,apache/solr,elastic/elasticsearch,blevesearch/bleve
2014-08-04,2,21.87252074805469,0
2014-08-05,4,24.14917294685469,1
2014-08-06,6,9.981022294970312,7
2014-08-07,6,12.780157537532812,7
2014-08-08,7,17.769642280003126,3
2014-08-09,3,-4.723085546660936,0
2014-08-10,4,-2.7881170264234343,0
2014-08-11,9,18.06376421477813,9
2014-08-12,7,15.491752792445315,1
2014-08-13,5,14.985786618450001,0
2014-08-14,15,4.818150322509375,21
2014-08-15,15,3.7575445731953137,4
2014-08-16,1,-0.7147058794546854,0
2014-08-17,2,0.08167924420937833,0
2014-08-18,10,43.5463670875,0
2014-08-19,5,10.4110870234375,6
2014-08-20,11,13.484844410734375,1
2014-08-21,22,25.59058800077031,0
2014-08-22,19,4.4222810859265635,0
2014-08-23,4,1.89006696856719,1
2014-08-24,16,0.77280045121719,1
2014-08-25,7,9.38928063764688,20
2014-08-26,9,10.897085344225005,6
2014-08-27,2,84.53526922013282,0
2014-08-28,7,13.277607212643744,6
2014-08-29,5,19.300445226384372,12
2014-08-30,13,-6.237534933734377,7
2014-08-31,2,-3.386651838453119,1
2014-09-01,14,18.765267102721882,10
2014-09-02,10,9.319826486168756,7
2014-09-03,9,9.598809067350004,10
2014-09-04,14,9.725002221621878,4
2014-09-05,18,10.818877903212503,1
2014-09-06,2,1.3429838789656263,0
2014-09-07,2,7.374095197264065,6
2014-09-08,4,28.38629384194844,0
2014-09-09,2,12.213446338620312,1
2014-09-10,10,13.616625189490625,0
2014-09-11,11,24.660008997278126,3
2014-09-12,10,13.520039176028126,3
2014-09-13,10,-5.017078986987499,2
2014-09-14,6,-3.0201934531171846,3
2014-09-15,3,22.86384981091407,0
2014-09-16,8,13.833911459906254,3
2014-09-17,13,4.764371105120314,0
2014-09-18,10,10.690694443857813,0
2014-09-19,11,8.525996848150001,0
2014-09-20,6,-0.28670842083906045,0
2014-09-21,8,-1.2036925106828105,0
2014-09-22,15,4.474415618750003,0
2014-09-23,9,10.238563029609377,1
2014-09-24,12,16.579799111070315,1
2014-09-25,15,15.7694371897125,0
2014-09-26,5,12.380751802457812,0
2014-09-27,8,-1.6199972929406252,0
2014-09-28,4,12.732954559271876,0
2014-09-29,5,13.995923051876563,0
2014-09-30,8,8.482170426870315,0
2014-10-01,13,16.682235662346876,0
2014-10-02,11,21.929372393521874,1
2014-10-03,15,5.019786939520313,0
2014-10-04,13,-3.794223536432811,0
2014-10-05,3,-1.3413289228562473,0
2014-10-06,9,7.248580613443754,0
2014-10-07,9,26.744330785695315,0
2014-10-08,8,7.683646000701563,0
2014-10-09,9,12.50562878175625,0
2014-10-10,2,12.303730598375,0
2014-10-11,0,0.26652144140937617,4
2014-10-12,2,0.4951239158906269,0
2014-10-13,13,10.048889058234378,0
2014-10-14,2,14.38835698907344,0
2014-10-15,4,29.63719469472344,1
2014-10-16,8,13.720067680270311,0
2014-10-17,4,11.35017332131875,3
2014-10-18,4,1.6885010286749997,0
2014-10-19,1,-1.1812273813874974,0
2014-10-20,8,16.73038083330938,1
2014-10-21,18,9.43922618745469,1
2014-10-22,15,26.526539234553127,2
2014-10-23,6,20.855567248623437,2
2014-10-24,10,22.539247704017185,1
2014-10-25,1,-0.8053881589328133,0
2014-10-26,0,1.2055501013312528,0
2014-10-27,8,28.00485636750313,0
2014-10-28,10,32.797240421381254,0
2014-10-29,7,22.14892902011406,2
2014-10-30,6,22.26939682406406,0
2014-10-31,7,14.113703478015626,3
2014-11-01,1,-2.1238557241218725,0
2014-11-02,1,0.8703506951656301,0
2014-11-03,5,6.721004863492192,0
2014-11-04,7,37.61783096383594,1
2014-11-05,13,40.55902237304219,0
2014-11-06,4,19.807463572431246,0
2014-11-07,5,23.822627777754686,0
2014-11-08,4,0.7374838556296872,0
2014-11-09,5,6.973337988432817,0
2014-11-10,4,22.48844629977813,0
2014-11-11,12,4.229059973414067,0
2014-11-12,6,17.411851317250004,0
2014-11-13,6,26.69090645179219,0
2014-11-14,5,8.661851982623439,0
2014-11-15,2,-0.9872565444906236,0
2014-11-16,0,1.5718478747609401,0
2014-11-17,2,7.263570999775005,0
2014-11-18,5,13.075694580646879,1
2014-11-19,10,31.49540088387344,6
2014-11-20,6,33.480300620796875,2
2014-11-21,9,21.071776983959374,4
2014-11-22,1,-4.5667403238843765,0
2014-11-23,3,4.0960998536484405,0
2014-11-24,4,46.53911011227813,2
2014-11-25,7,26.600049779664065,9
2014-11-26,19,30.490726610140626,8
2014-11-27,29,23.777003400128123,2
2014-11-28,9,15.954869433632815,0
2014-11-29,8,0.8456859941609407,2
2014-11-30,6,-2.1262991920374947,0
2014-12-01,15,2.2868260533031313,5
2014-12-02,13,40.60241538143126,0
2014-12-03,5,10.104387873171877,0
2014-12-04,0,26.638035039184377,0
2014-12-05,8,31.611787527134375,0
2014-12-06,3,-5.356988901025,0
2014-12-07,0,-1.2727716287374973,0
2014-12-08,7,18.850228763165628,0
2014-12-09,5,4.512605716798442,3
2014-12-10,6,7.289562375846879,0
2014-12-11,7,10.386413412153127,0
2014-12-12,5,19.448723757889066,2
2014-12-13,2,-2.478063605743749,0
2014-12-14,2,-0.6674766361468731,0
2014-12-15,9,18.179918675881254,0
2014-12-16,11,13.67180315229844,0
2014-12-17,7,14.35380134331875,0
2014-12-18,11,3.152562349004687,2
2014-12-19,15,4.0521937011359395,0
2014-12-20,7,-1.5877640523624978,0
2014-12-21,1,-0.7581476268578093,0
2014-12-22,5,6.739198531396878,0
2014-12-23,12,6.235372223365626,2
2014-12-24,17,5.055561258015626,0
2014-12-25,2,-1.8095793386421872,0
2014-12-26,4,-1.033392173006249,0
2014-12-27,5,-0.6437598676109363,2
2014-12-28,4,0.541678422982814,2
2014-12-29,3,1.5751699144484383,14
2014-12-30,11,5.489170985839063,4
2014-12-31,11,4.0601068018375,0
2015-01-01,5,-0.9818315113968752,0
2015-01-02,4,24.487766282248437,3
2015-01-03,3,-1.8118705125000019,2
2015-01-04,8,-1.46243072125,0
2015-01-05,16,4.051188469484375,2
2015-01-06,14,13.795029781432815,2
2015-01-07,10,4.721742685584376,8
2015-01-08,13,10.03909825720625,0
2015-01-09,9,4.621688818570313,0
2015-01-10,11,1.919677228359376,0
2015-01-11,4,0.2712615610859388,0
2015-01-12,14,16.798435228714062,4
2015-01-13,14,8.351580403671875,7
2015-01-14,17,2.4164137683359375,5
2015-01-15,17,9.967988578351562,6
2015-01-16,9,21.553425852310937,10
2015-01-17,2,-3.8383522315406253,0
2015-01-18,10,-1.0587655873140616,0
2015-01-19,7,12.490265543825002,5
2015-01-20,9,18.488830939396877,0
2015-01-21,14,7.38485457993125,0
2015-01-22,21,4.9460959020265625,7
2015-01-23,6,22.37804552113281,0
2015-01-24,9,-2.1766347553062495,0
2015-01-25,2,4.484326417887502,0
2015-01-26,4,15.713633426984376,1
2015-01-27,5,24.662398506495315,0
2015-01-28,8,10.200410982418749,0
2015-01-29,10,17.85070177107344,6
2015-01-30,3,6.369657436729687,1
2015-01-31,2,-1.8068716256781228,0
2015-02-01,4,0.37311346182031535,0
2015-02-02,3,8.948174971318753,0
2015-02-03,4,13.38706871546719,0
2015-02-04,10,10.725828921165625,1
2015-02-05,12,9.704742978759375,6
2015-02-06,18,8.853521891867189,4
2015-02-07,8,-1.0435838789624992,0
2015-02-08,3,-1.9472302301765607,0
2015-02-09,14,10.695627497131252,0
2015-02-10,7,2.7933169342203144,0
2015-02-11,12,20.15337570385469,1
2015-02-12,12,37.63026627595625,0
2015-02-13,6,20.118129615293746,1
2015-02-14,5,-3.61490573165469,0
2015-02-15,3,-3.3515257564624994,0
2015-02-16,2,10.75153687742813,0
2015-02-17,9,21.985135737562505,3
2015-02-18,2,13.522307874490627,1
2015-02-19,5,17.622715479726562,1
2015-02-20,6,10.11705178306875,0
2015-02-21,13,-1.3443967348796857,0
2015-02-22,3,0.2145432955343778,0
2015-02-23,8,30.902757431178127,1
2015-02-24,5,15.176347299546876,0
2015-02-25,21,29.288117534142188,0
2015-02-26,20,12.825469797320311,0
2015-02-27,11,20.702213536759377,0
2015-02-28,6,5.229830672725001,0
2015-03-01,5,3.5413247716640655,0
2015-03-02,12,19.340209277095315,2
2015-03-03,11,9.172723512876566,0
2015-03-04,6,12.594884696001566,0
2015-03-05,6,7.625623503000002,0
2015-03-06,4,13.131251326481252,5
2015-03-07,4,-2.020141345339061,0
2015-03-08,4,1.4010055333937528,0
2015-03-09,12,0.89520817922969,2
2015-03-10,11,2.2520085203531286,3
2015-03-11,4,0.36202327320468997,9
2015-03-12,4,0.7824926757312518,0
2015-03-13,3,4.997028389451564,0
2015-03-14,3,1.7837167558031257,0
2015-03-15,6,2.0214300583578133,0
2015-03-16,3,24.179441404115625,0
2015-03-17,4,8.990292340809374,0
2015-03-18,5,13.318830772829687,1
2015-03-19,2,18.883270746325,4
2015-03-20,4,14.031104703896874,1
2015-03-21,3,12.956156540584375,0
2015-03-22,7,-3.102430455512499,0
2015-03-23,3,18.420368947095316,0
2015-03-24,9,25.035885562001564,0
2015-03-25,15,10.693281515414064,0
2015-03-26,17,7.46699596881875,2
2015-03-27,12,5.035145478081251,0
2015-03-28,4,10.607576511178127,0
2015-03-29,2,1.4536776243375025,0
2015-03-30,6,19.340667210123442,0
2015-03-31,35,18.05499368288594,0
2015-04-01,31,13.443873979292189,0
2015-04-02,12,18.605810800707815,0
2015-04-03,12,7.1945284119875,4
2015-04-04,7,4.034833642428127,1
2015-04-05,4,2.723427688707815,0
2015-04-06,10,3.233609906918754,0
2015-04-07,11,26.549890058476567,14
2015-04-08,11,16.402608537865625,3
2015-04-09,14,28.400987446178124,3
2015-04-10,10,17.09815349999375,15
2015-04-11,3,-2.5551280095140623,0
2015-04-12,8,-1.4996652370562473,0
2015-04-13,22,18.416324511618754,0
2015-04-14,12,13.01148730294063,0
2015-04-15,16,5.8701390235812525,0
2015-04-16,9,21.433505189379687,0
