,friendica/friendica,mastodon/mastodon,diaspora/diaspora
2024-05-10,15.4,10,0
2024-05-11,11.56,0,0
2024-05-12,-2.4240000000000004,0,0
2024-05-13,7.531199999999998,4,0
2024-05-14,0.5057919999999996,2,0
2024-05-15,0.3301375999999987,6,0
2024-05-16,4.772119039999999,7,0
2024-05-17,-2.8394946560000003,4,0
2024-05-18,0.3438701568000002,0,0
2024-05-19,2.407589273600001,3,0
2024-05-20,4.261393920000001,8,0
2024-05-21,-2.0925611007999994,3,0
2024-05-22,-1.1152261120000002,2,0
2024-05-23,0.31500042240000004,5,0
2024-05-24,2.3172763648000005,4,0
2024-05-25,-0.03607009279999973,0,0
2024-05-26,12.292944896,0,0
2024-05-27,-1.0416498687999995,5,0
2024-05-28,2.2494603263999995,2,0
2024-05-29,0.21054709759999968,3,0
2024-05-30,3.6434508799999996,6,1
2024-05-31,-0.8367646720000002,4,0
2024-06-01,0.7803943935999997,0,0
2024-06-02,3.7979552768,0,2
2024-06-03,4.2578497536,6,0
2024-06-04,2.8432785408,3,62
2024-06-05,1.9687770111999998,5,0
2024-06-06,-1.8907872256000002,14,0
2024-06-07,0.9560584191999997,13,0
2024-06-08,-1.1259479040000002,3,0
2024-06-09,5.329468825599999,0,2
2024-06-10,0.3012744192000003,10,0
2024-06-11,-1.262221824,14,0
2024-06-12,-0.7135335423999998,7,0
2024-06-13,0.5416448000000003,13,0
2024-06-14,2.4958531584,11,0
2024-06-15,5.117579776,0,3
2024-06-16,0.3446433791999999,0,3
2024-06-17,0.822220288,4,0
2024-06-18,2.9220724736,7,0
2024-06-19,-1.3795755008000001,7,0
2024-06-20,-0.7146291200000006,7,0
2024-06-21,1.5019873279999998,6,0
2024-06-22,0.21647759360000018,0,0
2024-06-23,13.3394106368,0,0
2024-06-24,-0.1951601663999991,7,0
2024-06-25,-1.9566210048000008,7,0
2024-06-26,-0.07916154880000037,6,0
2024-06-27,-0.9306710016000002,11,0
2024-06-28,-0.5925862400000004,1,0
2024-06-29,2.5436866559999998,0,0
2024-06-30,0.028813107200000077,0,0
2024-07-01,2.2697865216000004,3,0
2024-07-02,0.9378371584000007,0,0
2024-07-03,10.1568652288,4,0
2024-07-04,0.37140428800000036,4,0
2024-07-05,-1.7760917504000007,5,0
2024-07-06,0.016983039999999283,1,0
2024-07-07,-0.8860482560000001,3,0
2024-07-08,1.3948704768,6,0
2024-07-09,-0.8388107263999999,5,0
2024-07-10,0.4927362047999999,4,0
2024-07-11,6.444480307200001,3,0
2024-07-12,3.2520452096000008,6,0
2024-07-13,-1.7134067712000003,0,0
2024-07-14,0.17515468799999945,0,0
2024-07-15,2.2529412096,5,0
2024-07-16,7.9240437759999995,4,0
2024-07-17,-2.4005470208,4,0
2024-07-18,0.8673812479999992,7,0
2024-07-19,3.8438470656000003,6,0
2024-07-20,1.2813391872000004,0,0
2024-07-21,4.533616128,0,0
2024-07-22,0.00377292799999962,7,0
2024-07-23,-0.45104496640000047,7,0
2024-07-24,3.9157649408000004,1,0
2024-07-25,-1.7024295935999998,8,0
2024-07-26,2.1568885759999996,4,0
2024-07-27,-0.19490222079999975,0,0
2024-07-28,4.118536192,0,0
2024-07-29,-0.5296965631999995,6,0
2024-07-30,7.0285377536,3,0
2024-07-31,1.8458319872000004,5,0
2024-08-01,-0.8272303104000001,4,0
2024-08-02,0.8011642879999994,9,0
2024-08-03,3.8714301439999996,0,0
2024-08-04,3.2964538368,3,0
2024-08-05,-0.8965090304000001,1,0
2024-08-06,1.7734005759999996,8,0
2024-08-07,7.645221273600001,9,0
2024-08-08,0.4012300288000006,10,0
2024-08-09,1.1744574463999993,11,0
2024-08-10,-1.6263583744000003,6,0
2024-08-11,1.0350523392,3,0
2024-08-12,0.9128775680000003,4,0
2024-08-13,5.951218176,9,0
2024-08-14,4.9981326336,6,0
2024-08-15,7.5978359808,2,0
2024-08-16,0.7795605504000003,3,0
2024-08-17,6.6562992128,0,0
2024-08-18,0.8739289087999995,0,0
2024-08-19,-0.4323824640000007,9,0
2024-08-20,1.1430372351999993,10,0
2024-08-21,-1.8049717248,9,0
2024-08-22,0.8607941632,7,0
2024-08-23,4.8039273472,4,0
2024-08-24,35.071827968,0,0
2024-08-25,0.6594607104000012,0,0
2024-08-26,2.619885158399998,15,0
2024-08-27,-2.4781049856000017,11,0
2024-08-28,-0.9773754368000014,4,0
2024-08-29,-2.385066291200001,4,0
2024-08-30,-1.6408253440000007,4,0
2024-08-31,-0.28890081280000013,0,0
2024-09-01,2.7587956736000026,0,0
2024-09-02,3.301801267200002,7,0
2024-09-03,1.3299631104000007,31,0
2024-09-04,0.6120163328000001,16,2
2024-09-05,-0.09365012480000012,15,0
2024-09-06,3.1804884992,12,0
2024-09-07,2.69687808,0,0
2024-09-08,0.5039534079999997,3,0
2024-09-09,1.7873878016,6,0
2024-09-10,1.6746102784000003,8,0
2024-09-11,0.6676638720000001,3,0
2024-09-12,-0.11816939520000025,15,0
2024-09-13,-0.8446204928000002,4,0
2024-09-14,1.4680073216,1,0
2024-09-15,3.2056239104000004,0,0
2024-09-16,-0.23539138559999984,12,0
2024-09-17,-0.8012755968,4,0
2024-09-18,2.5259465728,10,0
2024-09-19,2.0834178048000003,8,0
2024-09-20,-1.0559280128,12,0
2024-09-21,0.4624260095999997,0,0
2024-09-22,0.438288896,0,0
2024-09-23,-0.5568242687999998,13,0
2024-09-24,0.6698404864,10,0
2024-09-25,0.5938640895999999,13,0
2024-09-26,-0.4330792959999999,9,0
2024-09-27,0.7454640128000002,7,0
2024-09-28,0.6436364288,0,0
2024-09-29,0.6295495680000001,0,0
2024-09-30,0.5991781376,5,0
2024-10-01,-0.4114248704000001,26,0
2024-10-02,-0.21845043200000008,17,0
2024-10-03,2.8455781376,4,0
2024-10-04,-0.7089608703999999,13,0
2024-10-05,-0.3172792320000002,0,0
2024-10-06,-0.2082125824,0,0
2024-10-07,1.8554162176,6,0
2024-10-08,2.4965349376,8,0
2024-10-09,-0.8337557503999999,5,0
2024-10-10,-0.3867801600000003,3,0
2024-10-11,0.7456368640000001,3,0
2024-10-12,-0.38928005119999987,0,0
2024-10-13,0.8025343999999999,0,0
2024-10-14,2.65686016,7,0
2024-10-15,1.206844416,24,0
2024-10-16,6.2183621632,9,0
2024-10-17,-0.7954368511999999,3,0
2024-10-18,1.0007372799999994,4,0
2024-10-19,4.005375487999999,0,0
2024-10-20,7.4150455296,0,0
2024-10-21,1.3856225279999999,2,0
2024-10-22,-2.0852235264000005,4,0
2024-10-23,-0.17617131520000062,16,0
2024-10-24,2.9944829952000003,7,0
2024-10-25,2.5181053952,9,0
2024-10-26,3.4201184255999997,0,0
2024-10-27,7.1234670592,0,0
2024-10-28,0.18852096000000085,6,0
2024-10-29,4.0132521984,7,0
2024-10-30,-0.2906633216000003,2,0
2024-10-31,0.3821102079999994,7,0
2024-11-01,11.5815049216,0,0
2024-11-02,0.4898709504000003,0,0
2024-11-03,3.5081411583999995,0,0
2024-11-04,12.37253888,6,0
2024-11-05,8.5423227904,3,0
2024-11-06,17.2471866368,3,0
2024-11-07,-3.8667633664,10,0
2024-11-08,22.003307315199997,5,0
2024-11-09,6.2819013632,0,0
2024-11-10,22.2771872768,2,0
2024-11-11,0.5137291263999995,3,0
2024-11-12,0.09767925759999763,12,0
2024-11-13,-4.534090752000001,4,0
2024-11-14,-0.6324641792000003,5,0
2024-11-15,3.8638692351999993,8,0
2024-11-16,17.5805421568,1,0
2024-11-17,10.662854041600001,0,0
2024-11-18,18.5535806464,15,0
2024-11-19,5.675787878400001,8,0
2024-11-20,-2.8039726080000005,4,0
2024-11-21,2.4770890751999985,7,0
2024-11-22,-0.2692363264000015,12,0
2024-11-23,5.498327244799999,0,0
2024-11-24,-3.1358056447999996,1,0
2024-11-25,-2.6649626624,8,0
2024-11-26,1.2844869632000013,6,0
2024-11-27,0.22358579200000173,0,0
2024-11-28,9.6642520064,3,0
2024-11-29,5.068306534400001,7,0
2024-11-30,3.0055944192,1,0
2024-12-01,7.2918984704,0,0
2024-12-02,0.5274297344000001,10,0
2024-12-03,1.458196889599999,4,0
2024-12-04,0.6923786239999994,7,0
2024-12-05,-2.0170237952000005,7,0
2024-12-06,4.7370499072,4,0
2024-12-07,13.861343129600002,1,0
2024-12-08,-1.3200074751999988,0,0
2024-12-09,6.3872766976,8,0
2024-12-10,-2.320837632,15,0
2024-12-11,0.08697559039999936,13,0
2024-12-12,-1.6369893376000002,7,0
2024-12-13,8.9471628288,5,0
2024-12-14,15.222135808,3,0
2024-12-15,6.967605145600001,0,0
2024-12-16,3.2134859775999995,10,0
2024-12-17,-0.9846817792000007,9,0
2024-12-18,6.163374694399999,8,0
2024-12-19,6.4676192256,7,0
2024-12-20,10.998843699199998,9,0
2024-12-21,0.7692083200000006,0,0
2024-12-22,18.99076864,0,0
2024-12-23,23.040374988800004,0,0
2024-12-24,-9.3867332608,0,0
2024-12-25,11.411813580799997,0,0
2024-12-26,59.7913873408,0,0
2024-12-27,-1.7079028735999984,0,0
2024-12-28,12.273988095999997,0,0
2024-12-29,-6.781145088000002,0,0
2024-12-30,5.100288921599998,0,0
2024-12-31,-3.0586632191999996,0,0
2025-01-01,3.898951167999999,0,0
2025-01-02,17.928473088,10,0
2025-01-03,-6.890205798399995,11,0
2025-01-04,-3.4226545663999994,2,0
2025-01-05,20.380645888,0,0
2025-01-06,-1.3598057471999985,15,0
2025-01-07,4.016975974399998,9,0
2025-01-08,3.0074780671999997,10,0
2025-01-09,20.332553830400002,12,0
2025-01-10,4.020174950400001,9,5
2025-01-11,1.3595481087999994,0,0
2025-01-12,8.610196377599998,0,0
2025-01-13,50.7353972736,8,0
2025-01-14,-4.195612979199998,9,0
2025-01-15,-6.406322688000005,3,0
2025-01-16,-3.334978867200002,8,0
2025-01-17,-4.0153540608,7,0
2025-01-18,-2.8636066816000003,0,0
2025-01-19,0.9795030016000004,0,0
2025-01-20,-2.1447820287999995,2,0
2025-01-21,-0.4690102271999965,5,0
2025-01-22,31.7391282176,9,0
2025-01-23,31.031877632,8,4
2025-01-24,-4.4183221247999995,5,0
2025-01-25,-0.9438251008000034,0,0
2025-01-26,12.510883839999998,0,0
2025-01-27,-0.27107993600000047,10,0
2025-01-28,7.299546828799999,4,0
2025-01-29,4.633520127999999,11,0
2025-01-30,-4.199932006399999,1,0
2025-01-31,2.626362060800002,2,0
2025-02-01,2.691499212800001,0,0
2025-02-02,2.0724862976,1,0
2025-02-03,8.289396224,3,0
2025-02-04,50.179150131200004,5,0
2025-02-05,-3.711980646399997,5,0
2025-02-06,8.597775155199997,2,0
2025-02-07,-4.372494336000002,1,0
2025-02-08,6.290204057599999,0,0
2025-02-09,-3.3598367744000006,0,0
2025-02-10,3.3724722175999986,1,0
2025-02-11,5.084110336,4,0
2025-02-12,-0.29550858239999744,12,0
2025-02-13,0.6609557504000012,2,0
2025-02-14,14.5438034944,0,0
2025-02-15,-2.8628762623999995,0,0
2025-02-16,2.311248076799999,0,0
2025-02-17,4.3191714816,1,0
2025-02-18,-2.9290523648,3,0
2025-02-19,-1.6675089408000001,0,0
