,angular/angular,facebook/react,jquery/jquery
2022-12-06,15.0,7,0
2022-12-07,9.0,4,0
2022-12-08,3.0,4,0
2022-12-09,17.0,5,0
2022-12-10,1.0,0,0
2022-12-11,0.0,0,0
2022-12-12,14.0,7,1
2022-12-13,12.0,6,0
2022-12-14,9.0,14,0
2022-12-15,2.0,10,0
2022-12-16,0.0,3,0
2022-12-17,0.0,1,0
2022-12-18,0.0,2,0
2022-12-19,71.0,2,1
2022-12-20,0.0,15,1
2022-12-21,2.0,13,0
2022-12-22,0.0,13,0
2022-12-23,1.0,3,0
2022-12-24,2.0,0,0
2022-12-25,0.0,0,0
2022-12-26,0.0,0,0
2022-12-27,0.0,0,0
2022-12-28,0.0,0,0
2022-12-29,0.0,0,0
2022-12-30,0.0,0,0
2022-12-31,0.0,0,0
2023-01-01,0.0,0,0
2023-01-02,7.0,0,0
2023-01-03,2.0,3,0
2023-01-04,17.0,13,0
2023-01-05,15.0,6,0
2023-01-06,1.0,1,0
2023-01-07,0.0,0,0
2023-01-08,0.0,0,0
2023-01-09,2.0,11,0
2023-01-10,17.0,10,0
2023-01-11,19.0,12,0
2023-01-12,20.0,11,0
2023-01-13,11.0,8,0
2023-01-14,0.0,4,0
2023-01-15,0.0,1,0
2023-01-16,0.0,2,0
2023-01-17,7.0,5,0
2023-01-18,8.0,5,0
2023-01-19,2.0,15,0
2023-01-20,3.0,9,0
2023-01-21,0.0,0,0
2023-01-22,0.0,0,0
2023-01-23,2.0,8,2
2023-01-24,19.0,8,0
2023-01-25,12.0,11,0
2023-01-26,8.0,5,0
2023-01-27,7.0,3,0
2023-01-28,0.0,1,0
2023-01-29,0.0,0,0
2023-01-30,0.0,11,0
2023-01-31,2.0,27,0
2023-02-01,0.0,11,3
2023-02-02,25.0,13,0
2023-02-03,2.0,10,0
2023-02-04,0.0,0,0
2023-02-05,0.0,0,0
2023-02-06,12.0,7,0
2023-02-07,3.0,14,0
2023-02-08,10.0,12,0
2023-02-09,3.0,11,0
2023-02-10,11.0,18,0
2023-02-11,0.0,0,0
2023-02-12,0.0,1,0
2023-02-13,7.0,9,1
2023-02-14,12.0,14,1
2023-02-15,3.0,4,0
2023-02-16,14.0,20,0
2023-02-17,18.0,10,0
2023-02-18,1.0,0,0
2023-02-19,0.0,0,0
2023-02-20,2.0,8,0
2023-02-21,9.0,8,0
2023-02-22,8.0,4,0
2023-02-23,5.0,2,0
2023-02-24,5.0,3,0
2023-02-25,0.0,3,0
2023-02-26,0.0,0,0
2023-02-27,14.0,7,0
2023-02-28,23.0,5,0
2023-03-01,15.0,7,0
2023-03-02,10.0,7,0
2023-03-03,12.0,22,0
2023-03-04,0.0,11,0
2023-03-05,0.0,3,0
2023-03-06,12.0,26,0
2023-03-07,7.0,9,0
2023-03-08,12.0,19,0
2023-03-09,10.0,11,1
2023-03-10,0.0,7,0
2023-03-11,0.0,6,0
2023-03-12,0.0,1,0
2023-03-13,2.0,9,0
2023-03-14,18.0,3,1
2023-03-15,2.0,12,1
2023-03-16,14.0,9,0
2023-03-17,12.0,10,0
2023-03-18,0.0,2,0
2023-03-19,0.0,0,0
2023-03-20,8.0,8,3
2023-03-21,24.0,12,0
2023-03-22,23.0,19,0
2023-03-23,12.0,5,0
2023-03-24,7.0,12,0
2023-03-25,0.0,3,0
2023-03-26,0.0,0,0
2023-03-27,9.0,16,2
2023-03-28,10.0,9,0
2023-03-29,19.0,8,0
2023-03-30,23.0,22,0
2023-03-31,9.0,15,0
2023-04-01,1.0,1,0
2023-04-02,0.0,1,0
2023-04-03,4.0,4,2
2023-04-04,41.0,14,2
2023-04-05,15.0,12,0
2023-04-06,11.0,8,0
2023-04-07,1.0,4,0
2023-04-08,0.0,0,0
2023-04-09,0.0,1,0
2023-04-10,5.0,10,0
2023-04-11,36.0,13,0
2023-04-12,15.0,2,0
2023-04-13,9.0,3,0
2023-04-14,8.0,3,0
2023-04-15,0.0,2,0
2023-04-16,0.0,0,0
2023-04-17,28.0,7,0
2023-04-18,46.0,8,0
2023-04-19,25.0,11,0
2023-04-20,3.0,13,0
2023-04-21,1.0,13,0
2023-04-22,0.0,3,0
2023-04-23,0.0,2,0
2023-04-24,19.0,7,0
2023-04-25,8.0,9,0
2023-04-26,16.0,18,0
2023-04-27,6.0,7,0
2023-04-28,7.0,3,0
2023-04-29,0.0,2,0
2023-04-30,0.0,0,0
2023-05-01,34.0,6,0
2023-05-02,13.0,11,0
2023-05-03,8.0,12,0
2023-05-04,13.0,8,0
2023-05-05,0.0,2,0
2023-05-06,0.0,0,0
2023-05-07,0.0,1,0
2023-05-08,22.0,9,0
2023-05-09,21.0,4,0
2023-05-10,11.0,3,0
2023-05-11,5.0,8,0
2023-05-12,6.0,6,0
2023-05-13,0.0,0,0
2023-05-14,0.0,0,0
2023-05-15,12.0,5,0
2023-05-16,9.0,2,0
2023-05-17,8.0,15,0
2023-05-18,1.0,9,0
2023-05-19,9.0,1,0
2023-05-20,0.0,2,0
2023-05-21,0.0,0,0
2023-05-22,11.0,3,2
2023-05-23,18.0,5,0
2023-05-24,10.0,4,0
2023-05-25,7.0,10,0
2023-05-26,0.0,4,0
2023-05-27,0.0,0,0
2023-05-28,0.0,0,0
2023-05-29,0.0,0,0
2023-05-30,21.0,2,0
2023-05-31,7.0,13,3
2023-06-01,18.0,6,0
2023-06-02,2.0,5,0
2023-06-03,0.0,2,0
2023-06-04,0.0,3,0
2023-06-05,0.0,13,0
2023-06-06,9.0,7,0
2023-06-07,8.0,3,0
2023-06-08,8.0,10,0
2023-06-09,2.0,1,0
2023-06-10,0.0,1,0
2023-06-11,0.0,0,0
2023-06-12,19.0,1,2
2023-06-13,15.0,5,1
2023-06-14,24.0,4,0
2023-06-15,4.0,13,0
2023-06-16,2.0,13,0
2023-06-17,0.0,0,0
2023-06-18,3.0,0,0
2023-06-19,8.0,0,0
2023-06-20,15.0,13,0
2023-06-21,11.0,3,0
2023-06-22,12.0,10,0
2023-06-23,6.0,6,1
2023-06-24,0.0,0,0
2023-06-25,0.0,0,0
2023-06-26,17.0,1,0
2023-06-27,7.0,7,3
2023-06-28,3.0,5,0
2023-06-29,1.0,2,0
2023-06-30,18.0,3,0
2023-07-01,0.0,0,0
2023-07-02,0.0,1,0
2023-07-03,0.0,5,0
2023-07-04,0.0,1,0
2023-07-05,6.0,5,0
2023-07-06,1.0,21,0
2023-07-07,0.0,1,0
2023-07-08,0.0,7,0
2023-07-09,0.0,0,0
2023-07-10,8.0,0,5
2023-07-11,19.0,6,0
2023-07-12,0.0,5,0
2023-07-13,15.0,8,0
2023-07-14,15.0,10,0
2023-07-15,0.0,0,0
2023-07-16,0.0,0,0
2023-07-17,19.0,2,0
2023-07-18,10.0,1,0
2023-07-19,12.0,1,0
2023-07-20,5.0,1,0
2023-07-21,7.0,2,0
2023-07-22,0.0,0,0
2023-07-23,0.0,0,0
2023-07-24,5.0,1,0
2023-07-25,4.0,10,0
2023-07-26,6.0,3,0
2023-07-27,11.0,7,0
2023-07-28,15.0,4,0
2023-07-29,0.0,0,0
2023-07-30,0.0,0,0
2023-07-31,0.0,0,0
2023-08-01,29.0,4,0
2023-08-02,3.0,4,0
2023-08-03,5.0,2,0
2023-08-04,8.0,7,0
2023-08-05,0.0,0,0
2023-08-06,0.0,0,0
2023-08-07,7.0,7,0
2023-08-08,6.0,1,0
2023-08-09,4.0,4,0
2023-08-10,8.0,14,0
2023-08-11,6.0,9,1
2023-08-12,0.0,1,0
2023-08-13,1.0,0,0
2023-08-14,19.0,14,0
2023-08-15,15.0,6,0
2023-08-16,2.0,16,0
2023-08-17,10.0,14,0
2023-08-18,7.0,6,0
2023-08-19,0.0,0,0
2023-08-20,0.0,0,0
2023-08-21,11.0,4,0
2023-08-22,7.0,11,0
2023-08-23,7.0,6,0
2023-08-24,3.0,2,0
2023-08-25,1.0,2,1
2023-08-26,0.0,2,0
2023-08-27,0.0,0,0
2023-08-28,29.0,2,0
2023-08-29,39.0,14,0
2023-08-30,12.0,7,0
2023-08-31,18.0,5,0
2023-09-01,13.0,3,0
2023-09-02,0.0,0,0
2023-09-03,0.0,0,0
2023-09-04,0.0,0,0
2023-09-05,23.0,13,0
2023-09-06,10.0,3,0
2023-09-07,11.0,14,0
2023-09-08,6.0,4,0
2023-09-09,0.0,0,0
2023-09-10,0.0,0,0
2023-09-11,3.0,9,0
2023-09-12,17.0,3,1
2023-09-13,7.0,5,0
2023-09-14,9.0,12,0
2023-09-15,9.0,13,0
2023-09-16,0.0,0,0
2023-09-17,0.0,0,0
