,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2014-06-23,1,0,20
2014-06-24,2,10,4
2014-06-25,11,4,5
2014-06-26,0,10,1
2014-06-27,4,1,21
2014-06-28,0,0,13
2014-06-29,0,1,8
2014-06-30,0,0,9
2014-07-01,0,0,5
2014-07-02,2,0,4
2014-07-03,0,0,3
2014-07-04,3,0,7
2014-07-05,1,0,0
2014-07-06,0,0,0
2014-07-07,0,0,17
2014-07-08,2,0,1
2014-07-09,0,0,37
2014-07-10,0,0,3
2014-07-11,0,0,22
2014-07-12,4,0,6
2014-07-13,2,0,3
2014-07-14,1,0,2
2014-07-15,1,0,1
2014-07-16,2,0,6
2014-07-17,2,0,1
2014-07-18,3,0,5
2014-07-19,0,0,0
2014-07-20,0,0,0
2014-07-21,2,0,20
2014-07-22,9,0,0
2014-07-23,0,0,0
2014-07-24,1,0,11
2014-07-25,3,0,11
2014-07-26,0,0,5
2014-07-27,0,0,12
2014-07-28,2,0,19
2014-07-29,7,0,6
2014-07-30,5,0,3
2014-07-31,0,0,25
2014-08-01,2,0,0
2014-08-02,0,0,0
2014-08-03,0,0,3
2014-08-04,3,0,10
2014-08-05,3,0,8
2014-08-06,4,0,10
2014-08-07,3,0,22
2014-08-08,1,0,24
2014-08-09,1,0,4
2014-08-10,0,0,7
2014-08-11,2,0,21
2014-08-12,3,0,5
2014-08-13,0,0,17
2014-08-14,0,0,0
2014-08-15,0,0,11
2014-08-16,0,0,1
2014-08-17,0,0,6
2014-08-18,0,0,13
2014-08-19,0,0,4
2014-08-20,0,0,18
2014-08-21,0,0,13
2014-08-22,0,0,10
2014-08-23,0,0,4
2014-08-24,0,0,0
2014-08-25,1,0,2
2014-08-26,0,0,9
2014-08-27,0,0,6
2014-08-28,0,0,9
2014-08-29,0,0,0
2014-08-30,0,0,0
2014-08-31,2,0,5
2014-09-01,7,0,18
2014-09-02,5,0,3
2014-09-03,1,0,1
2014-09-04,1,0,2
2014-09-05,5,0,10
2014-09-06,0,0,3
2014-09-07,0,0,1
2014-09-08,1,6,4
2014-09-09,0,0,26
2014-09-10,2,4,2
2014-09-11,0,0,0
2014-09-12,2,0,7
2014-09-13,0,8,0
2014-09-14,0,31,0
2014-09-15,1,2,0
2014-09-16,5,1,1
2014-09-17,4,3,1
2014-09-18,0,7,6
2014-09-19,6,5,0
2014-09-20,0,0,5
2014-09-21,0,0,1
2014-09-22,0,0,1
2014-09-23,0,7,6
2014-09-24,0,0,11
2014-09-25,2,1,11
2014-09-26,0,0,0
2014-09-27,0,0,0
2014-09-28,0,0,5
2014-09-29,0,0,17
2014-09-30,0,0,13
2014-10-01,0,7,11
2014-10-02,0,3,5
2014-10-03,0,2,1
2014-10-04,0,0,0
2014-10-05,6,0,0
2014-10-06,5,0,5
2014-10-07,1,0,2
2014-10-08,2,0,10
2014-10-09,2,0,0
2014-10-10,1,0,0
2014-10-11,0,0,7
2014-10-12,2,0,2
2014-10-13,4,0,11
2014-10-14,1,0,8
2014-10-15,0,0,1
2014-10-16,0,0,3
2014-10-17,2,0,11
2014-10-18,0,0,1
2014-10-19,2,0,1
2014-10-20,4,0,20
2014-10-21,1,0,18
2014-10-22,3,0,4
2014-10-23,4,0,6
2014-10-24,1,0,18
2014-10-25,1,0,19
2014-10-26,3,0,4
2014-10-27,3,0,19
2014-10-28,0,0,4
2014-10-29,1,0,0
2014-10-30,0,0,9
2014-10-31,5,0,9
2014-11-01,0,0,2
2014-11-02,0,0,5
2014-11-03,0,0,13
2014-11-04,4,0,9
2014-11-05,2,0,14
2014-11-06,3,0,14
2014-11-07,4,0,8
2014-11-08,1,0,3
2014-11-09,0,0,0
2014-11-10,3,0,6
2014-11-11,1,0,13
2014-11-12,0,0,24
2014-11-13,6,0,1
2014-11-14,1,0,5
2014-11-15,0,0,19
2014-11-16,0,0,9
2014-11-17,0,0,14
2014-11-18,5,0,4
2014-11-19,3,0,0
2014-11-20,4,0,1
2014-11-21,3,0,5
2014-11-22,3,0,2
2014-11-23,0,0,2
2014-11-24,2,0,10
2014-11-25,1,0,23
2014-11-26,5,0,3
2014-11-27,5,0,0
2014-11-28,6,3,21
2014-11-29,1,14,0
2014-11-30,0,13,0
2014-12-01,41,5,2
2014-12-02,17,18,0
2014-12-03,2,11,1
2014-12-04,0,13,3
2014-12-05,1,10,0
2014-12-06,0,0,2
2014-12-07,0,5,14
2014-12-08,0,1,14
2014-12-09,4,13,16
2014-12-10,0,0,16
2014-12-11,4,10,4
2014-12-12,0,8,13
2014-12-13,0,3,3
2014-12-14,2,13,0
2014-12-15,1,10,4
2014-12-16,7,5,12
2014-12-17,1,17,20
2014-12-18,1,1,12
2014-12-19,1,4,5
2014-12-20,2,3,6
2014-12-21,5,0,0
2014-12-22,5,2,4
2014-12-23,1,0,8
2014-12-24,0,2,2
2014-12-25,2,0,0
2014-12-26,2,4,0
2014-12-27,6,3,0
2014-12-28,0,2,1
2014-12-29,0,0,9
2014-12-30,3,2,1
2014-12-31,0,0,0
2015-01-01,5,0,1
2015-01-02,0,0,3
2015-01-03,0,1,12
2015-01-04,0,0,0
2015-01-05,0,0,16
2015-01-06,4,0,0
2015-01-07,4,0,1
2015-01-08,0,0,8
2015-01-09,0,0,2
2015-01-10,1,0,1
2015-01-11,0,0,0
2015-01-12,4,0,7
2015-01-13,4,0,1
2015-01-14,0,0,1
2015-01-15,0,0,9
2015-01-16,1,0,15
2015-01-17,0,0,3
2015-01-18,0,0,1
2015-01-19,1,0,29
2015-01-20,0,2,3
2015-01-21,0,0,12
2015-01-22,0,1,3
2015-01-23,0,7,4
2015-01-24,0,3,9
2015-01-25,0,0,2
2015-01-26,0,3,2
2015-01-27,1,4,27
2015-01-28,4,8,3
2015-01-29,1,17,3
2015-01-30,2,1,2
2015-01-31,0,0,4
2015-02-01,0,0,3
2015-02-02,6,9,21
2015-02-03,0,10,17
2015-02-04,0,0,16
2015-02-05,0,8,8
2015-02-06,0,4,3
2015-02-07,0,1,8
2015-02-08,1,0,1
2015-02-09,0,0,0
2015-02-10,0,0,2
2015-02-11,0,1,6
2015-02-12,0,0,31
2015-02-13,2,1,12
2015-02-14,0,0,0
2015-02-15,0,0,0
2015-02-16,0,0,0
2015-02-17,1,0,0
2015-02-18,0,0,1
2015-02-19,2,0,1
2015-02-20,1,0,1
2015-02-21,0,1,1
2015-02-22,0,0,0
2015-02-23,0,2,0
2015-02-24,0,2,0
2015-02-25,0,2,0
2015-02-26,5,6,3
2015-02-27,2,0,3
2015-02-28,1,5,2
2015-03-01,0,1,2
2015-03-02,0,0,3
2015-03-03,1,2,1
2015-03-04,2,0,21
2015-03-05,5,0,7
2015-03-06,1,0,1
2015-03-07,0,0,0
2015-03-08,0,0,0
2015-03-09,3,0,13
2015-03-10,0,0,4
2015-03-11,0,0,5
2015-03-12,1,0,2
2015-03-13,1,0,1
2015-03-14,0,0,2
2015-03-15,0,0,0
2015-03-16,0,0,5
2015-03-17,1,0,7
2015-03-18,0,0,39
2015-03-19,0,0,2
2015-03-20,3,0,6
2015-03-21,0,0,6
2015-03-22,0,0,0
2015-03-23,1,0,13
2015-03-24,0,0,3
2015-03-25,0,0,10
2015-03-26,2,0,18
2015-03-27,0,0,7
2015-03-28,0,0,5
2015-03-29,0,0,20
2015-03-30,0,0,2
2015-03-31,0,0,5
2015-04-01,0,0,14
2015-04-02,0,0,14
2015-04-03,1,0,8
2015-04-04,0,0,2
2015-04-05,0,2,7
2015-04-06,1,0,13
2015-04-07,4,0,22
2015-04-08,3,2,22
2015-04-09,1,3,26
2015-04-10,2,3,11
2015-04-11,0,1,28
2015-04-12,0,0,28
2015-04-13,3,0,13
2015-04-14,2,0,13
2015-04-15,0,0,5
2015-04-16,0,6,5
2015-04-17,0,1,17
2015-04-18,0,0,1
2015-04-19,0,0,1
2015-04-20,0,2,26
2015-04-21,1,8,13
2015-04-22,0,7,12
2015-04-23,1,4,20
2015-04-24,8,2,4
2015-04-25,1,1,21
2015-04-26,0,1,0
2015-04-27,0,5,18
2015-04-28,1,1,5
2015-04-29,2,0,11
2015-04-30,1,0,10
2015-05-01,2,0,15
2015-05-02,0,14,0
2015-05-03,2,6,3
2015-05-04,0,24,19
2015-05-05,0,24,7
2015-05-06,1,2,5
2015-05-07,3,17,10
2015-05-08,0,2,11
2015-05-09,2,2,0
2015-05-10,2,1,21
2015-05-11,1,0,20
2015-05-12,0,0,11
2015-05-13,0,0,7
2015-05-14,0,0,0
2015-05-15,0,0,7
2015-05-16,0,0,4
2015-05-17,0,0,0
2015-05-18,0,0,3
2015-05-19,0,0,16
2015-05-20,0,0,26
2015-05-21,0,0,20
2015-05-22,0,0,24
2015-05-23,0,0,17
2015-05-24,0,0,4
2015-05-25,0,8,0
2015-05-26,2,10,4
2015-05-27,1,6,15
2015-05-28,0,0,13
2015-05-29,0,0,18
2015-05-30,0,0,3
2015-05-31,0,0,0
2015-06-01,0,0,9
2015-06-02,0,0,5
2015-06-03,3,0,18
2015-06-04,2,9,18
2015-06-05,0,0,35
2015-06-06,0,0,6
2015-06-07,0,4,6
2015-06-08,1,4,23
2015-06-09,0,14,50
2015-06-10,0,5,28
2015-06-11,4,9,6
2015-06-12,1,12,9
2015-06-13,0,0,1
2015-06-14,1,0,1
2015-06-15,1,0,7
2015-06-16,6,2,45
2015-06-17,0,2,19
2015-06-18,0,0,20
2015-06-19,1,0,16
2015-06-20,0,1,3
2015-06-21,0,0,3
2015-06-22,0,1,7
2015-06-23,6,0,27
2015-06-24,0,0,30
2015-06-25,0,0,28
2015-06-26,0,0,24
2015-06-27,0,0,1
2015-06-28,0,0,1
2015-06-29,1,0,8
2015-06-30,0,0,2
2015-07-01,0,0,18
2015-07-02,0,0,22
2015-07-03,0,0,54
2015-07-04,0,0,1
2015-07-05,0,0,6
2015-07-06,0,0,27
2015-07-07,0,0,26
2015-07-08,0,0,21
2015-07-09,0,0,8
2015-07-10,0,0,16
2015-07-11,0,1,0
2015-07-12,0,11,2
2015-07-13,1,0,13
2015-07-14,0,0,31
2015-07-15,1,0,11
2015-07-16,0,0,28
2015-07-17,0,0,3
2015-07-18,0,0,1
2015-07-19,0,4,1
2015-07-20,0,4,7
2015-07-21,0,0,6
2015-07-22,4,0,8
2015-07-23,0,0,21
2015-07-24,1,26,20
2015-07-25,0,15,0
2015-07-26,3,8,9
2015-07-27,3,6,10
2015-07-28,0,7,4
2015-07-29,1,8,45
2015-07-30,0,2,16
2015-07-31,2,0,8
2015-08-01,0,1,1
2015-08-02,0,0,0
2015-08-03,0,12,6
2015-08-04,0,5,22
2015-08-05,0,1,21
2015-08-06,0,6,13
2015-08-07,0,3,17
2015-08-08,0,6,6
2015-08-09,0,3,1
2015-08-10,2,2,20
2015-08-11,0,0,40
2015-08-12,0,0,15
2015-08-13,0,0,10
2015-08-14,0,0,4
2015-08-15,0,0,0
2015-08-16,0,0,1
2015-08-17,0,0,6
2015-08-18,0,0,2
2015-08-19,0,0,6
2015-08-20,0,3,2
2015-08-21,0,0,36
2015-08-22,0,1,10
2015-08-23,0,6,2
2015-08-24,5,5,12
2015-08-25,0,17,42
2015-08-26,1,7,25
2015-08-27,0,13,39
2015-08-28,0,23,17
2015-08-29,0,7,18
2015-08-30,0,1,2
2015-08-31,0,12,35
2015-09-01,0,11,36
2015-09-02,0,17,29
2015-09-03,0,29,38
2015-09-04,0,29,24
2015-09-05,0,2,7
2015-09-06,0,22,26
2015-09-07,0,17,24
2015-09-08,0,17,9
2015-09-09,0,1,23
2015-09-10,0,6,30
2015-09-11,0,12,10
2015-09-12,0,1,0
2015-09-13,0,5,1
2015-09-14,2,23,19
2015-09-15,1,24,33
2015-09-16,0,8,19
2015-09-17,0,10,18
2015-09-18,0,15,24
2015-09-19,0,35,4
2015-09-20,0,6,4
2015-09-21,0,22,19
2015-09-22,0,8,25
2015-09-23,0,9,12
2015-09-24,0,22,24
2015-09-25,1,21,12
2015-09-26,0,11,6
2015-09-27,0,9,10
2015-09-28,0,18,15
2015-09-29,0,20,5
2015-09-30,0,39,13
2015-10-01,0,10,15
2015-10-02,0,34,10
2015-10-03,0,22,20
2015-10-04,0,1,18
2015-10-05,0,3,36
2015-10-06,0,7,32
2015-10-07,0,12,13
2015-10-08,0,10,20
2015-10-09,1,0,18
2015-10-10,3,0,21
2015-10-11,0,0,10
2015-10-12,1,6,4
2015-10-13,1,8,9
2015-10-14,0,4,24
2015-10-15,1,12,12
2015-10-16,1,8,37
2015-10-17,0,16,6
2015-10-18,0,1,3
2015-10-19,0,7,20
2015-10-20,0,2,54
2015-10-21,2,3,18
2015-10-22,1,0,25
2015-10-23,4,5,24
2015-10-24,1,7,2
2015-10-25,0,4,3
2015-10-26,1,8,12
2015-10-27,2,11,16
2015-10-28,1,11,23
2015-10-29,0,11,13
2015-10-30,0,1,11
2015-10-31,0,7,8
2015-11-01,1,0,1
2015-11-02,1,3,11
2015-11-03,4,4,9
2015-11-04,0,11,15
2015-11-05,7,13,7
2015-11-06,1,10,12
2015-11-07,0,7,3
2015-11-08,2,4,5
2015-11-09,1,12,17
2015-11-10,5,12,33
2015-11-11,2,8,22
2015-11-12,1,7,20
2015-11-13,1,5,29
2015-11-14,0,2,4
2015-11-15,0,5,3
2015-11-16,1,3,30
2015-11-17,2,0,27
2015-11-18,3,0,35
2015-11-19,4,0,31
2015-11-20,2,0,13
2015-11-21,3,2,10
2015-11-22,0,0,7
2015-11-23,3,1,12
2015-11-24,3,12,17
2015-11-25,3,19,1
2015-11-26,8,6,19
2015-11-27,0,9,18
2015-11-28,0,15,0
2015-11-29,0,15,8
2015-11-30,8,5,23
2015-12-01,6,3,23
2015-12-02,7,4,20
2015-12-03,8,6,18
2015-12-04,2,1,28
2015-12-05,1,5,3
2015-12-06,4,0,1
2015-12-07,6,5,22
2015-12-08,2,3,42
2015-12-09,8,6,28
2015-12-10,1,0,36
2015-12-11,14,3,26
2015-12-12,0,4,16
2015-12-13,2,2,5
2015-12-14,6,1,10
2015-12-15,4,4,18
2015-12-16,3,8,18
2015-12-17,4,10,11
2015-12-18,3,4,11
2015-12-19,0,5,2
2015-12-20,2,2,4
2015-12-21,2,2,18
2015-12-22,3,9,8
2015-12-23,6,6,8
2015-12-24,2,4,26
2015-12-25,1,0,12
2015-12-26,2,10,0
2015-12-27,4,0,0
2015-12-28,5,5,6
2015-12-29,4,0,18
2015-12-30,6,0,14
2015-12-31,5,0,6
2016-01-01,6,2,4
2016-01-02,2,0,4
2016-01-03,1,0,0
2016-01-04,4,1,12
2016-01-05,5,0,10
2016-01-06,11,0,15
2016-01-07,3,0,17
2016-01-08,1,0,14
2016-01-09,0,0,1
2016-01-10,0,0,6
2016-01-11,7,0,39
2016-01-12,7,2,10
2016-01-13,13,5,29
2016-01-14,13,1,19
2016-01-15,4,13,54
2016-01-16,1,7,14
2016-01-17,1,2,2
2016-01-18,5,2,5
2016-01-19,5,4,13
2016-01-20,4,1,13
2016-01-21,2,1,38
2016-01-22,4,2,23
2016-01-23,5,16,9
2016-01-24,2,14,18
2016-01-25,0,4,6
2016-01-26,0,6,9
2016-01-27,2,1,14
2016-01-28,7,8,16
2016-01-29,2,4,18
2016-01-30,0,10,12
2016-01-31,0,3,6
2016-02-01,5,8,24
2016-02-02,1,4,21
2016-02-03,2,8,5
2016-02-04,0,16,21
2016-02-05,1,9,3
2016-02-06,0,8,1
2016-02-07,0,15,3
2016-02-08,0,7,2
2016-02-09,0,2,8
2016-02-10,0,5,0
2016-02-11,1,2,27
2016-02-12,0,4,8
2016-02-13,0,6,6
2016-02-14,3,0,0
2016-02-15,3,17,10
2016-02-16,2,7,33
2016-02-17,6,2,27
2016-02-18,0,16,32
2016-02-19,1,14,10
2016-02-20,2,9,4
2016-02-21,2,0,8
2016-02-22,1,7,13
2016-02-23,4,10,11
2016-02-24,2,8,9
2016-02-25,4,9,11
2016-02-26,1,7,15
2016-02-27,0,0,6
2016-02-28,0,1,5
2016-02-29,10,1,1
2016-03-01,4,3,2
2016-03-02,4,10,2
2016-03-03,5,9,7
2016-03-04,1,9,12
2016-03-05,3,12,15
2016-03-06,0,16,9
2016-03-07,3,14,17
2016-03-08,9,4,53
2016-03-09,2,18,9
2016-03-10,6,1,47
2016-03-11,4,0,37
2016-03-12,0,0,7
2016-03-13,1,0,16
2016-03-14,4,0,22
2016-03-15,9,4,19
2016-03-16,1,2,13
2016-03-17,5,3,26
2016-03-18,7,0,8
2016-03-19,3,3,2
2016-03-20,0,0,4
2016-03-21,6,2,10
2016-03-22,4,7,9
2016-03-23,3,18,7
2016-03-24,1,3,12
2016-03-25,0,20,2
2016-03-26,0,17,1
2016-03-27,0,12,15
2016-03-28,2,4,6
2016-03-29,6,1,4
2016-03-30,4,0,7
2016-03-31,3,5,75
2016-04-01,1,9,48
2016-04-02,1,2,6
2016-04-03,1,0,19
2016-04-04,4,0,7
2016-04-05,5,3,6
2016-04-06,0,1,3
2016-04-07,1,3,40
2016-04-08,1,0,17
2016-04-09,2,5,0
2016-04-10,0,4,1
2016-04-11,11,4,17
2016-04-12,0,5,9
2016-04-13,0,6,20
2016-04-14,4,7,28
2016-04-15,7,10,23
2016-04-16,0,11,4
2016-04-17,1,10,1
2016-04-18,4,18,18
2016-04-19,3,22,22
2016-04-20,2,13,27
2016-04-21,2,0,15
2016-04-22,3,0,31
2016-04-23,0,0,0
2016-04-24,0,0,5
2016-04-25,0,0,19
2016-04-26,2,0,15
2016-04-27,4,0,10
2016-04-28,2,0,23
2016-04-29,1,0,10
2016-04-30,0,0,31
2016-05-01,0,0,5
2016-05-02,0,10,28
2016-05-03,3,4,16
2016-05-04,3,0,22
2016-05-05,5,0,15
2016-05-06,1,1,51
2016-05-07,1,1,15
2016-05-08,0,3,10
2016-05-09,2,14,8
2016-05-10,1,1,26
2016-05-11,4,16,39
2016-05-12,1,3,17
2016-05-13,0,8,71
2016-05-14,0,6,18
2016-05-15,0,3,25
2016-05-16,0,0,4
2016-05-17,2,2,38
2016-05-18,0,0,39
2016-05-19,0,8,39
2016-05-20,0,5,31
2016-05-21,0,10,8
2016-05-22,0,2,9
2016-05-23,8,9,62
2016-05-24,11,18,24
2016-05-25,0,8,34
2016-05-26,1,3,26
2016-05-27,4,6,32
2016-05-28,0,6,19
2016-05-29,0,2,11
2016-05-30,6,0,19
2016-05-31,0,7,10
2016-06-01,5,2,32
2016-06-02,5,10,19
2016-06-03,0,3,14
2016-06-04,0,6,0
2016-06-05,1,1,1
2016-06-06,4,0,19
2016-06-07,0,0,35
2016-06-08,1,5,44
2016-06-09,0,7,63
2016-06-10,0,7,25
2016-06-11,1,8,2
2016-06-12,6,0,9
2016-06-13,1,0,36
2016-06-14,1,2,23
2016-06-15,1,9,8
2016-06-16,0,4,29
2016-06-17,2,8,32
2016-06-18,0,2,3
2016-06-19,1,3,18
2016-06-20,3,0,35
2016-06-21,0,2,35
2016-06-22,0,0,70
2016-06-23,3,0,29
2016-06-24,3,0,25
2016-06-25,0,9,5
2016-06-26,0,0,6
2016-06-27,0,5,6
2016-06-28,14,1,15
2016-06-29,4,0,31
2016-06-30,4,2,3
2016-07-01,0,0,15
2016-07-02,0,1,17
2016-07-03,0,25,8
2016-07-04,1,4,15
2016-07-05,0,9,8
2016-07-06,1,6,34
2016-07-07,1,3,28
2016-07-08,3,5,18
2016-07-09,0,1,19
2016-07-10,0,16,14
2016-07-11,1,2,49
2016-07-12,0,0,31
2016-07-13,4,0,50
2016-07-14,3,3,28
2016-07-15,0,0,20
2016-07-16,0,2,1
2016-07-17,0,1,1
2016-07-18,1,0,6
2016-07-19,2,0,2
2016-07-20,3,0,7
2016-07-21,4,7,28
2016-07-22,1,1,11
2016-07-23,0,0,2
2016-07-24,0,0,5
2016-07-25,3,0,40
2016-07-26,31,3,44
2016-07-27,1,4,31
2016-07-28,0,5,25
2016-07-29,0,12,17
2016-07-30,0,2,7
2016-07-31,0,0,21
2016-08-01,0,5,33
2016-08-02,0,9,51
2016-08-03,0,4,65
2016-08-04,0,23,38
2016-08-05,4,21,25
2016-08-06,0,20,2
2016-08-07,0,6,3
2016-08-08,0,11,25
2016-08-09,1,3,15
2016-08-10,0,0,9
2016-08-11,0,11,18
2016-08-12,0,10,14
2016-08-13,0,3,1
2016-08-14,0,1,1
2016-08-15,0,1,9
2016-08-16,0,10,19
2016-08-17,1,10,17
2016-08-18,1,16,11
2016-08-19,1,8,2
2016-08-20,0,5,1
2016-08-21,0,0,1
2016-08-22,5,3,22
2016-08-23,2,2,19
2016-08-24,3,0,13
2016-08-25,0,18,17
2016-08-26,0,17,20
2016-08-27,0,2,2
2016-08-28,0,0,0
2016-08-29,1,0,14
2016-08-30,7,5,9
2016-08-31,1,19,11
2016-09-01,2,3,12
2016-09-02,1,3,7
2016-09-03,0,0,2
2016-09-04,0,0,0
2016-09-05,2,3,2
2016-09-06,1,3,15
2016-09-07,1,7,13
2016-09-08,1,8,38
2016-09-09,2,0,27
2016-09-10,0,7,2
2016-09-11,0,0,1
2016-09-12,0,9,8
2016-09-13,1,9,7
2016-09-14,2,14,27
2016-09-15,2,0,7
2016-09-16,0,0,27
2016-09-17,0,9,3
2016-09-18,3,2,2
2016-09-19,4,5,35
2016-09-20,2,0,25
2016-09-21,2,1,39
2016-09-22,2,1,30
2016-09-23,0,1,13
2016-09-24,0,0,8
2016-09-25,0,0,19
2016-09-26,0,0,4
2016-09-27,0,0,37
2016-09-28,2,1,14
2016-09-29,0,3,24
2016-09-30,1,1,18
2016-10-01,0,7,7
2016-10-02,0,0,5
2016-10-03,0,1,22
2016-10-04,0,0,19
2016-10-05,0,1,35
2016-10-06,0,0,53
2016-10-07,0,1,11
2016-10-08,0,0,2
2016-10-09,0,0,1
2016-10-10,19,3,30
2016-10-11,0,3,38
2016-10-12,0,1,62
2016-10-13,3,2,27
2016-10-14,0,12,17
2016-10-15,0,16,0
2016-10-16,0,1,1
2016-10-17,1,8,9
2016-10-18,1,8,10
2016-10-19,0,9,9
2016-10-20,0,7,19
2016-10-21,2,1,0
2016-10-22,0,0,1
2016-10-23,0,0,0
2016-10-24,0,1,26
2016-10-25,1,8,28
2016-10-26,2,5,34
2016-10-27,1,0,10
2016-10-28,1,1,7
2016-10-29,0,2,1
2016-10-30,0,5,3
2016-10-31,3,1,23
2016-11-01,0,3,15
2016-11-02,0,11,5
2016-11-03,2,7,15
2016-11-04,3,2,7
2016-11-05,0,2,0
2016-11-06,0,10,0
2016-11-07,1,1,33
2016-11-08,1,1,4
2016-11-09,0,2,14
2016-11-10,0,10,9
2016-11-11,1,10,38
2016-11-12,0,11,2
2016-11-13,2,12,1
2016-11-14,0,9,7
2016-11-15,0,5,24
2016-11-16,2,13,36
2016-11-17,0,13,35
2016-11-18,0,10,7
2016-11-19,0,0,1
2016-11-20,0,1,5
2016-11-21,1,1,19
2016-11-22,0,1,30
2016-11-23,4,0,22
2016-11-24,18,0,0
2016-11-25,0,0,6
2016-11-26,0,0,0
2016-11-27,0,0,3
2016-11-28,0,0,36
2016-11-29,0,0,20
2016-11-30,0,3,6
2016-12-01,1,1,9
2016-12-02,2,0,13
2016-12-03,1,0,3
2016-12-04,0,2,0
2016-12-05,0,3,1
2016-12-06,1,1,14
2016-12-07,0,1,15
2016-12-08,1,1,2
2016-12-09,3,0,15
2016-12-10,2,4,6
2016-12-11,0,1,0
2016-12-12,2,0,28
2016-12-13,3,2,21
2016-12-14,0,10,6
2016-12-15,0,0,3
2016-12-16,0,1,0
2016-12-17,0,0,1
2016-12-18,0,1,1
2016-12-19,0,0,5
2016-12-20,3,5,13
2016-12-21,3,1,20
2016-12-22,0,0,20
2016-12-23,0,0,0
2016-12-24,0,0,0
2016-12-25,0,0,1
2016-12-26,0,0,5
2016-12-27,0,1,7
2016-12-28,1,1,16
2016-12-29,0,0,7
2016-12-30,2,0,8
2016-12-31,0,0,4
2017-01-01,0,0,4
2017-01-02,0,0,1
2017-01-03,0,1,1
2017-01-04,2,3,6
2017-01-05,1,0,7
2017-01-06,4,6,19
2017-01-07,0,9,0
2017-01-08,2,10,0
2017-01-09,4,0,16
2017-01-10,5,0,5
2017-01-11,0,16,3
2017-01-12,1,0,18
2017-01-13,0,1,11
2017-01-14,0,0,1
2017-01-15,0,0,1
2017-01-16,2,5,51
2017-01-17,1,5,11
2017-01-18,0,0,9
2017-01-19,0,0,48
2017-01-20,2,0,6
2017-01-21,0,3,6
2017-01-22,11,0,6
2017-01-23,0,2,17
2017-01-24,0,2,34
2017-01-25,1,8,23
2017-01-26,1,8,20
2017-01-27,0,6,5
2017-01-28,0,12,0
2017-01-29,0,9,0
2017-01-30,0,7,11
2017-01-31,0,5,0
2017-02-01,1,11,0
2017-02-02,2,10,7
2017-02-03,0,1,19
2017-02-04,0,7,0
2017-02-05,0,16,0
2017-02-06,1,2,90
2017-02-07,0,10,48
2017-02-08,1,10,25
