,apache/mxnet,pytorch/pytorch,tensorflow/tensorflow
2022-12-20,0.0,60,79
2022-12-21,0.0,49,59
2022-12-22,0.0,34,66
2022-12-23,0.0,11,20
2022-12-24,0.0,0,8
2022-12-25,0.0,1,5
2022-12-26,0.0,4,15
2022-12-27,0.0,13,31
2022-12-28,0.0,29,63
2022-12-29,0.0,15,47
2022-12-30,0.0,15,37
2022-12-31,0.0,5,4
2023-01-01,0.0,0,4
2023-01-02,0.0,8,10
2023-01-03,0.0,19,51
2023-01-04,1.0,34,65
2023-01-05,-0.19999999999999996,34,44
2023-01-06,-0.08000000000000007,38,53
2023-01-07,-0.048000000000000036,8,41
2023-01-08,-0.03360000000000001,4,7
2023-01-09,-0.025536000000000014,24,79
2023-01-10,-0.02042880000000001,37,83
2023-01-11,-0.01692672000000001,42,89
2023-01-12,0.9856122880000001,47,99
2023-01-13,-0.21246935039999992,30,82
2023-01-14,-0.08000000000000007,17,15
2023-01-15,-0.048000000000000036,3,4
2023-01-16,-0.03360000000000001,13,26
2023-01-17,-0.025536000000000014,49,60
2023-01-18,-0.02042880000000001,67,65
2023-01-19,-0.01692672000000001,40,83
2023-01-20,-0.01438771199999994,44,83
2023-01-21,-0.012469350399999964,38,25
2023-01-22,0.0,15,20
2023-01-23,0.0,41,76
2023-01-24,0.0,48,92
2023-01-25,0.0,31,49
2023-01-26,0.0,48,97
2023-01-27,0.0,37,75
2023-01-28,0.0,16,15
2023-01-29,0.0,15,8
2023-01-30,0.0,35,33
2023-01-31,0.0,45,54
2023-02-01,0.0,60,94
2023-02-02,0.0,61,63
2023-02-03,0.0,58,65
2023-02-04,0.0,19,20
2023-02-05,0.0,11,4
2023-02-06,0.0,20,66
2023-02-07,0.0,64,86
2023-02-08,0.0,51,54
2023-02-09,0.0,73,79
2023-02-10,0.0,69,71
2023-02-11,0.0,27,25
2023-02-12,0.0,16,5
2023-02-13,0.0,42,81
2023-02-14,0.0,42,76
2023-02-15,0.0,40,87
2023-02-16,0.0,54,82
2023-02-17,0.0,36,75
2023-02-18,0.0,6,14
2023-02-19,0.0,6,5
2023-02-20,0.0,12,31
2023-02-21,0.0,37,65
2023-02-22,0.0,27,47
2023-02-23,0.0,39,33
2023-02-24,0.0,26,63
2023-02-25,0.0,14,10
2023-02-26,0.0,11,7
2023-02-27,0.0,45,52
2023-02-28,0.0,46,91
2023-03-01,0.0,61,86
2023-03-02,0.0,29,90
2023-03-03,0.0,39,54
2023-03-04,0.0,19,1
2023-03-05,0.0,12,2
2023-03-06,0.0,28,117
2023-03-07,0.0,50,97
2023-03-08,0.0,51,94
2023-03-09,0.0,13,97
2023-03-10,0.0,55,64
2023-03-11,0.0,16,12
2023-03-12,0.0,9,9
2023-03-13,0.0,37,62
2023-03-14,0.0,71,74
2023-03-15,0.0,39,89
2023-03-16,0.0,31,75
2023-03-17,0.0,34,66
2023-03-18,0.0,11,9
2023-03-19,0.0,7,6
2023-03-20,0.0,26,61
2023-03-21,0.0,51,84
2023-03-22,0.0,54,99
2023-03-23,0.0,43,58
2023-03-24,0.0,50,102
2023-03-25,0.0,16,15
2023-03-26,0.0,8,5
2023-03-27,0.0,37,42
2023-03-28,0.0,74,45
2023-03-29,0.0,48,100
2023-03-30,0.0,62,86
2023-03-31,0.0,54,68
2023-04-01,0.0,19,8
2023-04-02,0.0,9,4
2023-04-03,0.0,28,71
2023-04-04,0.0,56,72
2023-04-05,0.0,70,72
2023-04-06,0.0,61,54
2023-04-07,0.0,45,53
2023-04-08,0.0,22,28
2023-04-09,0.0,12,9
2023-04-10,0.0,37,43
2023-04-11,0.0,55,65
2023-04-12,0.0,55,85
2023-04-13,0.0,52,79
2023-04-14,0.0,66,65
2023-04-15,0.0,32,12
2023-04-16,0.0,15,3
2023-04-17,0.0,54,54
2023-04-18,0.0,59,85
2023-04-19,0.0,75,63
2023-04-20,0.0,47,99
2023-04-21,0.0,54,61
2023-04-22,0.0,27,13
2023-04-23,0.0,13,5
2023-04-24,0.0,34,44
2023-04-25,0.0,61,55
2023-04-26,0.0,65,67
2023-04-27,0.0,56,72
2023-04-28,0.0,56,51
2023-04-29,0.0,14,13
2023-04-30,0.0,6,4
2023-05-01,0.0,28,31
2023-05-02,0.0,54,46
2023-05-03,0.0,49,53
2023-05-04,0.0,58,90
2023-05-05,0.0,66,59
2023-05-06,0.0,20,9
2023-05-07,0.0,6,6
2023-05-08,0.0,34,38
2023-05-09,0.0,55,81
2023-05-10,0.0,49,94
2023-05-11,0.0,49,63
2023-05-12,0.0,64,64
2023-05-13,0.0,13,13
2023-05-14,0.0,8,5
2023-05-15,0.0,49,55
2023-05-16,0.0,68,70
2023-05-17,0.0,49,56
2023-05-18,0.0,31,60
2023-05-19,0.0,39,62
2023-05-20,0.0,14,16
2023-05-21,0.0,9,7
2023-05-22,0.0,22,52
2023-05-23,0.0,41,69
2023-05-24,0.0,63,64
2023-05-25,0.0,45,73
2023-05-26,0.0,30,49
2023-05-27,0.0,19,8
2023-05-28,0.0,9,4
2023-05-29,0.0,7,6
2023-05-30,0.0,37,49
2023-05-31,0.0,38,39
2023-06-01,0.0,48,78
2023-06-02,0.0,51,69
2023-06-03,0.0,17,19
2023-06-04,0.0,15,8
2023-06-05,0.0,28,67
2023-06-06,0.0,35,78
2023-06-07,0.0,31,57
2023-06-08,0.0,46,63
2023-06-09,0.0,39,66
2023-06-10,0.0,23,12
2023-06-11,0.0,3,11
2023-06-12,0.0,34,66
2023-06-13,0.0,50,67
2023-06-14,0.0,56,75
2023-06-15,0.0,46,39
2023-06-16,0.0,37,65
2023-06-17,0.0,6,21
2023-06-18,0.0,3,7
2023-06-19,0.0,9,25
2023-06-20,0.0,32,43
2023-06-21,0.0,48,78
2023-06-22,0.0,53,59
2023-06-23,0.0,41,65
2023-06-24,0.0,13,10
2023-06-25,0.0,2,3
2023-06-26,0.0,23,76
2023-06-27,0.0,38,85
2023-06-28,0.0,40,82
2023-06-29,0.0,27,66
2023-06-30,0.0,38,69
2023-07-01,0.0,16,13
2023-07-02,0.0,0,5
2023-07-03,0.0,10,15
2023-07-04,0.0,9,28
2023-07-05,0.0,26,45
2023-07-06,0.0,51,75
2023-07-07,0.0,32,58
2023-07-08,0.0,21,16
2023-07-09,0.0,9,8
2023-07-10,0.0,34,79
2023-07-11,0.0,45,69
2023-07-12,0.0,34,76
2023-07-13,0.0,48,73
2023-07-14,0.0,47,53
2023-07-15,0.0,15,14
2023-07-16,0.0,4,9
2023-07-17,0.0,31,58
2023-07-18,0.0,43,40
2023-07-19,0.0,43,72
2023-07-20,0.0,48,86
2023-07-21,0.0,38,71
2023-07-22,0.0,14,10
2023-07-23,0.0,8,6
2023-07-24,0.0,23,56
2023-07-25,0.0,35,88
2023-07-26,0.0,65,49
2023-07-27,0.0,43,95
2023-07-28,0.0,53,64
2023-07-29,0.0,18,13
2023-07-30,0.0,8,6
2023-07-31,0.0,26,76
2023-08-01,0.0,43,66
2023-08-02,0.0,48,80
2023-08-03,0.0,47,78
2023-08-04,0.0,30,55
2023-08-05,0.0,14,14
2023-08-06,0.0,1,6
2023-08-07,0.0,28,65
2023-08-08,0.0,24,80
2023-08-09,0.0,40,59
2023-08-10,0.0,39,65
2023-08-11,0.0,40,72
2023-08-12,0.0,5,15
2023-08-13,0.0,4,5
2023-08-14,0.0,32,66
2023-08-15,0.0,38,65
2023-08-16,0.0,25,68
2023-08-17,0.0,36,84
2023-08-18,0.0,43,67
2023-08-19,0.0,13,6
2023-08-20,0.0,16,2
2023-08-21,0.0,45,53
2023-08-22,0.0,60,79
2023-08-23,0.0,66,69
2023-08-24,0.0,51,63
2023-08-25,0.0,62,65
2023-08-26,0.0,34,12
2023-08-27,0.0,10,2
2023-08-28,0.0,35,64
2023-08-29,0.0,37,82
2023-08-30,0.0,37,58
2023-08-31,0.0,45,69
2023-09-01,0.0,36,52
2023-09-02,0.0,20,8
2023-09-03,0.0,8,2
2023-09-04,0.0,8,17
2023-09-05,0.0,44,31
2023-09-06,0.0,38,38
2023-09-07,0.0,41,66
2023-09-08,0.0,48,34
2023-09-09,0.0,12,8
2023-09-10,0.0,16,4
2023-09-11,0.0,31,37
2023-09-12,0.0,49,60
2023-09-13,0.0,49,54
2023-09-14,0.0,60,41
2023-09-15,0.0,45,53
2023-09-16,0.0,21,8
2023-09-17,0.0,14,8
2023-09-18,0.0,35,50
2023-09-19,0.0,40,62
2023-09-20,0.0,63,57
2023-09-21,0.0,41,57
2023-09-22,0.0,41,74
2023-09-23,0.0,19,11
2023-09-24,0.0,11,5
2023-09-25,0.0,35,47
2023-09-26,0.0,52,53
2023-09-27,0.0,44,68
2023-09-28,0.0,44,61
2023-09-29,0.0,39,44
2023-09-30,0.0,10,7
2023-10-01,0.0,10,5
2023-10-02,0.0,30,47
2023-10-03,0.0,39,61
2023-10-04,0.0,44,69
2023-10-05,0.0,57,63
2023-10-06,0.0,57,55
2023-10-07,0.0,28,8
2023-10-08,0.0,20,5
2023-10-09,0.0,25,45
2023-10-10,0.0,43,64
2023-10-11,0.0,55,66
2023-10-12,0.0,37,63
2023-10-13,0.0,53,66
2023-10-14,0.0,20,13
2023-10-15,0.0,14,5
2023-10-16,0.0,36,65
2023-10-17,0.0,25,55
2023-10-18,0.0,26,52
2023-10-19,0.0,31,61
2023-10-20,0.0,37,53
2023-10-21,0.0,22,12
2023-10-22,0.0,16,5
2023-10-23,0.0,48,37
2023-10-24,0.0,53,38
2023-10-25,0.0,52,21
2023-10-26,0.0,56,54
2023-10-27,0.0,53,54
2023-10-28,0.0,19,8
2023-10-29,0.0,9,3
2023-10-30,0.0,42,58
2023-10-31,0.0,59,66
2023-11-01,0.0,43,42
2023-11-02,0.0,62,58
2023-11-03,0.0,45,63
2023-11-04,0.0,22,15
2023-11-05,0.0,18,3
2023-11-06,0.0,40,38
2023-11-07,0.0,82,47
2023-11-08,0.0,59,52
2023-11-09,0.0,50,60
2023-11-10,0.0,71,53
2023-11-11,0.0,22,8
2023-11-12,0.0,6,6
2023-11-13,0.0,33,29
2023-11-14,0.0,43,56
2023-11-15,0.0,61,61
2023-11-16,0.0,65,51
2023-11-17,0.0,55,50
2023-11-18,0.0,28,21
2023-11-19,0.0,17,8
2023-11-20,0.0,43,47
2023-11-21,0.0,60,33
2023-11-22,0.0,53,55
2023-11-23,0.0,22,32
2023-11-24,0.0,9,14
2023-11-25,0.0,2,3
2023-11-26,0.0,4,5
2023-11-27,0.0,24,43
2023-11-28,0.0,52,38
2023-11-29,0.0,40,59
2023-11-30,0.0,59,59
2023-12-01,0.0,50,48
2023-12-02,0.0,22,13
2023-12-03,0.0,14,3
2023-12-04,0.0,26,45
2023-12-05,0.0,58,39
2023-12-06,0.0,37,58
2023-12-07,0.0,51,56
2023-12-08,0.0,43,50
2023-12-09,0.0,25,20
2023-12-10,0.0,18,7
2023-12-11,0.0,31,42
2023-12-12,0.0,71,57
2023-12-13,0.0,53,42
2023-12-14,0.0,37,72
2023-12-15,0.0,57,52
2023-12-16,0.0,14,22
2023-12-17,0.0,5,6
2023-12-18,0.0,27,38
2023-12-19,0.0,43,90
2023-12-20,0.0,61,58
2023-12-21,0.0,40,58
2023-12-22,0.0,28,17
2023-12-23,0.0,10,3
2023-12-24,0.0,7,2
