,ruby/ruby,python/cpython,nodejs/node
2021-08-01,1,1,6
2021-08-02,8,12,10
2021-08-03,6,6,9
2021-08-04,12,12,2
2021-08-05,14,5,8
2021-08-06,7,11,14
2021-08-07,6,1,3
2021-08-08,8,3,1
2021-08-09,23,12,7
2021-08-10,7,7,10
2021-08-11,15,7,8
2021-08-12,7,7,17
2021-08-13,12,7,3
2021-08-14,17,0,1
2021-08-15,3,1,6
2021-08-16,7,8,3
2021-08-17,8,9,8
2021-08-18,4,6,1
2021-08-19,9,4,2
2021-08-20,6,3,3
2021-08-21,7,4,4
2021-08-22,6,10,3
2021-08-23,10,13,4
2021-08-24,19,5,3
2021-08-25,7,11,15
2021-08-26,11,9,8
2021-08-27,10,8,2
2021-08-28,5,2,7
2021-08-29,79,6,3
2021-08-30,25,11,24
2021-08-31,136,15,6
2021-09-01,34,1,6
2021-09-02,29,10,0
2021-09-03,17,7,6
2021-09-04,10,6,0
2021-09-05,26,7,3
2021-09-06,21,3,11
2021-09-07,17,20,12
2021-09-08,3,8,8
2021-09-09,14,8,6
2021-09-10,239,10,3
2021-09-11,35,4,5
2021-09-12,14,2,6
2021-09-13,14,8,2
2021-09-14,16,8,2
2021-09-15,13,21,9
2021-09-16,11,8,17
2021-09-17,5,23,3
2021-09-18,7,4,11
2021-09-19,12,8,5
2021-09-20,11,10,5
2021-09-21,5,13,5
2021-09-22,20,5,12
2021-09-23,23,7,2
2021-09-24,14,8,4
2021-09-25,4,4,11
2021-09-26,9,2,9
2021-09-27,14,7,10
2021-09-28,22,9,3
2021-09-29,4,11,4
2021-09-30,7,8,7
2021-10-01,16,14,1
2021-10-02,9,5,18
2021-10-03,31,4,10
2021-10-04,18,4,3
2021-10-05,28,16,8
2021-10-06,7,16,3
2021-10-07,17,12,11
2021-10-08,25,2,3
2021-10-09,14,12,15
2021-10-10,25,6,7
2021-10-11,32,19,8
2021-10-12,22,8,35
2021-10-13,25,22,14
2021-10-14,33,14,4
2021-10-15,16,14,3
2021-10-16,18,6,3
2021-10-17,6,3,3
2021-10-18,11,6,6
2021-10-19,13,19,13
2021-10-20,760,17,12
2021-10-21,31,18,4
2021-10-22,19,13,12
2021-10-23,33,2,13
2021-10-24,27,1,8
2021-10-25,43,7,7
2021-10-26,19,3,6
2021-10-27,16,7,4
2021-10-28,18,21,8
2021-10-29,26,9,0
2021-10-30,9,1,4
2021-10-31,6,7,6
2021-11-01,7,5,9
2021-11-02,13,11,7
2021-11-03,9,7,1
2021-11-04,16,6,3
2021-11-05,20,13,0
2021-11-06,3,8,4
2021-11-07,16,2,2
2021-11-08,17,9,10
2021-11-09,20,13,7
2021-11-10,16,7,5
2021-11-11,23,3,2
2021-11-12,7,5,8
2021-11-13,4,3,4
2021-11-14,0,5,1
2021-11-15,19,8,5
2021-11-16,29,8,3
2021-11-17,31,7,3
2021-11-18,22,12,9
2021-11-19,10,10,4
2021-11-20,5,18,2
2021-11-21,6,6,25
2021-11-22,7,19,8
2021-11-23,10,14,4
2021-11-24,18,13,4
2021-11-25,19,7,7
2021-11-26,14,13,6
2021-11-27,4,5,8
2021-11-28,2,3,1
2021-11-29,13,18,13
2021-11-30,19,7,5
2021-12-01,12,8,5
2021-12-02,26,7,21
2021-12-03,21,9,5
2021-12-04,11,6,3
2021-12-05,11,8,7
2021-12-06,14,9,6
2021-12-07,19,17,7
2021-12-08,10,20,2
2021-12-09,24,12,3
2021-12-10,17,15,11
2021-12-11,5,5,6
2021-12-12,2,7,5
2021-12-13,31,7,4
2021-12-14,26,10,6
2021-12-15,33,6,3
2021-12-16,17,11,10
2021-12-17,32,7,5
2021-12-18,23,8,3
2021-12-19,13,8,11
2021-12-20,74,3,1
2021-12-21,27,2,11
2021-12-22,10,2,8
2021-12-23,58,2,7
2021-12-24,72,3,9
2021-12-25,24,1,3
2021-12-26,14,8,3
2021-12-27,18,2,8
2021-12-28,16,3,3
2021-12-29,15,3,3
2021-12-30,12,6,8
2021-12-31,5,6,5
2022-01-01,13,2,6
2022-01-02,20,8,4
2022-01-03,5,9,1
2022-01-04,20,13,3
2022-01-05,13,8,13
2022-01-06,24,12,5
2022-01-07,10,9,4
2022-01-08,12,9,2
2022-01-09,5,5,3
2022-01-10,13,8,16
2022-01-11,13,14,4
2022-01-12,21,8,2
2022-01-13,10,14,5
2022-01-14,24,13,21
2022-01-15,14,3,4
2022-01-16,18,5,3
2022-01-17,11,11,12
2022-01-18,7,14,16
2022-01-19,49,11,10
2022-01-20,4,10,27
2022-01-21,7,25,16
2022-01-22,6,26,6
2022-01-23,3,18,19
2022-01-24,14,9,9
2022-01-25,11,16,8
2022-01-26,12,14,1
2022-01-27,7,22,6
2022-01-28,5,16,7
2022-01-29,7,2,9
2022-01-30,5,0,5
2022-01-31,6,2,8
2022-02-01,6,13,7
2022-02-02,11,17,22
2022-02-03,7,19,13
2022-02-04,4,5,4
2022-02-05,3,4,20
2022-02-06,8,9,11
2022-02-07,15,21,5
2022-02-08,2,12,7
2022-02-09,14,10,2
2022-02-10,9,17,7
2022-02-11,6,7,19
2022-02-12,12,5,5
2022-02-13,4,5,4
2022-02-14,4,15,10
2022-02-15,0,8,13
2022-02-16,10,13,8
2022-02-17,9,11,11
2022-02-18,10,12,11
2022-02-19,10,7,6
2022-02-20,6,8,5
2022-02-21,4,6,5
2022-02-22,22,16,8
2022-02-23,5,12,11
2022-02-24,8,11,3
2022-02-25,13,23,7
2022-02-26,4,9,7
2022-02-27,4,2,14
2022-02-28,6,9,2
2022-03-01,14,10,4
2022-03-02,10,6,5
2022-03-03,9,21,4
2022-03-04,3,7,2
2022-03-05,2,3,2
2022-03-06,4,5,7
2022-03-07,10,15,12
2022-03-08,5,17,10
2022-03-09,6,7,8
2022-03-10,11,10,8
2022-03-11,8,13,4
2022-03-12,2,6,0
2022-03-13,16,6,3
2022-03-14,16,14,16
2022-03-15,7,14,3
2022-03-16,14,10,4
2022-03-17,16,16,9
2022-03-18,6,10,9
2022-03-19,1,7,4
2022-03-20,4,4,4
2022-03-21,7,11,10
2022-03-22,7,16,3
2022-03-23,7,16,9
2022-03-24,17,6,1
2022-03-25,15,6,0
2022-03-26,3,6,3
2022-03-27,4,5,7
2022-03-28,12,10,7
2022-03-29,8,8,4
2022-03-30,27,11,4
2022-03-31,15,13,11
2022-04-01,15,13,6
2022-04-02,12,17,9
2022-04-03,3,11,20
2022-04-04,11,9,10
2022-04-05,24,28,5
2022-04-06,8,24,2
2022-04-07,18,13,7
2022-04-08,4,5,9
2022-04-09,1,4,6
2022-04-10,2,5,9
2022-04-11,7,10,4
2022-04-12,6,7,30
2022-04-13,13,9,8
2022-04-14,12,12,12
2022-04-15,12,15,1
2022-04-16,11,18,2
2022-04-17,3,10,10
2022-04-18,16,15,2
2022-04-19,1,16,8
2022-04-20,6,14,3
2022-04-21,7,21,21
2022-04-22,10,16,2
2022-04-23,1,8,4
2022-04-24,4,5,8
2022-04-25,15,11,4
2022-04-26,5,9,4
2022-04-27,10,9,5
2022-04-28,17,10,18
2022-04-29,8,8,3
2022-04-30,1,23,0
2022-05-01,3,5,4
2022-05-02,7,41,15
2022-05-03,9,45,4
2022-05-04,6,12,5
2022-05-05,6,20,10
2022-05-06,3,30,9
2022-05-07,4,2,0
2022-05-08,7,33,9
2022-05-09,20,14,4
2022-05-10,3,22,8
2022-05-11,15,20,1
2022-05-12,11,12,7
2022-05-13,14,13,3
2022-05-14,1,3,3
2022-05-15,2,3,9
2022-05-16,8,11,2
2022-05-17,7,11,8
2022-05-18,14,8,3
2022-05-19,8,23,5
2022-05-20,29,10,4
2022-05-21,5,8,2
2022-05-22,4,1,11
2022-05-23,12,20,5
2022-05-24,16,8,6
2022-05-25,18,18,6
2022-05-26,10,6,2
2022-05-27,9,11,3
2022-05-28,15,3,1
2022-05-29,4,5,4
2022-05-30,21,3,4
2022-05-31,5,10,3
2022-06-01,7,7,6
2022-06-02,9,4,8
2022-06-03,8,9,5
2022-06-04,6,4,4
2022-06-05,2,5,7
2022-06-06,18,12,3
2022-06-07,14,15,3
2022-06-08,11,8,1
2022-06-09,13,8,4
2022-06-10,10,10,1
2022-06-11,18,7,26
2022-06-12,0,5,8
2022-06-13,14,10,6
2022-06-14,7,22,8
2022-06-15,16,15,10
2022-06-16,22,11,12
2022-06-17,23,15,12
2022-06-18,4,7,8
2022-06-19,10,11,9
2022-06-20,23,7,5
2022-06-21,13,25,3
2022-06-22,10,13,10
2022-06-23,16,14,2
2022-06-24,6,13,0
2022-06-25,8,10,7
2022-06-26,16,15,1
2022-06-27,9,10,6
2022-06-28,16,13,5
2022-06-29,11,10,8
2022-06-30,14,12,8
2022-07-01,8,12,5
2022-07-02,19,4,5
2022-07-03,2,3,7
2022-07-04,12,6,6
2022-07-05,13,14,3
2022-07-06,11,5,1
2022-07-07,17,12,14
2022-07-08,18,7,10
2022-07-09,3,7,14
2022-07-10,11,3,6
2022-07-11,13,7,14
2022-07-12,15,5,10
2022-07-13,13,6,11
2022-07-14,17,11,14
2022-07-15,12,6,13
2022-07-16,6,6,3
2022-07-17,12,6,7
2022-07-18,8,15,11
2022-07-19,8,7,3
2022-07-20,14,16,6
2022-07-21,23,5,7
2022-07-22,25,15,3
2022-07-23,3,8,7
2022-07-24,5,8,25
2022-07-25,12,17,13
2022-07-26,18,17,14
2022-07-27,11,14,5
2022-07-28,20,16,8
2022-07-29,18,10,5
2022-07-30,14,6,5
2022-07-31,2,4,11
2022-08-01,6,16,4
2022-08-02,23,5,9
2022-08-03,8,10,10
2022-08-04,14,21,14
2022-08-05,17,13,7
2022-08-06,9,8,6
2022-08-07,8,0,10
2022-08-08,19,10,8
2022-08-09,3,6,4
2022-08-10,20,7,6
2022-08-11,10,14,5
2022-08-12,15,7,10
2022-08-13,4,7,2
2022-08-14,3,3,8
2022-08-15,10,8,4
2022-08-16,6,8,8
2022-08-17,7,9,7
2022-08-18,20,13,4
2022-08-19,14,12,5
2022-08-20,12,1,6
2022-08-21,11,5,6
2022-08-22,20,5,6
2022-08-23,19,10,8
2022-08-24,6,9,10
2022-08-25,9,10,7
2022-08-26,10,10,3
2022-08-27,10,7,8
2022-08-28,7,2,9
2022-08-29,239,13,6
2022-08-30,8,19,7
2022-08-31,13,5,10
2022-09-01,20,5,11
2022-09-02,17,5,6
2022-09-03,16,5,2
2022-09-04,5,8,6
2022-09-05,24,11,5
2022-09-06,19,8,4
2022-09-07,13,11,4
2022-09-08,21,9,6
2022-09-09,12,7,3
2022-09-10,9,4,5
2022-09-11,8,3,9
2022-09-12,10,2,7
2022-09-13,9,10,11
2022-09-14,24,6,11
2022-09-15,8,6,10
2022-09-16,9,4,3
2022-09-17,11,7,7
2022-09-18,10,4,8
2022-09-19,11,8,3
2022-09-20,7,8,4
2022-09-21,34,5,5
2022-09-22,36,6,3
2022-09-23,5,4,11
2022-09-24,4,3,2
2022-09-25,8,5,7
2022-09-26,16,6,7
2022-09-27,10,4,13
2022-09-28,28,8,6
2022-09-29,18,4,14
2022-09-30,17,9,2
2022-10-01,6,3,0
2022-10-02,11,6,10
2022-10-03,8,22,9
2022-10-04,4,33,10
2022-10-05,13,27,5
2022-10-06,25,19,6
2022-10-07,38,46,8
2022-10-08,13,14,2
2022-10-09,5,3,5
2022-10-10,7,10,15
2022-10-11,6,10,31
2022-10-12,18,12,7
2022-10-13,13,3,9
2022-10-14,12,1,15
2022-10-15,8,15,5
2022-10-16,2,7,2
2022-10-17,43,11,7
2022-10-18,41,12,7
2022-10-19,16,15,13
2022-10-20,17,14,7
2022-10-21,10,8,7
2022-10-22,3,7,5
2022-10-23,7,5,2
2022-10-24,24,16,6
2022-10-25,15,18,9
2022-10-26,20,14,11
2022-10-27,12,10,17
2022-10-28,8,11,9
2022-10-29,7,8,4
2022-10-30,7,5,7
2022-10-31,6,9,9
2022-11-01,13,12,11
2022-11-02,12,18,1
2022-11-03,16,24,3
2022-11-04,20,9,8
2022-11-05,9,8,8
2022-11-06,4,14,8
2022-11-07,16,15,15
2022-11-08,17,16,6
2022-11-09,31,9,7
2022-11-10,23,22,7
2022-11-11,15,14,1
2022-11-12,0,10,10
2022-11-13,23,11,7
2022-11-14,16,22,5
2022-11-15,24,9,7
2022-11-16,12,16,4
2022-11-17,16,6,10
2022-11-18,19,6,10
2022-11-19,13,3,19
2022-11-20,14,4,7
2022-11-21,23,7,17
2022-11-22,17,19,8
2022-11-23,12,8,3
2022-11-24,15,15,6
2022-11-25,22,8,3
2022-11-26,18,13,10
2022-11-27,16,11,22
2022-11-28,42,9,4
2022-11-29,23,10,6
2022-11-30,25,14,8
2022-12-01,21,3,6
2022-12-02,47,4,6
2022-12-03,3,4,3
2022-12-04,2,6,5
2022-12-05,83,15,0
2022-12-06,23,11,1
2022-12-07,26,8,2
2022-12-08,34,13,6
2022-12-09,43,13,8
2022-12-10,10,8,6
2022-12-11,11,3,11
2022-12-12,23,12,10
2022-12-13,20,2,7
2022-12-14,42,6,5
2022-12-15,24,6,2
2022-12-16,28,11,18
2022-12-17,8,8,6
2022-12-18,13,2,4
2022-12-19,28,2,6
2022-12-20,51,8,8
2022-12-21,19,10,10
2022-12-22,47,10,5
2022-12-23,58,16,4
2022-12-24,16,16,9
2022-12-25,3,2,4
2022-12-26,45,3,0
2022-12-27,4,3,8
2022-12-28,5,19,9
2022-12-29,2,4,0
2022-12-30,3,3,0
2022-12-31,0,6,3
2023-01-01,5,9,16
2023-01-02,7,6,2
2023-01-03,8,7,6
2023-01-04,11,7,4
2023-01-05,14,9,0
2023-01-06,18,9,11
2023-01-07,7,7,10
2023-01-08,9,13,5
2023-01-09,12,12,3
2023-01-10,16,7,9
2023-01-11,22,9,6
2023-01-12,17,7,2
2023-01-13,14,5,7
2023-01-14,4,8,8
2023-01-15,4,3,6
2023-01-16,7,7,3
2023-01-17,10,3,9
2023-01-18,22,6,12
2023-01-19,16,5,14
2023-01-20,22,16,4
2023-01-21,4,9,8
2023-01-22,3,8,13
2023-01-23,10,7,1
2023-01-24,2,13,5
2023-01-25,3,7,7
2023-01-26,16,9,1
2023-01-27,13,5,4
2023-01-28,2,5,6
2023-01-29,1,1,8
2023-01-30,22,8,7
2023-01-31,30,12,7
2023-02-01,9,10,9
2023-02-02,24,5,10
2023-02-03,16,9,18
2023-02-04,6,6,4
2023-02-05,3,9,6
2023-02-06,16,11,15
2023-02-07,24,17,5
2023-02-08,11,16,6
2023-02-09,17,13,1
2023-02-10,12,10,3
2023-02-11,7,2,1
2023-02-12,1,4,6
2023-02-13,5,6,1
2023-02-14,10,7,4
2023-02-15,16,7,0
2023-02-16,12,11,13
2023-02-17,8,10,13
2023-02-18,2,4,23
2023-02-19,21,10,4
2023-02-20,9,10,21
2023-02-21,40,9,23
2023-02-22,28,7,12
2023-02-23,17,12,10
2023-02-24,11,9,13
2023-02-25,5,8,19
2023-02-26,4,4,14
2023-02-27,28,8,4
2023-02-28,21,10,11
2023-03-01,16,6,22
2023-03-02,22,5,8
2023-03-03,19,4,5
2023-03-04,4,9,1
2023-03-05,8,10,4
2023-03-06,232,5,7
2023-03-07,38,8,14
2023-03-08,30,13,9
2023-03-09,22,7,3
2023-03-10,27,6,6
2023-03-11,7,9,5
2023-03-12,22,4,2
2023-03-13,21,13,10
2023-03-14,12,12,6
2023-03-15,21,13,11
2023-03-16,22,16,3
2023-03-17,107,5,4
2023-03-18,9,5,5
2023-03-19,24,6,7
2023-03-20,18,8,7
2023-03-21,10,17,3
2023-03-22,24,17,10
2023-03-23,43,15,8
2023-03-24,16,7,8
2023-03-25,7,8,7
2023-03-26,7,0,4
2023-03-27,12,7,3
2023-03-28,30,3,6
2023-03-29,15,8,12
2023-03-30,14,6,6
2023-03-31,28,12,26
2023-04-01,10,2,6
2023-04-02,31,7,2
2023-04-03,25,8,15
2023-04-04,25,11,14
2023-04-05,29,15,9
2023-04-06,29,13,7
2023-04-07,11,12,10
2023-04-08,6,8,3
2023-04-09,4,16,8
2023-04-10,6,8,12
2023-04-11,11,15,12
2023-04-12,22,10,2
2023-04-13,26,10,17
2023-04-14,24,12,8
2023-04-15,8,3,6
2023-04-16,6,2,4
2023-04-17,4,6,5
2023-04-18,5,8,7
2023-04-19,37,12,9
2023-04-20,15,1,10
2023-04-21,6,4,5
2023-04-22,3,12,2
2023-04-23,2,11,11
2023-04-24,8,40,7
2023-04-25,24,12,6
2023-04-26,16,19,9
2023-04-27,9,20,6
2023-04-28,14,11,9
2023-04-29,4,6,4
2023-04-30,4,8,5
2023-05-01,4,21,7
2023-05-02,6,15,7
2023-05-03,2,22,12
2023-05-04,8,28,9
2023-05-05,5,21,9
2023-05-06,1,12,4
2023-05-07,1,18,12
2023-05-08,3,13,6
2023-05-09,10,18,7
2023-05-10,10,13,9
2023-05-11,0,17,6
2023-05-12,8,20,5
2023-05-13,5,6,7
2023-05-14,5,6,8
2023-05-15,8,13,9
2023-05-16,1,20,7
2023-05-17,4,11,8
2023-05-18,5,16,8
2023-05-19,9,19,8
2023-05-20,8,14,1
2023-05-21,7,20,8
2023-05-22,6,23,3
2023-05-23,14,15,14
2023-05-24,18,30,18
2023-05-25,10,17,13
2023-05-26,14,23,5
2023-05-27,3,9,5
2023-05-28,6,4,3
2023-05-29,9,7,10
2023-05-30,6,18,6
2023-05-31,7,20,4
2023-06-01,16,19,9
2023-06-02,9,14,6
2023-06-03,8,2,2
2023-06-04,2,4,3
2023-06-05,16,13,7
2023-06-06,11,29,6
2023-06-07,1,24,9
2023-06-08,25,14,3
2023-06-09,6,20,6
2023-06-10,3,2,1
2023-06-11,2,15,6
2023-06-12,15,9,8
2023-06-13,10,16,5
2023-06-14,25,30,6
2023-06-15,3,13,7
2023-06-16,4,10,2
2023-06-17,8,1,1
2023-06-18,12,4,3
2023-06-19,8,8,2
2023-06-20,9,7,17
2023-06-21,16,12,5
2023-06-22,15,10,8
2023-06-23,8,13,7
2023-06-24,6,3,10
2023-06-25,7,3,6
2023-06-26,8,13,3
2023-06-27,8,12,4
2023-06-28,25,16,5
2023-06-29,16,9,12
2023-06-30,20,18,1
2023-07-01,8,11,0
2023-07-02,5,11,2
2023-07-03,9,26,6
2023-07-04,24,19,6
2023-07-05,25,9,9
2023-07-06,9,12,4
2023-07-07,7,12,2
2023-07-08,10,8,2
2023-07-09,6,7,0
2023-07-10,8,16,3
2023-07-11,9,25,12
2023-07-12,15,13,12
2023-07-13,30,12,2
2023-07-14,9,11,4
2023-07-15,11,8,4
2023-07-16,3,7,6
2023-07-17,8,15,5
2023-07-18,20,13,7
2023-07-19,7,6,3
2023-07-20,16,12,9
2023-07-21,7,12,4
2023-07-22,2,40,3
2023-07-23,2,26,6
2023-07-24,17,20,4
2023-07-25,24,26,4
2023-07-26,12,18,9
2023-07-27,18,23,4
2023-07-28,30,14,1
2023-07-29,9,11,7
2023-07-30,6,2,0
2023-07-31,17,18,7
2023-08-01,15,10,5
2023-08-02,27,8,4
2023-08-03,10,9,4
2023-08-04,12,17,1
2023-08-05,10,7,3
2023-08-06,3,7,0
2023-08-07,7,19,0
2023-08-08,7,15,6
2023-08-09,13,12,11
2023-08-10,9,12,5
2023-08-11,19,11,11
2023-08-12,13,4,10
2023-08-13,7,4,9
2023-08-14,4,7,6
2023-08-15,17,12,17
2023-08-16,42,26,13
2023-08-17,83,15,12
2023-08-18,31,9,4
2023-08-19,4,7,4
2023-08-20,27,12,5
2023-08-21,30,27,4
2023-08-22,14,26,3
2023-08-23,29,22,6
2023-08-24,26,34,7
2023-08-25,88,20,2
2023-08-26,5,5,8
2023-08-27,5,11,3
2023-08-28,30,14,1
2023-08-29,37,33,7
2023-08-30,54,13,3
2023-08-31,25,16,13
2023-09-01,33,18,6
2023-09-02,7,18,2
2023-09-03,1,10,1
2023-09-04,9,12,6
2023-09-05,31,18,9
2023-09-06,31,24,8
2023-09-07,27,25,12
2023-09-08,19,19,7
2023-09-09,0,11,5
2023-09-10,6,13,8
2023-09-11,15,20,11
2023-09-12,14,27,5
2023-09-13,18,13,6
2023-09-14,41,13,10
2023-09-15,37,14,2
2023-09-16,17,4,4
2023-09-17,10,2,9
2023-09-18,10,12,9
2023-09-19,29,14,8
2023-09-20,23,12,5
2023-09-21,24,14,13
2023-09-22,17,24,5
2023-09-23,5,9,7
2023-09-24,6,5,6
2023-09-25,29,22,10
2023-09-26,17,20,4
2023-09-27,41,18,5
2023-09-28,37,17,9
2023-09-29,34,29,20
2023-09-30,26,13,15
2023-10-01,10,8,6
2023-10-02,18,18,2
2023-10-03,22,18,8
2023-10-04,21,21,14
2023-10-05,25,23,6
2023-10-06,11,10,10
2023-10-07,7,4,2
2023-10-08,2,5,11
2023-10-09,12,18,4
2023-10-10,10,27,37
2023-10-11,35,22,4
2023-10-12,27,17,13
2023-10-13,65,21,9
2023-10-14,16,13,5
2023-10-15,19,4,8
2023-10-16,34,15,6
2023-10-17,17,24,9
2023-10-18,29,13,20
2023-10-19,32,13,7
2023-10-20,19,18,16
2023-10-21,15,9,10
2023-10-22,7,6,7
2023-10-23,32,10,17
2023-10-24,30,13,11
2023-10-25,26,17,13
2023-10-26,53,11,11
2023-10-27,22,13,4
2023-10-28,8,5,5
2023-10-29,4,8,3
2023-10-30,30,18,7
2023-10-31,25,20,10
2023-11-01,42,18,8
2023-11-02,31,12,8
2023-11-03,37,17,6
2023-11-04,9,12,1
2023-11-05,2,4,1
2023-11-06,40,7,5
2023-11-07,98,14,5
2023-11-08,48,12,10
2023-11-09,30,17,2
2023-11-10,24,13,10
2023-11-11,8,2,13
2023-11-12,6,5,9
2023-11-13,36,13,8
2023-11-14,25,15,6
2023-11-15,15,19,6
2023-11-16,39,11,3
2023-11-17,18,15,12
2023-11-18,9,8,4
2023-11-19,7,11,9
2023-11-20,30,8,5
2023-11-21,46,8,19
2023-11-22,44,13,8
2023-11-23,17,4,5
2023-11-24,20,4,9
2023-11-25,11,9,4
2023-11-26,10,3,4
2023-11-27,37,25,22
2023-11-28,32,10,8
2023-11-29,27,6,12
2023-11-30,45,12,4
2023-12-01,71,16,1
2023-12-02,8,4,4
2023-12-03,3,13,7
2023-12-04,21,21,12
2023-12-05,56,18,13
2023-12-06,48,11,6
2023-12-07,60,21,3
2023-12-08,28,13,2
2023-12-09,8,7,3
2023-12-10,10,10,7
2023-12-11,22,14,4
2023-12-12,64,18,2
2023-12-13,71,21,2
2023-12-14,43,24,9
2023-12-15,55,12,5
2023-12-16,38,6,3
2023-12-17,9,7,3
2023-12-18,23,10,4
2023-12-19,31,11,11
2023-12-20,12,12,8
2023-12-21,15,17,16
2023-12-22,30,12,14
2023-12-23,25,7,10
2023-12-24,12,11,4
2023-12-25,71,3,6
2023-12-26,12,10,2
2023-12-27,14,13,3
2023-12-28,14,9,7
2023-12-29,11,2,14
2023-12-30,1,3,3
2023-12-31,8,2,1
2024-01-01,14,6,0
2024-01-02,18,11,3
2024-01-03,13,10,2
2024-01-04,11,6,23
2024-01-05,13,12,5
2024-01-06,19,12,2
2024-01-07,14,2,11
2024-01-08,21,18,8
2024-01-09,21,21,1
2024-01-10,20,25,3
2024-01-11,56,12,3
2024-01-12,40,24,5
2024-01-13,11,7,0
2024-01-14,5,5,5
2024-01-15,7,10,4
2024-01-16,42,30,0
2024-01-17,85,18,2
2024-01-18,24,20,3
2024-01-19,59,6,7
2024-01-20,2,10,3
2024-01-21,1,11,2
2024-01-22,73,20,5
2024-01-23,18,20,2
2024-01-24,54,11,5
2024-01-25,35,13,5
2024-01-26,17,25,1
2024-01-27,13,13,1
2024-01-28,22,4,0
2024-01-29,34,22,2
2024-01-30,34,18,2
2024-01-31,26,16,9
2024-02-01,29,23,7
2024-02-02,24,19,7
2024-02-03,6,12,5
2024-02-04,8,14,2
2024-02-05,18,16,2
2024-02-06,17,16,1
2024-02-07,32,9,0
2024-02-08,46,5,0
2024-02-09,23,10,0
2024-02-10,6,13,0
2024-02-11,12,16,1
2024-02-12,46,22,1
2024-02-13,34,16,1
2024-02-14,38,22,13
2024-02-15,42,26,7
2024-02-16,50,19,5
2024-02-17,8,20,3
2024-02-18,6,5,2
2024-02-19,19,16,2
2024-02-20,36,26,7
2024-02-21,56,17,4
2024-02-22,21,12,4
2024-02-23,39,14,7
2024-02-24,15,5,2
2024-02-25,13,15,12
2024-02-26,33,22,10
2024-02-27,23,5,8
2024-02-28,30,28,7
2024-02-29,24,22,4
2024-03-01,29,23,9
2024-03-02,6,5,5
2024-03-03,3,6,6
2024-03-04,21,18,3
2024-03-05,8,22,5
2024-03-06,118,16,3
2024-03-07,29,17,5
2024-03-08,14,12,6
2024-03-09,7,6,8
2024-03-10,7,4,4
2024-03-11,14,22,6
2024-03-12,28,22,5
2024-03-13,39,28,5
2024-03-14,39,25,6
2024-03-15,29,15,8
2024-03-16,8,12,11
2024-03-17,9,7,2
2024-03-18,18,25,7
2024-03-19,12,27,12
2024-03-20,7,12,6
2024-03-21,16,18,5
2024-03-22,16,13,3
2024-03-23,12,4,5
2024-03-24,7,6,0
2024-03-25,49,9,11
2024-03-26,23,16,6
2024-03-27,42,8,5
2024-03-28,23,18,1
2024-03-29,17,17,2
2024-03-30,3,0,2
2024-03-31,5,5,26
2024-04-01,36,9,0
2024-04-02,15,13,3
2024-04-03,37,20,12
2024-04-04,67,14,5
2024-04-05,36,8,6
2024-04-06,10,2,4
2024-04-07,15,4,5
2024-04-08,10,16,11
2024-04-09,7,16,2
2024-04-10,9,10,15
2024-04-11,23,19,7
2024-04-12,26,24,4
2024-04-13,1,7,7
2024-04-14,10,9,4
2024-04-15,20,18,8
2024-04-16,16,20,4
2024-04-17,31,29,12
2024-04-18,23,15,3
2024-04-19,24,21,21
2024-04-20,8,1,4
2024-04-21,3,7,8
2024-04-22,10,11,18
