,getredash/redash,metabase/metabase,apache/superset
2021-03-01,0.0,11.273367236214064,11
2021-03-02,0.0,32.25080017014063,4
2021-03-03,0.0,2.61467818320156,17
2021-03-04,1.0,5.1058563528296865,9
2021-03-05,-0.10000000000000009,4.4146724847,6
2021-03-06,-0.04500000000000003,-0.3461913517656221,8
2021-03-07,-0.028500000000000022,-1.6871079883749975,4
2021-03-08,-0.020662499999999924,3.843351117464065,2
2021-03-09,-0.016116749999999947,1.585288983812502,11
2021-03-10,0.9868379875000001,1.7117969032875018,6
2021-03-11,0.8889063037499999,8.856843665168752,4
2021-03-12,2.8454316869843748,8.436869129373438,14
2021-03-13,-0.3818988525359378,2.165572346103125,1
2021-03-14,-0.18416250000000003,-1.3890764062828127,1
2021-03-15,-0.12227924999999994,9.168272526178125,11
2021-03-16,-0.09126626249999968,8.397598808671876,8
2021-03-17,0.9273940412500002,6.070582084523438,10
2021-03-18,-0.1601480467656249,2.1040744158453126,16
2021-03-19,-0.09624825430156239,16.46391029973594,4
2021-03-20,-0.06560379158281243,0.20016105948437524,2
2021-03-21,-0.04585905760781236,-1.8043494024218742,1
2021-03-22,0.9838832500000001,6.864263502356251,5
2021-03-23,-0.11316201250000005,10.366191807343752,3
2021-03-24,2.94390630375,3.766841724484376,9
2021-03-25,0.6619316869843748,1.1418237105156255,8
2021-03-26,1.7359386474640623,-0.4219366423499993,15
2021-03-27,-0.34661675000000025,1.9780098668250017,0
2021-03-28,-0.19364951249999984,-0.03305638469374861,0
2021-03-29,-0.1371064462499998,9.305921722392188,5
2021-03-30,0.8935038994843754,9.511844315875,11
2021-03-31,1.8129245462140626,17.055336958525,9
2021-04-01,-0.311122660296875,5.0463480402249985,13
2021-04-02,-0.17545226312343742,10.6790804619875,7
2021-04-03,-0.1051979785671874,-1.6711629718734375,3
2021-04-04,-0.07423945507187475,-0.6626893628328108,1
2021-04-05,-0.04539551249999985,8.722497779376564,15
2021-04-06,-0.03741772124999989,6.0527626210578145,9
2021-04-07,0.9682442944843751,7.986003452718752,12
2021-04-08,0.8724645214328125,2.784179692307813,10
2021-04-09,0.8382022949281249,2.205753483942188,15
2021-04-10,1.8264999999999998,-0.45230209824062384,1
2021-04-11,-0.29416250000000016,-1.019526217232811,2
2021-04-12,-0.15527924999999998,9.34231977194844,13
2021-04-13,-0.10694126249999988,10.483814572307812,15
2021-04-14,-0.08169745874999973,8.927588445515624,8
2021-04-15,-0.0660575217656248,9.78789276830625,9
2021-04-16,-0.05538488680156234,1.5670081120624997,17
2021-04-17,-0.040154558051562386,-0.7539787109921867,1
2021-04-18,-0.02753547856718743,-1.2174723481593737,1
2021-04-19,1.983202294928125,10.138485784964065,5
2021-04-20,-0.20000000000000018,5.221859377343751,17
2021-04-21,0.9099999999999999,5.241087409703126,6
2021-04-22,-0.15700000000000014,9.263573171396875,6
2021-04-23,-0.08632499999999987,7.8934685684171875,13
2021-04-24,-0.06073349999999991,-2.16657492874375,4
2021-04-25,-0.04698652499999985,-1.2089006106593743,2
2021-04-26,0.9616958575000001,13.152331651214064,14
2021-04-27,-0.13229863853125,4.941049345578126,15
2021-04-28,-0.07289140132187497,6.127028919745313,8
2021-04-29,-0.038068313015624994,6.106579057389062,11
2021-04-30,-0.029061352535937404,9.076244626576564,9
2021-05-01,-0.016116749999999947,0.753657491948438,0
2021-05-02,-0.01316201249999996,2.430626049640626,2
2021-05-03,-0.011093696249999967,5.609820165000001,6
2021-05-04,-0.009568313015624975,8.361370144031252,8
2021-05-05,0.9916011474640625,6.9531204533875,11
2021-05-06,-0.10000000000000009,4.950629570623438,9
2021-05-07,-0.04500000000000003,4.0956414793375,9
2021-05-08,-0.028500000000000022,-1.7493136522093742,5
2021-05-09,-0.020662499999999924,-1.0742311894421859,0
2021-05-10,0.9838832500000001,10.266565941579689,7
2021-05-11,-0.11316201250000005,2.333239073746876,6
2021-05-12,-0.05609369625,9.661847048342189,6
2021-05-13,-0.038068313015624994,10.079768708749999,11
2021-05-14,5.970938647464062,1.7545824585671874,14
2021-05-15,-0.6161167500000004,-1.6296360958453122,1
2021-05-16,-0.28316201250000017,-1.0089297527156238,0
2021-05-17,-0.1820936962500001,3.286087041250002,12
2021-05-18,-0.13354331301562453,5.029540634328127,6
2021-05-19,-0.10509935253593716,8.744897561292188,12
2021-05-20,-0.07897207499999977,6.2913807416843746,8
2021-05-21,-0.0665621774999998,3.2447680809171873,15
2021-05-22,-0.05740987809374985,1.52749851750625,3
2021-05-23,-0.05039311521562487,-1.1425689601437492,1
2021-05-24,0.0,7.2726856400000015,11
2021-05-25,0.0,6.645797945437501,9
2021-05-26,0.0,2.3901903992625004,8
2021-05-27,0.0,3.663013872128125,10
2021-05-28,0.0,3.6712104517656257,9
2021-05-29,0.0,-1.2815474741156243,3
2021-05-30,0.0,-0.7550793017265616,0
2021-05-31,0.0,1.4704782723921888,4
2021-06-01,0.0,4.398159625875001,4
2021-06-02,0.0,6.0754940780875,7
2021-06-03,0.0,3.7912573838999997,6
2021-06-04,0.0,9.864269543528124,6
2021-06-05,0.0,-1.7498818277578132,3
2021-06-06,0.0,-0.931039537679687,1
2021-06-07,0.0,7.382372795000001,8
2021-06-08,0.0,8.72538955521875,14
2021-06-09,0.0,13.2546105436,8
2021-06-10,0.0,4.512776927460936,12
2021-06-11,0.0,10.946035808420312,5
2021-06-12,0.0,-1.5253047058515623,2
2021-06-13,0.0,-1.5532884778953109,1
2021-06-14,0.0,1.9777415550000017,9
2021-06-15,1.0,24.905156595875003,13
2021-06-16,-0.10000000000000009,23.61340626830625,15
2021-06-17,-0.04500000000000003,6.552107993156248,9
2021-06-18,-0.028500000000000022,9.531671457101561,3
2021-06-19,-0.020662499999999924,-2.344348983204687,2
2021-06-20,-0.016116749999999947,-1.1336624334828094,2
2021-06-21,-0.01316201249999996,8.438167983714065,6
2021-06-22,-0.011093696249999967,6.808087870953128,8
2021-06-23,-0.009568313015624975,13.673035117735939,11
2021-06-24,-0.008398852535937478,1.9033693113937504,8
2021-06-25,0.0,3.8113577246078134,10
2021-06-26,0.0,1.1308388441515633,1
2021-06-27,0.0,-1.4496179672328107,6
2021-06-28,0.0,7.0854572594484395,15
2021-06-29,0.0,4.495423801057814,16
2021-06-30,0.0,4.467899455000001,13
2021-07-01,0.0,4.4905265126765626,13
2021-07-02,0.0,5.505428579346876,9
2021-07-03,0.0,-1.5265942295234372,1
2021-07-04,0.0,-0.8910696542624992,2
2021-07-05,0.0,8.386906297392189,7
2021-07-06,0.0,9.636581243375002,4
2021-07-07,0.0,3.11204779911875,5
2021-07-08,0.0,7.482000741690625,11
2021-07-09,0.0,6.190078632940625,13
2021-07-10,0.0,-0.8372095563249995,3
2021-07-11,0.0,-1.1743468302515616,0
2021-07-12,0.0,8.215828346250001,9
2021-07-13,0.0,4.487193711609376,13
2021-07-14,0.0,17.49063579025469,10
2021-07-15,0.0,1.2120149407765615,6
2021-07-16,0.0,2.1580168376796878,9
2021-07-17,0.0,-1.553755623198437,0
2021-07-18,0.0,-0.9785052458031229,2
2021-07-19,0.0,13.309917556214064,12
2021-07-20,0.0,4.050127767859376,9
2021-07-21,0.0,5.309105170332813,10
2021-07-22,0.0,6.301786102487499,13
2021-07-23,0.0,9.182498764754689,5
2021-07-24,0.0,-2.08097816220625,1
2021-07-25,0.0,-1.182201585143749,1
2021-07-26,0.0,5.174098927500001,13
2021-07-27,1.0,5.751125852781252,9
2021-07-28,-0.10000000000000009,16.494769962653127,13
2021-07-29,-0.04500000000000003,0.3630969861749991,5
2021-07-30,-0.028500000000000022,3.3091558693734378,11
2021-07-31,-0.020662499999999924,0.4382197365406255,4
2021-08-01,-0.016116749999999947,-1.1666017028953106,1
2021-08-02,0.9868379875000001,8.256714735000001,20
2021-08-03,-0.11109369625000005,12.51935527315625,6
2021-08-04,-0.05456831301562501,8.716547373674999,10
2021-08-05,-0.0368988525359375,0.6511537467171871,7
2021-08-06,-0.020662499999999924,8.35836070905625,7
2021-08-07,-0.016116749999999947,1.021948734814063,4
2021-08-08,-0.01316201249999996,0.531988998789064,0
2021-08-09,-0.011093696249999967,3.8398191036781264,10
2021-08-10,0.990431686984375,9.683316047859376,16
2021-08-11,-0.10839885253593756,6.023782248707813,13
2021-08-12,-0.04500000000000003,5.085088157575,11
2021-08-13,-0.028500000000000022,8.219438683057813,11
2021-08-14,-0.020662499999999924,-2.031356051514062,3
2021-08-15,-0.016116749999999947,-1.1927751694062487,0
2021-08-16,-0.01316201249999996,14.196844697610938,11
2021-08-17,-0.011093696249999967,6.888591721100001,14
2021-08-18,0.990431686984375,6.935703136648438,7
2021-08-19,-0.10839885253593756,5.889290119229687,8
2021-08-20,-0.04500000000000003,5.983456526103126,9
2021-08-21,-0.028500000000000022,-1.9986888479078118,0
2021-08-22,-0.020662499999999924,0.7995680371406264,1
2021-08-23,-0.016116749999999947,11.976785693750001,6
2021-08-24,-0.01316201249999996,12.953939926015625,12
2021-08-25,-0.011093696249999967,10.311829028570312,6
2021-08-26,-0.009568313015624975,8.257424840035936,11
2021-08-27,-0.008398852535937478,6.3457682530515624,4
2021-08-28,0.0,3.544983400587501,0
2021-08-29,0.0,-2.0893481252874984,0
2021-08-30,1.0,6.675909885218752,6
2021-08-31,-0.10000000000000009,13.187055869475001,8
2021-09-01,-0.04500000000000003,14.329264283048438,2
2021-09-02,-0.028500000000000022,2.809439871507812,5
2021-09-03,-0.020662499999999924,2.6489481326109376,3
2021-09-04,-0.016116749999999947,-0.9384358725359363,1
2021-09-05,-0.01316201249999996,-1.327309400917185,2
2021-09-06,-0.011093696249999967,1.0779673772843772,3
2021-09-07,-0.009568313015624975,10.104780839625002,5
2021-09-08,-0.008398852535937478,12.230473323228125,5
2021-09-09,0.0,0.6108669006953118,9
2021-09-10,0.0,4.446354135045313,2
2021-09-11,0.0,0.49715062345625016,0
2021-09-12,0.0,-1.099945850695311,2
2021-09-13,0.0,16.276009617464062,10
2021-09-14,0.0,9.74523929021875,9
2021-09-15,0.0,9.58012756675625,7
2021-09-16,0.0,6.4046695761359365,6
2021-09-17,0.0,2.6275624229500005,3
2021-09-18,0.0,-1.8737285782015614,1
2021-09-19,0.0,-1.2161349537468729,0
2021-09-20,0.0,15.114801808678127,3
2021-09-21,0.0,7.697906923734376,6
2021-09-22,0.0,8.690233533201564,11
2021-09-23,0.0,16.612740684631248,6
2021-09-24,1.0,6.747030471178125,5
2021-09-25,-0.10000000000000009,-2.7564242379015624,1
2021-09-26,-0.04500000000000003,-1.6325414626796861,1
2021-09-27,-0.028500000000000022,14.836008985000003,16
2021-09-28,-0.020662499999999924,14.478344641750002,2
2021-09-29,-0.016116749999999947,9.81665883301875,9
2021-09-30,-0.01316201249999996,9.94735967771875,11
2021-10-01,0.98890630375,3.9147777123078127,4
2021-10-02,-0.10956831301562506,-2.519891828339061,2
2021-10-03,-0.05339885253593751,-0.5226779753593729,3
2021-10-04,-0.028500000000000022,7.821116397500003,9
2021-10-05,-0.020662499999999924,14.188052743000002,6
2021-10-06,-0.016116749999999947,16.241315574409377,7
2021-10-07,-0.01316201249999996,5.599316798935936,16
2021-10-08,-0.011093696249999967,7.275691724079687,8
2021-10-09,-0.009568313015624975,-1.611476036576562,0
2021-10-10,-0.008398852535937478,-1.6452992765015604,1
2021-10-11,0.0,8.857815470734378,6
2021-10-12,0.0,8.09773320282344,2
2021-10-13,0.0,1.8102489776765633,5
2021-10-14,1.0,8.301240270878125,5
2021-10-15,-0.10000000000000009,5.958583009676563,9
2021-10-16,-0.04500000000000003,1.085841000770313,0
2021-10-17,-0.028500000000000022,3.5860055366250005,2
2021-10-18,0.9793375000000001,12.614952059964065,8
2021-10-19,-0.11611675000000003,7.703764357343751,2
2021-10-20,-0.05816201249999999,8.680911934484374,4
2021-10-21,1.96040630375,7.560842410078125,6
2021-10-22,-0.2302308130156251,4.592627102200001,5
2021-10-23,-0.11451560253593748,-2.1553856807343736,1
2021-10-24,-0.07016201250000001,-0.32408741558437315,0
2021-10-25,-0.05241869624999981,10.956620754814065,7
2021-10-26,-0.04180181301562487,11.017525255101564,7
2021-10-27,-0.0347228775359374,10.551764900590625,6
2021-10-28,0.9778126075000001,4.360026481468749,4
2021-10-29,-0.11913662603125004,3.8147068681984377,11
2021-10-30,-0.061797705071874987,-1.911642228968749,1
2021-10-31,-0.028500000000000022,-1.1754600640015604,1
2021-11-01,-0.020662499999999924,9.161045919484376,4
2021-11-02,-0.016116749999999947,9.324664927526564,7
2021-11-03,-0.01316201249999996,4.891773061615625,8
2021-11-04,-0.011093696249999967,10.129798899079688,4
2021-11-05,-0.009568313015624975,7.722149548423437,6
2021-11-06,-0.008398852535937478,0.7558431541546877,0
2021-11-07,0.0,-1.5959349902156243,0
2021-11-08,0.0,12.963513650000001,5
2021-11-09,0.0,6.804626123593751,2
2021-11-10,0.0,3.822005007718751,3
2021-11-11,0.0,3.1235397009953125,10
2021-11-12,0.0,5.360190276060939,8
2021-11-13,0.0,-1.737347449337499,1
2021-11-14,0.0,-1.0234873894062486,3
2021-11-15,1.0,13.30152058239219,7
2021-11-16,-0.10000000000000009,6.0620070265312505,5
2021-11-17,0.955,2.12111175735625,4
2021-11-18,0.8714999999999999,4.560397880332812,7
2021-11-19,-0.16566250000000005,2.5268344459562506,4
2021-11-20,-0.08961675,-1.2839069537890615,0
2021-11-21,-0.0623245124999999,-0.8056441427515614,6
2021-11-22,-0.04787294624999984,5.4369501525000015,6
2021-11-23,3.961152924484375,9.94529549778125,12
2021-11-24,-0.43265456128593777,0.24805570037187508,3
2021-11-25,-0.20066200926562508,0.9093257001499999,3
2021-11-26,-0.13196716555156254,4.137144926762501,1618
2021-11-27,0.9089511474640628,-0.05965436727812423,2
2021-11-28,-0.16446699999999986,-0.7131767351437492,0
2021-11-29,-0.09764804999999988,7.527597185000001,3
2021-11-30,-0.07287478499999989,5.83018943815625,103
2021-12-01,-0.058935752062499826,3.6345977741124997,11
2021-12-02,-0.049712160143749864,7.741361791073437,7
2021-12-03,-0.01316201249999996,9.405635175146875,6
2021-12-04,-0.011093696249999967,-0.9968044664000002,3
2021-12-05,-0.009568313015624975,-1.224488425695312,0
2021-12-06,-0.008398852535937478,23.185671239964062,1
2021-12-07,0.0,13.979149309625,2
2021-12-08,0.0,3.7139576448531244,10
2021-12-09,0.0,4.483624313420312,8
2021-12-10,0.0,6.741298248929689,6
2021-12-11,0.0,0.6555006877546896,0
2021-12-12,0.0,-1.7409662409109357,0
2021-12-13,0.0,10.852643474964065,5
2021-12-14,0.0,7.905353813875001,7
2021-12-15,1.0,5.718938006621876,9
2021-12-16,0.8999999999999999,4.953777079529687,10
2021-12-17,-0.14500000000000013,6.141950537389063,10
2021-12-18,-0.07350000000000005,0.07878612635781335,0
2021-12-19,-0.04916249999999994,-0.34820626187031123,0
2021-12-20,-0.036779249999999875,6.018487462392189,7
2021-12-21,-0.02927876249999991,9.588829931312501,4
2021-12-22,-0.024255708749999928,9.008887981912501,9
2021-12-23,-0.02066200926562494,2.8091169967656247,1
2021-12-24,-0.017967165551562456,3.2815031436031252,1
2021-12-25,-0.008398852535937478,-1.5492926268765617,0
2021-12-26,0.0,3.0383730199312518,0
2021-12-27,0.0,3.928099220662501,1
2021-12-28,0.0,2.7939139101046884,0
2021-12-29,0.0,1.8285321178265632,3
2021-12-30,0.0,0.9759326351828133,0
2021-12-31,0.0,-0.8124769242234368,1
2022-01-01,0.0,-0.4812176277578117,0
2022-01-02,0.0,-0.3356336101796866,0
2022-01-03,0.0,2.7639349666875006,2
2022-01-04,0.0,13.502468702278126,6
2022-01-05,0.0,7.325127371507811,4
2022-01-06,0.0,4.3000122583093745,1
2022-01-07,0.0,5.489679316360936,12
2022-01-08,0.0,2.419077044928125,1
2022-01-09,0.0,-1.3370830374999991,1
2022-01-10,0.0,5.133924986250001,14
2022-01-11,0.0,11.742187200953126,11
2022-01-12,0.0,10.896564468923437,7
2022-01-13,0.0,9.51713798235625,2
2022-01-14,0.0,14.457221525332812,5
2022-01-15,0.0,-2.1375590913250004,1
2022-01-16,0.0,-1.8611675448140612,2
2022-01-17,0.0,10.741768499856253,2
2022-01-18,0.0,10.854102408156251,4
2022-01-19,3.0,10.38840936433125,6
2022-01-20,0.6999999999999997,27.16643153032969,6
2022-01-21,0.7649999999999998,6.370790312095311,2
2022-01-22,-0.23050000000000018,-2.5570547479468746,1
2022-01-23,-0.13548749999999982,-2.238423206126561,0
2022-01-24,-0.09751274999999979,11.499477879964067,8
2022-01-25,-0.07626528749999975,12.530566030062502,7
2022-01-26,-0.06255985124999981,13.952800524115627,3
2022-01-27,-0.05296064779687485,10.527217072829687,8
2022-01-28,0.9541414331265626,10.607460355314062,14
2022-01-29,-0.11796716555156254,-3.4022659654999994,0
2022-01-30,-0.05339885253593751,-1.8950756034109353,0
2022-01-31,-0.028500000000000022,14.687693158714065,5
2022-02-01,2.9793375,23.370542774546877,1
2022-02-02,1.6838832499999998,25.828794710548436,7
2022-02-03,-0.34816201250000023,21.74577596819531,7
2022-02-04,-0.1865936962500001,14.446351377170311,4
2022-02-05,-0.1285558130156248,-1.1166333177218748,0
2022-02-06,-0.09807410253593718,-2.4365866355031223,0
2022-02-07,-0.07171953749999978,4.588898535000005,6
2022-02-08,-0.05960511374999983,17.456208264250005,10
2022-02-09,1.9491076684531252,7.1801719960187524,7
2022-02-10,-0.24433318363906256,7.647180894846876,10
2022-02-11,-0.10679770507187503,5.889413747500001,10
2022-02-12,-0.057000000000000044,-0.7102393262828111,2
2022-02-13,-0.04132499999999985,3.222399413468752,0
2022-02-14,-0.032233499999999894,14.364868403090627,13
2022-02-15,-0.02632402499999992,13.312720143854689,6
2022-02-16,-0.022187392499999934,4.834153225685938,5
2022-02-17,-0.01913662603124995,14.374736734859376,7
2022-02-18,-0.016797705071874957,3.749010137682813,7
2022-02-19,0.0,-1.547967650035936,1
2022-02-20,0.0,-1.6834549801046856,1
2022-02-21,0.0,9.822572889850003,5
2022-02-22,0.0,2.9749952390703145,5
2022-02-23,0.0,11.271541818675,11
2022-02-24,0.0,9.653728181550001,12
2022-02-25,0.0,6.524542472196876,11
2022-02-26,0.0,-0.31194913047031214,0
2022-02-27,0.0,-1.5093386682671863,0
2022-02-28,0.0,3.9997926762140645,6
2022-03-01,0.0,10.731810413078126,10
2022-03-02,1.0,3.946233105776563,3
2022-03-03,-0.10000000000000009,4.267301700617187,5
2022-03-04,-0.04500000000000003,6.334515369595312,7
2022-03-05,-0.028500000000000022,-1.7786221900718744,0
2022-03-06,-0.020662499999999924,-0.008912361354686427,0
2022-03-07,-0.016116749999999947,4.221114163678126,8
2022-03-08,-0.01316201249999996,6.933061504921876,8
2022-03-09,-0.011093696249999967,4.515217728632813,12
2022-03-10,0.990431686984375,14.546783113975,10
2022-03-11,-0.10839885253593756,5.586018186690624,6
2022-03-12,-0.04500000000000003,0.923014618159375,0
2022-03-13,-0.028500000000000022,-1.5130035790374996,0
2022-03-14,-0.020662499999999924,9.039366605734378,3
2022-03-15,-0.016116749999999947,5.267369937385938,1
2022-03-16,-0.01316201249999996,11.263383355695314,10
2022-03-17,-0.011093696249999967,14.64425381161875,15
2022-03-18,-0.009568313015624975,11.977153269034375,13
2022-03-19,-0.008398852535937478,1.8144857665499998,0
2022-03-20,0.0,3.731554365665626,0
2022-03-21,0.0,12.95845214239219,16
2022-03-22,0.0,9.159132583593752,8
2022-03-23,0.0,10.08999726978125,14
2022-03-24,0.0,21.958738189295314,11
2022-03-25,0.0,13.662300089517188,7
2022-03-26,0.0,-1.2059469945953118,0
2022-03-27,0.0,0.277669781882814,0
2022-03-28,0.0,9.902166015476567,6
2022-03-29,0.0,14.306507922050002,5
2022-03-30,0.0,21.60834009202344,7
2022-03-31,0.0,18.543229319115625,13
2022-04-01,0.0,12.206634271642187,12
2022-04-02,0.0,1.5528684260703134,0
2022-04-03,0.0,-2.1821567734437477,2
2022-04-04,0.0,11.856563685845316,10
2022-04-05,0.0,10.004392787454691,13
2022-04-06,0.0,8.800024004553126,20
2022-04-07,0.0,13.837739455248439,15
2022-04-08,0.0,9.386500825992188,8
2022-04-09,0.0,2.6631938804078135,4
2022-04-10,0.0,3.4774800075453136,0
2022-04-11,0.0,17.828457161768753,10
2022-04-12,0.0,18.571885313995313,9
2022-04-13,0.0,12.79665667779375,15
2022-04-14,0.0,7.935620662095312,10
2022-04-15,0.0,10.411411822053125,12
2022-04-16,0.0,-1.6141128148140607,0
2022-04-17,0.0,-2.3742283885609345,1
2022-04-18,0.0,21.36982405669063,3
2022-04-19,0.0,9.450749094471877,9
2022-04-20,0.0,8.673023576687502,17
2022-04-21,0.0,25.86243789294375,6
2022-04-22,0.0,28.27502647820156,4
2022-04-23,0.0,-0.8432277551500018,0
2022-04-24,0.0,-1.708414599034374,0
2022-04-25,0.0,25.398827618678126,1
2022-04-26,0.0,28.29601834939063,8
2022-04-27,0.0,10.915450354970313,10
2022-04-28,1.0,9.915022807095312,10
2022-04-29,-0.10000000000000009,26.373547153365628,6
2022-04-30,-0.04500000000000003,-4.03374505930781,0
2022-05-01,-0.028500000000000022,-3.6213426912640587,0
2022-05-02,-0.020662499999999924,20.636476953789067,7
2022-05-03,-0.016116749999999947,13.88615459174063,6
2022-05-04,-0.01316201249999996,9.687110525728126,9
2022-05-05,-0.011093696249999967,7.088015213798439,6
2022-05-06,-0.009568313015624975,10.625228702904689,2
2022-05-07,-0.008398852535937478,-1.4813981340234355,0
2022-05-08,0.0,-1.3051038421453098,0
2022-05-09,0.0,6.449209056178128,4
2022-05-10,0.0,15.027414843140628,6
2022-05-11,0.0,18.979043372392187,11
2022-05-12,0.0,20.162669438384373,9
2022-05-13,0.0,9.539612098824998,12
2022-05-14,0.0,0.15111033488593772,2
2022-05-15,0.0,-1.6956701077843728,0
2022-05-16,0.0,12.131661699412504,11
2022-05-17,0.0,6.201820532089065,4
2022-05-18,0.0,5.343413740946877,5
2022-05-19,0.0,14.507070235545314,4
2022-05-20,0.0,3.7557341843343757,5
2022-05-21,0.0,-2.497662640581249,0
2022-05-22,0.0,-1.4610698088156235,0
2022-05-23,0.0,9.003369916840628,5
2022-05-24,0.0,16.233883148995314,2
2022-05-25,0.0,17.12098021485625,9
2022-05-26,0.0,4.472136899301561,9
2022-05-27,0.0,4.272866984696875,3
2022-05-28,0.0,3.6271488157796887,0
2022-05-29,0.0,-2.0367635927515604,0
2022-05-30,0.0,7.695011812500002,0
2022-05-31,0.0,15.096818587343751,8
2022-06-01,1.0,6.074819565359376,4
2022-06-02,-0.10000000000000009,14.458370236540626,7
2022-06-03,-0.04500000000000003,15.82338599640625,10
2022-06-04,-0.028500000000000022,-3.6185444388968753,0
2022-06-05,-0.020662499999999924,-2.0341072083453113,3
2022-06-06,-0.016116749999999947,11.588196156034378,6
2022-06-07,-0.01316201249999996,12.640261984109378,5
2022-06-08,-0.011093696249999967,14.046933277160939,10
2022-06-09,-0.009568313015624975,3.5869336159984373,5
2022-06-10,-0.008398852535937478,9.389856277160938,6
2022-06-11,0.0,-1.8435336904078117,0
2022-06-12,0.0,-1.76319811068281,1
2022-06-13,0.0,16.85272951125,4
2022-06-14,0.0,9.296185024546876,5
2022-06-15,0.0,12.242499798048438,8
2022-06-16,0.0,13.906639116945312,9
2022-06-17,0.0,6.555029948279687,6
2022-06-18,0.0,-1.9152569201890621,1
2022-06-19,0.0,-1.885109268446873,2
2022-06-20,0.0,17.710956714964066,4
2022-06-21,0.0,16.088106073218754,13
2022-06-22,0.0,5.407011241915625,6
2022-06-23,0.0,13.122859363084375,7
2022-06-24,0.0,15.648169415695314,6
2022-06-25,0.0,-2.824863069517187,2
2022-06-26,0.0,1.7531841741250016,0
2022-06-27,0.0,20.068591931214065,2
2022-06-28,0.0,6.430008211453127,8
2022-06-29,0.0,11.917307638270314,7
2022-06-30,0.0,9.650962857176562,8
2022-07-01,0.0,7.768333077676564,6
2022-07-02,3.0,-3.053614834121874,0
2022-07-03,3.6999999999999997,-1.839690571198435,0
2022-07-04,-0.5350000000000005,12.753782702901566,2
2022-07-05,-0.2655000000000002,12.610729303512501,9
2022-07-06,2.8240125000000003,28.074746257803127,6
2022-07-07,-0.4310002499999998,11.309486590656249,15
2022-07-08,0.7610469625000003,18.91582348400781,6
2022-07-09,-0.2714291387499999,-2.6535085261390634,2
2022-07-10,-0.1800672240468746,-2.84994430289531,0
2022-07-11,-0.1403200596703122,16.071538815000004,3
2022-07-12,0.9062560523562503,15.701510286531253,6
2022-07-13,-0.14939783874999996,25.0623843355125,11
2022-07-14,-0.08686695154687492,9.796940580976562,5
2022-07-15,0.9352097461421875,28.58663852438594,7
2022-07-16,-0.130230813015625,-4.8608292324343765,1
2022-07-17,-0.06951560253593746,-3.3671572093578095,2
2022-07-18,-0.041662012499999984,25.77061427492813,6
2022-07-19,-0.03175619624999989,10.483178024468753,6
2022-07-20,0.9743149369843751,10.835360078306252,13
2022-07-21,-0.12156086503593752,12.973072118114063,2
2022-07-22,-0.05609369625,14.852604592473439,10
2022-07-23,-0.038068313015624994,-1.3065373138046859,4
2022-07-24,-0.029061352535937404,-2.8464555467015598,0
2022-07-25,-0.016116749999999947,18.214033714964067,10
2022-07-26,-0.01316201249999996,15.616179354312502,12
2022-07-27,-0.011093696249999967,13.062942027509376,11
2022-07-28,-0.009568313015624975,18.11847119297656,3
2022-07-29,-0.008398852535937478,4.541339624445312,12
2022-07-30,0.0,-2.4472820291578112,1
2022-07-31,0.0,-2.2410041372296847,0
2022-08-01,0.0,10.472791529892191,6
2022-08-02,0.0,22.6050682984375,13
2022-08-03,0.0,13.966354640734375,5
2022-08-04,0.0,17.032124300551562,10
2022-08-05,0.0,9.663261341795312,5
2022-08-06,0.0,-2.849946769181249,0
2022-08-07,0.0,-0.34644588583906,0
2022-08-08,0.0,13.161412479964067,5
2022-08-09,0.0,6.124694862562503,7
2022-08-10,0.0,9.305620149178127,3
2022-08-11,0.0,3.1106215060703133,5
2022-08-12,0.0,2.7407413210250016,2
2022-08-13,0.0,-0.887463756723436,0
2022-08-14,0.0,-1.235770578518748,0
2022-08-15,0.0,2.1827249651828144,2
2022-08-16,0.0,6.053377183443752,7
2022-08-17,0.0,7.639559714820313,5
2022-08-18,0.0,3.360601580989062,8
2022-08-19,0.0,5.606685897725,0
2022-08-20,0.0,-1.4838161265437502,1
2022-08-21,0.0,-0.8473283631953115,0
2022-08-22,0.0,13.418322721214064,15
2022-08-23,0.0,7.149959824703125,4
2022-08-24,2.0,10.099354672532812,5
2022-08-25,-0.20000000000000018,5.703490646357812,5
2022-08-26,-0.09000000000000007,6.913137888348437,13
2022-08-27,-0.057000000000000044,-0.12256945378906225,1
2022-08-28,-0.04132499999999985,-1.4690608927515612,2
2022-08-29,-0.032233499999999894,11.021029140000001,6
2022-08-30,-0.02632402499999992,17.03635970153125,10
2022-08-31,-0.022187392499999934,16.93150504235625,6
2022-09-01,-0.01913662603124995,13.373149388489061,13
2022-09-02,-0.016797705071874957,-0.6929500258062511,8
2022-09-03,0.0,-2.3964815299281237,1
2022-09-04,0.0,-1.5916386988546847,1
2022-09-05,0.0,10.84090220242813,3
2022-09-06,0.0,12.875187515062501,7
2022-09-07,0.0,6.183437434771875,4
2022-09-08,0.0,12.503976667754689,24
2022-09-09,0.0,5.055630539265625,23
2022-09-10,0.0,-2.406323932157812,7
2022-09-11,0.0,-1.398354457607811,0
2022-09-12,0.0,17.986457207500003,7
2022-09-13,0.0,10.2932654375625,10
2022-09-14,0.0,7.174481620584375,5
2022-09-15,0.0,10.389700851070312,1
2022-09-16,0.0,8.179048561942189,8
2022-09-17,0.0,-2.7473600421640616,1
2022-09-18,0.0,-1.5989118077874982,0
2022-09-19,0.0,3.874833608750002,6
2022-09-20,0.0,11.605558626453128,5
