,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2015-11-30,35,12,6.373966233599999
2015-12-01,7,2,2.8653217792000003
2015-12-02,2,13,8.308260966399999
2015-12-03,5,12,10.4271405056
2015-12-04,8,13,11.557025280000001
2015-12-05,19,6,1.7062252543999996
2015-12-06,9,9,8.149241344
2015-12-07,24,10,12.5978100736
2015-12-08,78,12,13.4394341376
2015-12-09,12,8,-0.5018721280000005
2015-12-10,4,13,8.633783603199998
2015-12-11,6,8,1.9265994751999997
2015-12-12,5,5,-3.02026752
2015-12-13,6,3,8.6272335872
2015-12-14,1,5,8.4067959808
2015-12-15,1,14,5.8150796288
2015-12-16,2,24,14.9958192128
2015-12-17,6,16,11.291222528
2015-12-18,1,10,0.06378321919999941
2015-12-19,0,2,2.9297603583999985
2015-12-20,3,1,2.4258787327999993
2015-12-21,9,4,-1.1338754048000004
2015-12-22,3,9,7.8297096192
2015-12-23,8,15,0.7498288128000006
2015-12-24,26,22,1.663912345600001
2015-12-25,25,29,7.002164736000001
2015-12-26,9,1,8.3102143488
2015-12-27,4,22,-4.2710565888
2015-12-28,0,33,6.7883542528
2015-12-29,4,18,10.7415334912
2015-12-30,2,19,17.4389895168
2015-12-31,4,17,3.2435449856000007
2016-01-01,5,34,-0.2830981120000011
2016-01-02,1,9,4.034431487999999
2016-01-03,0,2,3.9420907520000004
2016-01-04,20,7,4.034232115199999
2016-01-05,4,6,8.136742911999999
2016-01-06,58,15,14.2891920384
2016-01-07,22,21,1.6204002304000014
2016-01-08,3,8,3.1646451712
2016-01-09,13,4,10.745035776
2016-01-10,3,7,2.5548753919999996
2016-01-11,16,25,19.466600140799997
2016-01-12,0,15,4.560787660800001
2016-01-13,7,29,5.830266572799999
2016-01-14,10,32,7.1143171072
2016-01-15,6,19,1.0594468864
2016-01-16,4,4,6.335748300799999
2016-01-17,16,7,2.9650925568
2016-01-18,14,7,11.487239168
2016-01-19,7,27,0.17150586880000063
2016-01-20,4,23,7.6470360064000005
2016-01-21,11,14,3.1169702912000004
2016-01-22,0,15,3.7302356991999996
2016-01-23,6,10,8.9613841408
2016-01-24,8,3,1.1117591551999997
2016-01-25,5,15,10.155103129599999
2016-01-26,5,29,4.9462478848
2016-01-27,3,17,12.2985250816
2016-01-28,0,19,9.0481191936
2016-01-29,1,4,0.8706619391999997
2016-01-30,0,10,3.333019340799999
2016-01-31,1,0,-3.3809185792000003
2016-02-01,0,30,10.1961980928
2016-02-02,0,17,-0.4750408703999991
2016-02-03,2,14,14.751813734399999
2016-02-04,15,1,8.451924992000002
2016-02-05,5,1,16.395951923200002
2016-02-06,61,1,7.7060352000000005
2016-02-07,43,0,12.376167731199999
2016-02-08,28,0,37.5980469248
2016-02-09,29,0,4.028361113599999
2016-02-10,0,0,16.211871436799996
2016-02-11,6,3,17.2632961024
2016-02-12,0,0,15.402119884799998
2016-02-13,0,0,-1.741468569600002
2016-02-14,5,2,4.457242931199998
2016-02-15,2,1,4.129865215999999
2016-02-16,33,4,-0.24547573759999874
2016-02-17,49,12,5.172715008
2016-02-18,6,10,0.36025477120000104
2016-02-19,15,13,9.4604635136
2016-02-20,0,4,1.4779163648000022
2016-02-21,0,8,9.697905459200001
2016-02-22,0,26,9.827648
2016-02-23,9,15,5.242426060800001
2016-02-24,1,16,14.7761830912
2016-02-25,3,15,-3.8822658047999994
2016-02-26,2,7,15.807031193599999
2016-02-27,10,1,7.366625689600001
2016-02-28,11,0,16.6844130304
2016-02-29,1,5,-1.0588510208000006
2016-03-01,1,6,5.354235494399999
2016-03-02,1,25,16.409754112
2016-03-03,4,15,6.369422745600001
2016-03-04,4,12,-0.8276157440000009
2016-03-05,2,7,5.0436492288
2016-03-06,3,5,1.8447728640000003
2016-03-07,15,17,8.631115878400001
2016-03-08,0,10,6.7777594368
2016-03-09,0,23,-0.16915732480000045
2016-03-10,4,81,9.112200601600001
2016-03-11,6,23,0.02684600320000108
2016-03-12,0,2,9.411666022399999
2016-03-13,1,8,2.2988133376000004
2016-03-14,7,30,-0.9350804479999999
2016-03-15,2,23,2.1364416512
2016-03-16,7,19,8.1745579008
2016-03-17,1,9,10.1450698752
2016-03-18,0,14,3.2008529920000006
2016-03-19,2,2,-0.08969707520000014
2016-03-20,0,5,-3.0384404480000002
2016-03-21,0,13,3.1289643008
2016-03-22,5,19,5.7418970112
2016-03-23,0,20,-0.9202317311999999
2016-03-24,7,11,11.996839936
2016-03-25,0,33,4.932280217600002
2016-03-26,0,1,-1.7698594816000002
2016-03-27,2,3,0.6770623487999994
2016-03-28,0,30,4.9885865983999995
2016-03-29,0,29,20.35588608
2016-03-30,2,47,-2.098329087999999
2016-03-31,2,25,2.3227644927999984
2016-04-01,0,25,5.644627251199999
2016-04-02,3,0,6.1772478464
2016-04-03,0,4,-2.0645093376000005
2016-04-04,3,2,-1.5921952768000014
2016-04-05,1,25,2.0952322047999994
2016-04-06,7,30,-1.1503065087999986
2016-04-07,2,31,0.4796745728000005
2016-04-08,0,12,4.7504958464
2016-04-09,7,4,2.0176336896000007
2016-04-10,5,10,4.1778724864
2016-04-11,9,20,8.847153152
2016-04-12,2,18,9.7478659072
2016-04-13,1,29,2.8165794816
2016-04-14,3,19,4.507564646399999
2016-04-15,1,21,7.468663705599999
2016-04-16,0,4,0.8047593472000001
2016-04-17,6,5,0.7101879295999991
2016-04-18,1,13,2.2364760063999993
2016-04-19,1,9,2.2699821056000005
2016-04-20,0,9,2.3529834496000004
2016-04-21,4,11,6.4749739008
2016-04-22,0,10,3.7991309312000006
2016-04-23,4,2,-0.08004843520000016
2016-04-24,2,3,0.7333677056000001
2016-04-25,1,14,-0.9127552000000003
2016-04-26,0,9,0.6423824383999999
2016-04-27,0,24,4.6936698880000005
2016-04-28,2,15,7.984964608
2016-04-29,0,17,-1.0578175999999995
2016-04-30,0,1,7.094259302399999
2016-05-01,0,0,3.1056704512
2016-05-02,0,0,4.356428492799999
2016-05-03,0,5,8.1572179968
2016-05-04,0,3,7.2514349056
2016-05-05,0,15,0.8311862271999999
2016-05-06,1,14,8.767178137599998
2016-05-07,0,8,11.695265792
2016-05-08,32,8,5.5505139712
2016-05-09,17,17,-2.0466502656000003
2016-05-10,3,30,0.6346791935999994
2016-05-11,20,33,0.054079795199999836
2016-05-12,20,12,2.5326171136
2016-05-13,8,12,2.4472211456000004
2016-05-14,3,3,-1.4855516159999995
2016-05-15,2,15,1.3297400832000008
2016-05-16,4,26,-1.6548777983999992
2016-05-17,1,11,3.1070007296
2016-05-18,1,22,-0.3531630591999999
2016-05-19,1,18,4.0738458624
2016-05-20,3,9,3.4369829888000005
2016-05-21,0,6,1.2051015680000003
2016-05-22,2,1,3.4967413759999997
2016-05-23,0,23,-1.8108836864
2016-05-24,0,8,2.0347762687999995
2016-05-25,0,7,3.754898432
2016-05-26,6,24,1.2643492863999999
2016-05-27,0,44,5.4979920896
2016-05-28,2,5,0.7319905280000003
2016-05-29,0,0,-0.7387514880000003
2016-05-30,2,1,-1.1751130112000001
2016-05-31,22,5,10.248921088
2016-06-01,0,11,3.2833648640000006
2016-06-02,2,24,-0.4933363712000003
2016-06-03,4,15,2.2811806719999996
2016-06-04,15,0,5.1730690048
2016-06-05,9,0,-0.44587130880000014
2016-06-06,0,11,2.3510714367999994
2016-06-07,0,2,-0.8027080704000005
2016-06-08,2,2,3.7459732480000003
2016-06-09,1,2,5.142990233600001
2016-06-10,1,6,-1.3477720064
2016-06-11,0,7,3.6224218111999997
2016-06-12,0,9,4.1243039744
2016-06-13,6,14,-0.2150765567999997
2016-06-14,0,7,4.4660877312
2016-06-15,0,21,0.8665636864000001
2016-06-16,1,16,1.2713962495999998
2016-06-17,0,7,0.36945254400000027
2016-06-18,0,3,0.6544484352
2016-06-19,0,8,-0.1848418303999999
2016-06-20,6,6,-0.9385072639999997
2016-06-21,0,9,0.4137537536
2016-06-22,2,15,-0.5896035327999997
2016-06-23,0,15,-0.3742889983999998
2016-06-24,2,13,1.7711817728000003
2016-06-25,0,1,0.4459342848000003
2016-06-26,3,5,4.5438231552
2016-06-27,3,17,5.7642447872
2016-06-28,6,14,7.0554039296
2016-06-29,7,6,-2.6990597120000004
2016-06-30,0,1,-1.3028629504000009
2016-07-01,0,3,2.1508377599999995
2016-07-02,0,0,1.7710018559999998
2016-07-03,0,0,7.6632143872
2016-07-04,2,15,6.4292458496
2016-07-05,1,8,-0.08020121599999985
2016-07-06,2,10,-0.14618286079999976
2016-07-07,0,19,0.3754814463999996
2016-07-08,4,16,-0.3482905600000006
2016-07-09,1,19,11.935573504
2016-07-10,1,6,15.6634211328
2016-07-11,0,12,0.6132036608000009
2016-07-12,7,7,-3.7620233216000005
2016-07-13,1,9,3.915565670399999
2016-07-14,2,1,-0.5788337152
2016-07-15,0,9,-1.9029992448000006
2016-07-16,2,3,-0.24873697280000062
2016-07-17,2,5,2.8587099136000003
2016-07-18,0,10,1.3625555968000014
2016-07-19,1,8,1.5351112704000007
2016-07-20,5,4,-1.2828340224
2016-07-21,1,29,0.3358842879999999
2016-07-22,0,4,14.3290356736
2016-07-23,0,2,0.6190113792000007
2016-07-24,8,13,5.732011007999999
2016-07-25,3,22,-2.8556867584
2016-07-26,11,19,-1.5053566976000008
2016-07-27,14,8,0.9975600127999997
2016-07-28,8,1,0.8682892287999999
2016-07-29,0,16,-1.1142917120000004
2016-07-30,3,5,-0.7154223103999994
2016-07-31,0,3,-0.5432048639999995
2016-08-01,0,9,6.716748902400001
2016-08-02,9,11,4.4083155968000005
2016-08-03,2,19,-1.8347110400000002
2016-08-04,3,13,-0.8786288640000006
2016-08-05,0,7,-0.5769141248
2016-08-06,1,4,5.5947092992
2016-08-07,1,2,0.5037824000000002
2016-08-08,0,11,-0.12105984000000047
2016-08-09,2,2,-0.8502743039999999
2016-08-10,0,7,2.4487882752000005
2016-08-11,0,7,-0.9432321023999998
2016-08-12,0,4,0.5527551999999997
2016-08-13,0,1,11.48804608
2016-08-14,0,5,0.2785914880000009
2016-08-15,1,6,1.1948737535999996
2016-08-16,0,5,-0.5502128128000003
2016-08-17,0,16,-1.0759855104000005
2016-08-18,1,7,-0.6948239360000001
2016-08-19,1,4,-0.5248883712000001
2016-08-20,2,10,-0.3890027520000002
2016-08-21,1,0,-0.3227244543999993
2016-08-22,13,6,-0.2640043007999994
2016-08-23,1,6,-0.0974979071999997
2016-08-24,0,6,1.9482042368
2016-08-25,0,7,-0.4124693503999999
2016-08-26,0,8,-0.16000000000000014
2016-08-27,0,0,4.904
2016-08-28,0,5,6.9328
2016-08-29,1,8,-2.051072
2016-08-30,0,3,-0.9208576000000008
2016-08-31,0,7,4.41414656
2016-09-01,0,16,-1.425255424
2016-09-02,0,2,-0.7313707008000004
2016-09-03,0,0,2.5119359999999995
2016-09-04,0,0,0.024647680000000283
2016-09-05,18,0,-0.7451284479999996
2016-09-06,7,0,-0.42589880319999995
2016-09-07,2,1,-0.23343360000000013
2016-09-08,10,16,0.8178534400000003
2016-09-09,8,9,-0.3491691519999998
2016-09-10,1,24,-0.15120896000000011
2016-09-11,0,3,-0.10808985599999987
2016-09-12,21,12,-0.08539576319999984
2016-09-13,1,12,-0.03800535039999998
2016-09-14,1,22,-0.02042880000000001
2016-09-15,4,0,-0.01692672000000001
2016-09-16,1,1,-0.01438771199999994
2016-09-17,0,0,0.9875306496
2016-09-18,0,24,-0.19999999999999996
2016-09-19,0,21,-0.08000000000000007
2016-09-20,0,9,-0.048000000000000036
2016-09-21,0,14,-0.03360000000000001
2016-09-22,2,9,-0.025536000000000014
2016-09-23,1,13,-0.02042880000000001
2016-09-24,0,0,-0.01692672000000001
2016-09-25,0,0,2.985612288
2016-09-26,1,14,-0.6124693503999998
2016-09-27,0,10,-0.2400000000000002
2016-09-28,0,16,0.8559999999999999
2016-09-29,0,32,1.6992
2016-09-30,0,23,-0.556608
2016-10-01,0,11,1.7307135999999999
2016-10-02,1,19,8.41961984
2016-10-03,24,0,3.9041008640000006
2016-10-04,1,0,-2.1249088512000003
2016-10-05,0,0,-1.0369843200000008
2016-10-06,1,11,-0.6897131520000004
2016-10-07,3,19,-0.5135263744
2016-10-08,0,10,1.6041326591999998
2016-10-09,41,6,3.296311296
2016-10-10,26,13,0.7840115712000006
2016-10-11,3,4,-1.0145504255999995
2016-10-12,1,11,-0.49401610240000005
2016-10-13,2,11,-0.28147200000000017
2016-10-14,0,19,-0.2102016000000001
2016-10-15,3,7,-0.1666406400000001
2016-10-16,1,3,3.862660096
2016-10-17,8,8,-0.9163429887999995
2016-10-18,8,12,0.6013471744
2016-10-19,23,11,-0.41693870080000006
2016-10-20,8,19,-0.21440000000000012
2016-10-21,0,18,-0.15014400000000008
2016-10-22,1,3,-0.11531520000000006
2016-10-23,0,0,-0.09324288000000006
2016-10-24,8,9,-0.07797964799999976
2016-10-25,13,3,1.9331958784
2016-10-26,6,11,-0.41438771199999985
2016-10-27,26,10,-0.1724693504000001
2016-10-28,25,17,-0.09600000000000007
2016-10-29,2,3,-0.06720000000000002
2016-10-30,14,5,-0.05107200000000003
2016-10-31,1,16,1.9591424
2016-11-01,8,13,0.5661465600000001
2016-11-02,0,20,-0.388775424
2016-11-03,1,11,-0.20093870080000006
2016-11-04,2,9,-0.11520000000000005
2016-11-05,3,5,2.915328
2016-11-06,2,12,1.3336064
2016-11-07,0,20,-0.6942822400000002
2016-11-08,3,17,0.6502978559999999
2016-11-09,2,27,0.5638735872
2016-11-10,3,12,0.5637226496
2016-11-11,0,20,-0.44035840000000015
2016-11-12,1,0,2.74676224
2016-11-13,3,8,0.21584742400000023
2016-11-14,0,22,1.4142517248000002
2016-11-15,0,24,0.2881697792
2016-11-16,1,10,0.4394567679999999
2016-11-17,5,9,-0.5299917824
2016-11-18,0,18,-0.3088794624000001
2016-11-19,0,2,7.7836496896
2016-11-20,0,3,-1.7600834559999996
2016-11-21,0,16,0.2283859967999995
2016-11-22,0,22,11.3373997056
2016-11-23,8,25,7.1949468672000005
2016-11-24,3,13,3.7608549375999996
2016-11-25,9,9,-2.9854997504000007
2016-11-26,45,9,6.395850239999999
2016-11-27,17,0,4.286037504
2016-11-28,24,6,2.1076128767999993
2016-11-29,9,10,-1.544548352000001
2016-11-30,4,6,1.2978093056
2016-12-01,3,8,1.2285156352000006
2016-12-02,7,14,4.376410112
2016-12-03,0,18,-2.1109808128000003
2016-12-04,0,18,0.9139312639999999
2016-12-05,36,10,-0.17093918719999945
2016-12-06,2,11,1.1243548672000003
2016-12-07,0,9,-0.918017024
2016-12-08,5,6,-0.5041854464000001
2016-12-09,0,7,0.6371964928000001
2016-12-10,0,2,2.5426720768000006
2016-12-11,4,6,0.1398296576000002
2016-12-12,1,3,3.425440256
2016-12-13,0,8,2.8692201472
2016-12-14,0,11,1.6644192256
2016-12-15,0,9,-0.26757550080000025
2016-12-16,0,10,-0.8701491200000004
2016-12-17,0,0,-0.5461406720000003
2016-12-18,0,1,4.5947815936000005
2016-12-19,2,11,-0.31142584319999966
2016-12-20,16,10,0.17545052159999996
2016-12-21,2,4,0.30136279040000014
2016-12-22,68,10,-0.6059672575999998
2016-12-23,42,2,-0.34107576320000005
2016-12-24,30,2,1.7782506496
2016-12-25,32,5,4.4358016
2016-12-26,6,4,0.7051699200000003
2016-12-27,14,8,-0.010089984000000163
2016-12-28,45,4,0.28901621759999974
2016-12-29,48,2,-0.6219290624000001
2016-12-30,0,16,0.6237930495999998
2016-12-31,20,6,0.5313305599999999
2017-01-01,7,6,1.506597376
2017-01-02,15,4,1.2953044992000002
2017-01-03,6,7,1.229922304
2017-01-04,20,10,1.2286108672
2017-01-05,7,13,1.2039781376
2017-01-06,8,6,12.1759031296
2017-01-07,0,8,1.9535559679999999
2017-01-08,1,14,-2.355840102400001
2017-01-09,0,29,-0.25822781440000075
2017-01-10,3,9,0.9437028351999999
2017-01-11,3,10,5.8916068352
2017-01-12,1,8,3.9111780352
2017-01-13,0,14,3.7344945151999998
2017-01-14,1,12,-0.4053485567999999
2017-01-15,7,6,0.29125908480000007
2017-01-16,13,9,-1.3484830720000003
2017-01-17,0,7,-0.8020587520000004
2017-01-18,2,0,0.40127938559999987
2017-01-19,0,14,2.3319421952000003
2017-01-20,0,16,2.9528983552000003
2017-01-21,13,3,-1.3238534143999994
2017-01-22,6,12,0.3649550335999999
2017-01-23,3,13,5.4279498752
2017-01-24,8,9,2.4636244992000003
2017-01-25,2,9,-1.5083571200000003
2017-01-26,2,8,-0.7884830720000005
2017-01-27,0,11,-0.5424753664
2017-01-28,2,0,0.5969963008000002
2017-01-29,0,0,12.5084790784
2017-01-30,0,9,-1.8776632319999997
2017-01-31,0,13,2.5454974975999995
2017-02-01,0,1,1.3300330496000001
2017-02-02,0,0,-0.48021340160000014
2017-02-03,0,5,-1.0179968000000006
2017-02-04,3,5,-0.6664371200000004
2017-02-05,5,1,-0.5058078720000002
2017-02-06,0,7,5.591640473600001
2017-02-07,0,13,8.468981452800001
2017-02-08,4,13,-2.6212291584
2017-02-09,2,16,4.8020327424
2017-02-10,0,12,7.0666042368
2017-02-11,0,0,12.2183146496
2017-02-12,2,0,-0.38593279999999996
2017-02-13,2,16,-0.9394483200000012
2017-02-14,0,7,5.848790527999999
2017-02-15,0,15,7.9729099776000005
2017-02-16,0,21,0.13644697600000022
2017-02-17,0,13,0.22155724799999899
2017-02-18,0,9,-1.3077935103999998
2017-02-19,0,20,0.35750768640000063
2017-02-20,0,42,-1.4811709439999996
2017-02-21,1,21,-0.8497273856000002
2017-02-22,1,20,2.3858424832000003
2017-02-23,0,16,-0.07974891519999905
2017-02-24,0,22,-0.7569946623999997
2017-02-25,2,9,6.6251751424
2017-02-26,2,12,5.365550796800001
2017-02-27,2,20,0.8885472256
2017-02-28,0,17,0.39223889919999944
2017-03-01,0,14,2.7175910399999994
2017-03-02,1,21,0.421958144
2017-03-03,7,11,1.7096506367999997
2017-03-04,2,0,-1.3697659904000004
2017-03-05,11,13,2.198040576
2017-03-06,0,22,-1.1929811967999995
2017-03-07,1,9,-0.6378892287999999
2017-03-08,2,13,1.6046440448000001
2017-03-09,1,10,1.3215706112000003
2017-03-10,0,22,-0.7660409855999999
2017-03-11,0,3,5.6146117632
2017-03-12,2,2,3.5486117888
2017-03-13,3,13,0.35856486399999987
2017-03-14,0,12,-1.2173376512000003
2017-03-15,1,5,-0.6763110400000004
2017-03-16,0,11,-0.47984486400000015
2017-03-17,0,15,-0.37116692479999996
2017-03-18,10,13,4.7202849792
2017-03-19,10,10,10.788182528
2017-03-20,19,12,0.019391897600000707
2017-03-21,3,12,4.1088778239999995
2017-03-22,2,9,-2.2089387008
2017-03-23,2,8,-0.1548800000000008
2017-03-24,16,18,-0.9973760000000005
2017-03-25,0,2,5.3120128
2017-03-26,16,1,0.2624384000000002
2017-03-27,2,53,1.6780477440000006
2017-03-28,11,18,3.6321083392
2017-03-29,0,11,1.3182368768000003
2017-03-30,1,12,2.5438411776
2017-03-31,1,7,-0.5688325120000002
2017-04-01,0,16,6.936504729599999
2017-04-02,5,10,2.7180538880000005
2017-04-03,2,2,-2.1555236864000005
2017-04-04,0,4,0.8662341631999995
2017-04-05,0,17,2.8238220288
2017-04-06,0,8,5.474066432000001
2017-04-07,3,5,-1.2189960191999996
2017-04-08,18,4,7.6789771263999995
2017-04-09,16,3,-2.613676646399999
2017-04-10,5,14,2.6821050368
2017-04-11,3,10,0.37773260799999986
2017-04-12,5,21,-0.2874199040000003
2017-04-13,3,19,6.9967706112
2017-04-14,1,4,2.7382226944000005
2017-04-15,0,8,-1.1113576448
2017-04-16,8,1,5.7076540416
2017-04-17,1,2,-1.2351246336
2017-04-18,3,0,0.7078789119999995
2017-04-19,2,7,0.7637100543999997
2017-04-20,4,3,-1.1456201728000002
2017-04-21,1,4,-0.7009854463999998
2017-04-22,8,17,4.479642316800001
2017-04-23,0,1,3.6660776960000003
2017-04-24,0,5,8.3779603456
2017-04-25,1,5,-0.8163842047999998
2017-04-26,1,8,-1.6830982144000006
2017-04-27,3,10,0.01060587519999956
2017-04-28,1,12,-0.8867627008000003
2017-04-29,3,0,1.4106623999999996
2017-04-30,0,7,3.1400678400000004
2017-05-01,1,10,1.6619898880000004
2017-05-02,2,10,11.718386688
2017-05-03,0,14,5.726902272
2017-05-04,1,6,10.7886625792
2017-05-05,3,9,0.5978106879999991
2017-05-06,0,2,-0.19344599040000166
2017-05-07,0,0,-0.4641367040000013
2017-05-08,2,5,6.0209318912
2017-05-09,1,4,5.0735489024
2017-05-10,0,4,3.7727280128
2017-05-11,0,10,5.8014829568
2017-05-12,0,1,-3.5234441215999994
2017-05-13,0,4,3.1327647743999996
2017-05-14,27,3,-0.17428172799999997
2017-05-15,0,15,-1.6461796352000004
2017-05-16,2,6,2.9517202432
2017-05-17,3,8,-0.5812027391999992
2017-05-18,0,9,-0.06768926719999957
2017-05-19,0,4,4.158009139200001
2017-05-20,0,0,-0.5001153535999996
2017-05-21,0,0,-0.8895360000000001
2017-05-22,2,9,1.448026624
2017-05-23,2,10,16.2453896192
2017-05-24,6,8,3.1838136320000006
2017-05-25,1,4,1.9351281663999993
2017-05-26,6,1,-0.5751194624000009
2017-05-27,18,11,5.1403933696
2017-05-28,37,7,-0.5869040640000001
2017-05-29,18,5,0.20363560959999916
2017-05-30,36,1,2.4495887359999995
2017-05-31,10,8,1.1675671552000009
2017-06-01,7,13,6.2998638592
2017-06-02,1,14,-0.48635105279999946
2017-06-03,1,0,1.3800611839999997
2017-06-04,3,0,-1.5473077248
2017-06-05,0,8,1.0869624831999998
2017-06-06,6,11,3.0018045952
2017-06-07,3,6,0.5914278912000002
2017-06-08,0,6,4.8380801024
2017-06-09,0,21,-1.8668495871999995
2017-06-10,6,1,-0.9407823872000003
2017-06-11,2,2,1.4336965631999998
2017-06-12,0,7,6.1943513088
2017-06-13,8,9,-0.8505559039999999
2017-06-14,13,3,3.9050842111999997
2017-06-15,22,17,2.3365868544
2017-06-16,4,5,-1.6455369728
2017-06-17,13,1,3.1119742975999998
2017-06-18,16,2,-0.3623910400000001
2017-06-19,6,9,12.050228736
2017-06-20,0,6,-2.218867404799999
2017-06-21,2,6,2.3095780351999995
2017-06-22,1,2,-1.7918587904
2017-06-23,0,11,8.9680512
2017-06-24,0,2,2.3044189184
2017-06-25,0,5,2.700012031999999
2017-06-26,18,11,-2.2868852736000003
2017-06-27,1,8,3.7258484736
2017-06-28,6,10,0.09244385280000023
2017-06-29,1,4,-1.3699881984000002
2017-06-30,39,18,9.151031398399999
2017-07-01,5,5,-2.5946547199999994
2017-07-02,26,2,-1.2761456640000002
2017-07-03,0,7,7.232498688
2017-07-04,9,10,0.8761620480000003
2017-07-05,3,2,1.3988479999999996
2017-07-06,1,6,13.480589823999999
2017-07-07,0,15,7.152994099200001
2017-07-08,2,6,4.00703488
2017-07-09,0,0,-1.6655319040000007
2017-07-10,4,2,3.654691839999999
2017-07-11,1,6,-1.7238082559999999
2017-07-12,2,11,-0.8258260992000004
2017-07-13,1,6,1.6013232127999997
2017-07-14,4,21,1.4164799488000008
2017-07-15,1,5,-1.5963924479999991
2017-07-16,7,7,-0.8518267903999995
2017-07-17,1,16,-0.5208553471999998
2017-07-18,2,3,4.6739715072
2017-07-19,0,9,4.7559750656
2017-07-20,0,5,2.2610763776000002
