,django/django,sinatra/sinatra,rails/rails
2020-08-05,6.282898788012501,0,3
2020-08-06,1.861372358675,0,6
2020-08-07,3.0904109701859377,0,6
2020-08-08,2.07722294529375,5,3
2020-08-09,-0.8375438111749995,1,0
2020-08-10,1.4977241149281255,0,8
2020-08-11,5.43894794771875,1,4
2020-08-12,1.0209009446312503,2,8
2020-08-13,4.2465458625328125,0,2
2020-08-14,4.026317270701562,1,16
2020-08-15,-1.0349593984203125,1,5
2020-08-16,-0.5941498741906246,0,0
2020-08-17,1.5955979748921882,0,11
2020-08-18,4.504080921468751,0,4
2020-08-19,1.1672112118343752,0,8
2020-08-20,3.327191715003125,0,5
2020-08-21,1.2060672486,0,3
2020-08-22,-0.6623818277578121,0,4
2020-08-23,-0.3942270376796871,0,12
2020-08-24,6.740119045000001,0,8
2020-08-25,1.09327886771875,0,11
2020-08-26,3.31329178735,0,31
2020-08-27,1.1786703012890622,0,2
2020-08-28,8.341104150365625,0,0
2020-08-29,-1.3108742861750002,1,2
2020-08-30,-0.6858152925718746,1,4
2020-08-31,5.53372810125,2,6
2020-09-01,6.039990366390626,0,9
2020-09-02,5.736321846217187,0,11
2020-09-03,2.618283537865625,5,10
2020-09-04,1.8089496975750001,7,7
2020-09-05,-0.023750522212499625,0,7
2020-09-06,-0.7610164978234365,0,6
2020-09-07,3.515336485000001,0,5
2020-09-08,-0.7821543393437493,0,12
2020-09-09,3.5033120199250005,0,6
2020-09-10,4.2602522686390625,0,4
2020-09-11,2.0938416789359375,0,4
2020-09-12,-0.7768610454406252,0,1
2020-09-13,1.552437079376563,0,3
2020-09-14,4.493946862464063,0,4
2020-09-15,4.1765074479375,0,6
2020-09-16,3.02586949235625,0,10
2020-09-17,3.0579472291874996,0,5
2020-09-18,0.02723593602812524,1,1
2020-09-19,-0.6749194767265619,0,4
2020-09-20,-0.43542776260781174,0,5
2020-09-21,1.6839678302187508,0,10
2020-09-22,4.542114698600001,0,18
2020-09-23,6.207024587242188,1,13
2020-09-24,1.880195687757812,0,10
2020-09-25,7.118212641543749,3,9
2020-09-26,-1.3132097231593753,0,5
2020-09-27,-0.7054441275359369,0,1
2020-09-28,0.5091977950000007,1,3
2020-09-29,2.519610555218751,0,6
2020-09-30,4.3442848186,0,4
2020-10-01,6.088950357460938,1,3
2020-10-02,0.7925910232015623,5,69
2020-10-03,-0.8373473117328125,0,9
2020-10-04,-0.5215155827874994,0,2
2020-10-05,4.6671990162500006,1,7
2020-10-06,6.237198285734375,2,10
2020-10-07,2.858060139667187,0,22
