,balderdashy/sails,hapijs/hapi,expressjs/express
2012-07-28,4.91735,-1.5131439103999997,0
2012-07-29,4.4355329999999995,-0.8311275520000003,0
2012-07-30,6.222351949999999,0.4612556799999997,0
2012-07-31,7.888125214999999,3.384616448,0
2012-08-01,-1.4990857520625007,2.7826835456000003,4
2012-08-02,5.17800833985625,5.559746355200001,0
2012-08-03,3.8524686875,-0.10251069439999982,2
2012-08-04,-1.1900582937499993,-1.3819561984000004,0
2012-08-05,5.263505116171876,-0.8028502016000003,0
2012-08-06,5.847575185992188,-0.5319859200000002,0
2012-08-07,-0.3788287200390621,-0.4097617920000002,1
2012-08-08,-0.8904626098921871,-0.3318006783999998,0
2012-08-09,-0.5764369128234367,-0.2667728895999997,4
2012-08-10,2.617283640656251,-0.18444482559999945,1
2012-08-11,0.38931349470625065,-0.11606087679999963,1
2012-08-12,2.548192722320313,-0.02493870079999993,0
2012-08-13,3.42127223565625,0.0,0
2012-08-14,0.2460474974250001,9.0,5
2012-08-15,2.497126969232813,-1.7999999999999996,0
2012-08-16,-0.5849891400359375,9.28,2
2012-08-17,-0.3409433512499995,-2.432,0
2012-08-18,0.7500858272031254,-0.10240000000000071,0
2012-08-19,0.701201740626563,2.0901759999999996,0
2012-08-20,1.7120091609171877,18.8001408,0
2012-08-21,-0.38754954342031245,-0.6957004799999993,0
2012-08-22,0.7843926880906251,11.088622592,1
2012-08-23,-0.23088304158281242,-4.4878273536,0
2012-08-24,-0.1408003201078122,-2.2249139200000005,0
2012-08-25,-0.08498920874999985,-1.5200266240000007,0
2012-08-26,-0.06764853426562478,-1.0462878720000004,0
2012-08-27,-0.05627130805156233,-0.8333860864000002,0
2012-08-28,-0.04069749106718739,-0.6788723711999989,3
2012-08-29,-0.027891401321874926,1.4560880640000007,6
2012-08-30,-0.009568313015624975,2.348694630400001,3
2012-08-31,-0.008398852535937478,18.0654290944,1
2012-09-01,0.0,-4.135999999999999,0
2012-09-02,1.0,-1.7312000000000014,0
2012-09-03,5.9,-1.0638720000000008,5
2012-09-04,-0.6450000000000006,1.2441343999999996,2
2012-09-05,-0.2985000000000002,-0.9803238400000003,0
2012-09-06,4.8083375,0.37229721599999976,0
2012-09-07,2.35990825,16.3142904832,0
2012-09-08,1.3651374875,-0.8579745791999982,0
2012-09-09,4.43243422875,3.7040103423999993,0
2012-09-10,10.145057009484375,33.6695424,0
2012-09-11,2.409620019370312,9.54541056,0
2012-09-12,-1.2433784277156252,4.647883775999998,0
2012-09-13,-0.7240005187499996,-4.235363020800002,2
2012-09-14,1.4706820711718764,6.049755647999998,0
2012-09-15,-0.6186309067265614,9.3094905856,0
2012-09-16,-0.39905080238906165,2.3490127871999995,0
2012-09-17,0.7036820211000007,5.325553356799999,0
2012-09-18,2.667054509148438,1.1583277056000014,3
2012-09-19,-0.5078941299578124,1.938386329600001,1
2012-09-20,-0.22341943514374996,9.5784537088,0
2012-09-21,-0.12834989249999992,12.458033971199999,0
2012-09-22,-0.09724087603124967,-4.7541803008,0
2012-09-23,6.921690032428125,-3.204639232000001,0
2012-09-24,5.24942026625,11.9324713984,0
2012-09-25,1.0421505982343744,7.781066956800001,2
2012-09-26,3.293396208417187,-0.5658664959999999,5
2012-09-27,1.1691659423921874,4.8139846656,1
2012-09-28,6.32620775,1.4635606016000002,0
2012-09-29,-1.1341595875000001,-3.0163233791999993,0
2012-09-30,-0.6435114487499993,-1.7372018688000004,0
2012-10-01,-0.46515639360937433,26.8944669696,0
2012-10-02,-0.3679082883453113,-3.4585518079999984,0
2012-10-03,10.746954198753127,-0.5460407296000005,0
2012-10-04,4.730607562865624,7.3712591872,0
2012-10-05,6.774612090074999,22.4255873024,2
2012-10-06,-1.4672758961812509,-0.13150136319999994,4
2012-10-07,15.182920532248438,3.2282388479999984,0
2012-10-08,4.8707407499999995,1.644157439999999,0
2012-10-09,-1.8267826374999998,5.180117504,2
2012-10-10,-0.10093673374999956,4.7894908928,16
2012-10-11,0.09279027932812678,2.9634608127999993,0
2012-10-12,0.2139476740109394,-1.7222694912000005,0
2012-10-13,-0.6238490693406238,0.37169254400000096,0
2012-10-14,1.569013452212501,-2.311127654399999,0
2012-10-15,1.5039718680000005,12.7111693312,1
2012-10-16,-0.5413010941843746,2.287767244800001,1
2012-10-17,-0.24616442650156234,0.028480409599999756,0
2012-10-18,2.867850978234375,3.7703337984000003,0
2012-10-19,0.5973806381984376,12.4935220224,3
2012-10-20,-0.31152469055156246,-1.3499450367999994,0
2012-10-21,-0.18741027003593744,-2.696121036800001,0
2012-10-22,-0.13181151853124967,5.364837068799999,0
2012-10-23,-0.10494708110312467,9.434509312,2
2012-10-24,18.927599507428127,0.12190986240000079,0
2012-10-25,-1.9464431012500016,2.3014204415999995,0
2012-10-26,3.1052013647031247,8.429878476799999,2
2012-10-27,-0.9762648706234381,2.284636057600001,2
2012-10-28,-0.5809863525359361,-3.1340369920000004,0
2012-10-29,11.57978175,3.320815308799999,0
2012-10-30,6.4672717625,2.829170176,0
2012-10-31,-1.6152472287500004,11.6877151232,0
2012-11-01,-0.9364459972968748,8.8902505472,0
2012-11-02,-0.6799029831828113,6.441417318399999,2
2012-11-03,-0.3969742520624987,-3.529851904,0
2012-11-04,-0.32047356014374906,-0.6277131264000007,3
2012-11-05,-0.2384204549999993,21.936102297599998,1
2012-11-06,1.7964306738125004,-0.15214335999999928,0
2012-11-07,-0.3773327345562497,22.832670207999996,0
2012-11-08,23.8428091797125,-5.833274879999999,8
2012-11-09,1.542999999999998,-4.2737058816000015,0
2012-11-10,-1.521325000000001,-2.6486147072,0
2012-11-11,1.1037664999999994,-1.8321112064000005,0
2012-11-12,8.163775975000002,0.6732691455999995,0
2012-11-13,-1.4816393924999993,6.525546291200001,4
2012-11-14,13.138508073968751,2.356530278400001,0
2012-11-15,-2.0335194650718753,13.766862233600001,0
2012-11-16,-1.122210297374999,6.583352115200001,0
2012-11-17,7.189779512075001,-1.0648107008000007,0
2012-11-18,3.736484084856251,0.3388543999999989,0
2012-11-19,-0.20461439228124956,5.769436159999999,0
2012-11-20,2.1598193027875006,14.971490816,1
2012-11-21,9.116298579676563,-1.3172307967999997,6
2012-11-22,-1.52970288221875,-3.468645683200001,0
2012-11-23,0.14037371449687552,3.930561536,0
2012-11-24,2.3823361175000004,6.329071001600001,0
2012-11-25,7.254847752125001,-3.2685845504,0
2012-11-26,12.709720380884376,20.306152652799998,0
2012-11-27,4.917373710554687,2.4274940928000017,0
2012-11-28,1.215854995917187,2.7579435007999997,0
2012-11-29,12.638308049735938,10.2696040448,0
2012-11-30,-2.2872772591093744,16.1815030784,0
2012-12-01,-1.2339175017656239,-4.725258752,0
2012-12-02,-0.8839262865828112,1.1547728895999985,0
2012-12-03,15.31318585326719,13.534805606399999,0
2012-12-04,-2.14392361375625,8.445950976,0
2012-12-05,-1.1221113903624995,0.2026263551999996,0
2012-12-06,-0.6988086542984372,5.778480332799999,4
2012-12-07,-0.4897529398265609,9.4640878592,0
2012-12-08,-0.37545193550312383,-3.405222297599999,0
2012-12-09,0.7894078000000007,-3.281658982400001,0
2012-12-10,-0.27749913999999953,3.0081492991999994,0
2012-12-11,2.80190699175,-0.48824473599999907,0
2012-12-12,-0.4628816405749999,-0.9439592447999992,0
2012-12-13,10.8443375,-0.3672395775999997,0
2012-12-14,1.798383249999999,3.9594750976000004,1
2012-12-15,0.1298504874999996,-1.682854911999999,0
2012-12-16,0.39205605374999974,-0.8381623295999998,0
2012-12-17,-0.5068418505156242,14.5504340992,0
2012-12-18,2.6455483087140634,10.680243200000001,0
2012-12-19,6.429000173453126,-4.256157696000001,3
2012-12-20,15.941507496142187,1.0016028671999986,0
2012-12-21,-1.2683112944218764,0.11250933759999948,0
2012-12-22,-1.2718355256921878,-1.5778479104,0
2012-12-23,35.23165368312656,1.9697172479999996,0
2012-12-24,12.849967046948436,0.6632959999999999,0
2012-12-25,-3.748461278785939,1.7634022400000005,1
2012-12-26,11.862768224703125,-1.4048266239999987,0
2012-12-27,4.077720402532814,3.2969913344000004,0
2012-12-28,1.5059875147328152,-1.1648245759999998,2
2012-12-29,11.985833993873438,-0.5993418752000002,1
2012-12-30,20.299698869964065,-0.38518446080000013,0
2012-12-31,-1.9473241048125,4.727297024,0
2013-01-01,2.521244562440626,-1.2191076351999997,0
2013-01-02,14.010531671889064,6.4501829632,0
2013-01-03,13.15286769403125,5.2548850688,2
2013-01-04,-2.2877153366124996,5.814449152,0
2013-01-05,10.033350745185938,0.3264425983999999,2
2013-01-06,2.4387854188875018,-1.9133440000000008,1
2013-01-07,28.917379410137503,5.877414399999999,0
2013-01-08,-0.4239014156078129,47.793507840000004,0
2013-01-09,19.34570263985,-4.1889233919999995,1
2013-01-10,-0.9459619234296883,3.804760575999997,0
2013-01-11,-2.5816337450749973,-5.579899596800001,1
2013-01-12,-0.6871536210906226,-2.247919308800001,0
2013-01-13,4.708748522526566,-2.4779195392,2
2013-01-14,12.393263570740627,16.2279129088,1
2013-01-15,6.580598723835938,2.0065884160000005,0
2013-01-16,28.69615246432344,0.9969539072000018,0
2013-01-17,-4.321471135237502,1.6570152960000009,0
2013-01-18,-2.2641172073374993,4.4076086272,2
2013-01-19,9.589640671142188,-2.876468224,0
2013-01-20,-1.1459869155156222,3.471141887999999,0
2013-01-21,-0.43419784062968536,2.9081680895999997,1
2013-01-22,-1.1507151511843734,7.757510144000001,0
2013-01-23,0.15160916360625232,4.669308108800001,1
2013-01-24,-0.6986541263078109,10.8051407872,11
2013-01-25,-0.4869258161140613,8.531547648,0
2013-01-26,-0.17980942124999957,10.167115264,1
2013-01-27,-0.1501696519218746,-1.5102230528000007,0
2013-01-28,2.870833862839063,10.340451839999998,0
2013-01-29,-0.33112917805156267,14.898713088,0
2013-01-30,8.845507451214063,3.2243911680000004,0
2013-01-31,6.004931686984374,14.46821632,0
2013-02-01,14.824613647464062,2.8397938688,0
2013-02-02,-2.2198502500000017,1.193268838399999,0
2013-02-03,-1.1449485375,1.2616526847999996,0
2013-02-04,-0.7789693387499992,28.942498816,0
2013-02-05,7.409419698453127,14.9431522304,0
2013-02-06,-1.2750419113578118,7.741271654399998,0
2013-02-07,21.265637109109377,1.7795614719999975,1
2013-02-08,-0.7480670039328139,24.501267456,2
2013-02-09,6.432815023998438,-0.0994119679999983,0
2013-02-10,11.219684359424999,2.854817791999997,0
2013-02-11,17.7231289,12.719403315199997,0
2013-02-12,-3.297643070000001,0.31989852160000076,0
2013-02-13,6.165855720875001,2.0235481088,5
2013-02-14,1.8948773372125012,8.9102244864,0
2013-02-15,8.279245871156252,10.1973676032,0
2013-02-16,6.805897885678126,-1.402251775999999,0
