,highcharts/highcharts,plotly/plotly.js,apache/echarts
2013-09-10,1,6,1.0
2013-09-11,5,21,3.0
2013-09-12,3,18,0.0
2013-09-13,2,12,1.0
2013-09-14,0,17,0.0
2013-09-15,0,9,0.0
2013-09-16,5,6,8.0
2013-09-17,7,7,2.0
2013-09-18,1,12,0.0
2013-09-19,2,32,0.0
2013-09-20,4,18,1.0
2013-09-21,0,1,0.0
2013-09-22,1,4,0.0
2013-09-23,4,4,5.0
2013-09-24,11,0,7.0
2013-09-25,5,0,1.0
2013-09-26,1,3,4.0
2013-09-27,4,14,2.0
2013-09-28,0,12,0.0
2013-09-29,0,4,4.0
2013-09-30,6,15,3.0
2013-10-01,5,10,0.0
2013-10-02,5,10,0.0
2013-10-03,6,2,0.0
2013-10-04,14,7,0.0
2013-10-05,0,5,0.0
2013-10-06,2,4,0.0
2013-10-07,5,17,0.0
2013-10-08,7,18,0.0
2013-10-09,7,8,1.0
2013-10-10,8,8,0.0
2013-10-11,5,8,0.0
2013-10-12,0,8,0.0
2013-10-13,0,3,0.0
2013-10-14,0,5,0.0
2013-10-15,1,17,0.0
2013-10-16,2,5,0.0
2013-10-17,16,12,0.0
2013-10-18,6,12,0.0
2013-10-19,0,7,0.0
2013-10-20,0,1,0.0
2013-10-21,1,4,0.0
2013-10-22,3,8,0.0
2013-10-23,1,7,0.0
2013-10-24,5,8,0.0
2013-10-25,2,26,2.0
2013-10-26,0,9,0.0
2013-10-27,0,2,0.0
2013-10-28,9,13,8.0
2013-10-29,3,18,9.0
2013-10-30,0,16,6.0
2013-10-31,7,11,2.0
2013-11-01,1,11,5.0
2013-11-02,0,5,0.0
2013-11-03,0,10,0.0
2013-11-04,2,16,8.0
2013-11-05,2,14,11.0
2013-11-06,5,24,0.0
2013-11-07,7,7,0.0
2013-11-08,12,9,1.0
2013-11-09,0,0,0.0
2013-11-10,0,5,0.0
2013-11-11,7,12,3.0
2013-11-12,5,13,2.0
2013-11-13,10,13,1.0
2013-11-14,9,11,4.0
2013-11-15,2,12,1.0
2013-11-16,0,0,0.0
2013-11-17,0,2,0.0
2013-11-18,5,13,2.0
2013-11-19,4,2,2.0
2013-11-20,7,9,4.0
2013-11-21,6,13,7.0
2013-11-22,7,10,4.0
2013-11-23,0,6,0.0
2013-11-24,0,12,0.0
2013-11-25,9,21,2.0
2013-11-26,2,11,1.0
2013-11-27,13,34,0.0
2013-11-28,5,12,4.0
2013-11-29,1,5,0.0
2013-11-30,0,2,0.0
2013-12-01,0,3,0.0
2013-12-02,6,22,0.0
2013-12-03,2,7,0.0
2013-12-04,5,2,0.0
2013-12-05,5,4,0.0
2013-12-06,1,5,0.0
2013-12-07,1,4,0.0
2013-12-08,0,5,0.0
2013-12-09,10,10,0.0
2013-12-10,2,11,8.0
2013-12-11,4,16,3.0
2013-12-12,5,6,3.0
2013-12-13,5,14,5.0
2013-12-14,0,3,0.0
2013-12-15,0,4,0.0
2013-12-16,11,8,4.0
2013-12-17,2,1,1.0
2013-12-18,2,3,5.0
2013-12-19,3,13,7.0
2013-12-20,3,7,3.0
2013-12-21,0,1,0.0
2013-12-22,0,0,0.0
2013-12-23,0,1,2.0
2013-12-24,0,3,4.0
2013-12-25,0,0,1.0
2013-12-26,0,0,1.0
2013-12-27,0,5,2.0
2013-12-28,0,0,0.0
2013-12-29,0,7,0.0
2013-12-30,0,14,2.0
2013-12-31,0,7,1.0
2014-01-01,0,0,0.0
2014-01-02,7,14,4.0
2014-01-03,4,6,2.0
2014-01-04,0,14,0.0
2014-01-05,0,0,0.0
2014-01-06,0,7,2.0
2014-01-07,4,7,3.0
2014-01-08,12,4,1.0
2014-01-09,7,7,7.0
2014-01-10,8,5,0.0
2014-01-11,0,0,0.0
2014-01-12,2,0,0.0
2014-01-13,12,0,6.0
2014-01-14,5,3,6.0
2014-01-15,17,5,4.0
2014-01-16,6,5,2.0
2014-01-17,5,10,3.0
2014-01-18,0,3,0.0
2014-01-19,0,2,0.0
2014-01-20,5,18,5.0
2014-01-21,1,8,0.0
2014-01-22,1,31,7.0
2014-01-23,1,14,12.0
2014-01-24,1,8,0.0
2014-01-25,0,10,0.0
2014-01-26,0,6,1.0
2014-01-27,5,5,5.0
2014-01-28,8,7,0.0
2014-01-29,11,8,0.0
2014-01-30,6,11,0.0
2014-01-31,3,12,0.0
2014-02-01,0,2,0.0
2014-02-02,0,7,0.0
2014-02-03,5,3,0.0
2014-02-04,3,19,0.0
2014-02-05,7,12,0.0
2014-02-06,4,15,0.0
2014-02-07,8,12,0.0
2014-02-08,0,5,0.0
2014-02-09,0,5,0.0
2014-02-10,10,1,2.0
2014-02-11,12,2,0.0
2014-02-12,4,6,0.0
2014-02-13,4,6,0.0
2014-02-14,1,14,0.0
2014-02-15,0,2,0.0
2014-02-16,0,0,0.0
2014-02-17,5,4,6.0
2014-02-18,3,0,0.0
2014-02-19,4,3,3.0
2014-02-20,5,8,0.0
2014-02-21,15,14,0.0
2014-02-22,2,1,0.0
2014-02-23,1,5,0.0
2014-02-24,6,12,4.0
2014-02-25,8,12,5.0
2014-02-26,1,11,0.0
2014-02-27,9,9,0.0
2014-02-28,14,11,5.0
2014-03-01,0,5,2.0
2014-03-02,0,1,0.0
2014-03-03,5,15,8.0
2014-03-04,10,4,7.0
2014-03-05,5,3,5.0
2014-03-06,11,9,5.0
2014-03-07,1,2,2.0
2014-03-08,1,2,0.0
2014-03-09,7,5,1.0
2014-03-10,13,9,3.0
2014-03-11,8,0,6.0
2014-03-12,8,9,1.0
2014-03-13,8,6,5.0
2014-03-14,7,7,4.0
2014-03-15,0,0,0.0
2014-03-16,1,0,6.0
2014-03-17,11,2,17.0
2014-03-18,7,0,5.0
2014-03-19,2,0,7.0
2014-03-20,4,1,3.0
2014-03-21,0,1,8.0
2014-03-22,3,7,0.0
2014-03-23,0,1,0.0
2014-03-24,8,0,5.0
2014-03-25,5,0,8.0
2014-03-26,5,0,3.0
2014-03-27,6,1,0.0
2014-03-28,9,3,0.0
2014-03-29,0,2,0.0
2014-03-30,0,0,0.0
2014-03-31,0,2,14.0
2014-04-01,5,1,11.0
2014-04-02,4,2,4.0
2014-04-03,14,3,0.0
2014-04-04,2,4,2.0
2014-04-05,0,0,0.0
2014-04-06,3,2,0.0
2014-04-07,16,2,3.0
2014-04-08,10,1,2.0
2014-04-09,7,0,0.0
2014-04-10,5,16,0.0
2014-04-11,15,5,0.0
2014-04-12,4,14,0.0
2014-04-13,2,2,0.0
2014-04-14,9,6,3.0
2014-04-15,3,1,2.0
2014-04-16,1,2,0.0
2014-04-17,0,8,2.0
2014-04-18,0,23,13.0
2014-04-19,0,11,0.0
2014-04-20,0,0,0.0
2014-04-21,0,16,5.0
2014-04-22,16,8,27.0
2014-04-23,12,22,4.0
2014-04-24,13,16,14.0
2014-04-25,6,15,5.0
2014-04-26,0,6,0.0
2014-04-27,0,2,0.0
2014-04-28,11,19,8.0
2014-04-29,4,9,6.0
2014-04-30,19,16,5.0
2014-05-01,0,22,0.0
2014-05-02,2,14,0.0
2014-05-03,1,0,0.0
2014-05-04,0,3,14.0
2014-05-05,3,13,11.0
2014-05-06,11,6,0.0
2014-05-07,10,17,0.0
2014-05-08,11,19,0.0
2014-05-09,5,15,1.0
2014-05-10,0,8,0.0
2014-05-11,0,0,0.0
2014-05-12,12,8,4.0
2014-05-13,8,17,2.0
2014-05-14,15,26,4.0
2014-05-15,9,11,4.0
2014-05-16,4,9,6.0
2014-05-17,1,8,0.0
2014-05-18,0,0,0.0
2014-05-19,10,0,4.0
2014-05-20,4,11,0.0
2014-05-21,4,6,0.0
2014-05-22,2,8,1.0
2014-05-23,1,13,0.0
2014-05-24,0,7,0.0
2014-05-25,0,0,1.0
2014-05-26,3,5,3.0
2014-05-27,5,7,4.0
2014-05-28,5,12,4.0
2014-05-29,3,6,8.0
2014-05-30,6,6,4.0
2014-05-31,0,2,0.0
2014-06-01,0,0,0.0
2014-06-02,5,3,0.0
2014-06-03,3,12,7.0
2014-06-04,5,9,5.0
2014-06-05,8,6,10.0
2014-06-06,6,18,4.0
2014-06-07,0,2,0.0
2014-06-08,0,1,0.0
2014-06-09,1,11,1.0
2014-06-10,8,10,4.0
2014-06-11,3,12,5.0
2014-06-12,13,22,7.0
2014-06-13,10,3,3.0
2014-06-14,0,0,0.0
2014-06-15,0,3,0.0
2014-06-16,3,4,3.0
2014-06-17,5,7,4.0
2014-06-18,1,17,0.0
2014-06-19,0,7,0.0
2014-06-20,0,4,0.0
2014-06-21,0,2,0.0
2014-06-22,0,0,1.0
2014-06-23,4,8,15.0
2014-06-24,3,2,25.0
2014-06-25,3,9,1.0
2014-06-26,6,12,4.0
2014-06-27,2,4,14.0
2014-06-28,0,9,12.0
2014-06-29,0,2,1.0
