,rust-lang/rust,golang/go,swiftlang/swift
2023-03-24,75,20,47
2023-03-25,63,2,28
2023-03-26,61,0,9
2023-03-27,84,12,41
2023-03-28,81,16,59
2023-03-29,99,24,100
2023-03-30,105,12,71
2023-03-31,50,18,52
2023-04-01,33,0,33
2023-04-02,34,0,7
2023-04-03,105,7,42
2023-04-04,115,21,80
2023-04-05,91,16,55
2023-04-06,112,16,69
2023-04-07,70,20,37
2023-04-08,48,3,17
2023-04-09,85,0,10
2023-04-10,64,17,18
2023-04-11,101,30,48
2023-04-12,108,16,66
2023-04-13,99,16,76
2023-04-14,104,19,41
2023-04-15,47,0,19
2023-04-16,111,0,9
2023-04-17,90,11,26
2023-04-18,60,22,43
2023-04-19,83,12,57
2023-04-20,104,18,47
2023-04-21,94,24,46
2023-04-22,101,1,16
2023-04-23,70,0,5
2023-04-24,90,14,37
2023-04-25,93,9,47
2023-04-26,101,8,38
2023-04-27,109,8,49
2023-04-28,92,18,48
2023-04-29,95,0,18
2023-04-30,56,2,4
2023-05-01,64,7,38
2023-05-02,150,17,103
2023-05-03,68,20,68
2023-05-04,67,23,75
2023-05-05,120,23,57
2023-05-06,118,0,35
2023-05-07,64,0,6
2023-05-08,83,11,63
2023-05-09,70,16,59
2023-05-10,67,26,30
2023-05-11,72,28,49
2023-05-12,74,39,46
2023-05-13,63,1,18
2023-05-14,57,0,10
2023-05-15,79,9,39
2023-05-16,72,21,56
2023-05-17,54,29,37
2023-05-18,102,22,40
2023-05-19,39,45,38
2023-05-20,62,8,12
2023-05-21,44,0,0
2023-05-22,64,26,31
2023-05-23,75,57,52
2023-05-24,75,63,38
2023-05-25,105,29,49
2023-05-26,119,19,44
2023-05-27,46,3,12
2023-05-28,51,0,8
2023-05-29,66,0,16
2023-05-30,72,21,30
2023-05-31,80,27,43
2023-06-01,100,28,49
2023-06-02,105,10,44
2023-06-03,61,3,24
2023-06-04,53,1,3
2023-06-05,116,10,55
2023-06-06,67,23,80
2023-06-07,73,12,108
2023-06-08,76,11,53
2023-06-09,66,8,46
2023-06-10,72,2,35
2023-06-11,62,4,5
2023-06-12,108,12,56
2023-06-13,84,16,56
2023-06-14,102,9,67
2023-06-15,78,9,61
2023-06-16,81,16,60
2023-06-17,73,1,19
2023-06-18,58,0,3
2023-06-19,125,1,17
2023-06-20,107,9,39
2023-06-21,111,8,67
2023-06-22,85,5,56
2023-06-23,77,6,54
2023-06-24,55,2,11
2023-06-25,61,0,0
2023-06-26,62,7,28
2023-06-27,113,6,33
2023-06-28,101,3,55
2023-06-29,93,9,62
2023-06-30,99,1,54
2023-07-01,61,0,14
2023-07-02,72,0,3
2023-07-03,112,0,24
2023-07-04,67,3,62
2023-07-05,100,4,50
2023-07-06,69,6,57
2023-07-07,89,5,70
2023-07-08,83,0,10
2023-07-09,41,0,6
2023-07-10,103,4,23
2023-07-11,53,8,49
2023-07-12,81,6,58
2023-07-13,84,4,38
2023-07-14,92,3,44
2023-07-15,33,0,4
2023-07-16,74,0,2
2023-07-17,76,4,46
2023-07-18,84,10,60
2023-07-19,80,2,99
2023-07-20,96,32,42
2023-07-21,103,23,57
2023-07-22,94,0,35
2023-07-23,38,0,8
2023-07-24,100,5,39
2023-07-25,94,7,66
2023-07-26,83,14,66
2023-07-27,90,13,67
2023-07-28,78,8,76
2023-07-29,73,1,9
2023-07-30,103,0,1
2023-07-31,131,32,29
2023-08-01,87,16,68
2023-08-02,109,10,79
2023-08-03,96,19,71
2023-08-04,99,8,52
2023-08-05,70,3,34
2023-08-06,73,0,14
2023-08-07,88,39,46
2023-08-08,96,9,119
2023-08-09,73,11,88
2023-08-10,53,17,89
2023-08-11,72,16,72
2023-08-12,40,2,10
2023-08-13,49,0,5
2023-08-14,89,13,53
2023-08-15,98,22,46
2023-08-16,101,25,53
