,python/cpython,ruby/ruby,nodejs/node
2009-07-22,32,16,0
2009-07-23,8,5,4
2009-07-24,4,4,6
2009-07-25,6,8,1
2009-07-26,15,4,0
2009-07-27,12,5,2
2009-07-28,17,8,1
2009-07-29,17,0,0
2009-07-30,8,19,1
2009-07-31,1,8,7
2009-08-01,2,5,2
2009-08-02,16,7,0
2009-08-03,2,15,3
2009-08-04,18,9,2
2009-08-05,2,13,1
2009-08-06,16,19,8
2009-08-07,0,1,3
2009-08-08,0,6,2
2009-08-09,0,5,5
2009-08-10,0,4,3
2009-08-11,0,10,0
2009-08-12,4,11,0
2009-08-13,60,13,7
2009-08-14,9,5,2
2009-08-15,13,6,0
2009-08-16,14,20,0
2009-08-17,12,6,0
2009-08-18,19,8,0
2009-08-19,1,7,5
2009-08-20,9,11,0
2009-08-21,7,11,5
2009-08-22,0,8,2
2009-08-23,1,2,1
2009-08-24,8,9,7
2009-08-25,0,10,6
2009-08-26,2,19,10
2009-08-27,10,6,5
2009-08-28,13,11,0
2009-08-29,6,7,0
2009-08-30,19,9,0
2009-08-31,8,3,6
2009-09-01,13,8,4
2009-09-02,5,5,3
2009-09-03,11,6,9
2009-09-04,23,6,5
2009-09-05,6,11,3
2009-09-06,26,11,0
2009-09-07,11,6,6
2009-09-08,14,10,1
2009-09-09,10,25,6
2009-09-10,0,13,5
2009-09-11,9,18,10
2009-09-12,9,22,4
2009-09-13,30,29,5
2009-09-14,7,13,3
2009-09-15,19,11,4
2009-09-16,43,19,0
2009-09-17,36,14,5
2009-09-18,49,15,1
2009-09-19,15,2,1
2009-09-20,29,4,7
2009-09-21,24,16,1
2009-09-22,23,13,4
2009-09-23,5,17,11
2009-09-24,9,8,2
2009-09-25,13,12,4
2009-09-26,12,17,1
2009-09-27,16,12,5
2009-09-28,21,15,16
2009-09-29,30,24,4
2009-09-30,6,3,2
2009-10-01,23,3,0
2009-10-02,6,22,3
2009-10-03,25,17,7
2009-10-04,24,11,4
2009-10-05,15,4,10
2009-10-06,6,7,5
2009-10-07,5,6,12
2009-10-08,11,7,2
2009-10-09,13,3,13
2009-10-10,25,19,1
2009-10-11,37,13,0
2009-10-12,2,8,6
2009-10-13,7,9,4
2009-10-14,25,8,4
2009-10-15,13,9,3
2009-10-16,8,16,4
2009-10-17,16,8,0
2009-10-18,33,8,0
2009-10-19,35,4,0
2009-10-20,14,18,0
2009-10-21,5,5,0
2009-10-22,27,7,0
2009-10-23,11,9,0
2009-10-24,36,9,0
2009-10-25,10,9,1
2009-10-26,33,15,2
2009-10-27,153,12,7
2009-10-28,27,14,9
2009-10-29,25,10,4
2009-10-30,13,12,1
2009-10-31,28,6,8
2009-11-01,43,13,2
2009-11-02,21,7,5
2009-11-03,22,9,5
2009-11-04,7,11,4
2009-11-05,13,7,0
2009-11-06,4,8,3
2009-11-07,7,6,9
2009-11-08,6,5,0
2009-11-09,26,4,0
2009-11-10,13,6,1
2009-11-11,14,8,3
2009-11-12,9,11,2
2009-11-13,24,7,2
2009-11-14,15,4,1
2009-11-15,40,10,1
2009-11-16,18,7,1
2009-11-17,6,12,8
2009-11-18,29,17,2
2009-11-19,35,8,2
2009-11-20,10,1,0
2009-11-21,9,5,6
2009-11-22,4,2,6
2009-11-23,25,4,0
2009-11-24,23,12,0
2009-11-25,20,8,0
2009-11-26,4,10,0
2009-11-27,12,0,2
2009-11-28,21,4,7
2009-11-29,10,4,0
2009-11-30,14,7,2
2009-12-01,5,2,0
2009-12-02,10,2,0
2009-12-03,20,5,0
2009-12-04,12,11,1
2009-12-05,11,8,6
2009-12-06,13,6,10
2009-12-07,2,7,4
2009-12-08,21,5,4
2009-12-09,5,5,6
2009-12-10,24,9,0
2009-12-11,11,2,0
2009-12-12,7,2,0
2009-12-13,58,7,0
2009-12-14,15,5,0
2009-12-15,4,6,0
2009-12-16,13,5,0
2009-12-17,5,3,0
2009-12-18,4,0,20
2009-12-19,30,6,2
2009-12-20,46,6,0
2009-12-21,42,4,0
2009-12-22,4,2,6
2009-12-23,4,5,1
2009-12-24,37,5,0
2009-12-25,4,2,0
2009-12-26,1,0,0
2009-12-27,17,5,0
2009-12-28,14,6,0
2009-12-29,24,3,23
2009-12-30,30,14,12
2009-12-31,30,6,4
2010-01-01,22,3,0
2010-01-02,32,4,0
2010-01-03,35,3,1
2010-01-04,21,5,2
2010-01-05,5,5,12
2010-01-06,11,2,6
2010-01-07,13,0,2
2010-01-08,19,6,1
2010-01-09,20,7,8
2010-01-10,19,2,0
2010-01-11,14,11,3
2010-01-12,19,18,3
2010-01-13,29,10,2
2010-01-14,21,3,0
2010-01-15,8,0,3
2010-01-16,36,3,0
2010-01-17,30,8,0
2010-01-18,9,9,5
2010-01-19,4,6,6
2010-01-20,3,3,12
2010-01-21,14,7,1
2010-01-22,12,8,2
2010-01-23,14,9,0
2010-01-24,18,4,7
2010-01-25,18,18,1
2010-01-26,7,13,2
2010-01-27,42,11,8
2010-01-28,10,5,6
2010-01-29,15,8,3
2010-01-30,32,1,2
2010-01-31,27,19,3
2010-02-01,5,2,1
2010-02-02,24,6,2
2010-02-03,24,17,11
2010-02-04,19,6,1
2010-02-05,30,7,1
2010-02-06,45,18,7
2010-02-07,46,4,0
2010-02-08,20,8,9
2010-02-09,5,6,6
2010-02-10,9,3,2
2010-02-11,25,12,3
2010-02-12,6,3,8
2010-02-13,3,6,0
2010-02-14,18,3,0
2010-02-15,12,12,0
2010-02-16,7,11,9
2010-02-17,0,11,19
2010-02-18,16,5,7
2010-02-19,17,3,5
2010-02-20,10,6,7
2010-02-21,18,4,11
2010-02-22,52,7,17
2010-02-23,46,10,4
2010-02-24,38,14,4
2010-02-25,16,5,4
2010-02-26,10,8,8
2010-02-27,41,4,0
2010-02-28,12,8,1
2010-03-01,51,6,6
2010-03-02,30,7,12
2010-03-03,31,11,10
2010-03-04,25,8,3
2010-03-05,35,6,12
2010-03-06,42,7,6
2010-03-07,32,9,2
2010-03-08,30,0,11
2010-03-09,16,8,18
2010-03-10,4,5,6
2010-03-11,23,14,11
2010-03-12,22,12,20
2010-03-13,55,12,5
2010-03-14,24,19,2
2010-03-15,18,14,16
