,nodejs/node,oven-sh/bun,denoland/deno
2021-10-12,35,6,6
2021-10-13,14,6,6
2021-10-14,4,7,4
2021-10-15,3,8,1
2021-10-16,3,15,1
2021-10-17,3,13,6
2021-10-18,6,1,5
2021-10-19,13,1,9
2021-10-20,12,2,6
2021-10-21,4,4,2
2021-10-22,12,0,1
2021-10-23,13,13,0
2021-10-24,8,25,2
2021-10-25,7,9,6
2021-10-26,6,16,8
2021-10-27,4,22,5
2021-10-28,8,5,5
2021-10-29,0,11,5
2021-10-30,4,23,6
2021-10-31,6,27,3
2021-11-01,9,14,5
2021-11-02,7,2,2
2021-11-03,1,26,2
2021-11-04,3,2,3
2021-11-05,0,21,2
2021-11-06,4,2,0
2021-11-07,2,21,3
2021-11-08,10,10,11
2021-11-09,7,7,12
2021-11-10,5,2,5
2021-11-11,2,3,5
2021-11-12,8,0,1
2021-11-13,4,0,0
2021-11-14,1,0,1
2021-11-15,5,8,4
2021-11-16,3,5,5
2021-11-17,3,5,5
2021-11-18,9,0,2
2021-11-19,4,0,2
2021-11-20,2,3,1
2021-11-21,25,1,0
2021-11-22,8,22,6
2021-11-23,4,14,12
2021-11-24,4,5,7
2021-11-25,7,0,6
2021-11-26,6,3,2
2021-11-27,8,0,2
2021-11-28,1,0,5
2021-11-29,13,0,7
2021-11-30,5,0,1
2021-12-01,5,0,4
2021-12-02,21,0,0
2021-12-03,5,0,4
2021-12-04,3,1,2
2021-12-05,7,0,1
2021-12-06,6,0,2
2021-12-07,7,0,6
2021-12-08,2,0,2
2021-12-09,3,0,9
2021-12-10,11,0,11
2021-12-11,6,1,4
2021-12-12,5,0,1
2021-12-13,4,0,7
2021-12-14,6,0,5
2021-12-15,3,0,8
2021-12-16,10,23,7
2021-12-17,5,104,6
2021-12-18,3,4,2
2021-12-19,11,22,0
2021-12-20,1,7,6
2021-12-21,11,26,5
2021-12-22,8,24,3
2021-12-23,7,15,3
2021-12-24,9,18,1
2021-12-25,3,3,0
2021-12-26,3,8,0
2021-12-27,8,5,1
2021-12-28,3,32,1
2021-12-29,3,6,6
2021-12-30,8,0,4
2021-12-31,5,28,1
2022-01-01,6,8,0
2022-01-02,4,28,4
2022-01-03,1,11,3
2022-01-04,3,13,8
2022-01-05,13,21,4
2022-01-06,5,4,5
2022-01-07,4,0,3
2022-01-08,2,0,1
2022-01-09,3,0,2
2022-01-10,16,0,5
2022-01-11,4,0,8
2022-01-12,2,0,3
2022-01-13,5,0,5
2022-01-14,21,0,8
2022-01-15,4,0,1
2022-01-16,3,0,1
2022-01-17,12,0,7
2022-01-18,16,0,4
2022-01-19,10,11,11
2022-01-20,27,2,10
2022-01-21,16,9,1
2022-01-22,6,11,1
2022-01-23,19,25,1
2022-01-24,9,16,9
2022-01-25,8,5,3
2022-01-26,1,6,2
2022-01-27,6,5,4
2022-01-28,7,9,0
2022-01-29,9,3,1
2022-01-30,5,15,1
2022-01-31,8,1,8
2022-02-01,7,6,2
2022-02-02,22,8,7
2022-02-03,13,6,1
2022-02-04,4,20,6
2022-02-05,20,4,3
2022-02-06,11,13,3
2022-02-07,5,2,2
2022-02-08,7,14,1
2022-02-09,2,1,2
2022-02-10,7,7,0
2022-02-11,19,15,2
2022-02-12,5,31,1
2022-02-13,4,8,2
2022-02-14,10,11,0
2022-02-15,13,8,7
2022-02-16,8,20,15
2022-02-17,11,6,3
2022-02-18,11,16,1
2022-02-19,6,6,2
2022-02-20,5,0,0
2022-02-21,5,10,1
2022-02-22,8,8,2
2022-02-23,11,0,3
2022-02-24,3,12,5
2022-02-25,7,26,6
2022-02-26,7,0,1
2022-02-27,14,22,3
2022-02-28,2,3,0
2022-03-01,4,3,3
2022-03-02,5,16,5
2022-03-03,4,16,3
2022-03-04,2,10,6
2022-03-05,2,5,2
2022-03-06,7,2,1
2022-03-07,12,8,7
2022-03-08,10,4,9
2022-03-09,8,13,3
2022-03-10,8,8,2
2022-03-11,4,3,12
2022-03-12,0,7,2
2022-03-13,3,4,2
2022-03-14,16,6,6
2022-03-15,3,28,8
2022-03-16,4,19,12
2022-03-17,9,7,6
2022-03-18,9,19,3
2022-03-19,4,20,5
2022-03-20,4,7,5
2022-03-21,10,2,4
2022-03-22,3,4,12
2022-03-23,9,3,6
2022-03-24,1,5,6
2022-03-25,0,10,6
2022-03-26,3,11,0
2022-03-27,7,9,1
2022-03-28,7,11,6
2022-03-29,4,2,8
2022-03-30,4,1,3
2022-03-31,11,19,3
2022-04-01,6,2,5
2022-04-02,9,24,4
2022-04-03,20,5,2
2022-04-04,10,44,6
2022-04-05,5,16,0
2022-04-06,2,10,2
2022-04-07,7,13,2
2022-04-08,9,35,4
2022-04-09,6,3,0
2022-04-10,9,15,1
2022-04-11,4,11,3
2022-04-12,30,7,1
2022-04-13,8,5,6
2022-04-14,12,9,1
2022-04-15,1,2,3
2022-04-16,2,3,5
2022-04-17,10,1,2
2022-04-18,2,1,7
2022-04-19,8,9,4
2022-04-20,3,0,10
2022-04-21,21,2,8
2022-04-22,2,0,5
2022-04-23,4,5,3
2022-04-24,8,0,4
2022-04-25,4,2,6
2022-04-26,4,2,8
2022-04-27,5,0,3
2022-04-28,18,1,2
2022-04-29,3,10,3
2022-04-30,0,4,0
2022-05-01,4,10,2
2022-05-02,15,7,4
2022-05-03,4,13,3
2022-05-04,5,14,5
2022-05-05,10,0,5
2022-05-06,9,19,2
2022-05-07,0,2,1
2022-05-08,9,9,1
2022-05-09,4,7,4
2022-05-10,8,8,9
2022-05-11,1,22,5
2022-05-12,7,7,7
2022-05-13,3,0,8
2022-05-14,3,0,4
2022-05-15,9,0,8
2022-05-16,2,15,3
