,spring-projects/spring-framework,apache/tomcat,apache/struts
2009-06-18,3,6,7
2009-06-19,8,20,0
2009-06-20,0,1,1
2009-06-21,1,0,0
2009-06-22,3,8,0
2009-06-23,3,24,0
2009-06-24,8,5,0
2009-06-25,13,3,0
2009-06-26,14,0,1
2009-06-27,0,0,0
2009-06-28,0,1,0
2009-06-29,2,5,3
2009-06-30,3,5,0
2009-07-01,3,2,0
2009-07-02,6,4,0
2009-07-03,7,3,0
2009-07-04,0,6,0
2009-07-05,2,11,0
2009-07-06,11,7,1
2009-07-07,5,5,1
2009-07-08,7,3,0
2009-07-09,10,4,0
2009-07-10,15,19,0
2009-07-11,1,0,0
2009-07-12,10,2,3
2009-07-13,6,11,3
2009-07-14,5,14,3
2009-07-15,4,6,1
2009-07-16,8,8,0
2009-07-17,0,9,0
2009-07-18,1,1,0
2009-07-19,3,2,1
2009-07-20,12,16,0
2009-07-21,18,8,1
2009-07-22,9,2,1
2009-07-23,5,6,0
2009-07-24,13,9,0
2009-07-25,10,1,0
2009-07-26,8,0,0
2009-07-27,14,0,0
2009-07-28,4,0,1
2009-07-29,8,0,3
2009-07-30,6,13,0
2009-07-31,8,0,0
2009-08-01,2,0,0
2009-08-02,0,0,0
2009-08-03,3,2,0
2009-08-04,7,2,0
2009-08-05,16,8,0
2009-08-06,9,10,0
2009-08-07,4,14,4
2009-08-08,6,0,0
2009-08-09,5,0,0
2009-08-10,2,6,12
2009-08-11,3,0,0
2009-08-12,0,1,5
2009-08-13,0,1,1
2009-08-14,0,0,1
2009-08-15,0,3,0
2009-08-16,0,4,1
2009-08-17,4,4,1
2009-08-18,2,4,2
2009-08-19,3,4,7
2009-08-20,4,0,0
2009-08-21,1,0,2
2009-08-22,1,0,0
2009-08-23,0,0,0
2009-08-24,6,5,0
2009-08-25,3,0,0
2009-08-26,10,0,0
2009-08-27,11,0,0
2009-08-28,6,0,0
2009-08-29,1,1,0
2009-08-30,0,0,0
2009-08-31,4,2,0
2009-09-01,2,0,0
2009-09-02,4,1,0
2009-09-03,18,6,0
2009-09-04,7,0,0
2009-09-05,0,0,2
2009-09-06,2,0,0
2009-09-07,10,8,0
2009-09-08,23,1,0
2009-09-09,4,4,0
2009-09-10,2,0,0
2009-09-11,6,11,0
2009-09-12,0,5,0
2009-09-13,2,2,0
2009-09-14,17,6,0
2009-09-15,8,14,0
2009-09-16,6,7,1
2009-09-17,19,2,2
2009-09-18,19,0,2
2009-09-19,0,2,0
2009-09-20,2,3,0
2009-09-21,13,7,10
2009-09-22,5,6,5
2009-09-23,17,1,3
2009-09-24,20,0,0
2009-09-25,22,0,2
2009-09-26,2,0,0
2009-09-27,0,2,1
2009-09-28,2,0,6
2009-09-29,1,6,0
2009-09-30,1,2,1
2009-10-01,10,0,2
2009-10-02,1,2,0
2009-10-03,4,5,0
2009-10-04,1,1,0
2009-10-05,7,0,0
2009-10-06,7,0,0
2009-10-07,15,0,0
2009-10-08,2,3,1
2009-10-09,0,6,0
2009-10-10,0,5,0
2009-10-11,9,2,0
2009-10-12,3,1,0
2009-10-13,15,1,0
2009-10-14,16,2,0
2009-10-15,13,1,1
2009-10-16,7,2,0
2009-10-17,8,6,0
2009-10-18,2,0,0
2009-10-19,8,0,0
2009-10-20,8,3,1
2009-10-21,0,5,1
2009-10-22,3,2,0
2009-10-23,2,2,0
2009-10-24,7,6,0
2009-10-25,1,0,0
2009-10-26,7,1,0
2009-10-27,23,3,1
2009-10-28,13,8,0
2009-10-29,3,8,0
2009-10-30,15,2,0
2009-10-31,0,4,0
2009-11-01,1,10,0
2009-11-02,0,42,2
2009-11-03,5,6,1
2009-11-04,11,6,0
2009-11-05,16,24,2
2009-11-06,6,12,1
2009-11-07,13,1,0
2009-11-08,1,0,0
2009-11-09,12,21,1
2009-11-10,18,10,2
2009-11-11,38,3,0
2009-11-12,57,5,6
2009-11-13,14,6,0
2009-11-14,3,5,1
2009-11-15,2,2,0
2009-11-16,1,1,3
2009-11-17,4,30,0
2009-11-18,2,13,0
2009-11-19,20,10,0
2009-11-20,19,5,0
2009-11-21,8,0,0
2009-11-22,1,12,0
2009-11-23,2,8,0
2009-11-24,7,2,1
2009-11-25,6,2,0
2009-11-26,7,13,1
2009-11-27,21,13,0
2009-11-28,3,0,0
2009-11-29,0,4,0
2009-11-30,13,0,0
2009-12-01,5,8,0
2009-12-02,2,2,0
2009-12-03,7,3,0
2009-12-04,16,13,0
2009-12-05,0,1,0
2009-12-06,1,2,0
2009-12-07,13,12,0
2009-12-08,6,2,0
2009-12-09,11,0,0
2009-12-10,7,3,0
2009-12-11,10,10,0
2009-12-12,0,2,0
2009-12-13,14,3,0
2009-12-14,15,13,0
2009-12-15,27,1,0
2009-12-16,1,4,0
2009-12-17,1,3,0
2009-12-18,0,8,0
2009-12-19,0,3,0
2009-12-20,0,7,0
2009-12-21,0,11,0
2009-12-22,1,7,0
2009-12-23,1,10,0
2009-12-24,0,6,0
2009-12-25,0,0,0
2009-12-26,0,0,0
2009-12-27,0,0,0
2009-12-28,3,2,0
2009-12-29,0,10,0
2009-12-30,1,13,0
2009-12-31,0,7,0
2010-01-01,0,7,0
2010-01-02,0,8,0
2010-01-03,0,9,0
2010-01-04,0,3,0
2010-01-05,9,7,1
2010-01-06,5,15,0
2010-01-07,6,8,0
2010-01-08,2,2,0
2010-01-09,1,5,0
2010-01-10,0,13,0
2010-01-11,4,3,0
2010-01-12,8,17,0
2010-01-13,3,18,0
2010-01-14,3,12,0
2010-01-15,3,15,1
2010-01-16,0,6,0
2010-01-17,0,2,0
2010-01-18,8,0,0
2010-01-19,2,3,0
2010-01-20,10,1,0
2010-01-21,2,4,0
2010-01-22,6,2,0
2010-01-23,5,0,0
2010-01-24,0,0,0
2010-01-25,2,0,0
2010-01-26,4,0,0
2010-01-27,4,0,0
2010-01-28,4,5,0
2010-01-29,4,3,0
2010-01-30,0,3,0
2010-01-31,9,12,0
2010-02-01,13,17,0
2010-02-02,3,21,0
2010-02-03,9,4,0
2010-02-04,18,11,0
2010-02-05,0,1,0
2010-02-06,1,3,0
2010-02-07,1,13,0
2010-02-08,2,17,0
2010-02-09,6,7,0
2010-02-10,10,9,0
2010-02-11,11,6,0
2010-02-12,10,11,0
2010-02-13,0,8,0
2010-02-14,1,3,0
2010-02-15,16,4,0
2010-02-16,7,9,0
2010-02-17,6,10,0
2010-02-18,8,2,5
2010-02-19,2,1,0
2010-02-20,3,0,0
2010-02-21,3,0,0
2010-02-22,5,3,1
2010-02-23,7,1,0
2010-02-24,1,5,0
2010-02-25,1,8,0
2010-02-26,0,2,0
2010-02-27,0,0,0
2010-02-28,0,0,0
2010-03-01,0,3,0
2010-03-02,5,9,0
2010-03-03,4,9,0
2010-03-04,12,22,0
2010-03-05,3,7,0
2010-03-06,0,20,0
2010-03-07,0,16,0
2010-03-08,2,9,0
2010-03-09,5,21,1
2010-03-10,8,8,0
2010-03-11,10,3,1
2010-03-12,16,5,0
2010-03-13,0,0,2
2010-03-14,3,0,2
2010-03-15,1,0,0
2010-03-16,2,0,1
2010-03-17,1,0,0
2010-03-18,1,2,0
2010-03-19,2,1,0
2010-03-20,0,0,0
2010-03-21,0,5,0
2010-03-22,9,11,1
2010-03-23,11,2,0
2010-03-24,19,5,0
2010-03-25,9,15,12
2010-03-26,1,10,5
2010-03-27,1,2,0
2010-03-28,0,4,0
2010-03-29,8,5,0
2010-03-30,15,2,0
2010-03-31,8,5,1
2010-04-01,11,0,1
2010-04-02,5,1,0
2010-04-03,0,2,0
2010-04-04,0,5,0
2010-04-05,0,1,0
2010-04-06,5,1,0
2010-04-07,2,5,0
2010-04-08,3,0,5
2010-04-09,1,3,3
2010-04-10,0,2,2
2010-04-11,0,12,0
2010-04-12,1,7,3
2010-04-13,1,1,0
2010-04-14,2,21,0
2010-04-15,5,8,0
2010-04-16,2,7,0
2010-04-17,7,1,0
2010-04-18,3,0,0
2010-04-19,7,2,0
2010-04-20,7,7,0
2010-04-21,6,3,0
2010-04-22,9,13,0
2010-04-23,1,11,0
2010-04-24,0,8,0
2010-04-25,0,6,0
2010-04-26,0,2,0
2010-04-27,1,3,0
2010-04-28,4,10,0
2010-04-29,4,14,0
2010-04-30,0,7,0
2010-05-01,0,12,0
2010-05-02,0,22,0
2010-05-03,4,8,0
2010-05-04,2,4,0
2010-05-05,2,6,8
2010-05-06,1,5,7
2010-05-07,2,1,0
2010-05-08,0,3,0
2010-05-09,0,1,0
2010-05-10,2,3,0
2010-05-11,1,11,0
2010-05-12,6,11,0
2010-05-13,6,6,0
2010-05-14,6,11,0
2010-05-15,1,4,0
2010-05-16,3,8,0
2010-05-17,5,21,0
2010-05-18,3,9,0
2010-05-19,4,22,0
2010-05-20,8,14,0
2010-05-21,2,0,0
2010-05-22,0,0,0
2010-05-23,0,5,0
2010-05-24,0,4,0
2010-05-25,4,23,0
2010-05-26,6,1,0
2010-05-27,2,2,0
2010-05-28,2,1,1
2010-05-29,0,0,0
2010-05-30,0,0,0
2010-05-31,0,6,0
2010-06-01,0,1,0
2010-06-02,1,8,0
2010-06-03,0,13,0
2010-06-04,0,2,0
2010-06-05,0,2,0
2010-06-06,0,17,0
2010-06-07,19,5,0
2010-06-08,6,1,0
2010-06-09,3,2,0
2010-06-10,4,5,1
2010-06-11,5,0,0
2010-06-12,0,0,0
2010-06-13,0,2,0
2010-06-14,4,10,0
2010-06-15,6,0,0
2010-06-16,0,1,0
2010-06-17,0,3,0
2010-06-18,0,2,0
2010-06-19,0,3,0
2010-06-20,9,2,4
2010-06-21,2,7,0
2010-06-22,4,6,3
2010-06-23,12,2,10
2010-06-24,4,6,3
2010-06-25,1,5,5
2010-06-26,2,5,0
2010-06-27,0,2,2
2010-06-28,6,1,3
2010-06-29,1,3,1
2010-06-30,0,1,0
2010-07-01,0,7,0
2010-07-02,3,7,0
2010-07-03,0,2,0
2010-07-04,0,8,0
2010-07-05,0,5,0
2010-07-06,2,2,0
2010-07-07,0,3,0
2010-07-08,4,8,0
2010-07-09,0,1,1
2010-07-10,0,13,0
2010-07-11,0,2,0
2010-07-12,5,2,0
2010-07-13,0,3,2
2010-07-14,0,7,2
2010-07-15,3,2,3
2010-07-16,2,3,0
2010-07-17,0,5,5
2010-07-18,0,0,0
2010-07-19,0,0,0
2010-07-20,4,0,0
2010-07-21,5,7,0
2010-07-22,2,15,0
2010-07-23,2,8,0
2010-07-24,0,7,0
2010-07-25,0,1,0
2010-07-26,7,2,0
2010-07-27,2,9,0
2010-07-28,1,4,0
2010-07-29,3,16,0
2010-07-30,1,0,0
2010-07-31,1,2,0
2010-08-01,0,8,0
2010-08-02,2,21,0
2010-08-03,3,14,0
2010-08-04,0,13,0
2010-08-05,0,5,0
2010-08-06,0,3,0
2010-08-07,23,0,1
2010-08-08,5,0,0
2010-08-09,1,0,0
2010-08-10,11,0,0
2010-08-11,5,1,0
2010-08-12,9,2,0
2010-08-13,0,0,0
2010-08-14,3,0,0
2010-08-15,18,1,0
2010-08-16,5,0,0
2010-08-17,1,0,0
2010-08-18,3,0,0
2010-08-19,5,0,0
2010-08-20,0,3,0
2010-08-21,0,0,0
2010-08-22,0,12,0
2010-08-23,2,9,0
2010-08-24,0,9,0
2010-08-25,1,5,0
2010-08-26,0,1,0
2010-08-27,2,0,0
2010-08-28,0,1,0
2010-08-29,0,3,0
2010-08-30,0,3,0
2010-08-31,3,6,0
2010-09-01,13,1,0
2010-09-02,0,7,0
2010-09-03,1,23,0
2010-09-04,0,0,0
2010-09-05,0,5,0
2010-09-06,12,10,0
2010-09-07,0,1,0
2010-09-08,15,13,0
2010-09-09,7,5,2
2010-09-10,3,1,0
2010-09-11,0,5,0
2010-09-12,0,3,0
2010-09-13,3,3,0
2010-09-14,5,7,0
2010-09-15,3,7,4
2010-09-16,0,0,0
2010-09-17,1,11,2
2010-09-18,0,7,0
2010-09-19,0,0,0
2010-09-20,0,0,0
2010-09-21,1,1,0
2010-09-22,0,9,0
2010-09-23,0,8,0
2010-09-24,1,1,0
2010-09-25,0,0,0
2010-09-26,0,9,0
2010-09-27,0,16,0
2010-09-28,0,11,1
2010-09-29,7,10,0
2010-09-30,1,12,0
2010-10-01,7,12,0
2010-10-02,5,5,0
2010-10-03,0,9,0
2010-10-04,0,14,0
2010-10-05,0,7,0
2010-10-06,3,14,0
2010-10-07,0,15,0
2010-10-08,2,11,0
2010-10-09,6,0,0
2010-10-10,10,5,0
2010-10-11,10,0,0
2010-10-12,6,3,0
2010-10-13,6,12,0
2010-10-14,10,11,0
2010-10-15,7,0,0
2010-10-16,0,5,0
2010-10-17,1,0,0
2010-10-18,0,1,0
2010-10-19,0,10,0
2010-10-20,7,4,0
2010-10-21,0,17,0
2010-10-22,0,2,1
2010-10-23,0,0,7
2010-10-24,0,27,0
2010-10-25,2,5,0
2010-10-26,0,5,0
2010-10-27,0,1,0
2010-10-28,3,8,0
2010-10-29,5,11,0
2010-10-30,0,0,0
2010-10-31,1,2,0
2010-11-01,0,7,0
2010-11-02,0,6,0
2010-11-03,0,2,0
2010-11-04,0,8,0
2010-11-05,0,7,0
2010-11-06,0,0,0
2010-11-07,0,5,0
2010-11-08,1,1,0
2010-11-09,1,5,0
2010-11-10,0,6,0
2010-11-11,0,18,0
2010-11-12,0,4,0
2010-11-13,0,2,0
2010-11-14,0,10,0
2010-11-15,5,6,0
2010-11-16,1,11,0
2010-11-17,1,14,0
2010-11-18,0,4,1
2010-11-19,0,8,0
2010-11-20,0,5,0
2010-11-21,0,0,0
2010-11-22,0,18,2
2010-11-23,0,7,0
2010-11-24,0,12,0
2010-11-25,0,5,0
2010-11-26,0,0,2
2010-11-27,0,6,0
2010-11-28,0,1,1
2010-11-29,0,9,0
2010-11-30,0,12,0
2010-12-01,3,6,3
2010-12-02,0,14,2
2010-12-03,0,6,7
2010-12-04,0,0,0
2010-12-05,1,10,4
2010-12-06,0,20,3
2010-12-07,1,12,0
2010-12-08,4,20,1
2010-12-09,1,14,0
2010-12-10,0,5,0
2010-12-11,0,9,0
2010-12-12,0,10,0
2010-12-13,0,7,0
2010-12-14,0,2,4
2010-12-15,4,9,0
2010-12-16,5,6,0
2010-12-17,2,8,0
2010-12-18,0,7,0
2010-12-19,0,0,0
2010-12-20,3,3,0
2010-12-21,3,13,0
2010-12-22,2,0,0
2010-12-23,0,0,0
2010-12-24,0,0,0
2010-12-25,0,0,0
2010-12-26,0,0,0
2010-12-27,1,0,0
2010-12-28,2,0,3
2010-12-29,0,1,0
2010-12-30,4,0,2
2010-12-31,0,0,0
2011-01-01,0,0,1
2011-01-02,0,0,0
2011-01-03,5,8,0
2011-01-04,2,13,3
2011-01-05,21,12,0
2011-01-06,10,8,0
2011-01-07,20,13,1
2011-01-08,0,7,0
2011-01-09,0,6,0
2011-01-10,3,12,0
2011-01-11,0,25,0
2011-01-12,0,8,0
2011-01-13,0,7,0
2011-01-14,0,10,0
2011-01-15,0,15,0
2011-01-16,0,14,0
2011-01-17,0,6,0
2011-01-18,1,5,3
2011-01-19,0,11,0
2011-01-20,0,10,2
2011-01-21,2,8,0
2011-01-22,0,0,0
2011-01-23,0,3,1
2011-01-24,0,2,0
2011-01-25,4,6,0
2011-01-26,7,4,0
2011-01-27,1,1,1
2011-01-28,2,8,0
2011-01-29,0,6,3
2011-01-30,0,0,5
2011-01-31,2,2,8
2011-02-01,4,2,1
2011-02-02,0,9,3
2011-02-03,2,6,2
2011-02-04,3,9,0
2011-02-05,0,0,0
2011-02-06,0,9,0
2011-02-07,3,0,0
2011-02-08,9,7,3
2011-02-09,7,13,0
2011-02-10,15,5,0
2011-02-11,0,10,0
2011-02-12,0,1,1
2011-02-13,0,0,0
2011-02-14,0,4,2
2011-02-15,0,1,0
2011-02-16,0,4,0
2011-02-17,0,17,0
2011-02-18,0,10,1
2011-02-19,0,0,0
2011-02-20,0,0,0
2011-02-21,0,4,0
2011-02-22,2,7,1
2011-02-23,0,3,0
2011-02-24,1,6,1
2011-02-25,1,2,0
2011-02-26,0,5,0
2011-02-27,0,12,0
2011-02-28,1,6,0
2011-03-01,1,25,2
2011-03-02,0,10,1
2011-03-03,1,6,3
2011-03-04,3,7,3
2011-03-05,0,0,0
2011-03-06,8,11,2
2011-03-07,1,6,1
2011-03-08,0,17,1
2011-03-09,2,21,1
2011-03-10,2,5,0
2011-03-11,2,7,1
2011-03-12,2,4,0
2011-03-13,3,3,2
2011-03-14,2,7,2
2011-03-15,3,16,0
2011-03-16,0,2,5
2011-03-17,0,0,0
2011-03-18,1,1,0
2011-03-19,0,1,0
2011-03-20,0,0,0
2011-03-21,0,5,0
2011-03-22,0,8,0
2011-03-23,1,3,1
2011-03-24,1,6,1
2011-03-25,0,8,2
2011-03-26,0,1,10
2011-03-27,0,2,0
2011-03-28,15,6,0
2011-03-29,2,7,0
2011-03-30,1,18,1
2011-03-31,9,9,0
2011-04-01,2,13,0
2011-04-02,0,4,0
2011-04-03,10,5,0
2011-04-04,5,4,1
2011-04-05,2,1,0
2011-04-06,7,6,0
2011-04-07,3,2,0
2011-04-08,6,3,2
2011-04-09,8,1,0
2011-04-10,2,2,0
2011-04-11,5,3,0
2011-04-12,9,0,0
2011-04-13,1,1,0
2011-04-14,1,0,0
2011-04-15,2,1,0
2011-04-16,0,5,0
2011-04-17,0,2,0
2011-04-18,0,6,0
2011-04-19,0,7,1
2011-04-20,2,5,0
2011-04-21,7,8,0
2011-04-22,0,0,1
2011-04-23,0,4,1
2011-04-24,0,0,0
2011-04-25,0,0,0
2011-04-26,3,0,3
2011-04-27,0,0,1
2011-04-28,0,0,4
2011-04-29,0,2,0
2011-04-30,0,0,0
2011-05-01,0,1,0
2011-05-02,0,1,0
2011-05-03,1,8,1
2011-05-04,0,9,0
2011-05-05,0,10,1
2011-05-06,29,4,0
2011-05-07,2,1,0
2011-05-08,3,7,0
2011-05-09,2,11,0
2011-05-10,3,1,0
2011-05-11,12,0,0
2011-05-12,5,1,0
2011-05-13,9,0,0
2011-05-14,2,4,0
2011-05-15,0,9,0
2011-05-16,1,6,1
2011-05-17,11,6,0
2011-05-18,5,3,0
2011-05-19,5,15,0
2011-05-20,9,3,0
2011-05-21,4,2,0
2011-05-22,1,1,1
2011-05-23,10,0,0
2011-05-24,6,1,3
2011-05-25,3,0,1
2011-05-26,1,1,0
2011-05-27,1,2,0
2011-05-28,0,1,0
2011-05-29,10,0,0
2011-05-30,11,0,0
2011-05-31,7,2,2
2011-06-01,9,0,2
2011-06-02,21,10,2
2011-06-03,20,3,1
2011-06-04,5,4,7
2011-06-05,19,16,2
2011-06-06,9,4,0
2011-06-07,12,21,2
2011-06-08,4,5,1
2011-06-09,13,8,3
2011-06-10,0,1,1
2011-06-11,2,1,0
2011-06-12,2,2,0
2011-06-13,8,5,0
2011-06-14,10,0,0
2011-06-15,12,13,0
2011-06-16,5,5,0
