,gogs/gogs,gitlabhq/gitlabhq,gitbucket/gitbucket
2020-01-30,0,3.460968017578125,0
2020-01-31,6,1.5584716796875,0
2020-02-01,0,-5.186065673828125,0
2020-02-02,0,-0.6926422119140625,0
2020-02-03,0,3.6677398681640625,0
2020-02-04,2,2.9093170166015625,1
2020-02-05,0,1.0589141845703125,0
2020-02-06,1,2.3201751708984375,0
2020-02-07,1,0.86529541015625,1
2020-02-08,0,-0.7620849609375,1
2020-02-09,0,-1.6834564208984375,0
2020-02-10,0,4.59564208984375,1
2020-02-11,0,2.4234771728515625,0
2020-02-12,0,1.9678192138671875,1
2020-02-13,0,3.794708251953125,0
2020-02-14,0,0.7090301513671875,0
2020-02-15,0,-1.602264404296875,0
2020-02-16,0,-2.0104827880859375,2
2020-02-17,1,4.3788299560546875,1
2020-02-18,8,2.2961273193359375,0
2020-02-19,11,1.8724365234375,0
2020-02-20,1,1.7288818359375,0
2020-02-21,2,2.65582275390625,1
2020-02-22,10,-4.887176513671875,1
2020-02-23,2,0.478607177734375,2
2020-02-24,4,5.2694549560546875,0
2020-02-25,1,1.8742523193359375,1
2020-02-26,0,-0.1842041015625,0
2020-02-27,3,2.7210693359375,1
2020-02-28,3,1.9110107421875,1
2020-02-29,6,-0.252960205078125,0
2020-03-01,5,-2.3265228271484375,0
2020-03-02,2,4.390167236328125,0
2020-03-03,2,2.305328369140625,0
2020-03-04,0,2.8957061767578125,0
2020-03-05,2,2.25994873046875,1
2020-03-06,1,4.058319091796875,0
2020-03-07,2,-5.0689697265625,0
2020-03-08,5,-3.38604736328125,1
2020-03-09,1,5.442138671875,1
2020-03-10,4,2.5607757568359375,1
2020-03-11,0,3.9979248046875,0
2020-03-12,0,0.803192138671875,0
2020-03-13,1,1.4553680419921875,0
2020-03-14,2,-4.4673004150390625,2
2020-03-15,3,-1.4488372802734375,0
2020-03-16,1,5.3252716064453125,1
2020-03-17,0,2.6441192626953125,0
2020-03-18,0,2.0609130859375,0
2020-03-19,0,1.85601806640625,0
2020-03-20,1,3.749053955078125,0
2020-03-21,2,-5.2965087890625,0
2020-03-22,4,-0.59100341796875,0
2020-03-23,1,4.752777099609375,0
2020-03-24,1,2.471099853515625,0
2020-03-25,1,0.9759521484375,0
2020-03-26,1,4.3021240234375,0
2020-03-27,3,0.8363037109375,0
2020-03-28,2,-3.53070068359375,0
2020-03-29,5,1.035125732421875,0
2020-03-30,2,2.68890380859375,0
2020-03-31,1,3.6916351318359375,0
2020-04-01,0,1.4666748046875,0
2020-04-02,0,1.656036376953125,1
2020-04-03,0,1.6296234130859375,0
2020-04-04,6,-2.407684326171875,0
2020-04-05,0,-3.409271240234375,0
2020-04-06,8,5.5731964111328125,0
2020-04-07,3,2.6384735107421875,0
2020-04-08,3,2.0753326416015625,0
2020-04-09,0,1.8556671142578125,0
2020-04-10,6,1.7572021484375,2
2020-04-11,2,-5.3082275390625,1
2020-04-12,2,-1.85107421875,1
2020-04-13,1,3.994049072265625,0
2020-04-14,5,6.8726348876953125,1
2020-04-15,3,1.9447021484375,1
2020-04-16,0,-1.8013916015625,0
2020-04-17,1,-3.9156494140625,0
2020-04-18,5,-2.5098876953125,0
2020-04-19,1,-1.329376220703125,0
2020-04-20,0,-0.8501739501953125,0
2020-04-21,1,4.3729400634765625,1
2020-04-22,0,5.015625,0
2020-04-23,0,3.0360870361328125,0
2020-04-24,0,3.5077362060546875,1
2020-04-25,0,-4.2629547119140625,0
2020-04-26,0,-2.0851287841796875,2
2020-04-27,0,6.0537109375,0
2020-04-28,0,2.93505859375,0
2020-04-29,0,2.254852294921875,0
2020-04-30,0,5.9334869384765625,0
2020-05-01,0,-4.2178955078125,1
2020-05-02,1,-0.789093017578125,0
2020-05-03,0,-3.0858001708984375,0
2020-05-04,2,6.734619140625,0
2020-05-05,0,5.2320098876953125,1
2020-05-06,0,0.4798583984375,0
2020-05-07,0,1.4466552734375,2
2020-05-08,0,1.542724609375,0
2020-05-09,0,-4.44403076171875,0
2020-05-10,2,-2.40997314453125,0
2020-05-11,1,5.791412353515625,0
2020-05-12,0,2.7487030029296875,0
2020-05-13,0,4.1054534912109375,0
2020-05-14,0,0.8885345458984375,0
2020-05-15,0,3.5482177734375,1
2020-05-16,0,-1.4010009765625,1
2020-05-17,0,-1.65301513671875,0
2020-05-18,0,3.711181640625,0
2020-05-19,0,2.0659942626953125,0
2020-05-20,1,1.7249755859375,0
2020-05-21,1,3.62750244140625,5
2020-05-22,1,0.580108642578125,0
2020-05-23,0,-4.67816162109375,0
2020-05-24,1,-0.572418212890625,0
2020-05-25,0,3.729827880859375,0
2020-05-26,0,2.97271728515625,0
2020-05-27,0,6.1146240234375,0
2020-05-28,0,1.8734130859375,0
2020-05-29,0,2.25640869140625,0
2020-05-30,0,-5.811492919921875,3
2020-05-31,0,-2.86785888671875,1
2020-06-01,0,5.56829833984375,0
2020-06-02,0,2.5865631103515625,0
2020-06-03,0,4.0063934326171875,0
2020-06-04,0,1.795654296875,0
2020-06-05,0,0.9461669921875,0
2020-06-06,0,-3.574005126953125,0
2020-06-07,0,-0.987335205078125,0
2020-06-08,1,4.672119140625,1
2020-06-09,0,2.4292755126953125,0
2020-06-10,0,5.9388427734375,0
2020-06-11,3,-0.22650146484375,0
2020-06-12,0,-1.8118896484375,0
2020-06-13,0,-5.0940399169921875,1
2020-06-14,0,-0.151458740234375,2
2020-06-15,0,5.6819000244140625,1
2020-06-16,0,2.8234710693359375,0
2020-06-17,0,2.1888427734375,0
2020-06-18,0,1.946044921875,0
2020-06-19,0,3.81658935546875,1
2020-06-20,0,-4.225006103515625,2
2020-06-21,0,-3.0320892333984375,1
2020-06-22,0,5.64959716796875,0
2020-06-23,0,2.658599853515625,0
2020-06-24,0,3.0618896484375,0
2020-06-25,0,2.3529052734375,0
2020-06-26,0,1.1204833984375,1
2020-06-27,0,-2.50579833984375,0
2020-06-28,0,-3.46136474609375,1
2020-06-29,1,5.5635528564453125,0
2020-06-30,0,2.6372833251953125,0
2020-07-01,0,6.0408935546875,0
2020-07-02,0,-0.162628173828125,0
2020-07-03,0,1.2332000732421875,0
2020-07-04,0,-3.5691375732421875,4
2020-07-05,0,-3.00732421875,9
2020-07-06,0,8.634674072265625,0
2020-07-07,0,1.1656036376953125,0
2020-07-08,0,1.6771240234375,0
2020-07-09,0,2.654052734375,0
2020-07-10,0,1.11688232421875,0
2020-07-11,0,-2.4991455078125,0
2020-07-12,0,-2.462005615234375,0
2020-07-13,0,5.0425567626953125,0
2020-07-14,0,2.4935150146484375,0
2020-07-15,0,1.9617767333984375,0
2020-07-16,0,1.8114013671875,0
2020-07-17,1,1.716766357421875,0
2020-07-18,0,-2.3396453857421875,2
2020-07-19,0,-4.3671875,0
2020-07-20,0,6.10595703125,0
2020-07-21,0,4.799224853515625,0
2020-07-22,0,1.1400146484375,0
2020-07-23,0,3.6556396484375,0
2020-07-24,0,0.6595458984375,0
2020-07-25,0,-3.6158447265625,5
2020-07-26,0,-3.0146484375,4
2020-07-27,0,5.63800048828125,0
2020-07-28,0,2.671630859375,1
2020-07-29,0,3.04937744140625,1
2020-07-30,0,1.339874267578125,1
2020-07-31,0,1.62652587890625,0
2020-08-01,0,-4.376434326171875,1
2020-08-02,0,-2.377044677734375,2
2020-08-03,0,5.8526153564453125,0
2020-08-04,0,2.7896270751953125,0
2020-08-05,0,8.1395263671875,0
2020-08-06,0,-1.091827392578125,0
2020-08-07,0,1.0373077392578125,0
2020-08-08,0,-3.6510009765625,0
2020-08-09,0,0.94073486328125,0
2020-08-10,0,3.601806640625,0
2020-08-11,0,3.1245880126953125,0
2020-08-12,0,2.2698974609375,0
2020-08-13,0,1.03411865234375,0
2020-08-14,0,0.415374755859375,1
2020-08-15,0,-5.9757080078125,0
2020-08-16,2,-2.343841552734375,0
2020-08-17,2,8.592239379882812,0
2020-08-18,0,6.0189361572265625,2
2020-08-19,2,0.044403076171875,0
2020-08-20,0,1.3865203857421875,2
2020-08-21,4,3.5436553955078125,0
2020-08-22,8,-4.421112060546875,2
2020-08-23,6,-3.1720733642578125,1
2020-08-24,3,5.5615234375,0
2020-08-25,0,5.58978271484375,0
2020-08-26,0,0.487701416015625,0
2020-08-27,7,1.43426513671875,1
2020-08-28,2,2.5579833984375,0
2020-08-29,4,-5.93548583984375,2
2020-08-30,0,-3.06683349609375,0
2020-08-31,0,6.3809356689453125,0
2020-09-01,0,2.9102325439453125,0
2020-09-02,0,10.190582275390625,0
2020-09-03,6,-2.0655670166015625,0
2020-09-04,0,2.8299560546875,0
2020-09-05,0,-4.752471923828125,4
2020-09-06,2,-2.3690948486328125,2
2020-09-07,0,4.9461212158203125,0
2020-09-08,0,2.391357421875,0
2020-09-09,1,1.8704833984375,0
2020-09-10,0,1.7091064453125,2
2020-09-11,0,1.630859375,0
2020-09-12,0,-1.33880615234375,2
2020-09-13,0,-3.87591552734375,0
2020-09-14,0,6.4918670654296875,1
2020-09-15,0,2.111724853515625,0
2020-09-16,1,1.9134521484375,0
2020-09-17,0,1.7767333984375,0
2020-09-18,2,1.6976318359375,0
2020-09-19,0,-2.3516845703125,5
2020-09-20,1,-4.384674072265625,0
2020-09-21,1,8.092025756835938,0
2020-09-22,0,1.7970428466796875,0
2020-09-23,0,1.8791046142578125,0
2020-09-24,0,2.7806396484375,0
2020-09-25,0,1.2064208984375,0
2020-09-26,4,-3.4674072265625,0
2020-09-27,1,-3.9384765625,1
2020-09-28,0,6.18585205078125,1
2020-09-29,3,2.83001708984375,0
2020-09-30,0,2.136749267578125,0
2020-10-01,1,3.9168701171875,3
2020-10-02,0,0.791961669921875,0
2020-10-03,0,-1.5325164794921875,0
2020-10-04,3,-3.946868896484375,0
2020-10-05,0,4.4399261474609375,0
2020-10-06,2,3.078857421875,0
2020-10-07,3,2.1224365234375,0
2020-10-08,0,1.8695068359375,0
2020-10-09,0,0.74957275390625,1
2020-10-10,1,-2.818817138671875,0
2020-10-11,1,-1.718658447265625,0
2020-10-12,0,5.3117523193359375,1
2020-10-13,0,2.6747894287109375,0
2020-10-14,0,2.0923309326171875,9
2020-10-15,0,1.8753662109375,0
2020-10-16,0,1.7664794921875,0
2020-10-17,0,-2.299530029296875,0
2020-10-18,0,-2.3431854248046875,1
2020-10-19,0,5.1168670654296875,0
2020-10-20,0,2.549224853515625,0
2020-10-21,0,4.0150146484375,1
2020-10-22,0,0.8275146484375,0
2020-10-23,0,1.4798583984375,0
2020-10-24,0,-3.4537353515625,0
2020-10-25,0,-3.9453125,0
2020-10-26,1,6.17626953125,0
2020-10-27,0,2.820709228515625,0
2020-10-28,0,2.1468505859375,0
2020-10-29,0,1.90679931640625,0
2020-10-30,0,1.783233642578125,0
2020-10-31,1,-3.2716064453125,0
2020-11-01,0,-2.821868896484375,0
2020-11-02,0,5.7680511474609375,0
2020-11-03,0,2.758544921875,7
2020-11-04,0,2.1165771484375,0
2020-11-05,0,1.8939208984375,0
2020-11-06,0,1.7777099609375,0
2020-11-07,0,-2.2921142578125,0
2020-11-08,0,-2.337982177734375,0
2020-11-09,0,5.1299591064453125,1
2020-11-10,0,2.5601348876953125,0
2020-11-11,1,2.0150146484375,0
2020-11-12,0,1.8275146484375,0
2020-11-13,0,1.7298583984375,0
2020-11-14,1,-1.3287353515625,0
2020-11-15,0,-2.8671875,0
2020-11-16,0,4.98095703125,0
2020-11-17,0,2.486724853515625,0
2020-11-18,0,1.9759521484375,0
2020-11-19,0,1.8001708984375,0
2020-11-20,0,2.7093505859375,1
2020-11-21,0,-4.8448486328125,0
2020-11-22,0,-2.505279541015625,0
2020-11-23,1,5.7825469970703125,0
2020-11-24,1,2.760162353515625,0
2020-11-25,0,1.1282958984375,0
2020-11-26,0,2.4007568359375,0
2020-11-27,1,1.9071044921875,0
2020-11-28,0,-3.226593017578125,0
2020-11-29,0,0.2032623291015625,0
2020-11-30,0,3.293212890625,0
2020-12-01,0,2.8931427001953125,0
2020-12-02,0,2.0701904296875,0
2020-12-03,0,1.852325439453125,0
2020-12-04,1,1.7456512451171875,0
2020-12-05,3,-3.3262939453125,0
2020-12-06,0,-1.865814208984375,4
2020-12-07,0,5.2317962646484375,0
2020-12-08,0,2.602996826171875,0
2020-12-09,0,2.0649871826171875,0
2020-12-10,0,1.8548583984375,0
2020-12-11,0,1.7503662109375,0
2020-12-12,0,-4.3126220703125,3
2020-12-13,1,-2.354095458984375,5
2020-12-14,0,5.8668670654296875,0
2020-12-15,0,2.799224853515625,0
2020-12-16,0,2.1556396484375,1
2020-12-17,0,1.9212646484375,0
2020-12-18,0,-2.2017822265625,0
2020-12-19,0,-3.2760009765625,0
2020-12-20,0,-2.32489013671875,0
2020-12-21,0,7.765869140625,0
2020-12-22,0,2.6538848876953125,0
2020-12-23,0,2.2415771484375,0
2020-12-24,0,1.0072021484375,0
2020-12-25,0,-0.6285400390625,2
2020-12-26,0,-3.58935546875,0
2020-12-27,0,-2.335052490234375,2
2020-12-28,0,3.7503204345703125,3
2020-12-29,0,1.639984130859375,4
2020-12-30,0,3.2238311767578125,0
2020-12-31,0,2.1278076171875,0
2021-01-01,0,-2.162811279296875,0
2021-01-02,0,-3.3024749755859375,0
2021-01-03,0,-1.3928375244140625,0
2021-01-04,0,5.1536407470703125,0
2021-01-05,0,4.401824951171875,0
2021-01-06,0,2.7916107177734375,0
2021-01-07,0,2.3044891357421875,1
2021-01-08,0,2.0492706298828125,1
2021-01-09,0,-2.0922088623046875,0
2021-01-10,0,-4.1870269775390625,1
2021-01-11,0,6.2080078125,0
2021-01-12,0,2.84722900390625,0
2021-01-13,0,2.161834716796875,2
2021-01-14,0,1.9056396484375,1
2021-01-15,0,-0.2154541015625,0
2021-01-16,0,-3.2877197265625,0
2021-01-17,0,-3.0849609375,0
2021-01-18,0,6.50714111328125,0
2021-01-19,0,3.024169921875,0
2021-01-20,0,0.2728271484375,0
2021-01-21,0,4.0013427734375,0
2021-01-22,0,1.6077880859375,0
2021-01-23,0,-4.22930908203125,0
2021-01-24,0,-0.271331787109375,0
2021-01-25,0,4.919586181640625,1
2021-01-26,0,2.584716796875,15
2021-01-27,0,2.0423583984375,10
2021-01-28,0,1.85321044921875,1
2021-01-29,0,1.75225830078125,0
2021-01-30,0,-3.3279266357421875,0
2021-01-31,0,-0.85711669921875,2
2021-02-01,0,4.73968505859375,0
2021-02-02,0,2.4758148193359375,0
2021-02-03,0,1.9915771484375,0
2021-02-04,0,1.8157958984375,0
2021-02-05,0,1.7230224609375,4
2021-02-06,0,-0.3331298828125,0
2021-02-07,0,-4.370208740234375,1
2021-02-08,0,5.3537750244140625,0
2021-02-09,0,2.5383148193359375,0
2021-02-10,0,1.9993896484375,0
2021-02-11,0,1.8118896484375,0
2021-02-12,0,1.7161865234375,1
2021-02-13,0,-1.3404541015625,1
2021-02-14,0,-1.87725830078125,1
2021-02-15,0,4.47222900390625,1
2021-02-16,0,2.3726348876953125,1
2021-02-17,0,1.9134521484375,1
2021-02-18,0,1.7611083984375,0
2021-02-19,0,2.6820068359375,0
2021-02-20,0,-5.8653564453125,8
2021-02-21,0,-2.021392822265625,4
2021-02-22,0,5.8944549560546875,0
2021-02-23,0,2.8117523193359375,5
2021-02-24,0,2.1673583984375,2
2021-02-25,0,1.9281005859375,2
2021-02-26,0,0.8026123046875,1
2021-02-27,1,-3.772979736328125,2
2021-02-28,0,-3.1977081298828125,0
2021-03-01,0,5.4642791748046875,0
2021-03-02,0,3.4741973876953125,2
2021-03-03,0,1.3704833984375,1
2021-03-04,0,2.5433349609375,0
2021-03-05,0,2.0057373046875,0
2021-03-06,0,-3.152557373046875,0
2021-03-07,0,-3.7382965087890625,2
2021-03-08,0,6.322418212890625,0
2021-03-09,0,1.917144775390625,0
2021-03-10,0,2.7061004638671875,2
2021-03-11,0,2.071075439453125,0
2021-03-12,0,1.8784637451171875,0
2021-03-13,0,-2.2325439453125,2
2021-03-14,0,-0.294525146484375,2
2021-03-15,0,3.1635589599609375,0
2021-03-16,0,2.837158203125,1
2021-03-17,0,1.028106689453125,0
2021-03-18,0,2.3227996826171875,0
2021-03-19,0,1.8392333984375,0
2021-03-20,0,-5.2799072265625,0
2021-03-21,0,-0.83984375,3
2021-03-22,0,4.49822998046875,1
2021-03-23,0,3.248504638671875,1
2021-03-24,0,2.2842254638671875,1
2021-03-25,0,1.985137939453125,0
2021-03-26,0,1.8413543701171875,2
2021-03-27,0,-5.2530517578125,0
2021-03-28,0,0.192596435546875,0
2021-03-29,0,5.0298004150390625,0
2021-03-30,0,2.62481689453125,3
2021-03-31,0,2.0806121826171875,0
2021-04-01,0,1.8704833984375,0
2021-04-02,0,0.7640380859375,0
2021-04-03,0,-1.8009033203125,1
2021-04-04,0,-1.219024658203125,2
2021-04-05,0,3.6880950927734375,1
2021-04-06,0,2.9523773193359375,1
2021-04-07,0,2.1048583984375,2
2021-04-08,0,1.8714599609375,1
2021-04-09,0,1.7576904296875,0
2021-04-10,0,0.691192626953125,1
2021-04-11,0,-5.8518829345703125,0
2021-04-12,0,5.733978271484375,0
2021-04-13,0,2.6139068603515625,0
2021-04-14,0,2.0337371826171875,1
2021-04-15,0,1.8236083984375,1
2021-04-16,0,1.7230224609375,0
2021-04-17,0,-5.3360595703125,4
2021-04-18,0,-1.874237060546875,0
2021-04-19,0,5.9744110107421875,0
2021-04-20,0,2.883544921875,0
2021-04-21,0,3.1947021484375,0
2021-04-22,0,1.4486083984375,3
2021-04-23,0,1.6937255859375,0
2021-04-24,0,-4.3223876953125,0
2021-04-25,0,-0.350860595703125,0
2021-04-26,0,4.8744354248046875,2
2021-04-27,0,2.5396270751953125,0
2021-04-28,0,2.0145263671875,0
2021-04-29,0,1.830047607421875,2
2021-04-30,0,1.7326202392578125,0
2021-05-01,0,-3.3170166015625,0
2021-05-02,0,-1.85711669921875,1
2021-05-03,0,5.23968505859375,1
2021-05-04,0,2.6008148193359375,0
2021-05-05,0,2.0540771484375,0
2021-05-06,0,1.8548583984375,0
2021-05-07,0,1.7503662109375,0
2021-05-08,0,-2.3126220703125,0
2021-05-09,0,-4.354095458984375,0
2021-05-10,0,6.1168670654296875,0
2021-05-11,0,2.799224853515625,4
2021-05-12,0,2.1400146484375,1
2021-05-13,0,1.9056396484375,2
2021-05-14,0,1.7845458984375,0
2021-05-15,0,-4.2877197265625,0
2021-05-16,0,-2.3349609375,1
2021-05-17,0,5.88214111328125,0
2021-05-18,0,2.821044921875,2
2021-05-19,7,2.1556396484375,0
2021-05-20,0,1.9212646484375,2
2021-05-21,0,2.7982177734375,0
2021-05-22,0,-3.7760009765625,1
2021-05-23,0,-3.94989013671875,1
2021-05-24,0,6.203369140625,0
2021-05-25,0,2.8335723876953125,0
2021-05-26,0,2.1517333984375,3
2021-05-27,0,1.9124755859375,0
2021-05-28,0,-1.2110595703125,0
2021-05-29,0,-3.784698486328125,1
2021-05-30,0,-2.4577789306640625,0
2021-05-31,0,6.7055511474609375,0
2021-06-01,0,3.125732421875,0
2021-06-02,0,2.3392333984375,0
2021-06-03,0,2.0491943359375,0
2021-06-04,0,1.8944091796875,5
2021-06-05,0,-2.200103759765625,1
2021-06-06,0,-2.2629547119140625,0
2021-06-07,0,5.1648712158203125,6
2021-06-08,0,2.571044921875,0
2021-06-09,0,2.0150146484375,1
2021-06-10,0,1.8275146484375,1
2021-06-11,0,1.7298583984375,1
2021-06-12,0,-2.3287353515625,0
2021-06-13,0,0.6328125,1
2021-06-14,0,3.60595703125,1
2021-06-15,0,2.174224853515625,1
2021-06-16,0,1.8275146484375,1
2021-06-17,0,1.7103271484375,0
2021-06-18,0,1.6478271484375,0
2021-06-19,0,-3.3902587890625,1
2021-06-20,0,-3.91552734375,2
2021-06-21,0,7.191680908203125,1
2021-06-22,0,2.3289947509765625,0
2021-06-23,0,2.0540771484375,0
2021-06-24,0,1.8704833984375,0
2021-06-25,0,1.7659912109375,0
2021-06-26,0,-4.2989501953125,2
2021-06-27,0,-3.342376708984375,0
2021-06-28,0,6.3769378662109375,0
2021-06-29,0,2.932952880859375,0
2021-06-30,0,2.2072296142578125,0
2021-07-01,0,1.9603271484375,0
2021-07-02,0,1.8255615234375,0
2021-07-03,0,-3.2554931640625,1
2021-07-04,0,-3.80877685546875,0
2021-07-05,0,6.278961181640625,0
2021-07-06,0,2.883544921875,2
2021-07-07,0,2.1790771484375,1
2021-07-08,0,1.9329833984375,0
2021-07-09,0,1.8050537109375,1
2021-07-10,0,-4.2716064453125,1
2021-07-11,0,-3.321868896484375,2
2021-07-12,0,6.3930511474609375,2
2021-07-13,0,1.946044921875,1
2021-07-14,0,2.7181396484375,0
2021-07-15,0,2.0853271484375,1
2021-07-16,0,1.8880615234375,0
2021-07-17,0,-4.2164306640625,3
2021-07-18,0,-2.28143310546875,1
2021-07-19,0,4.924468994140625,0
2021-07-20,0,3.337158203125,3
2021-07-21,0,3.293731689453125,2
2021-07-22,0,1.4946746826171875,2
2021-07-23,0,1.7122802734375,1
2021-07-24,0,-2.3111572265625,0
2021-07-25,0,-4.34344482421875,1
2021-07-26,0,6.129638671875,3
2021-07-27,0,2.8027191162109375,1
2021-07-28,0,2.1348114013671875,0
2021-07-29,0,1.892547607421875,0
2021-07-30,0,1.7736358642578125,0
2021-07-31,0,-1.2877197265625,1
2021-08-01,0,-3.8349609375,1
2021-08-02,0,5.50714111328125,0
2021-08-03,0,2.633544921875,0
2021-08-04,0,2.0384521484375,0
2021-08-05,0,1.8392333984375,0
2021-08-06,0,1.7366943359375,0
2021-08-07,0,-3.3243408203125,0
2021-08-08,1,-3.864166259765625,0
2021-08-09,0,6.2331390380859375,18
2021-08-10,0,2.8726348876953125,0
2021-08-11,0,2.1790771484375,2
2021-08-12,0,1.9329833984375,0
2021-08-13,0,1.8050537109375,0
2021-08-14,0,-3.2716064453125,0
2021-08-15,0,-1.821868896484375,2
2021-08-16,0,5.2680511474609375,0
2021-08-17,0,2.633544921875,0
2021-08-18,0,2.0540771484375,0
2021-08-19,0,1.8548583984375,1
2021-08-20,0,2.7503662109375,3
2021-08-21,0,-4.8126220703125,0
2021-08-22,0,-2.479095458984375,0
2021-08-23,0,5.8043670654296875,1
2021-08-24,0,2.760162353515625,3
2021-08-25,0,2.1282958984375,1
2021-08-26,1,1.9007568359375,0
2021-08-27,0,-0.2178955078125,0
2021-08-28,0,-1.289093017578125,0
2021-08-29,0,-4.0858001708984375,1
2021-08-30,1,6.265869140625,1
2021-08-31,0,2.8882598876953125,1
2021-09-01,0,2.1947021484375,1
2021-09-02,0,1.9466552734375,0
2021-09-03,0,1.8167724609375,0
2021-09-04,3,-5.26153564453125,0
2021-09-05,0,-1.813140869140625,0
2021-09-06,0,5.00714111328125,0
2021-09-07,0,3.383544921875,0
2021-09-08,0,2.3197021484375,1
2021-09-09,0,2.0111083984375,1
2021-09-10,0,1.8577880859375,2
2021-09-11,0,-5.2325439453125,0
2021-09-12,0,-0.791290283203125,2
2021-09-13,0,5.5428924560546875,0
2021-09-14,0,2.7607269287109375,0
2021-09-15,0,2.1431121826171875,0
2021-09-16,0,1.9095458984375,1
2021-09-17,0,0.7913818359375,0
2021-09-18,0,-3.7803955078125,0
2021-09-19,0,-3.202911376953125,0
2021-09-20,0,6.4511871337890625,1
2021-09-21,0,3.963287353515625,2
2021-09-22,0,1.7454833984375,0
2021-09-23,2,0.8558349609375,1
2021-09-24,0,-2.7208251953125,0
2021-09-25,0,-3.656463623046875,3
2021-09-26,0,0.3622894287109375,1
2021-09-27,0,5.985015869140625,0
2021-09-28,0,3.027587890625,0
2021-09-29,0,2.315399169921875,0
2021-09-30,0,1.0446319580078125,1
2021-10-01,0,2.405548095703125,1
2021-10-02,0,-3.0629119873046875,0
2021-10-03,0,-1.6977691650390625,0
2021-10-04,1,4.31365966796875,0
2021-10-05,0,3.139068603515625,0
2021-10-06,0,2.1995849609375,0
2021-10-07,0,1.9334716796875,1
2021-10-08,0,1.802520751953125,0
2021-10-09,0,-5.2743682861328125,0
2021-10-10,0,-2.833587646484375,0
2021-10-11,0,6.5079803466796875,1
2021-10-12,0,1.99981689453125,0
2021-10-13,0,2.7681121826171875,0
2021-10-14,0,2.1126708984375,1
2021-10-15,0,1.9085693359375,0
2021-10-16,0,-4.2003173828125,0
2021-10-17,0,0.731658935546875,0
2021-10-18,0,4.4353790283203125,1
2021-10-19,0,2.462158203125,1
2021-10-20,0,1.981231689453125,1
2021-10-21,0,2.8149871826171875,2
2021-10-22,0,1.2161865234375,1
2021-10-23,1,-5.4625244140625,0
2021-10-24,0,-2.93572998046875,0
2021-10-25,0,6.437530517578125,0
2021-10-26,0,2.93756103515625,0
2021-10-27,0,2.2366943359375,0
2021-10-28,0,1.9715576171875,1
2021-10-29,0,1.832977294921875,1
2021-10-30,0,-3.2502899169921875,0
2021-10-31,0,-1.795684814453125,1
2021-11-01,0,5.2898712158203125,2
2021-11-02,0,2.633544921875,2
2021-11-03,0,2.0540771484375,0
2021-11-04,0,1.8548583984375,0
2021-11-05,0,1.7503662109375,1
2021-11-06,0,-1.3126220703125,0
2021-11-07,0,-4.854095458984375,0
2021-11-08,0,5.9918670654296875,0
2021-11-09,0,1.736724853515625,0
2021-11-10,1,2.6009521484375,1
2021-11-11,0,2.0032958984375,1
2021-11-12,0,1.8265380859375,0
2021-11-13,0,-3.2647705078125,0
2021-11-14,0,-2.820709228515625,1
2021-11-15,0,5.7667388916015625,0
2021-11-16,0,2.774658203125,0
2021-11-17,0,2.129669189453125,0
2021-11-18,0,1.9048309326171875,1
2021-11-19,0,2.7777099609375,1
2021-11-20,0,-3.7921142578125,0
2021-11-21,0,-2.962982177734375,2
2021-11-22,0,5.6924591064453125,1
2021-11-23,0,2.7085723876953125,0
2021-11-24,0,2.0892333984375,1
2021-11-25,0,1.8734130859375,1
2021-11-26,0,1.7615966796875,0
2021-11-27,0,-6.305206298828125,0
2021-11-28,1,-1.3488922119140625,6
2021-11-29,0,5.1299591064453125,0
2021-11-30,0,3.4351348876953125,1
2021-12-01,0,2.3587646484375,0
2021-12-02,0,2.0384521484375,0
2021-12-03,0,1.8782958984375,2
2021-12-04,0,-3.2164306640625,0
2021-12-05,0,-2.7781982421875,2
2021-12-06,0,5.803802490234375,1
2021-12-07,0,2.7607269287109375,0
2021-12-08,0,2.1274871826171875,0
2021-12-09,0,1.8939208984375,0
2021-12-10,0,1.7777099609375,1
2021-12-11,0,-2.2921142578125,2
2021-12-12,0,-3.337982177734375,0
2021-12-13,0,5.6299591064453125,2
2021-12-14,1,2.6851348876953125,1
2021-12-15,3,2.0775146484375,1
2021-12-16,1,1.8665771484375,1
2021-12-17,7,1.7572021484375,2
2021-12-18,3,-2.3082275390625,0
2021-12-19,1,-4.35107421875,0
2021-12-20,1,5.119049072265625,1
2021-12-21,1,4.3101348876953125,0
2021-12-22,1,1.7650146484375,0
2021-12-23,1,1.8431396484375,2
2021-12-24,0,0.7611083984375,0
2021-12-25,0,-3.7994384765625,1
2021-12-26,0,-3.216796875,1
2021-12-27,0,0.44024658203125,0
2021-12-28,0,5.982086181640625,0
2021-12-29,0,1.9933013916015625,1
2021-12-30,0,-0.1550750732421875,0
2021-12-31,0,-0.2989501953125,0
2022-01-01,0,-2.640838623046875,0
2022-01-02,0,-1.9482574462890625,1
2022-01-03,0,1.020172119140625,0
2022-01-04,0,6.34588623046875,1
2022-01-05,1,3.259674072265625,0
2022-01-06,1,2.506134033203125,0
2022-01-07,0,2.1950836181640625,0
2022-01-08,2,-3.9902191162109375,0
2022-01-09,0,-3.128997802734375,0
2022-01-10,0,5.5115509033203125,3
2022-01-11,1,3.52459716796875,1
2022-01-12,0,2.408599853515625,1
2022-01-13,5,2.0228271484375,0
2022-01-14,0,1.8646240234375,0
2022-01-15,0,-1.2281494140625,1
