,ruby/ruby,php/php-src,python/cpython
2020-05-10,16,0,8
2020-05-11,16,26,7
2020-05-12,31,35,13
2020-05-13,15,26,14
2020-05-14,15,19,12
2020-05-15,8,19,18
2020-05-16,3,12,17
2020-05-17,9,10,11
2020-05-18,13,15,30
2020-05-19,4,15,17
2020-05-20,8,50,6
2020-05-21,8,2,11
2020-05-22,19,19,10
2020-05-23,22,0,6
2020-05-24,10,1,9
2020-05-25,11,13,15
2020-05-26,16,30,15
2020-05-27,15,20,17
2020-05-28,8,22,17
2020-05-29,16,9,6
2020-05-30,5,3,4
2020-05-31,7,7,5
2020-06-01,6,5,12
2020-06-02,8,11,10
2020-06-03,19,13,6
2020-06-04,94,19,12
2020-06-05,18,20,13
2020-06-06,7,3,5
2020-06-07,6,13,5
2020-06-08,8,19,18
2020-06-09,42,25,3
2020-06-10,13,21,16
2020-06-11,23,2,14
2020-06-12,10,20,10
2020-06-13,6,4,6
2020-06-14,10,0,3
2020-06-15,19,6,15
2020-06-16,13,18,7
2020-06-17,17,18,13
2020-06-18,84,39,5
2020-06-19,17,15,8
2020-06-20,13,1,8
2020-06-21,14,3,6
2020-06-22,16,8,11
2020-06-23,11,32,21
2020-06-24,15,37,9
2020-06-25,9,16,18
2020-06-26,10,12,2
2020-06-27,22,0,7
2020-06-28,4,4,7
2020-06-29,112,19,9
2020-06-30,6,28,12
2020-07-01,14,6,6
2020-07-02,3,24,3
2020-07-03,9,7,9
2020-07-04,9,2,2
2020-07-05,21,0,5
2020-07-06,5,17,13
2020-07-07,0,46,4
2020-07-08,7,17,6
2020-07-09,6,26,8
2020-07-10,15,32,7
2020-07-11,3,12,2
2020-07-12,15,4,3
2020-07-13,8,19,2
2020-07-14,2,14,3
2020-07-15,42,14,7
2020-07-16,3,17,6
2020-07-17,2,25,4
2020-07-18,5,0,5
2020-07-19,46,1,3
2020-07-20,15,33,10
2020-07-21,23,43,2
2020-07-22,6,27,3
2020-07-23,16,25,4
2020-07-24,4,10,0
2020-07-25,0,1,5
2020-07-26,2,3,3
2020-07-27,7,33,8
2020-07-28,10,22,5
2020-07-29,10,44,2
2020-07-30,12,13,1
2020-07-31,53,15,1
2020-08-01,12,7,1
2020-08-02,3,9,2
2020-08-03,9,42,7
2020-08-04,3,24,7
2020-08-05,5,34,4
2020-08-06,4,12,3
2020-08-07,5,23,9
2020-08-08,0,1,6
2020-08-09,0,2,3
2020-08-10,9,31,7
2020-08-11,9,24,8
2020-08-12,5,5,5
2020-08-13,9,25,11
2020-08-14,4,21,4
2020-08-15,6,0,3
2020-08-16,10,2,3
2020-08-17,13,8,6
2020-08-18,34,20,0
2020-08-19,19,7,1
2020-08-20,6,5,3
2020-08-21,19,9,3
2020-08-22,4,5,0
2020-08-23,5,2,0
2020-08-24,6,28,1
2020-08-25,7,28,1
2020-08-26,3,33,4
2020-08-27,31,24,7
2020-08-28,11,18,1
2020-08-29,15,7,3
2020-08-30,3,3,5
2020-08-31,18,55,1
2020-09-01,18,21,8
2020-09-02,14,29,13
2020-09-03,9,39,8
2020-09-04,10,16,7
2020-09-05,7,3,4
2020-09-06,5,2,3
2020-09-07,8,18,8
2020-09-08,7,35,9
2020-09-09,7,30,9
2020-09-10,7,15,5
2020-09-11,20,16,1
2020-09-12,3,5,4
2020-09-13,9,4,3
2020-09-14,45,25,6
2020-09-15,15,34,10
2020-09-16,8,16,8
2020-09-17,12,41,3
2020-09-18,17,26,5
2020-09-19,3,3,5
2020-09-20,9,10,3
2020-09-21,8,39,4
2020-09-22,8,33,11
2020-09-23,12,20,16
2020-09-24,27,16,1
2020-09-25,59,18,2
2020-09-26,8,1,2
2020-09-27,4,8,4
2020-09-28,40,23,5
2020-09-29,11,75,4
2020-09-30,23,25,1
2020-10-01,17,15,6
2020-10-02,11,22,6
2020-10-03,4,1,9
2020-10-04,4,0,7
2020-10-05,5,17,8
2020-10-06,19,13,4
2020-10-07,1,20,3
2020-10-08,8,30,7
2020-10-09,6,39,7
2020-10-10,9,19,6
2020-10-11,4,8,10
2020-10-12,9,48,6
2020-10-13,5,61,5
2020-10-14,12,18,5
2020-10-15,7,22,6
2020-10-16,8,18,4
2020-10-17,3,2,2
2020-10-18,0,1,6
2020-10-19,8,29,19
2020-10-20,18,32,18
2020-10-21,18,13,18
2020-10-22,6,50,11
2020-10-23,3,15,7
2020-10-24,4,2,11
2020-10-25,10,4,11
2020-10-26,15,62,11
2020-10-27,6,21,11
2020-10-28,10,24,0
2020-10-29,6,23,5
2020-10-30,11,22,12
2020-10-31,5,3,8
2020-11-01,11,3,9
2020-11-02,5,31,14
2020-11-03,7,26,9
2020-11-04,12,20,12
2020-11-05,10,9,8
2020-11-06,5,11,4
2020-11-07,7,3,4
2020-11-08,9,0,3
2020-11-09,13,25,6
2020-11-10,10,12,12
2020-11-11,7,36,5
2020-11-12,12,10,8
2020-11-13,10,2,10
2020-11-14,1,2,3
2020-11-15,5,1,1
2020-11-16,11,16,14
2020-11-17,9,19,19
2020-11-18,22,6,15
2020-11-19,2,16,14
2020-11-20,13,10,12
2020-11-21,11,2,10
2020-11-22,19,3,11
2020-11-23,14,13,5
2020-11-24,36,32,7
2020-11-25,11,42,11
2020-11-26,4,11,3
2020-11-27,17,39,3
2020-11-28,15,1,15
2020-11-29,5,2,4
2020-11-30,10,35,10
2020-12-01,18,26,9
2020-12-02,29,12,6
2020-12-03,30,21,7
2020-12-04,73,9,9
2020-12-05,9,1,5
2020-12-06,22,1,3
2020-12-07,29,4,9
2020-12-08,22,19,13
2020-12-09,16,27,5
2020-12-10,36,21,7
2020-12-11,23,20,1
2020-12-12,13,0,1
2020-12-13,12,8,4
2020-12-14,38,21,7
2020-12-15,24,30,16
2020-12-16,31,12,19
2020-12-17,29,10,8
2020-12-18,57,14,11
2020-12-19,53,0,8
2020-12-20,32,7,4
2020-12-21,41,16,5
2020-12-22,49,11,6
2020-12-23,53,10,10
2020-12-24,52,9,8
2020-12-25,19,1,13
2020-12-26,14,2,8
2020-12-27,21,5,4
2020-12-28,9,7,6
2020-12-29,23,5,15
2020-12-30,8,6,5
2020-12-31,12,0,6
2021-01-01,9,8,4
2021-01-02,9,4,9
2021-01-03,7,4,7
2021-01-04,22,50,16
2021-01-05,24,16,8
2021-01-06,10,22,10
2021-01-07,8,10,7
2021-01-08,21,3,4
2021-01-09,12,5,1
2021-01-10,10,0,1
2021-01-11,6,12,1
2021-01-12,18,15,7
2021-01-13,21,0,6
2021-01-14,14,23,3
2021-01-15,14,21,4
2021-01-16,8,0,0
2021-01-17,19,2,0
2021-01-18,17,26,7
2021-01-19,13,38,6
2021-01-20,10,11,12
2021-01-21,17,5,4
2021-01-22,13,0,5
2021-01-23,17,0,2
2021-01-24,15,5,2
2021-01-25,4,22,13
2021-01-26,10,19,3
2021-01-27,18,10,5
2021-01-28,8,13,1
2021-01-29,6,0,8
2021-01-30,4,0,5
2021-01-31,8,0,10
2021-02-01,13,24,6
2021-02-02,11,17,7
2021-02-03,10,9,7
2021-02-04,11,5,4
2021-02-05,9,7,6
2021-02-06,22,3,0
2021-02-07,5,2,2
2021-02-08,13,12,2
2021-02-09,16,23,6
2021-02-10,11,18,3
2021-02-11,15,19,0
2021-02-12,4,2,4
2021-02-13,1,1,2
2021-02-14,10,4,3
2021-02-15,6,25,6
2021-02-16,13,30,4
2021-02-17,1,14,5
2021-02-18,8,12,6
2021-02-19,11,2,14
2021-02-20,11,6,5
2021-02-21,2,2,8
2021-02-22,6,17,4
2021-02-23,13,16,3
2021-02-24,6,12,5
2021-02-25,7,17,2
2021-02-26,5,2,9
2021-02-27,3,3,1
2021-02-28,1,0,8
2021-03-01,0,26,16
2021-03-02,6,1,6
2021-03-03,0,14,10
2021-03-04,4,12,11
2021-03-05,11,13,3
2021-03-06,5,0,3
2021-03-07,6,0,2
2021-03-08,18,6,5
2021-03-09,6,1,3
2021-03-10,13,3,8
2021-03-11,2,4,2
2021-03-12,9,2,1
2021-03-13,4,1,7
2021-03-14,4,2,7
2021-03-15,7,34,5
2021-03-16,68,23,5
2021-03-17,15,37,4
2021-03-18,8,15,8
2021-03-19,11,11,5
2021-03-20,13,0,5
2021-03-21,12,13,3
2021-03-22,11,13,9
2021-03-23,7,7,11
2021-03-24,15,8,11
2021-03-25,6,6,6
2021-03-26,4,3,3
2021-03-27,10,1,7
2021-03-28,16,9,3
2021-03-29,12,10,9
2021-03-30,18,7,8
2021-03-31,6,7,9
2021-04-01,8,3,14
2021-04-02,17,6,13
2021-04-03,4,1,3
2021-04-04,5,0,6
2021-04-05,8,12,11
2021-04-06,5,18,18
2021-04-07,4,5,19
2021-04-08,17,18,9
2021-04-09,5,25,12
2021-04-10,15,2,8
2021-04-11,7,8,10
2021-04-12,3,24,16
2021-04-13,7,32,15
2021-04-14,2,4,18
2021-04-15,9,28,8
2021-04-16,5,11,12
2021-04-17,4,1,12
2021-04-18,2,1,3
2021-04-19,4,28,7
2021-04-20,11,19,8
2021-04-21,14,4,12
2021-04-22,22,6,9
2021-04-23,9,10,24
2021-04-24,1,1,8
2021-04-25,9,3,13
2021-04-26,17,32,18
2021-04-27,23,37,18
2021-04-28,18,26,17
2021-04-29,3,11,22
2021-04-30,5,7,28
2021-05-01,2,1,16
2021-05-02,2,0,18
2021-05-03,5,9,28
2021-05-04,17,11,18
2021-05-05,12,15,9
2021-05-06,33,16,7
2021-05-07,5,38,9
2021-05-08,7,10,11
2021-05-09,0,5,2
2021-05-10,24,12,4
2021-05-11,26,14,9
2021-05-12,40,17,15
2021-05-13,9,4,13
2021-05-14,7,23,13
2021-05-15,4,1,6
2021-05-16,4,5,7
2021-05-17,27,13,6
2021-05-18,26,222,4
2021-05-19,2,29,15
2021-05-20,7,16,5
2021-05-21,17,22,13
2021-05-22,4,6,5
2021-05-23,0,3,4
2021-05-24,8,5,4
2021-05-25,9,21,15
2021-05-26,11,29,9
2021-05-27,15,30,14
2021-05-28,14,18,12
2021-05-29,3,10,8
2021-05-30,0,1,2
2021-05-31,7,30,7
2021-06-01,19,3,5
2021-06-02,13,9,8
2021-06-03,13,8,16
2021-06-04,2,5,11
2021-06-05,3,3,2
2021-06-06,3,5,4
2021-06-07,15,13,9
2021-06-08,3,14,16
2021-06-09,6,33,9
2021-06-10,7,23,12
2021-06-11,0,20,9
2021-06-12,2,2,7
2021-06-13,6,15,3
2021-06-14,20,28,6
2021-06-15,6,10,8
2021-06-16,7,11,6
2021-06-17,9,25,5
2021-06-18,5,17,5
2021-06-19,1,11,5
2021-06-20,0,1,5
2021-06-21,40,6,11
2021-06-22,12,5,8
2021-06-23,23,4,11
2021-06-24,12,0,12
2021-06-25,14,3,1
2021-06-26,5,2,2
2021-06-27,5,0,7
2021-06-28,5,19,1
2021-06-29,11,20,8
2021-06-30,25,10,7
2021-07-01,5,14,7
2021-07-02,4,14,7
2021-07-03,8,2,6
2021-07-04,5,6,4
2021-07-05,15,8,8
2021-07-06,6,21,2
2021-07-07,11,3,8
2021-07-08,15,15,8
2021-07-09,2,19,1
2021-07-10,7,0,2
2021-07-11,5,1,1
2021-07-12,5,17,5
2021-07-13,25,21,10
2021-07-14,6,23,10
2021-07-15,19,30,15
2021-07-16,15,18,14
2021-07-17,6,4,7
2021-07-18,45,0,3
2021-07-19,8,35,14
2021-07-20,5,29,9
2021-07-21,8,29,3
2021-07-22,11,12,8
2021-07-23,7,14,8
2021-07-24,3,0,15
2021-07-25,4,3,5
2021-07-26,3,0,14
2021-07-27,46,21,8
2021-07-28,41,13,15
2021-07-29,42,14,19
2021-07-30,4,11,12
2021-07-31,5,1,8
2021-08-01,1,1,1
2021-08-02,8,12,12
2021-08-03,6,13,6
2021-08-04,12,12,12
2021-08-05,14,12,5
2021-08-06,7,7,11
2021-08-07,6,0,1
2021-08-08,8,10,3
2021-08-09,23,11,12
2021-08-10,7,24,7
2021-08-11,15,22,7
2021-08-12,7,13,7
2021-08-13,12,11,7
2021-08-14,17,1,0
2021-08-15,3,0,1
2021-08-16,7,12,8
2021-08-17,8,23,9
2021-08-18,4,15,6
2021-08-19,9,10,4
2021-08-20,6,15,3
2021-08-21,7,0,4
2021-08-22,6,0,10
2021-08-23,10,4,13
2021-08-24,19,28,5
2021-08-25,7,13,11
2021-08-26,11,23,9
2021-08-27,10,15,8
2021-08-28,5,0,2
2021-08-29,79,2,6
2021-08-30,25,48,11
2021-08-31,136,39,15
2021-09-01,34,28,1
2021-09-02,29,15,10
2021-09-03,17,16,7
2021-09-04,10,3,6
2021-09-05,26,0,7
2021-09-06,21,28,3
2021-09-07,17,18,20
2021-09-08,3,22,8
2021-09-09,14,10,8
2021-09-10,239,2,10
2021-09-11,35,0,4
2021-09-12,14,8,2
2021-09-13,14,37,8
2021-09-14,16,27,8
2021-09-15,13,28,21
2021-09-16,11,44,8
2021-09-17,5,36,23
2021-09-18,7,16,4
2021-09-19,12,9,8
2021-09-20,11,37,10
2021-09-21,5,70,13
2021-09-22,20,34,5
2021-09-23,23,29,7
2021-09-24,14,29,8
2021-09-25,4,0,4
2021-09-26,9,0,2
2021-09-27,14,31,7
2021-09-28,22,50,9
2021-09-29,4,57,11
2021-09-30,7,29,8
2021-10-01,16,14,14
2021-10-02,9,5,5
2021-10-03,31,0,4
2021-10-04,18,37,4
2021-10-05,28,54,16
2021-10-06,7,19,16
2021-10-07,17,42,12
2021-10-08,25,42,2
2021-10-09,14,0,12
2021-10-10,25,0,6
2021-10-11,32,21,19
2021-10-12,22,33,8
2021-10-13,25,12,22
2021-10-14,33,11,14
2021-10-15,16,11,14
2021-10-16,18,0,6
2021-10-17,6,0,3
2021-10-18,11,33,6
2021-10-19,13,15,19
2021-10-20,760,20,17
2021-10-21,31,25,18
2021-10-22,19,10,13
2021-10-23,33,7,2
2021-10-24,27,1,1
2021-10-25,43,29,7
2021-10-26,19,12,3
2021-10-27,16,2,7
2021-10-28,18,0,21
2021-10-29,26,0,9
2021-10-30,9,0,1
2021-10-31,6,0,7
2021-11-01,7,35,5
2021-11-02,13,13,11
2021-11-03,9,37,7
2021-11-04,16,25,6
2021-11-05,20,13,13
2021-11-06,3,3,8
2021-11-07,16,2,2
2021-11-08,17,23,9
2021-11-09,20,18,13
2021-11-10,16,26,7
2021-11-11,23,17,3
2021-11-12,7,11,5
2021-11-13,4,0,3
2021-11-14,0,4,5
2021-11-15,19,28,8
2021-11-16,29,26,8
2021-11-17,31,26,7
2021-11-18,22,15,12
2021-11-19,10,0,10
2021-11-20,5,8,18
2021-11-21,6,0,6
2021-11-22,7,5,19
2021-11-23,10,7,14
2021-11-24,18,15,13
2021-11-25,19,36,7
2021-11-26,14,9,13
2021-11-27,4,10,5
2021-11-28,2,4,3
2021-11-29,13,21,18
2021-11-30,19,22,7
2021-12-01,12,11,8
2021-12-02,26,24,7
2021-12-03,21,14,9
2021-12-04,11,5,6
2021-12-05,11,15,8
2021-12-06,14,16,9
2021-12-07,19,5,17
2021-12-08,10,0,20
2021-12-09,24,6,12
2021-12-10,17,9,15
2021-12-11,5,3,5
2021-12-12,2,21,7
2021-12-13,31,15,7
2021-12-14,26,6,10
2021-12-15,33,8,6
2021-12-16,17,4,11
2021-12-17,32,5,7
2021-12-18,23,0,8
2021-12-19,13,9,8
2021-12-20,74,22,3
2021-12-21,27,13,2
2021-12-22,10,3,2
2021-12-23,58,14,2
2021-12-24,72,4,3
2021-12-25,24,13,1
2021-12-26,14,33,8
2021-12-27,18,15,2
2021-12-28,16,13,3
2021-12-29,15,0,3
2021-12-30,12,17,6
2021-12-31,5,0,6
2022-01-01,13,2,2
2022-01-02,20,1,8
2022-01-03,5,0,9
2022-01-04,20,14,13
2022-01-05,13,0,8
2022-01-06,24,2,12
2022-01-07,10,7,9
2022-01-08,12,4,9
2022-01-09,5,0,5
2022-01-10,13,27,8
2022-01-11,13,10,14
2022-01-12,21,3,8
2022-01-13,10,6,14
2022-01-14,24,8,13
2022-01-15,14,0,3
2022-01-16,18,1,5
2022-01-17,11,6,11
2022-01-18,7,7,14
2022-01-19,49,5,11
2022-01-20,4,3,10
2022-01-21,7,7,25
2022-01-22,6,1,26
2022-01-23,3,0,18
2022-01-24,14,0,9
2022-01-25,11,0,16
2022-01-26,12,0,14
2022-01-27,7,0,22
2022-01-28,5,12,16
2022-01-29,7,0,2
2022-01-30,5,2,0
2022-01-31,6,1,2
2022-02-01,6,8,13
2022-02-02,11,3,17
2022-02-03,7,6,19
2022-02-04,4,1,5
2022-02-05,3,2,4
2022-02-06,8,0,9
2022-02-07,15,7,21
2022-02-08,2,10,12
2022-02-09,14,3,10
2022-02-10,9,0,17
2022-02-11,6,20,7
2022-02-12,12,0,5
2022-02-13,4,0,5
2022-02-14,4,13,15
2022-02-15,0,7,8
2022-02-16,10,3,13
2022-02-17,9,4,11
2022-02-18,10,8,12
2022-02-19,10,3,7
2022-02-20,6,0,8
2022-02-21,4,3,6
2022-02-22,22,5,16
2022-02-23,5,9,12
2022-02-24,8,7,11
2022-02-25,13,0,23
2022-02-26,4,0,9
2022-02-27,4,0,2
2022-02-28,6,24,9
2022-03-01,14,5,10
2022-03-02,10,2,6
2022-03-03,9,2,21
2022-03-04,3,7,7
2022-03-05,2,0,3
2022-03-06,4,0,5
2022-03-07,10,11,15
2022-03-08,5,4,17
2022-03-09,6,1,7
2022-03-10,11,3,10
2022-03-11,8,14,13
2022-03-12,2,2,6
2022-03-13,16,1,6
2022-03-14,16,17,14
2022-03-15,7,0,14
2022-03-16,14,1,10
2022-03-17,16,3,16
2022-03-18,6,3,10
2022-03-19,1,4,7
2022-03-20,4,7,4
2022-03-21,7,9,11
2022-03-22,7,0,16
2022-03-23,7,5,16
2022-03-24,17,2,6
2022-03-25,15,5,6
2022-03-26,3,0,6
2022-03-27,4,1,5
2022-03-28,12,9,10
2022-03-29,8,9,8
2022-03-30,27,1,11
2022-03-31,15,10,13
2022-04-01,15,16,13
2022-04-02,12,1,17
2022-04-03,3,1,11
2022-04-04,11,17,9
2022-04-05,24,10,28
2022-04-06,8,2,24
2022-04-07,18,15,13
2022-04-08,4,7,5
2022-04-09,1,6,4
2022-04-10,2,5,5
2022-04-11,7,19,10
2022-04-12,6,16,7
2022-04-13,13,9,9
2022-04-14,12,13,12
2022-04-15,12,24,15
2022-04-16,11,3,18
2022-04-17,3,2,10
2022-04-18,16,11,15
2022-04-19,1,0,16
2022-04-20,6,5,14
2022-04-21,7,8,21
2022-04-22,10,8,16
2022-04-23,1,18,8
2022-04-24,4,11,5
2022-04-25,15,15,11
2022-04-26,5,15,9
2022-04-27,10,6,9
2022-04-28,17,3,10
2022-04-29,8,32,8
2022-04-30,1,0,23
2022-05-01,3,0,5
2022-05-02,7,14,41
2022-05-03,9,15,45
2022-05-04,6,4,12
2022-05-05,6,9,20
2022-05-06,3,8,30
2022-05-07,4,2,2
2022-05-08,7,1,33
2022-05-09,20,9,14
2022-05-10,3,6,22
2022-05-11,15,10,20
2022-05-12,11,5,12
2022-05-13,14,16,13
2022-05-14,1,0,3
2022-05-15,2,3,3
2022-05-16,8,13,11
2022-05-17,7,2,11
2022-05-18,14,1,8
2022-05-19,8,3,23
2022-05-20,29,30,10
2022-05-21,5,10,8
2022-05-22,4,10,1
2022-05-23,12,10,20
2022-05-24,16,17,8
2022-05-25,18,14,18
2022-05-26,10,12,6
2022-05-27,9,26,11
2022-05-28,15,31,3
2022-05-29,4,6,5
2022-05-30,21,11,3
2022-05-31,5,10,10
2022-06-01,7,17,7
2022-06-02,9,16,4
2022-06-03,8,11,9
2022-06-04,6,9,4
2022-06-05,2,0,5
2022-06-06,18,24,12
2022-06-07,14,17,15
2022-06-08,11,17,8
2022-06-09,13,22,8
2022-06-10,10,14,10
2022-06-11,18,4,7
2022-06-12,0,11,5
2022-06-13,14,25,10
2022-06-14,7,14,22
2022-06-15,16,6,15
2022-06-16,22,6,11
2022-06-17,23,17,15
2022-06-18,4,6,7
2022-06-19,10,7,11
2022-06-20,23,24,7
2022-06-21,13,11,25
2022-06-22,10,5,13
2022-06-23,16,19,14
2022-06-24,6,3,13
2022-06-25,8,9,10
2022-06-26,16,1,15
2022-06-27,9,7,10
2022-06-28,16,4,13
2022-06-29,11,8,10
2022-06-30,14,9,12
2022-07-01,8,11,12
2022-07-02,19,2,4
2022-07-03,2,1,3
2022-07-04,12,6,6
2022-07-05,13,14,14
2022-07-06,11,5,5
2022-07-07,17,8,12
2022-07-08,18,15,7
2022-07-09,3,4,7
2022-07-10,11,8,3
2022-07-11,13,5,7
2022-07-12,15,12,5
2022-07-13,13,2,6
2022-07-14,17,6,11
2022-07-15,12,16,6
2022-07-16,6,1,6
2022-07-17,12,1,6
2022-07-18,8,53,15
2022-07-19,8,25,7
2022-07-20,14,16,16
2022-07-21,23,33,5
2022-07-22,25,27,15
2022-07-23,3,11,8
2022-07-24,5,0,8
2022-07-25,12,23,17
2022-07-26,18,8,17
2022-07-27,11,12,14
2022-07-28,20,29,16
2022-07-29,18,6,10
2022-07-30,14,10,6
2022-07-31,2,5,4
2022-08-01,6,21,16
2022-08-02,23,21,5
2022-08-03,8,2,10
2022-08-04,14,17,21
2022-08-05,17,7,13
2022-08-06,9,2,8
2022-08-07,8,3,0
2022-08-08,19,7,10
2022-08-09,3,10,6
2022-08-10,20,3,7
2022-08-11,10,14,14
2022-08-12,15,12,7
2022-08-13,4,0,7
2022-08-14,3,6,3
2022-08-15,10,8,8
2022-08-16,6,23,8
2022-08-17,7,6,9
2022-08-18,20,4,13
2022-08-19,14,17,12
2022-08-20,12,2,1
2022-08-21,11,4,5
2022-08-22,20,26,5
2022-08-23,19,6,10
2022-08-24,6,12,9
2022-08-25,9,8,10
2022-08-26,10,10,10
2022-08-27,10,0,7
2022-08-28,7,15,2
2022-08-29,239,28,13
2022-08-30,8,24,19
2022-08-31,13,9,5
2022-09-01,20,0,5
2022-09-02,17,21,5
2022-09-03,16,4,5
2022-09-04,5,7,8
2022-09-05,24,17,11
2022-09-06,19,8,8
2022-09-07,13,3,11
2022-09-08,21,25,9
2022-09-09,12,11,7
2022-09-10,9,11,4
2022-09-11,8,9,3
2022-09-12,10,7,2
2022-09-13,9,30,10
2022-09-14,24,27,6
2022-09-15,8,11,6
2022-09-16,9,8,4
2022-09-17,11,4,7
2022-09-18,10,7,4
2022-09-19,11,16,8
2022-09-20,7,7,8
2022-09-21,34,1,5
2022-09-22,36,8,6
2022-09-23,5,9,4
2022-09-24,4,1,3
2022-09-25,8,36,5
2022-09-26,16,19,6
2022-09-27,10,57,4
2022-09-28,28,14,8
2022-09-29,18,41,4
2022-09-30,17,19,9
2022-10-01,6,13,3
2022-10-02,11,12,6
2022-10-03,8,15,22
2022-10-04,4,5,33
2022-10-05,13,13,27
2022-10-06,25,14,19
2022-10-07,38,7,46
2022-10-08,13,5,14
2022-10-09,5,6,3
2022-10-10,7,25,10
2022-10-11,6,14,10
2022-10-12,18,11,12
2022-10-13,13,11,3
2022-10-14,12,1,1
2022-10-15,8,2,15
2022-10-16,2,15,7
2022-10-17,43,15,11
2022-10-18,41,0,12
2022-10-19,16,6,15
2022-10-20,17,18,14
2022-10-21,10,16,8
2022-10-22,3,33,7
2022-10-23,7,4,5
2022-10-24,24,26,16
2022-10-25,15,5,18
2022-10-26,20,11,14
2022-10-27,12,13,10
2022-10-28,8,7,11
2022-10-29,7,0,8
2022-10-30,7,11,5
2022-10-31,6,9,9
2022-11-01,13,1,12
2022-11-02,12,29,18
2022-11-03,16,18,24
2022-11-04,20,7,9
2022-11-05,9,0,8
2022-11-06,4,0,14
2022-11-07,16,12,15
2022-11-08,17,10,16
2022-11-09,31,13,9
2022-11-10,23,4,22
2022-11-11,15,11,14
2022-11-12,0,2,10
2022-11-13,23,13,11
2022-11-14,16,7,22
2022-11-15,24,6,9
2022-11-16,12,3,16
2022-11-17,16,10,6
2022-11-18,19,6,6
2022-11-19,13,0,3
2022-11-20,14,1,4
2022-11-21,23,7,7
2022-11-22,17,20,19
2022-11-23,12,11,8
2022-11-24,15,5,15
2022-11-25,22,11,8
2022-11-26,18,0,13
2022-11-27,16,2,11
2022-11-28,42,3,9
2022-11-29,23,5,10
2022-11-30,25,10,14
2022-12-01,21,6,3
2022-12-02,47,8,4
2022-12-03,3,0,4
2022-12-04,2,0,6
2022-12-05,83,5,15
2022-12-06,23,4,11
2022-12-07,26,3,8
2022-12-08,34,6,13
2022-12-09,43,10,13
2022-12-10,10,3,8
2022-12-11,11,2,3
2022-12-12,23,11,12
2022-12-13,20,12,2
2022-12-14,42,4,6
2022-12-15,24,1,6
2022-12-16,28,14,11
2022-12-17,8,1,8
2022-12-18,13,3,2
2022-12-19,28,22,2
2022-12-20,51,6,8
2022-12-21,19,7,10
2022-12-22,47,10,10
2022-12-23,58,11,16
2022-12-24,16,0,16
2022-12-25,3,3,2
2022-12-26,45,7,3
2022-12-27,4,0,3
2022-12-28,5,1,19
2022-12-29,2,7,4
2022-12-30,3,9,3
2022-12-31,0,0,6
2023-01-01,5,4,9
2023-01-02,7,7,6
2023-01-03,8,11,7
2023-01-04,11,25,7
2023-01-05,14,7,9
2023-01-06,18,6,9
2023-01-07,7,4,7
2023-01-08,9,10,13
2023-01-09,12,10,12
2023-01-10,16,23,7
2023-01-11,22,1,9
2023-01-12,17,46,7
