,docker-archive/classicswarm,hashicorp/nomad,kubernetes/kubernetes
2015-09-22,2,83,69
2015-09-23,5,89,68
2015-09-24,3,53,64
2015-09-25,3,53,85
2015-09-26,0,33,33
2015-09-27,0,23,2
2015-09-28,0,48,35
2015-09-29,7,26,52
2015-09-30,5,7,98
2015-10-01,3,11,72
2015-10-02,5,21,94
2015-10-03,0,16,17
2015-10-04,0,5,6
2015-10-05,2,10,88
2015-10-06,2,31,66
2015-10-07,5,15,79
2015-10-08,7,21,81
2015-10-09,22,14,91
2015-10-10,2,21,47
2015-10-11,1,34,3
2015-10-12,4,23,95
2015-10-13,8,11,74
2015-10-14,9,3,61
2015-10-15,6,9,77
2015-10-16,3,22,75
2015-10-17,3,9,25
2015-10-18,3,0,12
2015-10-19,10,9,60
2015-10-20,2,5,56
2015-10-21,6,4,72
2015-10-22,7,14,52
2015-10-23,7,15,53
2015-10-24,0,2,34
2015-10-25,0,9,10
2015-10-26,2,22,44
2015-10-27,1,6,66
2015-10-28,9,26,32
2015-10-29,1,40,66
2015-10-30,6,11,56
2015-10-31,1,4,10
2015-11-01,1,0,4
2015-11-02,2,11,51
2015-11-03,8,12,69
2015-11-04,2,5,50
2015-11-05,2,27,53
2015-11-06,0,30,49
2015-11-07,0,4,27
2015-11-08,0,0,4
2015-11-09,1,7,32
2015-11-10,1,10,48
2015-11-11,2,16,51
2015-11-12,0,5,130
2015-11-13,0,6,58
2015-11-14,1,0,11
2015-11-15,1,0,4
2015-11-16,0,34,42
2015-11-17,0,53,58
2015-11-18,4,118,56
2015-11-19,2,34,63
2015-11-20,0,19,49
2015-11-21,1,10,25
2015-11-22,2,4,8
2015-11-23,5,7,68
2015-11-24,2,28,57
2015-11-25,10,38,96
2015-11-26,5,19,36
2015-11-27,0,9,24
2015-11-28,1,3,7
2015-11-29,1,1,4
2015-11-30,4,10,38
2015-12-01,2,14,69
2015-12-02,6,9,55
2015-12-03,12,12,84
2015-12-04,9,4,41
2015-12-05,3,4,31
2015-12-06,4,0,11
2015-12-07,7,1,47
2015-12-08,12,5,42
2015-12-09,9,19,67
2015-12-10,1,13,76
2015-12-11,9,38,56
2015-12-12,3,4,13
2015-12-13,1,0,8
2015-12-14,11,13,65
2015-12-15,6,15,66
2015-12-16,10,10,71
2015-12-17,4,11,71
2015-12-18,5,26,70
2015-12-19,0,2,30
2015-12-20,0,6,17
2015-12-21,0,12,31
2015-12-22,4,18,58
2015-12-23,0,1,31
2015-12-24,0,36,8
2015-12-25,0,1,1
2015-12-26,0,0,2
2015-12-27,0,0,2
2015-12-28,0,5,29
2015-12-29,3,2,30
2015-12-30,1,0,29
2015-12-31,0,0,6
2016-01-01,0,0,5
2016-01-02,0,0,9
2016-01-03,0,0,9
2016-01-04,5,7,24
2016-01-05,14,10,48
2016-01-06,6,7,39
2016-01-07,8,12,42
2016-01-08,5,9,41
2016-01-09,0,0,7
2016-01-10,0,2,7
2016-01-11,6,4,31
2016-01-12,13,10,64
2016-01-13,9,12,49
2016-01-14,12,30,71
2016-01-15,2,9,45
2016-01-16,4,0,24
2016-01-17,4,3,14
2016-01-18,2,0,19
2016-01-19,3,11,15
2016-01-20,2,3,49
2016-01-21,5,22,102
2016-01-22,2,11,84
2016-01-23,4,0,17
2016-01-24,1,2,16
2016-01-25,2,2,47
2016-01-26,4,14,65
2016-01-27,8,37,53
2016-01-28,13,12,65
2016-01-29,13,19,75
2016-01-30,2,1,67
2016-01-31,2,6,25
2016-02-01,15,14,69
2016-02-02,10,17,74
2016-02-03,18,14,80
2016-02-04,16,22,65
2016-02-05,4,61,79
2016-02-06,3,12,50
2016-02-07,0,12,42
2016-02-08,4,15,69
2016-02-09,11,23,83
2016-02-10,12,19,71
2016-02-11,12,27,82
2016-02-12,10,22,70
2016-02-13,1,9,38
2016-02-14,0,1,32
2016-02-15,0,3,57
2016-02-16,2,9,74
2016-02-17,10,19,65
2016-02-18,5,5,58
2016-02-19,4,12,102
2016-02-20,3,29,37
2016-02-21,0,25,18
2016-02-22,1,32,76
2016-02-23,7,28,101
2016-02-24,9,4,98
2016-02-25,6,19,96
2016-02-26,7,1,96
2016-02-27,4,6,52
2016-02-28,0,0,25
2016-02-29,3,8,51
2016-03-01,7,4,88
2016-03-02,11,35,96
2016-03-03,7,11,87
2016-03-04,3,9,104
2016-03-05,0,4,70
2016-03-06,0,0,26
2016-03-07,4,9,59
2016-03-08,2,6,37
2016-03-09,2,3,35
2016-03-10,2,24,51
2016-03-11,5,6,68
2016-03-12,3,2,25
2016-03-13,8,0,6
2016-03-14,4,7,35
2016-03-15,13,19,65
2016-03-16,8,28,55
2016-03-17,12,12,67
2016-03-18,7,15,37
2016-03-19,4,18,24
2016-03-20,0,3,10
2016-03-21,1,16,35
2016-03-22,7,23,62
2016-03-23,2,27,42
2016-03-24,10,41,28
2016-03-25,11,37,40
2016-03-26,2,13,14
2016-03-27,0,0,4
2016-03-28,7,21,18
2016-03-29,11,12,30
2016-03-30,8,15,34
2016-03-31,4,8,33
2016-04-01,3,7,38
2016-04-02,0,13,22
2016-04-03,0,1,12
2016-04-04,2,2,24
2016-04-05,4,5,25
2016-04-06,7,6,17
2016-04-07,9,11,24
2016-04-08,7,11,43
2016-04-09,0,4,11
2016-04-10,0,4,2
2016-04-11,0,5,28
2016-04-12,2,18,37
2016-04-13,11,16,45
2016-04-14,23,19,68
2016-04-15,11,10,62
2016-04-16,1,1,25
2016-04-17,0,0,25
2016-04-18,0,2,28
2016-04-19,2,14,52
2016-04-20,0,5,57
2016-04-21,1,2,64
2016-04-22,7,14,35
2016-04-23,6,2,14
2016-04-24,3,0,9
2016-04-25,5,2,32
2016-04-26,5,3,50
2016-04-27,5,0,45
2016-04-28,5,0,82
2016-04-29,3,0,44
2016-04-30,4,0,6
2016-05-01,2,2,5
2016-05-02,3,2,41
2016-05-03,8,10,36
2016-05-04,1,2,54
2016-05-05,5,13,60
2016-05-06,7,2,86
2016-05-07,0,16,23
2016-05-08,1,6,19
2016-05-09,0,20,83
2016-05-10,4,6,71
2016-05-11,2,28,68
2016-05-12,1,4,65
2016-05-13,3,4,59
2016-05-14,1,5,26
2016-05-15,0,1,22
2016-05-16,0,8,61
2016-05-17,1,13,84
2016-05-18,0,4,67
2016-05-19,0,6,65
2016-05-20,0,2,88
2016-05-21,1,1,47
2016-05-22,1,3,37
2016-05-23,1,3,63
2016-05-24,3,4,60
2016-05-25,2,24,53
2016-05-26,6,0,76
2016-05-27,1,11,87
2016-05-28,0,7,41
2016-05-29,2,72,28
2016-05-30,0,1,42
2016-05-31,9,12,50
2016-06-01,0,3,59
2016-06-02,3,2,65
2016-06-03,3,12,65
2016-06-04,2,2,36
2016-06-05,1,8,7
2016-06-06,1,10,43
2016-06-07,0,10,39
2016-06-08,2,10,63
2016-06-09,1,2,51
2016-06-10,0,186,78
2016-06-11,0,28,28
2016-06-12,0,27,11
2016-06-13,1,11,68
2016-06-14,6,25,59
2016-06-15,1,26,59
2016-06-16,0,40,51
2016-06-17,4,44,70
2016-06-18,1,2,35
2016-06-19,0,0,23
2016-06-20,2,8,61
2016-06-21,2,20,76
2016-06-22,4,28,75
2016-06-23,4,7,49
2016-06-24,0,5,83
2016-06-25,0,2,38
2016-06-26,1,0,21
2016-06-27,2,5,47
2016-06-28,1,24,71
2016-06-29,3,6,74
2016-06-30,2,4,48
2016-07-01,4,13,35
2016-07-02,0,0,30
2016-07-03,0,0,23
2016-07-04,0,0,23
2016-07-05,3,0,35
2016-07-06,0,5,48
2016-07-07,6,2,88
2016-07-08,3,5,67
2016-07-09,0,11,16
2016-07-10,0,19,8
2016-07-11,3,24,54
2016-07-12,5,33,62
2016-07-13,2,13,79
2016-07-14,3,1,56
2016-07-15,0,0,72
2016-07-16,0,0,17
2016-07-17,0,0,8
2016-07-18,1,6,63
2016-07-19,2,4,89
2016-07-20,8,18,90
2016-07-21,2,15,73
2016-07-22,3,11,68
2016-07-23,1,5,33
2016-07-24,0,0,3
2016-07-25,0,39,38
2016-07-26,0,35,37
2016-07-27,0,10,42
2016-07-28,3,20,47
2016-07-29,0,4,48
2016-07-30,0,1,23
2016-07-31,0,0,3
2016-08-01,0,2,37
2016-08-02,2,19,94
2016-08-03,2,20,80
2016-08-04,1,24,99
2016-08-05,1,12,71
2016-08-06,1,3,23
2016-08-07,0,2,8
2016-08-08,0,19,43
2016-08-09,0,24,62
2016-08-10,0,11,86
2016-08-11,0,18,79
2016-08-12,0,27,78
2016-08-13,0,5,34
2016-08-14,0,4,18
2016-08-15,1,7,47
2016-08-16,0,25,61
2016-08-17,3,75,89
2016-08-18,6,12,114
2016-08-19,0,25,115
2016-08-20,0,2,59
2016-08-21,0,1,49
2016-08-22,1,9,98
2016-08-23,0,18,114
2016-08-24,4,9,79
2016-08-25,1,16,100
2016-08-26,0,13,95
2016-08-27,0,7,20
2016-08-28,2,1,12
2016-08-29,0,9,39
2016-08-30,0,11,81
2016-08-31,0,18,54
2016-09-01,0,14,76
2016-09-02,0,12,69
2016-09-03,0,0,21
2016-09-04,0,1,15
2016-09-05,0,7,34
2016-09-06,0,0,79
2016-09-07,0,1,79
2016-09-08,0,0,74
2016-09-09,0,1,76
2016-09-10,0,1,39
2016-09-11,0,2,31
2016-09-12,0,5,76
2016-09-13,0,4,76
2016-09-14,0,4,77
2016-09-15,0,6,68
2016-09-16,0,2,86
2016-09-17,0,1,25
2016-09-18,0,0,9
2016-09-19,0,2,37
2016-09-20,3,5,74
2016-09-21,2,14,53
2016-09-22,0,3,75
2016-09-23,1,3,69
2016-09-24,1,6,57
2016-09-25,1,0,11
2016-09-26,0,23,74
2016-09-27,0,7,94
2016-09-28,0,5,91
2016-09-29,1,1,60
2016-09-30,0,4,67
2016-10-01,0,0,24
2016-10-02,0,0,8
2016-10-03,0,28,30
2016-10-04,0,0,69
2016-10-05,0,4,83
2016-10-06,0,10,45
2016-10-07,0,8,66
2016-10-08,0,4,33
2016-10-09,0,5,9
2016-10-10,0,8,63
2016-10-11,0,12,49
2016-10-12,1,5,82
2016-10-13,1,15,90
2016-10-14,0,0,67
2016-10-15,0,2,50
2016-10-16,0,0,15
2016-10-17,1,2,75
2016-10-18,1,14,67
2016-10-19,2,4,101
2016-10-20,3,4,68
2016-10-21,0,7,51
2016-10-22,0,1,34
2016-10-23,0,4,11
2016-10-24,1,13,52
2016-10-25,0,36,81
2016-10-26,2,21,84
2016-10-27,0,26,96
2016-10-28,0,22,67
2016-10-29,2,7,38
2016-10-30,1,1,27
2016-10-31,0,41,74
2016-11-01,1,51,74
2016-11-02,0,18,119
2016-11-03,0,4,95
2016-11-04,0,19,116
2016-11-05,0,5,35
2016-11-06,0,3,60
2016-11-07,1,6,88
2016-11-08,0,33,78
2016-11-09,0,22,77
2016-11-10,0,23,66
2016-11-11,0,1,42
2016-11-12,0,1,16
2016-11-13,0,0,8
2016-11-14,0,4,49
2016-11-15,1,8,63
2016-11-16,0,15,45
2016-11-17,0,12,53
2016-11-18,1,7,51
2016-11-19,1,0,18
2016-11-20,0,0,2
2016-11-21,3,1,47
2016-11-22,1,2,60
2016-11-23,0,3,87
2016-11-24,0,2,22
2016-11-25,1,0,8
2016-11-26,0,3,0
2016-11-27,0,0,1
2016-11-28,2,16,57
2016-11-29,0,10,64
2016-11-30,1,4,68
2016-12-01,0,6,97
2016-12-02,1,4,64
2016-12-03,0,1,64
2016-12-04,0,0,9
2016-12-05,0,5,89
2016-12-06,1,8,90
2016-12-07,7,2,96
2016-12-08,1,5,100
2016-12-09,0,3,103
2016-12-10,1,7,34
2016-12-11,0,0,12
2016-12-12,1,11,77
2016-12-13,0,14,76
2016-12-14,0,9,76
2016-12-15,0,9,54
2016-12-16,0,10,68
2016-12-17,0,1,20
2016-12-18,0,1,8
2016-12-19,0,13,42
2016-12-20,1,19,61
2016-12-21,3,3,63
2016-12-22,0,0,57
2016-12-23,0,1,27
2016-12-24,0,1,6
2016-12-25,0,2,2
2016-12-26,0,0,2
2016-12-27,1,0,24
2016-12-28,3,0,23
2016-12-29,2,1,31
2016-12-30,0,0,16
2016-12-31,0,0,6
2017-01-01,0,0,1
2017-01-02,0,0,20
2017-01-03,0,7,58
2017-01-04,1,3,68
2017-01-05,2,13,48
2017-01-06,3,19,57
2017-01-07,1,1,13
2017-01-08,0,9,1
2017-01-09,1,6,45
2017-01-10,1,10,58
2017-01-11,9,9,110
2017-01-12,0,6,50
2017-01-13,0,7,56
2017-01-14,1,3,23
2017-01-15,0,0,8
2017-01-16,1,1,48
2017-01-17,2,8,86
2017-01-18,6,9,93
2017-01-19,7,7,72
2017-01-20,7,16,90
2017-01-21,0,2,14
2017-01-22,0,7,7
2017-01-23,0,48,75
2017-01-24,0,20,71
2017-01-25,0,5,97
2017-01-26,1,28,63
2017-01-27,1,11,88
2017-01-28,0,13,21
2017-01-29,0,0,14
2017-01-30,1,10,42
2017-01-31,2,17,82
2017-02-01,0,19,82
2017-02-02,1,39,114
2017-02-03,0,10,55
2017-02-04,0,3,28
2017-02-05,0,5,6
2017-02-06,1,3,69
2017-02-07,1,5,73
2017-02-08,1,9,75
2017-02-09,1,7,43
2017-02-10,0,6,89
2017-02-11,1,6,14
2017-02-12,0,1,5
2017-02-13,0,7,54
2017-02-14,0,12,92
2017-02-15,2,8,119
2017-02-16,0,18,96
2017-02-17,2,19,55
2017-02-18,0,0,27
2017-02-19,0,0,28
2017-02-20,1,4,55
2017-02-21,1,23,73
2017-02-22,1,6,60
2017-02-23,1,25,116
2017-02-24,2,18,71
2017-02-25,0,5,45
2017-02-26,0,1,55
2017-02-27,0,16,107
2017-02-28,0,20,96
2017-03-01,0,20,128
2017-03-02,1,9,86
2017-03-03,0,10,34
2017-03-04,0,8,38
2017-03-05,0,0,7
2017-03-06,0,6,56
2017-03-07,3,6,64
2017-03-08,1,7,65
2017-03-09,0,17,66
2017-03-10,0,13,47
2017-03-11,0,8,17
2017-03-12,0,4,13
2017-03-13,0,15,34
2017-03-14,1,20,55
2017-03-15,1,10,47
2017-03-16,3,4,46
2017-03-17,3,3,58
2017-03-18,0,1,17
2017-03-19,0,0,12
2017-03-20,0,6,34
2017-03-21,0,5,45
2017-03-22,0,4,41
2017-03-23,1,0,25
2017-03-24,2,8,66
2017-03-25,2,0,41
2017-03-26,1,2,40
2017-03-27,0,14,59
2017-03-28,0,35,54
2017-03-29,2,7,49
2017-03-30,1,1,37
2017-03-31,0,4,46
2017-04-01,0,3,9
2017-04-02,0,3,6
2017-04-03,1,0,46
2017-04-04,0,16,49
2017-04-05,0,1,58
2017-04-06,0,8,58
2017-04-07,0,10,55
2017-04-08,0,5,31
2017-04-09,0,0,5
2017-04-10,0,11,59
2017-04-11,0,6,59
2017-04-12,0,7,49
2017-04-13,0,2,58
2017-04-14,0,9,62
2017-04-15,0,0,8
2017-04-16,0,10,5
2017-04-17,1,3,42
2017-04-18,0,5,71
2017-04-19,0,44,62
2017-04-20,0,7,57
2017-04-21,0,4,55
2017-04-22,0,0,15
2017-04-23,0,0,12
2017-04-24,3,2,41
2017-04-25,0,8,70
2017-04-26,2,3,50
2017-04-27,2,5,72
2017-04-28,0,2,79
2017-04-29,0,1,24
2017-04-30,0,2,13
2017-05-01,2,10,34
2017-05-02,3,9,65
2017-05-03,0,30,53
2017-05-04,1,14,62
2017-05-05,2,5,65
2017-05-06,2,0,18
2017-05-07,0,0,4
2017-05-08,0,5,49
2017-05-09,1,9,50
2017-05-10,2,6,62
2017-05-11,0,8,70
2017-05-12,0,4,78
2017-05-13,0,0,18
2017-05-14,0,0,9
2017-05-15,0,3,96
2017-05-16,0,14,75
2017-05-17,0,7,99
2017-05-18,3,2,74
2017-05-19,0,2,85
2017-05-20,0,2,46
2017-05-21,0,4,16
2017-05-22,6,1,65
2017-05-23,3,13,81
2017-05-24,0,5,77
2017-05-25,4,7,82
2017-05-26,2,8,111
2017-05-27,0,1,34
2017-05-28,0,0,11
2017-05-29,0,0,53
2017-05-30,0,16,95
2017-05-31,0,33,99
2017-06-01,0,0,88
2017-06-02,2,4,55
2017-06-03,0,1,72
2017-06-04,1,1,29
2017-06-05,0,2,72
2017-06-06,0,3,91
2017-06-07,0,3,68
2017-06-08,0,5,54
2017-06-09,0,5,44
2017-06-10,0,0,13
2017-06-11,0,0,10
2017-06-12,0,2,40
2017-06-13,0,0,71
2017-06-14,0,0,61
2017-06-15,3,4,47
2017-06-16,2,8,53
2017-06-17,0,1,27
2017-06-18,0,0,5
2017-06-19,1,0,25
2017-06-20,5,1,38
2017-06-21,2,3,54
2017-06-22,2,19,78
2017-06-23,1,9,116
2017-06-24,1,7,39
2017-06-25,0,9,3
2017-06-26,3,6,67
2017-06-27,2,2,54
2017-06-28,1,3,47
2017-06-29,5,6,53
2017-06-30,5,2,48
2017-07-01,0,1,23
2017-07-02,0,3,5
2017-07-03,0,19,29
2017-07-04,0,1,32
2017-07-05,2,5,49
2017-07-06,0,19,36
2017-07-07,0,142,38
2017-07-08,0,8,41
2017-07-09,0,1,6
2017-07-10,3,5,23
2017-07-11,17,5,15
2017-07-12,4,1,118
2017-07-13,0,6,50
2017-07-14,1,7,76
2017-07-15,3,0,14
2017-07-16,0,2,19
2017-07-17,0,18,70
2017-07-18,8,21,94
2017-07-19,5,27,100
2017-07-20,0,14,107
2017-07-21,3,39,74
2017-07-22,0,8,32
2017-07-23,0,11,2
2017-07-24,0,27,52
2017-07-25,2,21,96
2017-07-26,0,34,69
2017-07-27,0,9,25
2017-07-28,2,6,84
2017-07-29,0,2,13
2017-07-30,0,3,4
2017-07-31,0,19,52
2017-08-01,0,20,47
2017-08-02,0,20,80
2017-08-03,0,3,101
2017-08-04,1,37,64
2017-08-05,0,1,39
2017-08-06,0,2,16
2017-08-07,1,22,59
2017-08-08,0,13,61
2017-08-09,2,5,55
2017-08-10,0,18,88
2017-08-11,0,19,58
2017-08-12,0,10,41
2017-08-13,0,0,7
2017-08-14,0,25,70
2017-08-15,0,12,78
2017-08-16,0,11,75
2017-08-17,0,32,82
2017-08-18,0,10,73
2017-08-19,0,2,16
2017-08-20,0,0,5
2017-08-21,0,14,56
2017-08-22,0,17,74
2017-08-23,0,24,93
2017-08-24,1,7,83
2017-08-25,0,25,128
2017-08-26,0,1,83
2017-08-27,0,0,16
2017-08-28,0,29,57
2017-08-29,3,37,81
2017-08-30,0,17,91
2017-08-31,1,8,48
2017-09-01,0,5,134
2017-09-02,0,0,28
2017-09-03,0,0,82
2017-09-04,0,93,49
2017-09-05,1,24,77
2017-09-06,0,9,62
2017-09-07,0,10,55
2017-09-08,0,12,64
2017-09-09,0,5,10
2017-09-10,0,7,5
2017-09-11,0,18,25
2017-09-12,0,7,44
2017-09-13,0,24,62
2017-09-14,0,56,31
2017-09-15,0,47,66
2017-09-16,0,8,15
2017-09-17,0,24,1
2017-09-18,0,5,27
2017-09-19,0,17,38
2017-09-20,0,3,60
2017-09-21,0,2,50
2017-09-22,0,1,27
2017-09-23,0,0,91
2017-09-24,0,1,47
2017-09-25,0,20,53
2017-09-26,0,33,44
2017-09-27,0,31,50
2017-09-28,0,7,55
2017-09-29,0,15,60
2017-09-30,0,4,19
2017-10-01,0,0,7
2017-10-02,0,11,30
2017-10-03,0,18,68
2017-10-04,0,2,47
2017-10-05,2,12,46
2017-10-06,0,12,50
2017-10-07,0,0,14
2017-10-08,0,0,6
2017-10-09,0,16,60
2017-10-10,1,8,55
2017-10-11,0,31,67
2017-10-12,0,43,66
2017-10-13,0,35,68
2017-10-14,0,2,18
2017-10-15,1,1,8
2017-10-16,0,31,78
2017-10-17,0,18,55
2017-10-18,0,14,74
2017-10-19,0,36,93
2017-10-20,0,9,47
2017-10-21,1,1,22
2017-10-22,0,1,8
2017-10-23,0,17,55
2017-10-24,0,35,75
2017-10-25,0,17,76
2017-10-26,0,18,82
2017-10-27,0,14,74
2017-10-28,0,3,26
2017-10-29,0,0,10
2017-10-30,1,5,42
2017-10-31,0,12,63
2017-11-01,0,59,82
2017-11-02,0,22,89
2017-11-03,1,36,76
2017-11-04,0,1,20
2017-11-05,0,2,12
2017-11-06,2,6,56
2017-11-07,0,5,95
2017-11-08,1,1,40
2017-11-09,0,3,111
2017-11-10,0,13,95
2017-11-11,0,2,30
2017-11-12,0,0,13
2017-11-13,0,25,69
2017-11-14,0,9,81
2017-11-15,0,24,75
2017-11-16,0,8,95
2017-11-17,0,26,53
2017-11-18,0,4,76
2017-11-19,0,2,41
2017-11-20,0,17,89
2017-11-21,0,27,110
2017-11-22,0,1,143
2017-11-23,0,2,71
2017-11-24,0,0,30
2017-11-25,0,0,15
2017-11-26,0,0,3
2017-11-27,0,2,41
2017-11-28,0,3,47
2017-11-29,0,9,48
2017-11-30,1,27,31
2017-12-01,0,7,33
2017-12-02,0,1,10
2017-12-03,0,2,5
2017-12-04,0,13,31
2017-12-05,0,7,24
2017-12-06,0,23,20
2017-12-07,0,17,21
2017-12-08,0,20,13
2017-12-09,0,1,2
2017-12-10,0,1,3
2017-12-11,0,6,19
2017-12-12,0,30,22
2017-12-13,0,4,30
2017-12-14,0,2,68
2017-12-15,0,3,42
2017-12-16,0,0,75
2017-12-17,0,0,58
2017-12-18,0,9,70
2017-12-19,1,6,68
2017-12-20,0,10,51
2017-12-21,0,5,47
2017-12-22,0,0,30
2017-12-23,0,0,18
2017-12-24,0,0,0
2017-12-25,0,0,19
2017-12-26,1,0,8
2017-12-27,0,2,16
2017-12-28,1,0,11
2017-12-29,0,1,9
2017-12-30,0,0,2
2017-12-31,0,0,0
2018-01-01,0,0,1
2018-01-02,2,2,40
2018-01-03,2,11,51
2018-01-04,1,12,50
2018-01-05,1,1,39
2018-01-06,0,0,19
2018-01-07,0,0,19
2018-01-08,0,30,34
2018-01-09,0,16,47
2018-01-10,0,6,91
2018-01-11,0,3,32
2018-01-12,0,7,37
2018-01-13,0,2,35
2018-01-14,0,2,5
2018-01-15,0,0,42
2018-01-16,0,8,48
2018-01-17,0,57,47
2018-01-18,0,19,59
2018-01-19,0,14,103
2018-01-20,0,0,37
2018-01-21,0,4,5
2018-01-22,0,7,20
2018-01-23,0,14,78
2018-01-24,2,4,47
2018-01-25,1,4,48
2018-01-26,1,6,56
2018-01-27,0,1,16
2018-01-28,0,0,4
2018-01-29,0,9,47
2018-01-30,0,13,63
2018-01-31,0,65,61
2018-02-01,0,11,60
2018-02-02,0,3,57
2018-02-03,0,2,26
2018-02-04,0,0,16
2018-02-05,0,3,50
2018-02-06,0,46,79
2018-02-07,1,8,98
2018-02-08,0,7,87
2018-02-09,0,6,83
2018-02-10,0,0,16
2018-02-11,0,0,31
2018-02-12,1,9,44
2018-02-13,1,1,84
2018-02-14,0,6,63
2018-02-15,1,79,58
2018-02-16,0,3,64
2018-02-17,0,1,21
2018-02-18,0,0,5
2018-02-19,0,0,17
2018-02-20,0,10,51
2018-02-21,0,8,69
2018-02-22,0,3,105
2018-02-23,0,0,104
2018-02-24,0,1,46
2018-02-25,0,0,42
2018-02-26,0,11,93
2018-02-27,0,8,118
2018-02-28,0,2,80
2018-03-01,0,5,54
2018-03-02,0,1,34
2018-03-03,0,24,18
2018-03-04,0,1,4
2018-03-05,0,18,38
2018-03-06,0,9,36
2018-03-07,0,3,34
2018-03-08,0,17,34
2018-03-09,1,9,35
2018-03-10,0,1,11
2018-03-11,0,167,5
2018-03-12,0,9,33
2018-03-13,0,19,46
2018-03-14,0,65,16
2018-03-15,0,7,15
2018-03-16,0,24,34
2018-03-17,0,4,3
2018-03-18,0,0,2
2018-03-19,0,13,27
2018-03-20,0,26,83
2018-03-21,0,118,85
2018-03-22,0,33,67
2018-03-23,0,15,23
2018-03-24,0,1,14
2018-03-25,0,2,16
2018-03-26,0,15,39
2018-03-27,0,33,70
2018-03-28,2,30,51
2018-03-29,0,39,37
2018-03-30,0,44,59
2018-03-31,0,1,25
2018-04-01,0,0,5
2018-04-02,0,4,36
2018-04-03,0,16,40
2018-04-04,0,21,61
2018-04-05,0,17,39
2018-04-06,0,2,60
2018-04-07,0,4,20
2018-04-08,0,0,14
2018-04-09,0,27,41
2018-04-10,0,33,39
2018-04-11,0,24,65
2018-04-12,4,45,68
2018-04-13,0,10,64
2018-04-14,0,2,13
2018-04-15,0,1,5
2018-04-16,1,23,51
2018-04-17,0,17,46
2018-04-18,0,15,69
2018-04-19,0,19,71
2018-04-20,0,5,36
2018-04-21,0,3,12
2018-04-22,0,1,4
2018-04-23,0,9,38
2018-04-24,0,8,57
2018-04-25,0,14,83
2018-04-26,0,30,54
2018-04-27,0,12,60
2018-04-28,0,0,24
2018-04-29,0,0,8
2018-04-30,0,1,30
2018-05-01,0,4,30
2018-05-02,0,12,28
2018-05-03,0,5,47
2018-05-04,0,18,41
2018-05-05,0,18,5
2018-05-06,0,0,2
2018-05-07,0,73,37
2018-05-08,0,10,43
2018-05-09,1,18,66
2018-05-10,0,19,52
2018-05-11,0,13,58
2018-05-12,0,2,11
2018-05-13,0,0,3
2018-05-14,0,6,59
2018-05-15,0,1,75
2018-05-16,0,0,62
2018-05-17,0,1,68
2018-05-18,1,1,50
2018-05-19,0,0,28
2018-05-20,0,0,5
2018-05-21,0,28,36
2018-05-22,0,19,72
2018-05-23,0,7,71
2018-05-24,0,14,66
2018-05-25,0,32,66
2018-05-26,0,1,17
2018-05-27,0,0,14
2018-05-28,0,0,34
2018-05-29,3,6,50
2018-05-30,1,38,64
2018-05-31,1,35,60
2018-06-01,3,26,58
2018-06-02,0,0,33
2018-06-03,0,0,11
2018-06-04,0,6,67
2018-06-05,0,13,82
