,php/php-src,ruby/ruby,python/cpython
2000-09-08,18,0,20
2000-09-09,19,0,16
2000-09-10,17,0,9
2000-09-11,26,3,11
2000-09-12,21,6,19
2000-09-13,13,0,9
2000-09-14,8,0,26
2000-09-15,4,1,41
2000-09-16,4,0,38
2000-09-17,5,0,6
2000-09-18,5,3,17
2000-09-19,23,5,27
2000-09-20,14,1,9
2000-09-21,2,6,34
2000-09-22,4,9,35
2000-09-23,0,1,13
2000-09-24,0,1,35
2000-09-25,2,8,31
2000-09-26,15,3,29
2000-09-27,6,5,16
2000-09-28,17,0,18
2000-09-29,6,0,14
2000-09-30,18,1,21
2000-10-01,7,0,5
2000-10-02,15,2,22
2000-10-03,13,1,23
2000-10-04,5,0,11
2000-10-05,12,1,25
2000-10-06,5,1,38
2000-10-07,3,0,14
2000-10-08,5,0,4
2000-10-09,9,0,40
2000-10-10,3,4,14
2000-10-11,36,5,16
2000-10-12,10,1,32
2000-10-13,10,3,14
2000-10-14,9,2,26
2000-10-15,9,2,1
2000-10-16,8,3,16
2000-10-17,19,2,2
2000-10-18,17,0,5
2000-10-19,13,0,18
2000-10-20,21,1,9
2000-10-21,18,0,0
2000-10-22,21,0,7
2000-10-23,12,0,13
2000-10-24,0,0,10
2000-10-25,8,5,18
2000-10-26,23,1,14
2000-10-27,27,1,2
2000-10-28,7,0,2
2000-10-29,31,0,6
2000-10-30,18,1,5
2000-10-31,16,4,0
2000-11-01,13,3,3
2000-11-02,36,1,3
2000-11-03,31,1,4
2000-11-04,10,0,0
2000-11-05,11,0,0
2000-11-06,20,0,7
2000-11-07,8,1,4
2000-11-08,12,1,6
2000-11-09,14,1,2
2000-11-10,10,3,2
2000-11-11,9,1,1
2000-11-12,6,0,0
2000-11-13,21,2,8
2000-11-14,14,1,5
2000-11-15,12,0,0
2000-11-16,6,3,1
2000-11-17,14,3,5
2000-11-18,10,1,2
2000-11-19,9,0,2
2000-11-20,14,4,0
2000-11-21,13,2,3
2000-11-22,27,0,7
2000-11-23,21,0,0
2000-11-24,7,0,0
2000-11-25,3,0,0
2000-11-26,5,0,2
2000-11-27,10,1,5
2000-11-28,9,0,6
2000-11-29,11,0,9
2000-11-30,6,0,10
2000-12-01,15,0,4
2000-12-02,9,0,0
2000-12-03,10,0,10
2000-12-04,18,1,5
2000-12-05,13,2,0
2000-12-06,13,2,7
2000-12-07,23,1,6
2000-12-08,12,1,1
2000-12-09,4,0,1
2000-12-10,14,0,2
2000-12-11,9,0,11
2000-12-12,8,1,33
2000-12-13,16,2,17
2000-12-14,12,1,12
2000-12-15,11,0,25
2000-12-16,6,0,3
2000-12-17,8,0,1
2000-12-18,26,2,3
2000-12-19,8,0,27
2000-12-20,8,0,6
2000-12-21,4,1,5
2000-12-22,12,4,10
2000-12-23,4,0,7
2000-12-24,15,3,0
2000-12-25,1,3,1
2000-12-26,5,2,5
2000-12-27,4,1,5
2000-12-28,10,1,2
2000-12-29,0,3,3
2000-12-30,2,0,1
2000-12-31,0,0,4
2001-01-01,1,0,5
2001-01-02,6,0,10
2001-01-03,19,0,14
2001-01-04,10,0,27
2001-01-05,18,1,9
2001-01-06,5,0,2
2001-01-07,26,0,4
2001-01-08,25,0,12
2001-01-09,19,7,26
2001-01-10,11,9,17
2001-01-11,6,4,17
2001-01-12,12,0,13
2001-01-13,17,3,9
2001-01-14,16,1,21
2001-01-15,21,2,33
2001-01-16,7,1,23
2001-01-17,12,4,47
2001-01-18,12,3,33
2001-01-19,11,1,53
2001-01-20,7,1,14
2001-01-21,5,0,21
2001-01-22,14,1,42
2001-01-23,10,3,54
2001-01-24,7,2,48
2001-01-25,5,0,32
2001-01-26,10,1,23
2001-01-27,9,0,18
2001-01-28,5,0,17
2001-01-29,2,2,29
2001-01-30,9,0,8
2001-01-31,18,1,13
2001-02-01,18,0,24
2001-02-02,12,1,37
2001-02-03,6,0,8
2001-02-04,7,0,4
2001-02-05,18,0,8
2001-02-06,10,3,13
2001-02-07,7,2,3
2001-02-08,9,3,3
2001-02-09,8,2,69
2001-02-10,1,0,9
2001-02-11,3,2,6
2001-02-12,10,0,20
2001-02-13,8,4,4
2001-02-14,13,3,19
2001-02-15,10,3,11
2001-02-16,9,1,18
2001-02-17,3,2,20
2001-02-18,13,2,13
2001-02-19,9,3,33
2001-02-20,25,2,15
2001-02-21,19,0,15
2001-02-22,11,1,16
2001-02-23,7,0,17
2001-02-24,8,3,1
2001-02-25,3,2,0
2001-02-26,15,1,7
2001-02-27,10,2,48
2001-02-28,6,2,55
2001-03-01,15,0,48
2001-03-02,13,0,50
2001-03-03,10,0,7
2001-03-04,12,2,2
2001-03-05,5,3,3
2001-03-06,17,2,22
2001-03-07,10,1,3
2001-03-08,6,1,7
2001-03-09,4,1,1
2001-03-10,7,1,7
2001-03-11,8,0,6
2001-03-12,20,1,3
2001-03-13,23,6,6
2001-03-14,7,2,4
2001-03-15,4,0,9
2001-03-16,18,2,7
2001-03-17,7,0,4
2001-03-18,8,3,7
2001-03-19,6,1,5
2001-03-20,22,2,16
2001-03-21,19,5,25
2001-03-22,10,3,43
2001-03-23,15,0,55
2001-03-24,7,0,2
2001-03-25,1,0,1
2001-03-26,13,7,9
2001-03-27,9,1,8
2001-03-28,11,4,6
2001-03-29,8,0,9
2001-03-30,5,2,0
2001-03-31,2,0,5
2001-04-01,6,2,0
2001-04-02,9,5,2
2001-04-03,11,1,3
2001-04-04,13,0,7
2001-04-05,11,0,10
2001-04-06,9,0,8
2001-04-07,5,0,6
2001-04-08,7,0,6
2001-04-09,11,1,17
2001-04-10,7,0,39
2001-04-11,3,0,22
2001-04-12,1,0,38
2001-04-13,8,0,44
2001-04-14,9,1,12
2001-04-15,6,0,14
2001-04-16,11,0,19
2001-04-17,14,1,1
2001-04-18,7,0,23
2001-04-19,18,0,4
2001-04-20,8,0,6
2001-04-21,3,0,10
2001-04-22,9,1,2
2001-04-23,8,0,5
2001-04-24,6,1,1
2001-04-25,15,0,10
2001-04-26,12,1,2
2001-04-27,12,0,4
2001-04-28,13,0,2
2001-04-29,17,0,1
2001-04-30,30,8,1
2001-05-01,23,0,6
2001-05-02,30,4,12
2001-05-03,14,1,13
2001-05-04,20,0,4
2001-05-05,12,0,11
2001-05-06,35,2,1
2001-05-07,12,7,4
2001-05-08,18,1,11
2001-05-09,18,0,30
2001-05-10,16,3,25
2001-05-11,23,3,27
2001-05-12,25,1,7
2001-05-13,12,1,4
2001-05-14,19,0,13
2001-05-15,16,0,10
2001-05-16,14,10,1
2001-05-17,18,13,9
2001-05-18,16,0,8
2001-05-19,18,0,9
2001-05-20,24,0,2
2001-05-21,20,1,18
2001-05-22,16,1,37
2001-05-23,21,0,9
2001-05-24,13,8,3
2001-05-25,2,2,2
2001-05-26,1,3,4
2001-05-27,25,1,1
2001-05-28,20,3,2
2001-05-29,9,0,22
2001-05-30,13,4,3
2001-05-31,6,1,2
2001-06-01,18,6,1
2001-06-02,2,1,6
2001-06-03,10,1,5
2001-06-04,5,2,5
2001-06-05,12,5,5
2001-06-06,10,4,6
2001-06-07,7,2,8
2001-06-08,4,2,7
2001-06-09,3,2,3
2001-06-10,6,0,5
2001-06-11,15,1,8
2001-06-12,15,3,9
2001-06-13,7,1,11
2001-06-14,5,0,8
2001-06-15,6,0,3
2001-06-16,0,0,8
2001-06-17,0,0,4
2001-06-18,0,0,9
2001-06-19,16,6,19
2001-06-20,11,0,20
2001-06-21,15,0,6
2001-06-22,6,4,10
2001-06-23,6,2,24
2001-06-24,19,0,13
2001-06-25,3,1,8
2001-06-26,17,2,24
2001-06-27,5,2,13
2001-06-28,7,0,3
2001-06-29,5,0,9
2001-06-30,6,0,1
2001-07-01,5,0,2
2001-07-02,8,1,12
2001-07-03,7,8,3
2001-07-04,8,0,12
2001-07-05,11,3,13
2001-07-06,14,0,26
2001-07-07,5,0,1
2001-07-08,5,2,2
2001-07-09,15,2,6
2001-07-10,17,0,19
2001-07-11,27,3,12
2001-07-12,3,4,39
2001-07-13,20,13,25
2001-07-14,9,2,43
2001-07-15,21,0,5
2001-07-16,16,1,31
2001-07-17,13,2,42
2001-07-18,16,4,16
2001-07-19,15,3,32
2001-07-20,15,1,25
2001-07-21,17,0,10
2001-07-22,4,1,0
2001-07-23,13,0,20
2001-07-24,6,4,8
2001-07-25,7,2,7
2001-07-26,6,2,9
2001-07-27,10,1,5
2001-07-28,25,0,5
2001-07-29,12,0,14
2001-07-30,39,2,16
2001-07-31,25,3,22
2001-08-01,10,2,16
2001-08-02,21,0,16
2001-08-03,33,0,38
2001-08-04,30,0,10
2001-08-05,34,0,9
2001-08-06,21,5,14
2001-08-07,35,1,27
2001-08-08,21,0,38
2001-08-09,22,0,34
2001-08-10,24,0,38
2001-08-11,29,0,22
2001-08-12,13,2,18
2001-08-13,36,4,39
2001-08-14,48,5,21
2001-08-15,16,1,30
2001-08-16,21,5,38
2001-08-17,20,1,29
2001-08-18,16,0,17
2001-08-19,16,0,20
2001-08-20,17,3,25
2001-08-21,14,0,5
2001-08-22,14,0,8
2001-08-23,6,2,27
2001-08-24,12,2,26
2001-08-25,10,0,3
2001-08-26,16,0,0
2001-08-27,13,0,35
2001-08-28,15,0,21
2001-08-29,9,1,40
2001-08-30,12,0,46
2001-08-31,22,0,6
2001-09-01,4,3,11
2001-09-02,3,0,16
2001-09-03,22,5,6
2001-09-04,20,0,43
2001-09-05,18,5,41
2001-09-06,20,7,38
2001-09-07,20,2,14
2001-09-08,9,1,7
2001-09-09,14,0,6
2001-09-10,19,0,27
2001-09-11,14,0,37
2001-09-12,3,0,10
2001-09-13,3,0,11
2001-09-14,1,0,20
2001-09-15,5,0,5
2001-09-16,12,0,3
2001-09-17,17,0,18
2001-09-18,5,0,24
2001-09-19,20,1,13
2001-09-20,5,4,30
2001-09-21,8,0,12
2001-09-22,11,0,11
2001-09-23,7,0,9
2001-09-24,4,0,24
2001-09-25,13,1,25
2001-09-26,26,1,26
2001-09-27,13,0,17
2001-09-28,4,0,29
2001-09-29,7,0,12
2001-09-30,9,0,7
2001-10-01,4,1,24
2001-10-02,4,2,12
2001-10-03,3,2,13
2001-10-04,11,2,28
2001-10-05,15,4,24
2001-10-06,12,0,5
2001-10-07,9,0,13
2001-10-08,16,0,16
2001-10-09,9,4,31
2001-10-10,9,2,14
2001-10-11,9,0,15
2001-10-12,11,0,19
2001-10-13,9,0,22
2001-10-14,3,0,1
2001-10-15,12,2,27
2001-10-16,3,3,26
2001-10-17,8,2,26
2001-10-18,12,0,45
2001-10-19,10,1,22
2001-10-20,5,0,7
2001-10-21,9,1,11
2001-10-22,20,4,25
2001-10-23,14,0,21
2001-10-24,7,0,15
2001-10-25,2,0,14
2001-10-26,13,0,32
2001-10-27,15,0,21
2001-10-28,12,0,3
2001-10-29,18,2,24
2001-10-30,12,3,25
2001-10-31,10,2,16
2001-11-01,8,2,15
2001-11-02,10,1,25
2001-11-03,10,1,6
2001-11-04,12,0,7
2001-11-05,6,0,25
2001-11-06,9,1,14
2001-11-07,7,1,7
2001-11-08,15,4,3
2001-11-09,3,2,31
2001-11-10,15,0,5
2001-11-11,14,0,3
2001-11-12,8,0,4
2001-11-13,20,8,11
2001-11-14,8,1,8
2001-11-15,5,2,14
2001-11-16,7,0,9
2001-11-17,2,0,6
2001-11-18,12,2,7
2001-11-19,6,3,10
2001-11-20,3,1,2
2001-11-21,6,2,2
2001-11-22,7,1,0
2001-11-23,4,1,0
2001-11-24,11,0,9
2001-11-25,8,2,3
2001-11-26,8,2,6
2001-11-27,3,1,4
2001-11-28,2,1,39
2001-11-29,6,3,12
2001-11-30,10,2,13
2001-12-01,13,2,3
2001-12-02,21,2,15
2001-12-03,15,5,36
2001-12-04,18,1,29
2001-12-05,10,0,20
2001-12-06,30,1,33
2001-12-07,25,2,24
2001-12-08,5,0,9
2001-12-09,10,4,10
2001-12-10,22,7,16
2001-12-11,24,1,21
2001-12-12,18,0,18
2001-12-13,15,2,24
2001-12-14,12,0,25
2001-12-15,15,0,8
2001-12-16,25,0,4
2001-12-17,19,4,12
2001-12-18,11,4,16
2001-12-19,4,2,17
2001-12-20,7,3,11
2001-12-21,8,3,12
2001-12-22,15,2,3
2001-12-23,16,0,1
2001-12-24,5,3,0
2001-12-25,6,0,2
2001-12-26,19,1,6
2001-12-27,9,1,11
2001-12-28,7,1,7
2001-12-29,14,3,6
2001-12-30,15,1,2
2001-12-31,10,2,8
2002-01-01,5,0,9
2002-01-02,12,1,5
2002-01-03,10,1,6
2002-01-04,23,6,8
2002-01-05,16,3,10
2002-01-06,13,0,3
2002-01-07,9,5,3
2002-01-08,6,1,3
2002-01-09,11,1,2
2002-01-10,16,6,4
2002-01-11,6,6,7
2002-01-12,8,0,4
2002-01-13,9,0,3
2002-01-14,7,0,1
2002-01-15,2,0,7
2002-01-16,5,6,6
2002-01-17,10,1,9
2002-01-18,11,3,4
2002-01-19,9,2,5
2002-01-20,19,0,0
2002-01-21,9,3,7
2002-01-22,6,0,7
2002-01-23,11,3,12
2002-01-24,20,0,7
2002-01-25,15,3,3
2002-01-26,4,0,4
2002-01-27,12,0,4
2002-01-28,4,3,1
2002-01-29,2,5,5
2002-01-30,9,2,9
2002-01-31,10,3,3
2002-02-01,12,4,11
2002-02-02,15,0,1
2002-02-03,7,0,0
2002-02-04,10,3,8
