,playcanvas/engine,mrdoob/three.js,BabylonJS/Babylon.js
2013-10-18,26,7.36978944,5
2013-10-19,0,-0.9619368960000005,0
2013-10-20,0,2.337602252799999,0
2013-10-21,10,12.3729619968,0
2013-10-22,11,3.487982080000001,0
2013-10-23,0,2.086475775999999,0
2013-10-24,2,3.6643015679999995,0
2013-10-25,10,1.5949833216,0
2013-10-26,4,0.026869452800000193,0
2013-10-27,0,0.6867204095999995,0
2013-10-28,2,5.0049061888,5
2013-10-29,6,1.333099008000001,0
2013-10-30,1,6.720816128,0
2013-10-31,18,0.9598798848000003,3
2013-11-01,5,12.654741913599999,1
2013-11-02,0,-1.3364425727999993,0
2013-11-03,0,1.304164351999999,3
2013-11-04,1,2.5950025727999995,2
2013-11-05,2,12.540167884799999,3
2013-11-06,0,7.545268019200001,1
2013-11-07,4,-2.6045136896,0
2013-11-08,3,4.1648937984,1
2013-11-09,0,2.8341315584,0
2013-11-10,0,5.9577057280000005,0
2013-11-11,3,-1.4756564992000003,0
2013-11-12,0,2.6848656383999994,0
2013-11-13,4,-0.4944926719999998,0
2013-11-14,6,2.111836160000001,0
2013-11-15,10,4.0835085312,0
2013-11-16,0,1.7538557952000002,0
2013-11-17,4,-1.0336898047999998,0
2013-11-18,11,14.6662250496,0
2013-11-19,8,-1.0422347775999992,0
2013-11-20,8,4.571938099199999,0
2013-11-21,12,1.1748541439999993,0
2013-11-22,4,1.6670989311999995,0
2013-11-23,3,-0.18971535360000047,0
2013-11-24,1,1.3000375296,0
2013-11-25,27,12.338468966399999,1
2013-11-26,6,-1.8089985023999988,1
2013-11-27,5,-2.2762189824000005,0
2013-11-28,2,-1.2714161152,0
2013-11-29,0,-0.8964087807999999,2
2013-11-30,0,-0.6272720895999999,0
2013-12-01,0,1.5334918144,0
2013-12-02,0,4.2540664832,0
2013-12-03,0,4.567310540800001,1
2013-12-04,0,12.1006536704,0
2013-12-05,2,-0.6121387008000001,1
2013-12-06,0,3.7729279999999985,5
2013-12-07,1,-1.4821376000000006,0
2013-12-08,1,4.416386559999999,0
2013-12-09,1,-1.2622858240000001,0
2013-12-10,4,3.5093512191999996,1
2013-12-11,4,8.998250496,3
2013-12-12,0,-0.3247330303999987,0
2013-12-13,4,-1.2465391616000003,1
2013-12-14,0,0.5752301567999998,0
2013-12-15,0,1.6675270655999999,0
2013-12-16,1,3.5924376576,0
2013-12-17,2,-1.8447622144,0
2013-12-18,3,4.031375769599999,2
2013-12-19,3,5.3163074560000005,0
2013-12-20,1,0.7172816896000005,0
2013-12-21,2,-1.6746156032000006,1
2013-12-22,3,0.061831065599999624,0
2013-12-23,1,-0.8596154368,0
2013-12-24,0,10.4289573888,0
2013-12-25,0,3.3854100480000007,0
2013-12-26,0,-1.3653120000000003,0
2013-12-27,0,-0.4473768960000002,0
2013-12-28,0,0.9115226112000001,0
2013-12-29,2,2.9351692288,0
2013-12-30,3,-0.43392051200000026,0
2013-12-31,1,5.0036279295999995,1
2014-01-01,0,-0.8449899519999993,1
2014-01-02,17,-1.1743166463999999,2
2014-01-03,25,3.3492678656,2
2014-01-04,7,4.782438297600001,1
2014-01-05,2,-1.8361964544,7
2014-01-06,9,2.0804749311999995,3
2014-01-07,17,4.7913457664,3
2014-01-08,16,2.1405336576000003,0
2014-01-09,10,8.2518649856,1
2014-01-10,6,9.0884509696,1
2014-01-11,0,-2.8293191680000005,0
2014-01-12,1,-2.125106073600001,0
2014-01-13,12,10.6576869376,5
2014-01-14,9,13.667001344,3
2014-01-15,17,25.9042387968,1
2014-01-16,1,-7.708315750400001,5
2014-01-17,8,-4.316503961600002,2
2014-01-18,0,-2.759904768,0
2014-01-19,0,-1.9328775168,2
2014-01-20,12,0.611904409599999,18
2014-01-21,14,6.480764416,4
2014-01-22,10,0.30061957120000127,5
2014-01-23,0,-2.010924748799998,6
2014-01-24,0,6.907862425600001,2
2014-01-25,0,0.9236586496000001,1
2014-01-26,0,5.4140543999999995,3
2014-01-27,0,42.70210816,1
2014-01-28,0,5.801724416000001,0
2014-01-29,8,23.368091443199997,3
2014-01-30,0,3.7418436608000007,0
2014-01-31,0,6.027139788799998,0
2014-02-01,0,-2.4036034560000026,0
2014-02-02,0,-5.4228769792000024,1
2014-02-03,3,-3.5607012352000016,0
2014-02-04,0,-0.7067568127999984,1
2014-02-05,0,19.47244032,1
2014-02-06,0,4.143814041600003,0
2014-02-07,0,13.2169040896,0
2014-02-08,0,-0.9838324735999997,0
2014-02-09,0,-0.9567814656000007,1
2014-02-10,4,31.135003647999998,1
2014-02-11,0,-1.6234470400000003,0
2014-02-12,0,45.502900736,1
2014-02-13,0,9.501066035200001,0
2014-02-14,0,3.9399642111999995,0
2014-02-15,4,4.078983679999999,1
2014-02-16,0,-3.8380982272000015,2
2014-02-17,0,12.540844031999999,4
2014-02-18,0,12.6777259008,1
2014-02-19,13,43.6903629824,10
2014-02-20,12,3.152826675200002,0
2014-02-21,1,-1.9132734464000016,0
2014-02-22,0,-0.6720212992000016,0
2014-02-23,0,2.9485742079999993,1
2014-02-24,2,17.342418636799998,1
2014-02-25,7,4.872263782400001,0
2014-02-26,0,10.9028656128,3
2014-02-27,0,-2.711240191999998,1
2014-02-28,0,-1.2693511167999993,0
2014-03-01,0,12.2555880448,0
2014-03-02,0,3.4680909824000006,0
2014-03-03,10,3.228688179199999,0
2014-03-04,0,10.6190127104,0
2014-03-05,4,-0.5924042751999989,0
2014-03-06,0,18.1175948288,0
2014-03-07,0,0.2904214528000004,0
2014-03-08,0,1.3171276799999987,0
2014-03-09,4,14.0371083264,0
2014-03-10,4,-2.053724774399999,0
2014-03-11,2,17.0916373504,3
2014-03-12,1,27.3860103168,1
2014-03-13,16,6.795615743999999,2
2014-03-14,10,-5.341984256000002,4
2014-03-15,0,0.7559375871999983,0
2014-03-16,0,-3.4946638848000013,1
2014-03-17,0,-3.0939305984,1
2014-03-18,0,2.7650485247999996,5
2014-03-19,0,2.398974566400001,2
2014-03-20,0,1.3131047936000027,1
2014-03-21,0,-2.3074379775999985,4
2014-03-22,0,4.8948687872,1
2014-03-23,0,1.1716589568000004,0
2014-03-24,2,12.4665721856,6
2014-03-25,0,1.3706090496,5
2014-03-26,0,3.2961126399999996,1
2014-03-27,2,1.2719918079999997,1
2014-03-28,1,31.6905216,0
2014-03-29,0,-0.1462281216000001,3
2014-03-30,0,-5.264389632000002,1
2014-03-31,4,4.983286681599998,1
2014-04-01,0,-2.6745864191999993,2
2014-04-02,0,16.5931910144,7
2014-04-03,0,2.620752896000001,5
2014-04-04,1,-0.3081058304000006,6
2014-04-05,0,-3.264361369599999,0
2014-04-06,0,-2.0704260095999993,1
2014-04-07,0,3.7984186367999997,12
2014-04-08,0,14.141136384,1
2014-04-09,1,4.6986754048,0
2014-04-10,1,-2.8229648384,4
2014-04-11,0,-0.27572623360000037,5
2014-04-12,0,11.2654143488,0
2014-04-13,0,-0.6709974016000002,0
2014-04-14,0,4.589081599999999,0
2014-04-15,0,11.11663872,3
2014-04-16,1,-2.4571914239999995,3
2014-04-17,0,4.3244486656,10
2014-04-18,0,-1.9698477056000003,7
2014-04-19,0,13.1722694656,0
2014-04-20,0,-3.2464647167999985,1
2014-04-21,0,4.655973068799999,0
2014-04-22,0,-0.8283057152,3
2014-04-23,16,-0.0031044607999994867,3
2014-04-24,12,4.3450978304,1
2014-04-25,6,7.834252595200001,2
2014-04-26,0,0.8020452352,0
2014-04-27,0,-1.3944853504,0
2014-04-28,4,10.386555392,2
2014-04-29,2,1.6508896256000005,4
2014-04-30,5,4.329752883199999,4
2014-05-01,4,1.1286935551999995,0
2014-05-02,11,9.609016627199999,1
2014-05-03,0,-1.8372609023999993,0
2014-05-04,0,-1.3591966720000004,0
2014-05-05,0,14.3813182464,5
2014-05-06,0,5.705898905600002,3
2014-05-07,3,3.8765949951999996,10
2014-05-08,3,7.271414783999999,2
2014-05-09,2,2.7280494592,1
2014-05-10,1,31.3146118144,7
2014-05-11,0,8.8656448512,2
2014-05-12,2,9.175670067199997,3
2014-05-13,9,-2.6114663424000017,12
2014-05-14,0,2.717730713599998,2
2014-05-15,1,0.11644927999999943,2
2014-05-16,0,2.9976373247999994,3
2014-05-17,0,-1.9841424384000002,0
2014-05-18,0,0.160694067200001,1
2014-05-19,4,-0.5535923199999981,1
2014-05-20,0,3.1840165888000014,1
2014-05-21,11,8.9285727232,2
2014-05-22,11,10.747044352,3
2014-05-23,8,-0.39484600319999963,0
2014-05-24,0,0.07472742399999932,0
2014-05-25,0,-0.2969786368000005,1
2014-05-26,0,-0.7873952768000003,3
2014-05-27,23,0.6285621247999995,0
2014-05-28,1,1.6519816192,0
2014-05-29,3,-0.4911088639999994,1
2014-05-30,0,-1.088256102399999,2
2014-05-31,6,4.3595044864000005,1
2014-06-01,0,2.6528052224000005,1
2014-06-02,7,1.5658242048,2
2014-06-03,3,1.6799977471999998,1
2014-06-04,12,-1.3124537344,7
2014-06-05,6,-0.7311085568000002,4
2014-06-06,12,2.4991162368,2
2014-06-07,0,3.0437738496,0
2014-06-08,1,0.6824601600000002,0
2014-06-09,0,11.90403584,2
2014-06-10,2,-3.1966206976,2
2014-06-11,0,-1.4275791872000008,8
2014-06-12,10,2.1079615487999996,5
2014-06-13,1,-1.22036736,8
2014-06-14,8,2.276304384,0
2014-06-15,0,7.8616132608000004,0
2014-06-16,8,-1.4395001855999996,2
2014-06-17,8,0.6474130432,3
2014-06-18,8,5.7638120448,2
2014-06-19,0,9.96221184,1
2014-06-20,0,0.5761264639999997,5
2014-06-21,0,-0.4607834112000009,2
2014-06-22,0,-1.7982044160000006,3
2014-06-23,2,14.8413662208,0
2014-06-24,15,9.9597010944,0
2014-06-25,0,3.3457785855999997,3
2014-06-26,1,3.0504394751999993,0
2014-06-27,0,10.3818975232,6
2014-06-28,0,1.1359875071999994,6
2014-06-29,4,-1.6878176256000015,0
2014-06-30,3,22.4267425792,0
2014-07-01,0,1.2722401280000009,3
2014-07-02,1,6.0655430656,4
2014-07-03,0,12.0454211584,0
2014-07-04,0,-2.115087667200001,6
2014-07-05,0,-4.0263313408000005,3
2014-07-06,0,-0.5153586176000005,2
2014-07-07,4,10.8657140736,2
2014-07-08,2,-1.0732740607999984,7
2014-07-09,3,1.2015370240000003,9
2014-07-10,0,-2.3586890752,0
2014-07-11,1,9.598667161600002,12
2014-07-12,0,1.864844595200001,0
2014-07-13,0,7.559686758399999,1
2014-07-14,0,8.659746816,0
2014-07-15,4,-1.1540743168,0
2014-07-16,0,5.238132428799999,3
2014-07-17,1,2.8006443007999997,4
2014-07-18,3,4.0192246784,1
2014-07-19,0,-1.1184184320000004,0
2014-07-20,1,4.7830777856,2
2014-07-21,6,15.227481088000001,7
2014-07-22,6,6.844027392000001,1
2014-07-23,0,16.1272660992,1
2014-07-24,3,-5.7073436672,2
2014-07-25,2,0.41502228479999825,0
2014-07-26,0,1.8967668735999998,0
2014-07-27,0,1.0177016831999994,0
2014-07-28,0,3.3626647551999995,0
2014-07-29,0,1.101674291200001,0
2014-07-30,1,4.4848652288,0
2014-07-31,0,10.179503923200002,2
2014-08-01,1,-4.1018389503999995,4
2014-08-02,2,-1.899984998400001,9
2014-08-03,2,0.7265603583999996,3
2014-08-04,0,-0.31872511999999986,1
2014-08-05,0,-0.038880153599999856,0
2014-08-06,1,5.1075716096,0
2014-08-07,6,-0.7658387455999995,2
2014-08-08,0,-0.08699770879999935,2
2014-08-09,0,0.16990484480000023,3
2014-08-10,0,1.39058176,0
2014-08-11,0,0.2190530559999999,1
2014-08-12,0,1.3540380671999999,5
2014-08-13,0,2.2160178176,4
2014-08-14,1,-0.036887142399999684,0
2014-08-15,1,5.2527686656,0
2014-08-16,0,-0.6013773823999999,0
2014-08-17,0,15.038988697599999,2
2014-08-18,0,5.222762905600001,4
2014-08-19,0,3.510397747199999,5
2014-08-20,0,5.812730265599999,2
2014-08-21,1,11.4372626432,0
2014-08-22,0,0.059239116799999714,0
2014-08-23,0,-3.5396071424000013,0
2014-08-24,0,-1.1450425344000013,0
2014-08-25,2,-1.7118388223999996,0
2014-08-26,0,-1.2623852543999996,0
