,plotly/plotly.js,d3/d3,highcharts/highcharts
2013-05-16,0,0,1
2013-05-17,0,1,3
2013-05-18,0,0,0
2013-05-19,2,6,0
2013-05-20,1,16,1
2013-05-21,3,1,8
2013-05-22,2,2,2
2013-05-23,0,1,9
2013-05-24,0,3,5
2013-05-25,0,2,0
2013-05-26,2,1,3
2013-05-27,1,0,4
2013-05-28,2,21,0
2013-05-29,3,9,4
2013-05-30,2,25,2
2013-05-31,0,0,4
2013-06-01,2,2,0
2013-06-02,4,1,0
2013-06-03,0,2,2
2013-06-04,2,3,2
2013-06-05,2,0,4
2013-06-06,0,0,4
2013-06-07,2,0,2
2013-06-08,0,5,1
2013-06-09,4,0,0
2013-06-10,7,0,7
2013-06-11,3,5,6
2013-06-12,22,4,10
2013-06-13,1,5,19
2013-06-14,4,2,11
2013-06-15,7,0,0
2013-06-16,1,0,0
2013-06-17,4,0,8
2013-06-18,3,4,8
2013-06-19,0,5,16
2013-06-20,4,2,6
2013-06-21,0,3,15
2013-06-22,1,0,1
2013-06-23,0,0,0
2013-06-24,2,3,10
2013-06-25,0,5,3
2013-06-26,1,5,8
2013-06-27,5,6,4
2013-06-28,5,2,0
2013-06-29,0,6,0
2013-06-30,0,5,0
2013-07-01,0,7,4
2013-07-02,0,4,3
2013-07-03,3,5,3
2013-07-04,2,2,1
2013-07-05,0,11,1
2013-07-06,0,3,0
2013-07-07,0,0,0
2013-07-08,0,0,0
2013-07-09,7,0,0
2013-07-10,3,3,0
2013-07-11,3,10,0
2013-07-12,0,2,0
2013-07-13,3,0,0
2013-07-14,4,0,0
2013-07-15,5,0,0
2013-07-16,1,1,0
2013-07-17,0,0,0
2013-07-18,2,3,0
2013-07-19,0,9,0
2013-07-20,0,0,0
2013-07-21,0,1,0
2013-07-22,0,1,4
2013-07-23,6,2,7
2013-07-24,0,7,7
2013-07-25,0,0,3
2013-07-26,0,0,12
2013-07-27,1,0,0
2013-07-28,0,0,0
2013-07-29,0,3,8
2013-07-30,0,0,5
2013-07-31,1,5,6
2013-08-01,2,11,7
2013-08-02,0,1,17
2013-08-03,0,0,2
2013-08-04,2,0,0
2013-08-05,0,2,0
2013-08-06,0,0,2
2013-08-07,1,0,3
2013-08-08,4,0,7
2013-08-09,8,0,13
2013-08-10,0,6,1
2013-08-11,3,0,0
2013-08-12,8,8,7
2013-08-13,7,11,4
2013-08-14,7,3,3
2013-08-15,7,11,6
2013-08-16,9,3,0
2013-08-17,5,0,0
2013-08-18,5,0,0
