,pallets/flask,django/django,rails/rails
2019-01-08,-3.5408250000000026,1.0,14.465194878381253
2019-01-09,-1.9918710000000006,8.0,13.639327316100003
2019-01-10,-1.393141274999997,6.0,8.322474832575
2019-01-11,-1.0689289799999964,7.0,10.656509049151563
2019-01-12,2.1349757502187527,6.0,-3.449948122764061
2019-01-13,-1.024953933681248,1.0,4.9183501854734395
2019-01-14,-0.742929932126561,15.0,11.873743781928127
2019-01-15,-0.5649787966718738,6.0,6.306201055068751
2019-01-16,-0.18797028803906196,7.0,20.476875224732815
2019-01-17,-0.048350249999999845,21.0,53.128528155623435
2019-01-18,0.9605139625000001,3.0,10.19349575320156
2019-01-19,-0.13328108875,3.0,4.241026299849999
2019-01-20,-0.07370493904687496,0.0,-0.43429623425312425
2019-01-21,-0.05369655760781246,6.0,6.7478041988906305
2019-01-22,-0.020662499999999924,3.0,12.649102346279692
2019-01-23,-0.016116749999999947,5.0,8.130185021106254
2019-01-24,-0.01316201249999996,1.0,13.38626471656719
2019-01-25,1.98890630375,1.0,7.963033892282814
2019-01-26,-0.20956831301562515,1.0,12.386683258670315
2019-01-27,-0.09839885253593754,3.0,-1.5531753858031245
2019-01-28,-0.057000000000000044,8.0,14.749545560078127
2019-01-29,-0.04132499999999985,3.0,10.767343419700001
2019-01-30,-0.032233499999999894,5.0,18.660038898890626
2019-01-31,-0.02632402499999992,4.0,11.7905686169875
2019-02-01,-0.022187392499999934,2.0,15.020339893303126
2019-02-02,-0.01913662603124995,2.0,1.7283168357015626
2019-02-03,-0.016797705071874957,0.0,-2.091030343681248
2019-02-04,0.0,6.0,17.876952222143753
2019-02-05,0.0,14.0,16.5092094511625
2019-02-06,0.0,8.0,7.909916357170314
2019-02-07,0.0,3.0,16.456972800653126
2019-02-08,0.0,6.0,11.833013182209376
2019-02-09,0.0,13.0,5.026511222128127
2019-02-10,0.0,2.0,0.748392977473439
2019-02-11,0.0,7.0,18.58727339676875
2019-02-12,0.0,5.0,12.230981812151565
2019-02-13,0.0,4.0,14.141461583968752
2019-02-14,0.0,7.0,11.93853631809375
2019-02-15,0.0,1.0,11.047510756756251
2019-02-16,0.0,1.0,11.124386874781251
2019-02-17,0.0,0.0,5.197933494784376
2019-02-18,0.0,0.0,6.819375753864065
2019-02-19,0.0,0.0,14.950749151528127
2019-02-20,0.0,3.0,17.202063605995313
2019-02-21,0.0,6.0,13.69574564764375
2019-02-22,0.0,0.0,8.722216264853126
2019-02-23,2.0,1.0,9.195637607940625
2019-02-24,1.7999999999999998,1.0,3.377015125476565
2019-02-25,-0.29000000000000026,6.0,26.074172457320316
2019-02-26,-0.1470000000000001,2.0,16.208424402020313
2019-02-27,-0.09832499999999988,4.0,6.191267744109375
2019-02-28,-0.07355849999999975,3.0,2.0514381360250007
2019-03-01,-0.05855752499999982,5.0,8.930540498714066
2019-03-02,-0.048511417499999855,3.0,-3.196717803599997
2019-03-03,-0.04132401853124988,1.0,11.030333361579691
2019-03-04,-0.03593433110312491,1.0,7.282458022173439
2019-03-05,-0.016797705071874957,3.0,7.356326696045315
2019-03-06,2.0,1.0,14.340594969379687
2019-03-07,-0.20000000000000018,3.0,20.79025382607344
2019-03-08,-0.09000000000000007,3.0,19.850935639010935
2019-03-09,-0.057000000000000044,2.0,21.331388466096875
2019-03-10,-0.04132499999999985,0.0,1.746945593318749
2019-03-11,-0.032233499999999894,2.0,26.309170093296878
2019-03-12,-0.02632402499999992,3.0,20.521738611876565
2019-03-13,-0.022187392499999934,1.0,9.242320208234377
2019-03-14,-0.01913662603124995,2.0,2.0825401433750015
2019-03-15,-0.016797705071874957,3.0,7.170426709514066
2019-03-16,0.0,0.0,5.324990336762504
2019-03-17,0.0,0.0,13.753662151981253
2019-03-18,0.0,6.0,14.234739680456252
2019-03-19,0.0,0.0,18.00668760177969
2019-03-20,0.0,5.0,9.382972004265625
2019-03-21,0.0,10.0,1.0163538775812508
2019-03-22,0.0,7.0,16.163640499601563
2019-03-23,0.0,7.0,6.243682610326564
2019-03-24,0.0,1.0,4.754645243714065
2019-03-25,0.0,5.0,8.15205119841094
2019-03-26,0.0,1.0,16.038489130107816
2019-03-27,0.0,10.0,8.281352708009376
2019-03-28,0.0,8.0,5.680754643240626
2019-03-29,0.0,4.0,11.154452645668751
2019-03-30,0.0,10.0,10.84310297752344
2019-03-31,0.0,0.0,29.67053871416094
2019-04-01,0.0,7.0,12.758992574265624
2019-04-02,0.0,2.0,16.340507607790627
2019-04-03,0.0,4.0,26.108822707307812
2019-04-04,0.0,1.0,25.97599360437969
2019-04-05,0.0,5.0,15.376241279928125
2019-04-06,0.0,2.0,-3.046718215042186
2019-04-07,0.0,0.0,-1.0355377689718708
2019-04-08,0.0,5.0,11.867753689981257
2019-04-09,0.0,1.0,21.218807223282816
2019-04-10,0.0,0.0,10.205741097275002
2019-04-11,0.0,0.0,23.71960608826094
2019-04-12,2.0,0.0,21.604114449885937
2019-04-13,-0.20000000000000018,4.0,5.302152956256251
2019-04-14,-0.09000000000000007,4.0,9.729952778912502
2019-04-15,1.943,5.0,16.965841497095315
2019-04-16,-0.241325,4.0,25.303849653407816
2019-04-17,-0.12223349999999997,4.0,6.093427842820313
2019-04-18,-0.08332402499999997,6.0,6.36544690886719
2019-04-19,-0.06351239249999978,5.0,28.00724551127344
2019-04-20,-0.051370126031249845,0.0,1.2048620938218768
2019-04-21,-0.04312173007187488,2.0,4.051313028357816
2019-04-22,-0.022187392499999934,0.0,14.69813974363594
2019-04-23,-0.01913662603124995,4.0,22.992742203668755
2019-04-24,-0.016797705071874957,6.0,6.860294713776563
2019-04-25,0.0,8.0,5.883882358984376
2019-04-26,0.0,2.0,4.536470958896876
2019-04-27,0.0,2.0,0.9784856318546904
2019-04-28,0.0,0.0,-0.38950951725937166
2019-04-29,0.0,9.0,3.3015746581234406
2019-04-30,0.0,5.0,11.272638096681252
2019-05-01,0.0,2.0,12.532147722931251
2019-05-02,0.0,3.0,7.108886162842188
2019-05-03,0.0,7.0,2.4810870194124997
2019-05-04,7.0,0.0,0.0420699105156257
2019-05-05,1.2999999999999994,0.0,4.577083222650002
2019-05-06,8.485,2.0,6.4398170700750015
2019-05-07,-1.1895000000000011,9.0,7.202232491100001
2019-05-08,0.39336250000000017,8.0,11.98268334936719
2019-05-09,-0.5106422499999997,5.0,6.3813346967984375
2019-05-10,-0.35533008749999895,1.0,2.648041075554688
2019-05-11,-0.2775306487499992,0.0,23.1481139420625
2019-05-12,-0.22828619610937434,1.0,9.351185083789062
2019-05-13,1.8061113899671881,3.0,10.739487734334375
2019-05-14,-0.31607453471249985,1.0,1.643085689409375
2019-05-15,-0.17668336907343735,4.0,3.475278252571877
2019-05-16,24.933431686984374,4.0,1.7292693662078147
2019-05-17,15.450276147464061,8.0,1.1004897036062529
2019-05-18,0.04276649999999771,1.0,7.44817319334844
2019-05-19,12.151175975,0.0,2.036752935679689
2019-05-20,-2.5867498924999994,5.0,6.374668307398439
2019-05-21,-1.5094803760312476,8.0,5.259463478564063
2019-05-22,-1.0969370175718731,5.0,13.307051521918751
2019-05-23,4.148116118750003,2.0,7.546034286726562
2019-05-24,5.795985104609377,8.0,-0.3446725685281251
2019-05-25,3.4752497885703133,0.0,0.4341368345593757
2019-05-26,-1.2926960321937497,0.0,0.7412629902515644
2019-05-27,-0.686965439826562,5.0,1.9098771676140647
2019-05-28,-0.48530518550312396,4.0,17.96527952448125
2019-05-29,-0.28193981249999905,3.0,2.4022469198531247
2019-05-30,-0.22818631874999928,1.0,-0.8536361504859376
2019-05-31,28.808692498671874,7.0,9.769101664304689
2019-06-01,8.935559064960936,0.0,3.119925681109376
2019-06-02,-2.611633532829689,0.0,6.469361488896876
2019-06-03,-1.4084942626796884,8.0,3.2409600926468753
2019-06-04,-0.941212499999998,4.0,12.43200281463125
2019-06-05,-0.7153357499999976,5.0,15.590778251345313
