,emberjs/ember.js,angular/angular,facebook/react
2015-03-08,6,0.0,2
2015-03-09,7,4.0,7
2015-03-10,4,6.0,46
2015-03-11,2,8.0,69
2015-03-12,6,8.0,3
2015-03-13,0,19.0,5
2015-03-14,1,5.0,12
2015-03-15,8,0.0,0
2015-03-16,17,2.0,21
2015-03-17,1,12.0,13
2015-03-18,2,15.0,2
2015-03-19,17,15.0,7
2015-03-20,15,2.0,7
2015-03-21,4,14.0,2
2015-03-22,5,2.0,1
2015-03-23,9,4.0,10
2015-03-24,14,14.0,13
2015-03-25,10,4.0,25
2015-03-26,14,18.0,21
2015-03-27,2,13.0,10
2015-03-28,14,5.0,6
2015-03-29,4,0.0,3
2015-03-30,7,2.0,15
2015-03-31,11,11.0,5
2015-04-01,3,11.0,14
2015-04-02,104,18.0,14
2015-04-03,20,10.0,2
2015-04-04,5,3.0,1
2015-04-05,5,0.0,7
2015-04-06,11,8.0,0
2015-04-07,11,6.0,8
2015-04-08,3,8.0,19
2015-04-09,7,5.0,18
2015-04-10,6,34.0,7
2015-04-11,2,6.0,1
2015-04-12,9,1.0,0
2015-04-13,9,24.0,8
2015-04-14,16,17.0,4
2015-04-15,6,10.0,2
2015-04-16,20,26.0,3
2015-04-17,10,18.0,7
2015-04-18,3,6.0,8
2015-04-19,8,0.0,2
2015-04-20,25,15.0,8
2015-04-21,7,16.0,3
2015-04-22,9,2.0,11
2015-04-23,2,7.0,2
2015-04-24,5,5.0,5
2015-04-25,0,2.0,2
2015-04-26,13,0.0,4
2015-04-27,8,29.0,8
2015-04-28,11,24.0,6
2015-04-29,12,14.0,11
2015-04-30,13,8.0,3
2015-05-01,15,14.0,5
2015-05-02,16,0.0,3
2015-05-03,16,0.0,2
2015-05-04,16,8.0,6
2015-05-05,18,7.0,9
2015-05-06,10,18.0,1
2015-05-07,28,21.0,7
2015-05-08,9,32.0,7
2015-05-09,3,2.0,0
2015-05-10,17,2.0,2
2015-05-11,15,15.0,6
2015-05-12,18,28.0,3
2015-05-13,20,18.0,13
2015-05-14,22,12.0,7
2015-05-15,11,9.0,2
2015-05-16,5,2.0,12
2015-05-17,4,0.0,1
2015-05-18,11,24.0,4
2015-05-19,8,43.0,6
2015-05-20,13,28.0,10
2015-05-21,5,10.0,7
2015-05-22,6,33.0,16
2015-05-23,4,5.0,0
2015-05-24,8,0.0,1
2015-05-25,14,0.0,0
2015-05-26,8,8.0,3
2015-05-27,5,18.0,7
2015-05-28,7,20.0,6
2015-05-29,6,24.0,3
2015-05-30,7,7.0,1
2015-05-31,2,0.0,2
2015-06-01,2,10.0,8
2015-06-02,10,33.0,12
2015-06-03,1,20.0,4
2015-06-04,20,18.0,27
2015-06-05,4,18.0,8
2015-06-06,5,2.0,2
2015-06-07,20,1.0,2
2015-06-08,18,14.0,15
2015-06-09,8,24.0,7
2015-06-10,13,18.0,11
2015-06-11,36,23.0,13
2015-06-12,17,28.0,8
2015-06-13,8,6.0,5
2015-06-14,6,6.0,1
2015-06-15,28,16.0,11
2015-06-16,6,21.0,13
2015-06-17,0,14.0,16
2015-06-18,14,11.0,11
2015-06-19,6,17.0,4
2015-06-20,7,6.0,2
2015-06-21,7,1.0,2
2015-06-22,1,7.0,13
2015-06-23,1,6.0,3
2015-06-24,5,15.0,15
2015-06-25,1,10.0,8
2015-06-26,7,16.0,10
2015-06-27,1,0.0,7
2015-06-28,10,0.0,1
2015-06-29,19,22.0,8
2015-06-30,5,8.0,5
2015-07-01,20,20.0,4
2015-07-02,2,4.0,17
2015-07-03,12,9.0,8
2015-07-04,9,0.0,8
2015-07-05,0,0.0,8
2015-07-06,19,7.0,6
2015-07-07,9,16.0,6
2015-07-08,35,28.0,10
2015-07-09,5,13.0,23
2015-07-10,16,9.0,11
2015-07-11,10,4.0,8
2015-07-12,8,4.0,5
2015-07-13,4,9.0,13
2015-07-14,8,10.0,5
2015-07-15,16,15.0,9
2015-07-16,24,18.0,4
2015-07-17,25,16.0,14
2015-07-18,15,0.0,2
2015-07-19,3,0.0,2
2015-07-20,15,7.0,9
2015-07-21,58,7.0,14
2015-07-22,4,11.0,8
2015-07-23,19,15.0,13
2015-07-24,16,19.0,8
2015-07-25,9,4.0,4
2015-07-26,7,0.0,1
2015-07-27,3,13.0,11
2015-07-28,2,18.0,7
2015-07-29,5,12.0,5
2015-07-30,4,12.0,6
2015-07-31,7,24.0,7
2015-08-01,13,0.0,5
2015-08-02,37,0.0,1
2015-08-03,37,10.0,6
2015-08-04,15,14.0,3
2015-08-05,14,2.0,3
2015-08-06,11,5.0,11
2015-08-07,24,14.0,5
2015-08-08,20,2.0,5
2015-08-09,22,2.0,1
2015-08-10,9,10.0,6
2015-08-11,16,7.0,14
2015-08-12,18,13.0,11
2015-08-13,17,13.0,8
2015-08-14,13,6.0,13
2015-08-15,17,3.0,2
2015-08-16,22,1.0,0
2015-08-17,13,7.0,7
2015-08-18,8,16.0,2
2015-08-19,4,24.0,16
2015-08-20,7,15.0,12
2015-08-21,11,11.0,6
2015-08-22,13,2.0,13
2015-08-23,20,10.0,0
2015-08-24,8,11.0,3
2015-08-25,10,13.0,5
2015-08-26,10,3.0,1
2015-08-27,10,10.0,1
2015-08-28,8,11.0,9
2015-08-29,3,0.0,4
2015-08-30,6,0.0,1
2015-08-31,2,24.0,5
2015-09-01,9,10.0,18
2015-09-02,18,4.0,4
2015-09-03,10,13.0,7
2015-09-04,11,15.0,9
2015-09-05,5,13.0,3
2015-09-06,4,0.0,0
2015-09-07,0,0.0,0
2015-09-08,2,6.0,5
2015-09-09,7,12.0,26
2015-09-10,8,9.0,15
2015-09-11,5,37.0,1
2015-09-12,1,7.0,3
2015-09-13,4,2.0,2
2015-09-14,7,13.0,11
2015-09-15,3,31.0,6
2015-09-16,3,15.0,10
2015-09-17,1,17.0,2
2015-09-18,6,6.0,4
2015-09-19,5,1.0,4
2015-09-20,0,3.0,3
2015-09-21,6,13.0,0
2015-09-22,2,13.0,13
2015-09-23,3,18.0,11
2015-09-24,7,12.0,19
2015-09-25,8,16.0,15
2015-09-26,16,0.0,12
2015-09-27,7,1.0,4
2015-09-28,2,3.0,7
2015-09-29,23,10.0,1
2015-09-30,8,3.0,12
2015-10-01,10,10.0,21
2015-10-02,8,22.0,5
2015-10-03,0,21.0,2
2015-10-04,13,0.0,0
2015-10-05,10,10.0,3
2015-10-06,2,18.0,9
2015-10-07,8,19.0,30
2015-10-08,3,18.0,16
2015-10-09,5,13.0,22
2015-10-10,0,7.0,5
2015-10-11,0,8.0,4
2015-10-12,0,6.0,14
2015-10-13,1,22.0,15
2015-10-14,0,6.0,11
2015-10-15,1,19.0,9
2015-10-16,2,2.0,12
2015-10-17,10,0.0,2
2015-10-18,1,3.0,3
2015-10-19,7,4.0,11
2015-10-20,1,3.0,1
2015-10-21,5,7.0,7
2015-10-22,0,1.0,0
2015-10-23,2,2.0,9
2015-10-24,5,0.0,8
2015-10-25,1,0.0,0
2015-10-26,0,16.0,12
2015-10-27,2,33.0,8
2015-10-28,0,34.0,5
2015-10-29,0,41.0,14
2015-10-30,5,13.0,21
2015-10-31,2,3.0,6
2015-11-01,5,3.0,2
2015-11-02,2,9.0,8
2015-11-03,5,16.0,12
2015-11-04,7,6.0,23
2015-11-05,7,23.0,23
2015-11-06,8,14.0,0
2015-11-07,0,5.0,1
2015-11-08,0,0.0,1
2015-11-09,2,5.0,7
2015-11-10,8,6.0,10
2015-11-11,2,5.0,3
2015-11-12,2,9.0,12
2015-11-13,7,15.0,1
2015-11-14,4,3.0,1
2015-11-15,16,0.0,0
2015-11-16,9,11.0,3
2015-11-17,2,12.0,5
2015-11-18,0,10.0,11
2015-11-19,6,5.0,12
2015-11-20,2,7.0,6
2015-11-21,1,0.0,1
2015-11-22,0,0.0,1
2015-11-23,1,17.0,4
2015-11-24,0,8.0,5
2015-11-25,1,9.0,5
2015-11-26,0,0.0,3
2015-11-27,7,0.0,1
2015-11-28,0,0.0,4
2015-11-29,4,0.0,0
2015-11-30,1,11.0,3
2015-12-01,4,14.0,6
2015-12-02,1,21.0,5
2015-12-03,3,19.0,5
2015-12-04,3,10.0,10
2015-12-05,1,4.0,1
2015-12-06,2,0.0,3
2015-12-07,0,5.0,1
2015-12-08,18,21.0,0
2015-12-09,6,22.0,1
2015-12-10,2,36.0,6
2015-12-11,2,17.0,6
2015-12-12,2,4.0,0
2015-12-13,0,2.0,4
2015-12-14,4,9.0,6
2015-12-15,0,37.0,4
2015-12-16,0,1.0,8
2015-12-17,1,4.0,5
