,lvgl/lvgl,ocornut/imgui,Immediate-Mode-UI/Nuklear
2016-12-23,-0.8137812608124999,3.4783999999999997,0
2016-12-24,-0.4876319669093745,-1.8859519999999996,0
2016-12-25,-0.3311579013640619,-0.6693632000000002,1
2016-12-26,0.7446700480546883,-0.39417856000000007,1
2016-12-27,-0.2743379178328121,-0.2734085120000002,0
2016-12-28,-0.18483063540468714,-0.20608839680000005,0
2016-12-29,1.8732237183453129,-0.152475648,2
2016-12-30,5.715867690329688,-0.12467486719999996,0
2016-12-31,-0.7397121601437504,-0.06062284799999997,10
2017-01-01,2.6598379874999996,0.9488073728,2
2017-01-02,3.4765813037499997,-0.3999999999999999,0
2017-01-03,6.299223186984375,-0.12,11
2017-01-04,0.9030766224640621,-0.064,0
2017-01-05,-0.7921469674999999,-0.04160000000000005,2
2017-01-06,14.49380094646875,-0.029952000000000017,4
2017-01-07,-1.8797981206656253,0.9770368,4
2017-01-08,5.034535496034375,-0.4183705599999999,0
2017-01-09,6.775052688453124,-0.13515571199999998,0
2017-01-10,6.452612791579688,0.9232018432,1
2017-01-11,0.3044877562468751,2.5584000000000002,2
2017-01-12,0.812666218717188,-1.3499519999999998,2
2017-01-13,4.036796351178126,-0.4469632,0
2017-01-14,-0.16373077023437377,0.7480294399999999,2
2017-01-15,0.14989993446093863,-0.569907712,1
2017-01-16,7.387485951906251,-0.24561735680000005,0
2017-01-17,-1.2510592143406247,-0.15126016000000003,0
2017-01-18,-0.6819949919124995,-0.11186739200000001,0
2017-01-19,-0.4391041513187496,-0.08821729279999999,2
2017-01-20,-0.28598157485312403,-0.061357670399999995,1
2017-01-21,-0.21782897889999933,0.98162944,4
2017-01-22,-0.16795237194531204,-0.4151557119999999,3
2017-01-23,-0.10671673555156219,-0.13279815679999998,3
2017-01-24,-0.08494535666093728,-0.064,3
2017-01-25,-0.06719082028749983,-0.04160000000000005,0
2017-01-26,0.0,-0.029952000000000017,0
2017-01-27,0.0,-0.022963200000000007,0
2017-01-28,0.0,1.98162944,0
2017-01-29,0.0,0.1848442880000002,0
2017-01-30,0.0,-0.6527981567999999,1
2017-01-31,0.0,-0.248,0
2017-02-01,2.0,-0.1472000000000001,0
2017-02-02,-0.20000000000000018,-0.10150400000000008,0
2017-02-03,3.91,-0.07587840000000003,0
2017-02-04,-0.4570000000000004,-0.05970431999999999,5
2017-02-05,-0.221325,-0.048681983999999984,1
2017-02-06,7.8537665,-0.040752025599999984,1
2017-02-07,-0.9089740250000004,-0.012798156799999997,0
2017-02-08,-0.4466543925,0.0,0
2017-02-09,-0.29978467603125,0.0,1
2017-02-10,-0.2264724900718742,0.0,2
2017-02-11,0.8327927479375006,2.0,1
2017-02-12,-0.23889151014374968,-0.7999999999999998,0
2017-02-13,-0.13374956999999976,-0.24,2
2017-02-14,-0.10504650412499983,-0.128,0
2017-02-15,-0.08785332028749976,-0.0832000000000001,0
2017-02-16,-0.016116749999999947,-0.059904000000000034,0
2017-02-17,1.9868379875,-0.04592640000000001,1
2017-02-18,-0.21109369625000016,-0.03674111999999999,1
2017-02-19,-0.09956831301562505,-0.030311423999999986,0
2017-02-20,-0.06539885253593752,-0.025596313599999993,1
2017-02-21,-0.04132499999999985,0.0,3
2017-02-22,0.9677665000000001,0.0,0
2017-02-23,-0.126324025,0.0,1
2017-02-24,-0.06718739249999997,0.0,2
2017-02-25,-0.047636626031249976,0.0,3
2017-02-26,-0.03746020507187488,2.0,0
2017-02-27,-0.016116749999999947,-0.7999999999999998,0
2017-02-28,-0.01316201249999996,-0.24,0
2017-03-01,-0.011093696249999967,-0.128,2
2017-03-02,-0.009568313015624975,-0.0832000000000001,2
2017-03-03,-0.008398852535937478,-0.059904000000000034,0
2017-03-04,0.0,-0.04592640000000001,2
2017-03-05,0.0,-0.03674111999999999,0
2017-03-06,0.0,-0.030311423999999986,0
2017-03-07,2.0,-0.025596313599999993,0
2017-03-08,-0.20000000000000018,0.0,0
2017-03-09,1.91,0.0,1
2017-03-10,-0.25700000000000023,0.0,0
2017-03-11,-0.13132499999999991,0.0,0
2017-03-12,-0.08923349999999994,0.0,5
2017-03-13,-0.06764902499999977,1.0,0
2017-03-14,-0.05442089249999983,-0.3999999999999999,0
2017-03-15,-0.04546065103124987,0.88,4
2017-03-16,-0.03898509757187489,3.536,1
2017-03-17,-0.01913662603124995,1.2384000000000004,2
2017-03-18,-0.016797705071874957,-1.7739519999999998,4
2017-03-19,1.0,-0.6805632,0
2017-03-20,1.9,-0.4067225600000002,0
2017-03-21,-0.24500000000000022,-0.2827269120000002,2
2017-03-22,-0.11850000000000009,-0.21287751680000006,0
2017-03-23,-0.07766249999999997,-0.157527552,0
2017-03-24,-0.05744174999999979,1.8714673152,0
2017-03-25,-0.04539551249999985,-0.8966597631999997,3
2017-03-26,-0.03741772124999989,1.7216055296000001,2
2017-03-27,1.968244294484375,-0.9279999999999998,0
2017-03-28,-0.22753547856718762,-0.3232000000000001,0
2017-03-29,-0.10679770507187503,0.8120959999999999,0
2017-03-30,-0.057000000000000044,-0.5291264,2
2017-03-31,-0.04132499999999985,-0.21664512000000002,0
2017-04-01,-0.032233499999999894,1.859762176,0
2017-04-02,-0.02632402499999992,-0.9039374335999999,1
2017-04-03,-0.022187392499999934,-0.300263424,0
2017-04-04,-0.01913662603124995,-0.1765595136,4
2017-04-05,-0.016797705071874957,-0.10157056000000009,2
2017-04-06,0.0,-0.07505971200000003,1
2017-04-07,0.0,-0.05872455680000001,0
2017-04-08,0.0,-0.03674111999999999,1
2017-04-09,0.0,-0.030311423999999986,5
2017-04-10,1.0,-0.025596313599999993,2
2017-04-11,1.9,0.0,0
2017-04-12,-0.24500000000000022,0.0,0
2017-04-13,3.8815,1.0,0
2017-04-14,-0.4776625000000003,-0.3999999999999999,0
2017-04-15,-0.23744174999999992,-0.12,0
2017-04-16,-0.15939551249999995,-0.064,0
2017-04-17,-0.12006772124999959,-0.04160000000000005,0
2017-04-18,1.9037772944843754,-0.029952000000000017,0
2017-04-19,-0.2801835285671874,-0.022963200000000007,0
2017-04-20,-0.1511724900718749,-0.018370559999999994,2
2017-04-21,1.9047267479375,-0.015155711999999993,0
2017-04-22,-0.2749204101437499,-0.012798156799999997,0
2017-04-23,0.8777665,0.0,0
2017-04-24,2.816675975,0.0,0
2017-04-25,-0.40851239250000004,1.0,0
2017-04-26,-0.21487012603124994,2.6,0
2017-04-27,-0.14928423007187486,-1.3199999999999998,1
2017-04-28,0.8997083575000003,4.576,0
2017-04-29,-0.18064888853124983,-2.2335999999999996,0
2017-04-30,-0.11237743882187484,1.245248,0
2017-05-01,2.928650598234375,26.7671808,1
2017-05-02,-0.3577662915828126,-10.735260159999997,0
2017-05-03,1.8236866923921875,-4.108027392,0
2017-05-04,-0.2986620125000002,-2.1682812928,0
2017-05-05,-0.1630811962499998,-1.4189512704000014,0
2017-05-06,-0.11491856301562486,-1.0019609600000006,1
2017-05-07,-0.08920989003593721,-0.7736535040000001,0
2017-05-08,2.9344854112500003,-0.5676503039999998,0
2017-05-09,-0.3550289640468751,-0.4683268095999998,4
2017-05-10,1.8176160498921876,-0.37350410239999987,1
2017-05-11,-0.3046366260312502,-0.012798156799999997,0
2017-05-12,0.8312147949281252,0.0,0
2017-05-13,1.79464975,1.0,0
2017-05-14,0.6741889625,0.6000000000000001,0
2017-05-15,8.71598541125,-0.5199999999999999,0
2017-05-16,-1.0776914640468758,1.816,0
2017-05-17,-0.5383257001078124,0.09440000000000015,2
2017-05-18,-0.34169463853124993,-0.711552,0
2017-05-19,-0.2562946763218741,-0.30091520000000005,0
2017-05-20,-0.1899684680156244,-0.1885337600000001,0
2017-05-21,-0.15708728731718705,-0.13503027200000006,0
2017-05-22,-0.12620928433749964,-0.10383226880000003,0
2017-05-23,-0.09451366967656225,-0.0725024768,6
2017-05-24,-0.0755896728234373,-0.048681983999999984,0
2017-05-25,0.0,-0.040752025599999984,1
2017-05-26,0.0,4.9872018432,1
2017-05-27,0.0,-0.9999999999999996,0
2017-05-28,0.0,-0.9999999999999999,0
2017-05-29,0.0,-0.44,2
2017-05-30,0.0,-0.27200000000000024,0
2017-05-31,0.0,-0.19136000000000014,0
2017-06-01,0.0,0.855232,0
2017-06-02,0.0,5.485184,0
2017-06-03,0.0,-2.6141491199999995,0
2017-06-04,0.0,-0.8631464959999999,3
2017-06-05,0.0,-0.43839815680000005,0
2017-06-06,0.0,-0.2795520000000003,6
2017-06-07,1.0,-0.2026752000000001,0
2017-06-08,-0.10000000000000009,-0.15614976000000003,1
2017-06-09,-0.04500000000000003,-0.12537907199999995,1
2017-06-10,-0.028500000000000022,-0.10373242879999996,0
2017-06-11,-0.020662499999999924,-0.07678894079999998,0
2017-06-12,-0.016116749999999947,0.0,0
2017-06-13,3.9868379875,2.0,0
2017-06-14,-0.4110936962500003,-0.7999999999999998,2
2017-06-15,-0.1895683130156251,-0.24,0
2017-06-16,0.8776011474640625,0.872,4
2017-06-17,4.81735,1.5168,0
2017-06-18,1.3905329999999998,-0.9799039999999999,0
2017-06-19,0.4938519499999998,0.6500736,0
2017-06-20,0.6024627149999999,-0.60634112,0
2017-06-21,1.6402974979375005,0.7365365759999999,6
2017-06-22,-0.4421661726437497,-0.5724635135999999,2
2017-06-23,0.7517002412500003,-0.22589696000000006,0
2017-06-24,-0.28514006926562474,0.854151168,0
2017-06-25,-0.19403157261406206,-0.5076727807999999,0
2017-06-26,2.8538799025390627,-0.19391887359999999,0
2017-06-27,0.6155537606625,-0.102118912,0
2017-06-28,0.7087286919484375,-0.07276871680000004,0
2017-06-29,-0.2711974910671876,-0.04510771200000001,0
2017-06-30,-0.16337890132187477,-0.035761356800000005,3
2017-07-01,-0.10708106301562477,-0.018370559999999994,0
2017-07-02,-0.08466414003593722,0.984844288,0
2017-07-03,-0.06255985124999981,1.5872018432000001,0
2017-07-04,-0.05296064779687485,-0.9199999999999998,0
2017-07-05,-0.045858566873437374,-0.304,0
2017-07-06,-0.017967165551562456,-0.16960000000000006,1
2017-07-07,6.9916011474640625,-0.11315200000000011,1
2017-07-08,-0.7000000000000006,-0.08286720000000004,0
2017-07-09,35.685,0.9357030399999999,0
2017-07-10,2.200499999999997,-0.4518968319999999,0
2017-07-11,-2.3646375000000015,-0.1631095808,0
2017-07-12,5.59118275,-0.08959631359999999,0
2017-07-13,-1.7069840874999977,-0.04160000000000005,0
2017-07-14,-1.0968338737499976,2.970048,0
2017-07-15,-0.8370111411093731,6.7770368,0
2017-07-16,-0.6817746077515605,-2.5783705599999993,0
2017-07-17,-0.5238386960624986,-1.567155712,2
2017-07-18,-0.4519026568874988,-0.7695981568000001,0
2017-07-19,1.8719510110343753,0.5133439999999996,0
2017-07-20,1.733021808890625,6.2498944,0
2017-07-21,-0.3487919677515626,-3.1887692799999994,0
2017-07-22,-0.1470000000000001,7.880605184,0
2017-07-23,-0.09832499999999988,3.732389273600001,1
2017-07-24,0.9264415000000003,-4.7186929664,2
2017-07-25,4.841442475,-0.7814253568000002,0
2017-07-26,0.40648858249999964,10.53448704,0
2017-07-27,11.60517598146875,1.3338823680000003,0
2017-07-28,7.555903168896874,-4.8691729407999995,0
2017-07-29,-1.6047269550718757,6.9117722623999995,0
2017-07-30,21.1385917375,9.139482112,0
2017-07-31,-1.797470508750001,2.409983692800001,0
2017-08-01,-1.5475623067656243,-6.861978214399999,0
2017-08-02,1.9576709861359383,-2.866744832,0
2017-08-03,-1.0862200431953102,-0.8152286208000006,0
2017-08-04,9.266707125026564,-1.7016646656000005,0
2017-08-05,-1.5780820725718745,2.0040730624,0
2017-08-06,-0.8448005028234367,0.11277875200000032,0
2017-08-07,1.4450531674062506,6.2873310208,0
2017-08-08,2.3595458936937512,9.007316684800001,0
2017-08-09,-0.5928474412859372,-2.5637447679999994,0
2017-08-10,-0.3523250640468747,-2.8634265599999997,0
2017-08-11,3.737041479892188,8.811250688,4
2017-08-12,4.41009586984375,-4.6702522368,4
2017-08-13,1.161337199640625,-2.605689856,1
2017-08-14,2.3993265699999995,15.5004000256,0
2017-08-15,-0.66756771478125,2.170935910400001,2
2017-08-16,10.594717855881251,6.193073049600001,0
2017-08-17,10.614746642392188,1.9840833536000009,1
2017-08-18,2.1005941524999994,-7.1985876992,0
2017-08-19,-1.4219160083125004,-3.1550655488000006,4
2017-08-20,3.1076020947781258,22.9733701632,1
2017-08-21,2.9663537725390636,-10.3601056768,1
2017-08-22,2.9536642183812507,17.560605696,0
2017-08-23,9.936361633642187,-11.357575065599997,0
2017-08-24,5.232326151828125,-0.252711424000001,0
2017-08-25,-1.7076989190828125,-0.1163331583999998,0
2017-08-26,-0.9673245324937494,2.2727864319999993,0
2017-08-27,-0.6218727451437487,-4.2771712,2
2017-08-28,-0.45721783706249847,3.95514624,0
2017-08-29,0.6261571652937511,18.190530048,0
2017-08-30,-0.3860334084562493,-10.327484620799996,0
2017-08-31,-0.26150272706562444,-3.6506064895999994,0
2017-09-01,-0.18786556900468712,11.070515711999999,2
2017-09-02,-0.07945446775156227,-6.5169508352,0
2017-09-03,4.98388325,-2.4988500992000002,0
2017-09-04,-0.5131620125000004,3.4757972992,3
2017-09-05,-0.23609369625000015,-1.0358865919999998,0
2017-09-06,-0.15206831301562507,7.8004093952,0
2017-09-07,-0.11171135253593709,-5.140081049599999,0
