,php/php-src,python/cpython,ruby/ruby
2016-11-08,12,27,14
2016-11-09,17,41,1
2016-11-10,16,12,15
2016-11-11,0,17,21
2016-11-12,35,12,30
2016-11-13,22,13,10
2016-11-14,4,18,11
2016-11-15,2,22,8
2016-11-16,58,27,10
2016-11-17,56,15,5
2016-11-18,35,5,10
2016-11-19,4,6,12
2016-11-20,50,52,8
2016-11-21,38,63,13
2016-11-22,40,30,10
2016-11-23,4,5,10
2016-11-24,33,11,6
2016-11-25,17,10,1
2016-11-26,20,6,5
2016-11-27,28,0,5
2016-11-28,10,10,8
2016-11-29,1,9,23
2016-11-30,12,1,12
2016-12-01,27,6,11
2016-12-02,26,10,4
2016-12-03,15,8,9
2016-12-04,17,9,9
2016-12-05,6,11,6
2016-12-06,41,25,17
2016-12-07,24,19,15
2016-12-08,14,30,8
2016-12-09,12,17,7
2016-12-10,4,21,12
2016-12-11,13,14,2
2016-12-12,27,7,15
2016-12-13,11,11,4
2016-12-14,13,12,9
2016-12-15,8,29,6
2016-12-16,24,34,9
2016-12-17,16,13,12
2016-12-18,19,11,3
2016-12-19,8,21,4
2016-12-20,18,7,14
2016-12-21,22,9,16
2016-12-22,19,12,11
2016-12-23,1,9,6
2016-12-24,0,16,9
2016-12-25,0,6,10
2016-12-26,11,2,14
2016-12-27,9,30,8
2016-12-28,10,20,2
2016-12-29,19,4,6
2016-12-30,16,15,1
2016-12-31,19,14,6
2017-01-01,40,3,6
2017-01-02,28,47,4
2017-01-03,52,21,9
2017-01-04,38,7,4
2017-01-05,33,4,4
2017-01-06,80,17,4
2017-01-07,52,5,8
2017-01-08,24,15,8
2017-01-09,54,25,3
2017-01-10,43,8,8
2017-01-11,10,16,9
2017-01-12,20,18,4
2017-01-13,28,20,8
2017-01-14,10,11,8
2017-01-15,7,2,5
2017-01-16,26,16,7
2017-01-17,20,25,3
2017-01-18,28,24,7
2017-01-19,9,8,10
2017-01-20,11,14,10
2017-01-21,15,6,3
2017-01-22,13,7,6
2017-01-23,11,27,16
2017-01-24,6,15,4
2017-01-25,10,7,7
2017-01-26,12,2,9
2017-01-27,6,5,12
2017-01-28,8,1,7
2017-01-29,5,17,6
2017-01-30,22,2,16
2017-01-31,16,6,15
2017-02-01,33,17,7
2017-02-02,20,20,14
2017-02-03,35,1,14
2017-02-04,1,35,13
2017-02-05,6,7,11
2017-02-06,4,14,5
2017-02-07,13,9,13
2017-02-08,7,6,5
2017-02-09,1,10,9
2017-02-10,8,21,11
2017-02-11,17,5,7
2017-02-12,21,7,9
2017-02-13,6,6,11
2017-02-14,2,8,5
2017-02-15,20,10,6
2017-02-16,13,5,6
2017-02-17,8,0,6
2017-02-18,3,3,6
2017-02-19,3,3,1
2017-02-20,0,7,13
2017-02-21,9,7,11
2017-02-22,9,6,10
2017-02-23,9,6,8
2017-02-24,15,7,12
2017-02-25,6,9,7
2017-02-26,3,10,3
2017-02-27,6,6,18
2017-02-28,7,6,7
2017-03-01,13,13,11
2017-03-02,26,14,6
2017-03-03,4,17,7
2017-03-04,1,8,10
2017-03-05,0,6,5
2017-03-06,1,10,8
2017-03-07,17,5,15
2017-03-08,3,13,7
2017-03-09,17,6,11
2017-03-10,7,5,5
2017-03-11,0,7,11
2017-03-12,7,19,6
2017-03-13,6,3,14
2017-03-14,20,7,12
2017-03-15,4,3,6
2017-03-16,19,1,12
2017-03-17,16,5,11
2017-03-18,0,1,9
2017-03-19,3,11,5
2017-03-20,10,4,5
2017-03-21,5,5,6
2017-03-22,9,2,8
2017-03-23,20,5,8
2017-03-24,7,7,7
2017-03-25,0,5,8
2017-03-26,0,2,4
2017-03-27,18,11,5
2017-03-28,19,6,8
2017-03-29,14,5,11
2017-03-30,10,18,6
2017-03-31,0,7,4
2017-04-01,6,5,9
2017-04-02,8,6,4
2017-04-03,9,3,5
2017-04-04,4,3,5
