,iterate-ch/cyberduck,rclone/rclone,aws/aws-cli
2014-01-07,-0.7921468210265628,0,0
2014-01-08,-0.4588210946953126,0,0
2014-01-09,-0.28985886852812515,0,14
2014-01-10,11.79176020456875,0,0
2014-01-11,-3.724980550593751,0,0
2014-01-12,5.635218658103126,0,0
2014-01-13,4.16704272625,0,0
2014-01-14,-1.332826716765625,0,0
2014-01-15,-2.1217264132328117,0,6
2014-01-16,6.81299215,0,5
2014-01-17,0.764333465,0,0
2014-01-18,-2.6818533886875002,0,0
2014-01-19,-1.4141084125437497,0,0
2014-01-20,-0.8496996586093751,0,0
2014-01-21,7.357452542510937,0,0
2014-01-22,-2.8319652261609383,0,4
2014-01-23,1.8880515335343755,0,7
2014-01-24,5.4211571708749995,0,0
2014-01-25,-2.9084741729250005,0,0
2014-01-26,-1.2055956529312493,0,0
2014-01-27,4.2767656,0,0
2014-01-28,10.97804356,0,4
2014-01-29,18.170101928375,0,8
2014-01-30,7.108994835387499,0,4
2014-01-31,-3.3696435665468734,0,3
2014-02-01,-5.371101007057812,0,2
2014-02-02,-2.9985889551296863,0,0
2014-02-03,0.9788966687500005,0,3
2014-02-04,-2.4376244800781253,0,0
2014-02-05,1.453573269632812,0,2
2014-02-06,2.9600304498640613,0,11
2014-02-07,-2.596719841354689,0,5
2014-02-08,-1.089378945553125,0,0
2014-02-09,-0.5557471536640625,0,0
2014-02-10,8.65315492875,0,1
2014-02-11,1.0339260122031249,0,12
2014-02-12,7.640973626551563,0,2
2014-02-13,-3.0979165190468745,0,0
2014-02-14,-2.0695963235265618,0,7
2014-02-15,-1.1960493161640624,0,0
2014-02-16,-0.7895337625,0,0
2014-02-17,0.39889608625000006,0,1
