,androidx/androidx,koush/ion,koush/androidasync
2014-04-07,15,1,6
2014-04-08,13,0,0
2014-04-09,33,0,0
2014-04-10,9,0,3
2014-04-11,17,0,0
2014-04-12,0,1,0
2014-04-13,0,0,0
2014-04-14,17,1,3
2014-04-15,17,2,2
2014-04-16,12,0,0
2014-04-17,9,4,0
2014-04-18,17,0,4
2014-04-19,2,2,3
2014-04-20,1,1,6
2014-04-21,3,0,1
2014-04-22,13,0,1
2014-04-23,13,0,0
2014-04-24,18,0,0
2014-04-25,5,0,0
2014-04-26,1,0,0
2014-04-27,0,1,0
2014-04-28,9,0,0
2014-04-29,10,0,0
2014-04-30,33,0,0
2014-05-01,18,0,0
2014-05-02,11,4,1
2014-05-03,0,0,0
2014-05-04,0,0,0
2014-05-05,1,0,1
2014-05-06,20,0,0
2014-05-07,9,0,2
2014-05-08,5,0,2
2014-05-09,5,0,0
2014-05-10,1,0,0
2014-05-11,4,2,2
2014-05-12,2,0,0
2014-05-13,1,0,0
2014-05-14,18,0,0
2014-05-15,15,0,0
2014-05-16,4,0,1
2014-05-17,9,0,5
2014-05-18,2,0,0
2014-05-19,7,0,0
2014-05-20,16,0,0
2014-05-21,15,0,0
2014-05-22,29,2,3
2014-05-23,19,5,2
2014-05-24,8,2,0
2014-05-25,0,2,0
2014-05-26,5,0,0
2014-05-27,3,0,0
2014-05-28,24,0,0
2014-05-29,29,0,0
2014-05-30,33,0,0
2014-05-31,3,2,0
2014-06-01,0,0,1
2014-06-02,20,0,0
2014-06-03,40,0,0
2014-06-04,53,0,0
2014-06-05,24,0,0
2014-06-06,29,0,0
2014-06-07,19,1,2
2014-06-08,8,0,0
2014-06-09,16,0,0
2014-06-10,16,0,0
2014-06-11,11,1,0
2014-06-12,39,0,0
2014-06-13,7,0,0
2014-06-14,3,0,0
2014-06-15,0,0,0
2014-06-16,13,0,1
2014-06-17,46,0,2
2014-06-18,22,0,2
2014-06-19,17,0,2
2014-06-20,6,3,2
2014-06-21,4,0,0
2014-06-22,0,0,0
2014-06-23,4,0,0
2014-06-24,5,2,4
2014-06-25,10,0,0
2014-06-26,11,0,0
2014-06-27,13,0,0
2014-06-28,5,3,1
2014-06-29,0,1,1
2014-06-30,9,0,0
2014-07-01,4,0,1
2014-07-02,10,1,0
2014-07-03,3,3,9
2014-07-04,3,4,0
2014-07-05,6,2,2
2014-07-06,8,1,0
2014-07-07,6,0,0
2014-07-08,7,4,1
2014-07-09,3,2,2
2014-07-10,13,2,2
2014-07-11,10,3,2
2014-07-12,2,0,0
2014-07-13,1,6,6
2014-07-14,68,2,1
2014-07-15,20,0,0
2014-07-16,15,0,0
2014-07-17,39,0,2
2014-07-18,42,3,5
2014-07-19,3,1,1
2014-07-20,7,0,0
2014-07-21,11,2,2
2014-07-22,15,3,5
2014-07-23,22,6,2
2014-07-24,42,4,8
2014-07-25,36,1,2
2014-07-26,5,0,0
2014-07-27,1,0,3
2014-07-28,28,3,10
2014-07-29,40,5,6
2014-07-30,35,0,1
2014-07-31,36,0,0
2014-08-01,16,0,0
2014-08-02,0,0,0
2014-08-03,0,3,4
2014-08-04,11,0,0
2014-08-05,59,7,1
2014-08-06,34,0,0
2014-08-07,50,7,6
2014-08-08,73,0,3
2014-08-09,1,0,1
2014-08-10,1,0,0
2014-08-11,54,0,0
2014-08-12,33,0,0
2014-08-13,43,0,0
2014-08-14,39,0,0
2014-08-15,56,4,0
2014-08-16,22,0,1
2014-08-17,4,6,5
2014-08-18,37,2,0
2014-08-19,53,0,0
2014-08-20,38,0,0
2014-08-21,31,0,0
2014-08-22,28,0,0
2014-08-23,2,0,0
2014-08-24,4,0,0
2014-08-25,11,0,0
2014-08-26,51,6,5
2014-08-27,67,2,1
2014-08-28,62,1,0
2014-08-29,24,0,0
2014-08-30,0,0,0
2014-08-31,0,0,0
2014-09-01,7,0,2
2014-09-02,6,0,0
2014-09-03,45,0,0
2014-09-04,37,1,0
2014-09-05,87,1,0
2014-09-06,2,0,0
2014-09-07,0,2,1
2014-09-08,26,8,2
2014-09-09,40,3,5
2014-09-10,58,0,4
2014-09-11,66,0,0
2014-09-12,65,0,2
2014-09-13,22,0,1
2014-09-14,10,0,0
2014-09-15,82,2,0
2014-09-16,91,0,0
2014-09-17,104,3,2
2014-09-18,71,0,0
2014-09-19,91,0,1
2014-09-20,2,0,0
2014-09-21,4,0,0
2014-09-22,48,0,1
2014-09-23,29,0,0
2014-09-24,57,0,0
2014-09-25,35,0,1
2014-09-26,53,0,0
2014-09-27,1,0,0
2014-09-28,0,1,1
2014-09-29,13,0,0
2014-09-30,35,0,0
2014-10-01,42,0,0
2014-10-02,32,0,0
2014-10-03,15,0,0
2014-10-04,3,0,0
2014-10-05,1,0,0
2014-10-06,30,0,0
2014-10-07,23,0,1
2014-10-08,6,0,0
2014-10-09,22,0,1
2014-10-10,25,0,0
2014-10-11,2,0,0
2014-10-12,0,0,0
2014-10-13,1,0,0
2014-10-14,7,0,0
2014-10-15,4,0,0
2014-10-16,30,0,0
2014-10-17,1,0,0
2014-10-18,7,1,1
2014-10-19,15,0,0
2014-10-20,30,0,0
2014-10-21,2,0,0
2014-10-22,32,0,0
2014-10-23,58,0,0
2014-10-24,14,0,5
2014-10-25,0,0,4
2014-10-26,0,0,0
2014-10-27,221,2,1
2014-10-28,49,0,0
2014-10-29,35,0,0
2014-10-30,55,0,0
2014-10-31,43,0,0
2014-11-01,4,0,0
2014-11-02,2,0,0
2014-11-03,14,2,3
2014-11-04,18,1,1
2014-11-05,33,0,0
2014-11-06,12,11,5
2014-11-07,71,0,1
2014-11-08,1,2,1
2014-11-09,0,0,0
2014-11-10,71,0,0
2014-11-11,199,3,2
2014-11-12,105,0,1
2014-11-13,62,0,0
2014-11-14,17,0,0
2014-11-15,2,1,0
2014-11-16,0,0,0
2014-11-17,30,0,0
2014-11-18,37,0,0
2014-11-19,30,0,0
2014-11-20,13,0,0
2014-11-21,59,6,4
2014-11-22,0,1,0
2014-11-23,0,0,0
2014-11-24,26,0,0
2014-11-25,33,3,1
2014-11-26,44,0,2
2014-11-27,6,0,0
2014-11-28,0,0,0
2014-11-29,0,0,0
2014-11-30,0,3,0
2014-12-01,28,0,0
2014-12-02,30,2,3
2014-12-03,23,0,0
2014-12-04,48,0,0
2014-12-05,23,0,0
2014-12-06,1,0,2
2014-12-07,2,0,0
2014-12-08,24,0,0
2014-12-09,45,1,4
2014-12-10,23,0,0
2014-12-11,16,0,0
2014-12-12,21,0,0
2014-12-13,0,0,0
2014-12-14,0,0,0
2014-12-15,7,0,2
2014-12-16,3,0,1
2014-12-17,4,0,0
2014-12-18,4,0,0
2014-12-19,1,0,0
2014-12-20,4,0,2
2014-12-21,0,1,2
2014-12-22,4,3,5
2014-12-23,10,0,0
2014-12-24,2,0,0
2014-12-25,0,1,0
2014-12-26,2,2,1
2014-12-27,0,0,0
2014-12-28,0,0,2
2014-12-29,2,0,0
2014-12-30,5,0,0
2014-12-31,0,0,0
2015-01-01,0,0,0
2015-01-02,0,2,2
2015-01-03,0,0,0
2015-01-04,0,0,0
2015-01-05,9,0,0
2015-01-06,3,0,0
2015-01-07,13,0,0
2015-01-08,4,0,0
2015-01-09,26,0,0
2015-01-10,3,0,0
2015-01-11,0,0,0
2015-01-12,7,0,0
2015-01-13,39,1,2
2015-01-14,32,0,0
2015-01-15,14,0,0
2015-01-16,21,0,0
2015-01-17,5,0,0
2015-01-18,0,0,0
2015-01-19,2,0,0
2015-01-20,16,2,2
2015-01-21,12,0,0
2015-01-22,12,0,0
2015-01-23,17,0,0
2015-01-24,5,0,0
2015-01-25,0,0,0
2015-01-26,17,0,0
2015-01-27,12,0,2
2015-01-28,15,0,0
2015-01-29,18,0,0
2015-01-30,22,0,3
2015-01-31,0,0,0
2015-02-01,0,0,0
2015-02-02,15,0,0
2015-02-03,19,0,0
2015-02-04,5,0,0
2015-02-05,15,2,0
2015-02-06,31,0,0
2015-02-07,3,0,0
2015-02-08,1,0,0
2015-02-09,18,0,0
2015-02-10,11,0,0
2015-02-11,20,0,0
2015-02-12,30,5,2
2015-02-13,9,0,0
2015-02-14,9,0,0
2015-02-15,0,0,4
2015-02-16,4,5,4
2015-02-17,8,2,0
2015-02-18,16,1,0
2015-02-19,24,0,1
2015-02-20,41,2,0
2015-02-21,0,1,3
2015-02-22,5,2,0
2015-02-23,25,0,0
2015-02-24,26,1,3
2015-02-25,7,0,1
2015-02-26,53,1,1
2015-02-27,22,0,1
2015-02-28,0,0,0
2015-03-01,0,3,0
2015-03-02,17,0,0
2015-03-03,25,2,1
2015-03-04,5,1,0
2015-03-05,29,3,3
2015-03-06,17,3,0
2015-03-07,11,0,1
2015-03-08,7,2,4
2015-03-09,47,0,0
2015-03-10,19,6,1
2015-03-11,20,0,0
2015-03-12,20,1,1
2015-03-13,29,5,1
2015-03-14,0,3,2
2015-03-15,0,0,0
2015-03-16,7,0,4
2015-03-17,9,0,0
2015-03-18,23,0,0
2015-03-19,33,0,0
2015-03-20,11,0,0
2015-03-21,155,0,0
2015-03-22,1,0,0
2015-03-23,165,0,0
2015-03-24,13,0,0
2015-03-25,14,2,1
2015-03-26,43,0,0
2015-03-27,11,0,0
2015-03-28,10,0,0
2015-03-29,0,0,0
2015-03-30,21,0,0
2015-03-31,21,0,0
2015-04-01,17,0,0
2015-04-02,18,0,0
2015-04-03,19,0,0
2015-04-04,2,0,0
2015-04-05,1,0,0
2015-04-06,12,0,0
2015-04-07,26,0,0
2015-04-08,19,3,0
2015-04-09,23,0,0
2015-04-10,18,0,0
2015-04-11,0,0,0
2015-04-12,0,0,0
2015-04-13,14,0,0
2015-04-14,34,0,0
2015-04-15,21,0,0
2015-04-16,29,0,0
2015-04-17,19,0,0
2015-04-18,2,0,1
2015-04-19,0,0,0
2015-04-20,11,0,0
2015-04-21,22,2,0
2015-04-22,41,1,0
2015-04-23,18,0,0
2015-04-24,5,1,0
2015-04-25,0,0,0
2015-04-26,1,2,0
2015-04-27,35,0,0
2015-04-28,26,0,0
2015-04-29,39,0,0
2015-04-30,12,0,0
2015-05-01,22,0,0
2015-05-02,11,0,0
2015-05-03,1,0,0
2015-05-04,17,0,0
2015-05-05,59,0,0
2015-05-06,44,0,0
2015-05-07,11,0,0
2015-05-08,39,0,0
2015-05-09,17,0,0
2015-05-10,0,0,0
2015-05-11,28,0,0
2015-05-12,15,0,0
2015-05-13,65,1,1
2015-05-14,48,0,0
2015-05-15,27,0,0
2015-05-16,3,0,0
2015-05-17,1,0,0
2015-05-18,26,0,0
2015-05-19,46,0,0
2015-05-20,21,0,0
2015-05-21,8,0,1
2015-05-22,37,1,1
2015-05-23,4,0,0
2015-05-24,11,0,0
2015-05-25,5,0,0
2015-05-26,12,0,0
2015-05-27,9,0,0
2015-05-28,9,1,1
2015-05-29,2,0,0
2015-05-30,17,0,0
2015-05-31,14,0,0
2015-06-01,22,0,0
2015-06-02,44,0,0
2015-06-03,18,0,0
2015-06-04,28,0,0
2015-06-05,42,0,0
2015-06-06,25,0,0
2015-06-07,0,0,0
2015-06-08,35,0,0
2015-06-09,87,1,1
2015-06-10,101,0,0
2015-06-11,25,0,0
2015-06-12,56,1,2
2015-06-13,1,0,0
2015-06-14,5,0,0
2015-06-15,56,0,0
2015-06-16,30,0,0
2015-06-17,2,0,0
2015-06-18,32,0,0
2015-06-19,16,0,1
2015-06-20,8,0,1
2015-06-21,0,0,0
2015-06-22,23,0,1
2015-06-23,36,0,0
2015-06-24,25,0,0
2015-06-25,35,0,0
2015-06-26,30,0,0
2015-06-27,12,0,0
2015-06-28,0,0,2
2015-06-29,22,0,0
2015-06-30,17,2,0
2015-07-01,30,0,0
2015-07-02,10,0,0
2015-07-03,12,0,0
2015-07-04,2,0,0
2015-07-05,0,0,0
2015-07-06,40,0,0
2015-07-07,39,0,0
2015-07-08,48,0,0
2015-07-09,46,0,0
2015-07-10,18,0,0
2015-07-11,4,0,0
2015-07-12,1,0,0
2015-07-13,31,0,0
2015-07-14,69,0,0
2015-07-15,78,0,0
2015-07-16,39,0,0
2015-07-17,39,0,0
2015-07-18,0,0,0
2015-07-19,0,0,0
2015-07-20,23,0,0
2015-07-21,69,0,0
2015-07-22,41,0,0
2015-07-23,43,0,0
2015-07-24,97,0,1
2015-07-25,15,0,0
2015-07-26,0,0,0
2015-07-27,46,0,0
2015-07-28,55,0,0
2015-07-29,56,1,0
2015-07-30,42,0,0
2015-07-31,23,0,0
2015-08-01,20,0,1
2015-08-02,0,0,0
2015-08-03,59,0,0
2015-08-04,17,0,0
2015-08-05,11,0,0
2015-08-06,44,0,0
2015-08-07,65,0,0
2015-08-08,7,0,0
2015-08-09,1,0,0
2015-08-10,23,0,0
2015-08-11,24,0,0
2015-08-12,25,0,0
2015-08-13,17,0,0
2015-08-14,8,0,0
2015-08-15,3,0,0
2015-08-16,0,0,0
2015-08-17,26,0,0
2015-08-18,40,0,0
2015-08-19,36,0,0
2015-08-20,36,0,0
2015-08-21,59,0,2
2015-08-22,16,4,1
2015-08-23,0,0,0
2015-08-24,49,0,0
2015-08-25,39,0,0
2015-08-26,34,0,0
2015-08-27,358,0,0
2015-08-28,21,0,0
2015-08-29,1,0,0
2015-08-30,3,0,0
2015-08-31,12,1,1
2015-09-01,46,0,1
2015-09-02,14,0,0
2015-09-03,50,0,0
2015-09-04,31,0,0
2015-09-05,15,0,0
2015-09-06,15,0,0
2015-09-07,63,0,0
2015-09-08,23,0,0
2015-09-09,26,0,0
2015-09-10,39,0,0
2015-09-11,13,0,0
2015-09-12,0,0,0
2015-09-13,0,0,0
2015-09-14,18,0,1
2015-09-15,35,0,0
2015-09-16,43,0,0
2015-09-17,32,0,0
2015-09-18,24,0,1
2015-09-19,15,0,0
2015-09-20,0,0,0
2015-09-21,52,0,0
2015-09-22,24,0,0
2015-09-23,61,0,0
2015-09-24,49,0,0
2015-09-25,44,0,0
2015-09-26,11,0,0
2015-09-27,11,0,0
2015-09-28,15,0,0
2015-09-29,45,0,1
2015-09-30,13,0,0
2015-10-01,39,0,0
2015-10-02,31,0,0
2015-10-03,2,0,0
2015-10-04,0,0,1
2015-10-05,46,0,1
2015-10-06,23,0,0
2015-10-07,31,0,0
2015-10-08,30,0,0
2015-10-09,23,0,0
2015-10-10,1,0,0
2015-10-11,1,0,0
2015-10-12,23,0,0
2015-10-13,8,0,0
2015-10-14,10,0,0
2015-10-15,40,0,0
2015-10-16,44,0,0
2015-10-17,0,0,0
2015-10-18,0,0,0
2015-10-19,30,0,0
2015-10-20,44,0,0
2015-10-21,45,0,0
2015-10-22,35,0,0
2015-10-23,18,0,0
2015-10-24,0,0,0
2015-10-25,0,0,0
2015-10-26,32,0,0
2015-10-27,41,0,0
2015-10-28,39,1,0
2015-10-29,20,0,0
2015-10-30,39,0,0
2015-10-31,4,0,0
2015-11-01,0,0,0
2015-11-02,24,0,0
2015-11-03,10,0,0
2015-11-04,28,0,0
2015-11-05,21,0,1
2015-11-06,28,0,0
2015-11-07,5,0,0
2015-11-08,0,0,0
2015-11-09,13,0,0
2015-11-10,26,0,0
2015-11-11,24,0,0
2015-11-12,16,0,0
2015-11-13,18,0,0
2015-11-14,1,0,0
2015-11-15,4,0,0
2015-11-16,13,0,0
2015-11-17,14,0,0
2015-11-18,20,0,0
2015-11-19,17,0,0
2015-11-20,56,0,0
2015-11-21,4,0,0
2015-11-22,1,0,2
2015-11-23,18,0,0
2015-11-24,22,0,0
2015-11-25,31,0,0
2015-11-26,0,0,0
2015-11-27,2,0,0
2015-11-28,0,0,0
2015-11-29,0,0,0
2015-11-30,12,1,5
2015-12-01,28,0,0
2015-12-02,33,0,0
2015-12-03,56,0,0
2015-12-04,30,0,0
2015-12-05,4,0,0
2015-12-06,2,0,0
2015-12-07,47,0,1
2015-12-08,36,0,0
2015-12-09,42,0,0
2015-12-10,31,0,0
2015-12-11,32,0,0
2015-12-12,0,0,0
2015-12-13,0,0,0
2015-12-14,30,0,0
2015-12-15,68,0,1
2015-12-16,56,0,0
2015-12-17,33,0,0
2015-12-18,19,0,0
2015-12-19,5,0,0
2015-12-20,0,0,0
2015-12-21,15,0,0
2015-12-22,5,0,0
2015-12-23,0,0,0
2015-12-24,20,0,0
2015-12-25,0,0,0
2015-12-26,0,0,0
2015-12-27,0,0,0
2015-12-28,5,0,0
2015-12-29,12,0,0
2015-12-30,8,0,0
2015-12-31,0,1,0
2016-01-01,0,0,0
2016-01-02,0,0,0
2016-01-03,0,1,2
2016-01-04,43,0,0
2016-01-05,24,0,0
2016-01-06,25,0,0
2016-01-07,34,0,0
2016-01-08,15,0,0
2016-01-09,3,0,0
2016-01-10,0,0,0
2016-01-11,37,0,0
2016-01-12,28,0,0
2016-01-13,30,0,0
2016-01-14,30,0,0
2016-01-15,37,0,0
2016-01-16,8,0,0
2016-01-17,0,0,0
2016-01-18,4,0,0
2016-01-19,21,0,0
2016-01-20,52,0,0
2016-01-21,42,0,0
2016-01-22,31,0,0
2016-01-23,1,0,0
2016-01-24,0,0,0
2016-01-25,44,0,0
2016-01-26,38,0,0
2016-01-27,37,0,0
2016-01-28,29,0,1
2016-01-29,45,0,0
2016-01-30,6,0,0
2016-01-31,4,0,0
2016-02-01,29,0,0
2016-02-02,52,0,0
2016-02-03,122,0,0
2016-02-04,19,0,0
2016-02-05,32,0,0
2016-02-06,2,0,0
2016-02-07,0,0,0
2016-02-08,28,0,0
2016-02-09,42,0,0
2016-02-10,72,0,0
2016-02-11,47,2,0
2016-02-12,62,0,0
2016-02-13,5,0,0
2016-02-14,0,0,0
2016-02-15,11,0,0
2016-02-16,20,0,0
2016-02-17,72,0,0
2016-02-18,76,0,1
2016-02-19,42,0,0
2016-02-20,1,0,0
2016-02-21,5,0,0
2016-02-22,43,0,0
2016-02-23,30,0,0
2016-02-24,27,0,0
2016-02-25,53,0,0
2016-02-26,53,0,0
2016-02-27,3,0,0
2016-02-28,0,0,0
2016-02-29,88,0,0
2016-03-01,62,0,0
2016-03-02,66,0,0
2016-03-03,29,0,0
2016-03-04,47,0,0
2016-03-05,3,0,0
2016-03-06,0,0,0
2016-03-07,30,0,0
2016-03-08,38,0,0
2016-03-09,32,0,0
2016-03-10,17,0,0
2016-03-11,9,0,0
2016-03-12,6,0,0
2016-03-13,0,0,0
2016-03-14,21,0,0
2016-03-15,12,0,0
2016-03-16,25,0,0
2016-03-17,31,0,0
2016-03-18,24,0,0
2016-03-19,29,0,0
2016-03-20,0,0,0
2016-03-21,48,0,0
2016-03-22,45,0,0
2016-03-23,69,0,0
2016-03-24,52,0,0
2016-03-25,17,0,0
2016-03-26,4,0,0
2016-03-27,4,0,0
2016-03-28,29,0,0
2016-03-29,22,0,0
2016-03-30,54,0,0
2016-03-31,82,0,0
2016-04-01,34,0,0
2016-04-02,4,0,0
2016-04-03,3,0,0
2016-04-04,33,0,0
2016-04-05,37,0,0
2016-04-06,58,0,0
2016-04-07,31,0,0
2016-04-08,9,0,0
2016-04-09,4,0,0
2016-04-10,0,0,0
2016-04-11,20,0,0
2016-04-12,50,0,0
2016-04-13,71,0,0
2016-04-14,15,0,0
2016-04-15,30,0,0
2016-04-16,0,0,0
2016-04-17,0,0,0
2016-04-18,82,0,0
2016-04-19,104,0,0
2016-04-20,71,0,0
2016-04-21,106,0,0
2016-04-22,110,0,0
2016-04-23,10,0,0
2016-04-24,0,0,0
2016-04-25,86,0,0
2016-04-26,82,0,0
2016-04-27,51,0,0
2016-04-28,69,0,0
2016-04-29,29,0,0
2016-04-30,12,0,0
2016-05-01,0,0,0
2016-05-02,31,0,0
2016-05-03,37,0,0
2016-05-04,123,0,0
2016-05-05,45,0,0
2016-05-06,67,0,0
2016-05-07,1,0,0
2016-05-08,0,0,0
2016-05-09,84,0,0
2016-05-10,36,0,0
2016-05-11,60,0,0
2016-05-12,54,0,0
2016-05-13,22,0,0
2016-05-14,0,0,0
2016-05-15,8,0,0
2016-05-16,17,0,0
2016-05-17,19,0,0
2016-05-18,30,0,0
2016-05-19,40,0,0
2016-05-20,28,0,0
2016-05-21,7,0,0
2016-05-22,14,0,0
2016-05-23,82,0,1
2016-05-24,48,1,10
2016-05-25,107,1,0
2016-05-26,51,1,0
2016-05-27,8,0,0
2016-05-28,6,0,0
2016-05-29,0,0,0
2016-05-30,1,0,0
2016-05-31,12,0,0
2016-06-01,29,0,0
2016-06-02,6,0,0
2016-06-03,52,0,0
2016-06-04,6,0,1
2016-06-05,5,0,0
2016-06-06,11,0,0
2016-06-07,54,1,0
2016-06-08,20,1,1
2016-06-09,20,0,0
2016-06-10,20,0,2
2016-06-11,2,0,0
2016-06-12,0,0,0
2016-06-13,23,0,0
2016-06-14,31,5,2
2016-06-15,17,0,0
2016-06-16,20,0,0
2016-06-17,37,0,1
2016-06-18,5,0,1
2016-06-19,1,0,0
2016-06-20,23,0,3
2016-06-21,40,0,0
2016-06-22,36,0,0
2016-06-23,22,0,0
2016-06-24,12,0,0
2016-06-25,0,0,0
2016-06-26,0,0,0
2016-06-27,28,0,0
2016-06-28,11,0,0
2016-06-29,20,0,0
2016-06-30,89,0,0
2016-07-01,77,0,0
2016-07-02,0,0,0
2016-07-03,0,0,0
2016-07-04,5,0,0
2016-07-05,4,0,0
2016-07-06,15,0,0
2016-07-07,17,0,0
2016-07-08,14,0,1
2016-07-09,0,0,0
2016-07-10,1,0,0
2016-07-11,36,0,0
2016-07-12,54,0,0
2016-07-13,55,0,0
2016-07-14,63,0,0
2016-07-15,33,0,0
2016-07-16,2,0,0
2016-07-17,0,0,0
2016-07-18,29,0,0
2016-07-19,27,0,0
2016-07-20,68,0,0
2016-07-21,49,0,0
2016-07-22,70,0,0
2016-07-23,3,0,0
2016-07-24,0,0,0
2016-07-25,139,0,0
2016-07-26,53,0,0
2016-07-27,37,0,0
2016-07-28,20,0,2
2016-07-29,44,0,1
2016-07-30,10,0,0
2016-07-31,0,0,0
2016-08-01,71,0,0
2016-08-02,44,0,0
2016-08-03,37,0,0
2016-08-04,49,0,0
2016-08-05,18,0,0
2016-08-06,1,0,0
2016-08-07,0,0,0
2016-08-08,12,0,0
2016-08-09,61,0,0
2016-08-10,42,0,0
2016-08-11,65,0,0
2016-08-12,30,0,0
2016-08-13,13,0,0
2016-08-14,0,0,0
2016-08-15,25,0,0
2016-08-16,11,0,0
2016-08-17,53,0,0
2016-08-18,12,0,0
2016-08-19,18,0,0
2016-08-20,6,0,0
2016-08-21,0,0,0
2016-08-22,70,0,0
2016-08-23,78,2,0
2016-08-24,38,0,0
2016-08-25,106,0,0
2016-08-26,27,0,0
2016-08-27,12,0,0
2016-08-28,0,0,0
2016-08-29,5,2,0
2016-08-30,11,0,0
2016-08-31,7,0,0
2016-09-01,3,0,0
2016-09-02,1,0,0
2016-09-03,1,0,0
2016-09-04,0,0,0
2016-09-05,1,0,0
2016-09-06,196,2,2
2016-09-07,95,0,0
