,gorhill/ublock,brave/brave-browser,adblockplus/adblockplus
2017-03-11,2,0,-0.17675571200000004
2017-03-12,1,0,-0.10675015680000002
2017-03-13,3,0,-0.06456320000000006
2017-03-14,3,0,-0.048322560000000014
2017-03-15,0,8,-0.038118912
2017-03-16,2,0,0.9688312832
2017-03-17,0,0,-0.4151557119999999
2017-03-18,1,0,-0.13279815679999998
2017-03-19,0,1,-0.064
2017-03-20,3,0,-0.04160000000000005
2017-03-21,1,1,1.970048
2017-03-22,1,0,-0.8229631999999998
2017-03-23,1,3,-0.25837055999999997
2017-03-24,1,10,-0.143155712
2017-03-25,3,0,-0.0959981568000001
2017-03-26,0,0,-0.059904000000000034
2017-03-27,2,0,-0.04592640000000001
2017-03-28,0,2,-0.03674111999999999
2017-03-29,0,0,-0.030311423999999986
2017-03-30,0,0,-0.025596313599999993
2017-03-31,1,1,0.0
2017-04-01,12,0,0.0
2017-04-02,4,0,0.0
2017-04-03,6,0,0.0
2017-04-04,2,0,0.0
2017-04-05,1,0,0.0
2017-04-06,0,0,0.0
2017-04-07,1,0,1.0
2017-04-08,1,0,-0.3999999999999999
2017-04-09,2,0,-0.12
2017-04-10,0,0,-0.064
2017-04-11,0,0,-0.04160000000000005
2017-04-12,1,0,-0.029952000000000017
2017-04-13,0,0,-0.022963200000000007
2017-04-14,1,0,-0.018370559999999994
2017-04-15,1,0,-0.015155711999999993
2017-04-16,0,0,-0.012798156799999997
2017-04-17,0,0,0.0
2017-04-18,0,0,0.0
2017-04-19,0,1,0.0
2017-04-20,0,9,0.0
2017-04-21,0,1,0.0
2017-04-22,4,0,0.0
2017-04-23,2,2,0.0
2017-04-24,3,0,0.0
2017-04-25,1,0,0.0
2017-04-26,4,0,0.0
2017-04-27,3,0,0.0
2017-04-28,0,0,0.0
2017-04-29,3,0,0.0
2017-04-30,1,0,0.0
2017-05-01,0,0,0.0
2017-05-02,1,1,0.0
2017-05-03,2,1,0.0
2017-05-04,0,0,0.0
2017-05-05,0,0,0.0
2017-05-06,2,3,0.0
2017-05-07,2,0,0.0
2017-05-08,5,1,0.0
2017-05-09,2,2,0.0
2017-05-10,1,0,0.0
2017-05-11,0,0,0.0
2017-05-12,3,0,0.0
2017-05-13,6,0,0.0
2017-05-14,1,0,0.0
2017-05-15,2,0,0.0
2017-05-16,4,0,0.0
2017-05-17,5,0,0.0
2017-05-18,2,0,0.0
2017-05-19,3,0,1.0
2017-05-20,11,0,-0.3999999999999999
2017-05-21,0,0,-0.12
2017-05-22,0,0,-0.064
2017-05-23,2,0,-0.04160000000000005
2017-05-24,0,0,-0.029952000000000017
2017-05-25,4,0,-0.022963200000000007
2017-05-26,4,0,-0.018370559999999994
2017-05-27,7,0,-0.015155711999999993
2017-05-28,8,0,-0.012798156799999997
2017-05-29,4,1,0.0
2017-05-30,5,1,0.0
2017-05-31,4,0,0.0
2017-06-01,1,0,0.0
2017-06-02,4,0,0.0
2017-06-03,0,0,0.0
2017-06-04,0,0,0.0
2017-06-05,4,0,0.0
2017-06-06,1,2,0.0
2017-06-07,4,0,0.0
2017-06-08,3,0,0.0
2017-06-09,1,1,0.0
2017-06-10,1,0,0.0
2017-06-11,1,0,0.0
2017-06-12,0,1,0.0
2017-06-13,0,1,0.0
2017-06-14,2,0,0.0
2017-06-15,0,0,0.0
2017-06-16,0,1,0.0
2017-06-17,3,0,0.0
2017-06-18,1,0,0.0
2017-06-19,3,0,0.0
2017-06-20,0,0,0.0
2017-06-21,6,2,0.0
2017-06-22,5,0,0.0
2017-06-23,2,0,0.0
2017-06-24,4,0,0.0
2017-06-25,0,0,0.0
2017-06-26,2,0,0.0
2017-06-27,0,0,0.0
2017-06-28,0,0,0.0
2017-06-29,0,0,0.0
2017-06-30,0,0,0.0
2017-07-01,0,0,0.0
2017-07-02,4,0,0.0
2017-07-03,7,0,1.0
2017-07-04,1,0,0.6000000000000001
2017-07-05,2,1,-0.5199999999999999
2017-07-06,0,0,-0.184
2017-07-07,3,1,-0.10560000000000005
2017-07-08,2,0,-0.07155200000000006
2017-07-09,5,0,-0.05291520000000002
2017-07-10,0,0,-0.04133376
2017-07-11,4,1,-0.03352627199999999
2017-07-12,0,0,-0.02795386879999999
2017-07-13,3,0,-0.012798156799999997
2017-07-14,1,1,0.0
2017-07-15,0,0,0.0
2017-07-16,0,0,0.0
2017-07-17,0,0,1.0
2017-07-18,3,0,0.6000000000000001
2017-07-19,3,0,-0.5199999999999999
2017-07-20,0,0,-0.184
2017-07-21,2,1,-0.10560000000000005
2017-07-22,3,0,-0.07155200000000006
2017-07-23,3,0,-0.05291520000000002
2017-07-24,4,0,0.95866624
2017-07-25,2,1,-0.4335262719999999
2017-07-26,2,0,-0.1479538688
2017-07-27,0,0,-0.0767981568
2017-07-28,0,0,-0.04160000000000005
2017-07-29,0,0,-0.029952000000000017
2017-07-30,0,0,-0.022963200000000007
2017-07-31,1,0,-0.018370559999999994
2017-08-01,0,0,-0.015155711999999993
2017-08-02,0,1,-0.012798156799999997
2017-08-03,3,0,0.0
2017-08-04,4,0,0.0
2017-08-05,3,0,0.0
2017-08-06,0,0,0.0
2017-08-07,0,0,0.0
2017-08-08,4,0,0.0
2017-08-09,1,0,0.0
2017-08-10,3,0,0.0
2017-08-11,3,0,0.0
2017-08-12,2,0,0.0
2017-08-13,2,0,0.0
2017-08-14,1,0,0.0
2017-08-15,1,0,0.0
2017-08-16,3,1,0.0
2017-08-17,5,0,0.0
2017-08-18,1,0,0.0
2017-08-19,0,0,0.0
2017-08-20,0,0,0.0
2017-08-21,3,0,1.0
2017-08-22,3,0,0.6000000000000001
2017-08-23,3,0,1.48
2017-08-24,3,0,-0.9839999999999998
2017-08-25,0,0,1.6543999999999999
2017-08-26,0,0,-0.9995519999999999
2017-08-27,0,0,-0.3761152000000001
2017-08-28,1,0,1.77076224
2017-08-29,2,0,2.037347328
2017-08-30,9,0,-1.5645989887999998
2017-08-31,3,0,-0.5770359808
2017-09-01,2,2,-0.3375374336000001
2017-09-02,10,1,-0.21501542400000015
2017-09-03,0,0,-0.16137871360000006
2017-09-04,7,0,0.89436928
2017-09-05,3,0,-0.4854231039999999
2017-09-06,0,1,-0.19106344959999996
2017-09-07,0,0,-0.10239447039999999
2017-09-08,0,0,-0.04160000000000005
2017-09-09,0,0,-0.029952000000000017
2017-09-10,4,0,-0.022963200000000007
2017-09-11,5,0,-0.018370559999999994
2017-09-12,1,2,-0.015155711999999993
2017-09-13,2,0,-0.012798156799999997
2017-09-14,3,0,2.0
2017-09-15,0,0,2.2
2017-09-16,7,0,-1.4399999999999997
2017-09-17,2,0,-0.488
2017-09-18,4,0,0.7247999999999999
2017-09-19,3,0,-0.5847040000000001
2017-09-20,4,1,-0.2557824000000001
2017-09-21,5,0,-0.16963072
2017-09-22,0,1,2.872976896
2017-09-23,1,0,-1.3010154495999997
2017-09-24,0,0,-0.4213576704
2017-09-25,0,0,3.78962944
2017-09-26,7,0,-0.7399557119999998
2017-09-27,7,0,0.0173458432000001
2017-09-28,4,0,3.1551104
2017-09-29,3,1,1.9944883200000003
2017-09-30,6,0,-2.350875136
2017-10-01,3,0,-0.9377992704
2017-10-02,5,0,-0.5487974400000002
2017-10-03,0,0,-0.3881646080000002
2017-10-04,6,3,-0.29637969920000007
2017-10-05,2,0,1.8067110912
2017-10-06,5,0,0.053096755200000234
2017-10-07,0,0,-0.7518154751999999
2017-10-08,1,0,-0.29919262719999995
2017-10-09,2,0,2.8528
2017-10-10,0,0,1.6984960000000002
2017-10-11,0,0,3.3641216000000003
2017-10-12,1,0,-2.6117043199999994
2017-10-13,5,0,0.03451801599999993
2017-10-14,0,1,-0.9754080256000002
2017-10-15,1,0,-0.4995437568000003
2017-10-16,0,0,-0.3377612800000001
2017-10-17,0,0,1.743005184
2017-10-18,3,1,-1.0056664063999998
2017-10-19,7,1,-0.3771362304
2017-10-20,1,0,1.789638656
2017-10-21,4,0,-0.8983557119999999
2017-10-22,3,0,-0.3127021568
2017-10-23,8,1,0.8260736
2017-10-24,11,0,8.48005888
2017-10-25,4,0,-2.810215423999999
2017-10-26,3,0,0.3844772864000001
2017-10-27,1,1,0.4256588800000001
2017-10-28,3,0,-1.5386634240000001
2017-10-29,3,0,-0.7277275136000001
2017-10-30,0,0,-0.4661913600000002
2017-10-31,4,0,-0.34655795200000006
2017-11-01,0,0,-0.2734005248
2017-11-02,3,0,2.7869933568
2017-11-03,2,0,0.7201492992000003
2017-11-04,0,0,-1.2159077375999998
2017-11-05,4,0,-0.45759631359999997
2017-11-06,0,0,-0.25280000000000014
2017-11-07,3,0,-0.17305600000000015
2017-11-08,4,1,0.8712063999999999
