,mastodon/mastodon,friendica/friendica,diaspora/diaspora
2016-04-22,0.0,4,0
2016-04-23,0.0,6,0
2016-04-24,0.0,4,0
2016-04-25,0.0,22,2
2016-04-26,0.0,6,0
2016-04-27,0.0,6,2
2016-04-28,0.0,11,1
2016-04-29,0.0,11,0
2016-04-30,0.0,2,0
2016-05-01,0.0,210,0
2016-05-02,0.0,6,0
2016-05-03,0.0,5,1
2016-05-04,0.0,6,1
2016-05-05,0.0,8,3
2016-05-06,0.0,17,5
2016-05-07,0.0,3,2
2016-05-08,0.0,0,2
2016-05-09,0.0,2,0
2016-05-10,0.0,2,0
2016-05-11,0.0,5,1
2016-05-12,0.0,5,62
2016-05-13,0.0,3,1
2016-05-14,0.0,0,0
2016-05-15,0.0,5,0
2016-05-16,0.0,5,0
2016-05-17,0.0,0,3
2016-05-18,0.0,6,0
2016-05-19,0.0,6,0
2016-05-20,0.0,5,0
2016-05-21,0.0,2,3
2016-05-22,0.0,5,0
2016-05-23,0.0,8,0
2016-05-24,0.0,2,0
2016-05-25,0.0,6,0
2016-05-26,0.0,6,0
2016-05-27,0.0,5,1
2016-05-28,0.0,7,0
2016-05-29,0.0,14,0
2016-05-30,0.0,12,0
2016-05-31,0.0,4,3
2016-06-01,0.0,23,0
2016-06-02,0.0,5,0
2016-06-03,0.0,4,0
2016-06-04,0.0,8,0
2016-06-05,0.0,9,0
2016-06-06,0.0,20,1
2016-06-07,0.0,15,8
2016-06-08,0.0,9,2
2016-06-09,0.0,7,2
2016-06-10,0.0,15,0
2016-06-11,0.0,15,0
2016-06-12,0.0,24,3
2016-06-13,0.0,14,0
2016-06-14,0.0,4,1
2016-06-15,0.0,5,0
2016-06-16,0.0,4,24
2016-06-17,0.0,11,1
2016-06-18,0.0,7,10
2016-06-19,0.0,5,20
2016-06-20,0.0,13,9
2016-06-21,0.0,5,0
2016-06-22,0.0,4,0
2016-06-23,0.0,5,0
2016-06-24,0.0,3,0
2016-06-25,0.0,12,0
2016-06-26,0.0,4,115
2016-06-27,0.0,4,15
2016-06-28,0.0,2,7
2016-06-29,0.0,7,2
2016-06-30,0.0,11,1
2016-07-01,0.0,3,0
2016-07-02,0.0,19,0
2016-07-03,0.0,7,4
2016-07-04,0.0,4,1
2016-07-05,0.0,5,8
2016-07-06,0.0,0,1
2016-07-07,0.0,7,1
2016-07-08,0.0,5,2
2016-07-09,0.0,4,5
2016-07-10,0.0,11,0
2016-07-11,0.0,7,4
2016-07-12,0.0,2,1
2016-07-13,0.0,8,0
2016-07-14,0.0,5,0
2016-07-15,0.0,11,3
2016-07-16,0.0,1,3
2016-07-17,0.0,2,5
2016-07-18,0.0,1,2
2016-07-19,0.0,2,0
2016-07-20,0.0,0,2
2016-07-21,0.0,5,0
2016-07-22,0.0,2,0
2016-07-23,0.0,1,0
2016-07-24,0.0,3,0
2016-07-25,0.0,2,0
2016-07-26,0.0,9,0
2016-07-27,0.0,2,0
2016-07-28,0.0,7,0
2016-07-29,0.0,0,0
2016-07-30,0.0,3,0
2016-07-31,0.0,0,1
2016-08-01,0.0,12,4
2016-08-02,0.0,8,0
2016-08-03,0.0,9,0
2016-08-04,0.0,19,0
2016-08-05,0.0,3,1
2016-08-06,0.0,6,0
2016-08-07,0.0,2,6
2016-08-08,0.0,14,43
2016-08-09,0.0,6,15
2016-08-10,0.0,12,20
2016-08-11,0.0,7,30
2016-08-12,0.0,2,14
2016-08-13,0.0,9,11
2016-08-14,0.0,16,40
2016-08-15,0.0,0,7
2016-08-16,0.0,2,3
2016-08-17,1.0,5,3
2016-08-18,5.5,1,16
2016-08-19,-3.125,2,0
2016-08-20,-0.8125,1,2
2016-08-21,-0.4140625,0,22
2016-08-22,-0.26171875,0,9
2016-08-23,-0.1845703125,8,0
2016-08-24,5.86083984375,0,0
2016-08-25,-2.109771728515625,0,0
2016-08-26,-0.3394622802734375,1,3
2016-08-27,-1.065460205078125,5,0
2016-08-28,-0.421875,0,0
2016-08-29,-0.265625,2,0
2016-08-30,-0.189453125,0,0
2016-08-31,4.85546875,3,0
2016-09-01,1.38482666015625,4,8
2016-09-02,-1.71966552734375,1,0
2016-09-03,1.6634979248046875,4,5
2016-09-04,6.9187774658203125,2,37
2016-09-05,7.76953125,3,2
2016-09-06,-7.0634765625,10,4
2016-09-07,0.00537109375,2,0
2016-09-08,0.978485107421875,0,4
2016-09-09,-0.3759613037109375,5,0
2016-09-10,6.128326416015625,0,12
2016-09-11,-5.7313385009765625,1,8
2016-09-12,2.0686798095703125,1,8
2016-09-13,-2.1350860595703125,10,0
2016-09-14,-1.7188873291015625,2,0
2016-09-15,1.2027435302734375,0,0
2016-09-16,-0.5367584228515625,0,0
2016-09-17,5.873626708984375,0,0
2016-09-18,5.9900665283203125,3,12
2016-09-19,-0.1987762451171875,1,6
2016-09-20,1.1502685546875,5,10
2016-09-21,2.226470947265625,4,0
2016-09-22,-0.2706756591796875,9,0
2016-09-23,-1.44366455078125,10,0
2016-09-24,3.686279296875,15,0
2016-09-25,-1.0117340087890625,16,17
2016-09-26,0.1237640380859375,1,0
2016-09-27,2.380706787109375,3,0
2016-09-28,-4.464813232421875,8,8
2016-09-29,3.3531494140625,10,8
2016-09-30,-0.4743499755859375,8,6
2016-10-01,-2.7574005126953125,20,7
2016-10-02,9.877578735351562,17,0
2016-10-03,2.8009490966796875,7,0
2016-10-04,-6.32159423828125,9,0
2016-10-05,2.8807373046875,11,0
2016-10-06,16.300262451171875,2,0
2016-10-07,-4.391143798828125,9,0
2016-10-08,-5.8780059814453125,2,0
2016-10-09,2.7851409912109375,5,0
2016-10-10,14.230499267578125,1,0
2016-10-11,-9.473190307617188,2,0
2016-10-12,9.430618286132812,0,0
2016-10-13,-6.230499267578125,0,0
2016-10-14,3.2690582275390625,1,0
2016-10-15,10.703338623046875,0,0
2016-10-16,0.1351470947265625,2,0
2016-10-17,3.9383697509765625,14,2
2016-10-18,-1.965576171875,0,29
2016-10-19,-6.7158966064453125,1,0
2016-10-20,0.375457763671875,4,0
2016-10-21,-4.1031494140625,12,0
2016-10-22,-0.8674468994140625,12,0
2016-10-23,1.238494873046875,11,4
2016-10-24,0.4883880615234375,11,0
2016-10-25,-0.4864959716796875,7,2
2016-10-26,-1.9462738037109375,3,2
2016-10-27,2.253143310546875,2,19
2016-10-28,3.0919952392578125,10,0
2016-10-29,-3.15643310546875,7,5
2016-10-30,4.009857177734375,0,0
2016-10-31,0.9307708740234375,5,0
2016-11-01,-1.0065765380859375,4,0
2016-11-02,11.930343627929688,3,7
2016-11-03,4.131988525390625,4,3
2016-11-04,-1.287811279296875,9,0
2016-11-05,-1.2632293701171875,7,0
2016-11-06,1.0562896728515625,6,14
2016-11-07,3.915008544921875,4,0
2016-11-08,3.4096832275390625,0,0
2016-11-09,-1.42822265625,6,0
2016-11-10,0.274383544921875,6,0
2016-11-11,-5.415802001953125,0,0
2016-11-12,1.812103271484375,8,2
2016-11-13,9.694107055664062,13,8
2016-11-14,-6.8816375732421875,8,3
2016-11-15,3.99346923828125,33,6
2016-11-16,-1.0425872802734375,10,0
2016-11-17,0.160980224609375,5,4
2016-11-18,15.441925048828125,4,8
2016-11-19,-1.947296142578125,31,3
2016-11-20,-4.7550048828125,29,0
2016-11-21,22.548370361328125,5,0
2016-11-22,-2.6388092041015625,18,8
2016-11-23,6.8173675537109375,5,6
2016-11-24,-0.2586212158203125,3,2
2016-11-25,14.71405029296875,4,6
2016-11-26,-8.495025634765625,1,5
2016-11-27,-9.548263549804688,10,2
2016-11-28,9.910873413085938,18,5
2016-11-29,-2.5234222412109375,17,5
2016-11-30,0.9785919189453125,3,0
2016-12-01,1.1571807861328125,13,4
2016-12-02,-0.7083740234375,4,2
2016-12-03,2.4420928955078125,4,0
2016-12-04,2.7669677734375,7,5
2016-12-05,-2.6772003173828125,2,0
2016-12-06,0.6472015380859375,12,0
2016-12-07,0.6090545654296875,0,0
2016-12-08,-2.192901611328125,5,3
2016-12-09,-0.6071319580078125,11,0
2016-12-10,-3.1610260009765625,10,0
2016-12-11,6.5811920166015625,4,0
2016-12-12,-1.9014739990234375,5,0
2016-12-13,-2.093505859375,7,7
2016-12-14,4.2516632080078125,26,0
2016-12-15,-2.878875732421875,20,0
2016-12-16,-1.801513671875,0,0
2016-12-17,-0.8571624755859375,0,0
2016-12-18,3.4526214599609375,7,0
2016-12-19,-0.376708984375,16,0
2016-12-20,4.206939697265625,116,0
2016-12-21,0.3369903564453125,21,0
2016-12-22,9.863174438476562,33,0
2016-12-23,-6.64105224609375,22,0
2016-12-24,2.2429962158203125,4,0
2016-12-25,-3.86328125,4,0
2016-12-26,5.4876708984375,4,0
2016-12-27,-2.45556640625,4,0
2016-12-28,-1.529083251953125,4,0
2016-12-29,3.327972412109375,10,0
2016-12-30,-3.355926513671875,10,0
2016-12-31,0.8074798583984375,3,0
2017-01-01,0.3738250732421875,7,0
2017-01-02,4.3189849853515625,8,0
2017-01-03,3.343902587890625,5,2
2017-01-04,-1.6743316650390625,8,3
2017-01-05,37.001708984375,14,0
2017-01-06,-14.218948364257812,7,0
2017-01-07,2.7472076416015625,17,4
2017-01-08,8.13494873046875,5,0
2017-01-09,-4.870269775390625,11,0
2017-01-10,-1.641876220703125,6,5
2017-01-11,-3.3109130859375,14,3
2017-01-12,0.6900177001953125,6,0
2017-01-13,-1.6574859619140625,5,6
2017-01-14,5.417266845703125,2,12
2017-01-15,7.0897674560546875,7,17
2017-01-16,0.5172119140625,10,2
2017-01-17,-2.191253662109375,4,0
2017-01-18,-4.991424560546875,3,5
2017-01-19,2.9972381591796875,6,0
2017-01-20,2.3348388671875,7,0
2017-01-21,10.613616943359375,5,0
2017-01-22,-1.058349609375,4,2
2017-01-23,8.224212646484375,0,5
2017-01-24,2.036651611328125,3,0
2017-01-25,2.794281005859375,4,0
2017-01-26,23.76715087890625,3,0
2017-01-27,-11.838973999023438,17,0
2017-01-28,-6.1072998046875,19,2
2017-01-29,3.6277313232421875,4,4
2017-01-30,-1.187896728515625,10,0
2017-01-31,-2.7524871826171875,6,4
2017-02-01,-0.880401611328125,12,0
2017-02-02,7.7641448974609375,5,0
2017-02-03,-5.8852996826171875,7,0
2017-02-04,-1.646484375,4,0
2017-02-05,15.475509643554688,2,7
2017-02-06,-2.1370391845703125,1,0
2017-02-07,-2.9430084228515625,0,0
2017-02-08,-3.511627197265625,10,4
2017-02-09,0.5972747802734375,1,0
2017-02-10,12.231796264648438,5,0
2017-02-11,3.3144989013671875,3,3
2017-02-12,-2.5275726318359375,0,12
2017-02-13,9.135025024414062,0,9
2017-02-14,-3.8685760498046875,1,4
2017-02-15,-6.1607208251953125,5,1
2017-02-16,0.5227813720703125,6,3
2017-02-17,9.022491455078125,3,1
2017-02-18,-7.37957763671875,5,7
2017-02-19,8.608856201171875,10,4
