,bitcoin/bitcoin,libbitcoin/libbitcoin-system,bitcoinj/bitcoinj
2011-10-01,6,2,0
2011-10-02,2,5,0
2011-10-03,4,0,0
2011-10-04,5,0,0
2011-10-05,11,0,0
2011-10-06,4,0,0
2011-10-07,2,0,0
2011-10-08,2,0,0
2011-10-09,13,5,0
2011-10-10,7,0,2
2011-10-11,1,0,3
2011-10-12,0,0,0
2011-10-13,0,0,0
2011-10-14,1,0,8
2011-10-15,1,0,0
2011-10-16,0,0,0
2011-10-17,1,0,1
2011-10-18,1,0,1
2011-10-19,0,1,3
2011-10-20,0,3,0
2011-10-21,0,1,3
2011-10-22,1,8,0
2011-10-23,3,5,0
2011-10-24,3,3,7
2011-10-25,17,4,0
2011-10-26,0,1,1
2011-10-27,0,3,1
2011-10-28,0,4,1
2011-10-29,1,4,0
2011-10-30,0,6,0
2011-10-31,1,2,1
2011-11-01,5,0,0
2011-11-02,4,8,0
2011-11-03,3,1,0
2011-11-04,4,4,0
2011-11-05,0,14,0
2011-11-06,2,2,0
2011-11-07,2,0,0
2011-11-08,9,1,0
2011-11-09,2,4,0
2011-11-10,7,0,0
2011-11-11,2,0,0
2011-11-12,1,3,2
2011-11-13,4,1,1
2011-11-14,3,0,0
2011-11-15,7,0,0
2011-11-16,0,11,0
2011-11-17,2,1,0
2011-11-18,0,0,0
2011-11-19,0,0,0
2011-11-20,4,0,0
2011-11-21,12,0,0
2011-11-22,2,0,0
2011-11-23,0,0,0
2011-11-24,5,1,0
2011-11-25,0,0,10
2011-11-26,3,0,0
2011-11-27,1,0,0
2011-11-28,0,0,0
2011-11-29,0,0,0
2011-11-30,0,0,0
2011-12-01,7,0,0
2011-12-02,3,0,0
2011-12-03,0,0,0
2011-12-04,2,0,0
2011-12-05,2,0,1
2011-12-06,0,0,0
2011-12-07,1,2,1
2011-12-08,0,0,0
2011-12-09,3,2,0
2011-12-10,1,1,0
2011-12-11,0,6,0
2011-12-12,5,2,0
2011-12-13,5,2,0
2011-12-14,2,0,0
2011-12-15,0,0,0
2011-12-16,9,6,7
2011-12-17,6,5,1
2011-12-18,0,6,0
2011-12-19,19,5,0
2011-12-20,13,2,0
2011-12-21,1,2,0
2011-12-22,2,0,0
2011-12-23,13,0,0
2011-12-24,0,2,0
2011-12-25,4,2,0
2011-12-26,0,3,0
2011-12-27,3,0,3
2011-12-28,1,2,0
2011-12-29,0,1,3
2011-12-30,0,6,0
2011-12-31,0,11,0
2012-01-01,0,1,0
2012-01-02,1,1,0
2012-01-03,11,0,0
2012-01-04,0,0,0
2012-01-05,4,1,0
2012-01-06,2,0,6
2012-01-07,2,0,0
2012-01-08,0,9,0
2012-01-09,6,3,26
2012-01-10,3,1,2
2012-01-11,0,0,4
2012-01-12,2,0,2
2012-01-13,11,8,0
2012-01-14,2,8,0
2012-01-15,3,6,0
2012-01-16,1,1,3
2012-01-17,5,0,0
2012-01-18,1,0,0
2012-01-19,6,0,2
2012-01-20,1,0,0
2012-01-21,2,0,2
2012-01-22,0,0,0
2012-01-23,10,0,0
2012-01-24,0,0,0
2012-01-25,3,1,2
2012-01-26,2,0,4
2012-01-27,1,1,0
2012-01-28,1,0,0
2012-01-29,0,0,0
2012-01-30,0,2,0
2012-01-31,3,0,0
2012-02-01,3,2,0
2012-02-02,0,0,7
2012-02-03,0,0,6
2012-02-04,0,4,0
2012-02-05,3,6,1
2012-02-06,8,5,0
2012-02-07,10,2,6
2012-02-08,0,0,0
2012-02-09,1,0,4
2012-02-10,6,0,10
2012-02-11,9,2,0
2012-02-12,3,1,3
2012-02-13,0,1,12
2012-02-14,0,3,0
2012-02-15,9,0,0
2012-02-16,7,0,0
2012-02-17,14,1,0
2012-02-18,8,4,0
2012-02-19,8,3,3
2012-02-20,9,2,0
2012-02-21,1,0,0
2012-02-22,11,0,0
2012-02-23,4,1,1
2012-02-24,1,0,2
2012-02-25,6,6,0
2012-02-26,6,3,0
2012-02-27,6,3,0
2012-02-28,4,1,0
2012-02-29,3,0,1
2012-03-01,1,0,4
2012-03-02,0,0,5
2012-03-03,2,1,1
2012-03-04,0,1,0
2012-03-05,2,0,0
2012-03-06,0,0,1
2012-03-07,0,0,1
2012-03-08,0,0,0
2012-03-09,0,0,2
2012-03-10,1,0,0
2012-03-11,1,0,1
2012-03-12,4,0,0
2012-03-13,1,0,2
2012-03-14,1,1,0
2012-03-15,1,6,0
2012-03-16,8,4,1
2012-03-17,1,4,0
2012-03-18,2,0,0
2012-03-19,7,1,1
2012-03-20,6,4,0
2012-03-21,14,3,0
2012-03-22,11,2,0
2012-03-23,1,0,5
2012-03-24,0,2,0
2012-03-25,4,5,0
2012-03-26,18,0,4
2012-03-27,2,0,1
2012-03-28,0,0,0
2012-03-29,10,0,0
2012-03-30,1,0,0
2012-03-31,1,6,0
2012-04-01,1,9,0
2012-04-02,14,0,7
2012-04-03,6,1,0
2012-04-04,20,0,4
2012-04-05,15,3,5
2012-04-06,10,4,10
2012-04-07,0,9,4
2012-04-08,3,3,2
2012-04-09,3,3,0
2012-04-10,5,0,1
2012-04-11,8,0,1
2012-04-12,13,0,0
2012-04-13,8,2,0
2012-04-14,7,0,0
2012-04-15,24,0,4
2012-04-16,2,1,0
2012-04-17,22,0,0
2012-04-18,4,0,0
2012-04-19,1,1,0
2012-04-20,5,1,0
2012-04-21,10,2,0
2012-04-22,5,1,0
2012-04-23,5,0,0
2012-04-24,1,2,0
2012-04-25,3,0,0
2012-04-26,9,0,0
2012-04-27,4,9,0
2012-04-28,0,2,0
2012-04-29,3,4,0
2012-04-30,3,0,0
2012-05-01,15,2,0
2012-05-02,1,2,5
2012-05-03,4,2,0
2012-05-04,11,2,0
2012-05-05,21,0,0
2012-05-06,9,3,0
2012-05-07,5,0,0
2012-05-08,12,0,0
2012-05-09,34,0,1
2012-05-10,5,0,0
2012-05-11,35,0,0
2012-05-12,28,0,0
2012-05-13,25,0,0
2012-05-14,15,0,0
2012-05-15,7,0,4
2012-05-16,7,0,0
2012-05-17,26,0,1
2012-05-18,18,2,2
