,kamranahmedse/developer-roadmap,bregman-arie/devops-exercises,liuchong/awesome-roadmaps
2023-12-01,-0.4999340216546869,0,0
2023-12-02,-0.321570975107812,0,0
2023-12-03,0.7730996564687506,0,0
2023-12-04,-0.2846712711031245,0,0
2023-12-05,2.814095933084375,0,0
2023-12-06,-0.43490452948125,0,0
2023-12-07,0.7961400121671875,0,0
2023-12-08,-0.2363816206234375,0,0
2023-12-09,2.8714516349640626,0,0
2023-12-10,-0.3879439462500001,0,0
2023-12-11,1.795283149484375,0,0
2023-12-12,11.656703308714063,0,0
2023-12-13,-1.3938544515468758,0,0
2023-12-14,-0.6816405038578126,0,0
2023-12-15,-0.4323793505156249,0,0
2023-12-16,-0.32186344128593636,0,0
2023-12-17,-0.24842996404687423,0,0
2023-12-18,1.794671899892188,0,0
2023-12-19,0.6477390189687502,0,0
2023-12-20,-0.3216174612593748,0,0
2023-12-21,-0.20278623043124983,0,0
2023-12-22,1.9301750000000002,0,1
2023-12-23,-0.252896,0,0
2023-12-24,1.8675592250000002,0,0
2023-12-25,0.7076505949999998,0,0
2023-12-26,0.7384446777187501,0,0
2023-12-27,-0.26059951808750004,0,0
2023-12-28,1.8504521224640627,0,0
2023-12-29,-0.3035833925,0,0
2023-12-30,-0.1722399010312498,0,0
2023-12-31,3.874736139928125,0,0
2024-01-01,-0.48471733478125006,0,0
2024-01-02,-0.2496932143374999,0,0
2024-01-03,1.8417088094484375,0,0
2024-01-04,-0.3132362450359373,0,0
2024-01-05,-0.1736036260312498,0,0
2024-01-06,-0.12644575507187483,0,0
2024-01-07,-0.08569978499999972,0,0
2024-01-08,5.929493247937501,0,0
2024-01-09,11.34008056485625,0,0
2024-01-10,-1.4921873925000013,0,0
2024-01-11,0.2698633739687495,0,0
2024-01-12,-0.5827727050718748,0,3
2024-01-13,-0.3896504999999988,0,0
2024-01-14,0.6991269250000008,0,0
2024-01-15,0.6548311725000007,0,0
2024-01-16,-0.35165098309374954,0,0
2024-01-17,-0.25187488390312457,0,0
2024-01-18,4.83895757331875,0,0
2024-01-19,2.453652436984375,0,0
2024-01-20,-0.5626776150359378,0,0
2024-01-21,1.69824429125,0,0
2024-01-22,5.590525490734375,0,0
2024-01-23,0.1494615844484375,0,0
2024-01-24,0.4504408349640625,0,0
2024-01-25,3.5477204812500003,0,0
2024-01-26,1.2891688461718753,0,0
2024-01-27,0.37711377327343776,0,0
2024-01-28,-0.4671352751078123,0,0
2024-01-29,-0.29962756603124946,0,0
2024-01-30,-0.23275529191562438,0,0
2024-01-31,0.8234008255187506,0,0
2024-02-01,1.7952172744484378,0,0
2024-02-02,-0.32702150959843745,17,0
2024-02-03,-0.18232573242499994,0,0
2024-02-04,1.8959714819125,0,0
2024-02-05,-0.26584060253593744,0,0
2024-02-06,3.8646044875000003,0,0
2024-02-07,0.5055822787499997,0,0
2024-02-08,-0.353080705515625,0,0
2024-02-09,1.7812310214328124,0,0
2024-02-10,1.6457282699281253,0,0
2024-02-11,4.6026831075,0,0
2024-02-12,-0.7349014260312503,0,0
2024-02-13,3.6023404974281252,0,0
2024-02-14,7.3345745516875,0,0
2024-02-15,0.8149662518406249,0,0
2024-02-16,0.18850597996406238,0,0
2024-02-17,-0.6077840810312497,0,0
2024-02-18,-0.423169812353124,0,0
2024-02-19,2.683953679850001,0,0
2024-02-20,1.455438852320313,0,0
2024-02-21,-0.5044635970624998,0,0
2024-02-22,6.6790086807312505,0,0
2024-02-23,-0.9164086425687502,0,0
2024-02-24,-0.4310412680874999,0,0
2024-02-25,-0.2796183900359374,0,0
2024-02-26,0.7957573862500007,0,0
2024-02-27,2.7362904184531254,0,0
2024-02-28,-0.4814672711390624,0,0
2024-02-29,1.742046421178125,0,0
2024-03-01,2.626859308890625,0,0
2024-03-02,-0.5268962177515624,0,0
2024-03-03,0.7464877375000001,0,0
2024-03-04,2.72259526625,0,0
2024-03-05,0.5179295982343751,0,0
2024-03-06,-0.3752780665828124,0,0
2024-03-07,-0.23803248760781226,0,0
2024-03-08,1.8409780352187504,0,0
2024-03-09,-0.3276774066187498,0,0
2024-03-10,0.8181069586421877,0,0
2024-03-11,4.786988585734375,0,0
2024-03-12,3.365477512167187,0,0
2024-03-13,-0.7204983706234378,0,0
2024-03-14,-0.37788537753593754,0,0
2024-03-15,1.7443833575000003,0,0
2024-03-16,-0.3955323885312495,0,0
2024-03-17,-0.24816846382187457,0,0
2024-03-18,1.8253151557343754,0,0
2024-03-19,8.658059797385938,0,0
2024-03-20,3.897498985257812,0,0
2024-03-21,-0.02191943514375061,0,0
2024-03-22,0.3549876074999998,0,0
2024-03-23,-0.5248326260312494,0,0
2024-03-24,-0.36498498007187413,0,0
2024-03-25,9.729608245000001,0,0
2024-03-26,3.7784307952187497,0,0
2024-03-27,6.8623402340375,0,0
2024-03-28,-1.4576869466515632,0,0
2024-03-29,9.228218728054689,0,0
2024-03-30,2.4895528344484372,0,0
2024-03-31,4.764097272464063,0,0
2024-04-01,0.6293189750000001,0,0
2024-04-02,7.9529272885937505,0,0
2024-04-03,2.3746028395625003,0,0
2024-04-04,0.6993971081953132,0,0
2024-04-05,-1.0053013327874993,0,0
2024-04-06,-0.6412259901562488,0,0
2024-04-07,0.5001512700781263,0,0
2024-04-08,7.562557206762501,0,0
2024-04-09,0.9007454425031249,0,0
2024-04-10,3.2378886677875,0,0
2024-04-11,2.1252871826140622,0,0
2024-04-12,0.2288512138250004,0,0
2024-04-13,-0.5492187175718746,0,0
2024-04-14,0.6382267037500007,0,0
2024-04-15,0.6204035919843758,0,0
2024-04-16,1.626206450839063,0,0
2024-04-17,-0.4598050188187497,0,0
2024-04-18,-0.24067655838437474,0,0
2024-04-19,3.832826704559375,0,0
2024-04-20,4.494631366876563,0,0
2024-04-21,-0.7448880612859379,0,0
2024-04-22,4.614013965734375,0,0
2024-04-23,3.2346954419484373,0,0
2024-04-24,0.17968502143281262,0,0
2024-04-25,11.427470494928125,0,0
2024-04-26,1.4275026524999994,0,0
2024-04-27,0.8745245166875002,0,0
2024-04-28,-0.9093765377218749,0,0
2024-04-29,17.410322456070315,0,0
2024-04-30,8.782233137421875,0,0
2024-05-01,1.751019389007812,0,0
2024-05-02,1.3439923843406247,0,0
2024-05-03,-1.3482487224734363,0,0
2024-05-04,0.08193243802187689,0,0
2024-05-05,0.2733163413609391,0,0
2024-05-06,0.3672791249281264,0,0
2024-05-07,5.431241406968751,0,0
2024-05-08,9.96554588868125,0,0
2024-05-09,30.40077903129219,0,0
2024-05-10,94.02175838830937,5,0
2024-05-11,35.25695598364218,0,0
2024-05-12,-5.379812021765632,0,0
2024-05-13,4.645482813198438,0,0
2024-05-14,-0.4344724805515554,0,0
2024-05-15,5.702897210620322,0,0
2024-05-16,8.800180186612508,0,0
2024-05-17,7.695258535604694,0,0
2024-05-18,-4.144268492931246,0,0
2024-05-19,-1.6707576290062458,0,0
2024-05-20,2.4977916444828154,0,0
2024-05-21,7.76319793789844,0,0
2024-05-22,2.2758269320265634,0,0
2024-05-23,4.620497905914063,0,0
2024-05-24,2.5232323004375004,0,0
2024-05-25,-0.27159635165468665,0,0
2024-05-26,-0.8432287266812492,0,0
2024-05-27,17.480156789484376,0,0
2024-05-28,5.792986079151563,0,0
2024-05-29,9.061813412715624,0,0
2024-05-30,-1.2221899023859386,0,0
2024-05-31,-0.34346708573749885,0,0
2024-06-01,0.9863384364718764,0,0
2024-06-02,-0.9098014481593731,0,0
2024-06-03,-0.629828235035936,0,0
2024-06-04,-0.49954059178124877,0,0
2024-06-05,-0.4203602710218738,0,0
2024-06-06,29.771068527790625,0,0
2024-06-07,4.86062658783906,0,0
2024-06-08,0.8098454419484362,0,0
2024-06-09,0.45746452143281147,0,0
2024-06-10,-0.19967270507187318,0,0
2024-06-11,2.075697500000002,3,0
2024-06-12,7.012218125000001,5,0
2024-06-13,-0.4912822374999992,0,0
2024-06-14,0.9863190020312509,0,0
2024-06-15,-0.9392214439531241,0,0
2024-06-16,0.5366045856656261,0,0
2024-06-17,8.598490582610939,0,0
2024-06-18,-0.1673849568375001,0,0
2024-06-19,2.2952511259171877,0,0
2024-06-20,2.2386767170171877,0,0
2024-06-21,5.235474224196875,0,0
2024-06-22,0.9730892589328124,0,0
2024-06-23,3.220046236178125,0,0
2024-06-24,5.106088658234375,0,0
2024-06-25,5.845581346573438,0,0
2024-06-26,1.6200493879109374,0,0
2024-06-27,8.949759544667188,0,0
2024-06-28,7.330270300845312,0,0
2024-06-29,-0.8342798782015624,0,0
2024-06-30,-1.1576813512468744,0,0
2024-07-01,18.229757527865626,0,0
2024-07-02,6.5162228005125,0,1
2024-07-03,3.797014229925,0,0
2024-07-04,7.120491268201562,0,0
2024-07-05,26.947027533485937,0,0
2024-07-06,-4.149377788750001,0,0
2024-07-07,1.8342380266609384,0,0
2024-07-08,19.15319980621406,0,1
2024-07-09,7.615123461453127,0,1
2024-07-10,0.9429009446765635,0,0
2024-07-11,3.809308820332814,0,0
2024-07-12,3.9498953763937523,0,0
2024-07-13,-0.9554580502765604,0,0
2024-07-14,1.6347219789578147,0,0
2024-07-15,9.879534989187501,0,0
2024-07-16,4.106615807778126,0,0
2024-07-17,6.297162793573438,0,0
2024-07-18,3.2622008675421874,0,0
2024-07-19,4.522632771762501,0,0
2024-07-20,0.4873580229406256,0,0
2024-07-21,-1.112525154481249,0,0
2024-07-22,6.268646974667189,0,0
2024-07-23,1.7361349717203134,0,0
2024-07-24,-0.05738238848906163,0,0
2024-07-25,14.271886324409376,0,0
2024-07-26,7.016943912134375,0,0
2024-07-27,-0.8998962832734378,0,0
2024-07-28,-1.163176578746875,0,0
2024-07-29,9.238506133678126,0,0
2024-07-30,12.430364957640625,0,0
2024-07-31,19.688265959451563,0,0
2024-08-01,14.54925482312656,0,0
2024-08-02,4.339446173479686,0,0
2024-08-03,2.089366198570313,0,0
2024-08-04,-2.2699876108390606,0,0
2024-08-05,11.516902509964066,0,0
2024-08-06,-1.4384606526562482,0,0
2024-08-07,13.383831049921877,0,0
2024-08-08,16.370846795653126,0,0
2024-08-09,35.616323477428125,0,0
2024-08-10,-4.695874581021878,0,0
2024-08-11,-3.0086927978656246,0,0
2024-08-12,35.00978692357032,0,0
2024-08-13,16.826532297046878,0,0
2024-08-14,6.9505471727671875,0,0
2024-08-15,8.863360985979687,0,0
2024-08-16,4.014890598414065,0,0
2024-08-17,9.678269147957817,0,0
2024-08-18,29.542863475582816,0,0
2024-08-19,1.716556611214063,0,0
2024-08-20,15.313649200921876,0,0
2024-08-21,18.621462552326562,0,0
2024-08-22,7.2050110867718775,0,0
2024-08-23,18.061979717865626,0,0
2024-08-24,-1.665200800842186,0,0
2024-08-25,-3.063260703240622,0,0
2024-08-26,9.866691226267191,0,0
2024-08-27,11.20887715895469,0,0
2024-08-28,4.989754921201564,0,0
2024-08-29,7.377311722457813,0,0
2024-08-30,12.40150928048594,0,0
2024-08-31,-3.0052462055249993,4,0
2024-09-01,24.2776416551625,0,0
2024-09-02,12.294351912392187,0,0
2024-09-03,24.3834673963125,0,0
2024-09-04,18.04213644235,0,0
2024-09-05,-2.0557225896281253,0,0
2024-09-06,3.788085105806252,0,0
2024-09-07,3.1033564544062533,0,0
2024-09-08,-1.5520175905390583,0,0
2024-09-09,10.203015621593753,0,0
2024-09-10,-0.5938007066843727,0,0
2024-09-11,7.297772293737502,0,0
2024-09-12,19.969982753384375,0,0
2024-09-13,4.695426753876562,0,0
2024-09-14,-2.453124938717188,0,0
2024-09-15,0.5095643079046883,0,0
2024-09-16,11.752964441768752,0,0
2024-09-17,5.826267386276564,0,0
2024-09-18,7.919735602287501,0,0
2024-09-19,4.7759050602875,0,0
2024-09-20,7.9463118708328135,0,0
2024-09-21,-2.262463034915624,0,0
2024-09-22,-1.2455433752874985,0,0
2024-09-23,30.140544222718752,0,0
2024-09-24,-2.7809977192750006,0,0
2024-09-25,0.9550298629078129,0,0
2024-09-26,-0.60064994919375,0,0
2024-09-27,9.834058821031253,0,0
2024-09-28,-1.9052568479078116,0,0
2024-09-29,-0.09361516285937355,0,0
2024-09-30,2.160420653750001,0,0
2024-10-01,14.064398312765626,0,0
2024-10-02,-1.1571600928796877,0,0
