,python/cpython,nodejs/node,ruby/ruby
2013-06-16,18,5,14
2013-06-17,22,11,22
2013-06-18,5,17,33
2013-06-19,14,2,54
2013-06-20,6,5,49
2013-06-21,18,0,39
2013-06-22,13,0,30
2013-06-23,31,0,11
2013-06-24,25,1,12
2013-06-25,9,2,22
2013-06-26,3,6,14
2013-06-27,3,2,7
2013-06-28,8,1,7
2013-06-29,20,0,7
2013-06-30,10,0,19
2013-07-01,17,9,15
2013-07-02,8,1,17
2013-07-03,4,6,11
2013-07-04,12,0,21
2013-07-05,0,5,24
2013-07-06,18,13,0
2013-07-07,31,3,17
2013-07-08,21,7,14
2013-07-09,5,13,31
2013-07-10,6,8,31
2013-07-11,39,1,18
2013-07-12,21,11,7
2013-07-13,11,2,12
2013-07-14,7,0,12
2013-07-15,21,2,18
2013-07-16,31,3,23
2013-07-17,22,1,14
2013-07-18,6,2,18
2013-07-19,7,8,25
2013-07-20,33,8,17
2013-07-21,17,0,6
2013-07-22,24,5,22
2013-07-23,4,6,20
2013-07-24,4,10,9
2013-07-25,16,12,17
2013-07-26,30,3,24
2013-07-27,9,4,7
2013-07-28,15,4,12
2013-07-29,6,8,25
2013-07-30,25,12,13
2013-07-31,17,9,43
2013-08-01,18,12,17
2013-08-02,12,8,25
2013-08-03,28,3,15
2013-08-04,24,1,6
2013-08-05,8,10,12
2013-08-06,12,13,25
2013-08-07,2,12,13
2013-08-08,12,2,23
2013-08-09,3,8,20
2013-08-10,36,8,22
2013-08-11,8,0,24
2013-08-12,13,10,12
2013-08-13,13,3,10
2013-08-14,5,4,7
2013-08-15,12,17,18
2013-08-16,24,13,13
2013-08-17,16,4,10
2013-08-18,11,0,12
2013-08-19,17,13,15
2013-08-20,5,9,5
2013-08-21,17,19,11
2013-08-22,20,4,4
2013-08-23,21,7,20
2013-08-24,13,1,6
2013-08-25,23,1,2
2013-08-26,9,4,14
2013-08-27,8,10,16
2013-08-28,11,14,8
2013-08-29,19,8,5
2013-08-30,7,4,8
2013-08-31,13,2,14
2013-09-01,13,3,18
2013-09-02,6,3,21
2013-09-03,10,3,27
2013-09-04,14,18,24
2013-09-05,15,6,10
2013-09-06,24,6,14
2013-09-07,18,6,19
2013-09-08,30,0,6
2013-09-09,15,2,8
2013-09-10,5,1,10
2013-09-11,3,0,3
2013-09-12,5,1,6
2013-09-13,21,2,10
2013-09-14,12,2,1
2013-09-15,18,0,6
2013-09-16,6,2,0
2013-09-17,0,0,11
2013-09-18,15,1,9
2013-09-19,2,2,11
2013-09-20,7,3,20
2013-09-21,5,0,6
2013-09-22,12,0,8
2013-09-23,4,3,8
2013-09-24,0,10,11
2013-09-25,2,1,8
2013-09-26,4,2,17
2013-09-27,12,2,10
2013-09-28,13,1,4
2013-09-29,36,0,9
2013-09-30,13,4,10
2013-10-01,7,4,11
2013-10-02,17,0,15
2013-10-03,17,5,8
2013-10-04,8,0,7
2013-10-05,17,1,7
2013-10-06,111,1,9
2013-10-07,3,1,31
2013-10-08,18,4,13
2013-10-09,19,3,19
2013-10-10,12,3,16
2013-10-11,15,4,17
2013-10-12,44,0,2
2013-10-13,68,1,7
2013-10-14,16,3,14
2013-10-15,6,5,9
2013-10-16,4,14,23
2013-10-17,25,3,24
2013-10-18,35,7,15
2013-10-19,40,0,6
2013-10-20,31,0,6
2013-10-21,23,0,7
2013-10-22,21,1,12
2013-10-23,13,6,17
2013-10-24,11,3,6
2013-10-25,31,4,5
2013-10-26,18,0,10
2013-10-27,26,2,8
2013-10-28,17,6,11
2013-10-29,44,13,17
2013-10-30,15,8,5
2013-10-31,25,10,7
2013-11-01,15,4,15
2013-11-02,25,0,1
2013-11-03,28,1,8
2013-11-04,22,2,10
2013-11-05,19,2,14
2013-11-06,25,1,15
2013-11-07,19,4,17
2013-11-08,15,7,14
2013-11-09,4,5,42
2013-11-10,15,1,13
2013-11-11,13,4,1
2013-11-12,20,16,3
2013-11-13,12,3,16
2013-11-14,18,1,7
2013-11-15,27,5,11
2013-11-16,26,1,7
2013-11-17,39,0,3
2013-11-18,24,2,12
2013-11-19,29,6,17
2013-11-20,16,5,5
2013-11-21,22,5,30
2013-11-22,55,1,30
2013-11-23,85,3,14
2013-11-24,54,0,15
2013-11-25,35,1,9
2013-11-26,27,3,19
2013-11-27,14,4,20
2013-11-28,11,2,17
2013-11-29,11,0,20
2013-11-30,16,1,15
2013-12-01,14,0,14
2013-12-02,40,8,5
2013-12-03,24,0,22
2013-12-04,22,2,7
2013-12-05,13,1,32
2013-12-06,14,8,22
2013-12-07,14,8,7
2013-12-08,30,0,34
2013-12-09,12,0,18
2013-12-10,22,10,26
2013-12-11,15,5,12
2013-12-12,7,12,14
2013-12-13,26,4,30
2013-12-14,14,0,32
2013-12-15,15,1,5
2013-12-16,34,0,29
2013-12-17,13,3,14
2013-12-18,10,6,15
2013-12-19,25,8,10
2013-12-20,21,9,16
2013-12-21,16,1,7
2013-12-22,12,0,11
2013-12-23,20,1,11
2013-12-24,19,0,24
2013-12-25,9,0,28
2013-12-26,10,2,8
2013-12-27,6,1,7
2013-12-28,6,1,7
2013-12-29,4,0,2
2013-12-30,4,5,6
2013-12-31,11,17,6
2014-01-01,6,4,10
2014-01-02,19,0,4
2014-01-03,18,1,3
2014-01-04,19,1,10
2014-01-05,12,3,6
2014-01-06,6,0,5
2014-01-07,18,4,9
2014-01-08,12,4,5
2014-01-09,18,6,19
2014-01-10,17,3,6
2014-01-11,7,0,4
2014-01-12,15,1,9
2014-01-13,15,6,13
2014-01-14,28,2,8
2014-01-15,6,3,25
2014-01-16,19,6,3
2014-01-17,16,3,4
2014-01-18,23,0,15
2014-01-19,11,0,10
2014-01-20,16,12,9
2014-01-21,27,9,9
2014-01-22,12,8,3
2014-01-23,17,12,11
2014-01-24,15,3,4
2014-01-25,35,6,10
2014-01-26,26,1,0
2014-01-27,42,7,7
2014-01-28,12,11,11
2014-01-29,28,6,6
2014-01-30,6,2,11
2014-01-31,28,3,7
2014-02-01,19,0,4
2014-02-02,22,0,0
2014-02-03,25,5,3
2014-02-04,14,4,13
2014-02-05,11,10,27
2014-02-06,24,6,11
2014-02-07,21,6,12
2014-02-08,38,3,13
2014-02-09,24,5,1
2014-02-10,24,5,2
2014-02-11,36,0,8
2014-02-12,18,1,9
2014-02-13,15,1,8
2014-02-14,6,10,9
2014-02-15,15,1,12
2014-02-16,18,2,13
2014-02-17,8,3,10
2014-02-18,36,19,7
2014-02-19,35,5,5
2014-02-20,32,4,6
2014-02-21,16,3,13
2014-02-22,11,0,17
2014-02-23,22,1,8
2014-02-24,34,3,5
2014-02-25,8,16,8
2014-02-26,19,10,9
2014-02-27,10,3,14
2014-02-28,13,4,20
2014-03-01,11,1,9
2014-03-02,22,2,24
2014-03-03,10,0,3
2014-03-04,5,4,6
2014-03-05,4,3,3
2014-03-06,12,1,6
2014-03-07,3,0,7
2014-03-08,14,0,10
2014-03-09,31,0,6
2014-03-10,31,6,6
2014-03-11,13,6,11
2014-03-12,16,3,3
2014-03-13,26,6,5
2014-03-14,11,0,10
2014-03-15,20,0,9
