,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2024-02-29,0,2.2234407936000053,10
2024-03-01,2,-5.596794879999997,12
2024-03-02,1,-14.635136511999999,6
2024-03-03,8,-6.782322073600003,9
2024-03-04,1,39.198680064,5
2024-03-05,1,-8.753246924799999,3
2024-03-06,0,24.6183779328,11
2024-03-07,4,41.670033612800005,8
2024-03-08,0,4.6911525888000085,26
2024-03-09,2,-26.2417804288,14
2024-03-10,2,-13.729820467200003,14
2024-03-11,0,30.858240204799998,19
2024-03-12,0,45.6395225088,13
2024-03-13,0,31.140840550400007,9
2024-03-14,0,10.663328768000007,17
2024-03-15,0,22.348840448000004,12
2024-03-16,4,-35.456548352,17
2024-03-17,0,-12.190942208000003,6
2024-03-18,5,49.922235289599996,12
2024-03-19,1,7.481613312,22
2024-03-20,4,46.8059204608,7
2024-03-21,4,56.713955430400006,15
2024-03-22,2,11.129354342400006,3
2024-03-23,6,-37.998730444799996,10
2024-03-24,0,-15.347851059200003,7
2024-03-25,2,-9.004867379200004,13
2024-03-26,1,50.463489843199994,9
2024-03-27,0,-1.0313723903999943,17
2024-03-28,0,41.491374387200004,20
2024-03-29,1,-13.228784025599992,14
2024-03-30,0,-15.696519884799997,6
2024-03-31,4,-7.569481523200004,10
2024-04-01,1,57.788112486399996,21
2024-04-02,0,10.062054195200005,9
2024-04-03,0,21.72349184000001,7
2024-04-04,5,12.256538931200005,3
2024-04-05,3,2.8241105919999967,16
2024-04-06,9,-21.826501632,12
2024-04-07,0,-8.690501734400002,5
2024-04-08,2,47.192040038399995,9
2024-04-09,0,24.262008320000003,20
2024-04-10,2,-4.253099724799995,13
2024-04-11,0,-1.6709649407999976,10
2024-04-12,4,12.678393036800003,21
2024-04-13,2,-11.616462950399999,15
2024-04-14,6,-14.0864459776,16
2024-04-15,8,8.819684249599998,10
2024-04-16,4,24.7708614656,26
2024-04-17,0,30.162703360000002,5
2024-04-18,4,15.565924147200004,8
2024-04-19,4,36.802169139200004,6
2024-04-20,2,-33.38308352,8
2024-04-21,1,-15.196414464000004,11
2024-04-22,0,33.546536857599996,10
2024-04-23,0,9.555993190400002,10
2024-04-24,0,24.012271001600002,3
2024-04-25,0,0.05436661760000305,12
2024-04-26,0,17.498911846400002,18
2024-04-27,0,-15.918261248,7
2024-04-28,2,7.257253171199999,9
2024-04-29,0,14.902948352000003,12
2024-04-30,7,-6.913040281599997,5
2024-05-01,0,6.097720012800002,7
2024-05-02,0,15.251993292800002,14
2024-05-03,0,33.3922471936,9
2024-05-04,0,-30.252464127999993,2
2024-05-05,1,-10.810550169599999,5
2024-05-06,14,24.685864550399998,3
2024-05-07,3,5.287092940800001,15
2024-05-08,0,19.489942425600002,4
2024-05-09,1,11.397131264000002,3
2024-05-10,1,9.8882955264,4
2024-05-11,2,-20.2301766656,11
2024-05-12,0,-8.382789427200002,5
2024-05-13,2,49.329760768,2
2024-05-14,1,1.1654049792000016,14
2024-05-15,4,17.733087846400004,13
2024-05-16,10,12.131881881600002,13
2024-05-17,2,-10.2561604608,10
2024-05-18,3,-15.768101478399998,3
2024-05-19,1,-5.791588761600002,6
2024-05-20,1,16.2850433024,15
2024-05-21,1,12.359519334400002,14
2024-05-22,0,18.449973043200004,8
2024-05-23,0,6.279668121600004,11
2024-05-24,0,6.930932940800002,18
2024-05-25,0,-11.4386236416,15
2024-05-26,0,-6.673145344000002,15
2024-05-27,0,25.646648627199998,15
2024-05-28,1,-3.6866264063999985,13
2024-05-29,0,32.1626658816,1
2024-05-30,0,6.875685683200004,10
2024-05-31,0,15.315875328000004,13
2024-06-01,0,-21.930861465599996,17
2024-06-02,0,-9.785437900800002,9
2024-06-03,1,33.2766367744,4
2024-06-04,0,31.442425036800003,16
2024-06-05,0,10.971522457600003,10
2024-06-06,1,3.8181890048000042,4
2024-06-07,2,9.006666752000001,6
2024-06-08,1,-18.858488524800002,4
2024-06-09,0,-10.606245785600002,9
2024-06-10,0,4.0306591743999975,6
2024-06-11,1,-1.1541357568000006,15
2024-06-12,0,3.888879104000001,12
2024-06-13,3,16.120034406400002,10
2024-06-14,0,1.2020981760000016,21
2024-06-15,1,-12.1204845568,12
2024-06-16,5,-2.204785254400001,10
2024-06-17,1,22.783606272,7
2024-06-18,1,35.724326502400004,8
2024-06-19,1,8.362928230400005,9
2024-06-20,1,26.909946572800003,7
2024-06-21,1,11.236590489600005,8
2024-06-22,1,-26.483237068799998,3
2024-06-23,0,-10.056336588800002,1
2024-06-24,0,30.826514943999996,10
2024-06-25,1,4.858810265599999,3
2024-06-26,2,15.732714598400001,2
2024-06-27,1,-7.675085619199997,4
2024-06-28,3,17.530941337599998,3
2024-06-29,1,-15.787363123199999,4
2024-06-30,0,-10.614139904000002,0
2024-07-01,0,15.259075379199999,1
2024-07-02,0,12.5599043584,4
2024-07-03,0,8.402989772800002,3
2024-07-04,0,11.009694003200002,15
2024-07-05,0,5.450084352000005,3
2024-07-06,0,-16.428955648,12
2024-07-07,7,-2.2155449344000013,8
2024-07-08,0,37.662099456,18
2024-07-09,0,12.705845248000003,4
2024-07-10,4,-0.5974499327999965,12
2024-07-11,0,19.788150272000003,10
2024-07-12,0,14.3849571328,11
2024-07-13,0,-22.125235609599997,14
2024-07-14,1,-7.896559206400003,11
2024-07-15,0,19.358976,5
2024-07-16,8,14.226907648000001,20
2024-07-17,5,7.062742732800004,30
2024-07-18,1,16.8045395968,10
2024-07-19,0,28.191784243200004,10
2024-07-20,0,-11.060627865599997,3
2024-07-21,1,0.40087869439999935,7
2024-07-22,1,34.549283430399996,3
2024-07-23,0,-12.5560786944,1
2024-07-24,0,36.9360318464,4
2024-07-25,2,-4.082658815999999,8
2024-07-26,2,14.690244403200001,7
2024-07-27,5,-21.125843967999998,10
2024-07-28,2,-11.488106496,2
2024-07-29,0,32.5748048896,9
2024-07-30,4,7.0774847488000034,14
2024-07-31,3,16.480239411200003,19
2024-08-01,1,-3.5439013887999984,19
2024-08-02,1,26.012495872000002,15
2024-08-03,1,-8.861678489599996,11
2024-08-04,0,-6.308148838400001,3
2024-08-05,0,25.290348032,9
2024-08-06,1,12.9331948544,17
2024-08-07,1,22.607697203200004,4
2024-08-08,1,0.6915161088000055,7
2024-08-09,11,18.7544029184,1
2024-08-10,6,-25.305885183999997,3
2024-08-11,0,-6.553363763200004,2
2024-08-12,0,15.201733222399998,3
2024-08-13,1,39.1202184192,4
2024-08-14,0,17.747057561600002,4
2024-08-15,0,26.048197120000005,5
2024-08-16,10,8.374567219200003,9
2024-08-17,4,-22.147006771199997,10
2024-08-18,2,-16.1986973696,1
2024-08-19,0,21.191885414399998,3
2024-08-20,0,13.8925550592,11
2024-08-21,0,24.050790400000004,5
2024-08-22,0,25.912445952000006,6
2024-08-23,1,22.001611878400006,3
2024-08-24,2,-31.2820026368,5
2024-08-25,0,-11.974967910400002,1
2024-08-26,0,37.31819591679999,6
2024-08-27,3,-10.986568908799999,2
2024-08-28,0,34.1883000832,5
2024-08-29,0,5.067303833600008,7
2024-08-30,0,12.6940347392,4
2024-08-31,1,-24.295695667199997,11
2024-09-01,0,0.9528826879999954,9
2024-09-02,1,36.847997644799996,8
2024-09-03,0,10.887483596800003,6
2024-09-04,1,35.7073294336,2
2024-09-05,0,10.961181696000004,10
2024-09-06,0,13.572216115200007,4
2024-09-07,1,-27.177165107199997,4
2024-09-08,7,-14.990479462400003,7
2024-09-09,1,32.34291159039999,4
2024-09-10,3,35.479136153599995,8
2024-09-11,0,7.345425612800007,15
2024-09-12,1,34.341256806400004,7
2024-09-13,1,20.489135923200003,8
2024-09-14,4,-35.017077964799995,5
2024-09-15,4,-9.896086732800008,3
2024-09-16,2,33.44802918399999,7
2024-09-17,2,12.9379796992,3
2024-09-18,7,16.259884646400003,6
2024-09-19,2,5.232371916800005,5
2024-09-20,1,24.2947781632,4
2024-09-21,0,-16.458200883199993,16
2024-09-22,2,-16.8304289792,4
2024-09-23,1,59.887729356799994,11
2024-09-24,0,-17.5138269184,3
2024-09-25,0,47.075089510400005,8
2024-09-26,0,3.499097600000006,10
2024-09-27,0,63.8466654208,8
2024-09-28,1,-38.73108736,5
2024-09-29,3,-12.172632268800005,13
2024-09-30,0,34.4497789952,5
2024-10-01,1,19.221350297599997,10
2024-10-02,0,-2.3504012287999956,9
2024-10-03,0,19.5621718016,9
2024-10-04,1,31.966440345600006,8
2024-10-05,0,-36.4989119488,8
2024-10-06,0,-11.615468032000003,9
2024-10-07,1,22.722172825599998,11
2024-10-08,0,1.3765062655999998,6
2024-10-09,0,-4.944099942400001,8
2024-10-10,0,5.589794099200002,4
2024-10-11,0,22.845823078400002,12
2024-10-12,0,-18.2654898176,7
2024-10-13,0,-3.489780531199999,6
2024-10-14,0,27.7362200576,7
2024-10-15,2,16.9729134592,9
2024-10-16,1,19.014455296,8
2024-10-17,3,-6.181558374399998,23
2024-10-18,3,23.1965134848,5
2024-10-19,1,-20.945976831999996,7
2024-10-20,2,-9.022093926400002,11
2024-10-21,2,45.0322700288,3
2024-10-22,1,-3.328712089599996,18
2024-10-23,0,28.657734963200003,11
2024-10-24,0,18.030742323200005,14
2024-10-25,0,-3.5843847167999954,2
2024-10-26,1,-16.5431770112,0
2024-10-27,1,-7.007204556800001,0
2024-10-28,3,19.2662509568,0
2024-10-29,0,21.4702043136,0
2024-10-30,0,50.542670233600006,0
2024-10-31,0,-4.029232742399998,0
2024-11-01,0,3.310999961600004,0
2024-11-02,0,-24.4577742848,0
2024-11-03,0,-11.926370508800005,0
2024-11-04,1,-4.436482252800003,0
2024-11-05,2,-6.575553228800002,0
2024-11-06,0,-4.485416755199999,0
2024-11-07,0,-3.2203948031999996,0
2024-11-08,0,-2.213134643199999,0
2024-11-09,0,-1.0411448319999996,0
2024-11-10,0,-0.49358632959999993,0
2024-11-11,1,-0.06790983679999998,0
2024-11-12,0,-0.04546713599999998,0
2024-11-13,0,-0.03839447039999999,0
2024-11-14,1,0.0,0
2024-11-15,0,0.0,0
2024-11-16,0,0.0,0
2024-11-17,0,0.0,0
2024-11-18,1,0.0,0
2024-11-19,2,0.0,0
2024-11-20,3,0.0,0
2024-11-21,4,0.0,0
2024-11-22,0,0.0,0
2024-11-23,1,0.0,0
2024-11-24,0,0.0,0
2024-11-25,1,0.0,0
2024-11-26,0,0.0,0
2024-11-27,0,0.0,0
2024-11-28,0,0.0,0
2024-11-29,0,0.0,0
2024-11-30,0,0.0,0
2024-12-01,2,0.0,0
2024-12-02,0,0.0,0
2024-12-03,0,0.0,0
2024-12-04,1,0.0,0
2024-12-05,0,0.0,0
2024-12-06,0,0.0,0
2024-12-07,0,0.0,0
2024-12-08,0,0.0,0
2024-12-09,0,0.0,0
2024-12-10,0,0.0,0
2024-12-11,0,0.0,0
2024-12-12,0,0.0,0
