,scala/scala,jetbrains/kotlin,apache/groovy
2015-12-12,1,7,1
2015-12-13,6,6,1
2015-12-14,0,51,0
2015-12-15,7,50,0
2015-12-16,2,6,1
2015-12-17,1,53,1
2015-12-18,9,52,0
2015-12-19,0,18,0
2015-12-20,0,0,4
2015-12-21,0,20,2
2015-12-22,2,8,1
2015-12-23,0,27,2
2015-12-24,0,6,0
2015-12-25,0,38,1
2015-12-26,0,10,1
2015-12-27,0,0,0
2015-12-28,0,21,5
2015-12-29,0,37,2
2015-12-30,0,17,0
2015-12-31,1,1,2
2016-01-01,0,0,4
2016-01-02,0,0,0
2016-01-03,1,0,0
2016-01-04,3,0,2
2016-01-05,1,1,6
2016-01-06,0,0,5
2016-01-07,1,12,0
2016-01-08,0,4,1
2016-01-09,0,0,0
2016-01-10,0,0,0
2016-01-11,0,7,2
2016-01-12,2,44,1
2016-01-13,7,64,0
2016-01-14,4,56,1
2016-01-15,0,28,5
2016-01-16,1,2,2
2016-01-17,13,15,0
2016-01-18,3,23,0
2016-01-19,5,81,2
2016-01-20,4,18,2
2016-01-21,2,53,1
2016-01-22,0,111,0
2016-01-23,3,2,0
2016-01-24,3,3,2
2016-01-25,23,18,2
2016-01-26,4,37,3
2016-01-27,3,32,2
2016-01-28,3,53,2
2016-01-29,12,17,3
2016-01-30,1,3,1
2016-01-31,1,0,4
2016-02-01,10,46,0
2016-02-02,1,30,0
2016-02-03,14,30,4
2016-02-04,6,17,0
2016-02-05,2,15,8
2016-02-06,7,7,1
2016-02-07,1,1,0
2016-02-08,2,34,1
2016-02-09,5,20,1
2016-02-10,11,24,3
2016-02-11,6,23,3
2016-02-12,5,5,0
2016-02-13,4,10,1
2016-02-14,1,2,0
2016-02-15,8,11,9
2016-02-16,3,21,3
2016-02-17,11,25,1
2016-02-18,6,12,1
2016-02-19,2,17,0
2016-02-20,1,37,1
2016-02-21,1,5,7
2016-02-22,16,1,0
2016-02-23,13,2,2
2016-02-24,2,15,0
2016-02-25,4,20,9
2016-02-26,3,41,0
2016-02-27,1,15,0
2016-02-28,0,1,1
2016-02-29,0,1,3
2016-03-01,4,11,0
2016-03-02,4,55,2
2016-03-03,2,90,10
2016-03-04,9,23,4
2016-03-05,0,0,4
2016-03-06,1,0,4
2016-03-07,3,2,6
2016-03-08,1,12,0
2016-03-09,12,16,1
2016-03-10,0,22,1
2016-03-11,1,15,9
2016-03-12,0,1,2
2016-03-13,2,1,0
2016-03-14,45,28,1
2016-03-15,7,15,7
2016-03-16,5,31,0
2016-03-17,5,3,0
2016-03-18,4,25,2
2016-03-19,0,0,0
2016-03-20,1,0,0
2016-03-21,10,5,0
2016-03-22,6,4,2
2016-03-23,13,8,1
2016-03-24,0,33,1
2016-03-25,5,26,0
2016-03-26,9,0,0
2016-03-27,18,0,0
2016-03-28,3,18,0
2016-03-29,11,40,0
2016-03-30,18,73,0
2016-03-31,7,30,2
2016-04-01,4,13,0
2016-04-02,0,0,0
2016-04-03,4,1,3
2016-04-04,8,77,1
2016-04-05,0,61,0
2016-04-06,1,20,2
2016-04-07,5,7,0
2016-04-08,1,79,0
2016-04-09,1,8,3
2016-04-10,0,0,0
2016-04-11,0,10,0
2016-04-12,3,20,0
2016-04-13,9,7,10
2016-04-14,1,30,0
2016-04-15,2,30,0
2016-04-16,0,0,0
2016-04-17,0,1,2
2016-04-18,0,15,0
2016-04-19,1,35,0
2016-04-20,14,59,0
2016-04-21,2,29,3
2016-04-22,14,27,4
2016-04-23,4,11,3
2016-04-24,0,1,4
2016-04-25,2,63,0
2016-04-26,1,24,0
2016-04-27,4,42,2
2016-04-28,5,24,0
2016-04-29,1,40,4
2016-04-30,0,0,1
2016-05-01,0,0,1
2016-05-02,11,0,1
2016-05-03,10,1,3
2016-05-04,3,12,0
2016-05-05,6,34,0
2016-05-06,3,18,0
2016-05-07,0,0,3
2016-05-08,0,1,0
2016-05-09,0,0,2
2016-05-10,3,22,0
2016-05-11,6,39,0
2016-05-12,2,17,0
2016-05-13,5,24,0
2016-05-14,2,8,0
2016-05-15,0,4,0
2016-05-16,3,12,0
2016-05-17,20,9,0
2016-05-18,5,21,1
2016-05-19,8,23,0
2016-05-20,17,29,2
2016-05-21,5,0,0
2016-05-22,0,0,2
2016-05-23,15,27,1
2016-05-24,11,24,1
2016-05-25,9,35,1
2016-05-26,3,41,1
2016-05-27,7,6,4
2016-05-28,2,0,0
2016-05-29,2,0,0
2016-05-30,6,4,2
2016-05-31,4,8,5
2016-06-01,14,16,3
2016-06-02,6,21,1
2016-06-03,7,21,2
2016-06-04,2,0,4
2016-06-05,0,2,0
2016-06-06,14,11,0
2016-06-07,2,92,1
2016-06-08,0,55,0
2016-06-09,0,56,0
2016-06-10,1,26,0
2016-06-11,0,0,0
2016-06-12,1,1,0
2016-06-13,0,9,0
2016-06-14,5,4,2
2016-06-15,0,19,1
2016-06-16,3,13,0
2016-06-17,1,6,0
2016-06-18,0,3,1
2016-06-19,4,13,0
2016-06-20,2,13,0
2016-06-21,3,36,1
2016-06-22,0,13,0
2016-06-23,2,13,1
2016-06-24,0,32,0
2016-06-25,1,44,4
2016-06-26,0,0,0
2016-06-27,2,27,1
2016-06-28,9,47,9
2016-06-29,4,26,2
2016-06-30,0,22,6
2016-07-01,0,11,3
2016-07-02,0,0,2
2016-07-03,0,5,2
2016-07-04,1,30,3
2016-07-05,3,23,0
2016-07-06,3,15,0
2016-07-07,5,16,2
2016-07-08,2,21,2
2016-07-09,1,3,2
2016-07-10,0,1,2
2016-07-11,0,32,2
2016-07-12,4,38,0
2016-07-13,7,31,0
2016-07-14,2,56,0
2016-07-15,6,18,2
2016-07-16,3,2,3
2016-07-17,0,0,3
2016-07-18,8,31,5
2016-07-19,2,35,1
2016-07-20,5,60,1
2016-07-21,5,35,2
2016-07-22,11,38,0
2016-07-23,0,2,1
2016-07-24,0,0,1
2016-07-25,2,21,6
2016-07-26,6,31,0
2016-07-27,1,29,0
2016-07-28,2,45,12
2016-07-29,1,39,6
2016-07-30,2,0,0
2016-07-31,0,0,1
2016-08-01,1,16,2
2016-08-02,3,2,2
2016-08-03,1,28,4
2016-08-04,0,3,4
2016-08-05,0,10,5
2016-08-06,0,0,2
2016-08-07,0,0,5
2016-08-08,1,52,0
2016-08-09,4,35,3
2016-08-10,4,81,3
2016-08-11,26,36,3
2016-08-12,15,37,2
2016-08-13,9,0,0
2016-08-14,1,0,1
2016-08-15,7,28,0
2016-08-16,0,143,0
2016-08-17,2,77,2
2016-08-18,4,44,0
2016-08-19,0,26,3
2016-08-20,0,6,0
2016-08-21,1,0,0
