,django/django,sinatra/sinatra,rails/rails
2012-01-21,3.0,6,21
2012-01-22,1.0,2,13
2012-01-23,1.0,0,33
2012-01-24,4.0,0,21
2012-01-25,2.0,0,33
2012-01-26,0.0,0,29
2012-01-27,2.0,0,18
2012-01-28,7.0,0,9
2012-01-29,4.0,0,16
2012-01-30,1.0,5,18
2012-01-31,3.0,2,53
2012-02-01,3.0,6,41
2012-02-02,2.0,1,38
2012-02-03,9.0,1,12
2012-02-04,21.0,0,17
2012-02-05,9.0,0,15
2012-02-06,1.0,0,17
2012-02-07,1.0,0,47
2012-02-08,0.0,0,16
2012-02-09,22.0,0,40
2012-02-10,10.0,2,12
2012-02-11,15.0,0,11
2012-02-12,6.0,0,16
2012-02-13,2.0,0,17
2012-02-14,2.0,0,22
2012-02-15,1.0,0,11
2012-02-16,13.0,0,19
2012-02-17,5.0,0,9
2012-02-18,6.0,0,14
2012-02-19,7.0,0,1
2012-02-20,2.0,0,18
2012-02-21,3.0,3,30
2012-02-22,7.0,0,25
2012-02-23,3.0,0,21
2012-02-24,3.0,0,8
2012-02-25,0.0,0,19
2012-02-26,4.0,0,11
2012-02-27,7.0,0,19
2012-02-28,3.0,0,16
2012-02-29,3.0,0,19
2012-03-01,7.0,0,7
2012-03-02,20.0,0,17
2012-03-03,14.0,8,17
2012-03-04,7.0,2,24
2012-03-05,18.0,1,27
2012-03-06,0.0,7,25
2012-03-07,0.0,12,26
2012-03-08,0.0,14,16
2012-03-09,1.0,0,19
2012-03-10,4.0,4,26
2012-03-11,2.0,11,18
2012-03-12,12.0,0,25
2012-03-13,15.0,4,50
2012-03-14,27.0,3,44
2012-03-15,7.0,18,28
2012-03-16,6.0,0,25
2012-03-17,9.0,0,25
2012-03-18,1.0,11,17
2012-03-19,3.0,1,14
2012-03-20,2.0,0,12
2012-03-21,2.0,0,19
2012-03-22,4.0,2,12
2012-03-23,25.0,10,13
2012-03-24,0.0,0,16
2012-03-25,1.0,1,3
2012-03-26,2.0,0,30
2012-03-27,1.0,0,30
2012-03-28,1.0,0,25
2012-03-29,6.0,0,14
2012-03-30,5.0,0,22
2012-03-31,25.0,0,15
2012-04-01,3.0,0,22
2012-04-02,2.0,3,11
2012-04-03,0.0,0,18
2012-04-04,0.0,0,21
2012-04-05,3.0,0,26
2012-04-06,3.0,0,6
2012-04-07,2.0,0,14
2012-04-08,2.0,0,8
2012-04-09,6.0,0,16
2012-04-10,5.0,0,0
2012-04-11,6.0,0,14
2012-04-12,2.0,0,27
2012-04-13,1.0,0,32
2012-04-14,4.0,0,10
2012-04-15,2.0,0,4
2012-04-16,1.0,0,16
2012-04-17,0.0,0,18
2012-04-18,0.0,0,10
2012-04-19,1.0,1,11
2012-04-20,4.0,0,10
2012-04-21,3.0,0,10
2012-04-22,4.0,0,4
2012-04-23,1.0,0,8
2012-04-24,5.0,0,37
2012-04-25,2.0,0,54
2012-04-26,4.0,5,32
2012-04-27,1.0,0,44
2012-04-28,22.0,0,40
2012-04-29,24.0,0,52
2012-04-30,19.0,0,69
2012-05-01,8.0,0,30
2012-05-02,1.0,0,46
2012-05-03,10.0,0,35
2012-05-04,1.0,0,48
2012-05-05,5.0,0,28
2012-05-06,1.0,0,22
2012-05-07,4.0,2,33
2012-05-08,2.0,0,24
2012-05-09,1.0,0,16
2012-05-10,8.0,0,19
2012-05-11,4.0,0,44
2012-05-12,5.0,7,34
2012-05-13,0.0,7,51
2012-05-14,1.0,1,24
2012-05-15,2.0,0,38
2012-05-16,9.0,0,70
2012-05-17,10.0,0,61
2012-05-18,11.0,0,53
2012-05-19,7.0,0,47
2012-05-20,3.0,0,19
2012-05-21,1.0,2,29
2012-05-22,9.0,2,47
2012-05-23,1.0,4,45
2012-05-24,7.0,0,20
2012-05-25,6.0,0,28
2012-05-26,4.0,0,25
2012-05-27,5.0,1,10
2012-05-28,4.0,1,38
2012-05-29,0.0,8,35
2012-05-30,1.0,3,35
2012-05-31,9.0,0,23
2012-06-01,1.0,1,17
2012-06-02,7.0,0,10
2012-06-03,4.0,0,7
2012-06-04,6.0,0,8
2012-06-05,4.0,0,16
2012-06-06,10.0,4,16
2012-06-07,22.0,2,7
2012-06-08,15.0,0,7
2012-06-09,7.0,0,13
2012-06-10,2.0,0,13
2012-06-11,2.0,4,29
2012-06-12,2.0,5,17
2012-06-13,3.0,0,9
2012-06-14,7.0,0,27
2012-06-15,1.0,0,17
2012-06-16,4.0,0,15
2012-06-17,2.0,2,22
2012-06-18,5.0,12,21
2012-06-19,5.0,2,45
2012-06-20,0.0,3,30
2012-06-21,0.0,0,19
2012-06-22,3.0,0,30
2012-06-23,7.0,2,21
2012-06-24,1.0,1,18
2012-06-25,2.0,2,19
2012-06-26,3.0,0,11
2012-06-27,4.0,0,20
2012-06-28,4.0,4,17
2012-06-29,1.0,0,17
2012-06-30,11.0,1,16
2012-07-01,8.0,2,13
2012-07-02,2.0,3,5
2012-07-03,8.0,0,28
2012-07-04,2.0,0,15
2012-07-05,4.0,0,16
2012-07-06,9.0,5,21
2012-07-07,9.0,4,31
2012-07-08,8.0,2,18
2012-07-09,2.0,0,6
2012-07-10,3.0,0,9
2012-07-11,3.0,0,7
2012-07-12,3.0,2,3
2012-07-13,2.0,0,29
2012-07-14,6.0,0,8
2012-07-15,7.0,0,1
2012-07-16,4.0,0,12
2012-07-17,8.0,0,16
2012-07-18,8.0,2,14
2012-07-19,2.0,0,8
2012-07-20,3.0,2,20
2012-07-21,7.0,0,18
2012-07-22,18.0,0,8
2012-07-23,2.0,0,8
2012-07-24,5.0,0,13
2012-07-25,21.0,0,4
2012-07-26,1.0,1,13
2012-07-27,0.0,0,19
2012-07-28,2.0,0,12
2012-07-29,2.0,0,17
2012-07-30,5.0,3,35
2012-07-31,1.0,5,20
2012-08-01,1.0,1,22
2012-08-02,7.0,1,21
2012-08-03,10.0,0,13
2012-08-04,13.0,0,20
2012-08-05,5.0,0,8
2012-08-06,4.0,0,12
2012-08-07,22.0,2,18
2012-08-08,16.0,0,9
2012-08-09,4.0,2,12
2012-08-10,7.0,1,16
2012-08-11,14.0,0,20
2012-08-12,18.0,0,9
2012-08-13,12.0,0,9
2012-08-14,28.0,1,12
2012-08-15,42.0,0,13
2012-08-16,16.0,0,2
2012-08-17,5.0,2,19
2012-08-18,34.0,0,16
2012-08-19,15.0,1,8
2012-08-20,11.0,1,19
2012-08-21,8.0,3,32
2012-08-22,3.0,0,9
2012-08-23,8.0,0,17
2012-08-24,4.0,0,15
2012-08-25,6.0,0,7
2012-08-26,3.0,0,18
2012-08-27,0.0,0,11
2012-08-28,6.0,0,41
2012-08-29,7.0,0,19
2012-08-30,9.0,0,18
2012-08-31,8.0,0,21
2012-09-01,9.0,0,10
2012-09-02,0.0,0,11
2012-09-03,2.0,0,12
2012-09-04,5.0,2,7
2012-09-05,5.0,3,22
2012-09-06,7.0,0,25
2012-09-07,40.0,0,26
2012-09-08,33.0,0,21
2012-09-09,8.0,0,10
2012-09-10,4.0,0,11
2012-09-11,2.0,0,12
2012-09-12,6.0,0,27
2012-09-13,3.0,11,16
2012-09-14,0.0,0,23
2012-09-15,13.0,0,26
2012-09-16,4.0,0,6
2012-09-17,11.0,0,100
2012-09-18,9.0,0,24
2012-09-19,5.0,0,29
2012-09-20,7.0,0,32
2012-09-21,5.0,1,38
2012-09-22,10.0,0,24
2012-09-23,8.0,1,11
2012-09-24,16.0,0,28
2012-09-25,5.0,0,19
2012-09-26,6.0,0,7
2012-09-27,8.0,0,15
2012-09-28,8.0,0,20
2012-09-29,11.0,0,5
2012-09-30,11.0,0,18
2012-10-01,7.0,0,20
2012-10-02,3.0,0,28
2012-10-03,8.0,0,12
2012-10-04,6.0,1,19
2012-10-05,10.0,0,22
2012-10-06,14.0,0,17
2012-10-07,4.0,0,27
2012-10-08,6.0,1,19
2012-10-09,12.0,0,19
2012-10-10,6.0,0,36
2012-10-11,10.0,0,12
2012-10-12,7.0,0,36
2012-10-13,8.0,0,13
2012-10-14,1.0,0,17
2012-10-15,13.0,0,28
2012-10-16,2.0,0,9
2012-10-17,5.0,0,11
2012-10-18,4.0,1,35
2012-10-19,1.0,0,25
2012-10-20,16.0,0,9
2012-10-21,7.0,0,26
2012-10-22,6.0,0,10
2012-10-23,2.0,0,12
2012-10-24,7.0,0,13
2012-10-25,17.0,0,8
2012-10-26,14.0,0,21
2012-10-27,12.0,0,18
2012-10-28,12.0,0,23
2012-10-29,6.0,0,15
2012-10-30,11.0,0,8
2012-10-31,7.0,0,14
2012-11-01,3.0,0,12
2012-11-02,8.0,0,16
2012-11-03,10.0,0,16
2012-11-04,14.0,0,12
2012-11-05,9.0,0,8
2012-11-06,4.0,0,8
2012-11-07,6.0,0,10
2012-11-08,2.0,0,16
2012-11-09,8.0,2,40
2012-11-10,4.0,0,13
2012-11-11,2.0,0,7
2012-11-12,2.0,0,10
2012-11-13,11.0,1,16
2012-11-14,3.0,0,16
2012-11-15,6.0,0,45
2012-11-16,3.0,0,45
2012-11-17,20.0,0,19
2012-11-18,4.0,0,17
2012-11-19,2.0,0,21
2012-11-20,6.0,0,12
2012-11-21,6.0,0,13
2012-11-22,15.0,0,10
2012-11-23,10.0,2,3
2012-11-24,15.0,0,9
2012-11-25,11.0,0,14
2012-11-26,0.0,0,27
2012-11-27,10.0,0,26
2012-11-28,9.0,0,14
2012-11-29,2.0,0,45
2012-11-30,1.0,0,10
2012-12-01,5.0,2,44
2012-12-02,2.0,2,23
2012-12-03,7.0,3,15
2012-12-04,7.0,3,23
2012-12-05,0.0,0,20
2012-12-06,3.0,0,17
2012-12-07,1.0,1,33
2012-12-08,7.0,7,30
2012-12-09,3.0,5,20
2012-12-10,4.0,11,24
2012-12-11,3.0,0,24
2012-12-12,1.0,13,6
2012-12-13,3.0,5,18
2012-12-14,2.0,0,22
2012-12-15,11.0,0,15
2012-12-16,11.0,0,4
2012-12-17,3.0,0,14
2012-12-18,6.0,0,21
2012-12-19,2.0,0,16
2012-12-20,4.0,0,15
2012-12-21,2.0,0,44
2012-12-22,6.0,5,11
2012-12-23,0.0,0,5
2012-12-24,16.0,0,16
2012-12-25,1.0,0,7
2012-12-26,3.0,0,17
2012-12-27,3.0,0,10
2012-12-28,3.0,0,13
2012-12-29,27.0,0,12
2012-12-30,6.0,0,9
2012-12-31,6.0,0,31
2013-01-01,13.0,4,42
2013-01-02,6.0,0,37
2013-01-03,6.0,0,49
2013-01-04,1.0,1,48
2013-01-05,2.0,1,61
2013-01-06,3.0,0,44
2013-01-07,1.0,2,28
2013-01-08,7.0,0,47
2013-01-09,5.0,0,17
2013-01-10,4.0,0,18
2013-01-11,10.0,0,25
2013-01-12,6.0,0,5
2013-01-13,2.0,0,6
2013-01-14,6.0,1,13
2013-01-15,10.0,2,27
2013-01-16,3.0,0,22
2013-01-17,2.0,4,15
2013-01-18,4.0,0,19
2013-01-19,3.0,0,16
2013-01-20,3.0,1,21
2013-01-21,3.0,3,35
2013-01-22,5.0,0,33
2013-01-23,5.0,0,17
2013-01-24,6.0,0,21
2013-01-25,9.0,1,6
2013-01-26,7.0,9,13
2013-01-27,1.0,6,7
2013-01-28,4.0,1,15
2013-01-29,6.0,3,17
2013-01-30,7.0,0,25
2013-01-31,10.0,0,15
2013-02-01,10.0,0,10
2013-02-02,13.0,1,10
2013-02-03,5.0,0,2
2013-02-04,11.0,0,14
2013-02-05,2.0,2,7
2013-02-06,6.0,1,8
2013-02-07,9.0,1,17
2013-02-08,6.0,1,12
2013-02-09,4.0,2,12
2013-02-10,8.0,1,10
2013-02-11,3.0,2,13
2013-02-12,5.0,6,7
2013-02-13,4.0,0,5
2013-02-14,4.0,0,9
2013-02-15,10.0,0,9
2013-02-16,7.0,0,3
2013-02-17,1.0,0,5
2013-02-18,13.0,0,8
2013-02-19,16.0,3,29
2013-02-20,13.0,3,51
2013-02-21,2.0,0,30
2013-02-22,8.0,0,11
2013-02-23,67.0,0,9
2013-02-24,47.0,0,37
2013-02-25,14.0,19,46
2013-02-26,22.0,39,35
2013-02-27,16.0,6,12
2013-02-28,8.0,0,30
2013-03-01,6.0,9,15
2013-03-02,13.0,0,4
2013-03-03,9.0,4,7
2013-03-04,3.0,8,20
2013-03-05,1.0,2,32
2013-03-06,6.0,0,14
2013-03-07,10.0,9,16
2013-03-08,3.0,6,28
2013-03-09,6.0,11,39
2013-03-10,5.0,17,10
2013-03-11,49.0,4,26
2013-03-12,6.0,4,20
2013-03-13,14.0,4,22
2013-03-14,6.0,6,7
2013-03-15,9.0,15,54
2013-03-16,5.0,4,17
2013-03-17,13.0,6,16
2013-03-18,6.0,1,40
2013-03-19,10.0,0,24
2013-03-20,10.0,11,23
2013-03-21,2.0,7,14
2013-03-22,6.0,0,36
2013-03-23,11.0,0,29
2013-03-24,16.0,3,25
2013-03-25,7.0,9,36
2013-03-26,8.0,5,14
2013-03-27,8.0,0,24
2013-03-28,14.0,0,44
2013-03-29,13.0,1,18
2013-03-30,10.0,1,35
2013-03-31,4.0,4,14
2013-04-01,11.0,0,31
2013-04-02,2.0,0,48
2013-04-03,11.0,0,55
2013-04-04,7.0,1,37
2013-04-05,6.0,2,44
2013-04-06,2.0,2,22
2013-04-07,2.0,2,11
2013-04-08,6.0,3,16
2013-04-09,0.0,0,21
2013-04-10,3.0,0,30
2013-04-11,7.0,1,22
2013-04-12,17.0,0,15
2013-04-13,6.0,0,16
2013-04-14,1.0,4,12
2013-04-15,5.0,0,17
2013-04-16,2.0,3,20
2013-04-17,0.0,0,22
2013-04-18,6.0,4,33
2013-04-19,4.0,0,19
2013-04-20,4.0,0,8
2013-04-21,1.0,0,15
2013-04-22,3.0,2,26
2013-04-23,1.0,1,16
2013-04-24,6.0,0,27
2013-04-25,4.0,0,9
2013-04-26,1.0,3,8
2013-04-27,0.0,0,1
2013-04-28,4.0,0,11
2013-04-29,2.0,0,10
2013-04-30,3.0,0,27
2013-05-01,3.0,1,22
2013-05-02,1.0,1,31
2013-05-03,2.0,0,19
2013-05-04,4.0,0,22
2013-05-05,3.0,0,17
2013-05-06,3.0,0,9
2013-05-07,4.0,0,24
2013-05-08,10.0,0,32
2013-05-09,13.0,0,17
2013-05-10,12.0,0,61
2013-05-11,11.0,0,6
2013-05-12,2.0,1,23
2013-05-13,3.0,0,33
2013-05-14,5.0,0,24
2013-05-15,10.0,1,34
2013-05-16,12.0,0,26
2013-05-17,11.0,0,20
2013-05-18,69.0,0,10
2013-05-19,64.0,0,12
2013-05-20,15.0,0,11
2013-05-21,20.0,0,22
2013-05-22,12.0,2,17
2013-05-23,19.0,1,9
2013-05-24,10.0,0,2
2013-05-25,13.0,0,1
2013-05-26,0.0,0,7
2013-05-27,20.0,2,7
2013-05-28,6.0,0,20
2013-05-29,9.0,0,6
2013-05-30,18.0,0,11
2013-05-31,11.0,0,4
2013-06-01,8.0,0,18
2013-06-02,4.0,0,8
2013-06-03,5.0,1,10
2013-06-04,4.0,0,10
2013-06-05,5.0,1,14
2013-06-06,5.0,1,8
2013-06-07,7.0,5,15
2013-06-08,4.0,0,18
2013-06-09,6.0,0,8
2013-06-10,10.0,0,5
2013-06-11,7.0,0,17
2013-06-12,5.0,1,17
2013-06-13,5.0,0,31
2013-06-14,16.0,2,18
2013-06-15,5.0,0,31
2013-06-16,2.0,0,8
2013-06-17,2.0,0,11
2013-06-18,10.0,0,19
2013-06-19,13.0,0,18
2013-06-20,11.0,0,29
2013-06-21,5.0,0,19
2013-06-22,11.0,0,9
2013-06-23,1.0,0,3
2013-06-24,5.0,0,14
2013-06-25,6.0,2,37
2013-06-26,8.0,0,25
2013-06-27,12.0,0,32
2013-06-28,10.0,0,18
2013-06-29,27.0,0,17
2013-06-30,3.0,0,19
2013-07-01,16.0,2,33
2013-07-02,14.0,3,60
2013-07-03,5.0,1,53
2013-07-04,6.0,0,31
2013-07-05,6.0,0,16
2013-07-06,4.0,0,22
2013-07-07,8.0,0,16
2013-07-08,16.0,0,25
2013-07-09,14.0,0,25
2013-07-10,2.0,0,26
2013-07-11,4.0,2,6
2013-07-12,9.0,0,6
2013-07-13,6.0,0,17
2013-07-14,3.0,0,18
2013-07-15,1.0,0,16
2013-07-16,4.0,0,19
2013-07-17,3.0,0,20
2013-07-18,9.0,0,13
2013-07-19,10.0,0,8
2013-07-20,1.0,9,6
2013-07-21,3.0,2,10
2013-07-22,7.0,1,31
2013-07-23,10.0,0,18
2013-07-24,7.0,0,20
2013-07-25,11.0,0,22
2013-07-26,12.0,0,11
2013-07-27,1.0,0,5
2013-07-28,6.0,0,28
2013-07-29,10.0,0,17
2013-07-30,16.0,6,20
2013-07-31,15.0,2,12
2013-08-01,2.0,0,40
2013-08-02,7.0,0,28
2013-08-03,1.0,0,24
2013-08-04,12.0,0,17
2013-08-05,9.0,0,17
2013-08-06,7.0,1,23
2013-08-07,4.0,0,14
2013-08-08,7.0,0,8
2013-08-09,20.0,0,5
2013-08-10,12.0,0,8
2013-08-11,4.0,1,3
2013-08-12,5.0,0,21
2013-08-13,13.0,1,9
2013-08-14,4.0,0,16
2013-08-15,5.0,0,9
2013-08-16,2.0,12,5
2013-08-17,1.0,0,5
2013-08-18,3.0,0,11
2013-08-19,15.0,6,16
2013-08-20,9.0,0,4
2013-08-21,36.0,1,17
2013-08-22,11.0,0,13
2013-08-23,8.0,1,13
2013-08-24,3.0,0,2
2013-08-25,1.0,0,76
2013-08-26,5.0,1,22
2013-08-27,5.0,0,24
2013-08-28,6.0,0,8
2013-08-29,11.0,0,19
2013-08-30,7.0,0,20
2013-08-31,8.0,0,22
2013-09-01,4.0,0,2
2013-09-02,5.0,0,11
2013-09-03,13.0,2,13
2013-09-04,6.0,0,12
2013-09-05,9.0,0,10
2013-09-06,66.0,0,12
2013-09-07,39.0,0,4
2013-09-08,9.0,0,5
2013-09-09,18.0,8,23
2013-09-10,18.0,2,25
2013-09-11,9.0,0,20
2013-09-12,5.0,4,43
2013-09-13,7.0,0,21
2013-09-14,11.0,0,4
2013-09-15,2.0,4,5
2013-09-16,4.0,2,5
2013-09-17,9.0,1,5
2013-09-18,7.0,4,7
2013-09-19,15.0,0,8
2013-09-20,4.0,1,25
2013-09-21,11.0,1,14
2013-09-22,11.0,3,14
2013-09-23,10.0,5,30
2013-09-24,13.0,8,34
2013-09-25,12.0,6,25
2013-09-26,4.0,1,18
2013-09-27,4.0,9,11
2013-09-28,4.0,0,13
2013-09-29,3.0,0,8
2013-09-30,10.0,0,7
2013-10-01,12.0,0,9
2013-10-02,10.0,0,40
2013-10-03,4.0,1,20
2013-10-04,6.0,1,13
2013-10-05,7.0,0,1
2013-10-06,1.0,0,0
2013-10-07,9.0,0,6
2013-10-08,6.0,0,21
2013-10-09,5.0,0,63
2013-10-10,6.0,0,15
2013-10-11,7.0,0,14
2013-10-12,4.0,0,10
2013-10-13,3.0,0,26
2013-10-14,20.0,0,31
2013-10-15,14.0,3,33
2013-10-16,6.0,2,13
2013-10-17,13.0,1,6
2013-10-18,9.0,1,5
2013-10-19,5.0,0,3
2013-10-20,0.0,0,10
2013-10-21,11.0,9,24
2013-10-22,8.0,0,13
2013-10-23,12.0,0,10
2013-10-24,6.0,0,21
2013-10-25,5.0,0,18
2013-10-26,3.0,1,4
2013-10-27,6.0,0,30
2013-10-28,2.0,0,8
2013-10-29,4.0,4,15
2013-10-30,15.0,0,38
2013-10-31,6.0,0,22
2013-11-01,5.0,2,23
2013-11-02,24.0,0,12
2013-11-03,27.0,0,15
2013-11-04,8.0,0,21
2013-11-05,6.0,0,14
2013-11-06,8.0,1,22
2013-11-07,15.0,0,25
2013-11-08,9.0,2,19
2013-11-09,15.0,4,23
2013-11-10,1.0,2,10
2013-11-11,13.0,0,47
2013-11-12,3.0,0,10
2013-11-13,2.0,0,18
2013-11-14,5.0,0,27
2013-11-15,9.0,0,41
2013-11-16,4.0,0,20
2013-11-17,1.0,2,10
2013-11-18,10.0,0,7
2013-11-19,9.0,0,14
2013-11-20,4.0,0,12
2013-11-21,10.0,1,14
2013-11-22,10.0,1,17
2013-11-23,18.0,0,12
2013-11-24,15.0,0,9
2013-11-25,7.0,0,15
2013-11-26,9.0,0,23
2013-11-27,17.0,2,24
2013-11-28,6.0,0,13
2013-11-29,5.0,0,21
2013-11-30,8.0,1,10
2013-12-01,2.0,2,15
2013-12-02,3.0,0,32
2013-12-03,1.0,0,60
2013-12-04,11.0,0,34
2013-12-05,10.0,0,55
2013-12-06,15.0,0,23
2013-12-07,12.0,0,4
2013-12-08,8.0,0,9
2013-12-09,1.0,0,1
2013-12-10,3.0,0,25
2013-12-11,8.0,0,22
2013-12-12,7.0,0,54
2013-12-13,4.0,0,15
2013-12-14,10.0,0,14
2013-12-15,7.0,0,9
2013-12-16,5.0,0,12
2013-12-17,27.0,0,30
2013-12-18,9.0,0,29
2013-12-19,1.0,0,49
2013-12-20,4.0,0,14
2013-12-21,1.0,0,13
2013-12-22,27.0,0,9
2013-12-23,8.0,0,23
2013-12-24,14.0,0,16
2013-12-25,9.0,0,17
2013-12-26,18.0,1,12
2013-12-27,10.0,3,10
2013-12-28,19.0,1,7
2013-12-29,18.0,1,7
2013-12-30,18.0,0,13
2013-12-31,21.0,0,12
2014-01-01,13.0,0,25
2014-01-02,12.0,0,10
2014-01-03,7.0,2,15
2014-01-04,2.0,0,14
2014-01-05,8.0,0,11
2014-01-06,2.0,0,20
2014-01-07,0.0,3,8
2014-01-08,8.0,1,15
2014-01-09,2.0,0,13
2014-01-10,5.0,0,8
2014-01-11,4.0,0,4
2014-01-12,16.0,0,7
2014-01-13,4.0,4,29
2014-01-14,1.0,0,46
2014-01-15,4.0,3,18
2014-01-16,8.0,0,32
2014-01-17,8.0,0,20
2014-01-18,7.0,1,5
2014-01-19,18.0,2,6
2014-01-20,18.0,1,20
2014-01-21,8.0,0,17
2014-01-22,12.0,2,17
2014-01-23,13.0,5,1
2014-01-24,7.0,2,18
2014-01-25,10.0,4,14
2014-01-26,15.0,1,18
2014-01-27,5.0,0,19
2014-01-28,5.0,3,5
2014-01-29,4.0,0,34
2014-01-30,2.0,0,19
2014-01-31,1.0,0,14
2014-02-01,3.0,0,12
2014-02-02,12.0,0,3
2014-02-03,3.0,1,12
2014-02-04,7.0,1,13
2014-02-05,9.0,0,22
2014-02-06,6.0,0,13
2014-02-07,1.0,0,9
2014-02-08,12.0,0,10
2014-02-09,28.0,0,39
2014-02-10,9.0,0,16
2014-02-11,2.0,4,32
2014-02-12,9.0,6,13
2014-02-13,8.0,0,19
2014-02-14,5.0,1,22
2014-02-15,27.0,0,10
2014-02-16,6.0,0,4
2014-02-17,6.0,3,8
2014-02-18,10.0,2,47
2014-02-19,3.0,0,6
2014-02-20,6.0,1,16
2014-02-21,1.0,15,5
2014-02-22,15.0,1,2
2014-02-23,9.0,2,15
2014-02-24,1.0,3,13
2014-02-25,5.0,0,20
2014-02-26,4.0,0,19
2014-02-27,3.0,2,14
2014-02-28,9.0,1,16
2014-03-01,10.0,0,6
2014-03-02,5.0,0,3
2014-03-03,20.0,0,11
2014-03-04,10.0,0,21
2014-03-05,6.0,0,14
2014-03-06,8.0,0,4
2014-03-07,3.0,0,8
2014-03-08,11.0,0,15
2014-03-09,14.0,0,4
2014-03-10,7.0,0,20
2014-03-11,9.0,0,8
2014-03-12,4.0,0,16
2014-03-13,5.0,2,21
2014-03-14,5.0,0,25
2014-03-15,3.0,0,13
2014-03-16,3.0,0,9
2014-03-17,3.0,0,10
2014-03-18,6.0,0,9
2014-03-19,2.0,4,4
2014-03-20,7.0,1,25
2014-03-21,35.0,0,6
2014-03-22,21.0,0,1
2014-03-23,2.0,0,2
2014-03-24,10.0,0,9
2014-03-25,13.0,0,24
2014-03-26,6.0,1,17
2014-03-27,8.0,0,15
2014-03-28,1.0,4,12
2014-03-29,12.0,0,9
2014-03-30,13.0,3,9
2014-03-31,10.0,0,12
2014-04-01,1.0,1,16
2014-04-02,8.0,1,21
2014-04-03,6.0,0,22
2014-04-04,2.0,3,22
2014-04-05,4.0,2,4
2014-04-06,1.0,2,5
2014-04-07,4.0,1,22
2014-04-08,7.0,9,40
2014-04-09,5.0,0,64
2014-04-10,13.0,0,33
2014-04-11,1.0,0,41
2014-04-12,3.0,0,14
2014-04-13,4.0,1,22
2014-04-14,5.0,2,27
2014-04-15,2.0,0,28
2014-04-16,9.0,0,18
2014-04-17,14.0,0,13
2014-04-18,17.0,0,17
2014-04-19,0.0,1,14
2014-04-20,3.0,0,18
2014-04-21,18.0,0,7
2014-04-22,7.0,0,14
2014-04-23,7.0,0,11
2014-04-24,7.0,0,10
