,nodejs/node,python/cpython,ruby/ruby
2022-01-17,12,11,11
2022-01-18,16,14,7
2022-01-19,10,11,49
2022-01-20,27,10,4
2022-01-21,16,25,7
2022-01-22,6,26,6
2022-01-23,19,18,3
2022-01-24,9,9,14
2022-01-25,8,16,11
2022-01-26,1,14,12
2022-01-27,6,22,7
2022-01-28,7,16,5
2022-01-29,9,2,7
2022-01-30,5,0,5
2022-01-31,8,2,6
2022-02-01,7,13,6
2022-02-02,22,17,11
2022-02-03,13,19,7
2022-02-04,4,5,4
2022-02-05,20,4,3
2022-02-06,11,9,8
2022-02-07,5,21,15
2022-02-08,7,12,2
2022-02-09,2,10,14
2022-02-10,7,17,9
2022-02-11,19,7,6
2022-02-12,5,5,12
2022-02-13,4,5,4
2022-02-14,10,15,4
2022-02-15,13,8,0
2022-02-16,8,13,10
2022-02-17,11,11,9
2022-02-18,11,12,10
2022-02-19,6,7,10
2022-02-20,5,8,6
2022-02-21,5,6,4
2022-02-22,8,16,22
2022-02-23,11,12,5
2022-02-24,3,11,8
2022-02-25,7,23,13
2022-02-26,7,9,4
2022-02-27,14,2,4
2022-02-28,2,9,6
2022-03-01,4,10,14
2022-03-02,5,6,10
2022-03-03,4,21,9
2022-03-04,2,7,3
2022-03-05,2,3,2
2022-03-06,7,5,4
2022-03-07,12,15,10
2022-03-08,10,17,5
2022-03-09,8,7,6
2022-03-10,8,10,11
2022-03-11,4,13,8
2022-03-12,0,6,2
2022-03-13,3,6,16
2022-03-14,16,14,16
2022-03-15,3,14,7
2022-03-16,4,10,14
2022-03-17,9,16,16
2022-03-18,9,10,6
2022-03-19,4,7,1
2022-03-20,4,4,4
2022-03-21,10,11,7
2022-03-22,3,16,7
2022-03-23,9,16,7
2022-03-24,1,6,17
2022-03-25,0,6,15
2022-03-26,3,6,3
2022-03-27,7,5,4
2022-03-28,7,10,12
2022-03-29,4,8,8
2022-03-30,4,11,27
2022-03-31,11,13,15
2022-04-01,6,13,15
2022-04-02,9,17,12
2022-04-03,20,11,3
2022-04-04,10,9,11
2022-04-05,5,28,24
2022-04-06,2,24,8
2022-04-07,7,13,18
2022-04-08,9,5,4
2022-04-09,6,4,1
2022-04-10,9,5,2
2022-04-11,4,10,7
2022-04-12,30,7,6
2022-04-13,8,9,13
2022-04-14,12,12,12
2022-04-15,1,15,12
2022-04-16,2,18,11
2022-04-17,10,10,3
2022-04-18,2,15,16
2022-04-19,8,16,1
2022-04-20,3,14,6
2022-04-21,21,21,7
2022-04-22,2,16,10
2022-04-23,4,8,1
2022-04-24,8,5,4
2022-04-25,4,11,15
2022-04-26,4,9,5
2022-04-27,5,9,10
2022-04-28,18,10,17
2022-04-29,3,8,8
2022-04-30,0,23,1
2022-05-01,4,5,3
2022-05-02,15,41,7
2022-05-03,4,45,9
2022-05-04,5,12,6
2022-05-05,10,20,6
2022-05-06,9,30,3
2022-05-07,0,2,4
2022-05-08,9,33,7
2022-05-09,4,14,20
2022-05-10,8,22,3
2022-05-11,1,20,15
2022-05-12,7,12,11
2022-05-13,3,13,14
2022-05-14,3,3,1
2022-05-15,9,3,2
2022-05-16,2,11,8
2022-05-17,8,11,7
2022-05-18,3,8,14
2022-05-19,5,23,8
2022-05-20,4,10,29
2022-05-21,2,8,5
2022-05-22,11,1,4
2022-05-23,5,20,12
2022-05-24,6,8,16
2022-05-25,6,18,18
2022-05-26,2,6,10
2022-05-27,3,11,9
2022-05-28,1,3,15
2022-05-29,4,5,4
2022-05-30,4,3,21
2022-05-31,3,10,5
2022-06-01,6,7,7
2022-06-02,8,4,9
2022-06-03,5,9,8
2022-06-04,4,4,6
2022-06-05,7,5,2
2022-06-06,3,12,18
2022-06-07,3,15,14
2022-06-08,1,8,11
2022-06-09,4,8,13
2022-06-10,1,10,10
2022-06-11,26,7,18
2022-06-12,8,5,0
2022-06-13,6,10,14
2022-06-14,8,22,7
2022-06-15,10,15,16
2022-06-16,12,11,22
2022-06-17,12,15,23
2022-06-18,8,7,4
2022-06-19,9,11,10
2022-06-20,5,7,23
2022-06-21,3,25,13
2022-06-22,10,13,10
2022-06-23,2,14,16
2022-06-24,0,13,6
2022-06-25,7,10,8
2022-06-26,1,15,16
2022-06-27,6,10,9
2022-06-28,5,13,16
2022-06-29,8,10,11
2022-06-30,8,12,14
2022-07-01,5,12,8
2022-07-02,5,4,19
2022-07-03,7,3,2
2022-07-04,6,6,12
2022-07-05,3,14,13
2022-07-06,1,5,11
2022-07-07,14,12,17
2022-07-08,10,7,18
2022-07-09,14,7,3
2022-07-10,6,3,11
2022-07-11,14,7,13
2022-07-12,10,5,15
2022-07-13,11,6,13
2022-07-14,14,11,17
2022-07-15,13,6,12
2022-07-16,3,6,6
2022-07-17,7,6,12
2022-07-18,11,15,8
2022-07-19,3,7,8
2022-07-20,6,16,14
2022-07-21,7,5,23
2022-07-22,3,15,25
2022-07-23,7,8,3
2022-07-24,25,8,5
2022-07-25,13,17,12
2022-07-26,14,17,18
2022-07-27,5,14,11
2022-07-28,8,16,20
2022-07-29,5,10,18
2022-07-30,5,6,14
2022-07-31,11,4,2
2022-08-01,4,16,6
2022-08-02,9,5,23
2022-08-03,10,10,8
2022-08-04,14,21,14
2022-08-05,7,13,17
2022-08-06,6,8,9
2022-08-07,10,0,8
2022-08-08,8,10,19
2022-08-09,4,6,3
2022-08-10,6,7,20
2022-08-11,5,14,10
2022-08-12,10,7,15
2022-08-13,2,7,4
2022-08-14,8,3,3
2022-08-15,4,8,10
2022-08-16,8,8,6
2022-08-17,7,9,7
2022-08-18,4,13,20
2022-08-19,5,12,14
2022-08-20,6,1,12
2022-08-21,6,5,11
2022-08-22,6,5,20
2022-08-23,8,10,19
2022-08-24,10,9,6
2022-08-25,7,10,9
2022-08-26,3,10,10
2022-08-27,8,7,10
2022-08-28,9,2,7
2022-08-29,6,13,239
2022-08-30,7,19,8
2022-08-31,10,5,13
2022-09-01,11,5,20
2022-09-02,6,5,17
2022-09-03,2,5,16
2022-09-04,6,8,5
2022-09-05,5,11,24
2022-09-06,4,8,19
2022-09-07,4,11,13
2022-09-08,6,9,21
2022-09-09,3,7,12
2022-09-10,5,4,9
2022-09-11,9,3,8
2022-09-12,7,2,10
2022-09-13,11,10,9
2022-09-14,11,6,24
2022-09-15,10,6,8
2022-09-16,3,4,9
2022-09-17,7,7,11
2022-09-18,8,4,10
2022-09-19,3,8,11
2022-09-20,4,8,7
2022-09-21,5,5,34
2022-09-22,3,6,36
2022-09-23,11,4,5
2022-09-24,2,3,4
2022-09-25,7,5,8
2022-09-26,7,6,16
2022-09-27,13,4,10
2022-09-28,6,8,28
2022-09-29,14,4,18
2022-09-30,2,9,17
2022-10-01,0,3,6
2022-10-02,10,6,11
2022-10-03,9,22,8
2022-10-04,10,33,4
2022-10-05,5,27,13
2022-10-06,6,19,25
2022-10-07,8,46,38
2022-10-08,2,14,13
2022-10-09,5,3,5
2022-10-10,15,10,7
2022-10-11,31,10,6
2022-10-12,7,12,18
2022-10-13,9,3,13
2022-10-14,15,1,12
2022-10-15,5,15,8
2022-10-16,2,7,2
2022-10-17,7,11,43
2022-10-18,7,12,41
2022-10-19,13,15,16
2022-10-20,7,14,17
2022-10-21,7,8,10
2022-10-22,5,7,3
2022-10-23,2,5,7
2022-10-24,6,16,24
2022-10-25,9,18,15
2022-10-26,11,14,20
2022-10-27,17,10,12
2022-10-28,9,11,8
2022-10-29,4,8,7
2022-10-30,7,5,7
2022-10-31,9,9,6
2022-11-01,11,12,13
2022-11-02,1,18,12
2022-11-03,3,24,16
2022-11-04,8,9,20
2022-11-05,8,8,9
2022-11-06,8,14,4
2022-11-07,15,15,16
2022-11-08,6,16,17
2022-11-09,7,9,31
2022-11-10,7,22,23
2022-11-11,1,14,15
2022-11-12,10,10,0
2022-11-13,7,11,23
2022-11-14,5,22,16
2022-11-15,7,9,24
2022-11-16,4,16,12
2022-11-17,10,6,16
2022-11-18,10,6,19
2022-11-19,19,3,13
2022-11-20,7,4,14
2022-11-21,17,7,23
2022-11-22,8,19,17
2022-11-23,3,8,12
2022-11-24,6,15,15
2022-11-25,3,8,22
2022-11-26,10,13,18
2022-11-27,22,11,16
2022-11-28,4,9,42
2022-11-29,6,10,23
2022-11-30,8,14,25
2022-12-01,6,3,21
2022-12-02,6,4,47
2022-12-03,3,4,3
2022-12-04,5,6,2
2022-12-05,0,15,83
2022-12-06,1,11,23
2022-12-07,2,8,26
2022-12-08,6,13,34
2022-12-09,8,13,43
2022-12-10,6,8,10
2022-12-11,11,3,11
2022-12-12,10,12,23
2022-12-13,7,2,20
2022-12-14,5,6,42
2022-12-15,2,6,24
2022-12-16,18,11,28
2022-12-17,6,8,8
2022-12-18,4,2,13
2022-12-19,6,2,28
2022-12-20,8,8,51
2022-12-21,10,10,19
2022-12-22,5,10,47
2022-12-23,4,16,58
2022-12-24,9,16,16
2022-12-25,4,2,3
2022-12-26,0,3,45
2022-12-27,8,3,4
2022-12-28,9,19,5
2022-12-29,0,4,2
2022-12-30,0,3,3
2022-12-31,3,6,0
2023-01-01,16,9,5
2023-01-02,2,6,7
2023-01-03,6,7,8
2023-01-04,4,7,11
2023-01-05,0,9,14
2023-01-06,11,9,18
2023-01-07,10,7,7
2023-01-08,5,13,9
2023-01-09,3,12,12
2023-01-10,9,7,16
2023-01-11,6,9,22
2023-01-12,2,7,17
2023-01-13,7,5,14
2023-01-14,8,8,4
2023-01-15,6,3,4
2023-01-16,3,7,7
2023-01-17,9,3,10
2023-01-18,12,6,22
2023-01-19,14,5,16
2023-01-20,4,16,22
2023-01-21,8,9,4
2023-01-22,13,8,3
2023-01-23,1,7,10
2023-01-24,5,13,2
2023-01-25,7,7,3
2023-01-26,1,9,16
2023-01-27,4,5,13
2023-01-28,6,5,2
2023-01-29,8,1,1
2023-01-30,7,8,22
2023-01-31,7,12,30
2023-02-01,9,10,9
2023-02-02,10,5,24
2023-02-03,18,9,16
2023-02-04,4,6,6
2023-02-05,6,9,3
2023-02-06,15,11,16
2023-02-07,5,17,24
2023-02-08,6,16,11
2023-02-09,1,13,17
2023-02-10,3,10,12
2023-02-11,1,2,7
2023-02-12,6,4,1
2023-02-13,1,6,5
2023-02-14,4,7,10
2023-02-15,0,7,16
2023-02-16,13,11,12
2023-02-17,13,10,8
2023-02-18,23,4,2
2023-02-19,4,10,21
2023-02-20,21,10,9
2023-02-21,23,9,40
2023-02-22,12,7,28
2023-02-23,10,12,17
2023-02-24,13,9,11
2023-02-25,19,8,5
2023-02-26,14,4,4
2023-02-27,4,8,28
2023-02-28,11,10,21
2023-03-01,22,6,16
2023-03-02,8,5,22
2023-03-03,5,4,19
2023-03-04,1,9,4
2023-03-05,4,10,8
2023-03-06,7,5,232
2023-03-07,14,8,38
2023-03-08,9,13,30
2023-03-09,3,7,22
2023-03-10,6,6,27
2023-03-11,5,9,7
2023-03-12,2,4,22
2023-03-13,10,13,21
2023-03-14,6,12,12
2023-03-15,11,13,21
2023-03-16,3,16,22
2023-03-17,4,5,107
2023-03-18,5,5,9
2023-03-19,7,6,24
2023-03-20,7,8,18
2023-03-21,3,17,10
2023-03-22,10,17,24
2023-03-23,8,15,43
2023-03-24,8,7,16
2023-03-25,7,8,7
2023-03-26,4,0,7
2023-03-27,3,7,12
2023-03-28,6,3,30
2023-03-29,12,8,15
2023-03-30,6,6,14
2023-03-31,26,12,28
2023-04-01,6,2,10
2023-04-02,2,7,31
2023-04-03,15,8,25
2023-04-04,14,11,25
2023-04-05,9,15,29
2023-04-06,7,13,29
2023-04-07,10,12,11
2023-04-08,3,8,6
2023-04-09,8,16,4
2023-04-10,12,8,6
2023-04-11,12,15,11
2023-04-12,2,10,22
2023-04-13,17,10,26
2023-04-14,8,12,24
2023-04-15,6,3,8
2023-04-16,4,2,6
2023-04-17,5,6,4
2023-04-18,7,8,5
2023-04-19,9,12,37
2023-04-20,10,1,15
2023-04-21,5,4,6
2023-04-22,2,12,3
2023-04-23,11,11,2
2023-04-24,7,40,8
2023-04-25,6,12,24
2023-04-26,9,19,16
2023-04-27,6,20,9
2023-04-28,9,11,14
2023-04-29,4,6,4
2023-04-30,5,8,4
2023-05-01,7,21,4
2023-05-02,7,15,6
2023-05-03,12,22,2
2023-05-04,9,28,8
2023-05-05,9,21,5
2023-05-06,4,12,1
2023-05-07,12,18,1
2023-05-08,6,13,3
2023-05-09,7,18,10
2023-05-10,9,13,10
2023-05-11,6,17,0
2023-05-12,5,20,8
2023-05-13,7,6,5
2023-05-14,8,6,5
2023-05-15,9,13,8
2023-05-16,7,20,1
2023-05-17,8,11,4
2023-05-18,8,16,5
2023-05-19,8,19,9
2023-05-20,1,14,8
2023-05-21,8,20,7
2023-05-22,3,23,6
2023-05-23,14,15,14
2023-05-24,18,30,18
2023-05-25,13,17,10
2023-05-26,5,23,14
2023-05-27,5,9,3
2023-05-28,3,4,6
2023-05-29,10,7,9
2023-05-30,6,18,6
2023-05-31,4,20,7
2023-06-01,9,19,16
2023-06-02,6,14,9
2023-06-03,2,2,8
2023-06-04,3,4,2
2023-06-05,7,13,16
2023-06-06,6,29,11
2023-06-07,9,24,1
2023-06-08,3,14,25
2023-06-09,6,20,6
2023-06-10,1,2,3
2023-06-11,6,15,2
2023-06-12,8,9,15
2023-06-13,5,16,10
2023-06-14,6,30,25
2023-06-15,7,13,3
2023-06-16,2,10,4
2023-06-17,1,1,8
2023-06-18,3,4,12
2023-06-19,2,8,8
2023-06-20,17,7,9
2023-06-21,5,12,16
2023-06-22,8,10,15
2023-06-23,7,13,8
2023-06-24,10,3,6
2023-06-25,6,3,7
2023-06-26,3,13,8
2023-06-27,4,12,8
2023-06-28,5,16,25
2023-06-29,12,9,16
2023-06-30,1,18,20
2023-07-01,0,11,8
2023-07-02,2,11,5
2023-07-03,6,26,9
2023-07-04,6,19,24
2023-07-05,9,9,25
2023-07-06,4,12,9
2023-07-07,2,12,7
2023-07-08,2,8,10
2023-07-09,0,7,6
2023-07-10,3,16,8
2023-07-11,12,25,9
2023-07-12,12,13,15
2023-07-13,2,12,30
2023-07-14,4,11,9
2023-07-15,4,8,11
2023-07-16,6,7,3
2023-07-17,5,15,8
2023-07-18,7,13,20
2023-07-19,3,6,7
2023-07-20,9,12,16
2023-07-21,4,12,7
2023-07-22,3,40,2
2023-07-23,6,26,2
2023-07-24,4,20,17
2023-07-25,4,26,24
2023-07-26,9,18,12
2023-07-27,4,23,18
2023-07-28,1,14,30
2023-07-29,7,11,9
2023-07-30,0,2,6
2023-07-31,7,18,17
2023-08-01,5,10,15
2023-08-02,4,8,27
2023-08-03,4,9,10
2023-08-04,1,17,12
2023-08-05,3,7,10
2023-08-06,0,7,3
2023-08-07,0,19,7
2023-08-08,6,15,7
2023-08-09,11,12,13
2023-08-10,5,12,9
2023-08-11,11,11,19
2023-08-12,10,4,13
2023-08-13,9,4,7
2023-08-14,6,7,4
2023-08-15,17,12,17
2023-08-16,13,26,42
2023-08-17,12,15,83
2023-08-18,4,9,31
2023-08-19,4,7,4
2023-08-20,5,12,27
2023-08-21,4,27,30
2023-08-22,3,26,14
2023-08-23,6,22,29
2023-08-24,7,34,26
2023-08-25,2,20,88
2023-08-26,8,5,5
2023-08-27,3,11,5
2023-08-28,1,14,30
2023-08-29,7,33,37
2023-08-30,3,13,54
2023-08-31,13,16,25
2023-09-01,6,18,33
2023-09-02,2,18,7
2023-09-03,1,10,1
2023-09-04,6,12,9
2023-09-05,9,18,31
2023-09-06,8,24,31
2023-09-07,12,25,27
2023-09-08,7,19,19
2023-09-09,5,11,0
2023-09-10,8,13,6
2023-09-11,11,20,15
2023-09-12,5,27,14
2023-09-13,6,13,18
2023-09-14,10,13,41
2023-09-15,2,14,37
2023-09-16,4,4,17
2023-09-17,9,2,10
2023-09-18,9,12,10
2023-09-19,8,14,29
2023-09-20,5,12,23
2023-09-21,13,14,24
2023-09-22,5,24,17
2023-09-23,7,9,5
2023-09-24,6,5,6
2023-09-25,10,22,29
2023-09-26,4,20,17
2023-09-27,5,18,41
2023-09-28,9,17,37
2023-09-29,20,29,34
2023-09-30,15,13,26
2023-10-01,6,8,10
2023-10-02,2,18,18
2023-10-03,8,18,22
2023-10-04,14,21,21
2023-10-05,6,23,25
2023-10-06,10,10,11
2023-10-07,2,4,7
2023-10-08,11,5,2
2023-10-09,4,18,12
2023-10-10,37,27,10
2023-10-11,4,22,35
2023-10-12,13,17,27
2023-10-13,9,21,65
2023-10-14,5,13,16
2023-10-15,8,4,19
2023-10-16,6,15,34
2023-10-17,9,24,17
2023-10-18,20,13,29
2023-10-19,7,13,32
2023-10-20,16,18,19
2023-10-21,10,9,15
2023-10-22,7,6,7
2023-10-23,17,10,32
2023-10-24,11,13,30
2023-10-25,13,17,26
2023-10-26,11,11,53
2023-10-27,4,13,22
2023-10-28,5,5,8
2023-10-29,3,8,4
2023-10-30,7,18,30
2023-10-31,10,20,25
2023-11-01,8,18,42
2023-11-02,8,12,31
2023-11-03,6,17,37
2023-11-04,1,12,9
2023-11-05,1,4,2
2023-11-06,5,7,40
2023-11-07,5,14,98
2023-11-08,10,12,48
2023-11-09,2,17,30
2023-11-10,10,13,24
2023-11-11,13,2,8
2023-11-12,9,5,6
2023-11-13,8,13,36
2023-11-14,6,15,25
2023-11-15,6,19,15
2023-11-16,3,11,39
2023-11-17,12,15,18
2023-11-18,4,8,9
2023-11-19,9,11,7
2023-11-20,5,8,30
2023-11-21,19,8,46
2023-11-22,8,13,44
2023-11-23,5,4,17
2023-11-24,9,4,20
2023-11-25,4,9,11
2023-11-26,4,3,10
2023-11-27,22,25,37
2023-11-28,8,10,32
2023-11-29,12,6,27
2023-11-30,4,12,45
2023-12-01,1,16,71
2023-12-02,4,4,8
2023-12-03,7,13,3
2023-12-04,12,21,21
2023-12-05,13,18,56
2023-12-06,6,11,48
2023-12-07,3,21,60
2023-12-08,2,13,28
2023-12-09,3,7,8
2023-12-10,7,10,10
2023-12-11,4,14,22
2023-12-12,2,18,64
2023-12-13,2,21,71
2023-12-14,9,24,43
2023-12-15,5,12,55
2023-12-16,3,6,38
2023-12-17,3,7,9
2023-12-18,4,10,23
2023-12-19,11,11,31
2023-12-20,8,12,12
2023-12-21,16,17,15
2023-12-22,14,12,30
2023-12-23,10,7,25
2023-12-24,4,11,12
2023-12-25,6,3,71
2023-12-26,2,10,12
2023-12-27,3,13,14
2023-12-28,7,9,14
2023-12-29,14,2,11
2023-12-30,3,3,1
2023-12-31,1,2,8
2024-01-01,0,6,14
2024-01-02,3,11,18
2024-01-03,2,10,13
2024-01-04,23,6,11
2024-01-05,5,12,13
2024-01-06,2,12,19
2024-01-07,11,2,14
2024-01-08,8,18,21
2024-01-09,1,21,21
2024-01-10,3,25,20
2024-01-11,3,12,56
2024-01-12,5,24,40
2024-01-13,0,7,11
2024-01-14,5,5,5
2024-01-15,4,10,7
2024-01-16,0,30,42
2024-01-17,2,18,85
2024-01-18,3,20,24
2024-01-19,7,6,59
2024-01-20,3,10,2
2024-01-21,2,11,1
2024-01-22,5,20,73
2024-01-23,2,20,18
2024-01-24,5,11,54
2024-01-25,5,13,35
2024-01-26,1,25,17
2024-01-27,1,13,13
2024-01-28,0,4,22
2024-01-29,2,22,34
2024-01-30,2,18,34
2024-01-31,9,16,26
2024-02-01,7,23,29
2024-02-02,7,19,24
2024-02-03,5,12,6
2024-02-04,2,14,8
2024-02-05,2,16,18
2024-02-06,1,16,17
2024-02-07,0,9,32
2024-02-08,0,5,46
2024-02-09,0,10,23
2024-02-10,0,13,6
2024-02-11,1,16,12
2024-02-12,1,22,46
2024-02-13,1,16,34
2024-02-14,13,22,38
2024-02-15,7,26,42
2024-02-16,5,19,50
2024-02-17,3,20,8
2024-02-18,2,5,6
2024-02-19,2,16,19
2024-02-20,7,26,36
2024-02-21,4,17,56
2024-02-22,4,12,21
2024-02-23,7,14,39
2024-02-24,2,5,15
2024-02-25,12,15,13
2024-02-26,10,22,33
2024-02-27,8,5,23
2024-02-28,7,28,30
2024-02-29,4,22,24
2024-03-01,9,23,29
2024-03-02,5,5,6
2024-03-03,6,6,3
2024-03-04,3,18,21
2024-03-05,5,22,8
2024-03-06,3,16,118
2024-03-07,5,17,29
2024-03-08,6,12,14
2024-03-09,8,6,7
2024-03-10,4,4,7
2024-03-11,6,22,14
2024-03-12,5,22,28
2024-03-13,5,28,39
2024-03-14,6,25,39
2024-03-15,8,15,29
2024-03-16,11,12,8
2024-03-17,2,7,9
2024-03-18,7,25,18
2024-03-19,12,27,12
2024-03-20,6,12,7
2024-03-21,5,18,16
2024-03-22,3,13,16
2024-03-23,5,4,12
2024-03-24,0,6,7
2024-03-25,11,9,49
2024-03-26,6,16,23
2024-03-27,5,8,42
2024-03-28,1,18,23
2024-03-29,2,17,17
2024-03-30,2,0,3
2024-03-31,26,5,5
2024-04-01,0,9,36
2024-04-02,3,13,15
2024-04-03,12,20,37
2024-04-04,5,14,67
2024-04-05,6,8,36
2024-04-06,4,2,10
2024-04-07,5,4,15
2024-04-08,11,16,10
2024-04-09,2,16,7
2024-04-10,15,10,9
2024-04-11,7,19,23
2024-04-12,4,24,26
2024-04-13,7,7,1
2024-04-14,4,9,10
2024-04-15,8,18,20
2024-04-16,4,20,16
2024-04-17,12,29,31
2024-04-18,3,15,23
2024-04-19,21,21,24
2024-04-20,4,1,8
2024-04-21,8,7,3
2024-04-22,18,11,10
