,oven-sh/bun,nodejs/node,denoland/deno
2021-09-10,6,3,2
2021-09-11,1,5,6
2021-09-12,7,6,5
2021-09-13,2,2,14
2021-09-14,10,2,8
2021-09-15,9,9,2
2021-09-16,18,17,5
2021-09-17,33,3,5
2021-09-18,6,11,3
2021-09-19,0,5,1
2021-09-20,0,5,3
2021-09-21,8,5,9
2021-09-22,15,12,11
2021-09-23,3,2,3
2021-09-24,34,4,9
2021-09-25,12,11,6
2021-09-26,3,9,6
2021-09-27,16,10,4
2021-09-28,9,3,2
2021-09-29,0,4,7
2021-09-30,4,7,11
2021-10-01,25,1,6
2021-10-02,1,18,2
2021-10-03,2,10,3
2021-10-04,20,3,6
2021-10-05,9,8,9
2021-10-06,6,3,8
2021-10-07,10,11,6
2021-10-08,8,3,7
2021-10-09,3,15,0
2021-10-10,0,7,9
2021-10-11,7,8,11
2021-10-12,6,35,6
2021-10-13,6,14,6
2021-10-14,7,4,4
2021-10-15,8,3,1
2021-10-16,15,3,1
2021-10-17,13,3,6
2021-10-18,1,6,5
2021-10-19,1,13,9
2021-10-20,2,12,6
2021-10-21,4,4,2
2021-10-22,0,12,1
2021-10-23,13,13,0
2021-10-24,25,8,2
2021-10-25,9,7,6
2021-10-26,16,6,8
2021-10-27,22,4,5
2021-10-28,5,8,5
2021-10-29,11,0,5
2021-10-30,23,4,6
2021-10-31,27,6,3
2021-11-01,14,9,5
2021-11-02,2,7,2
2021-11-03,26,1,2
2021-11-04,2,3,3
2021-11-05,21,0,2
2021-11-06,2,4,0
2021-11-07,21,2,3
2021-11-08,10,10,11
2021-11-09,7,7,12
2021-11-10,2,5,5
2021-11-11,3,2,5
2021-11-12,0,8,1
2021-11-13,0,4,0
2021-11-14,0,1,1
2021-11-15,8,5,4
2021-11-16,5,3,5
2021-11-17,5,3,5
2021-11-18,0,9,2
2021-11-19,0,4,2
2021-11-20,3,2,1
2021-11-21,1,25,0
2021-11-22,22,8,6
2021-11-23,14,4,12
2021-11-24,5,4,7
2021-11-25,0,7,6
2021-11-26,3,6,2
2021-11-27,0,8,2
2021-11-28,0,1,5
2021-11-29,0,13,7
2021-11-30,0,5,1
2021-12-01,0,5,4
2021-12-02,0,21,0
2021-12-03,0,5,4
2021-12-04,1,3,2
2021-12-05,0,7,1
2021-12-06,0,6,2
2021-12-07,0,7,6
2021-12-08,0,2,2
2021-12-09,0,3,9
2021-12-10,0,11,11
2021-12-11,1,6,4
2021-12-12,0,5,1
2021-12-13,0,4,7
2021-12-14,0,6,5
2021-12-15,0,3,8
2021-12-16,23,10,7
2021-12-17,104,5,6
2021-12-18,4,3,2
2021-12-19,22,11,0
2021-12-20,7,1,6
2021-12-21,26,11,5
2021-12-22,24,8,3
2021-12-23,15,7,3
2021-12-24,18,9,1
2021-12-25,3,3,0
2021-12-26,8,3,0
2021-12-27,5,8,1
2021-12-28,32,3,1
2021-12-29,6,3,6
2021-12-30,0,8,4
2021-12-31,28,5,1
2022-01-01,8,6,0
2022-01-02,28,4,4
2022-01-03,11,1,3
2022-01-04,13,3,8
2022-01-05,21,13,4
2022-01-06,4,5,5
2022-01-07,0,4,3
2022-01-08,0,2,1
2022-01-09,0,3,2
2022-01-10,0,16,5
2022-01-11,0,4,8
2022-01-12,0,2,3
2022-01-13,0,5,5
2022-01-14,0,21,8
2022-01-15,0,4,1
2022-01-16,0,3,1
2022-01-17,0,12,7
2022-01-18,0,16,4
2022-01-19,11,10,11
2022-01-20,2,27,10
2022-01-21,9,16,1
2022-01-22,11,6,1
2022-01-23,25,19,1
2022-01-24,16,9,9
2022-01-25,5,8,3
2022-01-26,6,1,2
2022-01-27,5,6,4
2022-01-28,9,7,0
2022-01-29,3,9,1
2022-01-30,15,5,1
2022-01-31,1,8,8
2022-02-01,6,7,2
2022-02-02,8,22,7
2022-02-03,6,13,1
2022-02-04,20,4,6
2022-02-05,4,20,3
2022-02-06,13,11,3
2022-02-07,2,5,2
2022-02-08,14,7,1
2022-02-09,1,2,2
2022-02-10,7,7,0
2022-02-11,15,19,2
2022-02-12,31,5,1
2022-02-13,8,4,2
2022-02-14,11,10,0
2022-02-15,8,13,7
2022-02-16,20,8,15
2022-02-17,6,11,3
2022-02-18,16,11,1
2022-02-19,6,6,2
2022-02-20,0,5,0
2022-02-21,10,5,1
2022-02-22,8,8,2
2022-02-23,0,11,3
2022-02-24,12,3,5
2022-02-25,26,7,6
2022-02-26,0,7,1
2022-02-27,22,14,3
2022-02-28,3,2,0
2022-03-01,3,4,3
2022-03-02,16,5,5
2022-03-03,16,4,3
2022-03-04,10,2,6
2022-03-05,5,2,2
2022-03-06,2,7,1
2022-03-07,8,12,7
2022-03-08,4,10,9
2022-03-09,13,8,3
2022-03-10,8,8,2
2022-03-11,3,4,12
2022-03-12,7,0,2
2022-03-13,4,3,2
2022-03-14,6,16,6
2022-03-15,28,3,8
2022-03-16,19,4,12
2022-03-17,7,9,6
2022-03-18,19,9,3
2022-03-19,20,4,5
2022-03-20,7,4,5
2022-03-21,2,10,4
2022-03-22,4,3,12
2022-03-23,3,9,6
2022-03-24,5,1,6
2022-03-25,10,0,6
2022-03-26,11,3,0
2022-03-27,9,7,1
2022-03-28,11,7,6
2022-03-29,2,4,8
2022-03-30,1,4,3
2022-03-31,19,11,3
2022-04-01,2,6,5
2022-04-02,24,9,4
2022-04-03,5,20,2
2022-04-04,44,10,6
2022-04-05,16,5,0
2022-04-06,10,2,2
2022-04-07,13,7,2
2022-04-08,35,9,4
2022-04-09,3,6,0
2022-04-10,15,9,1
2022-04-11,11,4,3
2022-04-12,7,30,1
2022-04-13,5,8,6
2022-04-14,9,12,1
2022-04-15,2,1,3
2022-04-16,3,2,5
2022-04-17,1,10,2
2022-04-18,1,2,7
2022-04-19,9,8,4
2022-04-20,0,3,10
2022-04-21,2,21,8
2022-04-22,0,2,5
2022-04-23,5,4,3
2022-04-24,0,8,4
2022-04-25,2,4,6
2022-04-26,2,4,8
2022-04-27,0,5,3
2022-04-28,1,18,2
2022-04-29,10,3,3
2022-04-30,4,0,0
2022-05-01,10,4,2
2022-05-02,7,15,4
2022-05-03,13,4,3
2022-05-04,14,5,5
2022-05-05,0,10,5
2022-05-06,19,9,2
2022-05-07,2,0,1
2022-05-08,9,9,1
2022-05-09,7,4,4
2022-05-10,8,8,9
2022-05-11,22,1,5
2022-05-12,7,7,7
2022-05-13,0,3,8
2022-05-14,0,3,4
2022-05-15,0,9,8
2022-05-16,15,2,3
2022-05-17,20,8,10
2022-05-18,0,3,8
2022-05-19,2,5,3
2022-05-20,10,4,2
2022-05-21,0,2,1
2022-05-22,0,11,1
2022-05-23,0,5,4
2022-05-24,0,6,1
2022-05-25,0,6,2
2022-05-26,0,2,3
2022-05-27,0,3,2
2022-05-28,0,1,0
2022-05-29,0,4,0
2022-05-30,4,4,6
2022-05-31,0,3,1
2022-06-01,0,6,3
2022-06-02,0,8,5
2022-06-03,0,5,2
2022-06-04,0,4,0
2022-06-05,0,7,2
2022-06-06,0,3,3
2022-06-07,0,3,2
2022-06-08,7,1,9
2022-06-09,4,4,3
2022-06-10,8,1,0
2022-06-11,7,26,2
2022-06-12,2,8,0
2022-06-13,1,6,9
2022-06-14,0,8,4
2022-06-15,2,10,9
2022-06-16,4,12,5
2022-06-17,1,12,3
2022-06-18,0,8,2
2022-06-19,0,9,4
2022-06-20,1,5,9
2022-06-21,0,3,4
2022-06-22,44,10,3
2022-06-23,22,2,4
2022-06-24,1,0,2
2022-06-25,4,7,3
2022-06-26,1,1,1
2022-06-27,13,6,4
2022-06-28,0,5,6
2022-06-29,10,8,7
2022-06-30,2,8,8
2022-07-01,17,5,5
2022-07-02,21,5,2
2022-07-03,2,7,1
2022-07-04,34,6,12
2022-07-05,33,3,6
2022-07-06,19,1,2
2022-07-07,38,14,2
2022-07-08,14,10,2
2022-07-09,20,14,4
2022-07-10,20,6,0
2022-07-11,37,14,11
2022-07-12,20,10,8
2022-07-13,19,11,10
2022-07-14,5,14,9
2022-07-15,11,13,3
2022-07-16,5,3,0
2022-07-17,13,7,0
2022-07-18,7,11,12
2022-07-19,2,3,5
2022-07-20,6,6,11
2022-07-21,4,7,4
2022-07-22,23,3,5
2022-07-23,8,7,2
2022-07-24,12,25,4
2022-07-25,45,13,0
2022-07-26,21,14,1
2022-07-27,9,5,4
2022-07-28,32,8,3
2022-07-29,5,5,3
2022-07-30,6,5,4
2022-07-31,11,11,1
2022-08-01,3,4,4
2022-08-02,3,9,2
2022-08-03,3,10,3
2022-08-04,21,14,6
2022-08-05,20,7,5
2022-08-06,9,6,1
2022-08-07,5,10,0
2022-08-08,13,8,2
2022-08-09,19,4,3
2022-08-10,7,6,10
2022-08-11,14,5,7
2022-08-12,9,10,2
2022-08-13,5,2,0
2022-08-14,7,8,1
2022-08-15,3,4,3
2022-08-16,0,8,1
2022-08-17,7,7,3
2022-08-18,14,4,1
2022-08-19,15,5,6
2022-08-20,7,6,2
2022-08-21,15,6,7
2022-08-22,20,6,4
2022-08-23,2,8,9
2022-08-24,2,10,11
2022-08-25,0,7,2
2022-08-26,8,3,6
2022-08-27,9,8,5
2022-08-28,5,9,1
2022-08-29,10,6,7
2022-08-30,0,7,8
2022-08-31,1,10,1
2022-09-01,7,11,13
2022-09-02,5,6,11
2022-09-03,4,2,4
2022-09-04,10,6,1
2022-09-05,4,5,6
2022-09-06,18,4,6
2022-09-07,10,4,10
2022-09-08,11,6,4
2022-09-09,4,3,3
2022-09-10,8,5,4
2022-09-11,5,9,2
2022-09-12,2,7,4
2022-09-13,0,11,4
2022-09-14,2,11,3
2022-09-15,8,10,5
2022-09-16,5,3,2
2022-09-17,11,7,5
2022-09-18,14,8,1
2022-09-19,3,3,7
2022-09-20,9,4,2
2022-09-21,6,5,1
2022-09-22,9,3,14
2022-09-23,6,11,4
2022-09-24,0,2,1
2022-09-25,9,7,0
2022-09-26,1,7,7
2022-09-27,7,13,10
2022-09-28,9,6,14
2022-09-29,15,14,6
2022-09-30,21,2,3
2022-10-01,15,0,4
2022-10-02,4,10,2
2022-10-03,6,9,9
2022-10-04,0,10,8
2022-10-05,2,5,5
2022-10-06,26,6,2
2022-10-07,2,8,8
2022-10-08,2,2,4
2022-10-09,22,5,2
2022-10-10,8,15,5
2022-10-11,18,31,0
2022-10-12,12,7,3
2022-10-13,33,9,3
2022-10-14,0,15,5
2022-10-15,17,5,11
2022-10-16,17,2,9
2022-10-17,28,7,10
2022-10-18,14,7,8
2022-10-19,15,13,5
2022-10-20,3,7,9
2022-10-21,6,7,9
2022-10-22,16,5,3
2022-10-23,0,2,2
2022-10-24,13,6,9
2022-10-25,3,9,14
2022-10-26,18,11,15
2022-10-27,10,17,7
2022-10-28,6,9,11
2022-10-29,6,4,1
2022-10-30,1,7,4
2022-10-31,0,9,6
2022-11-01,7,11,1
2022-11-02,13,1,8
2022-11-03,15,3,4
2022-11-04,7,8,1
2022-11-05,0,8,2
2022-11-06,11,8,2
2022-11-07,19,15,0
2022-11-08,27,6,6
2022-11-09,18,7,6
2022-11-10,18,7,8
2022-11-11,22,1,6
2022-11-12,1,10,3
2022-11-13,8,7,7
2022-11-14,6,5,0
2022-11-15,10,7,7
2022-11-16,16,4,7
2022-11-17,0,10,1
2022-11-18,1,10,7
2022-11-19,10,19,2
2022-11-20,30,7,1
2022-11-21,4,17,5
2022-11-22,16,8,7
2022-11-23,6,3,3
2022-11-24,28,6,6
2022-11-25,22,3,10
2022-11-26,15,10,9
2022-11-27,29,22,6
2022-11-28,13,4,6
2022-11-29,13,6,2
2022-11-30,5,8,8
2022-12-01,6,6,7
2022-12-02,33,6,9
2022-12-03,23,3,3
2022-12-04,25,5,1
2022-12-05,22,0,6
2022-12-06,7,1,7
2022-12-07,18,2,8
2022-12-08,9,6,4
2022-12-09,3,8,6
2022-12-10,8,6,1
2022-12-11,12,11,0
2022-12-12,10,10,2
2022-12-13,11,7,14
2022-12-14,10,5,5
2022-12-15,2,2,4
2022-12-16,17,18,8
2022-12-17,16,6,6
2022-12-18,5,4,2
2022-12-19,1,6,11
2022-12-20,2,8,11
2022-12-21,15,10,2
2022-12-22,5,5,3
2022-12-23,14,4,2
2022-12-24,0,9,0
2022-12-25,0,4,0
2022-12-26,3,0,3
2022-12-27,0,8,0
2022-12-28,12,9,3
2022-12-29,14,0,2
2022-12-30,8,0,1
2022-12-31,4,3,1
2023-01-01,12,16,0
2023-01-02,11,2,1
2023-01-03,9,6,8
2023-01-04,9,4,4
2023-01-05,16,0,3
2023-01-06,3,11,8
2023-01-07,4,10,2
2023-01-08,20,5,3
2023-01-09,20,3,3
2023-01-10,11,9,4
2023-01-11,15,6,8
2023-01-12,22,2,13
2023-01-13,18,7,19
2023-01-14,1,8,10
2023-01-15,5,6,14
2023-01-16,11,3,8
2023-01-17,26,9,1
2023-01-18,23,12,5
2023-01-19,10,14,5
2023-01-20,24,4,2
2023-01-21,10,8,1
2023-01-22,19,13,1
2023-01-23,22,1,5
2023-01-24,35,5,11
2023-01-25,14,7,9
2023-01-26,10,1,5
2023-01-27,19,4,3
2023-01-28,32,6,5
2023-01-29,10,8,3
2023-01-30,17,7,2
2023-01-31,12,7,1
2023-02-01,24,9,6
2023-02-02,9,10,4
2023-02-03,16,18,3
2023-02-04,8,4,2
2023-02-05,4,6,2
2023-02-06,6,15,4
2023-02-07,23,5,5
2023-02-08,3,6,4
2023-02-09,9,1,4
2023-02-10,13,3,11
2023-02-11,1,1,7
2023-02-12,10,6,5
2023-02-13,8,1,4
2023-02-14,2,4,6
2023-02-15,18,0,6
2023-02-16,11,13,7
2023-02-17,5,13,5
2023-02-18,12,23,0
2023-02-19,0,4,0
2023-02-20,4,21,7
2023-02-21,4,23,4
2023-02-22,9,12,15
2023-02-23,18,10,17
2023-02-24,20,13,6
2023-02-25,26,19,6
2023-02-26,12,14,5
2023-02-27,3,4,5
2023-02-28,16,11,4
2023-03-01,16,22,0
2023-03-02,17,8,2
2023-03-03,11,5,4
2023-03-04,9,1,3
2023-03-05,31,4,17
2023-03-06,6,7,4
2023-03-07,6,14,8
2023-03-08,16,9,11
2023-03-09,1,3,11
2023-03-10,0,6,7
2023-03-11,4,5,2
2023-03-12,1,2,0
2023-03-13,2,10,17
2023-03-14,16,6,12
2023-03-15,17,11,11
2023-03-16,12,3,21
2023-03-17,1,4,8
2023-03-18,12,5,16
2023-03-19,4,7,6
2023-03-20,14,7,4
2023-03-21,6,3,15
2023-03-22,6,10,24
2023-03-23,4,8,13
2023-03-24,0,8,6
2023-03-25,0,7,7
2023-03-26,1,4,9
2023-03-27,1,3,8
2023-03-28,6,6,13
2023-03-29,4,12,4
2023-03-30,7,6,13
2023-03-31,4,26,7
2023-04-01,1,6,9
2023-04-02,2,2,5
2023-04-03,1,15,4
2023-04-04,7,14,5
2023-04-05,3,9,5
2023-04-06,17,7,10
2023-04-07,9,10,4
2023-04-08,5,3,2
2023-04-09,9,8,1
2023-04-10,3,12,0
2023-04-11,2,12,3
2023-04-12,2,2,13
2023-04-13,15,17,12
2023-04-14,14,8,9
2023-04-15,14,6,1
2023-04-16,9,4,4
2023-04-17,27,5,5
2023-04-18,11,7,12
2023-04-19,2,9,11
2023-04-20,9,10,2
2023-04-21,12,5,5
2023-04-22,3,2,5
2023-04-23,1,11,5
2023-04-24,3,7,9
2023-04-25,8,6,7
2023-04-26,7,9,20
2023-04-27,20,6,16
2023-04-28,18,9,7
2023-04-29,8,4,2
2023-04-30,12,5,7
2023-05-01,19,7,12
2023-05-02,5,7,9
2023-05-03,13,12,6
2023-05-04,8,9,6
2023-05-05,10,9,1
2023-05-06,13,4,1
2023-05-07,10,12,4
2023-05-08,9,6,8
2023-05-09,20,7,4
2023-05-10,19,9,9
2023-05-11,25,6,11
2023-05-12,33,5,4
2023-05-13,0,7,4
2023-05-14,5,8,3
2023-05-15,21,9,5
2023-05-16,11,7,6
2023-05-17,12,8,9
2023-05-18,15,8,14
2023-05-19,11,8,7
2023-05-20,9,1,0
2023-05-21,37,8,5
2023-05-22,20,3,7
2023-05-23,16,14,8
2023-05-24,10,18,11
2023-05-25,9,13,3
2023-05-26,10,5,11
2023-05-27,4,5,2
2023-05-28,4,3,6
2023-05-29,5,10,2
2023-05-30,12,6,5
2023-05-31,10,4,8
2023-06-01,20,9,3
2023-06-02,13,6,9
2023-06-03,13,2,2
2023-06-04,1,3,0
2023-06-05,6,7,9
2023-06-06,3,6,11
2023-06-07,6,9,8
2023-06-08,0,3,12
2023-06-09,8,6,11
2023-06-10,12,1,2
2023-06-11,3,6,0
2023-06-12,1,8,5
2023-06-13,6,5,16
2023-06-14,8,6,12
2023-06-15,3,7,8
2023-06-16,1,2,3
2023-06-17,3,1,1
2023-06-18,3,3,0
2023-06-19,6,2,2
2023-06-20,5,17,0
2023-06-21,12,5,4
2023-06-22,3,8,3
2023-06-23,3,7,2
2023-06-24,5,10,7
2023-06-25,14,6,4
2023-06-26,14,3,6
2023-06-27,20,4,5
2023-06-28,12,5,6
2023-06-29,13,12,8
2023-06-30,7,1,5
2023-07-01,4,0,5
2023-07-02,16,2,10
2023-07-03,20,6,7
2023-07-04,15,6,8
2023-07-05,5,9,3
2023-07-06,11,4,3
2023-07-07,9,2,3
2023-07-08,8,2,2
2023-07-09,3,0,1
2023-07-10,9,3,5
2023-07-11,12,12,6
2023-07-12,14,12,1
2023-07-13,4,2,4
2023-07-14,3,4,4
2023-07-15,2,4,0
2023-07-16,0,6,0
2023-07-17,26,5,6
2023-07-18,14,7,5
2023-07-19,10,3,3
2023-07-20,19,9,5
2023-07-21,13,4,2
2023-07-22,9,3,2
2023-07-23,11,6,4
2023-07-24,3,4,3
2023-07-25,17,4,10
2023-07-26,7,9,8
2023-07-27,11,4,5
2023-07-28,24,1,6
2023-07-29,14,7,1
2023-07-30,11,0,3
2023-07-31,12,7,11
2023-08-01,6,5,11
2023-08-02,10,4,8
2023-08-03,16,4,6
2023-08-04,14,1,8
2023-08-05,9,3,5
2023-08-06,7,0,1
2023-08-07,10,0,1
2023-08-08,13,6,6
2023-08-09,14,11,5
2023-08-10,13,5,8
2023-08-11,6,11,3
2023-08-12,5,10,5
2023-08-13,1,9,1
2023-08-14,2,6,2
2023-08-15,5,17,7
2023-08-16,6,13,3
2023-08-17,11,12,8
2023-08-18,4,4,4
2023-08-19,9,4,2
2023-08-20,12,5,3
2023-08-21,15,4,3
2023-08-22,12,3,5
2023-08-23,7,6,2
2023-08-24,7,7,3
2023-08-25,28,2,7
2023-08-26,7,8,5
2023-08-27,2,3,6
2023-08-28,10,1,6
2023-08-29,7,7,9
2023-08-30,9,3,4
2023-08-31,7,13,3
2023-09-01,14,6,5
2023-09-02,10,2,2
2023-09-03,0,1,1
2023-09-04,4,6,4
2023-09-05,10,9,2
2023-09-06,12,8,5
2023-09-07,9,12,7
2023-09-08,17,7,8
2023-09-09,1,5,4
2023-09-10,12,8,2
2023-09-11,13,11,4
2023-09-12,19,5,8
2023-09-13,30,6,5
2023-09-14,33,10,11
2023-09-15,40,2,4
2023-09-16,11,4,5
2023-09-17,12,9,6
2023-09-18,16,9,12
2023-09-19,32,8,5
2023-09-20,21,5,5
2023-09-21,28,13,3
2023-09-22,13,5,4
2023-09-23,9,7,7
2023-09-24,6,6,8
2023-09-25,13,10,2
2023-09-26,6,4,13
2023-09-27,21,5,10
2023-09-28,14,9,2
2023-09-29,13,20,4
2023-09-30,3,15,4
2023-10-01,6,6,0
2023-10-02,6,2,4
2023-10-03,16,8,3
2023-10-04,3,14,5
2023-10-05,15,6,12
2023-10-06,2,10,5
2023-10-07,9,2,1
2023-10-08,0,11,5
2023-10-09,7,4,6
2023-10-10,8,37,6
2023-10-11,10,4,3
2023-10-12,10,13,6
2023-10-13,9,9,3
2023-10-14,8,5,0
2023-10-15,0,8,0
2023-10-16,20,6,2
2023-10-17,10,9,3
2023-10-18,9,20,0
2023-10-19,2,7,1
2023-10-20,15,16,1
2023-10-21,3,10,0
2023-10-22,2,7,1
2023-10-23,1,17,1
2023-10-24,3,11,4
2023-10-25,11,13,5
2023-10-26,3,11,3
2023-10-27,11,4,6
2023-10-28,2,5,5
2023-10-29,4,3,1
2023-10-30,11,7,5
2023-10-31,5,10,12
2023-11-01,2,8,17
2023-11-02,3,8,5
2023-11-03,6,6,1
2023-11-04,4,1,5
2023-11-05,2,1,8
2023-11-06,2,5,5
2023-11-07,25,5,5
2023-11-08,11,10,3
2023-11-09,4,2,4
2023-11-10,5,10,12
2023-11-11,5,13,4
2023-11-12,4,9,2
2023-11-13,8,8,12
2023-11-14,16,6,7
2023-11-15,5,6,5
2023-11-16,10,3,3
2023-11-17,19,12,12
2023-11-18,4,4,5
2023-11-19,3,9,2
2023-11-20,4,5,8
2023-11-21,2,19,2
2023-11-22,5,8,8
2023-11-23,5,5,9
2023-11-24,0,9,8
2023-11-25,11,4,5
2023-11-26,4,4,1
2023-11-27,1,22,10
2023-11-28,9,8,9
2023-11-29,3,12,6
2023-11-30,5,4,11
2023-12-01,11,1,9
2023-12-02,12,4,5
2023-12-03,0,7,4
2023-12-04,4,12,3
2023-12-05,5,13,4
2023-12-06,4,6,12
2023-12-07,9,3,7
2023-12-08,2,2,12
2023-12-09,3,3,1
2023-12-10,6,7,0
2023-12-11,3,4,13
2023-12-12,11,2,9
2023-12-13,6,2,12
2023-12-14,16,9,8
2023-12-15,7,5,6
2023-12-16,7,3,0
2023-12-17,3,3,3
2023-12-18,6,4,4
2023-12-19,11,11,4
2023-12-20,10,8,2
2023-12-21,7,16,2
2023-12-22,7,14,3
2023-12-23,2,10,2
2023-12-24,4,4,3
2023-12-25,3,6,2
2023-12-26,6,2,3
2023-12-27,4,3,5
2023-12-28,8,7,4
2023-12-29,17,14,3
2023-12-30,9,3,3
2023-12-31,5,1,3
2024-01-01,1,0,2
2024-01-02,2,3,9
2024-01-03,11,2,8
2024-01-04,6,23,8
2024-01-05,7,5,8
2024-01-06,8,2,7
2024-01-07,6,11,2
2024-01-08,8,8,7
2024-01-09,9,1,6
2024-01-10,2,3,7
2024-01-11,2,3,4
2024-01-12,14,5,4
2024-01-13,18,0,2
2024-01-14,8,5,10
2024-01-15,1,4,4
2024-01-16,25,0,6
2024-01-17,6,2,3
2024-01-18,11,3,6
2024-01-19,4,7,3
2024-01-20,16,3,1
2024-01-21,15,2,8
2024-01-22,8,5,5
2024-01-23,15,2,25
2024-01-24,19,5,34
2024-01-25,19,5,10
2024-01-26,13,1,10
2024-01-27,5,1,5
2024-01-28,3,0,1
2024-01-29,10,2,2
2024-01-30,7,2,7
2024-01-31,4,9,10
2024-02-01,21,7,11
2024-02-02,7,7,3
2024-02-03,10,5,1
2024-02-04,5,2,3
2024-02-05,6,2,10
2024-02-06,6,1,13
2024-02-07,12,0,18
2024-02-08,7,0,12
2024-02-09,12,0,6
2024-02-10,4,0,3
2024-02-11,2,1,1
2024-02-12,5,1,4
2024-02-13,6,1,9
2024-02-14,6,13,6
2024-02-15,15,7,4
2024-02-16,11,5,7
2024-02-17,9,3,1
2024-02-18,2,2,5
2024-02-19,9,2,7
2024-02-20,2,7,7
2024-02-21,6,4,13
2024-02-22,7,4,4
2024-02-23,13,7,15
2024-02-24,7,2,1
2024-02-25,6,12,0
2024-02-26,6,10,2
2024-02-27,5,8,5
2024-02-28,5,7,9
2024-02-29,9,4,12
2024-03-01,5,9,7
2024-03-02,12,5,2
2024-03-03,3,6,0
2024-03-04,12,3,6
2024-03-05,3,5,9
2024-03-06,11,3,18
2024-03-07,8,5,10
2024-03-08,5,6,18
2024-03-09,9,8,4
2024-03-10,1,4,7
2024-03-11,3,6,8
2024-03-12,2,5,7
2024-03-13,9,5,13
2024-03-14,4,6,11
2024-03-15,6,8,6
2024-03-16,12,11,4
2024-03-17,7,2,0
2024-03-18,5,7,3
2024-03-19,4,12,1
2024-03-20,0,6,0
2024-03-21,0,5,0
2024-03-22,0,3,0
2024-03-23,0,5,0
2024-03-24,0,0,0
2024-03-25,0,11,0
2024-03-26,0,6,0
2024-03-27,0,5,0
2024-03-28,0,1,0
2024-03-29,0,2,0
2024-03-30,0,2,0
2024-03-31,0,26,0
2024-04-01,0,0,0
2024-04-02,0,3,0
2024-04-03,0,12,0
2024-04-04,0,5,0
2024-04-05,0,6,0
2024-04-06,0,4,0
2024-04-07,0,5,0
2024-04-08,0,11,0
2024-04-09,0,2,0
2024-04-10,0,15,0
2024-04-11,0,7,0
2024-04-12,0,4,0
2024-04-13,0,7,0
2024-04-14,0,4,0
2024-04-15,0,8,0
2024-04-16,0,4,0
2024-04-17,0,12,0
2024-04-18,0,3,0
