,nodejs/node,ruby/ruby,python/cpython
2022-08-04,14,14,21
2022-08-05,7,17,13
2022-08-06,6,9,8
2022-08-07,10,8,0
2022-08-08,8,19,10
2022-08-09,4,3,6
2022-08-10,6,20,7
2022-08-11,5,10,14
2022-08-12,10,15,7
2022-08-13,2,4,7
2022-08-14,8,3,3
2022-08-15,4,10,8
2022-08-16,8,6,8
2022-08-17,7,7,9
2022-08-18,4,20,13
2022-08-19,5,14,12
2022-08-20,6,12,1
2022-08-21,6,11,5
2022-08-22,6,20,5
2022-08-23,8,19,10
2022-08-24,10,6,9
2022-08-25,7,9,10
2022-08-26,3,10,10
2022-08-27,8,10,7
2022-08-28,9,7,2
2022-08-29,6,239,13
2022-08-30,7,8,19
2022-08-31,10,13,5
2022-09-01,11,20,5
2022-09-02,6,17,5
2022-09-03,2,16,5
2022-09-04,6,5,8
2022-09-05,5,24,11
2022-09-06,4,19,8
2022-09-07,4,13,11
2022-09-08,6,21,9
2022-09-09,3,12,7
2022-09-10,5,9,4
2022-09-11,9,8,3
2022-09-12,7,10,2
2022-09-13,11,9,10
2022-09-14,11,24,6
2022-09-15,10,8,6
2022-09-16,3,9,4
2022-09-17,7,11,7
2022-09-18,8,10,4
2022-09-19,3,11,8
2022-09-20,4,7,8
2022-09-21,5,34,5
2022-09-22,3,36,6
2022-09-23,11,5,4
2022-09-24,2,4,3
2022-09-25,7,8,5
2022-09-26,7,16,6
2022-09-27,13,10,4
2022-09-28,6,28,8
2022-09-29,14,18,4
2022-09-30,2,17,9
2022-10-01,0,6,3
2022-10-02,10,11,6
2022-10-03,9,8,22
2022-10-04,10,4,33
2022-10-05,5,13,27
2022-10-06,6,25,19
2022-10-07,8,38,46
2022-10-08,2,13,14
2022-10-09,5,5,3
2022-10-10,15,7,10
2022-10-11,31,6,10
2022-10-12,7,18,12
2022-10-13,9,13,3
2022-10-14,15,12,1
2022-10-15,5,8,15
2022-10-16,2,2,7
2022-10-17,7,43,11
2022-10-18,7,41,12
2022-10-19,13,16,15
2022-10-20,7,17,14
2022-10-21,7,10,8
2022-10-22,5,3,7
2022-10-23,2,7,5
2022-10-24,6,24,16
2022-10-25,9,15,18
2022-10-26,11,20,14
2022-10-27,17,12,10
2022-10-28,9,8,11
2022-10-29,4,7,8
2022-10-30,7,7,5
2022-10-31,9,6,9
2022-11-01,11,13,12
2022-11-02,1,12,18
2022-11-03,3,16,24
2022-11-04,8,20,9
2022-11-05,8,9,8
2022-11-06,8,4,14
2022-11-07,15,16,15
2022-11-08,6,17,16
2022-11-09,7,31,9
2022-11-10,7,23,22
2022-11-11,1,15,14
2022-11-12,10,0,10
2022-11-13,7,23,11
2022-11-14,5,16,22
2022-11-15,7,24,9
2022-11-16,4,12,16
2022-11-17,10,16,6
2022-11-18,10,19,6
2022-11-19,19,13,3
2022-11-20,7,14,4
2022-11-21,17,23,7
2022-11-22,8,17,19
2022-11-23,3,12,8
2022-11-24,6,15,15
2022-11-25,3,22,8
2022-11-26,10,18,13
2022-11-27,22,16,11
2022-11-28,4,42,9
2022-11-29,6,23,10
2022-11-30,8,25,14
2022-12-01,6,21,3
2022-12-02,6,47,4
2022-12-03,3,3,4
2022-12-04,5,2,6
2022-12-05,0,83,15
2022-12-06,1,23,11
2022-12-07,2,26,8
2022-12-08,6,34,13
2022-12-09,8,43,13
2022-12-10,6,10,8
2022-12-11,11,11,3
2022-12-12,10,23,12
2022-12-13,7,20,2
2022-12-14,5,42,6
2022-12-15,2,24,6
2022-12-16,18,28,11
2022-12-17,6,8,8
2022-12-18,4,13,2
2022-12-19,6,28,2
2022-12-20,8,51,8
2022-12-21,10,19,10
2022-12-22,5,47,10
2022-12-23,4,58,16
2022-12-24,9,16,16
2022-12-25,4,3,2
2022-12-26,0,45,3
2022-12-27,8,4,3
2022-12-28,9,5,19
2022-12-29,0,2,4
2022-12-30,0,3,3
2022-12-31,3,0,6
2023-01-01,16,5,9
2023-01-02,2,7,6
2023-01-03,6,8,7
2023-01-04,4,11,7
2023-01-05,0,14,9
2023-01-06,11,18,9
2023-01-07,10,7,7
2023-01-08,5,9,13
2023-01-09,3,12,12
2023-01-10,9,16,7
2023-01-11,6,22,9
2023-01-12,2,17,7
2023-01-13,7,14,5
2023-01-14,8,4,8
2023-01-15,6,4,3
2023-01-16,3,7,7
2023-01-17,9,10,3
2023-01-18,12,22,6
2023-01-19,14,16,5
2023-01-20,4,22,16
2023-01-21,8,4,9
2023-01-22,13,3,8
2023-01-23,1,10,7
2023-01-24,5,2,13
2023-01-25,7,3,7
2023-01-26,1,16,9
2023-01-27,4,13,5
2023-01-28,6,2,5
2023-01-29,8,1,1
2023-01-30,7,22,8
2023-01-31,7,30,12
2023-02-01,9,9,10
2023-02-02,10,24,5
2023-02-03,18,16,9
2023-02-04,4,6,6
2023-02-05,6,3,9
2023-02-06,15,16,11
2023-02-07,5,24,17
2023-02-08,6,11,16
2023-02-09,1,17,13
2023-02-10,3,12,10
2023-02-11,1,7,2
2023-02-12,6,1,4
2023-02-13,1,5,6
2023-02-14,4,10,7
2023-02-15,0,16,7
2023-02-16,13,12,11
2023-02-17,13,8,10
2023-02-18,23,2,4
2023-02-19,4,21,10
2023-02-20,21,9,10
2023-02-21,23,40,9
2023-02-22,12,28,7
2023-02-23,10,17,12
2023-02-24,13,11,9
2023-02-25,19,5,8
2023-02-26,14,4,4
2023-02-27,4,28,8
2023-02-28,11,21,10
2023-03-01,22,16,6
2023-03-02,8,22,5
2023-03-03,5,19,4
2023-03-04,1,4,9
2023-03-05,4,8,10
2023-03-06,7,232,5
2023-03-07,14,38,8
2023-03-08,9,30,13
2023-03-09,3,22,7
2023-03-10,6,27,6
2023-03-11,5,7,9
2023-03-12,2,22,4
2023-03-13,10,21,13
2023-03-14,6,12,12
2023-03-15,11,21,13
2023-03-16,3,22,16
2023-03-17,4,107,5
2023-03-18,5,9,5
2023-03-19,7,24,6
2023-03-20,7,18,8
2023-03-21,3,10,17
2023-03-22,10,24,17
2023-03-23,8,43,15
2023-03-24,8,16,7
2023-03-25,7,7,8
2023-03-26,4,7,0
2023-03-27,3,12,7
2023-03-28,6,30,3
2023-03-29,12,15,8
2023-03-30,6,14,6
2023-03-31,26,28,12
2023-04-01,6,10,2
2023-04-02,2,31,7
2023-04-03,15,25,8
2023-04-04,14,25,11
2023-04-05,9,29,15
2023-04-06,7,29,13
2023-04-07,10,11,12
2023-04-08,3,6,8
2023-04-09,8,4,16
2023-04-10,12,6,8
2023-04-11,12,11,15
2023-04-12,2,22,10
2023-04-13,17,26,10
2023-04-14,8,24,12
2023-04-15,6,8,3
2023-04-16,4,6,2
2023-04-17,5,4,6
2023-04-18,7,5,8
2023-04-19,9,37,12
2023-04-20,10,15,1
2023-04-21,5,6,4
2023-04-22,2,3,12
2023-04-23,11,2,11
2023-04-24,7,8,40
2023-04-25,6,24,12
2023-04-26,9,16,19
2023-04-27,6,9,20
2023-04-28,9,14,11
2023-04-29,4,4,6
2023-04-30,5,4,8
2023-05-01,7,4,21
2023-05-02,7,6,15
2023-05-03,12,2,22
2023-05-04,9,8,28
2023-05-05,9,5,21
2023-05-06,4,1,12
2023-05-07,12,1,18
2023-05-08,6,3,13
2023-05-09,7,10,18
2023-05-10,9,10,13
2023-05-11,6,0,17
2023-05-12,5,8,20
2023-05-13,7,5,6
2023-05-14,8,5,6
2023-05-15,9,8,13
2023-05-16,7,1,20
2023-05-17,8,4,11
2023-05-18,8,5,16
2023-05-19,8,9,19
2023-05-20,1,8,14
2023-05-21,8,7,20
2023-05-22,3,6,23
2023-05-23,14,14,15
2023-05-24,18,18,30
2023-05-25,13,10,17
2023-05-26,5,14,23
2023-05-27,5,3,9
2023-05-28,3,6,4
2023-05-29,10,9,7
2023-05-30,6,6,18
2023-05-31,4,7,20
2023-06-01,9,16,19
2023-06-02,6,9,14
2023-06-03,2,8,2
2023-06-04,3,2,4
2023-06-05,7,16,13
2023-06-06,6,11,29
2023-06-07,9,1,24
2023-06-08,3,25,14
2023-06-09,6,6,20
2023-06-10,1,3,2
2023-06-11,6,2,15
2023-06-12,8,15,9
2023-06-13,5,10,16
2023-06-14,6,25,30
2023-06-15,7,3,13
2023-06-16,2,4,10
2023-06-17,1,8,1
2023-06-18,3,12,4
2023-06-19,2,8,8
2023-06-20,17,9,7
2023-06-21,5,16,12
2023-06-22,8,15,10
2023-06-23,7,8,13
2023-06-24,10,6,3
2023-06-25,6,7,3
2023-06-26,3,8,13
2023-06-27,4,8,12
2023-06-28,5,25,16
2023-06-29,12,16,9
2023-06-30,1,20,18
2023-07-01,0,8,11
2023-07-02,2,5,11
2023-07-03,6,9,26
2023-07-04,6,24,19
2023-07-05,9,25,9
2023-07-06,4,9,12
2023-07-07,2,7,12
2023-07-08,2,10,8
2023-07-09,0,6,7
2023-07-10,3,8,16
2023-07-11,12,9,25
2023-07-12,12,15,13
2023-07-13,2,30,12
2023-07-14,4,9,11
2023-07-15,4,11,8
2023-07-16,6,3,7
2023-07-17,5,8,15
2023-07-18,7,20,13
2023-07-19,3,7,6
2023-07-20,9,16,12
2023-07-21,4,7,12
2023-07-22,3,2,40
2023-07-23,6,2,26
2023-07-24,4,17,20
2023-07-25,4,24,26
2023-07-26,9,12,18
2023-07-27,4,18,23
2023-07-28,1,30,14
2023-07-29,7,9,11
2023-07-30,0,6,2
2023-07-31,7,17,18
2023-08-01,5,15,10
2023-08-02,4,27,8
2023-08-03,4,10,9
2023-08-04,1,12,17
2023-08-05,3,10,7
2023-08-06,0,3,7
2023-08-07,0,7,19
2023-08-08,6,7,15
2023-08-09,11,13,12
2023-08-10,5,9,12
2023-08-11,11,19,11
2023-08-12,10,13,4
2023-08-13,9,7,4
2023-08-14,6,4,7
2023-08-15,17,17,12
2023-08-16,13,42,26
2023-08-17,12,83,15
2023-08-18,4,31,9
2023-08-19,4,4,7
2023-08-20,5,27,12
2023-08-21,4,30,27
2023-08-22,3,14,26
2023-08-23,6,29,22
2023-08-24,7,26,34
2023-08-25,2,88,20
2023-08-26,8,5,5
2023-08-27,3,5,11
2023-08-28,1,30,14
2023-08-29,7,37,33
2023-08-30,3,54,13
2023-08-31,13,25,16
2023-09-01,6,33,18
2023-09-02,2,7,18
2023-09-03,1,1,10
2023-09-04,6,9,12
2023-09-05,9,31,18
2023-09-06,8,31,24
2023-09-07,12,27,25
2023-09-08,7,19,19
2023-09-09,5,0,11
2023-09-10,8,6,13
2023-09-11,11,15,20
2023-09-12,5,14,27
2023-09-13,6,18,13
2023-09-14,10,41,13
2023-09-15,2,37,14
2023-09-16,4,17,4
2023-09-17,9,10,2
2023-09-18,9,10,12
2023-09-19,8,29,14
2023-09-20,5,23,12
2023-09-21,13,24,14
2023-09-22,5,17,24
2023-09-23,7,5,9
2023-09-24,6,6,5
2023-09-25,10,29,22
2023-09-26,4,17,20
2023-09-27,5,41,18
2023-09-28,9,37,17
2023-09-29,20,34,29
2023-09-30,15,26,13
2023-10-01,6,10,8
2023-10-02,2,18,18
2023-10-03,8,22,18
2023-10-04,14,21,21
2023-10-05,6,25,23
2023-10-06,10,11,10
2023-10-07,2,7,4
2023-10-08,11,2,5
2023-10-09,4,12,18
2023-10-10,37,10,27
2023-10-11,4,35,22
2023-10-12,13,27,17
2023-10-13,9,65,21
2023-10-14,5,16,13
2023-10-15,8,19,4
2023-10-16,6,34,15
2023-10-17,9,17,24
2023-10-18,20,29,13
2023-10-19,7,32,13
2023-10-20,16,19,18
2023-10-21,10,15,9
2023-10-22,7,7,6
2023-10-23,17,32,10
2023-10-24,11,30,13
2023-10-25,13,26,17
2023-10-26,11,53,11
2023-10-27,4,22,13
2023-10-28,5,8,5
2023-10-29,3,4,8
2023-10-30,7,30,18
2023-10-31,10,25,20
2023-11-01,8,42,18
2023-11-02,8,31,12
2023-11-03,6,37,17
2023-11-04,1,9,12
2023-11-05,1,2,4
2023-11-06,5,40,7
2023-11-07,5,98,14
2023-11-08,10,48,12
2023-11-09,2,30,17
2023-11-10,10,24,13
2023-11-11,13,8,2
2023-11-12,9,6,5
2023-11-13,8,36,13
2023-11-14,6,25,15
2023-11-15,6,15,19
2023-11-16,3,39,11
2023-11-17,12,18,15
2023-11-18,4,9,8
2023-11-19,9,7,11
2023-11-20,5,30,8
2023-11-21,19,46,8
2023-11-22,8,44,13
2023-11-23,5,17,4
2023-11-24,9,20,4
2023-11-25,4,11,9
2023-11-26,4,10,3
2023-11-27,22,37,25
2023-11-28,8,32,10
2023-11-29,12,27,6
2023-11-30,4,45,12
2023-12-01,1,71,16
2023-12-02,4,8,4
2023-12-03,7,3,13
2023-12-04,12,21,21
2023-12-05,13,56,18
2023-12-06,6,48,11
2023-12-07,3,60,21
2023-12-08,2,28,13
2023-12-09,3,8,7
2023-12-10,7,10,10
2023-12-11,4,22,14
2023-12-12,2,64,18
2023-12-13,2,71,21
2023-12-14,9,43,24
2023-12-15,5,55,12
2023-12-16,3,38,6
2023-12-17,3,9,7
2023-12-18,4,23,10
2023-12-19,11,31,11
2023-12-20,8,12,12
2023-12-21,16,15,17
2023-12-22,14,30,12
2023-12-23,10,25,7
2023-12-24,4,12,11
2023-12-25,6,71,3
2023-12-26,2,12,10
2023-12-27,3,14,13
2023-12-28,7,14,9
2023-12-29,14,11,2
2023-12-30,3,1,3
2023-12-31,1,8,2
2024-01-01,0,14,6
2024-01-02,3,18,11
2024-01-03,2,13,10
2024-01-04,23,11,6
2024-01-05,5,13,12
2024-01-06,2,19,12
2024-01-07,11,14,2
2024-01-08,8,21,18
2024-01-09,1,21,21
2024-01-10,3,20,25
2024-01-11,3,56,12
2024-01-12,5,40,24
2024-01-13,0,11,7
2024-01-14,5,5,5
2024-01-15,4,7,10
2024-01-16,0,42,30
2024-01-17,2,85,18
2024-01-18,3,24,20
2024-01-19,7,59,6
2024-01-20,3,2,10
2024-01-21,2,1,11
2024-01-22,5,73,20
2024-01-23,2,18,20
2024-01-24,5,54,11
