,sveltejs/svelte,facebook/react,angular/angular
2022-08-23,2,1.62350848,4.0
2022-08-24,0,3.394720768,4.0
2022-08-25,0,5.8941874175999995,2.0
2022-08-26,0,-1.9189197824,4.0
2022-08-27,0,0.10797813759999941,0.0
2022-08-28,0,-0.7712968704000003,0.0
2022-08-29,1,-0.48951603200000016,0.0
2022-08-30,0,0.6308222975999999,1.0
2022-08-31,0,3.5144467456,0.0
2022-09-01,1,2.8934874112000006,0.0
2022-09-02,4,-1.3390201855999995,1.0
2022-09-03,1,-0.6498121728000001,1.0
2022-09-04,2,-0.36632371200000013,0.0
2022-09-05,0,-0.2694421504000001,0.0
2022-09-06,0,1.7992140799999998,51.0
2022-09-07,0,1.4361902080000002,5.0
2022-09-08,2,2.3022729216,2.0
2022-09-09,0,9.0365717504,7.0
2022-09-10,1,-1.4530774015999999,0.0
2022-09-11,12,-1.262272000000001,0.0
2022-09-12,0,4.2472704,4.0
2022-09-13,11,9.464680959999999,7.0
2022-09-14,0,-0.01287526399999983,2.0
2022-09-15,2,3.945681715199999,5.0
2022-09-16,0,0.6062021631999999,2.0
2022-09-17,0,-1.9194918911999999,0.0
2022-09-18,0,-1.1509212160000002,0.0
2022-09-19,0,1.2559722495999996,16.0
2022-09-20,0,-0.9734348799999998,2.0
2022-09-21,2,0.3694274560000006,5.0
2022-09-22,1,1.3608272896000004,0.0
2022-09-23,0,4.2782855168000005,7.0
2022-09-24,0,-0.37705123839999954,0.0
2022-09-25,0,-0.8078656512000003,0.0
2022-09-26,0,-0.44658944000000034,2.0
2022-09-27,0,2.683723776,7.0
2022-09-28,1,1.1559969792000002,2.0
2022-09-29,0,6.1840788479999995,16.0
2022-09-30,1,6.149692825600001,5.0
2022-10-01,0,-0.4706039808,0.0
2022-10-02,0,-1.5965424640000005,0.0
2022-10-03,1,7.095972249599999,4.0
2022-10-04,0,18.76481024,12.0
2022-10-05,6,3.6684938240000005,7.0
2022-10-06,5,-0.2631729152000011,26.0
2022-10-07,5,-2.098724044800001,10.0
2022-10-08,0,-2.0981285888,0.0
2022-10-09,0,-1.4026166272000005,0.0
2022-10-10,1,-0.001581260800000539,14.0
2022-10-11,0,3.009833984,17.0
2022-10-12,0,0.45851156480000155,9.0
2022-10-13,11,5.752518553600001,5.0
2022-10-14,3,9.0276982784,0.0
2022-10-15,1,0.9197988864000002,0.0
2022-10-16,4,-1.218242150400001,0.0
2022-10-17,1,10.56708608,11.0
2022-10-18,0,8.656695808,0.0
2022-10-19,0,1.9298287615999996,15.0
2022-10-20,1,-3.293600665600001,1.0
2022-10-21,0,5.121702195199999,3.0
2022-10-22,0,3.2686820352000003,0.0
2022-10-23,0,5.2751819776,0.0
2022-10-24,0,5.918252646399999,5.0
2022-10-25,0,-0.47401533439999977,6.0
2022-10-26,0,-2.5081970688,7.0
2022-10-27,1,17.5270239232,2.0
2022-10-28,0,-2.7665639423999995,4.0
2022-10-29,0,0.38367129599999883,0.0
2022-10-30,0,-1.2414926848000003,0.0
2022-10-31,1,-0.5779446783999997,0.0
2022-11-01,0,3.7435916288,5.0
2022-11-02,0,0.1765935104000005,1.0
2022-11-03,1,3.6419186688,2.0
2022-11-04,0,7.172357632000001,21.0
2022-11-05,0,-2.8264380415999995,0.0
2022-11-06,0,-1.2603373568000007,0.0
2022-11-07,3,6.1780615168,5.0
2022-11-08,0,4.0175717376,6.0
2022-11-09,5,2.7897706496,6.0
2022-11-10,5,4.824385024,1.0
2022-11-11,0,1.4275822592000003,3.0
2022-11-12,0,-2.17218816,0.0
2022-11-13,0,0.7675582463999995,0.0
2022-11-14,0,0.8040601599999997,5.0
2022-11-15,0,4.822429696,1.0
2022-11-16,0,4.040609075200001,3.0
2022-11-17,0,12.8098430976,20.0
2022-11-18,0,-1.1170396159999996,4.0
2022-11-19,0,-1.526365900800001,0.0
2022-11-20,0,-1.6394044416000007,0.0
2022-11-21,0,12.933582335999999,10.0
2022-11-22,0,6.3903127552,91.0
2022-11-23,0,-2.7494652928,21.0
2022-11-24,0,3.8261344255999994,0.0
2022-11-25,0,-1.5922407423999996,0.0
2022-11-26,0,-1.6686341120000001,0.0
2022-11-27,0,-0.9947589632000002,0.0
2022-11-28,0,4.2711325696,17.0
2022-11-29,0,3.422060032000001,21.0
2022-11-30,0,0.11651645440000102,6.0
2022-12-01,0,6.698929664,7.0
2022-12-02,1,4.716277657600001,14.0
2022-12-03,5,-2.5208838144000003,4.0
2022-12-04,0,-1.253493350400001,4.0
2022-12-05,13,7.1573503999999994,13.0
2022-12-06,4,4.76308224,15.0
2022-12-07,1,1.449678848,9.0
2022-12-08,0,1.8864624639999996,3.0
2022-12-09,0,3.0166725632,17.0
2022-12-10,0,-2.1519567871999996,1.0
2022-12-11,1,-1.1558678528000006,0.0
2022-12-12,0,6.245040639999999,14.0
2022-12-13,1,4.014552064,12.0
2022-12-14,0,11.762429132800001,9.0
2022-12-15,1,6.0693128192,2.0
2022-12-16,1,-0.8352618496000006,0.0
2022-12-17,0,-1.5741679616000006,0.0
2022-12-18,0,0.25103564799999933,0.0
2022-12-19,1,0.4414361599999994,71.0
2022-12-20,1,13.547562496,0.0
2022-12-21,0,9.018918195200001,2.0
2022-12-22,4,8.5044663296,0.0
2022-12-23,0,-1.8679289855999999,1.0
2022-12-24,0,-3.044712960000001,2.0
2022-12-25,0,-1.8103468032000007,0.0
2022-12-26,0,-1.2942982144000004,0.0
2022-12-27,0,-1.0059573248000004,0.0
2022-12-28,0,-0.8029841407999994,0.0
2022-12-29,0,-0.6554142719999989,0.0
2022-12-30,0,-0.3999219711999988,0.0
2022-12-31,1,-0.20526469119999935,0.0
2023-01-01,2,-0.03740805119999989,0.0
2023-01-02,10,0.0,7.0
2023-01-03,2,3.0,2.0
2023-01-04,0,12.4,17.0
2023-01-05,0,3.16,15.0
2023-01-06,0,-1.3840000000000008,1.0
2023-01-07,0,-1.404800000000001,0.0
2023-01-08,0,-0.8814080000000004,0.0
2023-01-09,1,10.357145599999999,2.0
2023-01-10,6,7.296829440000001,17.0
2023-01-11,0,8.708680703999999,19.0
2023-01-12,1,6.9255625728000005,20.0
2023-01-13,0,3.7250454528,11.0
2023-01-14,0,0.23790018559999915,0.0
2023-01-15,0,-1.8637461504000012,0.0
2023-01-16,0,0.02948607999999897,0.0
2023-01-17,0,3.205626368,7.0
2023-01-18,0,2.7444345856000005,8.0
2023-01-19,0,12.721285632,2.0
2023-01-20,0,4.742238003200001,3.0
2023-01-21,0,-3.7994722304,0.0
2023-01-22,0,-1.9507699712000008,0.0
2023-01-23,0,6.736057446399999,2.0
2023-01-24,0,5.4865376256000005,19.0
2023-01-25,1,8.0422331392,12.0
2023-01-26,0,1.203954688,8.0
2023-01-27,1,0.03669708799999993,7.0
2023-01-28,4,-1.3176176640000001,0.0
2023-01-29,0,-1.5295425536000005,0.0
2023-01-30,1,10.028259839999999,0.0
2023-01-31,0,24.048287744,2.0
2023-02-01,0,4.106597580800001,0.0
2023-02-02,2,7.682524364799999,25.0
2023-02-03,1,4.574089625599999,2.0
2023-02-04,0,-4.878532608,0.0
2023-02-05,3,-2.7595845632000016,0.0
2023-02-06,0,5.052063129599999,12.0
2023-02-07,3,11.092028928000001,3.0
2023-02-08,0,7.407240601600002,10.0
2023-02-09,0,6.224727347200001,3.0
2023-02-10,0,13.439329689600001,11.0
2023-02-11,0,-6.0111306751999996,0.0
2023-02-12,0,-1.9963991040000018,0.0
2023-02-13,1,6.8554777599999985,7.0
2023-02-14,7,10.651470336,12.0
2023-02-15,0,-0.7441988607999992,3.0
2023-02-16,2,16.7132642304,14.0
2023-02-17,0,4.067486003200001,18.0
2023-02-18,0,-4.9087944704,1.0
2023-02-19,0,-2.6771382272000013,0.0
2023-02-20,0,6.293124607999999,2.0
2023-02-21,12,5.0926319616,9.0
2023-02-22,7,0.7147049984000007,8.0
2023-02-23,6,-0.5989441536000002,5.0
2023-02-24,2,1.1203011584000007,5.0
2023-02-25,0,1.181647872000001,0.0
2023-02-26,3,-1.5628119040000001,0.0
2023-02-27,14,6.147811839999999,14.0
2023-02-28,10,2.9718973440000003,23.0
2023-03-01,7,4.939171020800001,15.0
2023-03-02,5,4.5349465088,10.0
2023-03-03,0,19.3740806144,12.0
2023-03-04,2,5.238366003200001,0.0
2023-03-05,0,-1.882452787200001,0.0
2023-03-06,1,22.7920089088,12.0
2023-03-07,0,1.785698816,7.0
2023-03-08,3,13.623895347199998,12.0
2023-03-09,1,4.119322624,10.0
2023-03-10,2,1.1126879231999993,0.0
2023-03-11,0,1.1903685631999998,0.0
2023-03-12,0,-3.1707435008000004,0.0
2023-03-13,1,6.324936089599999,2.0
2023-03-14,7,-0.6360722431999988,18.0
2023-03-15,7,9.2516310016,2.0
2023-03-16,2,5.0263977984000014,14.0
2023-03-17,2,6.131821670400001,12.0
2023-03-18,1,-1.9864899584,0.0
2023-03-19,1,-2.4862056448000005,0.0
2023-03-20,2,6.448337305599999,8.0
2023-03-21,3,9.3002914816,24.0
2023-03-22,0,15.0950728704,23.0
2023-03-23,1,-0.761761075199999,12.0
2023-03-24,1,8.1459535872,7.0
2023-03-25,0,-1.6094427136,0.0
2023-03-26,0,-3.0617313280000005,0.0
2023-03-27,6,14.125317939199999,9.0
2023-03-28,2,4.418750464,10.0
2023-03-29,2,3.8166089728,19.0
2023-03-30,5,18.0826140672,23.0
2023-03-31,0,8.4171367424,9.0
2023-04-01,0,-5.140755456000001,1.0
2023-04-02,4,-2.4742801408000012,0.0
2023-04-03,3,1.5644172287999991,4.0
2023-04-04,0,11.460233728,41.0
2023-04-05,3,7.501513625600001,15.0
2023-04-06,0,3.3227183104,11.0
2023-04-07,0,-0.08255006719999969,1.0
2023-04-08,0,-3.1160409087999996,0.0
2023-04-09,0,-0.7647738880000006,0.0
2023-04-10,0,8.6522008576,5.0
2023-04-11,9,10.0291721216,36.0
2023-04-12,2,-2.1680004095999994,15.0
2023-04-13,0,0.4820475904000001,9.0
2023-04-14,0,0.9220232192000006,8.0
2023-04-15,2,0.19410554880000008,0.0
2023-04-16,0,-1.4542601216000004,0.0
2023-04-17,1,6.094898688,28.0
2023-04-18,25,5.909340569600001,46.0
2023-04-19,3,8.2893184,25.0
2023-04-20,3,9.469984460800001,3.0
2023-04-21,0,8.741060403199999,1.0
2023-04-22,0,-1.729976627200001,0.0
2023-04-23,0,-1.047073075200001,0.0
2023-04-24,1,4.711447859199999,19.0
2023-04-25,0,6.066387456,8.0
2023-04-26,4,14.4570765312,16.0
2023-04-27,2,1.4565506048000003,6.0
2023-04-28,1,-1.1638088704000005,7.0
2023-04-29,0,-0.9459315712,0.0
2023-04-30,2,-2.1927437312,0.0
2023-05-01,0,4.6326222848,34.0
2023-05-02,2,8.7787364352,13.0
2023-05-03,0,8.5117345792,8.0
2023-05-04,7,3.8299515904000003,13.0
2023-05-05,5,-1.7064000511999997,0.0
2023-05-06,0,-2.3031180288000006,0.0
2023-05-07,0,-0.41685227520000057,0.0
2023-05-08,6,7.7775521792,22.0
2023-05-09,2,1.3308462080000005,21.0
2023-05-10,1,0.7812960256000001,11.0
2023-05-11,2,6.128313241600001,5.0
2023-05-12,2,3.3414766592000005,6.0
2023-05-13,4,-2.4971830272,0.0
2023-05-14,2,-1.292668620800001,0.0
2023-05-15,2,4.118148607999999,12.0
2023-05-16,3,0.3231599616000005,9.0
2023-05-17,2,13.6627984384,8.0
2023-05-18,1,5.2489729024,1.0
2023-05-19,4,-2.5180700672,9.0
2023-05-20,1,-0.02096107520000068,0.0
2023-05-21,1,-1.6440321024000004,0.0
2023-05-22,4,1.9810687999999994,11.0
2023-05-23,7,3.628352,18.0
2023-05-24,2,2.138381824,10.0
2023-05-25,9,8.1914043392,7.0
2023-05-26,10,0.9648860160000012,0.0
2023-05-27,4,-2.1970733056000005,0.0
2023-05-28,0,-1.1646111744000007,0.0
2023-05-29,1,-0.8080068608000004,0.0
2023-05-30,7,1.400728064,21.0
2023-05-31,0,12.1165145088,7.0
2023-06-01,6,2.8691200000000006,18.0
2023-06-02,0,2.4025385984,2.0
2023-06-03,0,-0.35344435200000035,0.0
2023-06-04,2,1.3742505983999995,0.0
2023-06-05,1,11.425574399999999,0.0
2023-06-06,0,3.4433561599999996,9.0
2023-06-07,2,-0.15027558400000096,8.0
2023-06-08,5,7.6484447232,8.0
2023-06-09,2,-2.463327027199999,2.0
2023-06-10,1,-0.9530625024000006,0.0
2023-06-11,0,-1.4470287360000005,0.0
2023-06-12,2,0.028241203199999676,19.0
2023-06-13,1,4.058818252800001,15.0
2023-06-14,8,2.3429803008000007,24.0
2023-06-15,2,11.4063194112,4.0
2023-06-16,9,9.5877593088,2.0
2023-06-17,2,-4.181543936000001,0.0
2023-06-18,2,-1.9733658624000014,3.0
2023-06-19,8,-1.2944840704000007,8.0
2023-06-20,10,12.050495488,15.0
2023-06-21,10,-0.34965719039999943,11.0
2023-06-22,25,7.754480639999999,12.0
2023-06-23,7,2.6790349824000006,6.0
2023-06-24,3,-2.9299418111999995,0.0
2023-06-25,2,-1.5548695552000005,0.0
2023-06-26,5,0.03381759999999945,17.0
2023-06-27,4,6.0617062399999995,7.0
2023-06-28,6,2.924675584000001,3.0
2023-06-29,5,-0.10510469119999977,1.0
2023-06-30,4,1.5475545088000002,18.0
2023-07-01,0,-1.4717557759999995,0.0
2023-07-02,2,0.2220030975999997,0.0
2023-07-03,9,4.30119168,0.0
2023-07-04,2,-0.46689075199999985,0.0
2023-07-05,4,4.0367174656,6.0
2023-07-06,7,19.3920361472,1.0
2023-07-07,2,-3.983438336,0.0
2023-07-08,0,4.630189363199999,0.0
2023-07-09,2,-2.8380147712,0.0
2023-07-10,10,-1.5607301120000008,8.0
2023-07-11,3,4.8906653696,19.0
2023-07-12,0,2.9488911360000003,0.0
2023-07-13,2,5.8809501696,15.0
2023-07-14,1,7.187582976000002,15.0
2023-07-15,0,-3.4763311103999994,0.0
2023-07-16,1,-1.6183993344000007,0.0
2023-07-17,2,0.9136617471999997,19.0
2023-07-18,5,-0.14399232000000017,10.0
2023-07-19,3,0.05024972800000005,12.0
2023-07-20,1,0.13754357760000024,5.0
2023-07-21,2,1.2580843520000005,7.0
2023-07-22,0,-0.8563039231999992,0.0
2023-07-23,0,-0.4326871039999999,0.0
2023-07-24,2,0.7905817599999998,5.0
2023-07-25,0,9.641133056,4.0
2023-07-26,2,0.7922460672000007,6.0
2023-07-27,1,5.4673586175999995,11.0
2023-07-28,2,1.7856894976,15.0
2023-07-29,0,-1.9067807744000005,0.0
2023-07-30,0,-1.0575275008000007,0.0
2023-07-31,1,-0.7250227200000003,0.0
2023-08-01,0,3.4419066879999995,29.0
2023-08-02,0,2.747727769600001,3.0
2023-08-03,1,0.5119411200000004,5.0
2023-08-04,3,5.8821710848,8.0
2023-08-05,0,-2.0312363007999994,0.0
2023-08-06,0,-0.9424214016000005,0.0
2023-08-07,1,6.412940799999999,7.0
2023-08-08,0,-0.8356940799999999,6.0
2023-08-09,0,2.895132672,4.0
2023-08-10,0,12.4997167104,8.0
2023-08-11,2,5.3996601344,6.0
2023-08-12,1,-2.4500046848000006,0.0
2023-08-13,1,-1.9822230528000009,1.0
2023-08-14,1,12.77654016,19.0
2023-08-15,1,2.2927400960000006,15.0
2023-08-16,0,12.961192755199999,2.0
2023-08-17,0,9.131610521599999,10.0
2023-08-18,1,0.7375253504000003,7.0
2023-08-19,0,-3.9680910336000004,0.0
2023-08-20,2,-2.255431065600001,0.0
2023-08-21,1,2.4610077695999992,11.0
2023-08-22,4,9.011046912000001,7.0
2023-08-23,1,2.5090561024000007,7.0
2023-08-24,2,-0.9365663743999999,3.0
2023-08-25,1,-0.04489789439999914,1.0
2023-08-26,1,0.41935882240000044,0.0
2023-08-27,0,-1.2950273024,0.0
2023-08-28,2,1.2311603199999994,29.0
2023-08-29,0,13.019410432,39.0
2023-08-30,1,3.571167846400001,12.0
2023-08-31,2,2.0347278336,18.0
2023-09-01,0,0.5224974335999995,13.0
2023-09-02,0,-1.9450395648000005,0.0
2023-09-03,0,-1.1672757248000005,0.0
2023-09-04,1,-0.8355473408000004,0.0
2023-09-05,0,12.362768896,23.0
2023-09-06,0,-0.12360570879999866,10.0
2023-09-07,0,11.938795110400001,11.0
2023-09-08,0,0.12599582720000058,6.0
2023-09-09,0,-2.6063098880000006,0.0
2023-09-10,0,-1.4621760512000008,0.0
2023-09-11,0,7.9954176,3.0
2023-09-12,0,0.42676223999999996,17.0
2023-09-13,1,3.054032384,7.0
2023-09-14,0,9.8040460288,9.0
2023-09-15,4,9.4470571008,9.0
2023-09-16,2,-4.3627457536000005,0.0
2023-09-17,0,-2.0943446016000014,0.0
2023-09-18,1,5.631493119999999,21.0
2023-09-19,1,-1.4256455679999993,21.0
2023-09-20,10,3.4228655103999994,12.0
2023-09-21,1,4.0059583488,0.0
2023-09-22,0,2.6617533440000005,21.0
2023-09-23,0,-0.269024460799999,0.0
2023-09-24,0,-1.5866391552,0.0
2023-09-25,1,3.1318041599999997,5.0
2023-09-26,0,-0.4370007039999997,14.0
2023-09-27,0,8.9762404352,16.0
2023-09-28,0,1.3888157696000003,0.0
2023-09-29,0,0.9434357759999998,23.0
2023-09-30,0,-1.7163521024000001,0.0
2023-10-01,1,-0.9663733760000003,0.0
2023-10-02,0,8.3531656192,7.0
2023-10-03,1,9.718290432,5.0
2023-10-04,2,9.4881444864,32.0
2023-10-05,1,5.7226602496,20.0
2023-10-06,1,-1.1514245120000002,15.0
2023-10-07,0,-2.750064537600001,0.0
2023-10-08,0,-1.684499251200001,0.0
2023-10-09,0,7.79054592,28.0
2023-10-10,0,4.2456555520000006,49.0
2023-10-11,0,0.09417994240000027,15.0
2023-10-12,0,3.8407739392000004,9.0
2023-10-13,0,-0.4351588351999993,8.0
2023-10-14,0,-1.6568806400000002,0.0
2023-10-15,0,0.051180748799999565,0.0
2023-10-16,0,4.13044992,16.0
2023-10-17,0,3.3903211520000003,7.0
2023-10-18,1,2.1146369024000005,30.0
2023-10-19,8,2.2535334912,11.0
2023-10-20,1,2.2888762368,0.0
2023-10-21,0,1.2682996736,0.0
2023-10-22,0,-1.5180894208000004,0.0
2023-10-23,1,5.130290688,19.0
2023-10-24,0,0.16869928960000014,28.0
2023-10-25,0,4.633348608,24.0
2023-10-26,0,-0.9939276799999999,6.0
2023-10-27,0,2.7859784704,15.0
2023-10-28,0,-1.5466244096,0.0
2023-10-29,0,-0.8362853376000001,0.0
2023-10-30,1,7.4413580288,0.0
2023-10-31,2,8.997311488000001,37.0
2023-11-01,0,3.8322753536,5.0
2023-11-02,0,15.126093107199999,22.0
2023-11-03,0,0.8862893056000001,9.0
2023-11-04,0,-3.6199081984000014,5.0
2023-11-05,0,-2.0734038016000014,0.0
2023-11-06,1,4.5683174399999995,21.0
2023-11-07,1,10.694454784000001,1.0
2023-11-08,1,15.0225589248,17.0
2023-11-09,0,9.2068694016,35.0
2023-11-10,12,9.2065754112,8.0
2023-11-11,1,-3.0127905792000007,0.0
2023-11-12,2,-1.687756902400002,0.0
2023-11-13,12,3.2836812799999984,20.0
2023-11-14,9,8.914439168,9.0
2023-11-15,16,2.6502639616000003,6.0
