,docker-archive/classicswarm,kubernetes/kubernetes,hashicorp/nomad
2017-05-31,-0.16397960426249952,99,33
2017-06-01,-0.09589536760781223,88,0
2017-06-02,1.9395393554375002,55,4
2017-06-03,-0.25273203617500006,72,1
2017-06-04,0.893202294928125,29,1
2017-06-05,-0.15700000000000014,72,2
2017-06-06,-0.08632499999999987,91,3
2017-06-07,-0.06073349999999991,68,3
2017-06-08,-0.04698652499999985,54,5
2017-06-09,-0.03830414249999988,44,5
2017-06-10,-0.03229863853124991,13,0
2017-06-11,-0.027891401321874926,10,0
2017-06-12,-0.009568313015624975,40,2
2017-06-13,-0.008398852535937478,71,0
2017-06-14,0.0,61,0
2017-06-15,3.0,47,4
2017-06-16,1.6999999999999997,53,8
2017-06-17,-0.3350000000000003,27,1
2017-06-18,-0.17550000000000013,5,0
2017-06-19,0.8810125000000002,25,0
2017-06-20,4.81032475,38,1
2017-06-21,1.3832804624999997,54,3
2017-06-22,1.4868948862499998,78,19
2017-06-23,0.49594516845312486,116,9
2017-06-24,0.5892375663609378,39,7
2017-06-25,-0.3538684675718747,3,9
2017-06-26,2.7760377412500006,67,6
2017-06-27,1.5272431807343751,54,2
2017-06-28,0.5234689148859377,47,3
2017-06-29,4.611902956289063,53,6
2017-06-30,4.275822460146875,48,2
