,rails/rails,carrierwaveuploader/carrierwave,thoughtbot/paperclip
2008-12-14,2,0,0
2008-12-15,13,0,1
2008-12-16,27,0,0
2008-12-17,10,0,0
2008-12-18,18,0,1
2008-12-19,16,0,0
2008-12-20,4,0,0
2008-12-21,22,0,0
2008-12-22,6,0,0
2008-12-23,8,0,5
2008-12-24,1,0,3
2008-12-25,7,0,0
2008-12-26,19,0,0
2008-12-27,22,0,0
2008-12-28,28,0,0
2008-12-29,8,0,3
2008-12-30,9,0,11
2008-12-31,26,0,0
2009-01-01,36,0,0
2009-01-02,3,0,0
2009-01-03,5,0,0
2009-01-04,8,0,2
2009-01-05,1,0,0
2009-01-06,5,0,0
2009-01-07,14,0,2
2009-01-08,4,0,3
2009-01-09,17,0,0
2009-01-10,20,0,0
2009-01-11,10,0,1
2009-01-12,6,0,0
2009-01-13,13,0,2
2009-01-14,1,0,0
2009-01-15,11,0,0
2009-01-16,10,0,0
2009-01-17,12,0,0
2009-01-18,20,0,0
2009-01-19,9,0,1
2009-01-20,2,0,0
2009-01-21,13,0,0
2009-01-22,15,0,0
2009-01-23,5,0,2
2009-01-24,10,0,0
2009-01-25,15,0,0
2009-01-26,24,0,0
2009-01-27,11,0,0
2009-01-28,14,7,0
2009-01-29,11,1,0
2009-01-30,11,8,0
2009-01-31,11,15,0
2009-02-01,22,4,2
2009-02-02,12,0,0
2009-02-03,7,0,1
2009-02-04,19,0,0
2009-02-05,23,0,0
2009-02-06,50,0,0
2009-02-07,30,0,3
2009-02-08,3,5,18
2009-02-09,9,0,0
2009-02-10,18,0,2
2009-02-11,6,5,1
2009-02-12,7,5,2
2009-02-13,6,9,2
2009-02-14,8,13,0
2009-02-15,5,15,0
2009-02-16,15,9,0
2009-02-17,14,0,2
2009-02-18,8,1,0
2009-02-19,4,2,0
2009-02-20,13,0,0
2009-02-21,8,0,0
2009-02-22,14,0,3
2009-02-23,10,0,0
2009-02-24,13,0,0
2009-02-25,11,10,0
2009-02-26,0,6,0
2009-02-27,18,5,1
2009-02-28,23,0,0
2009-03-01,11,0,0
2009-03-02,8,1,0
2009-03-03,4,0,0
2009-03-04,9,0,0
2009-03-05,7,1,0
2009-03-06,20,3,0
2009-03-07,22,0,0
2009-03-08,15,0,0
2009-03-09,19,0,0
2009-03-10,35,0,0
2009-03-11,18,0,0
2009-03-12,28,10,2
2009-03-13,20,8,0
2009-03-14,38,5,0
2009-03-15,15,0,0
2009-03-16,11,5,0
2009-03-17,6,1,1
2009-03-18,7,0,0
2009-03-19,10,2,0
2009-03-20,18,0,0
2009-03-21,28,0,0
2009-03-22,4,0,0
2009-03-23,7,0,0
2009-03-24,16,0,0
2009-03-25,14,0,0
2009-03-26,1,10,0
2009-03-27,8,1,0
2009-03-28,0,2,0
2009-03-29,36,10,0
2009-03-30,1,2,0
2009-03-31,2,0,0
2009-04-01,0,0,0
2009-04-02,3,0,1
2009-04-03,7,0,0
2009-04-04,5,0,0
2009-04-05,11,0,0
2009-04-06,2,2,0
2009-04-07,7,7,0
2009-04-08,8,0,0
2009-04-09,3,0,0
2009-04-10,0,1,0
2009-04-11,1,0,0
2009-04-12,0,0,0
2009-04-13,3,0,0
2009-04-14,13,0,0
2009-04-15,7,10,0
2009-04-16,3,0,0
2009-04-17,7,3,0
2009-04-18,16,1,0
2009-04-19,3,0,0
2009-04-20,5,0,0
2009-04-21,17,0,0
2009-04-22,20,2,0
2009-04-23,25,0,0
2009-04-24,6,0,0
2009-04-25,11,0,0
2009-04-26,20,1,0
2009-04-27,26,0,0
2009-04-28,9,0,0
2009-04-29,15,4,0
2009-04-30,19,0,0
2009-05-01,23,10,0
2009-05-02,37,1,0
2009-05-03,3,0,0
2009-05-04,8,4,0
2009-05-05,6,2,0
2009-05-06,10,8,3
2009-05-07,9,3,1
2009-05-08,2,5,7
2009-05-09,6,0,0
2009-05-10,6,24,9
2009-05-11,13,2,3
2009-05-12,7,1,1
2009-05-13,7,2,0
2009-05-14,7,0,0
2009-05-15,7,0,5
2009-05-16,10,0,0
2009-05-17,55,1,0
2009-05-18,31,0,0
2009-05-19,11,2,0
2009-05-20,18,0,0
2009-05-21,23,0,0
2009-05-22,24,0,0
2009-05-23,20,0,0
2009-05-24,7,0,0
2009-05-25,7,0,0
2009-05-26,13,2,0
2009-05-27,18,0,0
2009-05-28,14,0,0
2009-05-29,9,1,0
2009-05-30,22,0,0
2009-05-31,11,0,0
2009-06-01,12,0,0
2009-06-02,6,0,0
2009-06-03,4,0,0
2009-06-04,0,0,0
2009-06-05,2,0,0
2009-06-06,4,0,0
2009-06-07,0,0,0
2009-06-08,16,0,0
2009-06-09,28,0,0
2009-06-10,17,1,1
2009-06-11,4,7,0
2009-06-12,8,0,0
2009-06-13,8,0,0
2009-06-14,0,0,0
2009-06-15,11,0,0
2009-06-16,9,0,0
2009-06-17,13,0,0
2009-06-18,11,0,2
2009-06-19,38,0,0
2009-06-20,3,15,0
2009-06-21,9,1,0
2009-06-22,2,0,0
2009-06-23,35,0,0
2009-06-24,1,0,0
2009-06-25,21,0,0
2009-06-26,23,1,0
2009-06-27,13,0,0
2009-06-28,8,0,0
2009-06-29,2,2,0
2009-06-30,12,0,6
2009-07-01,20,6,0
2009-07-02,41,0,0
2009-07-03,11,0,0
2009-07-04,12,0,0
2009-07-05,0,0,0
2009-07-06,6,0,0
2009-07-07,4,0,0
2009-07-08,7,0,0
2009-07-09,3,0,2
2009-07-10,4,0,0
2009-07-11,4,0,0
2009-07-12,4,0,0
2009-07-13,13,0,0
2009-07-14,4,0,0
2009-07-15,17,0,1
2009-07-16,10,1,0
2009-07-17,0,7,0
2009-07-18,2,4,0
2009-07-19,9,0,0
2009-07-20,5,0,0
2009-07-21,17,0,0
2009-07-22,1,0,0
2009-07-23,5,0,0
2009-07-24,0,0,0
2009-07-25,8,0,0
2009-07-26,0,0,0
2009-07-27,1,0,0
2009-07-28,4,0,0
2009-07-29,12,0,0
2009-07-30,24,0,1
2009-07-31,5,0,1
2009-08-01,2,0,0
2009-08-02,6,0,0
2009-08-03,4,0,0
2009-08-04,6,0,1
2009-08-05,10,0,0
2009-08-06,33,0,1
2009-08-07,30,0,0
2009-08-08,37,0,0
2009-08-09,79,0,0
2009-08-10,41,0,2
2009-08-11,12,1,0
2009-08-12,2,0,0
2009-08-13,5,0,0
2009-08-14,10,0,0
2009-08-15,9,0,0
2009-08-16,7,0,0
2009-08-17,6,0,0
2009-08-18,16,1,0
2009-08-19,14,12,0
2009-08-20,1,0,0
2009-08-21,6,0,2
2009-08-22,6,0,0
2009-08-23,6,0,0
2009-08-24,4,0,1
2009-08-25,6,0,1
2009-08-26,15,0,0
2009-08-27,18,0,0
2009-08-28,2,0,0
2009-08-29,6,2,0
2009-08-30,13,5,0
2009-08-31,12,2,0
2009-09-01,16,13,0
2009-09-02,7,0,0
2009-09-03,16,0,2
2009-09-04,3,1,0
2009-09-05,4,0,0
2009-09-06,3,0,0
2009-09-07,7,0,0
2009-09-08,8,0,1
2009-09-09,0,0,0
2009-09-10,1,0,0
2009-09-11,9,0,0
2009-09-12,30,0,0
2009-09-13,36,0,0
2009-09-14,28,0,0
2009-09-15,10,0,0
2009-09-16,2,0,0
2009-09-17,6,3,0
2009-09-18,5,0,0
2009-09-19,12,3,0
2009-09-20,16,7,0
2009-09-21,6,0,0
2009-09-22,11,1,0
2009-09-23,1,3,0
2009-09-24,7,0,0
2009-09-25,14,5,0
2009-09-26,26,0,0
2009-09-27,6,0,0
2009-09-28,8,0,0
2009-09-29,5,8,0
2009-09-30,5,1,0
2009-10-01,7,0,0
2009-10-02,4,0,0
2009-10-03,1,0,0
2009-10-04,13,0,0
2009-10-05,15,1,0
2009-10-06,3,0,0
2009-10-07,15,3,0
2009-10-08,14,1,0
2009-10-09,8,1,2
2009-10-10,8,0,0
2009-10-11,10,0,0
2009-10-12,0,9,0
2009-10-13,10,0,0
2009-10-14,23,0,0
2009-10-15,38,4,0
2009-10-16,15,1,0
2009-10-17,27,0,0
2009-10-18,11,4,0
2009-10-19,2,0,0
2009-10-20,28,0,0
2009-10-21,4,0,0
2009-10-22,0,1,0
2009-10-23,1,0,0
2009-10-24,1,5,0
2009-10-25,10,0,0
2009-10-26,4,4,0
2009-10-27,13,2,0
2009-10-28,27,2,0
2009-10-29,2,3,0
2009-10-30,1,0,0
2009-10-31,0,1,0
2009-11-01,16,0,0
2009-11-02,0,2,0
2009-11-03,16,0,0
2009-11-04,17,0,1
2009-11-05,7,0,0
2009-11-06,8,4,0
2009-11-07,2,0,0
2009-11-08,2,0,0
2009-11-09,43,0,0
2009-11-10,51,0,0
2009-11-11,14,0,0
2009-11-12,4,0,0
2009-11-13,14,0,0
2009-11-14,14,0,0
2009-11-15,3,2,0
2009-11-16,3,0,0
2009-11-17,3,0,0
2009-11-18,4,0,0
2009-11-19,5,0,0
2009-11-20,9,0,0
2009-11-21,5,0,0
2009-11-22,12,0,0
2009-11-23,15,0,0
2009-11-24,23,0,0
2009-11-25,4,0,0
2009-11-26,1,8,0
2009-11-27,0,0,0
2009-11-28,6,0,0
2009-11-29,10,0,0
2009-11-30,4,0,1
2009-12-01,9,0,2
2009-12-02,28,0,0
2009-12-03,7,0,0
2009-12-04,2,2,0
2009-12-05,1,0,0
2009-12-06,0,0,0
2009-12-07,7,0,0
2009-12-08,16,0,0
2009-12-09,1,0,0
2009-12-10,5,0,0
2009-12-11,8,0,0
2009-12-12,0,0,0
2009-12-13,11,0,0
2009-12-14,9,0,0
2009-12-15,4,0,0
2009-12-16,14,1,0
2009-12-17,7,1,0
2009-12-18,4,0,2
2009-12-19,0,4,0
2009-12-20,3,0,0
2009-12-21,35,2,0
2009-12-22,23,0,0
2009-12-23,13,0,0
2009-12-24,17,0,0
2009-12-25,21,1,0
2009-12-26,22,0,0
2009-12-27,54,0,1
2009-12-28,43,2,0
2009-12-29,42,2,0
2009-12-30,21,0,0
2009-12-31,32,0,1
2010-01-01,56,0,0
2010-01-02,31,0,2
2010-01-03,31,0,0
2010-01-04,25,0,0
2010-01-05,13,0,0
2010-01-06,11,2,0
2010-01-07,30,2,0
2010-01-08,22,0,0
2010-01-09,2,0,0
2010-01-10,3,0,0
2010-01-11,11,0,0
2010-01-12,6,0,0
2010-01-13,22,0,0
2010-01-14,17,0,0
2010-01-15,37,3,0
2010-01-16,40,0,0
2010-01-17,38,0,0
2010-01-18,30,0,0
2010-01-19,49,0,0
2010-01-20,33,1,0
2010-01-21,20,4,0
2010-01-22,31,0,0
2010-01-23,25,3,0
2010-01-24,37,8,0
2010-01-25,22,0,0
2010-01-26,55,1,0
2010-01-27,101,0,0
2010-01-28,33,0,0
2010-01-29,12,0,0
2010-01-30,25,4,0
2010-01-31,16,0,0
2010-02-01,38,0,0
2010-02-02,27,0,0
2010-02-03,36,1,0
2010-02-04,44,0,0
2010-02-05,36,7,0
2010-02-06,40,13,0
2010-02-07,16,1,0
2010-02-08,12,5,0
2010-02-09,3,0,0
2010-02-10,19,0,0
2010-02-11,8,1,0
2010-02-12,8,0,0
2010-02-13,2,0,0
2010-02-14,12,0,0
2010-02-15,8,0,0
2010-02-16,16,0,0
2010-02-17,7,1,0
2010-02-18,9,11,0
2010-02-19,18,0,0
2010-02-20,3,7,0
2010-02-21,11,0,0
2010-02-22,8,0,0
2010-02-23,2,0,0
2010-02-24,12,0,0
2010-02-25,17,3,0
2010-02-26,39,0,0
2010-02-27,12,0,0
2010-02-28,13,0,0
2010-03-01,29,0,0
2010-03-02,29,0,0
2010-03-03,20,0,0
2010-03-04,32,0,0
2010-03-05,22,0,0
2010-03-06,2,0,0
2010-03-07,12,0,0
2010-03-08,20,0,1
2010-03-09,13,0,0
2010-03-10,23,0,0
2010-03-11,13,0,0
2010-03-12,38,0,0
2010-03-13,10,0,0
2010-03-14,5,0,0
2010-03-15,18,0,0
2010-03-16,27,0,0
2010-03-17,22,0,2
2010-03-18,19,4,0
2010-03-19,20,0,0
2010-03-20,6,0,0
2010-03-21,5,0,0
2010-03-22,23,9,0
2010-03-23,17,2,0
2010-03-24,4,0,0
2010-03-25,13,2,0
2010-03-26,15,0,0
2010-03-27,36,0,0
2010-03-28,29,0,0
2010-03-29,39,0,0
2010-03-30,20,0,0
2010-03-31,22,0,0
2010-04-01,19,1,0
2010-04-02,25,0,0
2010-04-03,17,0,0
2010-04-04,29,0,0
2010-04-05,36,0,0
2010-04-06,17,0,0
2010-04-07,12,0,0
2010-04-08,17,7,0
2010-04-09,36,5,0
2010-04-10,28,0,0
2010-04-11,23,0,0
2010-04-12,17,0,0
2010-04-13,23,6,0
2010-04-14,11,0,0
2010-04-15,20,0,0
2010-04-16,19,0,0
2010-04-17,13,0,0
2010-04-18,9,0,0
2010-04-19,20,0,0
2010-04-20,7,0,0
2010-04-21,9,5,0
2010-04-22,14,0,0
2010-04-23,0,0,0
2010-04-24,10,0,0
2010-04-25,9,0,0
2010-04-26,12,0,8
2010-04-27,5,0,3
2010-04-28,17,0,0
2010-04-29,22,0,2
2010-04-30,26,0,0
2010-05-01,9,0,3
2010-05-02,14,0,0
2010-05-03,10,0,0
2010-05-04,21,0,0
2010-05-05,4,0,0
2010-05-06,2,6,0
2010-05-07,15,0,0
2010-05-08,13,0,0
2010-05-09,13,4,0
2010-05-10,3,0,0
2010-05-11,5,0,0
2010-05-12,10,0,0
2010-05-13,4,0,0
2010-05-14,4,0,1
2010-05-15,30,0,0
2010-05-16,33,0,0
2010-05-17,14,0,2
2010-05-18,20,0,1
2010-05-19,12,0,0
2010-05-20,4,0,2
2010-05-21,6,1,0
2010-05-22,0,0,0
2010-05-23,2,0,0
2010-05-24,15,0,2
2010-05-25,9,0,0
2010-05-26,5,0,0
2010-05-27,6,0,0
2010-05-28,2,0,0
2010-05-29,6,0,0
2010-05-30,3,0,0
2010-05-31,5,0,0
2010-06-01,11,0,0
2010-06-02,15,0,0
2010-06-03,53,0,0
2010-06-04,24,0,0
2010-06-05,14,0,0
2010-06-06,8,0,2
2010-06-07,25,0,9
2010-06-08,44,0,6
2010-06-09,13,0,2
2010-06-10,12,0,1
2010-06-11,26,0,0
2010-06-12,12,0,0
2010-06-13,21,0,0
2010-06-14,24,0,0
2010-06-15,17,0,0
2010-06-16,23,0,1
2010-06-17,11,0,0
2010-06-18,22,0,1
2010-06-19,29,13,0
2010-06-20,30,0,0
2010-06-21,11,0,0
2010-06-22,33,0,0
2010-06-23,19,0,0
2010-06-24,35,0,0
2010-06-25,28,0,0
2010-06-26,16,0,0
2010-06-27,22,0,0
2010-06-28,32,0,0
2010-06-29,23,2,1
2010-06-30,16,0,0
2010-07-01,11,0,2
2010-07-02,5,0,0
2010-07-03,10,0,0
2010-07-04,8,0,0
2010-07-05,3,0,0
2010-07-06,7,0,0
2010-07-07,8,1,0
2010-07-08,29,0,0
2010-07-09,6,0,0
2010-07-10,6,1,0
2010-07-11,5,0,2
2010-07-12,11,1,0
2010-07-13,22,0,0
2010-07-14,14,0,0
2010-07-15,14,0,0
2010-07-16,17,0,0
2010-07-17,10,0,0
2010-07-18,15,0,0
2010-07-19,23,0,0
2010-07-20,33,20,0
2010-07-21,62,3,2
2010-07-22,22,0,0
2010-07-23,20,1,3
2010-07-24,3,0,0
2010-07-25,28,0,0
2010-07-26,67,0,0
2010-07-27,19,0,0
2010-07-28,53,0,1
2010-07-29,27,0,2
2010-07-30,35,0,0
2010-07-31,9,0,0
2010-08-01,2,0,1
2010-08-02,31,0,0
2010-08-03,18,0,0
2010-08-04,20,0,0
2010-08-05,14,0,0
2010-08-06,31,1,1
2010-08-07,2,1,0
2010-08-08,5,0,0
2010-08-09,15,0,0
2010-08-10,13,0,1
2010-08-11,15,0,0
2010-08-12,25,2,0
2010-08-13,17,1,0
2010-08-14,42,4,0
2010-08-15,33,0,0
2010-08-16,12,0,3
2010-08-17,27,0,2
2010-08-18,13,1,4
2010-08-19,24,0,1
2010-08-20,14,0,0
2010-08-21,6,2,0
2010-08-22,10,0,0
2010-08-23,20,0,0
2010-08-24,34,5,0
2010-08-25,32,0,0
2010-08-26,29,0,0
2010-08-27,19,0,0
2010-08-28,11,0,0
2010-08-29,16,0,0
2010-08-30,33,0,0
2010-08-31,19,0,0
2010-09-01,18,3,0
2010-09-02,16,1,0
2010-09-03,93,0,0
2010-09-04,0,0,0
2010-09-05,35,0,0
2010-09-06,14,0,0
2010-09-07,30,0,0
2010-09-08,22,1,0
2010-09-09,22,0,0
2010-09-10,24,0,0
2010-09-11,19,0,0
2010-09-12,5,0,0
2010-09-13,19,0,0
2010-09-14,17,0,0
2010-09-15,11,0,0
2010-09-16,2,3,0
2010-09-17,5,6,0
2010-09-18,31,2,0
2010-09-19,6,0,0
2010-09-20,13,0,0
2010-09-21,17,1,0
2010-09-22,36,0,0
2010-09-23,17,7,0
2010-09-24,47,3,0
2010-09-25,32,0,0
2010-09-26,8,4,0
2010-09-27,89,1,0
