,ionic-team/ionic-framework,flutter/flutter,NativeScript/NativeScript
2015-08-10,6,27,5
2015-08-11,3,50,8
2015-08-12,19,11,7
2015-08-13,9,30,11
2015-08-14,1,17,4
2015-08-15,0,0,0
2015-08-16,0,0,0
2015-08-17,0,26,0
2015-08-18,10,20,6
2015-08-19,7,29,2
2015-08-20,6,26,1
2015-08-21,8,17,1
2015-08-22,3,9,0
2015-08-23,1,0,1
2015-08-24,8,21,4
2015-08-25,3,49,7
2015-08-26,6,43,3
2015-08-27,2,24,6
2015-08-28,24,25,18
2015-08-29,4,11,0
2015-08-30,0,6,0
2015-08-31,23,24,5
2015-09-01,20,15,12
2015-09-02,8,21,8
2015-09-03,19,29,12
2015-09-04,27,24,26
2015-09-05,3,4,3
2015-09-06,4,1,0
2015-09-07,3,1,7
2015-09-08,17,9,0
2015-09-09,18,12,8
2015-09-10,6,12,11
2015-09-11,14,21,6
2015-09-12,3,1,1
2015-09-13,3,0,1
2015-09-14,16,11,7
2015-09-15,26,4,6
2015-09-16,4,29,7
2015-09-17,6,24,7
2015-09-18,17,24,21
2015-09-19,6,10,1
2015-09-20,0,1,0
2015-09-21,6,14,6
2015-09-22,29,28,0
2015-09-23,12,32,5
2015-09-24,14,26,5
2015-09-25,10,39,10
2015-09-26,0,11,0
2015-09-27,3,3,0
2015-09-28,27,5,5
2015-09-29,20,24,11
2015-09-30,16,35,17
2015-10-01,15,42,22
2015-10-02,26,17,5
2015-10-03,6,15,0
2015-10-04,10,1,0
2015-10-05,31,26,11
2015-10-06,48,36,6
2015-10-07,35,13,7
2015-10-08,27,24,6
2015-10-09,40,23,18
2015-10-10,7,12,1
2015-10-11,3,4,0
2015-10-12,10,25,10
2015-10-13,9,26,12
2015-10-14,3,19,17
2015-10-15,6,20,20
2015-10-16,23,17,12
2015-10-17,0,4,0
2015-10-18,19,4,0
2015-10-19,9,27,10
2015-10-20,14,18,10
2015-10-21,7,20,17
2015-10-22,3,16,13
2015-10-23,3,27,6
2015-10-24,0,5,0
2015-10-25,0,0,0
2015-10-26,9,38,4
2015-10-27,18,22,2
2015-10-28,11,23,10
2015-10-29,23,31,20
2015-10-30,38,13,20
2015-10-31,10,4,0
2015-11-01,0,1,0
2015-11-02,33,19,29
2015-11-03,24,39,14
2015-11-04,10,32,6
2015-11-05,20,21,8
2015-11-06,13,20,30
2015-11-07,2,14,0
2015-11-08,2,4,0
2015-11-09,8,15,18
2015-11-10,5,30,27
2015-11-11,7,24,9
2015-11-12,23,27,12
2015-11-13,13,27,5
2015-11-14,7,4,0
2015-11-15,0,0,0
2015-11-16,22,19,9
2015-11-17,32,31,10
2015-11-18,14,24,10
2015-11-19,12,24,2
2015-11-20,18,33,2
2015-11-21,2,9,0
2015-11-22,6,10,0
2015-11-23,15,15,20
2015-11-24,21,21,7
2015-11-25,25,20,15
2015-11-26,1,19,6
2015-11-27,0,2,11
2015-11-28,4,2,0
2015-11-29,5,4,0
2015-11-30,13,15,7
2015-12-01,21,16,10
2015-12-02,18,20,10
2015-12-03,28,23,5
2015-12-04,38,39,10
2015-12-05,13,27,0
2015-12-06,5,0,0
2015-12-07,32,30,3
2015-12-08,51,32,10
2015-12-09,36,26,3
2015-12-10,49,28,10
2015-12-11,38,9,4
2015-12-12,7,7,8
2015-12-13,0,0,0
2015-12-14,28,27,11
2015-12-15,24,30,9
2015-12-16,33,26,9
2015-12-17,28,11,3
2015-12-18,18,6,7
2015-12-19,11,0,0
2015-12-20,0,4,0
2015-12-21,7,7,4
2015-12-22,6,3,6
2015-12-23,6,0,2
2015-12-24,1,2,0
2015-12-25,0,1,0
2015-12-26,0,3,0
2015-12-27,0,0,0
2015-12-28,4,4,1
2015-12-29,11,2,0
2015-12-30,10,3,0
2015-12-31,8,4,0
2016-01-01,7,0,0
2016-01-02,4,10,0
2016-01-03,2,0,0
2016-01-04,19,8,2
2016-01-05,24,8,0
2016-01-06,21,15,0
2016-01-07,19,30,1
2016-01-08,22,16,3
2016-01-09,3,5,0
2016-01-10,14,7,0
2016-01-11,13,30,11
2016-01-12,13,23,16
2016-01-13,6,11,10
2016-01-14,19,15,4
2016-01-15,15,15,8
2016-01-16,2,9,0
2016-01-17,1,0,0
2016-01-18,3,13,6
2016-01-19,18,17,13
2016-01-20,15,26,12
2016-01-21,11,23,3
2016-01-22,13,21,5
2016-01-23,6,5,0
2016-01-24,0,8,2
2016-01-25,15,12,8
2016-01-26,5,17,16
2016-01-27,40,20,5
2016-01-28,21,18,3
2016-01-29,12,14,4
2016-01-30,3,4,0
2016-01-31,7,9,0
2016-02-01,32,12,10
2016-02-02,41,17,8
2016-02-03,21,26,12
2016-02-04,31,26,14
2016-02-05,42,16,11
2016-02-06,6,16,0
2016-02-07,5,0,1
2016-02-08,6,11,5
2016-02-09,8,38,13
2016-02-10,39,26,15
2016-02-11,16,28,17
2016-02-12,12,57,9
2016-02-13,17,19,1
2016-02-14,9,21,1
2016-02-15,7,15,15
2016-02-16,5,20,5
2016-02-17,17,33,7
2016-02-18,24,8,17
2016-02-19,9,24,9
2016-02-20,6,9,0
2016-02-21,11,12,0
2016-02-22,14,19,4
2016-02-23,29,22,7
2016-02-24,22,21,24
2016-02-25,10,42,15
2016-02-26,2,38,1
2016-02-27,2,23,3
2016-02-28,7,5,0
2016-02-29,23,9,9
2016-03-01,11,23,8
2016-03-02,11,24,6
2016-03-03,13,46,2
2016-03-04,26,28,1
2016-03-05,5,8,0
2016-03-06,12,16,0
2016-03-07,18,18,9
2016-03-08,0,27,7
2016-03-09,11,21,15
2016-03-10,5,31,4
2016-03-11,15,44,7
2016-03-12,7,30,1
2016-03-13,5,9,0
2016-03-14,8,34,1
2016-03-15,11,19,5
2016-03-16,3,8,9
2016-03-17,1,22,7
2016-03-18,4,42,7
2016-03-19,0,6,1
2016-03-20,0,0,0
2016-03-21,1,35,12
2016-03-22,6,13,8
2016-03-23,5,24,8
2016-03-24,5,37,14
2016-03-25,0,23,13
2016-03-26,0,10,0
2016-03-27,0,11,0
2016-03-28,2,18,9
2016-03-29,1,30,7
2016-03-30,1,25,7
2016-03-31,8,23,3
2016-04-01,14,28,2
2016-04-02,1,5,0
2016-04-03,0,2,0
2016-04-04,1,8,2
2016-04-05,14,11,0
2016-04-06,9,13,3
2016-04-07,12,21,1
2016-04-08,3,19,11
2016-04-09,2,3,0
2016-04-10,4,0,0
2016-04-11,24,10,7
2016-04-12,19,15,4
2016-04-13,9,13,18
2016-04-14,20,10,15
2016-04-15,14,15,16
2016-04-16,4,3,0
2016-04-17,12,0,0
2016-04-18,18,10,11
2016-04-19,16,10,10
2016-04-20,18,15,8
2016-04-21,25,17,8
2016-04-22,16,10,7
2016-04-23,0,3,0
2016-04-24,0,2,0
2016-04-25,3,12,5
2016-04-26,7,7,6
2016-04-27,8,11,8
2016-04-28,3,14,5
2016-04-29,14,17,1
2016-04-30,0,3,0
2016-05-01,0,3,0
2016-05-02,1,8,10
2016-05-03,1,18,8
2016-05-04,4,23,2
2016-05-05,8,13,11
2016-05-06,0,9,5
2016-05-07,0,1,2
2016-05-08,0,0,1
2016-05-09,3,18,20
2016-05-10,10,14,7
2016-05-11,1,13,3
2016-05-12,6,12,1
2016-05-13,5,11,16
2016-05-14,2,1,3
2016-05-15,0,1,0
2016-05-16,9,16,8
2016-05-17,5,20,12
2016-05-18,11,15,11
2016-05-19,21,14,12
2016-05-20,13,12,15
2016-05-21,10,3,0
2016-05-22,0,0,0
2016-05-23,3,13,0
2016-05-24,8,11,0
2016-05-25,12,8,11
2016-05-26,7,16,8
2016-05-27,12,11,8
2016-05-28,0,3,0
2016-05-29,0,4,0
2016-05-30,0,2,17
2016-05-31,26,9,10
2016-06-01,18,12,4
2016-06-02,20,16,7
2016-06-03,3,18,9
2016-06-04,1,2,0
2016-06-05,0,0,1
2016-06-06,4,8,4
2016-06-07,6,18,8
2016-06-08,26,11,14
2016-06-09,23,10,5
2016-06-10,4,11,5
2016-06-11,0,0,0
2016-06-12,2,2,0
2016-06-13,5,11,14
2016-06-14,12,12,16
2016-06-15,8,9,7
2016-06-16,10,14,8
2016-06-17,11,6,12
2016-06-18,7,1,0
2016-06-19,1,1,0
2016-06-20,7,7,16
2016-06-21,12,14,7
2016-06-22,12,17,3
2016-06-23,3,17,0
2016-06-24,14,8,10
2016-06-25,0,5,0
2016-06-26,0,1,0
2016-06-27,12,4,5
2016-06-28,8,9,5
2016-06-29,17,0,4
2016-06-30,19,10,9
2016-07-01,6,7,6
2016-07-02,9,1,0
2016-07-03,0,0,0
2016-07-04,0,2,4
2016-07-05,2,0,4
2016-07-06,1,5,9
2016-07-07,5,5,2
2016-07-08,9,10,2
2016-07-09,0,0,1
2016-07-10,0,0,0
2016-07-11,1,3,5
2016-07-12,6,5,8
2016-07-13,6,4,6
2016-07-14,4,4,5
2016-07-15,6,4,4
2016-07-16,2,1,0
2016-07-17,0,0,0
2016-07-18,3,7,10
2016-07-19,8,3,10
2016-07-20,1,8,8
2016-07-21,1,10,7
2016-07-22,0,11,7
2016-07-23,0,1,0
2016-07-24,0,0,0
2016-07-25,4,6,4
2016-07-26,0,10,5
2016-07-27,0,15,4
2016-07-28,2,9,5
2016-07-29,10,10,7
2016-07-30,0,0,0
2016-07-31,0,0,0
2016-08-01,3,3,4
2016-08-02,0,7,3
2016-08-03,9,3,3
2016-08-04,18,11,2
2016-08-05,5,24,3
2016-08-06,1,1,0
2016-08-07,0,0,1
2016-08-08,2,7,1
2016-08-09,5,13,1
2016-08-10,7,6,0
2016-08-11,1,14,2
2016-08-12,2,5,3
2016-08-13,1,2,0
2016-08-14,1,0,0
2016-08-15,0,9,2
2016-08-16,3,11,4
2016-08-17,8,12,5
2016-08-18,3,11,2
2016-08-19,1,10,0
2016-08-20,5,1,0
2016-08-21,1,0,0
2016-08-22,1,6,7
2016-08-23,3,7,3
2016-08-24,9,8,1
2016-08-25,1,9,1
2016-08-26,1,7,0
2016-08-27,0,1,0
2016-08-28,0,0,0
2016-08-29,0,8,9
2016-08-30,0,6,5
2016-08-31,0,6,7
2016-09-01,1,10,7
2016-09-02,0,6,2
2016-09-03,0,1,0
2016-09-04,0,0,0
2016-09-05,0,0,2
2016-09-06,0,0,0
2016-09-07,0,4,2
2016-09-08,0,8,2
2016-09-09,0,15,2
2016-09-10,0,0,0
2016-09-11,0,0,0
2016-09-12,0,9,3
2016-09-13,32,7,2
2016-09-14,8,7,6
2016-09-15,0,11,9
2016-09-16,20,15,10
2016-09-17,3,1,12
2016-09-18,1,0,0
2016-09-19,10,7,4
2016-09-20,9,17,5
2016-09-21,9,12,6
2016-09-22,1,17,0
2016-09-23,5,6,0
2016-09-24,1,2,0
2016-09-25,3,1,0
2016-09-26,15,15,6
2016-09-27,14,12,10
2016-09-28,12,9,9
2016-09-29,5,6,7
2016-09-30,13,8,3
2016-10-01,6,2,0
2016-10-02,4,1,0
2016-10-03,7,10,4
2016-10-04,2,11,3
2016-10-05,1,9,7
2016-10-06,9,8,2
2016-10-07,9,6,7
2016-10-08,1,1,0
2016-10-09,6,0,0
2016-10-10,19,3,1
2016-10-11,9,8,9
2016-10-12,28,4,1
2016-10-13,15,14,5
2016-10-14,4,11,5
2016-10-15,1,5,0
2016-10-16,5,3,0
2016-10-17,2,12,7
2016-10-18,11,10,5
2016-10-19,2,11,9
2016-10-20,6,17,10
2016-10-21,11,12,3
2016-10-22,8,0,0
2016-10-23,1,4,0
2016-10-24,7,11,13
2016-10-25,3,10,13
2016-10-26,2,4,7
2016-10-27,4,12,5
2016-10-28,1,11,7
2016-10-29,7,3,0
2016-10-30,0,0,0
2016-10-31,8,7,13
2016-11-01,9,19,3
2016-11-02,7,19,9
2016-11-03,8,16,4
2016-11-04,10,3,5
2016-11-05,0,0,0
2016-11-06,0,1,0
2016-11-07,5,9,10
2016-11-08,1,8,7
2016-11-09,3,9,1
2016-11-10,6,16,13
2016-11-11,7,4,6
2016-11-12,0,3,0
2016-11-13,0,0,0
2016-11-14,12,6,6
2016-11-15,5,13,5
2016-11-16,16,14,4
2016-11-17,6,5,3
2016-11-18,18,8,1
2016-11-19,4,2,0
2016-11-20,14,0,0
2016-11-21,16,7,13
2016-11-22,2,16,3
2016-11-23,7,9,6
2016-11-24,0,2,5
2016-11-25,1,0,4
2016-11-26,9,0,0
2016-11-27,4,3,0
2016-11-28,19,8,4
2016-11-29,8,9,6
2016-11-30,9,12,5
2016-12-01,4,4,4
2016-12-02,8,5,3
2016-12-03,3,1,0
2016-12-04,1,1,0
2016-12-05,12,6,7
2016-12-06,24,11,1
2016-12-07,17,3,2
2016-12-08,19,4,0
2016-12-09,11,8,0
2016-12-10,2,1,0
2016-12-11,0,1,0
2016-12-12,7,6,4
2016-12-13,1,4,21
2016-12-14,5,2,1
2016-12-15,1,6,7
2016-12-16,1,4,4
2016-12-17,0,0,0
2016-12-18,0,1,0
2016-12-19,4,2,16
2016-12-20,1,1,19
2016-12-21,3,1,14
2016-12-22,0,0,10
2016-12-23,0,0,0
2016-12-24,0,0,0
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,0,0,20
2016-12-28,1,0,12
2016-12-29,1,0,2
2016-12-30,0,0,8
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,0,0,0
2017-01-03,6,2,19
2017-01-04,4,3,18
2017-01-05,0,16,7
2017-01-06,0,11,14
2017-01-07,0,1,0
2017-01-08,0,0,0
2017-01-09,5,6,8
2017-01-10,9,20,6
2017-01-11,9,15,10
2017-01-12,11,11,11
2017-01-13,7,9,12
2017-01-14,0,2,0
2017-01-15,1,0,0
2017-01-16,1,0,9
2017-01-17,5,6,1
2017-01-18,5,5,3
2017-01-19,7,14,0
2017-01-20,9,10,1
2017-01-21,0,4,0
2017-01-22,0,4,0
2017-01-23,7,14,4
2017-01-24,4,13,0
2017-01-25,2,16,5
2017-01-26,4,13,1
2017-01-27,4,20,2
2017-01-28,0,6,0
2017-01-29,0,1,0
2017-01-30,4,6,1
2017-01-31,5,16,0
2017-02-01,1,13,2
2017-02-02,4,23,2
2017-02-03,2,13,1
2017-02-04,0,14,0
2017-02-05,0,1,0
2017-02-06,2,8,1
2017-02-07,0,22,3
2017-02-08,3,24,15
2017-02-09,0,28,12
2017-02-10,2,14,3
2017-02-11,0,3,0
2017-02-12,0,3,0
2017-02-13,3,10,3
2017-02-14,0,26,0
2017-02-15,0,21,5
2017-02-16,0,11,5
2017-02-17,4,17,10
2017-02-18,0,7,0
2017-02-19,0,2,0
2017-02-20,0,4,12
2017-02-21,5,14,12
2017-02-22,3,17,14
2017-02-23,3,14,10
2017-02-24,5,12,6
2017-02-25,0,1,0
2017-02-26,0,2,0
2017-02-27,11,5,2
2017-02-28,4,13,5
2017-03-01,1,20,2
2017-03-02,39,14,4
2017-03-03,28,9,0
2017-03-04,2,14,0
2017-03-05,3,1,0
2017-03-06,18,11,8
2017-03-07,9,13,7
2017-03-08,16,17,9
2017-03-09,5,12,11
2017-03-10,2,17,10
2017-03-11,1,0,1
2017-03-12,0,0,0
2017-03-13,2,15,10
2017-03-14,8,14,10
2017-03-15,22,18,15
2017-03-16,12,10,11
2017-03-17,3,21,6
2017-03-18,0,2,0
2017-03-19,0,3,0
2017-03-20,9,15,6
2017-03-21,7,7,11
2017-03-22,6,12,5
2017-03-23,17,14,3
2017-03-24,1,10,5
2017-03-25,0,2,0
2017-03-26,0,2,0
2017-03-27,9,12,1
2017-03-28,7,12,11
2017-03-29,10,10,6
2017-03-30,1,15,6
2017-03-31,1,7,3
2017-04-01,4,0,0
2017-04-02,4,6,0
2017-04-03,0,4,6
2017-04-04,1,21,5
2017-04-05,7,21,1
2017-04-06,13,13,7
2017-04-07,8,9,3
2017-04-08,2,11,0
2017-04-09,0,2,0
2017-04-10,1,6,2
2017-04-11,0,4,2
2017-04-12,1,7,12
2017-04-13,6,10,6
2017-04-14,4,10,1
2017-04-15,0,4,0
2017-04-16,0,1,0
2017-04-17,8,10,0
2017-04-18,12,17,5
2017-04-19,7,10,5
2017-04-20,3,12,7
2017-04-21,4,16,6
2017-04-22,0,2,0
2017-04-23,2,2,0
2017-04-24,8,10,9
2017-04-25,3,5,8
2017-04-26,6,11,2
2017-04-27,13,23,5
2017-04-28,8,7,6
2017-04-29,2,0,0
2017-04-30,3,1,0
2017-05-01,15,9,11
2017-05-02,12,16,1
2017-05-03,13,22,6
2017-05-04,15,11,5
2017-05-05,5,19,3
2017-05-06,0,7,0
2017-05-07,0,0,0
2017-05-08,1,15,0
2017-05-09,4,23,5
2017-05-10,3,19,5
2017-05-11,2,16,1
2017-05-12,5,17,5
2017-05-13,0,3,4
2017-05-14,0,1,3
2017-05-15,1,10,13
2017-05-16,0,10,13
2017-05-17,18,6,10
2017-05-18,5,5,4
2017-05-19,19,18,5
2017-05-20,0,6,0
2017-05-21,0,2,1
2017-05-22,4,12,1
2017-05-23,4,5,6
2017-05-24,14,17,0
2017-05-25,1,7,5
2017-05-26,4,11,2
2017-05-27,1,4,0
2017-05-28,3,0,0
2017-05-29,0,5,1
2017-05-30,13,2,4
2017-05-31,0,10,4
2017-06-01,1,6,7
2017-06-02,5,14,1
2017-06-03,0,4,0
2017-06-04,0,0,0
2017-06-05,12,12,5
2017-06-06,1,8,2
2017-06-07,6,10,2
2017-06-08,8,10,3
2017-06-09,14,7,6
2017-06-10,0,1,0
2017-06-11,0,0,0
2017-06-12,4,6,2
2017-06-13,9,12,2
2017-06-14,2,11,3
2017-06-15,2,10,5
2017-06-16,6,21,2
2017-06-17,0,3,0
2017-06-18,0,1,0
2017-06-19,0,7,2
2017-06-20,0,13,2
2017-06-21,5,11,4
2017-06-22,6,4,2
2017-06-23,1,19,1
2017-06-24,0,4,0
2017-06-25,0,0,0
2017-06-26,0,10,0
2017-06-27,1,9,1
2017-06-28,3,3,5
2017-06-29,5,10,3
2017-06-30,6,11,2
2017-07-01,1,1,0
2017-07-02,0,1,0
2017-07-03,0,0,3
2017-07-04,0,0,2
2017-07-05,3,6,1
2017-07-06,9,2,3
2017-07-07,0,6,1
2017-07-08,0,0,0
2017-07-09,0,0,0
2017-07-10,2,8,0
2017-07-11,0,5,4
2017-07-12,1,8,1
2017-07-13,1,12,2
2017-07-14,3,8,0
2017-07-15,0,2,0
2017-07-16,0,0,0
2017-07-17,20,10,0
2017-07-18,7,4,0
2017-07-19,4,17,1
2017-07-20,0,7,1
2017-07-21,3,11,1
2017-07-22,0,1,0
2017-07-23,0,0,0
2017-07-24,2,3,1
2017-07-25,2,2,2
2017-07-26,7,1,3
2017-07-27,1,6,3
2017-07-28,9,6,2
2017-07-29,0,0,0
2017-07-30,0,1,0
2017-07-31,2,5,1
2017-08-01,0,8,4
2017-08-02,0,3,1
2017-08-03,14,6,1
2017-08-04,2,9,2
2017-08-05,0,1,0
2017-08-06,0,0,0
2017-08-07,1,5,2
2017-08-08,1,8,5
2017-08-09,3,6,2
2017-08-10,18,4,1
2017-08-11,8,3,0
2017-08-12,3,1,0
2017-08-13,0,0,0
2017-08-14,2,2,0
2017-08-15,3,7,0
2017-08-16,5,5,1
2017-08-17,2,2,1
2017-08-18,3,1,1
2017-08-19,0,0,0
2017-08-20,0,0,0
2017-08-21,0,7,1
2017-08-22,5,7,2
2017-08-23,4,16,0
2017-08-24,7,6,7
2017-08-25,1,6,6
2017-08-26,0,1,0
2017-08-27,0,0,0
2017-08-28,2,5,3
2017-08-29,1,11,5
2017-08-30,6,9,1
2017-08-31,0,13,0
2017-09-01,7,19,0
2017-09-02,0,3,0
2017-09-03,2,2,0
2017-09-04,0,0,2
2017-09-05,1,11,3
2017-09-06,0,8,0
2017-09-07,0,9,1
2017-09-08,1,7,0
2017-09-09,0,0,1
2017-09-10,0,0,0
2017-09-11,0,8,0
2017-09-12,1,13,0
2017-09-13,0,7,0
2017-09-14,1,8,0
2017-09-15,19,11,0
2017-09-16,3,1,0
2017-09-17,4,0,0
2017-09-18,6,2,0
2017-09-19,0,5,0
2017-09-20,10,11,0
2017-09-21,7,11,0
2017-09-22,0,11,0
2017-09-23,0,3,0
2017-09-24,0,8,0
2017-09-25,0,3,3
2017-09-26,1,11,2
2017-09-27,1,4,0
2017-09-28,0,9,2
2017-09-29,0,10,0
2017-09-30,0,1,0
2017-10-01,0,0,0
2017-10-02,0,10,0
2017-10-03,0,11,2
2017-10-04,1,6,2
2017-10-05,0,10,0
2017-10-06,0,7,1
2017-10-07,0,1,0
2017-10-08,0,0,0
2017-10-09,0,1,0
2017-10-10,0,6,0
2017-10-11,0,3,1
2017-10-12,0,10,1
2017-10-13,0,7,0
2017-10-14,0,5,0
2017-10-15,0,0,0
2017-10-16,5,2,2
2017-10-17,3,8,0
2017-10-18,2,13,3
2017-10-19,2,18,0
2017-10-20,0,11,7
2017-10-21,1,2,0
2017-10-22,0,1,0
2017-10-23,5,7,0
2017-10-24,1,7,4
2017-10-25,9,10,0
2017-10-26,2,6,1
2017-10-27,5,0,0
2017-10-28,1,1,0
2017-10-29,1,0,0
2017-10-30,6,4,0
2017-10-31,0,7,2
2017-11-01,0,13,4
2017-11-02,9,11,1
2017-11-03,3,9,1
2017-11-04,0,1,0
2017-11-05,0,0,0
2017-11-06,0,4,0
2017-11-07,3,6,1
2017-11-08,0,9,0
2017-11-09,5,10,0
2017-11-10,0,17,3
2017-11-11,2,3,0
2017-11-12,0,0,0
2017-11-13,2,5,0
2017-11-14,4,6,1
2017-11-15,14,3,1
2017-11-16,14,7,0
2017-11-17,3,11,1
2017-11-18,1,0,0
2017-11-19,2,0,0
2017-11-20,10,3,0
2017-11-21,30,4,0
2017-11-22,23,24,1
2017-11-23,0,8,0
2017-11-24,0,0,0
2017-11-25,0,1,0
2017-11-26,0,0,0
2017-11-27,9,3,1
2017-11-28,17,4,0
2017-11-29,20,18,0
2017-11-30,15,19,0
2017-12-01,6,16,1
2017-12-02,10,3,0
2017-12-03,0,0,0
2017-12-04,2,7,2
2017-12-05,9,10,7
2017-12-06,9,13,0
2017-12-07,18,18,3
2017-12-08,15,16,1
2017-12-09,0,4,0
2017-12-10,0,1,0
2017-12-11,8,9,0
2017-12-12,1,10,2
2017-12-13,1,9,0
2017-12-14,22,24,1
2017-12-15,3,14,31
2017-12-16,0,6,0
2017-12-17,1,0,0
2017-12-18,5,8,0
2017-12-19,5,8,1
2017-12-20,0,11,1
2017-12-21,15,14,0
2017-12-22,16,5,0
2017-12-23,5,2,0
2017-12-24,0,0,0
2017-12-25,0,0,0
2017-12-26,0,0,0
2017-12-27,4,3,0
2017-12-28,4,0,0
2017-12-29,5,0,0
2017-12-30,0,0,0
2017-12-31,0,0,0
2018-01-01,3,0,0
2018-01-02,1,8,0
2018-01-03,2,13,0
2018-01-04,21,14,0
2018-01-05,2,13,0
2018-01-06,0,7,0
2018-01-07,0,0,0
2018-01-08,22,7,0
2018-01-09,56,17,1
2018-01-10,23,11,1
2018-01-11,6,15,3
2018-01-12,4,17,2
2018-01-13,2,5,0
2018-01-14,0,0,0
2018-01-15,0,2,1
2018-01-16,6,7,0
2018-01-17,4,12,0
2018-01-18,0,9,2
2018-01-19,12,12,4
2018-01-20,1,6,0
2018-01-21,0,0,0
2018-01-22,10,4,3
2018-01-23,8,4,2
2018-01-24,10,5,2
2018-01-25,3,10,3
2018-01-26,2,8,2
2018-01-27,0,7,0
2018-01-28,0,0,0
2018-01-29,3,5,4
2018-01-30,8,16,1
2018-01-31,25,10,0
2018-02-01,22,12,2
2018-02-02,13,8,1
2018-02-03,5,2,0
2018-02-04,1,0,1
2018-02-05,4,8,4
2018-02-06,26,17,1
2018-02-07,22,14,3
2018-02-08,12,14,2
2018-02-09,20,11,1
2018-02-10,6,11,0
2018-02-11,0,1,0
2018-02-12,15,7,1
2018-02-13,24,17,0
2018-02-14,12,17,1
2018-02-15,9,14,1
2018-02-16,31,14,1
2018-02-17,1,4,0
2018-02-18,0,0,0
2018-02-19,18,4,3
2018-02-20,25,7,2
2018-02-21,20,12,3
2018-02-22,22,6,1
2018-02-23,22,4,1
2018-02-24,0,2,0
2018-02-25,2,0,0
2018-02-26,6,8,3
2018-02-27,9,8,0
2018-02-28,17,9,4
2018-03-01,16,15,4
2018-03-02,5,11,1
2018-03-03,14,2,0
2018-03-04,3,1,0
2018-03-05,4,3,0
2018-03-06,5,13,0
2018-03-07,12,15,2
2018-03-08,11,12,2
2018-03-09,7,15,0
2018-03-10,6,3,0
2018-03-11,3,2,0
2018-03-12,6,11,1
2018-03-13,13,7,4
2018-03-14,0,12,2
2018-03-15,6,6,5
2018-03-16,3,12,1
2018-03-17,0,10,0
2018-03-18,0,0,0
2018-03-19,6,19,3
2018-03-20,21,14,1
2018-03-21,22,8,2
2018-03-22,19,14,3
2018-03-23,6,7,0
2018-03-24,7,5,0
2018-03-25,0,2,0
2018-03-26,14,2,1
2018-03-27,19,12,1
2018-03-28,15,9,0
2018-03-29,11,13,0
2018-03-30,13,6,0
2018-03-31,1,2,0
2018-04-01,3,0,0
2018-04-02,9,4,2
2018-04-03,8,14,2
2018-04-04,16,16,0
2018-04-05,13,10,3
2018-04-06,9,7,0
2018-04-07,1,1,0
2018-04-08,1,1,0
2018-04-09,7,6,2
2018-04-10,8,13,0
2018-04-11,15,12,4
2018-04-12,3,13,3
2018-04-13,11,5,0
2018-04-14,1,1,0
2018-04-15,0,0,0
2018-04-16,1,8,1
2018-04-17,2,10,1
2018-04-18,4,8,2
2018-04-19,2,14,1
2018-04-20,3,12,3
