,golang/go,rust-lang/rust,nim-lang/Nim
2023-01-19,19,76,1
2023-01-20,38,84,2
2023-01-21,3,83,1
2023-01-22,0,54,0
2023-01-23,12,100,0
2023-01-24,20,50,3
2023-01-25,16,64,2
2023-01-26,22,81,3
2023-01-27,14,151,3
2023-01-28,6,77,0
2023-01-29,1,57,1
2023-01-30,25,91,0
2023-01-31,31,95,2
2023-02-01,14,72,4
2023-02-02,17,73,2
2023-02-03,7,80,0
2023-02-04,9,30,0
2023-02-05,0,61,0
2023-02-06,15,65,0
2023-02-07,8,72,1
2023-02-08,10,52,2
2023-02-09,13,84,3
2023-02-10,20,89,0
2023-02-11,2,53,0
2023-02-12,0,56,1
2023-02-13,8,90,0
2023-02-14,8,139,5
2023-02-15,7,86,2
2023-02-16,8,95,4
2023-02-17,10,75,2
2023-02-18,1,98,0
2023-02-19,1,73,1
2023-02-20,1,93,1
2023-02-21,8,91,9
2023-02-22,14,83,5
2023-02-23,18,66,0
2023-02-24,12,42,4
2023-02-25,3,79,1
2023-02-26,0,82,4
2023-02-27,34,64,0
2023-02-28,26,79,2
2023-03-01,23,126,6
2023-03-02,10,66,7
2023-03-03,5,93,3
2023-03-04,1,80,3
2023-03-05,0,84,2
2023-03-06,13,75,4
2023-03-07,12,60,2
2023-03-08,5,98,1
2023-03-09,13,97,1
2023-03-10,25,104,3
2023-03-11,1,75,0
2023-03-12,0,78,3
2023-03-13,16,76,2
2023-03-14,11,87,0
2023-03-15,24,87,0
2023-03-16,17,86,3
2023-03-17,12,88,2
2023-03-18,4,47,0
2023-03-19,0,59,1
2023-03-20,8,70,11
2023-03-21,20,92,2
2023-03-22,21,91,1
2023-03-23,5,79,1
2023-03-24,20,75,0
2023-03-25,2,63,0
2023-03-26,0,61,0
2023-03-27,12,84,2
2023-03-28,16,81,5
2023-03-29,24,99,2
2023-03-30,12,105,4
2023-03-31,18,50,2
2023-04-01,0,33,2
2023-04-02,0,34,1
2023-04-03,7,105,2
2023-04-04,21,115,2
2023-04-05,16,91,0
2023-04-06,16,112,3
2023-04-07,20,70,1
2023-04-08,3,48,2
2023-04-09,0,85,0
2023-04-10,17,64,1
2023-04-11,30,101,7
2023-04-12,16,108,1
2023-04-13,16,99,4
2023-04-14,19,104,4
2023-04-15,0,47,0
2023-04-16,0,111,0
2023-04-17,11,90,10
2023-04-18,22,60,2
2023-04-19,12,83,5
2023-04-20,18,104,1
2023-04-21,24,94,7
2023-04-22,1,101,1
2023-04-23,0,70,3
2023-04-24,14,90,4
2023-04-25,9,93,1
2023-04-26,8,101,4
2023-04-27,8,109,0
2023-04-28,18,92,3
2023-04-29,0,95,3
2023-04-30,2,56,0
2023-05-01,7,64,1
2023-05-02,17,150,6
2023-05-03,20,68,4
2023-05-04,23,67,6
2023-05-05,23,120,4
2023-05-06,0,118,8
2023-05-07,0,64,2
2023-05-08,11,83,5
2023-05-09,16,70,4
2023-05-10,26,67,2
2023-05-11,28,72,12
2023-05-12,39,74,6
2023-05-13,1,63,0
2023-05-14,0,57,2
2023-05-15,9,79,2
2023-05-16,21,72,2
2023-05-17,29,54,2
2023-05-18,22,102,0
2023-05-19,45,39,4
2023-05-20,8,62,4
2023-05-21,0,44,3
2023-05-22,26,64,3
2023-05-23,57,75,5
2023-05-24,63,75,7
2023-05-25,29,105,3
2023-05-26,19,119,8
2023-05-27,3,46,11
2023-05-28,0,51,6
2023-05-29,0,66,4
2023-05-30,21,72,8
2023-05-31,27,80,4
2023-06-01,28,100,4
2023-06-02,10,105,2
2023-06-03,3,61,5
2023-06-04,1,53,7
2023-06-05,10,116,3
2023-06-06,23,67,8
2023-06-07,12,73,8
2023-06-08,11,76,8
2023-06-09,8,66,8
2023-06-10,2,72,4
2023-06-11,4,62,3
2023-06-12,12,108,3
2023-06-13,16,84,8
2023-06-14,9,102,2
2023-06-15,9,78,4
2023-06-16,16,81,9
2023-06-17,1,73,2
2023-06-18,0,58,1
2023-06-19,1,125,1
2023-06-20,9,107,3
2023-06-21,8,111,6
2023-06-22,5,85,2
2023-06-23,6,77,0
2023-06-24,2,55,3
2023-06-25,0,61,3
2023-06-26,7,62,2
2023-06-27,6,113,10
2023-06-28,3,101,3
2023-06-29,9,93,3
2023-06-30,1,99,3
2023-07-01,0,61,2
2023-07-02,0,72,3
2023-07-03,0,112,2
2023-07-04,3,67,2
2023-07-05,4,100,1
2023-07-06,6,69,3
2023-07-07,5,89,4
2023-07-08,0,83,0
2023-07-09,0,41,0
2023-07-10,4,103,3
2023-07-11,8,53,1
2023-07-12,6,81,0
2023-07-13,4,84,0
2023-07-14,3,92,3
2023-07-15,0,33,0
2023-07-16,0,74,2
2023-07-17,4,76,0
2023-07-18,10,84,2
2023-07-19,2,80,5
2023-07-20,32,96,2
2023-07-21,23,103,1
2023-07-22,0,94,8
2023-07-23,0,38,3
2023-07-24,5,100,2
2023-07-25,7,94,2
2023-07-26,14,83,1
2023-07-27,13,90,2
2023-07-28,8,78,0
2023-07-29,1,73,2
2023-07-30,0,103,2
2023-07-31,32,131,5
2023-08-01,16,87,3
2023-08-02,10,109,3
2023-08-03,19,96,3
2023-08-04,8,99,8
2023-08-05,3,70,4
2023-08-06,0,73,9
2023-08-07,39,88,5
2023-08-08,9,96,8
2023-08-09,11,73,12
2023-08-10,17,53,9
2023-08-11,16,72,8
2023-08-12,2,40,4
2023-08-13,0,49,0
2023-08-14,13,89,4
2023-08-15,22,98,4
2023-08-16,25,101,1
2023-08-17,33,57,8
2023-08-18,21,83,2
2023-08-19,8,47,5
2023-08-20,6,45,1
2023-08-21,22,67,2
2023-08-22,34,105,2
2023-08-23,14,60,3
2023-08-24,14,79,5
2023-08-25,20,56,3
2023-08-26,4,51,0
2023-08-27,0,46,3
2023-08-28,17,91,6
2023-08-29,23,70,5
2023-08-30,11,86,2
2023-08-31,7,62,4
2023-09-01,15,73,8
2023-09-02,2,72,3
2023-09-03,3,76,2
2023-09-04,4,34,3
2023-09-05,9,75,2
2023-09-06,12,88,3
2023-09-07,26,71,5
2023-09-08,34,103,3
2023-09-09,2,46,3
2023-09-10,1,64,5
2023-09-11,17,91,3
2023-09-12,25,67,0
2023-09-13,26,52,1
2023-09-14,18,85,4
2023-09-15,14,66,1
2023-09-16,0,65,1
2023-09-17,1,44,1
2023-09-18,14,91,8
2023-09-19,11,77,3
2023-09-20,18,72,4
2023-09-21,5,83,3
2023-09-22,7,124,1
2023-09-23,1,63,3
2023-09-24,0,62,1
2023-09-25,10,80,3
2023-09-26,1,54,3
2023-09-27,10,35,3
2023-09-28,8,112,5
2023-09-29,5,68,1
2023-09-30,3,46,6
2023-10-01,0,52,2
2023-10-02,11,100,1
2023-10-03,16,82,3
2023-10-04,11,85,2
2023-10-05,7,105,0
2023-10-06,13,113,1
2023-10-07,2,39,2
2023-10-08,1,53,3
2023-10-09,18,111,1
2023-10-10,9,90,0
2023-10-11,12,69,8
2023-10-12,10,67,1
2023-10-13,12,55,2
2023-10-14,3,72,0
2023-10-15,0,71,2
2023-10-16,1,83,3
2023-10-17,6,97,0
2023-10-18,26,78,1
2023-10-19,17,83,1
2023-10-20,6,66,3
2023-10-21,1,118,1
2023-10-22,0,78,0
2023-10-23,9,113,3
2023-10-24,7,87,1
2023-10-25,10,163,1
2023-10-26,6,75,2
2023-10-27,3,101,2
2023-10-28,0,61,0
2023-10-29,0,101,4
2023-10-30,18,114,3
2023-10-31,15,88,2
2023-11-01,10,47,2
2023-11-02,22,108,1
2023-11-03,7,53,1
2023-11-04,0,78,4
2023-11-05,1,34,2
2023-11-06,17,37,3
2023-11-07,15,63,2
2023-11-08,20,85,0
2023-11-09,21,49,1
2023-11-10,11,50,1
2023-11-11,1,38,0
2023-11-12,0,67,0
2023-11-13,8,73,0
2023-11-14,13,58,2
2023-11-15,15,90,2
2023-11-16,20,115,1
2023-11-17,26,75,3
2023-11-18,0,48,3
2023-11-19,7,65,3
2023-11-20,16,82,3
2023-11-21,66,93,0
2023-11-22,17,103,2
2023-11-23,1,77,0
2023-11-24,0,98,2
2023-11-25,0,116,2
2023-11-26,0,96,1
2023-11-27,7,75,1
2023-11-28,7,101,2
2023-11-29,7,81,3
2023-11-30,5,69,6
2023-12-01,12,70,1
2023-12-02,1,88,3
2023-12-03,0,55,0
2023-12-04,5,121,3
2023-12-05,19,122,1
2023-12-06,19,74,2
2023-12-07,9,76,2
2023-12-08,10,136,0
2023-12-09,2,55,0
2023-12-10,0,76,0
2023-12-11,14,84,0
2023-12-12,14,121,3
2023-12-13,8,62,5
2023-12-14,12,88,5
2023-12-15,6,115,6
2023-12-16,0,57,1
2023-12-17,0,39,4
2023-12-18,11,139,5
2023-12-19,9,96,4
2023-12-20,2,68,1
2023-12-21,4,55,3
2023-12-22,0,64,2
2023-12-23,0,93,1
2023-12-24,0,46,3
2023-12-25,0,28,2
2023-12-26,1,60,0
2023-12-27,3,39,0
2023-12-28,0,62,1
2023-12-29,0,53,2
2023-12-30,2,51,1
2023-12-31,0,45,3
2024-01-01,0,33,1
2024-01-02,0,63,2
2024-01-03,4,99,1
2024-01-04,4,129,0
2024-01-05,3,121,3
2024-01-06,0,87,1
2024-01-07,0,110,1
2024-01-08,5,93,2
2024-01-09,5,119,1
2024-01-10,3,73,0
2024-01-11,4,118,5
2024-01-12,3,70,1
2024-01-13,1,71,2
2024-01-14,0,75,0
2024-01-15,2,67,2
2024-01-16,1,90,0
2024-01-17,7,71,1
2024-01-18,2,98,12
2024-01-19,4,131,4
2024-01-20,0,81,1
2024-01-21,0,80,0
2024-01-22,21,122,3
2024-01-23,16,87,3
2024-01-24,14,57,0
2024-01-25,10,85,1
2024-01-26,13,117,4
2024-01-27,2,57,1
2024-01-28,0,50,1
2024-01-29,8,71,1
2024-01-30,15,114,1
2024-01-31,11,81,1
2024-02-01,12,33,1
2024-02-02,8,52,1
2024-02-03,0,42,0
2024-02-04,0,54,0
2024-02-05,8,80,3
2024-02-06,4,83,1
2024-02-07,13,91,0
2024-02-08,18,122,1
2024-02-09,10,161,3
2024-02-10,4,86,1
2024-02-11,0,113,1
2024-02-12,6,141,0
2024-02-13,9,151,2
2024-02-14,5,100,0
2024-02-15,4,107,1
2024-02-16,16,114,0
2024-02-17,3,119,0
2024-02-18,0,87,0
2024-02-19,8,128,1
2024-02-20,21,120,6
2024-02-21,18,125,1
2024-02-22,8,115,1
2024-02-23,11,93,1
2024-02-24,3,73,2
2024-02-25,0,94,0
2024-02-26,24,126,4
2024-02-27,25,134,0
2024-02-28,42,109,0
2024-02-29,17,161,0
2024-03-01,3,120,0
2024-03-02,1,73,0
2024-03-03,0,87,10
2024-03-04,28,117,4
2024-03-05,5,162,2
2024-03-06,9,127,2
2024-03-07,17,105,0
2024-03-08,28,110,1
2024-03-09,7,114,4
2024-03-10,2,112,0
2024-03-11,15,137,2
2024-03-12,5,126,0
2024-03-13,9,107,0
2024-03-14,21,160,4
2024-03-15,19,91,2
2024-03-16,2,77,3
2024-03-17,1,117,0
2024-03-18,15,111,1
2024-03-19,13,124,0
2024-03-20,11,98,0
2024-03-21,18,126,2
2024-03-22,10,165,0
2024-03-23,2,114,0
2024-03-24,0,109,0
2024-03-25,15,112,2
2024-03-26,14,98,0
2024-03-27,8,123,1
2024-03-28,8,85,3
2024-03-29,13,59,1
2024-03-30,2,64,0
2024-03-31,1,77,0
2024-04-01,5,81,0
2024-04-02,18,83,3
2024-04-03,10,109,3
2024-04-04,9,103,2
2024-04-05,10,87,3
2024-04-06,0,95,1
2024-04-07,1,55,0
2024-04-08,11,115,0
2024-04-09,8,86,2
2024-04-10,8,96,1
2024-04-11,10,118,2
2024-04-12,5,83,1
2024-04-13,0,56,2
2024-04-14,4,91,0
2024-04-15,15,144,2
2024-04-16,10,177,1
2024-04-17,8,105,1
2024-04-18,15,77,10
2024-04-19,17,99,1
2024-04-20,0,98,0
2024-04-21,0,70,1
2024-04-22,16,78,3
2024-04-23,7,90,0
2024-04-24,8,97,3
2024-04-25,12,82,0
2024-04-26,14,62,3
2024-04-27,3,66,0
2024-04-28,0,73,1
2024-04-29,5,87,1
2024-04-30,9,78,0
2024-05-01,2,42,1
2024-05-02,5,115,1
2024-05-03,12,100,1
2024-05-04,4,139,1
2024-05-05,4,75,0
2024-05-06,12,82,0
2024-05-07,16,41,2
2024-05-08,17,80,8
2024-05-09,19,78,0
2024-05-10,10,80,7
2024-05-11,3,125,0
2024-05-12,1,84,0
2024-05-13,22,81,0
2024-05-14,14,78,4
2024-05-15,22,83,2
2024-05-16,26,66,2
2024-05-17,17,72,2
2024-05-18,3,59,0
2024-05-19,0,79,0
2024-05-20,20,130,1
2024-05-21,26,92,1
2024-05-22,52,88,1
2024-05-23,34,123,3
2024-05-24,19,92,1
2024-05-25,0,58,0
2024-05-26,0,50,0
2024-05-27,0,77,4
2024-05-28,3,86,1
2024-05-29,9,111,1
2024-05-30,17,76,1
2024-05-31,5,53,1
2024-06-01,0,46,0
2024-06-02,0,50,5
2024-06-03,2,70,1
2024-06-04,11,129,2
2024-06-05,8,147,4
2024-06-06,5,95,1
2024-06-07,14,123,2
2024-06-08,0,66,1
2024-06-09,0,95,1
2024-06-10,5,63,2
2024-06-11,13,133,1
2024-06-12,5,136,3
2024-06-13,10,143,0
2024-06-14,5,87,3
2024-06-15,0,64,2
2024-06-16,1,91,0
2024-06-17,3,102,1
2024-06-18,10,106,5
2024-06-19,0,146,3
2024-06-20,2,87,0
2024-06-21,13,118,1
2024-06-22,1,84,1
2024-06-23,1,80,0
2024-06-24,8,122,2
2024-06-25,3,101,1
2024-06-26,3,55,2
2024-06-27,2,70,0
2024-06-28,3,110,0
2024-06-29,0,98,4
2024-06-30,0,93,1
2024-07-01,5,87,5
2024-07-02,2,120,2
2024-07-03,5,89,3
2024-07-04,0,118,0
2024-07-05,2,113,0
2024-07-06,0,99,3
2024-07-07,3,164,1
2024-07-08,2,96,2
2024-07-09,3,75,4
2024-07-10,3,77,1
2024-07-11,5,56,3
2024-07-12,3,102,4
2024-07-13,0,46,0
2024-07-14,0,65,0
2024-07-15,4,100,2
2024-07-16,13,117,4
2024-07-17,7,152,7
2024-07-18,0,141,2
2024-07-19,1,150,2
2024-07-20,0,76,4
2024-07-21,0,50,0
2024-07-22,18,129,5
2024-07-23,16,76,3
2024-07-24,13,95,5
2024-07-25,9,139,1
2024-07-26,19,119,2
2024-07-27,4,81,0
2024-07-28,0,71,0
2024-07-29,20,133,1
2024-07-30,22,94,0
2024-07-31,21,85,0
2024-08-01,14,80,1
2024-08-02,13,57,0
2024-08-03,7,102,1
2024-08-04,0,61,0
2024-08-05,3,129,0
2024-08-06,8,94,0
2024-08-07,19,135,0
2024-08-08,6,108,0
2024-08-09,13,96,1
2024-08-10,3,104,1
2024-08-11,0,57,10
2024-08-12,9,141,6
2024-08-13,5,135,2
2024-08-14,14,82,1
2024-08-15,9,62,2
2024-08-16,8,68,3
2024-08-17,1,72,4
2024-08-18,0,72,1
2024-08-19,6,70,1
2024-08-20,23,65,12
2024-08-21,14,67,2
2024-08-22,10,84,5
2024-08-23,8,63,2
2024-08-24,2,84,0
2024-08-25,0,83,2
2024-08-26,8,73,1
2024-08-27,11,117,4
2024-08-28,4,85,6
2024-08-29,5,105,4
2024-08-30,11,62,2
2024-08-31,1,100,0
2024-09-01,1,60,0
2024-09-02,0,86,4
2024-09-03,36,88,5
2024-09-04,35,36,5
2024-09-05,24,96,3
2024-09-06,23,92,6
2024-09-07,1,65,0
2024-09-08,0,49,5
2024-09-09,4,121,11
2024-09-10,9,74,1
2024-09-11,17,94,3
2024-09-12,9,88,0
2024-09-13,15,66,1
2024-09-14,0,61,2
2024-09-15,2,85,1
2024-09-16,9,55,4
2024-09-17,6,96,6
2024-09-18,9,91,7
2024-09-19,1,114,4
2024-09-20,4,71,2
2024-09-21,0,77,0
2024-09-22,0,88,4
2024-09-23,13,114,2
2024-09-24,14,139,0
2024-09-25,9,96,1
2024-09-26,16,65,3
2024-09-27,11,101,12
2024-09-28,2,83,0
2024-09-29,1,74,3
2024-09-30,17,63,5
2024-10-01,8,74,2
2024-10-02,15,62,2
2024-10-03,10,92,4
2024-10-04,5,87,0
2024-10-05,0,90,0
2024-10-06,0,85,11
2024-10-07,22,91,6
2024-10-08,5,78,2
2024-10-09,7,86,2
2024-10-10,5,93,2
2024-10-11,5,73,6
2024-10-12,1,75,6
2024-10-13,0,76,6
2024-10-14,7,98,5
2024-10-15,1,80,3
2024-10-16,2,79,2
2024-10-17,3,77,1
2024-10-18,7,84,8
2024-10-19,1,88,4
2024-10-20,0,80,1
2024-10-21,37,65,0
2024-10-22,9,111,2
2024-10-23,20,96,3
2024-10-24,16,94,1
2024-10-25,13,79,8
2024-10-26,1,86,6
2024-10-27,0,61,0
2024-10-28,25,137,2
2024-10-29,15,95,3
2024-10-30,18,97,4
2024-10-31,13,99,3
2024-11-01,14,105,4
2024-11-02,3,106,1
2024-11-03,1,98,3
2024-11-04,7,96,0
2024-11-05,15,70,3
2024-11-06,10,34,2
2024-11-07,12,97,0
2024-11-08,10,70,2
2024-11-09,0,69,2
2024-11-10,0,77,2
2024-11-11,10,63,1
2024-11-12,8,93,5
2024-11-13,21,58,0
2024-11-14,18,76,1
2024-11-15,16,60,4
2024-11-16,9,41,2
2024-11-17,11,43,1
2024-11-18,45,97,2
2024-11-19,96,113,3
2024-11-20,48,63,0
2024-11-21,43,66,4
2024-11-22,33,60,3
2024-11-23,3,74,4
2024-11-24,0,71,0
2024-11-25,3,74,2
2024-11-26,5,77,2
2024-11-27,11,63,4
2024-11-28,2,109,0
2024-11-29,0,62,0
2024-11-30,8,79,0
2024-12-01,0,66,0
2024-12-02,4,108,2
2024-12-03,11,88,3
2024-12-04,9,113,6
2024-12-05,12,122,2
2024-12-06,13,98,3
2024-12-07,2,40,1
2024-12-08,1,70,0
2024-12-09,5,89,1
2024-12-10,3,109,1
2024-12-11,12,110,3
2024-12-12,7,111,3
2024-12-13,6,85,5
2024-12-14,0,101,0
2024-12-15,0,75,0
2024-12-16,6,72,3
2024-12-17,16,88,5
2024-12-18,5,120,0
2024-12-19,5,81,0
2024-12-20,2,86,4
2024-12-21,2,81,0
2024-12-22,1,87,2
2024-12-23,4,51,2
2024-12-24,1,40,1
2024-12-25,0,40,5
2024-12-26,1,52,0
2024-12-27,4,85,1
2024-12-28,1,70,3
2024-12-29,0,104,0
2024-12-30,10,70,1
2024-12-31,0,107,1
2025-01-01,1,71,0
2025-01-02,7,66,2
2025-01-03,10,82,0
2025-01-04,0,45,0
2025-01-05,0,61,1
2025-01-06,3,120,1
2025-01-07,11,116,0
2025-01-08,12,92,0
2025-01-09,5,95,3
2025-01-10,2,116,0
2025-01-11,0,86,0
2025-01-12,0,130,0
2025-01-13,7,84,1
2025-01-14,6,98,0
2025-01-15,0,121,1
2025-01-16,6,94,1
2025-01-17,3,52,1
2025-01-18,0,70,0
2025-01-19,0,72,1
2025-01-20,1,115,1
2025-01-21,2,101,0
2025-01-22,5,108,2
2025-01-23,0,120,1
2025-01-24,0,146,2
2025-01-25,0,90,1
2025-01-26,0,108,0
2025-01-27,7,115,2
2025-01-28,7,127,0
2025-01-29,5,108,0
2025-01-30,1,125,1
2025-01-31,2,113,2
2025-02-01,0,94,0
2025-02-02,0,89,0
2025-02-03,36,134,2
2025-02-04,9,88,0
2025-02-05,15,107,1
2025-02-06,10,132,1
2025-02-07,24,135,0
2025-02-08,5,61,0
2025-02-09,1,76,0
2025-02-10,28,117,1
2025-02-11,16,119,0
2025-02-12,10,123,0
2025-02-13,28,120,0
2025-02-14,17,124,2
2025-02-15,10,118,0
2025-02-16,3,90,0
2025-02-17,0,111,0
2025-02-18,12,101,2
2025-02-19,19,114,5
2025-02-20,15,111,0
2025-02-21,5,96,0
2025-02-22,9,83,1
2025-02-23,5,90,0
2025-02-24,6,194,0
2025-02-25,28,93,5
2025-02-26,16,97,3
2025-02-27,13,89,5
2025-02-28,8,116,1
2025-03-01,5,97,0
2025-03-02,0,60,0
2025-03-03,10,125,0
2025-03-04,16,90,0
2025-03-05,14,130,1
2025-03-06,23,142,0
2025-03-07,8,109,1
2025-03-08,0,72,0
2025-03-09,0,61,0
2025-03-10,16,161,2
2025-03-11,21,108,8
2025-03-12,25,114,4
2025-03-13,17,102,0
2025-03-14,9,101,0
2025-03-15,9,78,1
2025-03-16,2,137,0
2025-03-17,11,123,0
2025-03-18,9,86,1
2025-03-19,12,83,1
2025-03-20,22,77,0
2025-03-21,10,110,0
2025-03-22,3,70,2
2025-03-23,0,63,1
2025-03-24,10,118,2
2025-03-25,13,97,5
2025-03-26,6,85,1
2025-03-27,10,92,0
2025-03-28,8,89,2
2025-03-29,2,51,2
2025-03-30,0,47,0
2025-03-31,5,71,0
2025-04-01,6,89,1
2025-04-02,5,103,2
2025-04-03,12,106,5
2025-04-04,10,95,0
2025-04-05,1,55,0
2025-04-06,1,55,0
2025-04-07,13,98,0
2025-04-08,10,92,3
2025-04-09,9,98,0
2025-04-10,7,131,1
2025-04-11,10,102,5
2025-04-12,1,71,8
2025-04-13,1,77,1
2025-04-14,7,121,0
2025-04-15,12,126,1
2025-04-16,12,126,5
2025-04-17,2,132,1
2025-04-18,9,93,2
2025-04-19,7,90,0
2025-04-20,1,105,1
2025-04-21,4,81,4
2025-04-22,8,102,1
2025-04-23,7,72,0
2025-04-24,10,103,2
2025-04-25,7,86,0
2025-04-26,1,65,0
2025-04-27,0,49,0
2025-04-28,1,99,1
2025-04-29,4,110,3
2025-04-30,7,81,2
2025-05-01,8,85,1
2025-05-02,9,86,0
2025-05-03,0,66,0
2025-05-04,1,41,1
2025-05-05,5,115,1
2025-05-06,11,95,4
2025-05-07,12,95,0
2025-05-08,18,91,0
2025-05-09,14,71,0
2025-05-10,0,56,2
2025-05-11,0,40,4
2025-05-12,15,65,0
2025-05-13,13,27,0
2025-05-14,11,49,2
2025-05-15,16,60,1
2025-05-16,11,73,1
2025-05-17,1,70,1
2025-05-18,0,75,0
2025-05-19,24,93,1
2025-05-20,41,97,0
2025-05-21,84,122,0
2025-05-22,15,84,0
2025-05-23,5,77,3
2025-05-24,4,77,0
2025-05-25,0,66,0
2025-05-26,0,112,1
2025-05-27,13,128,1
2025-05-28,7,129,0
2025-05-29,15,113,0
2025-05-30,7,107,0
2025-05-31,0,92,2
2025-06-01,0,48,0
2025-06-02,9,113,0
2025-06-03,6,151,0
2025-06-04,6,109,0
2025-06-05,1,93,2
2025-06-06,2,66,2
2025-06-07,1,77,0
2025-06-08,0,54,1
2025-06-09,6,120,1
2025-06-10,10,92,1
2025-06-11,2,88,1
2025-06-12,2,127,2
2025-06-13,4,121,0
2025-06-14,0,98,0
2025-06-15,0,62,0
2025-06-16,4,138,2
2025-06-17,1,127,0
2025-06-18,3,102,1
2025-06-19,0,101,0
2025-06-20,4,116,0
2025-06-21,0,71,1
2025-06-22,0,68,0
