,mui/material-ui,ant-design/ant-design,twbs/bootstrap
2021-05-22,2,-0.5370470576078121,3
2021-05-23,2,-0.34875157499999926,0
2021-05-24,4,15.730381022500001,1
2021-05-25,6,6.179509274406249,6
2021-05-26,1,0.29342437647187425,0
2021-05-27,1,3.8672136197781244,1
2021-05-28,5,5.779175415039063,3
2021-05-29,0,-0.43153401808749936,0
2021-05-30,0,1.0532499474640633,0
2021-05-31,10,5.137158760000001,1
2021-06-01,6,3.788112146750001,1
2021-06-02,2,1.7405946503000005,0
2021-06-03,8,0.012628234931250315,11
2021-06-04,3,1.3108343436000007,0
2021-06-05,2,1.3230968249609383,0
2021-06-06,0,1.369409001732813,1
2021-06-07,12,11.424079531432813,2
2021-06-08,3,1.4263961480843745,2
2021-06-09,4,7.8847637184562505,0
2021-06-10,2,-0.5586754229765631,0
2021-06-11,8,3.046040211876563,0
2021-06-12,5,-1.032935396067187,0
2021-06-13,4,1.3411213763968763,1
2021-06-14,3,1.311742026396876,8
2021-06-15,10,5.327876587490626,4
2021-06-16,4,6.946036551771876,1
2021-06-17,10,-0.3433781209984379,2
2021-06-18,6,3.165908729160938,0
2021-06-19,4,-0.9022046295984373,1
2021-06-20,5,-0.552607327643749,0
2021-06-21,5,-0.38389259353124927,0
2021-06-22,9,2.693440641396876,7
2021-06-23,2,3.4594138343343754,6
2021-06-24,14,-0.7256813655906249,2
2021-06-25,11,4.613366081696875,1
2021-06-26,2,-0.7226596045984377,0
2021-06-27,5,0.6104043398562504,0
2021-06-28,12,0.6535469625000001,1
2021-06-29,5,5.665758361250001,2
2021-06-30,4,6.172836525953125,0
2021-07-01,8,-0.14844237217031298,0
2021-07-02,2,6.28815685860625,0
2021-07-03,0,-0.1455953275781252,0
2021-07-04,2,0.24891202857031325,0
2021-07-05,7,1.4223861657343755,0
2021-07-06,7,2.3890823194484385,3
2021-07-07,8,1.291393633120313,0
2021-07-08,9,4.350621659925,3
2021-07-09,12,2.1078800829828124,0
2021-07-10,5,-0.7758537523953124,0
2021-07-11,1,-0.4729532520171871,0
2021-07-12,7,12.699313404448437,1
2021-07-13,4,4.470288157682813,0
2021-07-14,12,2.6331496508812497,3
2021-07-15,11,-1.1797877023890628,0
2021-07-16,2,2.282467141100001,3
2021-07-17,4,-0.8181919517265616,0
2021-07-18,1,-0.5106532201078114,1
2021-07-19,8,4.626842873750001,2
2021-07-20,9,5.194414203296875,1
2021-07-21,7,-0.08431999606093754,2
2021-07-22,7,6.359347595221875,15
2021-07-23,6,1.9138110011062497,0
2021-07-24,4,-0.8767636890468747,0
2021-07-25,2,0.45713037989218785,1
2021-07-26,10,2.5193051937500006,5
2021-07-27,7,2.352629494921876,4
2021-07-28,2,4.285517825476563,5
2021-07-29,2,2.0817341605187503,14
2021-07-30,7,1.2027376176046876,1
2021-07-31,2,0.3115033307015628,0
2021-08-01,0,-0.502939041357812,0
2021-08-02,0,5.673093310734376,0
2021-08-03,6,1.1456298071671875,5
2021-08-04,7,3.328247984595313,6
2021-08-05,9,0.19024001356406228,2
2021-08-06,3,0.43297639327343795,0
2021-08-07,3,-0.4524523798890621,0
2021-08-08,8,1.7062784069125008,0
2021-08-09,11,1.5850854449640628,0
2021-08-10,3,4.5409754294062505,4
2021-08-11,9,1.2098167112531248,0
2021-08-12,4,0.397348334115625,0
2021-08-13,8,2.539684080590625,0
2021-08-14,3,-0.5818371905515622,0
2021-08-15,0,-0.34231902003593706,0
2021-08-16,10,6.75446991896875,0
2021-08-17,19,5.104168912646875,0
2021-08-18,7,1.9366610748499997,2
2021-08-19,2,0.11878937753906227,0
2021-08-20,3,-0.6102846068374996,2
2021-08-21,2,-0.4043960415828117,1
2021-08-22,0,1.6954813548921883,0
2021-08-23,16,6.57435930125,2
2021-08-24,16,-0.9791431561093751,0
2021-08-25,6,1.4653550529046877,0
2021-08-26,4,1.4689832494875001,0
2021-08-27,4,0.49836412937656305,0
2021-08-28,4,0.6054598724640627,0
2021-08-29,3,0.6423535200000003,0
2021-08-30,6,2.6561490002187504,8
2021-08-31,5,5.46350407881875,6
2021-09-01,11,3.0924173647484374,0
2021-09-02,16,1.1532347189687497,2
2021-09-03,4,3.310705710146875,1
2021-09-04,2,0.17305302316250026,1
2021-09-05,2,0.4151026006984381,0
2021-09-06,5,9.504987670698439,5
2021-09-07,3,3.6553024809171877,4
2021-09-08,20,1.7830652542984375,7
2021-09-09,3,0.9897189402218749,5
2021-09-10,5,1.1894894163250007,1
2021-09-11,0,3.2806933341156257,0
2021-09-12,1,-0.8754487944093745,0
2021-09-13,6,7.478610559448438,1
2021-09-14,9,2.8134049985578127,2
2021-09-15,13,5.9336812958125,3
2021-09-16,8,-0.2916776192265629,0
2021-09-17,9,1.186531373860938,0
2021-09-18,3,1.2636068838968755,0
2021-09-19,3,1.312028442865626,0
2021-09-20,12,-0.6554727801437493,0
2021-09-21,9,-0.4174971266249993,1
2021-09-22,7,2.673159541400001,0
2021-09-23,4,1.4884501774968752,0
2021-09-24,4,10.515894801732813,0
2021-09-25,4,0.6484531039328116,0
2021-09-26,0,0.12789077639687474,0
2021-09-27,4,3.370890418896875,0
2021-09-28,9,1.1821952574281256,8
2021-09-29,6,0.3132856362500006,4
2021-09-30,3,5.4474295309531255,0
2021-10-01,5,-0.9934546173890622,1
2021-10-02,1,1.4383094467562505,0
2021-10-03,0,-0.5991617501765621,0
2021-10-04,9,-0.32715657808749926,3
2021-10-05,11,0.764277990401563,13
2021-10-06,7,-0.2841228074249995,0
2021-10-07,9,-0.17016169558749966,2
2021-10-08,4,2.8793672443703127,3
2021-10-09,2,5.606756992284375,3
2021-10-10,0,-0.7702533760312505,2
2021-10-11,7,1.6145402824281248,4
2021-10-12,9,1.55591880375,1
2021-10-13,2,6.528106436984375,6
2021-10-14,6,5.0084146099640625,0
2021-10-15,5,-0.1255781637500002,0
2021-10-16,0,-0.7383256165468748,0
2021-10-17,0,-0.5018014607015617,0
2021-10-18,5,2.635803217284376,0
2021-10-19,6,4.44917889396875,0
2021-10-20,12,1.156320970146875,0
2021-10-21,3,1.32599991381875,2
2021-10-22,6,0.3782169579046877,0
2021-10-23,0,-0.4586241782312495,0
2021-10-24,2,-0.27179364003593703,0
2021-10-25,2,1.7988503487500005,0
2021-10-26,5,2.636606554703125,1
2021-10-27,17,1.4723337098140625,0
2021-10-28,15,2.5115197062890626,1
2021-10-29,5,2.436146972646875,3
2021-10-30,1,1.3874129819125,0
2021-10-31,2,1.4551018724640625,0
2021-11-01,12,0.46860557000000025,4
2021-11-02,7,6.56392051021875,2
2021-11-03,5,-0.9988513241187501,2
2021-11-04,4,4.465841190110938,0
2021-11-05,3,3.1424962421312497,1
2021-11-06,0,-0.8881671641546872,0
2021-11-07,0,-0.5149998386390622,0
2021-11-08,5,4.643525385146876,0
2021-11-09,14,-0.7672556418374996,2
2021-11-10,7,2.569345893854688,0
2021-11-11,2,4.390591500998438,0
2021-11-12,5,1.169471149921875,0
2021-11-13,1,0.3286487352578126,0
2021-11-14,0,-0.49389297264374976,0
2021-11-15,8,1.6908687687500006,2
2021-11-16,5,4.562263647421876,1
2021-11-17,7,5.216018586070312,0
2021-11-18,8,3.9913858047031248,0
2021-11-19,6,0.9377874723140622,0
2021-11-20,4,1.1962294150390627,0
2021-11-21,1,-0.6897487930874995,0
2021-11-22,6,1.5565906924640633,0
2021-11-23,8,2.4675140677187506,4
2021-11-24,3,2.33942998985,1
2021-11-25,12,4.294569852976562,11
2021-11-26,6,14.09142890220625,2
2021-11-27,0,0.011960718789061353,0
2021-11-28,4,-1.1900961061031252,0
2021-11-29,17,0.25236611492812533,2
2021-11-30,6,0.36057499771875157,2
2021-12-01,1,5.427329954631251,30
2021-12-02,10,3.9874663345953127,3
2021-12-03,4,3.9150699085640626,1
2021-12-04,3,0.8595143995859376,0
2021-12-05,1,4.134126823429688,0
2021-12-06,12,1.026433586178125,0
2021-12-07,0,1.2344696657343754,5
2021-12-08,8,4.295251844448438,0
2021-12-09,3,0.03036672562031295,4
2021-12-10,5,-0.6839359365437494,5
2021-12-11,2,-0.43889178275781193,0
2021-12-12,0,2.6930306050390636,0
2021-12-13,4,-0.5143969376499996,0
2021-12-14,6,-0.3002450937109371,3
2021-12-15,9,1.8099351751468753,5
2021-12-16,1,1.6622795336000002,3
2021-12-17,6,0.6100871743046876,1
2021-12-18,3,-0.29488489003593754,2
2021-12-19,0,-0.17660608874999983,0
2021-12-20,10,0.8692365609531253,1
2021-12-21,5,5.795583417392188,9
2021-12-22,8,1.2903718324999995,0
2021-12-23,5,1.4470139689687498,2
2021-12-24,4,1.4713094726468747,0
2021-12-25,3,-0.5134577680874997,0
2021-12-26,0,-0.3065863650359371,0
2021-12-27,4,6.779375728750001,0
2021-12-28,2,7.123986984484375,2
2021-12-29,2,5.738446351870312,0
2021-12-30,2,2.622458841253124,0
2021-12-31,5,2.8542407763968747,0
2022-01-01,2,-1.0935515811031244,0
2022-01-02,0,1.3234967074281259,0
2022-01-03,5,-0.6924192237499991,1
2022-01-04,2,8.515021151390625,2
2022-01-05,6,1.7128906043734375,5
2022-01-06,1,0.02248315360312525,0
2022-01-07,6,0.33482649518593766,0
2022-01-08,0,-0.5146551872062493,0
2022-01-09,0,-0.33632105264374923,0
2022-01-10,6,6.764892511468751,0
2022-01-11,5,6.107093741178125,2
2022-01-12,6,4.836325331609375,0
2022-01-13,10,2.756949679379687,3
2022-01-14,2,3.9400039331265626,0
2022-01-15,1,-0.12642191555156224,0
2022-01-16,0,-0.7763251900359367,0
2022-01-17,9,0.463359538750001,0
2022-01-18,4,6.480114360140626,1
2022-01-19,5,3.908773363639063,1
2022-01-20,6,4.913996556654688,0
2022-01-21,4,2.7975406389718747,0
2022-01-22,2,-1.0657849214718749,0
2022-01-23,0,-0.6318543381953119,0
2022-01-24,8,3.5698146137140636,0
2022-01-25,3,0.26761525073437575,3
2022-01-26,7,-0.5542845998953119,0
2022-01-27,3,3.615156239670313,0
2022-01-28,5,0.3450710742265628,0
2022-01-29,0,-0.4537958672781247,11
2022-01-30,0,4.73863978985625,12
2022-01-31,10,0.33131320250000007,1
2022-02-01,9,-0.4594964483124998,11
2022-02-02,6,-0.2994285231593748,0
2022-02-03,5,-0.19774815003593693,1
2022-02-04,1,-0.15061319831249953,0
2022-02-05,0,-0.12509053565937464,0
2022-02-06,6,-0.07702934628593727,3
2022-02-07,16,2.941064738671875,4
2022-02-08,2,1.6484374243046873,6
2022-02-09,2,1.6566011474640623,4
2022-02-10,11,5.624499999999999,0
2022-02-11,5,4.191012499999999,4
2022-02-12,1,1.0833247499999996,0
2022-02-13,1,-0.7090445375000001,0
2022-02-14,11,8.551686386250001,3
2022-02-15,7,3.7657706434531253,5
2022-02-16,4,9.827598598860938,3
2022-02-17,3,4.2179599288968745,5
2022-02-18,3,4.420537410584375,0
2022-02-19,1,-1.5522853227937496,11
2022-02-20,2,-0.9284602512109363,0
2022-02-21,4,4.345289716178127,0
2022-02-22,4,-0.007040935890623823,5
2022-02-23,4,3.2538655283484386,2
2022-02-24,10,2.1197200416484376,3
2022-02-25,3,4.171828066510938,7
2022-02-26,0,-0.958049243309375,3
2022-02-27,2,6.4745300722843755,0
2022-02-28,8,0.9624150062499999,10
2022-03-01,9,5.221753938671876,12
2022-03-02,0,3.8944928518046873,3
2022-03-03,6,-0.11740075584843712,0
2022-03-04,7,5.232088919559375,0
2022-03-05,1,-1.1088807101859373,0
2022-03-06,0,-0.6444871614296865,1
2022-03-07,11,6.559616091390626,0
2022-03-08,2,9.949607416217187,8
2022-03-09,8,3.3454614230843744,10
2022-03-10,7,12.617199548456249,6
2022-03-11,3,4.798737746804687,11
2022-03-12,3,-0.8784134806296873,1
2022-03-13,2,1.7628760472843759,2
2022-03-14,14,7.8632032387500015,2
2022-03-15,2,6.311409087640627,1
2022-03-16,3,7.172240182826563,0
2022-03-17,1,5.017720972026563,6
2022-03-18,1,5.165918718851563,2
2022-03-19,0,6.183007389637501,2
2022-03-20,1,1.1505040179828132,0
2022-03-21,7,9.608568592167188,0
2022-03-22,1,12.961026192751563,1
2022-03-23,10,6.297269219301563,0
2022-03-24,11,7.597482901321875,0
2022-03-25,5,15.566342412317187,1
2022-03-26,1,-1.2477275163609374,0
2022-03-27,1,-0.03611544812656087,0
2022-03-28,7,6.429967644415627,1
2022-03-29,5,8.104595942970315,1
2022-03-30,6,12.784198035620314,0
2022-03-31,9,3.1884907073203124,6
2022-04-01,5,3.845183139520313,1
2022-04-02,3,2.0622114228593755,0
2022-04-03,1,-0.6099044641781233,0
2022-04-04,3,-1.0730302761031234,4
2022-04-05,2,3.218613140803127,0
2022-04-06,9,5.983898030806252,5
2022-04-07,4,14.661823026906251,1
2022-04-08,5,8.652280356367186,1
2022-04-09,5,-2.2674897908093756,0
2022-04-10,0,-1.2598645635281247,0
2022-04-11,11,11.147270976840627,3
2022-04-12,8,11.169936774964064,3
2022-04-13,1,5.6561944241875,9
2022-04-14,2,7.850145121246875,0
2022-04-15,5,9.687634365248439,1
2022-04-16,4,-2.5796465837468743,1
2022-04-17,2,0.5498507221046891,1
2022-04-18,9,7.818210482500001,2
2022-04-19,2,12.236548592562501,7
2022-04-20,5,18.499055005365626,2
2022-04-21,7,6.517562300407811,4
2022-04-22,1,18.14180569455625,1
2022-04-23,3,5.192041943453124,0
2022-04-24,0,9.96902126456875,0
2022-04-25,12,3.8481751827187507,0
2022-04-26,5,5.328793467787502,2
2022-04-27,7,0.4159519487078147,0
2022-04-28,3,3.0209790161687526,0
2022-04-29,10,11.159359982839065,6
2022-04-30,1,3.555510222562501,8
2022-05-01,1,1.9827356408546883,0
2022-05-02,11,-1.5750924657765617,0
2022-05-03,11,2.9954048684234396,0
2022-05-04,27,2.9180776268734387,0
2022-05-05,12,8.918179096915626,0
2022-05-06,7,19.345304751064063,5
2022-05-07,1,25.967757440617184,4
2022-05-08,0,0.5119132539390598,0
2022-05-09,11,8.184093582721875,2
2022-05-10,5,4.122801754856251,1
2022-05-11,9,13.510567587937503,3
2022-05-12,9,0.7415938627937511,0
2022-05-13,6,11.628684225950002,11
2022-05-14,2,1.9696278975625012,1
2022-05-15,2,-0.34152484945781003,1
2022-05-16,4,6.32990896512969,2
2022-05-17,6,7.1782642203984395,1
2022-05-18,9,6.964540240995314,0
2022-05-19,13,8.904563313998437,0
2022-05-20,5,2.6471897973625005,6
2022-05-21,0,5.184259201387501,2
2022-05-22,0,-0.8624222430812492,0
2022-05-23,8,8.801823178789064,2
2022-05-24,7,6.163257662053126,3
2022-05-25,6,15.098347708821876,1
2022-05-26,2,6.171975038785937,3
2022-05-27,4,6.555814565254687,0
2022-05-28,1,0.6529856707765629,1
2022-05-29,1,2.306617224960939,0
2022-05-30,7,6.4639594067328145,2
2022-05-31,6,7.186900984807814,1
2022-06-01,7,16.951375771765626,3
2022-06-02,3,18.887846229696876,3
2022-06-03,10,-3.9094916140015634,2
2022-06-04,4,-2.0940301287140617,1
2022-06-05,2,-1.4186037468703103,1
2022-06-06,3,14.96852925782969,0
