,decaporg/decap-cms,strapi/strapi,TryGhost/Ghost
2024-08-11,0,0,-0.47731415040000025
2024-08-12,3,0,3.6577100799999998
2024-08-13,4,3,-0.07124531199999962
2024-08-14,0,1,5.2557326336
2024-08-15,0,2,3.4030769152
2024-08-16,0,0,4.2525714432
2024-08-17,0,0,-2.0755397632
2024-08-18,0,0,-1.0413205504000007
2024-08-19,0,1,10.30264832
2024-08-20,0,1,21.273669632
2024-08-21,0,4,2.8988145664000005
2024-08-22,0,5,11.445997977599998
2024-08-23,0,7,-3.6899149824000004
2024-08-24,0,1,-3.3479690240000015
2024-08-25,0,0,-2.142796902400001
2024-08-26,0,12,12.46009088
2024-08-27,0,9,10.975858688
2024-08-28,0,11,13.867258777600002
2024-08-29,0,10,14.5875610624
2024-08-30,2,6,-4.2866809856
2024-08-31,0,0,-4.2817890304000015
2024-09-01,0,0,-1.5803819008000017
2024-09-02,0,9,11.92180992
2024-09-03,0,10,5.639468032000001
2024-09-04,0,5,-0.38560706560000035
2024-09-05,0,13,9.817245696
2024-09-06,0,18,1.5142242304000018
2024-09-07,0,0,-3.4509522944
2024-09-08,0,0,-1.8340979712000012
2024-09-09,0,14,6.717406208
2024-09-10,0,9,0.4015522816000008
2024-09-11,0,0,8.955054694400001
2024-09-12,0,12,11.651135488000001
2024-09-13,0,16,2.368722022400001
2024-09-14,0,0,-3.6815158272
2024-09-15,0,0,-1.964454502400001
2024-09-16,0,15,4.682403839999999
2024-09-17,0,24,2.7911613440000003
2024-09-18,0,14,8.7057041408
2024-09-19,0,10,5.519424716800001
2024-09-20,0,1,-0.5930655743999997
2024-09-21,0,1,21.54302976
2024-09-22,0,0,-6.1791382528
2024-09-23,0,13,8.148999679999998
2024-09-24,0,19,15.921699327999999
2024-09-25,0,11,6.7201842176
2024-09-26,0,9,16.224897536
2024-09-27,0,14,-1.5773236223999998
2024-09-28,0,1,-5.098524569600002
2024-09-29,0,0,-3.0909499392
2024-09-30,0,7,9.7467976704
2024-10-01,0,8,8.074234368
2024-10-02,0,5,6.392385945600001
2024-10-03,0,7,16.332612096000002
2024-10-04,0,6,1.3606084608000018
2024-10-05,0,0,-4.878283980800001
2024-10-06,0,0,1.3560062975999987
2024-10-07,0,8,3.3812377599999994
2024-10-08,0,4,8.074454016
2024-10-09,0,6,2.986228531200001
2024-10-10,0,7,9.4708114432
2024-10-11,0,10,-3.5664625663999985
2024-10-12,0,0,-1.5574892544
2024-10-13,0,0,-0.7101304832000006
2024-10-14,0,4,10.672620032
2024-10-15,0,1,2.6410328064000006
2024-10-16,0,3,17.1157216256
2024-10-17,0,2,-0.5934889983999998
2024-10-18,0,1,-2.628417228800001
2024-10-19,0,0,-2.2818767872000008
2024-10-20,0,0,4.565854617599999
2024-10-21,0,4,36.7207294976
2024-10-22,0,2,17.863461785600002
2024-10-23,0,3,12.4898271232
2024-10-24,0,6,-3.1012327424000006
2024-10-25,0,4,10.942131711999998
2024-10-26,0,0,-6.038411264000001
2024-10-27,0,0,-2.1874248704000028
2024-10-28,0,4,13.642562047999998
2024-10-29,0,1,6.125192089600002
2024-10-30,0,7,2.306554470400002
2024-10-31,0,3,11.429211955200001
2024-11-01,0,0,-4.7071070208
2024-11-02,0,0,-2.0785035264000005
2024-11-03,0,0,-2.2307417088
2024-11-04,0,4,11.555967385599999
2024-11-05,0,3,8.273743155200002
2024-11-06,0,7,5.653957939200001
2024-11-07,0,8,24.8344737792
2024-11-08,0,5,-6.980113715199999
2024-11-09,0,0,-3.9659920384000023
2024-11-10,0,0,-2.4068634624000014
2024-11-11,0,1,4.244577689599999
2024-11-12,5,4,10.431407104
2024-11-13,0,9,-0.2019924991999993
2024-11-14,0,8,7.0671869952
2024-11-15,0,4,24.295536128000002
2024-11-16,0,0,-7.558014873599999
2024-11-17,0,0,-3.321410150400003
2024-11-18,0,6,9.850721279999998
2024-11-19,0,3,5.015751168
2024-11-20,0,11,2.9911407615999996
2024-11-21,0,5,22.3430739968
2024-11-22,0,4,-1.2629026816
2024-11-23,0,0,-2.7523814400000006
2024-11-24,0,0,-2.187311411200001
2024-11-25,0,7,10.912668159999999
2024-11-26,0,7,3.8904693760000004
2024-11-27,0,6,2.1628265472
2024-11-28,0,6,13.6757223424
2024-11-29,0,5,-3.3301198847999984
2024-11-30,0,0,-0.11357962240000008
2024-12-01,0,0,-2.3679806464000004
2024-12-02,0,5,12.516779827199999
2024-12-03,0,3,7.097191833600001
2024-12-04,0,7,2.8020748288000004
2024-12-05,0,3,6.456699084799999
2024-12-06,0,4,2.0270529536000006
2024-12-07,0,0,-3.3546385408000003
2024-12-08,0,0,2.169798963199999
2024-12-09,0,2,1.8981490687999996
2024-12-10,0,2,8.892416512
2024-12-11,0,11,8.4791732224
2024-12-12,0,1,16.8638831616
2024-12-13,0,5,-5.2572668928
2024-12-14,0,0,-3.2204789760000017
2024-12-15,0,0,-1.996334182400001
2024-12-16,0,10,3.5899934719999997
2024-12-17,0,9,5.891376230400001
2024-12-18,0,6,9.134196326400001
2024-12-19,0,4,11.0342946816
2024-12-20,0,1,-3.9807008767999985
2024-12-21,0,0,-2.648724070400001
2024-12-22,0,0,-1.5221013504000007
2024-12-23,0,0,-1.1064960000000006
2024-12-24,3,0,-0.8691379200000001
2024-12-25,0,0,-0.7125370879999996
2024-12-26,0,0,-0.5467369471999991
2024-12-27,0,0,-0.3823746047999987
2024-12-28,0,0,-0.2014279679999994
2024-12-29,0,0,-0.012469350399999964
2024-12-30,0,0,0.0
2024-12-31,0,0,0.0
2025-01-01,0,0,0.0
2025-01-02,0,0,0.0
2025-01-03,0,1,0.0
2025-01-04,0,0,0.0
2025-01-05,0,0,0.0
2025-01-06,0,4,3.0
2025-01-07,0,4,5.4
2025-01-08,0,6,2.56
2025-01-09,0,6,4.576
2025-01-10,0,2,-0.9088000000000003
2025-01-11,0,0,-1.1502080000000006
2025-01-12,0,1,-0.7169024000000004
2025-01-13,0,2,8.47490304
2025-01-14,0,4,1.7867453440000003
2025-01-15,2,10,5.1404499968
2025-01-16,0,3,4.5936439296
2025-01-17,2,1,-1.6075303936000003
2025-01-18,0,0,-1.5494278144000007
2025-01-19,0,0,-0.9496725504000005
2025-01-20,0,1,7.30399232
2025-01-21,0,4,5.847450112000001
2025-01-22,0,3,3.3032003584000003
2025-01-23,0,15,3.4864927744
2025-01-24,0,6,-0.5377261567999998
2025-01-25,0,0,-1.7427611648000005
2025-01-26,0,0,-0.02978775040000059
2025-01-27,0,9,1.0503398399999997
2025-01-28,0,7,10.926495744
2025-01-29,3,8,-0.09806161919999923
2025-01-30,2,0,4.981901004799999
2025-01-31,1,7,0.49626818559999997
2025-02-01,0,0,-1.8822923264000002
2025-02-02,0,0,-1.0659550208000006
2025-02-03,0,1,6.250805248
2025-02-04,0,1,4.0147961856
2025-02-05,0,5,8.7720189952
2025-02-06,0,5,13.6114312192
2025-02-07,0,10,3.0078978048
2025-02-08,0,0,-3.998800588800001
2025-02-09,0,0,-2.159225651200001
2025-02-10,0,2,11.522844159999998
2025-02-11,0,1,7.270096896
2025-02-12,0,7,0.8486167552000001
2025-02-13,2,7,4.811734425599999
2025-02-14,0,7,-1.481967718399999
2025-02-15,0,0,-2.3086486527999996
2025-02-16,0,0,-1.3582252032000004
2025-02-17,0,2,12.06275584
2025-02-18,0,5,4.653133824000001
2025-02-19,0,4,18.7404976128
2025-02-20,0,7,0.9506272256000008
2025-02-21,0,0,-3.1921018880000007
2025-02-22,0,0,-2.545298227200001
2025-02-23,0,0,-1.6500011008000008
2025-02-24,0,3,8.771530239999999
2025-02-25,0,2,-0.9842396159999991
2025-02-26,0,9,14.9818713088
2025-02-27,0,2,5.404799692800001
2025-02-28,0,4,-2.1839664128000003
2025-03-01,0,0,-2.440233164800001
2025-03-02,0,0,-1.4790293504000007
2025-03-03,0,9,18.9237632
2025-03-04,0,2,23.15241984
2025-03-05,0,7,13.103416832
2025-03-06,0,4,6.120345395199999
2025-03-07,1,4,-4.8857095168
2025-03-08,0,0,-0.1329889280000014
2025-03-09,0,0,-3.486122700800001
2025-03-10,0,3,11.666803199999999
2025-03-11,0,2,8.392588800000002
2025-03-12,0,17,16.800820736000002
2025-03-13,0,12,26.856740556800002
2025-03-14,0,7,-2.2332529663999985
2025-03-15,0,0,-5.441357209600002
2025-03-16,0,0,-3.911660748800002
2025-03-17,0,1,14.2793821184
2025-03-18,0,1,4.544067072000001
2025-03-19,0,14,13.9735337984
2025-03-20,0,4,8.340893900800001
2025-03-21,0,1,-2.4905504767999984
2025-03-22,0,0,-3.2380983295999997
2025-03-23,0,0,-2.5951921152000006
2025-03-24,0,25,11.2343044096
2025-03-25,0,2,18.032554496
2025-03-26,0,6,19.4403602432
2025-03-27,0,2,24.656787968
2025-03-28,0,13,-9.713669017600001
2025-03-29,0,0,-5.420685824000003
2025-03-30,0,0,-2.429231513600002
2025-03-31,0,5,12.2973136896
2025-04-01,0,6,14.953135104000001
2025-04-02,0,10,14.1335876608
2025-04-03,0,2,24.218983219200002
2025-04-04,0,3,-6.385460326399999
2025-04-05,0,0,-5.869345075200002
2025-04-06,0,0,-3.408148070400002
2025-04-07,0,2,8.519679487999998
2025-04-08,0,3,6.852623769600001
2025-04-09,0,5,-2.6661212159999987
2025-04-10,0,3,9.017100800000001
2025-04-11,0,2,-2.247570022399998
2025-04-12,0,0,-2.5630660607999998
2025-04-13,0,0,-1.3586902016000006
2025-04-14,0,3,5.03881728
2025-04-15,0,0,10.041051648
2025-04-16,0,7,7.494501273600001
2025-04-17,0,2,23.1420834816
2025-04-18,0,1,-2.2890446847999986
2025-04-19,0,0,-4.422823628800002
2025-04-20,0,0,-1.5195435008000016
2025-04-21,0,0,4.025198079999999
2025-04-22,0,5,7.348364288
2025-04-23,0,2,7.359079833600001
2025-04-24,0,4,24.811337523200002
2025-04-25,0,4,3.0025993216000018
2025-04-26,0,0,-4.966255820800001
2025-04-27,0,0,-1.298806272000002
2025-04-28,0,4,12.416467968
2025-04-29,0,2,13.1890763776
2025-04-30,0,7,11.7921816576
2025-05-01,0,0,11.148713984
2025-05-02,0,0,-4.220101222399999
2025-05-03,0,0,-2.4695003136
2025-05-04,0,0,-3.0602840064000008
2025-05-05,0,7,12.968688025599999
2025-05-06,0,2,22.4303982592
2025-05-07,0,5,23.137773568
2025-05-08,0,1,13.019533516800001
2025-05-09,0,4,-6.4550648832
2025-05-10,0,0,-5.519704883200002
2025-05-11,0,0,-3.4476874752000013
2025-05-12,0,0,9.461166899199998
2025-05-13,0,0,14.60574208
2025-05-14,0,0,18.5932928
2025-05-15,3,0,5.670707507200001
2025-05-16,0,0,-0.8834473983999995
2025-05-17,0,0,-4.794790195200001
2025-05-18,0,0,4.240262348799998
2025-05-19,0,1,13.611932159999999
2025-05-20,0,3,13.475915776
2025-05-21,0,6,16.2186140672
2025-05-22,0,1,10.8726426624
2025-05-23,0,1,-6.916674048
2025-05-24,0,0,-4.300410777600002
