,middleman/middleman,jekyll/jekyll,getpelican/pelican
2011-02-25,-0.11737287753593709,0,0.0
2011-02-26,-0.08665439249999972,0,1.0
2011-02-27,-0.0717846760312498,0,2.0
2011-02-28,-0.06117249007187482,0,0.0
2011-03-01,-0.0382732520624999,0,0.0
2011-03-02,-0.033595410143749914,1,0.0
2011-03-03,0.0,1,0.0
2011-03-04,0.0,0,0.0
2011-03-05,0.0,0,0.0
2011-03-06,0.0,3,0.0
2011-03-07,0.0,1,0.0
2011-03-08,0.0,3,2.0
2011-03-09,0.0,0,2.0
2011-03-10,0.0,0,0.0
2011-03-11,0.0,10,0.0
2011-03-12,0.0,2,0.0
2011-03-13,0.0,1,0.0
2011-03-14,0.0,0,0.0
2011-03-15,0.0,0,0.0
2011-03-16,1.0,0,0.0
2011-03-17,-0.10000000000000009,0,0.0
2011-03-18,-0.04500000000000003,0,0.0
2011-03-19,-0.028500000000000022,0,0.0
2011-03-20,-0.020662499999999924,0,0.0
2011-03-21,-0.016116749999999947,0,0.0
2011-03-22,-0.01316201249999996,0,0.0
2011-03-23,-0.011093696249999967,1,5.0
2011-03-24,-0.009568313015624975,0,0.0
2011-03-25,-0.008398852535937478,0,0.0
2011-03-26,0.0,0,1.0
2011-03-27,0.0,0,2.0
2011-03-28,0.0,0,0.0
2011-03-29,0.0,0,0.0
2011-03-30,0.0,0,0.0
2011-03-31,0.0,0,0.0
2011-04-01,0.0,0,0.0
2011-04-02,0.0,0,0.0
2011-04-03,0.0,0,0.0
2011-04-04,0.0,0,0.0
2011-04-05,0.0,0,0.0
2011-04-06,1.0,1,0.0
2011-04-07,-0.10000000000000009,0,0.0
2011-04-08,3.955,0,0.0
2011-04-09,-0.4285000000000004,0,0.0
2011-04-10,4.7993375,0,0.0
2011-04-11,-0.6301167500000004,0,0.0
2011-04-12,-0.3208120124999998,2,0.0
2011-04-13,0.7819393037500002,0,0.0
2011-04-14,0.7344711369843755,0,0.0
2011-04-15,2.7216426124640627,0,0.0
2011-04-16,1.5224166854374999,0,0.0
2011-04-17,0.52677360860625,0,0.0
2011-04-18,0.639879184921875,0,2.0
2011-04-19,0.6647394748203128,0,3.0
2011-04-20,1.71256904125,1,7.0
2011-04-21,-0.38654404676562487,0,2.0
2011-04-22,0.7671484706984377,0,0.0
2011-04-23,-0.2662324465828123,1,0.0
2011-04-24,-0.17103064238906213,2,8.0
2011-04-25,3.8886447731625,0,9.0
2011-04-26,4.523952613198437,0,34.0
2011-04-27,4.263728691948437,0,4.0
2011-04-28,-0.8796974910671881,0,0.0
2011-04-29,3.521958598678125,1,0.0
2011-04-30,1.2801521869843753,0,0.0
2011-05-01,-0.624943152535937,0,0.0
2011-05-02,-0.3947685974999996,1,0.0
2011-05-03,-0.2992017958124993,0,0.0
2011-05-04,-0.24269745647187424,0,1.0
2011-05-05,-0.174717377757812,0,0.0
2011-05-06,0.8873069273203128,0,14.0
2011-05-07,-0.16046064456249992,0,8.0
2011-05-08,0.9022679638250001,2,7.0
2011-05-09,-0.14529770507187506,9,0.0
2011-05-10,-0.06566249999999996,0,4.0
2011-05-11,-0.04461674999999997,0,6.0
2011-05-12,0.9661754875000002,1,0.0
2011-05-13,-0.12721044625,0,0.0
2011-05-14,-0.06773032551562497,1,4.0
2011-05-15,-0.047992548785937464,0,2.0
2011-05-16,-0.0302308130156249,0,0.0
2011-05-17,-0.024515602535937424,0,0.0
2011-05-18,0.9868379875000001,0,1.0
2011-05-19,1.88890630375,0,4.0
2011-05-20,-0.2545683130156252,0,0.0
2011-05-21,-0.12689885253593758,0,0.0
2011-05-22,1.9223375,0,1.0
2011-05-23,0.7425582500000001,1,0.0
2011-05-24,-0.23539551250000001,0,0.0
2011-05-25,-0.13941772124999996,0,0.0
2011-05-26,-0.10158070551562479,0,0.0
2011-05-27,-0.08043147856718724,0,1.0
2011-05-28,-0.05923848007187482,0,0.0
2011-05-29,-0.035349404999999896,0,0.0
2011-05-30,-0.030230322281249916,10,0.0
2011-05-31,2.9736339819125,1,2.0
2011-06-01,2.691601147464062,0,2.0
2011-06-02,6.5649999999999995,0,0.0
2011-06-03,-0.9205000000000008,1,1.0
2011-06-04,-0.46248750000000005,0,2.0
2011-06-05,2.69016225,3,0.0
2011-06-06,3.4675262125000006,0,0.0
2011-06-07,-0.7205843762499998,0,0.0
2011-06-08,0.5803798847031253,0,0.0
2011-06-09,0.5924551295953129,0,1.0
2011-06-10,2.631825001282813,0,0.0
2011-06-11,-0.5362450052515624,0,1.0
2011-06-12,0.7299083612500002,0,9.0
2011-06-13,-0.29535897404687483,0,9.0
2011-06-14,4.800263927829688,0,0.0
2011-06-15,-0.6347013688937502,0,0.0
2011-06-16,-0.3058105467656249,0,2.0
2011-06-17,-0.2098650043015624,0,6.0
2011-06-18,-0.15357830408281198,0,2.0
2011-06-19,-0.11687400385781213,0,0.0
2011-06-20,-0.07537837551562479,1,0.0
2011-06-21,-0.06386733378593731,0,2.0
2011-06-22,0.9521584349218751,0,1.0
2011-06-23,1.8580057373203125,0,0.0
2011-06-24,9.754999999999999,0,0.0
2011-06-25,-1.118500000000001,0,0.0
2011-06-26,-0.5276625000000004,2,0.0
2011-06-27,3.65755825,0,0.0
2011-06-28,0.34797948750000063,4,0.0
2011-06-29,-0.4785852212499996,1,4.0
2011-06-30,-0.3223758305156247,0,4.0
2011-07-01,1.7503775589328132,0,1.0
2011-07-02,-0.3976103352281246,2,7.0
2011-07-03,-0.24275332535937466,0,1.0
2011-07-04,-0.11453679749999987,2,0.0
2011-07-05,-0.09069194831249972,0,0.0
2011-07-06,7.924602776840625,2,0.0
2011-07-07,4.165277122464062,2,0.0
2011-07-08,1.1178126074999994,0,0.0
2011-07-09,-0.6721366260312505,0,0.0
2011-07-10,11.585402294928125,2,0.0
2011-07-11,1.5107534999999996,0,0.0
2011-07-12,0.93279515,0,0.0
2011-07-13,2.1362068675,0,0.0
2011-07-14,9.118210989625002,0,1.0
2011-07-15,3.415391722134375,0,4.0
2011-07-16,1.6557497112890625,0,1.0
2011-07-17,-1.0936290975718748,1,0.0
2011-07-18,-0.7069001199374988,0,0.0
2011-07-19,-0.5411445994781235,0,2.0
2011-07-20,-0.3518056473890614,0,0.0
2011-07-21,2.7294000808812506,1,5.0
2011-07-22,-0.5158342065140622,0,3.0
2011-07-23,0.6998888208125004,0,3.0
2011-07-24,4.743800798273438,0,0.0
2011-07-25,0.3678159423921873,0,0.0
2011-07-26,10.59814975,0,1.0
2011-07-27,16.6523514625,0,1.0
2011-07-28,-0.4762103387500014,0,1.0
2011-07-29,-1.4666132015468756,0,3.0
2011-07-30,-0.9485045663578118,0,0.0
2011-07-31,-0.6844080567656229,0,0.0
2011-08-01,1.4564572486359393,0,0.0
2011-08-02,2.3572570405546887,0,1.0
2011-08-03,7.270339146792188,0,9.0
2011-08-04,2.7211955953234375,0,2.0
2011-08-05,9.942859028321875,0,0.0
2011-08-06,8.380981294928123,0,0.0
2011-08-07,-1.8489742750000004,0,1.0
2011-08-08,-0.03675742999999976,2,0.0
2011-08-09,11.16553168521875,0,0.0
2011-08-10,-1.8158095141187491,0,0.0
2011-08-11,-1.0205674842328116,0,6.0
2011-08-12,2.278222643900001,0,0.0
2011-08-13,-0.8138505658156236,0,0.0
2011-08-14,0.47036647944843857,0,0.0
2011-08-15,-0.43852637160937447,0,0.0
2011-08-16,-0.2496801680156244,0,4.0
2011-08-17,-0.20006885872343705,0,2.0
2011-08-18,2.8390652320687506,0,6.0
2011-08-19,3.6506021612499997,0,4.0
2011-08-20,3.4231330484531246,0,2.0
2011-08-21,2.298209746142187,0,0.0
2011-08-22,1.3344441869843746,0,2.0
2011-08-23,-0.5883991025359374,0,0.0
2011-08-24,-0.3621030374999995,0,0.0
2011-08-25,-0.2693836387499993,0,0.0
2011-08-26,-0.21540302404687434,0,0.0
2011-08-27,-0.17956413217031197,0,0.0
2011-08-28,-0.13147377595624965,0,0.0
2011-08-29,8.915512258309375,0,0.0
2011-08-30,0.055666816360936844,0,6.0
2011-08-31,5.478202294928124,0,0.0
2011-09-01,-0.9015000000000007,0,0.0
2011-09-02,-0.4844624999999995,0,0.0
2011-09-03,0.6632867500000004,0,0.0
2011-09-04,1.6414501375000008,0,0.0
2011-09-05,-0.45470577874999957,0,0.0
2011-09-06,1.7053194116093753,0,3.0
2011-09-07,-0.4293826633390622,0,3.0
2011-09-08,0.7867495193703128,0,0.0
2011-09-09,1.7472113722843752,0,0.0
2011-09-10,-0.3237427212499999,0,1.0
2011-09-11,0.8175107944843751,0,0.0
2011-09-12,2.7684779964328126,0,0.0
2011-09-13,-0.441426847571875,0,0.0
2011-09-14,-0.22803213853124993,0,0.0
2011-09-15,-0.1603779263218748,0,1.0
2011-09-16,0.8901400444843753,1,0.0
2011-09-17,2.810952258932813,0,0.0
2011-09-18,0.587622561178125,0,0.0
2011-09-19,-0.3063494017656251,0,0.0
2011-09-20,5.811733708417187,1,0.0
2011-09-21,0.26819919239218726,0,0.0
2011-09-22,-0.4521747625,0,0.0
2011-09-23,1.71730351625,0,0.0
2011-09-24,-0.4084864142656246,0,0.0
2011-09-25,-0.25556048783281204,0,0.0
2011-09-26,-0.18685369562343718,0,0.0
2011-09-27,0.8705519574640629,2,0.0
2011-09-28,-0.2007370743437498,0,0.0
2011-09-29,-0.1312854532312498,0,0.0
2011-09-30,-0.05908624503593743,0,2.0
2011-10-01,-0.039799126031249875,0,0.0
2011-10-02,-0.032914455071874904,0,0.0
2011-10-03,-0.01316201249999996,0,1.0
2011-10-04,1.98890630375,0,2.0
2011-10-05,0.7904316869843748,0,0.0
2011-10-06,-0.19839885253593764,0,2.0
2011-10-07,0.8979999999999999,0,0.0
2011-10-08,-0.16982499999999995,0,0.0
2011-10-09,-0.09789599999999984,0,0.0
2011-10-10,-0.07094077499999989,0,0.0
2011-10-11,0.9439880950000001,0,0.0
2011-10-12,0.8536529277187501,0,0.0
2011-10-13,3.8154719694125,0,0.0
2011-10-14,3.5070074512140623,0,1.0
2011-10-15,2.3612691869843747,0,0.0
2011-10-16,1.3608218974640622,0,0.0
2011-10-17,-0.5609287625,0,0.0
2011-10-18,3.6531272912500006,1,1.0
2011-10-19,6.343235440734375,0,1.0
2011-10-20,-0.0846652505515626,0,0.0
2011-10-21,-0.6917664270984374,0,0.0
2011-10-22,-0.45862377595624954,0,0.0
2011-10-23,-0.32209224169062406,0,3.0
2011-10-24,1.7695390163609384,1,0.0
2011-10-25,1.6305766724281252,0,1.0
2011-10-26,0.5809088616875001,0,0.0
2011-10-27,1.6413327024968751,0,2.0
2011-10-28,1.5883147192328124,0,0.0
2011-10-29,-0.4004573525359375,0,2.0
2011-10-30,-0.22622002499999988,0,3.0
2011-10-31,1.8370468325000002,0,0.0
2011-11-01,-0.32804453103124975,0,0.0
2011-11-02,-0.19558555235312475,0,0.0
2011-11-03,1.8681225644125001,2,0.0
2011-11-04,-0.2910478710671874,3,0.0
2011-11-05,-0.15816783110312488,0,0.0
2011-11-06,0.8998782699281251,0,1.0
2011-11-07,0.8364876075000001,0,0.0
2011-11-08,12.80362987396875,0,0.0
2011-11-09,1.583378269928124,0,0.0
2011-11-10,6.0436501074999995,0,0.0
2011-11-11,3.7385841239687494,0,0.0
2011-11-12,-1.2151889675718746,0,0.0
2011-11-13,-0.7202609587499994,0,0.0
