,kubevirt/kubevirt,liquidmetal-dev/flintlock,weaveworks/ignite
2022-07-20,8.0,-0.03175343353125009,0
2022-07-21,15.0,1.972833173534375,0
2022-07-22,30.0,0.3999999999999999,0
2022-07-23,2.0,-0.5099999999999999,0
2022-07-24,7.0,-0.22399999999999987,0
2022-07-25,13.0,-0.13982499999999998,0
2022-07-26,17.0,-0.099603,0
2022-07-27,27.0,-0.07628197499999999,0
2022-07-28,24.0,-0.061195410000000006,0
2022-07-29,13.0,-0.05071070728125009,0
2022-07-30,4.0,-0.04304354323125009,0
2022-07-31,22.0,-0.013583413232812524,0
2022-08-01,8.0,0.0,0
2022-08-02,9.0,0.0,0
2022-08-03,6.0,0.0,0
2022-08-04,24.0,0.0,0
2022-08-05,8.0,1.0,0
2022-08-06,2.0,-0.30000000000000004,0
2022-08-07,5.0,-0.10499999999999993,0
2022-08-08,8.0,0.9405,0
2022-08-09,9.0,-0.34016250000000003,0
2022-08-10,7.0,-0.13472024999999993,0
2022-08-11,13.0,-0.08278086249999997,0
2022-08-12,7.0,-0.05911977375,0
2022-08-13,1.0,-0.04559696676562504,0
2022-08-14,0.0,-0.03686427573281252,0
2022-08-15,13.0,-0.018957273750000003,0
2022-08-16,8.0,-0.015876716765625045,0
2022-08-17,14.0,-0.013583413232812524,0
2022-08-18,9.0,1.0,0
2022-08-19,4.0,1.7,0
2022-08-20,1.0,-0.7050000000000001,0
2022-08-21,4.0,-0.26949999999999985,0
2022-08-22,9.0,2.8408375,0
2022-08-23,8.0,0.9899547499999999,0
2022-08-24,13.0,-0.9977213624999999,0
2022-08-25,15.0,-0.45401899874999974,0
2022-08-26,18.0,-0.293278764265625,0
2022-08-27,0.0,-0.21482259676406257,0
2022-08-28,1.0,-0.15644991396562502,0
2022-08-29,14.0,-0.10343354625000001,0
2022-08-30,19.0,-0.08554469779687514,0
2022-08-31,5.0,-0.07250367322968766,0
2022-09-01,5.0,-0.027166826465625047,0
2022-09-02,17.0,0.0,0
2022-09-03,0.0,0.0,0
2022-09-04,6.0,0.0,0
2022-09-05,11.0,0.0,0
2022-09-06,17.0,0.0,0
2022-09-07,6.0,0.0,0
2022-09-08,12.0,0.0,0
2022-09-09,3.0,0.0,0
2022-09-10,7.0,0.0,0
2022-09-11,3.0,0.0,0
2022-09-12,15.0,0.0,0
2022-09-13,10.0,0.0,0
2022-09-14,17.0,0.0,0
2022-09-15,11.0,0.0,0
2022-09-16,11.0,0.0,0
2022-09-17,1.0,0.0,0
2022-09-18,1.0,0.0,0
2022-09-19,10.0,0.0,0
2022-09-20,10.0,0.0,0
2022-09-21,3.0,0.0,0
2022-09-22,8.0,1.0,0
2022-09-23,9.0,-0.30000000000000004,0
2022-09-24,4.0,-0.10499999999999993,0
2022-09-25,15.0,-0.05949999999999997,0
2022-09-26,2.0,-0.0401625,0
2022-09-27,6.0,0.97027975,0
