,rescript-lang/rescript-compiler,microsoft/typescript,google/closure-compiler
2015-02-23,0,35,4.5929889500000005
2015-02-24,0,40,4.20521139
2015-02-25,0,27,6.0421190579375
2015-02-26,0,23,-1.2603900094875002
2015-02-27,0,51,9.30439062926875
2015-02-28,1,10,1.5446934864328123
2015-03-01,1,4,-1.0961022696343745
2015-03-02,0,22,-0.6876912038937495
2015-03-03,0,11,7.512430866171877
2015-03-04,0,18,3.809353298492188
2015-03-05,0,20,4.851057171210938
2015-03-06,0,17,3.7377850322484374
2015-03-07,1,23,3.7932357810937503
2015-03-08,2,10,-1.2409399644062495
2015-03-09,9,25,3.2974485923921883
2015-03-10,3,14,6.1029273675
2015-03-11,0,21,4.7251166896250005
2015-03-12,2,35,0.6430116246343751
2015-03-13,0,57,4.027167315476563
2015-03-14,0,18,-1.1238076615437493
2015-03-15,2,10,-0.6612761277578115
2015-03-16,0,28,0.5409713648203134
2015-03-17,1,77,5.569552799187501
2015-03-18,2,35,3.0809564462468755
2015-03-19,7,9,7.097300699154688
2015-03-20,0,6,0.7033392775031244
2015-03-21,4,9,-0.8787310201499998
2015-03-22,0,7,-0.5525067751796869
2015-03-23,0,19,1.623167228750001
2015-03-24,5,44,0.5009624594843758
2015-03-25,3,29,1.562286884370313
2015-03-26,0,39,6.494260037721875
2015-03-27,0,13,0.00784569323124984
2015-03-28,0,2,-0.6112234463187499
2015-03-29,0,5,-0.3450634800718749
2015-03-30,0,19,1.7592795950000006
2015-03-31,2,43,3.6099659027187503
2015-04-01,6,42,2.3531957519124997
2015-04-02,0,27,7.344646635182812
2015-04-03,0,16,3.8148054075687496
2015-04-04,0,5,-0.12874378076718762
2015-04-05,0,0,-0.7141773775359375
2015-04-06,0,20,2.5240143075000008
2015-04-07,0,7,10.336256051468752
2015-04-08,2,22,4.470105604115625
2015-04-09,2,59,2.5865232683093744
2015-04-10,0,29,-0.21586105548281265
2015-04-11,0,17,12.147236168384376
2015-04-12,0,14,-1.8513078631953124
2015-04-13,0,24,4.020687421214063
2015-04-14,0,36,4.814662827203126
2015-04-15,0,27,9.640612521720314
2015-04-16,0,48,5.070648196510938
2015-04-17,1,41,5.259821273971875
2015-04-18,0,8,-1.7204405244093748
2015-04-19,1,22,-1.0370849842390613
2015-04-20,0,19,9.234952610782814
2015-04-21,0,32,5.4833593699218754
2015-04-22,0,22,3.4236138629765627
2015-04-23,1,40,-0.4254345196375
2015-04-24,4,9,0.03185355724531347
2015-04-25,0,1,16.280924841139065
2015-04-26,0,3,-2.180041842751563
2015-04-27,2,15,2.9021827000000004
2015-04-28,0,5,0.8395716835937501
2015-04-29,1,20,16.03302353978125
2015-04-30,0,25,0.6911260084203121
2015-05-01,0,33,5.508939515554688
2015-05-02,1,17,-1.6318520018015628
2015-05-03,0,13,-1.0077042238015608
2015-05-04,0,50,-0.7489515531109359
2015-05-05,0,30,6.522797392937502
2015-05-06,0,27,4.906371840075001
2015-05-07,0,25,3.7801257974125
2015-05-08,0,21,-1.2186413059078127
2015-05-09,0,8,-0.6328122487171871
2015-05-10,0,0,-0.4380842177515616
2015-05-11,0,11,7.707852912500001
2015-05-12,0,15,5.96278830125
2015-05-13,0,29,4.740649568890625
2015-05-14,0,7,1.685329672904687
2015-05-15,1,23,1.9669653197062502
2015-05-16,0,8,0.07843423732031307
2015-05-17,0,1,-0.6625883499999992
2015-05-18,0,1,10.529928342500002
2015-05-19,0,38,4.527987797125
2015-05-20,0,12,-1.404229976396875
2015-05-21,0,6,6.211414277904687
2015-05-22,0,2,3.7761713444875005
2015-05-23,0,6,-1.181254442904687
2015-05-24,0,3,-0.700747508123437
2015-05-25,0,1,-0.49653908628593646
2015-05-26,2,6,1.6120566293281262
2015-05-27,0,14,5.477484906510938
2015-05-28,0,9,3.116140948534375
2015-05-29,0,7,9.150553327640624
2015-05-30,0,15,-1.4989585328296884
2015-05-31,0,5,-0.7622027626796872
2015-06-01,0,16,-0.49067452499999953
2015-06-02,0,45,-0.3722514674999987
2015-06-03,0,87,2.700485646468751
2015-06-04,0,46,1.4497975068343756
2015-06-05,0,19,6.4653966702218755
2015-06-06,0,3,-1.0047785403000005
2015-06-07,0,3,-0.5179760253593748
2015-06-08,1,12,6.7108247500000004
2015-06-09,2,32,6.0836429625
2015-06-10,0,19,-1.1874223637500003
2015-06-11,0,15,20.342473580953126
2015-06-12,0,21,6.4338734426109365
2015-06-13,0,7,-2.1862306461812504
2015-06-14,0,3,-1.2672433052515624
2015-06-15,0,21,9.139797538750003
2015-06-16,1,26,11.330951685140626
2015-06-17,0,23,3.7027768286390623
2015-06-18,6,70,13.119782298498437
2015-06-19,2,13,12.352097160421874
2015-06-20,0,3,-3.038270720395312
2015-06-21,0,1,-1.6432025478234364
2015-06-22,5,21,5.883818875000002
2015-06-23,0,31,15.429437993593751
2015-06-24,0,45,3.2708797904375
2015-06-25,0,35,5.905069407689062
2015-06-26,0,25,4.9405392458
2015-06-27,0,0,3.035412766726564
2015-06-28,0,0,-1.6590766255390614
2015-06-29,2,24,7.012089413750002
2015-06-30,1,13,2.449385397640626
2015-07-01,1,39,0.6305586834828139
2015-07-02,1,27,0.9303422212953132
2015-07-03,0,4,-0.839705555590624
2015-07-04,0,1,-0.5482214926468739
2015-07-05,2,0,-0.37472163282968657
2015-07-06,0,31,-0.25695038267968673
2015-07-07,0,33,43.820521185875
2015-07-08,0,14,12.446024510149996
2015-07-09,0,37,10.245080571324998
2015-07-10,2,39,22.54506566889687
2015-07-11,0,18,-4.640447705071875
2015-07-12,0,0,-2.6293994999999972
2015-07-13,0,24,3.116611700000003
2015-07-14,0,26,13.025263652500005
2015-07-15,0,49,8.062097716062503
2015-07-16,0,29,13.052765094653125
2015-07-17,0,34,4.809014522170313
2015-07-18,0,6,-2.5903813239093743
2015-07-19,0,4,-1.5692189784343733
2015-07-20,0,10,11.011217081250003
2015-07-21,0,29,-0.9821971463281236
2015-07-22,0,23,20.71292418333594
2015-07-23,0,28,10.89897052878906
2015-07-24,0,15,4.999320043854688
2015-07-25,0,4,-2.4819916447000003
2015-07-26,0,4,-1.4548267202874983
2015-07-27,0,28,11.981870132500003
2015-07-28,0,20,-2.106412227437499
2015-07-29,0,17,8.747381964053126
2015-07-30,2,19,6.149990413620313
2015-07-31,2,20,15.073906791990627
2015-08-01,0,2,-2.748648189628126
2015-08-02,0,6,-0.43792198278749916
2015-08-03,1,11,3.944814448750001
2015-08-04,0,14,5.718795305796877
2015-08-05,0,18,14.447097104532814
2015-08-06,0,34,0.5136505873437498
2015-08-07,0,23,10.311942884265626
2015-08-08,0,0,2.740764595946875
2015-08-09,0,0,-1.7886015018609362
2015-08-10,4,11,12.955973618234376
2015-08-11,0,6,8.816711258635937
2015-08-12,0,10,6.647328868710938
2015-08-13,0,20,16.722306035248437
2015-08-14,0,11,16.730204002878125
2015-08-15,0,2,2.240093204954687
2015-08-16,0,2,-2.7376427205093745
2015-08-17,0,14,9.280273602320314
2015-08-18,0,23,10.635086596531252
2015-08-19,5,39,7.185933117575002
2015-08-20,0,45,14.352276826214062
2015-08-21,0,31,9.693978879879687
2015-08-22,0,4,-3.2134033859953117
2015-08-23,0,0,-1.8558118163124984
2015-08-24,0,10,10.773540063534377
2015-08-25,0,16,4.876313130578127
2015-08-26,0,36,6.999015627901564
2015-08-27,2,55,8.878432788126563
2015-08-28,0,22,-0.3433178978749991
2015-08-29,0,7,-1.5567070623140613
2015-08-30,0,2,-0.969408982967186
2015-08-31,0,11,15.345403307500002
2015-09-01,0,9,10.8704570075625
2015-09-02,0,8,3.5353766747093744
2015-09-03,2,23,4.0657385313578125
2015-09-04,0,19,17.225871491504687
2015-09-05,0,16,-1.9790045039265625
2015-09-06,0,4,-1.686882655071874
2015-09-07,3,1,-1.1557808024999985
2015-09-08,0,2,6.105928865500003
2015-09-09,0,15,11.568815287721877
2015-09-10,0,45,-1.1143521260609375
2015-09-11,0,20,4.783754765440625
2015-09-12,0,9,-0.4034222587624998
2015-09-13,0,4,1.050923738801564
2015-09-14,0,9,6.253286809964063
2015-09-15,0,18,11.79264621375
2015-09-16,0,22,2.9862787451406243
2015-09-17,0,16,8.384812441795312
2015-09-18,0,18,4.029151414017187
2015-09-19,0,6,-1.6771562018796868
2015-09-20,1,6,-1.0421131582312488
2015-09-21,0,18,4.265493735182814
2015-09-22,0,20,1.9210534900687515
2015-09-23,0,1,6.008030856795314
2015-09-24,1,10,8.675564314454688
2015-09-25,0,26,12.291947929664062
2015-09-26,0,9,-2.333469653453126
2015-09-27,0,4,-1.2241909277156247
2015-09-28,0,14,0.1866032312500011
2015-09-29,0,24,15.276300758671876
2015-09-30,0,25,7.849390299523438
2015-10-01,0,27,7.864120113782812
2015-10-02,0,25,5.763550654592187
2015-10-03,0,11,-1.0996616575781246
2015-10-04,0,5,-1.3402389480031236
2015-10-05,1,38,4.1375216037500016
2015-10-06,0,41,11.826344921984376
2015-10-07,0,11,2.921354551714063
