,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2010-05-30,0,2,-1.2237805568000004
2010-05-31,3,2,-0.8569651200000001
2010-06-01,0,2,5.339764736
2010-06-02,0,7,-1.9331296255999995
2010-06-03,0,3,6.5679760384
2010-06-04,2,3,-3.8350433279999994
2010-06-05,0,0,0.6704922623999998
2010-06-06,0,0,-0.5589083135999999
2010-06-07,2,2,-0.1405312000000003
2010-06-08,5,0,4.97919744
2010-06-09,8,3,5.039789568000001
2010-06-10,4,10,-4.324413132799999
2010-06-11,0,1,-1.5955222528
2010-06-12,2,0,-0.9536415744000003
2010-06-13,0,0,-0.5841571840000004
2010-06-14,6,2,0.5634822143999998
2010-06-15,3,3,0.2781171712000001
2010-06-16,8,13,3.2293030912000003
2010-06-17,4,6,2.0179653632000005
2010-06-18,3,3,11.712014745600001
2010-06-19,0,0,-6.407551999999999
2010-06-20,0,0,-1.1553152
2010-06-21,4,7,1.3764582399999998
2010-06-22,6,11,2.8524129279999997
2010-06-23,0,14,9.9633830912
2010-06-24,0,0,-4.501988044799999
2010-06-25,1,8,-0.2037553152
2010-06-26,0,13,-2.8561917952
2010-06-27,1,2,-1.4449943552000004
2010-06-28,3,7,-0.8496593920000004
2010-06-29,2,0,-0.6333436928000002
2010-06-30,7,0,0.5112272896000001
2010-07-01,3,2,-0.7666457599999997
2010-07-02,0,1,-0.3717991423999999
2010-07-03,0,5,-0.13506344959999997
2010-07-04,0,9,-0.07999447040000005
2010-07-05,0,1,-0.029952000000000017
2010-07-06,0,11,-0.022963200000000007
2010-07-07,5,9,1.98162944
2010-07-08,2,3,-0.8151557119999998
2010-07-09,4,0,0.7472018432
2010-07-10,0,6,-0.5279999999999999
2010-07-11,0,0,-0.2032000000000001
2010-07-12,2,0,-0.12390400000000004
2010-07-13,4,1,1.9124736
2010-07-14,5,2,1.1333068800000001
2010-07-15,1,3,-0.09327462399999975
2010-07-16,13,42,0.18803312640000014
2010-07-17,0,3,-0.746355712
2010-07-18,0,6,-0.33990215680000013
2010-07-19,3,2,-0.2114304000000001
2010-07-20,2,5,-0.15421952000000005
2010-07-21,2,1,-0.119967744
2010-07-22,1,2,-0.09724149759999998
2010-07-23,6,1,-0.05912258559999998
2010-07-24,0,2,-0.02795386879999999
2010-07-25,0,0,-0.012798156799999997
2010-07-26,2,14,0.0
2010-07-27,0,74,3.0
2010-07-28,0,18,-1.1999999999999997
2010-07-29,1,4,-0.36
2010-07-30,0,4,-0.192
2010-07-31,2,8,-0.12480000000000013
2010-08-01,0,6,-0.08985600000000005
2010-08-02,1,1,-0.06888960000000002
2010-08-03,4,0,-0.05511167999999998
2010-08-04,0,4,-0.04546713599999998
2010-08-05,0,4,3.9616055296
2010-08-06,2,4,-1.5999999999999996
2010-08-07,0,1,0.52
2010-08-08,0,17,0.3440000000000001
2010-08-09,1,0,3.3136
2010-08-10,0,0,0.09619200000000028
2010-08-11,0,4,3.5225472
2010-08-12,0,1,4.35896576
2010-08-13,3,16,-0.8079380479999996
2010-08-14,0,1,0.3444656128000001
2010-08-15,0,2,2.598716928
2010-08-16,4,5,3.8596774912000003
2010-08-17,2,13,-0.15144212479999908
2010-08-18,2,38,-2.3087552511999996
2010-08-19,1,17,3.0752856063999996
2010-08-20,0,22,-2.111042048
2010-08-21,0,3,-1.7450459136000003
2010-08-22,0,11,-0.9378648064
2010-08-23,0,9,-0.6365717504000004
2010-08-24,0,3,2.542113792
2010-08-25,1,8,1.4866514944000002
2010-08-26,0,10,1.2588356608000004
2010-08-27,3,16,0.14105272320000029
2010-08-28,0,0,-1.5559464959999998
2010-08-29,0,0,-0.6594541568000002
2010-08-30,0,6,-0.4115456000000002
2010-08-31,1,20,-0.29705728000000015
2010-09-01,3,8,-0.22937241600000002
2010-09-02,1,8,0.8151003136
2010-09-03,0,14,-0.5206027263999998
2010-09-04,0,6,-0.18870589439999996
2010-09-05,0,10,-0.08959631359999999
2010-09-06,0,24,-0.04160000000000005
2010-09-07,2,8,-0.029952000000000017
2010-09-08,2,54,1.9770368
2010-09-09,0,61,-0.8183705599999999
2010-09-10,0,11,-0.255155712
2010-09-11,7,23,-0.1407981568
2010-09-12,5,1,-0.0832000000000001
2010-09-13,6,3,1.940096
2010-09-14,0,29,-0.8459263999999999
2010-09-15,9,12,0.72325888
2010-09-16,1,19,1.4416885760000002
2010-09-17,4,7,-1.0287963136
2010-09-18,0,2,-0.363904
2010-09-19,7,1,0.7844735999999999
2010-09-20,2,6,-0.54989312
2010-09-21,1,4,-0.23317862400000003
2010-09-22,5,1,1.8461067264
2010-09-23,2,0,-0.8934968319999999
2010-09-24,10,0,0.6869384192
2010-09-25,0,0,-0.5765595135999999
2010-09-26,0,0,-0.22157056000000008
2010-09-27,0,8,-0.13905971200000003
2010-09-28,2,10,-0.10032455680000005
2010-09-29,4,12,0.93330688
2010-09-30,3,7,1.5467253760000002
2010-10-01,3,17,0.036033126400000226
2010-10-02,0,0,1.2808442880000002
2010-10-03,3,0,7.8976018432
2010-10-04,4,12,0.9828480000000006
2010-10-05,0,11,5.6675328
2010-10-06,2,19,-1.9534489599999993
2010-10-07,6,4,-0.10916403200000024
2010-10-08,4,7,1.2790254591999997
2010-10-09,1,0,4.0396780543999995
2010-10-10,6,0,-4.1896286208
2010-10-11,11,10,8.2288246784
2010-10-12,4,7,-2.129442611199999
2010-10-13,5,5,-0.13540147199999986
2010-10-14,3,4,5.2827209728
2010-10-15,6,2,1.5139137536000007
2010-10-16,9,0,-0.20393123839999916
2010-10-17,8,0,6.5664293888000005
2010-10-18,1,10,2.3711617024000002
2010-10-19,0,8,1.5792256
2010-10-20,1,21,6.8416220160000005
2010-10-21,0,25,-3.0564132863999998
2010-10-22,0,10,-1.4820363264000003
2010-10-23,0,2,-1.4752497664000002
2010-10-24,9,24,-0.6296869888000005
2010-10-25,0,21,-0.26828062720000023
2010-10-26,0,15,4.934012416
2010-10-27,0,5,10.1381692416
2010-10-28,0,3,-0.12493148159999912
2010-10-29,9,1,-2.3863428095999994
2010-10-30,5,4,4.5335687168
2010-10-31,1,16,5.0485625856
2010-11-01,0,49,20.884080742400002
2010-11-02,0,8,-7.352450457599996
2010-11-03,0,15,-4.2522725376
2010-11-04,2,13,-3.8028665856000003
2010-11-05,0,8,-3.090801459200001
2010-11-06,0,4,-0.8819547136000008
2010-11-07,0,30,1.2681358335999997
2010-11-08,1,4,-1.3391826943999994
2010-11-09,3,7,3.4297492480000003
2010-11-10,5,5,1.1318406144000006
2010-11-11,0,4,-2.5593786368
2010-11-12,6,23,-0.007969382400000224
2010-11-13,12,19,1.0059896831999997
2010-11-14,4,15,-1.3293905920000002
2010-11-15,1,15,9.3847401472
2010-11-16,6,10,-1.4068557823999992
2010-11-17,13,7,1.3247890432
2010-11-18,1,4,8.192519168
2010-11-19,2,9,4.396510412800001
2010-11-20,12,3,2.947783168000001
2010-11-21,3,3,-5.0329975808
2010-11-22,9,25,2.0244004863999994
2010-11-23,8,11,-2.7399936000000005
2010-11-24,5,12,-2.2374461440000006
2010-11-25,5,16,6.718106521599999
2010-11-26,0,9,2.8897681408
2010-11-27,23,14,-3.4319950847999996
2010-11-28,2,10,-2.1795215359999998
2010-11-29,5,7,4.8540448768
2010-11-30,7,7,0.8982367232000001
2010-12-01,1,17,0.1658839040000002
2010-12-02,1,5,2.5855429632
2010-12-03,3,8,2.8615971840000003
2010-12-04,1,2,0.23504220160000022
2010-12-05,3,5,9.8728699904
2010-12-06,7,5,10.423269683200001
2010-12-07,1,12,-4.248666111999999
2010-12-08,2,8,-2.5254514688
2010-12-09,5,11,-2.8748997632000006
2010-12-10,1,20,7.507174809599999
2010-12-11,0,3,3.443887104
2010-12-12,0,19,1.0948365312000004
2010-12-13,0,11,-2.3267884031999992
2010-12-14,1,14,4.353282457600001
2010-12-15,0,2,-2.0533421055999996
2010-12-16,0,11,0.7297715199999999
2010-12-17,0,7,-2.2503885824
2010-12-18,0,1,-1.9850887168000002
2010-12-19,1,0,2.7977175039999995
2010-12-20,1,0,4.6196533248
2010-12-21,0,3,0.20768368640000068
2010-12-22,1,0,2.9674433536000002
2010-12-23,0,0,5.2613021696
2010-12-24,1,0,-3.1043958784
2010-12-25,0,0,-2.7982651392
2010-12-26,1,0,-0.4324307968000005
2010-12-27,2,0,0.6368184319999997
2010-12-28,2,0,1.3586879488
2010-12-29,0,0,4.9689938944000005
2010-12-30,0,2,4.3170116608
2010-12-31,9,0,2.4049165312000005
2011-01-01,4,0,-4.5611620352
2011-01-02,1,5,-1.8229492736000004
2011-01-03,5,1,2.8887495679999997
2011-01-04,6,1,6.6102203392
2011-01-05,4,2,-3.6730269695999995
2011-01-06,4,0,0.8118086656000001
2011-01-07,3,0,4.5981732864
2011-01-08,0,2,-3.9266832384
2011-01-09,3,2,2.4753921024
2011-01-10,0,5,7.51709696
2011-01-11,10,4,-0.10997708799999906
2011-01-12,0,16,-1.9405181951999997
2011-01-13,2,7,2.4474067967999997
2011-01-14,2,5,1.7173327872000002
2011-01-15,5,1,2.5281427456000003
2011-01-16,2,1,0.05433866240000018
2011-01-17,3,4,11.732951552
2011-01-18,0,11,6.437711052800001
2011-01-19,2,11,3.589322752000001
2011-01-20,0,27,-2.0870830079999987
2011-01-21,8,2,5.1891851264
2011-01-22,4,10,7.738474496
2011-01-23,2,5,-1.1953832959999993
2011-01-24,0,7,-1.0474789888
2011-01-25,1,7,1.2314134528
2011-01-26,0,9,1.25214976
2011-01-27,0,7,2.4700587008
2011-01-28,0,6,6.2317476864
2011-01-29,1,1,-0.3816777727999989
2011-01-30,5,2,-0.9057230848
2011-01-31,3,6,-0.7346478080000001
2011-02-01,0,16,12.1305281536
2011-02-02,0,22,-2.3458024447999986
2011-02-03,0,1,-0.6118639615999992
2011-02-04,1,2,1.3478180864000002
2011-02-05,0,0,7.3029282816
2011-02-06,2,0,-1.0122054655999992
2011-02-07,1,0,11.7820289024
2011-02-08,2,14,-1.2436817920000003
2011-02-09,0,0,-5.8216353792
2011-02-10,3,0,13.4176392192
2011-02-11,0,3,-3.8572612607999996
2011-02-12,0,2,-5.459134976
2011-02-13,11,0,-1.7284712448000001
2011-02-14,2,9,7.802330726399999
2011-02-15,1,1,4.6584522752
2011-02-16,1,0,-1.1613193215999988
2011-02-17,7,12,-1.4262564863999998
2011-02-18,1,1,-0.24825006080000023
2011-02-19,1,0,-2.9118304256000003
2011-02-20,5,4,5.628486656
2011-02-21,3,19,11.304946688000001
2011-02-22,12,3,-4.517532876799998
2011-02-23,6,20,0.021862912000000456
2011-02-24,2,12,-0.538961408
2011-02-25,11,7,-1.8702336000000006
2011-02-26,6,4,-0.8346840064000003
2011-02-27,0,25,-1.4796923904000003
2011-02-28,12,18,9.120854016
2011-03-01,3,5,-2.659343257599999
2011-03-02,4,8,6.548636672000001
2011-03-03,4,3,-2.687044198399999
2011-03-04,3,3,2.4380064767999996
2011-03-05,4,1,-1.2706407424
2011-03-06,5,15,2.7801101312
2011-03-07,9,11,6.844801843200001
2011-03-08,5,9,16.60912896
2011-03-09,8,39,-4.922514431999996
2011-03-10,1,12,-6.2614588416
2011-03-11,5,4,-2.9770340352
2011-03-12,0,1,-1.8516519936000009
2011-03-13,0,2,3.6756689919999994
2011-03-14,10,6,6.030017126400001
2011-03-15,7,3,3.042520576000001
2011-03-16,3,0,-0.17163059199999964
2011-03-17,2,0,8.8835062784
2011-03-18,4,0,16.0870510592
2011-03-19,9,14,-10.797183999999998
2011-03-20,0,1,1.2618624
2011-03-21,7,5,-0.10737920000000045
2011-03-22,0,1,4.407651328
2011-03-23,0,1,-0.9412995072000001
2011-03-24,0,2,-0.6246866943999994
2011-03-25,0,0,0.12978688000000016
2011-03-26,7,5,4.4047328256
2011-03-27,3,0,15.051879321600001
2011-03-28,1,2,2.065585971200001
2011-03-29,1,1,17.569073459200002
2011-03-30,2,6,-2.9567057919999993
2011-03-31,0,15,3.2840869888000004
2011-04-01,0,126,-0.664041472000001
2011-04-02,1,52,1.9769320447999998
2011-04-03,1,16,6.0362400767999995
2011-04-04,0,25,9.530738585600002
