,pytorch/pytorch,apache/mxnet,tensorflow/tensorflow
2022-12-20,60,0.0,79
2022-12-21,49,0.0,59
2022-12-22,34,0.0,66
2022-12-23,11,0.0,20
2022-12-24,0,0.0,8
2022-12-25,1,0.0,5
2022-12-26,4,0.0,15
2022-12-27,13,0.0,31
2022-12-28,29,0.0,63
2022-12-29,15,0.0,47
2022-12-30,15,0.0,37
2022-12-31,5,0.0,4
2023-01-01,0,0.0,4
2023-01-02,8,0.0,10
2023-01-03,19,0.0,51
2023-01-04,34,1.0,65
2023-01-05,34,-0.19999999999999996,44
2023-01-06,38,-0.08000000000000007,53
2023-01-07,8,-0.048000000000000036,41
2023-01-08,4,-0.03360000000000001,7
2023-01-09,24,-0.025536000000000014,79
2023-01-10,37,-0.02042880000000001,83
2023-01-11,42,-0.01692672000000001,89
2023-01-12,47,0.9856122880000001,99
2023-01-13,30,-0.21246935039999992,82
2023-01-14,17,-0.08000000000000007,15
2023-01-15,3,-0.048000000000000036,4
2023-01-16,13,-0.03360000000000001,26
2023-01-17,49,-0.025536000000000014,60
2023-01-18,67,-0.02042880000000001,65
2023-01-19,40,-0.01692672000000001,83
2023-01-20,44,-0.01438771199999994,83
2023-01-21,38,-0.012469350399999964,25
2023-01-22,15,0.0,20
2023-01-23,41,0.0,76
2023-01-24,48,0.0,92
2023-01-25,31,0.0,49
2023-01-26,48,0.0,97
2023-01-27,37,0.0,75
2023-01-28,16,0.0,15
2023-01-29,15,0.0,8
2023-01-30,35,0.0,33
2023-01-31,45,0.0,54
2023-02-01,60,0.0,94
2023-02-02,61,0.0,63
2023-02-03,58,0.0,65
2023-02-04,19,0.0,20
2023-02-05,11,0.0,4
2023-02-06,20,0.0,66
2023-02-07,64,0.0,86
2023-02-08,51,0.0,54
2023-02-09,73,0.0,79
2023-02-10,69,0.0,71
2023-02-11,27,0.0,25
2023-02-12,16,0.0,5
2023-02-13,42,0.0,81
2023-02-14,42,0.0,76
2023-02-15,40,0.0,87
2023-02-16,54,0.0,82
2023-02-17,36,0.0,75
2023-02-18,6,0.0,14
2023-02-19,6,0.0,5
2023-02-20,12,0.0,31
2023-02-21,37,0.0,65
2023-02-22,27,0.0,47
2023-02-23,39,0.0,33
2023-02-24,26,0.0,63
2023-02-25,14,0.0,10
2023-02-26,11,0.0,7
2023-02-27,45,0.0,52
2023-02-28,46,0.0,91
2023-03-01,61,0.0,86
2023-03-02,29,0.0,90
2023-03-03,39,0.0,54
2023-03-04,19,0.0,1
2023-03-05,12,0.0,2
2023-03-06,28,0.0,117
2023-03-07,50,0.0,97
2023-03-08,51,0.0,94
2023-03-09,13,0.0,97
2023-03-10,55,0.0,64
2023-03-11,16,0.0,12
2023-03-12,9,0.0,9
2023-03-13,37,0.0,62
2023-03-14,71,0.0,74
2023-03-15,39,0.0,89
2023-03-16,31,0.0,75
2023-03-17,34,0.0,66
2023-03-18,11,0.0,9
2023-03-19,7,0.0,6
2023-03-20,26,0.0,61
2023-03-21,51,0.0,84
2023-03-22,54,0.0,99
2023-03-23,43,0.0,58
2023-03-24,50,0.0,102
2023-03-25,16,0.0,15
2023-03-26,8,0.0,5
2023-03-27,37,0.0,42
2023-03-28,74,0.0,45
2023-03-29,48,0.0,100
2023-03-30,62,0.0,86
2023-03-31,54,0.0,68
2023-04-01,19,0.0,8
2023-04-02,9,0.0,4
2023-04-03,28,0.0,71
2023-04-04,56,0.0,72
2023-04-05,70,0.0,72
2023-04-06,61,0.0,54
2023-04-07,45,0.0,53
2023-04-08,22,0.0,28
2023-04-09,12,0.0,9
2023-04-10,37,0.0,43
2023-04-11,55,0.0,65
2023-04-12,55,0.0,85
2023-04-13,52,0.0,79
2023-04-14,66,0.0,65
2023-04-15,32,0.0,12
2023-04-16,15,0.0,3
2023-04-17,54,0.0,54
2023-04-18,59,0.0,85
2023-04-19,75,0.0,63
2023-04-20,47,0.0,99
2023-04-21,54,0.0,61
2023-04-22,27,0.0,13
2023-04-23,13,0.0,5
2023-04-24,34,0.0,44
2023-04-25,61,0.0,55
2023-04-26,65,0.0,67
2023-04-27,56,0.0,72
2023-04-28,56,0.0,51
2023-04-29,14,0.0,13
2023-04-30,6,0.0,4
2023-05-01,28,0.0,31
2023-05-02,54,0.0,46
2023-05-03,49,0.0,53
2023-05-04,58,0.0,90
2023-05-05,66,0.0,59
2023-05-06,20,0.0,9
2023-05-07,6,0.0,6
2023-05-08,34,0.0,38
2023-05-09,55,0.0,81
2023-05-10,49,0.0,94
2023-05-11,49,0.0,63
2023-05-12,64,0.0,64
2023-05-13,13,0.0,13
2023-05-14,8,0.0,5
2023-05-15,49,0.0,55
2023-05-16,68,0.0,70
2023-05-17,49,0.0,56
2023-05-18,31,0.0,60
2023-05-19,39,0.0,62
2023-05-20,14,0.0,16
2023-05-21,9,0.0,7
2023-05-22,22,0.0,52
2023-05-23,41,0.0,69
2023-05-24,63,0.0,64
2023-05-25,45,0.0,73
2023-05-26,30,0.0,49
2023-05-27,19,0.0,8
2023-05-28,9,0.0,4
2023-05-29,7,0.0,6
2023-05-30,37,0.0,49
2023-05-31,38,0.0,39
2023-06-01,48,0.0,78
2023-06-02,51,0.0,69
2023-06-03,17,0.0,19
2023-06-04,15,0.0,8
2023-06-05,28,0.0,67
2023-06-06,35,0.0,78
2023-06-07,31,0.0,57
2023-06-08,46,0.0,63
2023-06-09,39,0.0,66
2023-06-10,23,0.0,12
2023-06-11,3,0.0,11
2023-06-12,34,0.0,66
2023-06-13,50,0.0,67
2023-06-14,56,0.0,75
2023-06-15,46,0.0,39
2023-06-16,37,0.0,65
2023-06-17,6,0.0,21
2023-06-18,3,0.0,7
2023-06-19,9,0.0,25
2023-06-20,32,0.0,43
2023-06-21,48,0.0,78
2023-06-22,53,0.0,59
2023-06-23,41,0.0,65
2023-06-24,13,0.0,10
2023-06-25,2,0.0,3
2023-06-26,23,0.0,76
2023-06-27,38,0.0,85
2023-06-28,40,0.0,82
2023-06-29,27,0.0,66
2023-06-30,38,0.0,69
2023-07-01,16,0.0,13
2023-07-02,0,0.0,5
2023-07-03,10,0.0,15
2023-07-04,9,0.0,28
2023-07-05,26,0.0,45
2023-07-06,51,0.0,75
2023-07-07,32,0.0,58
2023-07-08,21,0.0,16
2023-07-09,9,0.0,8
2023-07-10,34,0.0,79
2023-07-11,45,0.0,69
2023-07-12,34,0.0,76
2023-07-13,48,0.0,73
2023-07-14,47,0.0,53
2023-07-15,15,0.0,14
2023-07-16,4,0.0,9
2023-07-17,31,0.0,58
2023-07-18,43,0.0,40
2023-07-19,43,0.0,72
2023-07-20,48,0.0,86
2023-07-21,38,0.0,71
2023-07-22,14,0.0,10
2023-07-23,8,0.0,6
2023-07-24,23,0.0,56
2023-07-25,35,0.0,88
2023-07-26,65,0.0,49
2023-07-27,43,0.0,95
2023-07-28,53,0.0,64
2023-07-29,18,0.0,13
2023-07-30,8,0.0,6
2023-07-31,26,0.0,76
2023-08-01,43,0.0,66
2023-08-02,48,0.0,80
2023-08-03,47,0.0,78
2023-08-04,30,0.0,55
2023-08-05,14,0.0,14
2023-08-06,1,0.0,6
2023-08-07,28,0.0,65
2023-08-08,24,0.0,80
2023-08-09,40,0.0,59
2023-08-10,39,0.0,65
2023-08-11,40,0.0,72
2023-08-12,5,0.0,15
2023-08-13,4,0.0,5
2023-08-14,32,0.0,66
2023-08-15,38,0.0,65
2023-08-16,25,0.0,68
2023-08-17,36,0.0,84
2023-08-18,43,0.0,67
2023-08-19,13,0.0,6
2023-08-20,16,0.0,2
2023-08-21,45,0.0,53
2023-08-22,60,0.0,79
2023-08-23,66,0.0,69
2023-08-24,51,0.0,63
2023-08-25,62,0.0,65
2023-08-26,34,0.0,12
2023-08-27,10,0.0,2
2023-08-28,35,0.0,64
2023-08-29,37,0.0,82
2023-08-30,37,0.0,58
2023-08-31,45,0.0,69
2023-09-01,36,0.0,52
2023-09-02,20,0.0,8
2023-09-03,8,0.0,2
2023-09-04,8,0.0,17
2023-09-05,44,0.0,31
2023-09-06,38,0.0,38
2023-09-07,41,0.0,66
2023-09-08,48,0.0,34
2023-09-09,12,0.0,8
2023-09-10,16,0.0,4
2023-09-11,31,0.0,37
2023-09-12,49,0.0,60
2023-09-13,49,0.0,54
2023-09-14,60,0.0,41
2023-09-15,45,0.0,53
2023-09-16,21,0.0,8
2023-09-17,14,0.0,8
2023-09-18,35,0.0,50
2023-09-19,40,0.0,62
2023-09-20,63,0.0,57
2023-09-21,41,0.0,57
2023-09-22,41,0.0,74
2023-09-23,19,0.0,11
2023-09-24,11,0.0,5
2023-09-25,35,0.0,47
2023-09-26,52,0.0,53
2023-09-27,44,0.0,68
2023-09-28,44,0.0,61
2023-09-29,39,0.0,44
2023-09-30,10,0.0,7
2023-10-01,10,0.0,5
2023-10-02,30,0.0,47
2023-10-03,39,0.0,61
2023-10-04,44,0.0,69
2023-10-05,57,0.0,63
2023-10-06,57,0.0,55
2023-10-07,28,0.0,8
2023-10-08,20,0.0,5
2023-10-09,25,0.0,45
2023-10-10,43,0.0,64
2023-10-11,55,0.0,66
2023-10-12,37,0.0,63
2023-10-13,53,0.0,66
2023-10-14,20,0.0,13
2023-10-15,14,0.0,5
2023-10-16,36,0.0,65
2023-10-17,25,0.0,55
2023-10-18,26,0.0,52
2023-10-19,31,0.0,61
2023-10-20,37,0.0,53
2023-10-21,22,0.0,12
2023-10-22,16,0.0,5
2023-10-23,48,0.0,37
2023-10-24,53,0.0,38
2023-10-25,52,0.0,21
2023-10-26,56,0.0,54
2023-10-27,53,0.0,54
2023-10-28,19,0.0,8
2023-10-29,9,0.0,3
2023-10-30,42,0.0,58
2023-10-31,59,0.0,66
2023-11-01,43,0.0,42
2023-11-02,62,0.0,58
2023-11-03,45,0.0,63
2023-11-04,22,0.0,15
2023-11-05,18,0.0,3
2023-11-06,40,0.0,38
2023-11-07,82,0.0,47
2023-11-08,59,0.0,52
2023-11-09,50,0.0,60
2023-11-10,71,0.0,53
2023-11-11,22,0.0,8
2023-11-12,6,0.0,6
2023-11-13,33,0.0,29
2023-11-14,43,0.0,56
2023-11-15,61,0.0,61
2023-11-16,65,0.0,51
2023-11-17,55,0.0,50
2023-11-18,28,0.0,21
2023-11-19,17,0.0,8
2023-11-20,43,0.0,47
2023-11-21,60,0.0,33
2023-11-22,53,0.0,55
2023-11-23,22,0.0,32
2023-11-24,9,0.0,14
2023-11-25,2,0.0,3
2023-11-26,4,0.0,5
2023-11-27,24,0.0,43
2023-11-28,52,0.0,38
2023-11-29,40,0.0,59
2023-11-30,59,0.0,59
2023-12-01,50,0.0,48
2023-12-02,22,0.0,13
2023-12-03,14,0.0,3
2023-12-04,26,0.0,45
2023-12-05,58,0.0,39
2023-12-06,37,0.0,58
2023-12-07,51,0.0,56
2023-12-08,43,0.0,50
2023-12-09,25,0.0,20
2023-12-10,18,0.0,7
2023-12-11,31,0.0,42
2023-12-12,71,0.0,57
2023-12-13,53,0.0,42
2023-12-14,37,0.0,72
2023-12-15,57,0.0,52
2023-12-16,14,0.0,22
2023-12-17,5,0.0,6
2023-12-18,27,0.0,38
2023-12-19,43,0.0,90
2023-12-20,61,0.0,58
2023-12-21,40,0.0,58
2023-12-22,28,0.0,17
2023-12-23,10,0.0,3
2023-12-24,7,0.0,2
