,python/cpython,ruby/ruby,nodejs/node
2022-05-26,6,10,2
2022-05-27,11,9,3
2022-05-28,3,15,1
2022-05-29,5,4,4
2022-05-30,3,21,4
2022-05-31,10,5,3
2022-06-01,7,7,6
2022-06-02,4,9,8
2022-06-03,9,8,5
2022-06-04,4,6,4
2022-06-05,5,2,7
2022-06-06,12,18,3
2022-06-07,15,14,3
2022-06-08,8,11,1
2022-06-09,8,13,4
2022-06-10,10,10,1
2022-06-11,7,18,26
2022-06-12,5,0,8
2022-06-13,10,14,6
2022-06-14,22,7,8
2022-06-15,15,16,10
2022-06-16,11,22,12
2022-06-17,15,23,12
2022-06-18,7,4,8
2022-06-19,11,10,9
2022-06-20,7,23,5
2022-06-21,25,13,3
2022-06-22,13,10,10
2022-06-23,14,16,2
2022-06-24,13,6,0
2022-06-25,10,8,7
2022-06-26,15,16,1
2022-06-27,10,9,6
2022-06-28,13,16,5
2022-06-29,10,11,8
2022-06-30,12,14,8
2022-07-01,12,8,5
2022-07-02,4,19,5
2022-07-03,3,2,7
2022-07-04,6,12,6
2022-07-05,14,13,3
2022-07-06,5,11,1
2022-07-07,12,17,14
2022-07-08,7,18,10
2022-07-09,7,3,14
2022-07-10,3,11,6
2022-07-11,7,13,14
2022-07-12,5,15,10
2022-07-13,6,13,11
2022-07-14,11,17,14
2022-07-15,6,12,13
2022-07-16,6,6,3
2022-07-17,6,12,7
2022-07-18,15,8,11
2022-07-19,7,8,3
2022-07-20,16,14,6
2022-07-21,5,23,7
2022-07-22,15,25,3
2022-07-23,8,3,7
2022-07-24,8,5,25
2022-07-25,17,12,13
2022-07-26,17,18,14
2022-07-27,14,11,5
2022-07-28,16,20,8
2022-07-29,10,18,5
2022-07-30,6,14,5
2022-07-31,4,2,11
2022-08-01,16,6,4
2022-08-02,5,23,9
2022-08-03,10,8,10
2022-08-04,21,14,14
2022-08-05,13,17,7
2022-08-06,8,9,6
2022-08-07,0,8,10
2022-08-08,10,19,8
2022-08-09,6,3,4
2022-08-10,7,20,6
2022-08-11,14,10,5
2022-08-12,7,15,10
2022-08-13,7,4,2
2022-08-14,3,3,8
2022-08-15,8,10,4
2022-08-16,8,6,8
2022-08-17,9,7,7
2022-08-18,13,20,4
2022-08-19,12,14,5
2022-08-20,1,12,6
2022-08-21,5,11,6
2022-08-22,5,20,6
2022-08-23,10,19,8
2022-08-24,9,6,10
2022-08-25,10,9,7
2022-08-26,10,10,3
2022-08-27,7,10,8
2022-08-28,2,7,9
2022-08-29,13,239,6
2022-08-30,19,8,7
2022-08-31,5,13,10
2022-09-01,5,20,11
2022-09-02,5,17,6
2022-09-03,5,16,2
2022-09-04,8,5,6
2022-09-05,11,24,5
2022-09-06,8,19,4
2022-09-07,11,13,4
2022-09-08,9,21,6
2022-09-09,7,12,3
2022-09-10,4,9,5
2022-09-11,3,8,9
2022-09-12,2,10,7
2022-09-13,10,9,11
2022-09-14,6,24,11
2022-09-15,6,8,10
2022-09-16,4,9,3
2022-09-17,7,11,7
2022-09-18,4,10,8
2022-09-19,8,11,3
2022-09-20,8,7,4
2022-09-21,5,34,5
2022-09-22,6,36,3
2022-09-23,4,5,11
2022-09-24,3,4,2
2022-09-25,5,8,7
2022-09-26,6,16,7
2022-09-27,4,10,13
2022-09-28,8,28,6
2022-09-29,4,18,14
2022-09-30,9,17,2
2022-10-01,3,6,0
2022-10-02,6,11,10
2022-10-03,22,8,9
2022-10-04,33,4,10
2022-10-05,27,13,5
2022-10-06,19,25,6
2022-10-07,46,38,8
2022-10-08,14,13,2
2022-10-09,3,5,5
2022-10-10,10,7,15
2022-10-11,10,6,31
2022-10-12,12,18,7
2022-10-13,3,13,9
2022-10-14,1,12,15
2022-10-15,15,8,5
2022-10-16,7,2,2
2022-10-17,11,43,7
2022-10-18,12,41,7
2022-10-19,15,16,13
2022-10-20,14,17,7
2022-10-21,8,10,7
2022-10-22,7,3,5
2022-10-23,5,7,2
2022-10-24,16,24,6
2022-10-25,18,15,9
2022-10-26,14,20,11
2022-10-27,10,12,17
2022-10-28,11,8,9
2022-10-29,8,7,4
2022-10-30,5,7,7
2022-10-31,9,6,9
2022-11-01,12,13,11
2022-11-02,18,12,1
2022-11-03,24,16,3
2022-11-04,9,20,8
2022-11-05,8,9,8
2022-11-06,14,4,8
2022-11-07,15,16,15
2022-11-08,16,17,6
2022-11-09,9,31,7
2022-11-10,22,23,7
2022-11-11,14,15,1
2022-11-12,10,0,10
2022-11-13,11,23,7
2022-11-14,22,16,5
2022-11-15,9,24,7
2022-11-16,16,12,4
2022-11-17,6,16,10
2022-11-18,6,19,10
2022-11-19,3,13,19
2022-11-20,4,14,7
2022-11-21,7,23,17
2022-11-22,19,17,8
2022-11-23,8,12,3
2022-11-24,15,15,6
2022-11-25,8,22,3
2022-11-26,13,18,10
2022-11-27,11,16,22
2022-11-28,9,42,4
2022-11-29,10,23,6
2022-11-30,14,25,8
2022-12-01,3,21,6
2022-12-02,4,47,6
2022-12-03,4,3,3
2022-12-04,6,2,5
2022-12-05,15,83,0
2022-12-06,11,23,1
2022-12-07,8,26,2
2022-12-08,13,34,6
2022-12-09,13,43,8
2022-12-10,8,10,6
2022-12-11,3,11,11
2022-12-12,12,23,10
2022-12-13,2,20,7
2022-12-14,6,42,5
2022-12-15,6,24,2
2022-12-16,11,28,18
2022-12-17,8,8,6
2022-12-18,2,13,4
2022-12-19,2,28,6
2022-12-20,8,51,8
2022-12-21,10,19,10
2022-12-22,10,47,5
2022-12-23,16,58,4
2022-12-24,16,16,9
2022-12-25,2,3,4
2022-12-26,3,45,0
2022-12-27,3,4,8
2022-12-28,19,5,9
2022-12-29,4,2,0
2022-12-30,3,3,0
2022-12-31,6,0,3
2023-01-01,9,5,16
2023-01-02,6,7,2
2023-01-03,7,8,6
2023-01-04,7,11,4
2023-01-05,9,14,0
2023-01-06,9,18,11
2023-01-07,7,7,10
2023-01-08,13,9,5
2023-01-09,12,12,3
2023-01-10,7,16,9
2023-01-11,9,22,6
2023-01-12,7,17,2
2023-01-13,5,14,7
2023-01-14,8,4,8
2023-01-15,3,4,6
2023-01-16,7,7,3
2023-01-17,3,10,9
2023-01-18,6,22,12
2023-01-19,5,16,14
2023-01-20,16,22,4
2023-01-21,9,4,8
2023-01-22,8,3,13
2023-01-23,7,10,1
2023-01-24,13,2,5
2023-01-25,7,3,7
2023-01-26,9,16,1
2023-01-27,5,13,4
2023-01-28,5,2,6
2023-01-29,1,1,8
2023-01-30,8,22,7
2023-01-31,12,30,7
2023-02-01,10,9,9
2023-02-02,5,24,10
2023-02-03,9,16,18
2023-02-04,6,6,4
2023-02-05,9,3,6
2023-02-06,11,16,15
2023-02-07,17,24,5
2023-02-08,16,11,6
2023-02-09,13,17,1
2023-02-10,10,12,3
2023-02-11,2,7,1
2023-02-12,4,1,6
2023-02-13,6,5,1
2023-02-14,7,10,4
2023-02-15,7,16,0
2023-02-16,11,12,13
2023-02-17,10,8,13
2023-02-18,4,2,23
2023-02-19,10,21,4
2023-02-20,10,9,21
2023-02-21,9,40,23
2023-02-22,7,28,12
2023-02-23,12,17,10
2023-02-24,9,11,13
2023-02-25,8,5,19
2023-02-26,4,4,14
2023-02-27,8,28,4
2023-02-28,10,21,11
2023-03-01,6,16,22
2023-03-02,5,22,8
2023-03-03,4,19,5
2023-03-04,9,4,1
2023-03-05,10,8,4
2023-03-06,5,232,7
2023-03-07,8,38,14
2023-03-08,13,30,9
2023-03-09,7,22,3
2023-03-10,6,27,6
2023-03-11,9,7,5
2023-03-12,4,22,2
2023-03-13,13,21,10
2023-03-14,12,12,6
2023-03-15,13,21,11
2023-03-16,16,22,3
2023-03-17,5,107,4
2023-03-18,5,9,5
2023-03-19,6,24,7
2023-03-20,8,18,7
2023-03-21,17,10,3
2023-03-22,17,24,10
2023-03-23,15,43,8
2023-03-24,7,16,8
2023-03-25,8,7,7
2023-03-26,0,7,4
2023-03-27,7,12,3
2023-03-28,3,30,6
2023-03-29,8,15,12
2023-03-30,6,14,6
2023-03-31,12,28,26
2023-04-01,2,10,6
2023-04-02,7,31,2
2023-04-03,8,25,15
2023-04-04,11,25,14
2023-04-05,15,29,9
2023-04-06,13,29,7
2023-04-07,12,11,10
2023-04-08,8,6,3
2023-04-09,16,4,8
2023-04-10,8,6,12
2023-04-11,15,11,12
2023-04-12,10,22,2
2023-04-13,10,26,17
2023-04-14,12,24,8
2023-04-15,3,8,6
2023-04-16,2,6,4
2023-04-17,6,4,5
2023-04-18,8,5,7
2023-04-19,12,37,9
2023-04-20,1,15,10
2023-04-21,4,6,5
2023-04-22,12,3,2
2023-04-23,11,2,11
2023-04-24,40,8,7
2023-04-25,12,24,6
2023-04-26,19,16,9
2023-04-27,20,9,6
2023-04-28,11,14,9
2023-04-29,6,4,4
2023-04-30,8,4,5
2023-05-01,21,4,7
2023-05-02,15,6,7
2023-05-03,22,2,12
2023-05-04,28,8,9
2023-05-05,21,5,9
2023-05-06,12,1,4
2023-05-07,18,1,12
2023-05-08,13,3,6
2023-05-09,18,10,7
2023-05-10,13,10,9
2023-05-11,17,0,6
2023-05-12,20,8,5
2023-05-13,6,5,7
2023-05-14,6,5,8
2023-05-15,13,8,9
2023-05-16,20,1,7
2023-05-17,11,4,8
2023-05-18,16,5,8
2023-05-19,19,9,8
2023-05-20,14,8,1
2023-05-21,20,7,8
2023-05-22,23,6,3
2023-05-23,15,14,14
2023-05-24,30,18,18
2023-05-25,17,10,13
2023-05-26,23,14,5
2023-05-27,9,3,5
2023-05-28,4,6,3
2023-05-29,7,9,10
2023-05-30,18,6,6
2023-05-31,20,7,4
2023-06-01,19,16,9
2023-06-02,14,9,6
2023-06-03,2,8,2
2023-06-04,4,2,3
2023-06-05,13,16,7
2023-06-06,29,11,6
2023-06-07,24,1,9
2023-06-08,14,25,3
2023-06-09,20,6,6
2023-06-10,2,3,1
2023-06-11,15,2,6
2023-06-12,9,15,8
2023-06-13,16,10,5
2023-06-14,30,25,6
2023-06-15,13,3,7
2023-06-16,10,4,2
2023-06-17,1,8,1
2023-06-18,4,12,3
2023-06-19,8,8,2
2023-06-20,7,9,17
2023-06-21,12,16,5
2023-06-22,10,15,8
2023-06-23,13,8,7
2023-06-24,3,6,10
2023-06-25,3,7,6
2023-06-26,13,8,3
2023-06-27,12,8,4
2023-06-28,16,25,5
2023-06-29,9,16,12
2023-06-30,18,20,1
2023-07-01,11,8,0
2023-07-02,11,5,2
2023-07-03,26,9,6
2023-07-04,19,24,6
2023-07-05,9,25,9
2023-07-06,12,9,4
2023-07-07,12,7,2
2023-07-08,8,10,2
2023-07-09,7,6,0
2023-07-10,16,8,3
2023-07-11,25,9,12
2023-07-12,13,15,12
2023-07-13,12,30,2
2023-07-14,11,9,4
2023-07-15,8,11,4
2023-07-16,7,3,6
2023-07-17,15,8,5
2023-07-18,13,20,7
2023-07-19,6,7,3
2023-07-20,12,16,9
2023-07-21,12,7,4
2023-07-22,40,2,3
2023-07-23,26,2,6
2023-07-24,20,17,4
2023-07-25,26,24,4
2023-07-26,18,12,9
2023-07-27,23,18,4
2023-07-28,14,30,1
2023-07-29,11,9,7
2023-07-30,2,6,0
2023-07-31,18,17,7
2023-08-01,10,15,5
2023-08-02,8,27,4
2023-08-03,9,10,4
2023-08-04,17,12,1
2023-08-05,7,10,3
2023-08-06,7,3,0
2023-08-07,19,7,0
2023-08-08,15,7,6
2023-08-09,12,13,11
2023-08-10,12,9,5
2023-08-11,11,19,11
2023-08-12,4,13,10
2023-08-13,4,7,9
2023-08-14,7,4,6
2023-08-15,12,17,17
2023-08-16,26,42,13
2023-08-17,15,83,12
2023-08-18,9,31,4
2023-08-19,7,4,4
2023-08-20,12,27,5
2023-08-21,27,30,4
2023-08-22,26,14,3
2023-08-23,22,29,6
2023-08-24,34,26,7
2023-08-25,20,88,2
2023-08-26,5,5,8
2023-08-27,11,5,3
2023-08-28,14,30,1
2023-08-29,33,37,7
2023-08-30,13,54,3
2023-08-31,16,25,13
2023-09-01,18,33,6
2023-09-02,18,7,2
2023-09-03,10,1,1
2023-09-04,12,9,6
2023-09-05,18,31,9
2023-09-06,24,31,8
2023-09-07,25,27,12
2023-09-08,19,19,7
2023-09-09,11,0,5
2023-09-10,13,6,8
2023-09-11,20,15,11
2023-09-12,27,14,5
2023-09-13,13,18,6
2023-09-14,13,41,10
2023-09-15,14,37,2
2023-09-16,4,17,4
2023-09-17,2,10,9
2023-09-18,12,10,9
2023-09-19,14,29,8
2023-09-20,12,23,5
2023-09-21,14,24,13
2023-09-22,24,17,5
2023-09-23,9,5,7
2023-09-24,5,6,6
2023-09-25,22,29,10
2023-09-26,20,17,4
2023-09-27,18,41,5
2023-09-28,17,37,9
2023-09-29,29,34,20
2023-09-30,13,26,15
2023-10-01,8,10,6
2023-10-02,18,18,2
2023-10-03,18,22,8
2023-10-04,21,21,14
2023-10-05,23,25,6
2023-10-06,10,11,10
2023-10-07,4,7,2
2023-10-08,5,2,11
2023-10-09,18,12,4
2023-10-10,27,10,37
2023-10-11,22,35,4
2023-10-12,17,27,13
2023-10-13,21,65,9
2023-10-14,13,16,5
2023-10-15,4,19,8
2023-10-16,15,34,6
2023-10-17,24,17,9
2023-10-18,13,29,20
2023-10-19,13,32,7
2023-10-20,18,19,16
2023-10-21,9,15,10
2023-10-22,6,7,7
2023-10-23,10,32,17
2023-10-24,13,30,11
2023-10-25,17,26,13
2023-10-26,11,53,11
2023-10-27,13,22,4
2023-10-28,5,8,5
2023-10-29,8,4,3
2023-10-30,18,30,7
2023-10-31,20,25,10
2023-11-01,18,42,8
2023-11-02,12,31,8
2023-11-03,17,37,6
2023-11-04,12,9,1
2023-11-05,4,2,1
2023-11-06,7,40,5
2023-11-07,14,98,5
2023-11-08,12,48,10
2023-11-09,17,30,2
2023-11-10,13,24,10
2023-11-11,2,8,13
2023-11-12,5,6,9
2023-11-13,13,36,8
2023-11-14,15,25,6
2023-11-15,19,15,6
2023-11-16,11,39,3
2023-11-17,15,18,12
2023-11-18,8,9,4
2023-11-19,11,7,9
2023-11-20,8,30,5
2023-11-21,8,46,19
2023-11-22,13,44,8
2023-11-23,4,17,5
2023-11-24,4,20,9
2023-11-25,9,11,4
2023-11-26,3,10,4
2023-11-27,25,37,22
2023-11-28,10,32,8
2023-11-29,6,27,12
2023-11-30,12,45,4
2023-12-01,16,71,1
2023-12-02,4,8,4
2023-12-03,13,3,7
2023-12-04,21,21,12
2023-12-05,18,56,13
2023-12-06,11,48,6
2023-12-07,21,60,3
2023-12-08,13,28,2
2023-12-09,7,8,3
2023-12-10,10,10,7
2023-12-11,14,22,4
2023-12-12,18,64,2
2023-12-13,21,71,2
2023-12-14,24,43,9
2023-12-15,12,55,5
2023-12-16,6,38,3
2023-12-17,7,9,3
2023-12-18,10,23,4
2023-12-19,11,31,11
2023-12-20,12,12,8
2023-12-21,17,15,16
2023-12-22,12,30,14
2023-12-23,7,25,10
2023-12-24,11,12,4
2023-12-25,3,71,6
2023-12-26,10,12,2
2023-12-27,13,14,3
2023-12-28,9,14,7
2023-12-29,2,11,14
2023-12-30,3,1,3
2023-12-31,2,8,1
2024-01-01,6,14,0
2024-01-02,11,18,3
2024-01-03,10,13,2
2024-01-04,6,11,23
2024-01-05,12,13,5
2024-01-06,12,19,2
2024-01-07,2,14,11
2024-01-08,18,21,8
2024-01-09,21,21,1
2024-01-10,25,20,3
2024-01-11,12,56,3
2024-01-12,24,40,5
2024-01-13,7,11,0
2024-01-14,5,5,5
2024-01-15,10,7,4
2024-01-16,30,42,0
2024-01-17,18,85,2
2024-01-18,20,24,3
2024-01-19,6,59,7
2024-01-20,10,2,3
2024-01-21,11,1,2
2024-01-22,20,73,5
2024-01-23,20,18,2
2024-01-24,11,54,5
2024-01-25,13,35,5
2024-01-26,25,17,1
2024-01-27,13,13,1
2024-01-28,4,22,0
2024-01-29,22,34,2
2024-01-30,18,34,2
2024-01-31,16,26,9
2024-02-01,23,29,7
2024-02-02,19,24,7
2024-02-03,12,6,5
2024-02-04,14,8,2
2024-02-05,16,18,2
2024-02-06,16,17,1
2024-02-07,9,32,0
2024-02-08,5,46,0
2024-02-09,10,23,0
2024-02-10,13,6,0
2024-02-11,16,12,1
2024-02-12,22,46,1
2024-02-13,16,34,1
2024-02-14,22,38,13
2024-02-15,26,42,7
2024-02-16,19,50,5
2024-02-17,20,8,3
2024-02-18,5,6,2
2024-02-19,16,19,2
2024-02-20,26,36,7
2024-02-21,17,56,4
2024-02-22,12,21,4
2024-02-23,14,39,7
2024-02-24,5,15,2
2024-02-25,15,13,12
2024-02-26,22,33,10
2024-02-27,5,23,8
2024-02-28,28,30,7
2024-02-29,22,24,4
2024-03-01,23,29,9
2024-03-02,5,6,5
2024-03-03,6,3,6
2024-03-04,18,21,3
2024-03-05,22,8,5
2024-03-06,16,118,3
2024-03-07,17,29,5
2024-03-08,12,14,6
2024-03-09,6,7,8
2024-03-10,4,7,4
2024-03-11,22,14,6
2024-03-12,22,28,5
2024-03-13,28,39,5
2024-03-14,25,39,6
2024-03-15,15,29,8
2024-03-16,12,8,11
2024-03-17,7,9,2
2024-03-18,25,18,7
2024-03-19,27,12,12
2024-03-20,12,7,6
2024-03-21,18,16,5
2024-03-22,13,16,3
2024-03-23,4,12,5
2024-03-24,6,7,0
2024-03-25,9,49,11
2024-03-26,16,23,6
2024-03-27,8,42,5
2024-03-28,18,23,1
2024-03-29,17,17,2
2024-03-30,0,3,2
2024-03-31,5,5,26
2024-04-01,9,36,0
2024-04-02,13,15,3
2024-04-03,20,37,12
2024-04-04,14,67,5
2024-04-05,8,36,6
2024-04-06,2,10,4
2024-04-07,4,15,5
2024-04-08,16,10,11
2024-04-09,16,7,2
2024-04-10,10,9,15
2024-04-11,19,23,7
2024-04-12,24,26,4
2024-04-13,7,1,7
2024-04-14,9,10,4
2024-04-15,18,20,8
2024-04-16,20,16,4
2024-04-17,29,31,12
2024-04-18,15,23,3
2024-04-19,21,24,21
2024-04-20,1,8,4
2024-04-21,7,3,8
2024-04-22,11,10,18
