,twbs/bootstrap,mui/material-ui,ant-design/ant-design
2016-06-28,6,7.0554039296,14
2016-06-29,7,-2.6990597120000004,6
2016-06-30,0,-1.3028629504000009,1
2016-07-01,0,2.1508377599999995,3
2016-07-02,0,1.7710018559999998,0
2016-07-03,0,7.6632143872,0
2016-07-04,2,6.4292458496,15
2016-07-05,1,-0.08020121599999985,8
2016-07-06,2,-0.14618286079999976,10
2016-07-07,0,0.3754814463999996,19
2016-07-08,4,-0.3482905600000006,16
2016-07-09,1,11.935573504,19
2016-07-10,1,15.6634211328,6
2016-07-11,0,0.6132036608000009,12
2016-07-12,7,-3.7620233216000005,7
2016-07-13,1,3.915565670399999,9
2016-07-14,2,-0.5788337152,1
2016-07-15,0,-1.9029992448000006,9
2016-07-16,2,-0.24873697280000062,3
2016-07-17,2,2.8587099136000003,5
2016-07-18,0,1.3625555968000014,10
2016-07-19,1,1.5351112704000007,8
2016-07-20,5,-1.2828340224,4
2016-07-21,1,0.3358842879999999,29
2016-07-22,0,14.3290356736,4
2016-07-23,0,0.6190113792000007,2
2016-07-24,8,5.732011007999999,13
2016-07-25,3,-2.8556867584,22
2016-07-26,11,-1.5053566976000008,19
2016-07-27,14,0.9975600127999997,8
2016-07-28,8,0.8682892287999999,1
2016-07-29,0,-1.1142917120000004,16
2016-07-30,3,-0.7154223103999994,5
2016-07-31,0,-0.5432048639999995,3
2016-08-01,0,6.716748902400001,9
2016-08-02,9,4.4083155968000005,11
2016-08-03,2,-1.8347110400000002,19
2016-08-04,3,-0.8786288640000006,13
2016-08-05,0,-0.5769141248,7
2016-08-06,1,5.5947092992,4
2016-08-07,1,0.5037824000000002,2
2016-08-08,0,-0.12105984000000047,11
2016-08-09,2,-0.8502743039999999,2
2016-08-10,0,2.4487882752000005,7
2016-08-11,0,-0.9432321023999998,7
2016-08-12,0,0.5527551999999997,4
2016-08-13,0,11.48804608,1
2016-08-14,0,0.2785914880000009,5
2016-08-15,1,1.1948737535999996,6
2016-08-16,0,-0.5502128128000003,5
2016-08-17,0,-1.0759855104000005,16
2016-08-18,1,-0.6948239360000001,7
2016-08-19,1,-0.5248883712000001,4
2016-08-20,2,-0.3890027520000002,10
2016-08-21,1,-0.3227244543999993,0
2016-08-22,13,-0.2640043007999994,6
2016-08-23,1,-0.0974979071999997,6
2016-08-24,0,1.9482042368,6
2016-08-25,0,-0.4124693503999999,7
2016-08-26,0,-0.16000000000000014,8
2016-08-27,0,4.904,0
2016-08-28,0,6.9328,5
2016-08-29,1,-2.051072,8
2016-08-30,0,-0.9208576000000008,3
2016-08-31,0,4.41414656,7
2016-09-01,0,-1.425255424,16
2016-09-02,0,-0.7313707008000004,2
2016-09-03,0,2.5119359999999995,0
2016-09-04,0,0.024647680000000283,0
2016-09-05,18,-0.7451284479999996,0
2016-09-06,7,-0.42589880319999995,0
2016-09-07,2,-0.23343360000000013,1
2016-09-08,10,0.8178534400000003,16
2016-09-09,8,-0.3491691519999998,9
2016-09-10,1,-0.15120896000000011,24
2016-09-11,0,-0.10808985599999987,3
2016-09-12,21,-0.08539576319999984,12
2016-09-13,1,-0.03800535039999998,12
2016-09-14,1,-0.02042880000000001,22
2016-09-15,4,-0.01692672000000001,0
2016-09-16,1,-0.01438771199999994,1
2016-09-17,0,0.9875306496,0
2016-09-18,0,-0.19999999999999996,24
2016-09-19,0,-0.08000000000000007,21
2016-09-20,0,-0.048000000000000036,9
2016-09-21,0,-0.03360000000000001,14
2016-09-22,2,-0.025536000000000014,9
2016-09-23,1,-0.02042880000000001,13
2016-09-24,0,-0.01692672000000001,0
2016-09-25,0,2.985612288,0
2016-09-26,1,-0.6124693503999998,14
2016-09-27,0,-0.2400000000000002,10
2016-09-28,0,0.8559999999999999,16
2016-09-29,0,1.6992,32
2016-09-30,0,-0.556608,23
2016-10-01,0,1.7307135999999999,11
2016-10-02,1,8.41961984,19
2016-10-03,24,3.9041008640000006,0
2016-10-04,1,-2.1249088512000003,0
2016-10-05,0,-1.0369843200000008,0
2016-10-06,1,-0.6897131520000004,11
2016-10-07,3,-0.5135263744,19
2016-10-08,0,1.6041326591999998,10
2016-10-09,41,3.296311296,6
2016-10-10,26,0.7840115712000006,13
2016-10-11,3,-1.0145504255999995,4
2016-10-12,1,-0.49401610240000005,11
2016-10-13,2,-0.28147200000000017,11
2016-10-14,0,-0.2102016000000001,19
2016-10-15,3,-0.1666406400000001,7
2016-10-16,1,3.862660096,3
2016-10-17,8,-0.9163429887999995,8
2016-10-18,8,0.6013471744,12
2016-10-19,23,-0.41693870080000006,11
2016-10-20,8,-0.21440000000000012,19
2016-10-21,0,-0.15014400000000008,18
2016-10-22,1,-0.11531520000000006,3
2016-10-23,0,-0.09324288000000006,0
2016-10-24,8,-0.07797964799999976,9
2016-10-25,13,1.9331958784,3
2016-10-26,6,-0.41438771199999985,11
2016-10-27,26,-0.1724693504000001,10
2016-10-28,25,-0.09600000000000007,17
2016-10-29,2,-0.06720000000000002,3
2016-10-30,14,-0.05107200000000003,5
2016-10-31,1,1.9591424,16
2016-11-01,8,0.5661465600000001,13
2016-11-02,0,-0.388775424,20
2016-11-03,1,-0.20093870080000006,11
2016-11-04,2,-0.11520000000000005,9
2016-11-05,3,2.915328,5
2016-11-06,2,1.3336064,12
2016-11-07,0,-0.6942822400000002,20
2016-11-08,3,0.6502978559999999,17
2016-11-09,2,0.5638735872,27
2016-11-10,3,0.5637226496,12
2016-11-11,0,-0.44035840000000015,20
2016-11-12,1,2.74676224,0
2016-11-13,3,0.21584742400000023,8
2016-11-14,0,1.4142517248000002,22
2016-11-15,0,0.2881697792,24
2016-11-16,1,0.4394567679999999,10
2016-11-17,5,-0.5299917824,9
2016-11-18,0,-0.3088794624000001,18
2016-11-19,0,7.7836496896,2
2016-11-20,0,-1.7600834559999996,3
2016-11-21,0,0.2283859967999995,16
2016-11-22,0,11.3373997056,22
2016-11-23,8,7.1949468672000005,25
2016-11-24,3,3.7608549375999996,13
2016-11-25,9,-2.9854997504000007,9
2016-11-26,45,6.395850239999999,9
2016-11-27,17,4.286037504,0
2016-11-28,24,2.1076128767999993,6
2016-11-29,9,-1.544548352000001,10
2016-11-30,4,1.2978093056,6
2016-12-01,3,1.2285156352000006,8
2016-12-02,7,4.376410112,14
2016-12-03,0,-2.1109808128000003,18
2016-12-04,0,0.9139312639999999,18
2016-12-05,36,-0.17093918719999945,10
2016-12-06,2,1.1243548672000003,11
2016-12-07,0,-0.918017024,9
2016-12-08,5,-0.5041854464000001,6
2016-12-09,0,0.6371964928000001,7
2016-12-10,0,2.5426720768000006,2
2016-12-11,4,0.1398296576000002,6
2016-12-12,1,3.425440256,3
2016-12-13,0,2.8692201472,8
2016-12-14,0,1.6644192256,11
2016-12-15,0,-0.26757550080000025,9
2016-12-16,0,-0.8701491200000004,10
2016-12-17,0,-0.5461406720000003,0
2016-12-18,0,4.5947815936000005,1
2016-12-19,2,-0.31142584319999966,11
2016-12-20,16,0.17545052159999996,10
2016-12-21,2,0.30136279040000014,4
2016-12-22,68,-0.6059672575999998,10
2016-12-23,42,-0.34107576320000005,2
2016-12-24,30,1.7782506496,2
2016-12-25,32,4.4358016,5
2016-12-26,6,0.7051699200000003,4
2016-12-27,14,-0.010089984000000163,8
2016-12-28,45,0.28901621759999974,4
2016-12-29,48,-0.6219290624000001,2
2016-12-30,0,0.6237930495999998,16
2016-12-31,20,0.5313305599999999,6
2017-01-01,7,1.506597376,6
2017-01-02,15,1.2953044992000002,4
2017-01-03,6,1.229922304,7
2017-01-04,20,1.2286108672,10
2017-01-05,7,1.2039781376,13
2017-01-06,8,12.1759031296,6
2017-01-07,0,1.9535559679999999,8
2017-01-08,1,-2.355840102400001,14
2017-01-09,0,-0.25822781440000075,29
2017-01-10,3,0.9437028351999999,9
2017-01-11,3,5.8916068352,10
2017-01-12,1,3.9111780352,8
2017-01-13,0,3.7344945151999998,14
2017-01-14,1,-0.4053485567999999,12
2017-01-15,7,0.29125908480000007,6
2017-01-16,13,-1.3484830720000003,9
2017-01-17,0,-0.8020587520000004,7
2017-01-18,2,0.40127938559999987,0
2017-01-19,0,2.3319421952000003,14
2017-01-20,0,2.9528983552000003,16
2017-01-21,13,-1.3238534143999994,3
2017-01-22,6,0.3649550335999999,12
2017-01-23,3,5.4279498752,13
2017-01-24,8,2.4636244992000003,9
2017-01-25,2,-1.5083571200000003,9
2017-01-26,2,-0.7884830720000005,8
2017-01-27,0,-0.5424753664,11
2017-01-28,2,0.5969963008000002,0
2017-01-29,0,12.5084790784,0
2017-01-30,0,-1.8776632319999997,9
2017-01-31,0,2.5454974975999995,13
2017-02-01,0,1.3300330496000001,1
2017-02-02,0,-0.48021340160000014,0
2017-02-03,0,-1.0179968000000006,5
2017-02-04,3,-0.6664371200000004,5
2017-02-05,5,-0.5058078720000002,1
2017-02-06,0,5.591640473600001,7
2017-02-07,0,8.468981452800001,13
2017-02-08,4,-2.6212291584,13
2017-02-09,2,4.8020327424,16
2017-02-10,0,7.0666042368,12
2017-02-11,0,12.2183146496,0
2017-02-12,2,-0.38593279999999996,0
2017-02-13,2,-0.9394483200000012,16
2017-02-14,0,5.848790527999999,7
2017-02-15,0,7.9729099776000005,15
2017-02-16,0,0.13644697600000022,21
2017-02-17,0,0.22155724799999899,13
2017-02-18,0,-1.3077935103999998,9
2017-02-19,0,0.35750768640000063,20
2017-02-20,0,-1.4811709439999996,42
2017-02-21,1,-0.8497273856000002,21
2017-02-22,1,2.3858424832000003,20
2017-02-23,0,-0.07974891519999905,16
2017-02-24,0,-0.7569946623999997,22
2017-02-25,2,6.6251751424,9
2017-02-26,2,5.365550796800001,12
2017-02-27,2,0.8885472256,20
2017-02-28,0,0.39223889919999944,17
2017-03-01,0,2.7175910399999994,14
2017-03-02,1,0.421958144,21
2017-03-03,7,1.7096506367999997,11
2017-03-04,2,-1.3697659904000004,0
2017-03-05,11,2.198040576,13
2017-03-06,0,-1.1929811967999995,22
2017-03-07,1,-0.6378892287999999,9
2017-03-08,2,1.6046440448000001,13
2017-03-09,1,1.3215706112000003,10
2017-03-10,0,-0.7660409855999999,22
2017-03-11,0,5.6146117632,3
2017-03-12,2,3.5486117888,2
2017-03-13,3,0.35856486399999987,13
2017-03-14,0,-1.2173376512000003,12
2017-03-15,1,-0.6763110400000004,5
2017-03-16,0,-0.47984486400000015,11
2017-03-17,0,-0.37116692479999996,15
2017-03-18,10,4.7202849792,13
2017-03-19,10,10.788182528,10
2017-03-20,19,0.019391897600000707,12
2017-03-21,3,4.1088778239999995,12
2017-03-22,2,-2.2089387008,9
2017-03-23,2,-0.1548800000000008,8
2017-03-24,16,-0.9973760000000005,18
2017-03-25,0,5.3120128,2
2017-03-26,16,0.2624384000000002,1
2017-03-27,2,1.6780477440000006,53
2017-03-28,11,3.6321083392,18
2017-03-29,0,1.3182368768000003,11
2017-03-30,1,2.5438411776,12
2017-03-31,1,-0.5688325120000002,7
2017-04-01,0,6.936504729599999,16
2017-04-02,5,2.7180538880000005,10
2017-04-03,2,-2.1555236864000005,2
2017-04-04,0,0.8662341631999995,4
2017-04-05,0,2.8238220288,17
2017-04-06,0,5.474066432000001,8
2017-04-07,3,-1.2189960191999996,5
2017-04-08,18,7.6789771263999995,4
2017-04-09,16,-2.613676646399999,3
2017-04-10,5,2.6821050368,14
2017-04-11,3,0.37773260799999986,10
2017-04-12,5,-0.2874199040000003,21
2017-04-13,3,6.9967706112,19
2017-04-14,1,2.7382226944000005,4
2017-04-15,0,-1.1113576448,8
2017-04-16,8,5.7076540416,1
2017-04-17,1,-1.2351246336,2
2017-04-18,3,0.7078789119999995,0
2017-04-19,2,0.7637100543999997,7
2017-04-20,4,-1.1456201728000002,3
2017-04-21,1,-0.7009854463999998,4
2017-04-22,8,4.479642316800001,17
2017-04-23,0,3.6660776960000003,1
2017-04-24,0,8.3779603456,5
2017-04-25,1,-0.8163842047999998,5
2017-04-26,1,-1.6830982144000006,8
2017-04-27,3,0.01060587519999956,10
2017-04-28,1,-0.8867627008000003,12
2017-04-29,3,1.4106623999999996,0
2017-04-30,0,3.1400678400000004,7
2017-05-01,1,1.6619898880000004,10
2017-05-02,2,11.718386688,10
2017-05-03,0,5.726902272,14
2017-05-04,1,10.7886625792,6
2017-05-05,3,0.5978106879999991,9
2017-05-06,0,-0.19344599040000166,2
2017-05-07,0,-0.4641367040000013,0
2017-05-08,2,6.0209318912,5
2017-05-09,1,5.0735489024,4
2017-05-10,0,3.7727280128,4
2017-05-11,0,5.8014829568,10
2017-05-12,0,-3.5234441215999994,1
2017-05-13,0,3.1327647743999996,4
2017-05-14,27,-0.17428172799999997,3
2017-05-15,0,-1.6461796352000004,15
2017-05-16,2,2.9517202432,6
2017-05-17,3,-0.5812027391999992,8
2017-05-18,0,-0.06768926719999957,9
2017-05-19,0,4.158009139200001,4
2017-05-20,0,-0.5001153535999996,0
2017-05-21,0,-0.8895360000000001,0
2017-05-22,2,1.448026624,9
2017-05-23,2,16.2453896192,10
2017-05-24,6,3.1838136320000006,8
2017-05-25,1,1.9351281663999993,4
2017-05-26,6,-0.5751194624000009,1
2017-05-27,18,5.1403933696,11
2017-05-28,37,-0.5869040640000001,7
2017-05-29,18,0.20363560959999916,5
2017-05-30,36,2.4495887359999995,1
2017-05-31,10,1.1675671552000009,8
2017-06-01,7,6.2998638592,13
2017-06-02,1,-0.48635105279999946,14
2017-06-03,1,1.3800611839999997,0
2017-06-04,3,-1.5473077248,0
2017-06-05,0,1.0869624831999998,8
2017-06-06,6,3.0018045952,11
2017-06-07,3,0.5914278912000002,6
2017-06-08,0,4.8380801024,6
2017-06-09,0,-1.8668495871999995,21
2017-06-10,6,-0.9407823872000003,1
2017-06-11,2,1.4336965631999998,2
2017-06-12,0,6.1943513088,7
2017-06-13,8,-0.8505559039999999,9
2017-06-14,13,3.9050842111999997,3
2017-06-15,22,2.3365868544,17
2017-06-16,4,-1.6455369728,5
2017-06-17,13,3.1119742975999998,1
2017-06-18,16,-0.3623910400000001,2
2017-06-19,6,12.050228736,9
2017-06-20,0,-2.218867404799999,6
2017-06-21,2,2.3095780351999995,6
2017-06-22,1,-1.7918587904,2
2017-06-23,0,8.9680512,11
2017-06-24,0,2.3044189184,2
2017-06-25,0,2.700012031999999,5
2017-06-26,18,-2.2868852736000003,11
2017-06-27,1,3.7258484736,8
2017-06-28,6,0.09244385280000023,10
2017-06-29,1,-1.3699881984000002,4
2017-06-30,39,9.151031398399999,18
2017-07-01,5,-2.5946547199999994,5
2017-07-02,26,-1.2761456640000002,2
2017-07-03,0,7.232498688,7
2017-07-04,9,0.8761620480000003,10
2017-07-05,3,1.3988479999999996,2
2017-07-06,1,13.480589823999999,6
2017-07-07,0,7.152994099200001,15
2017-07-08,2,4.00703488,6
2017-07-09,0,-1.6655319040000007,0
2017-07-10,4,3.654691839999999,2
2017-07-11,1,-1.7238082559999999,6
2017-07-12,2,-0.8258260992000004,11
2017-07-13,1,1.6013232127999997,6
2017-07-14,4,1.4164799488000008,21
2017-07-15,1,-1.5963924479999991,5
2017-07-16,7,-0.8518267903999995,7
2017-07-17,1,-0.5208553471999998,16
2017-07-18,2,4.6739715072,3
2017-07-19,0,4.7559750656,9
2017-07-20,0,2.2610763776000002,5
