,angular/angular,facebook/react,sveltejs/svelte
2022-11-12,0.0,-1.222401329820312,0
2022-11-13,0.0,1.2527632396765633,0
2022-11-14,5.0,1.304150801250001,0
2022-11-15,1.0,5.315182318890626,0
2022-11-16,3.0,4.924728585404688,0
2022-11-17,20.0,13.80313639595625,0
2022-11-18,4.0,0.8320942612109365,0
2022-11-19,0.0,-0.42559774481406243,0
2022-11-20,0.0,-0.9652823276437495,0
2022-11-21,10.0,13.342565906468751,0
2022-11-22,91.0,8.086292666396876,0
2022-11-23,21.0,-1.0372126981656251,0
2022-11-24,0.0,4.721188775440625,0
2022-11-25,0.0,-0.45963591169999907,0
2022-11-26,0.0,-0.9965409233359359,0
2022-11-27,0.0,-0.6168630456234364,0
2022-11-28,17.0,4.536077524964064,0
2022-11-29,21.0,4.1245816427812505,0
2022-11-30,6.0,0.9555504130906254,0
2022-12-01,7.0,7.259218971625,0
2022-12-02,14.0,5.787285073120312,1
2022-12-03,4.0,-1.36085767823125,5
2022-12-04,4.0,-0.7391176650359372,0
2022-12-05,13.0,7.481687956250001,13
2022-12-06,15.0,5.796794428671875,4
2022-12-07,9.0,2.6098634297421874,1
2022-12-08,3.0,2.8149854537890624,0
2022-12-09,17.0,3.8841999170531256,0
2022-12-10,1.0,-1.2017405113968742,0
2022-12-11,0.0,-0.6985553177515617,1
2022-12-12,14.0,6.529499342500001,0
2022-12-13,12.0,4.925370072125,1
2022-12-14,9.0,12.773224403603125,0
2022-12-15,2.0,7.923249932685937,1
2022-12-16,0.0,0.9270253565437496,1
2022-12-17,0.0,-0.4672292252218748,0
2022-12-18,0.0,0.959896149820314,0
2022-12-19,71.0,1.0806125512500018,1
2022-12-20,0.0,14.140536456390626,1
2022-12-21,2.0,10.880853531654687,0
2022-12-22,0.0,10.575785752565626,4
2022-12-23,1.0,0.35423133309062393,0
2022-12-24,2.0,-1.7477821856562494,0
2022-12-25,0.0,-1.0991400381234357,0
2022-12-26,0.0,-0.8107833085671852,0
2022-12-27,0.0,-0.644951187353123,0
2022-12-28,0.0,-0.5239968640562485,0
2022-12-29,0.0,-0.4340749459921863,0
2022-12-30,0.0,-0.2668542409203118,0
2022-12-31,0.0,-0.13789002201406214,1
2023-01-01,0.0,-0.025196557607812434,2
2023-01-02,7.0,0.0,10
2023-01-03,2.0,3.0,2
2023-01-04,17.0,12.7,0
2023-01-05,15.0,4.564999999999999,0
2023-01-06,1.0,-0.2705000000000011,0
2023-01-07,0.0,-0.8024875000000002,0
2023-01-08,0.0,-0.532962749999999,0
2023-01-09,2.0,10.598521212500001,1
2023-01-10,17.0,8.57824974875,6
2023-01-11,19.0,10.236988184703124,0
2023-01-12,20.0,8.807191183189062,1
2023-01-13,11.0,5.670023842689062,0
2023-01-14,0.0,1.9191293217687502,0
2023-01-15,0.0,-0.6357984900359364,0
2023-01-16,0.0,0.8176607162500018,0
2023-01-17,7.0,3.924283194328127,0
2023-01-18,8.0,3.703938999448439,0
2023-01-19,2.0,13.706735459703125,0
2023-01-20,3.0,6.727622956396875,0
2023-01-21,0.0,-2.079516679520313,0
2023-01-22,0.0,-1.1592780435999996,0
2023-01-23,2.0,7.221817571840626,0
2023-01-24,19.0,6.6234722276828135,0
2023-01-25,12.0,9.377411311100001,1
2023-01-26,8.0,2.9373006159921875,0
2023-01-27,7.0,1.3263377758359378,1
2023-01-28,0.0,-0.3448316051796867,4
2023-01-29,0.0,-0.914607272823436,0
2023-01-30,0.0,10.394857580000002,1
2023-01-31,2.0,25.418850538375,0
2023-02-01,0.0,7.404409204337498,0
2023-02-02,25.0,10.087986467790623,2
2023-02-03,2.0,7.021540455776561,1
2023-02-04,0.0,-2.715464647976561,0
2023-02-05,0.0,-1.6624867581234355,3
2023-02-06,12.0,5.783299401214065,0
2023-02-07,3.0,12.334293870578128,3
2023-02-08,10.0,9.479963849432814,0
2023-02-09,3.0,8.362641362107812,0
2023-02-10,11.0,15.488650090401563,0
2023-02-11,0.0,-3.2439604631234378,0
2023-02-12,0.0,-0.7732071128593736,0
2023-02-13,7.0,7.7043874512500015,1
2023-02-14,12.0,12.125556661390627,7
2023-02-15,3.0,1.4057436575296882,0
2023-02-16,14.0,18.101486924559374,2
2023-02-17,18.0,6.813196543896875,0
2023-02-18,1.0,-2.726104774676562,0
2023-02-19,0.0,-1.609015654396874,0
2023-02-20,2.0,6.943603245734377,0
2023-02-21,9.0,6.36856653282344,12
2023-02-22,8.0,2.1616714099578136,7
2023-02-23,5.0,0.5026487624343756,6
2023-02-24,5.0,1.890801367043751,2
2023-02-25,0.0,1.9381058191250014,0
2023-02-26,0.0,-0.8928686253593742,3
2023-02-27,14.0,6.479662330000001,14
2023-02-28,23.0,3.9023348758750003,10
2023-03-01,15.0,5.8602261155875,7
2023-03-02,10.0,5.66001224765,5
2023-03-03,12.0,20.572363337575,0
2023-03-04,0.0,7.9905865171312485,2
2023-03-05,0.0,0.3392431658453119,0
2023-03-06,12.0,24.15188275614219,1
2023-03-07,7.0,5.169526990140625,0
2023-03-08,12.0,15.986220505920313,3
2023-03-09,10.0,7.238535647460937,1
2023-03-10,0.0,3.688311136139064,2
2023-03-11,0.0,3.227690449654689,0
2023-03-12,0.0,-1.4316578627124974,0
2023-03-13,2.0,7.369007718057816,1
2023-03-14,18.0,0.9381840502359395,7
2023-03-15,2.0,10.369660400675002,7
2023-03-16,14.0,6.819584633629688,2
2023-03-17,12.0,7.850963159895313,2
2023-03-18,0.0,-0.1931280090046874,1
2023-03-19,0.0,-1.4485539045953115,1
2023-03-20,8.0,7.046345768018751,2
2023-03-21,24.0,10.50558534157344,3
2023-03-22,23.0,16.881630420629687,0
2023-03-23,12.0,1.9282867949546865,1
2023-03-24,7.0,9.813537964928125,1
2023-03-25,0.0,0.463155804520313,0
2023-03-26,0.0,-1.776909751390623,0
2023-03-27,9.0,14.849977824928127,6
2023-03-28,10.0,6.526217153375001,2
2023-03-29,19.0,5.666010632275,2
2023-03-30,23.0,19.794652941021877,5
2023-03-31,9.0,11.472869844239062,0
2023-04-01,1.0,-2.3519256076171877,0
2023-04-02,0.0,-1.0524341194781242,4
2023-04-03,4.0,2.52283718989219,3
2023-04-04,41.0,12.503761625500003,0
2023-04-05,15.0,9.530275947284377,3
2023-04-06,11.0,5.425593068051563,0
2023-04-07,1.0,1.7049720871187501,0
2023-04-08,0.0,-1.8082971597749988,0
2023-04-09,0.0,-0.08087734730468554,0
2023-04-10,5.0,9.180688874448439,0
2023-04-11,36.0,11.383487997901563,9
2023-04-12,15.0,-0.24893924736250028,2
2023-04-13,9.0,1.5355361883093752,0
2023-04-14,8.0,1.7950507304437509,0
2023-04-15,0.0,0.9595939151500015,2
2023-04-16,0.0,-0.847651981393749,0
2023-04-17,28.0,6.438667561984376,1
2023-04-18,46.0,6.858038191057813,25
2023-04-19,25.0,9.5252747254375,3
2023-04-20,3.0,11.107177664751562,3
2023-04-21,1.0,10.72725474213125,0
2023-04-22,0.0,0.44729386084531164,0
2023-04-23,0.0,0.2518112288609382,0
2023-04-24,19.0,5.648853571178127,1
2023-04-25,8.0,7.345859851390626,0
2023-04-26,16.0,16.028019456873437,4
2023-04-27,6.0,4.018058272790625,2
2023-04-28,7.0,0.6561494641515626,1
2023-04-29,0.0,0.2800419840796886,0
2023-04-30,0.0,-1.3036872520140603,2
2023-05-01,34.0,5.149313830110939,0
2023-05-02,13.0,9.747659862568751,2
2023-05-03,8.0,10.103597345107813,0
2023-05-04,13.0,5.736805281645312,7
2023-05-05,0.0,-0.05523765050625018,5
2023-05-06,0.0,-1.335672299298437,0
2023-05-07,0.0,0.13346049136093907,0
2023-05-08,22.0,8.256156979928127,6
2023-05-09,21.0,2.547356313156251,2
2023-05-10,11.0,1.7402014866125004,1
2023-05-11,5.0,6.920556770917187,2
2023-05-12,6.0,4.54940062294375,2
2023-05-13,0.0,-1.3726902088187498,4
2023-05-14,0.0,-0.7708040138218744,2
2023-05-15,12.0,4.453290120734376,2
2023-05-16,9.0,1.0687165078234384,3
2023-05-17,8.0,14.225859386364064,2
2023-05-18,1.0,7.037478005809374,1
2023-05-19,9.0,-0.9036177392328129,4
2023-05-20,0.0,0.8209905516187501,1
2023-05-21,0.0,-0.9598741777156238,1
2023-05-22,11.0,2.371993743750002,4
2023-05-23,18.0,4.209827604921876,7
2023-05-24,10.0,2.961563805039063,2
2023-05-25,7.0,8.98393882094375,9
2023-05-26,0.0,2.365997173570312,10
2023-05-27,0.0,-1.2230081283390626,4
2023-05-28,0.0,-0.6952552660671871,0
2023-05-29,0.0,-0.5009808563218737,1
2023-05-30,21.0,1.6193610297031262,7
2023-05-31,7.0,12.486499967314064,0
2023-06-01,18.0,4.366147472757812,6
2023-06-02,2.0,3.5843466746999995,0
2023-06-03,0.0,0.6959132225781246,0
2023-06-04,0.0,2.0695585898562507,2
2023-06-05,0.0,12.107683225,1
2023-06-06,9.0,5.114693445,0
2023-06-07,8.0,1.26526449771875,2
2023-06-08,8.0,8.646720985725,5
2023-06-09,2.0,-0.8998502173109368,2
2023-06-10,0.0,-0.14956336029374873,1
2023-06-11,0.0,-0.8703228899609364,0
2023-06-12,19.0,0.3896699671312517,2
2023-06-13,15.0,4.422943461939064,1
2023-06-14,24.0,3.077156262173438,8
2023-06-15,4.0,12.118787368201563,2
2023-06-16,2.0,11.211702103485937,9
2023-06-17,0.0,-2.2230797846250008,2
2023-06-18,3.0,-1.1498629280515624,2
2023-06-19,8.0,-0.7888821112859363,8
2023-06-20,15.0,12.404184905734377,10
2023-06-21,11.0,1.218760884885938,10
2023-06-22,12.0,8.719408271507813,25
2023-06-23,6.0,4.1922984694031245,7
2023-06-24,0.0,-1.6376856521703118,3
2023-06-25,0.0,-0.9356903329671866,2
2023-06-26,17.0,0.4029185875000013,5
2023-06-27,7.0,6.431153411250001,4
2023-06-28,3.0,3.8690102170468754,6
2023-06-29,1.0,0.8287009404859378,5
2023-06-30,18.0,2.1673956347359375,4
2023-07-01,0.0,-0.8346526534531246,0
2023-07-02,0.0,0.5283151222843757,2
2023-07-03,0.0,4.589363466250001,9
2023-07-04,0.0,0.20774475073437526,2
2023-07-05,6.0,4.440980200104688,4
2023-07-06,1.0,20.123530537170314,7
2023-07-07,0.0,-1.5673412274609388,2
2023-07-08,0.0,5.65258909338125,0
2023-07-09,0.0,-1.5650295663578129,2
2023-07-10,8.0,-0.9361950567656232,10
2023-07-11,19.0,5.308241573635939,3
2023-07-12,0.0,3.8558124305546886,0
2023-07-13,15.0,6.814812698635938,2
2023-07-14,15.0,8.457843380242188,1
2023-07-15,0.0,-1.8900750900203127,0
2023-07-16,0.0,-0.9533900436453122,1
2023-07-17,19.0,1.3313522072484385,2
2023-07-18,10.0,0.3320687600000014,5
2023-07-19,12.0,0.430658040656251,3
2023-07-20,5.0,0.47939562470625074,1
2023-07-21,7.0,1.5556972706953132,2
2023-07-22,0.0,-0.4892699504437496,0
2023-07-23,0.0,-0.2655918003593747,0
2023-07-24,5.0,0.8708713450000002,2
2023-07-25,4.0,9.799165915218751,0
2023-07-26,6.0,1.8721447731624994,2
2023-07-27,11.0,6.166115113198437,1
2023-07-28,15.0,2.8191829419484367,2
2023-07-29,0.0,-1.0507772285671872,0
2023-07-30,0.0,-0.6326147175718745,0
2023-07-31,0.0,-0.449701571249999,1
2023-08-01,29.0,3.644541436984376,0
2023-08-02,3.0,3.3060358410578132,0
2023-08-03,5.0,1.1770026118437502,1
2023-08-04,8.0,6.369450466282812,3
2023-08-05,0.0,-1.0837152198140627,0
2023-08-06,0.0,-0.5527124101437497,0
2023-08-07,7.0,6.64205995,1
2023-08-08,6.0,0.026106165000000292,0
2023-08-09,4.0,3.3632106879375003,0
2023-08-10,8.0,13.169309857793749,0
2023-08-11,6.0,7.116474590075,2
2023-08-12,0.0,-0.8612556461812506,1
2023-08-13,1.0,-1.1536928052515625,1
2023-08-14,19.0,13.253940113750001,1
2023-08-15,15.0,4.029183062640626,1
2023-08-16,2.0,14.307283509232812,0
2023-08-17,10.0,11.394441285401562,0
2023-08-18,7.0,3.1391679288875,1
2023-08-19,0.0,-2.2504019488937494,0
2023-08-20,0.0,-1.3657266608390608,2
2023-08-21,11.0,3.039174324964065,1
2023-08-22,7.0,9.839279740281253,4
2023-08-23,7.0,4.086538371403126,1
2023-08-24,3.0,0.35323005403437535,2
2023-08-25,1.0,0.7989497997062507,1
2023-08-26,0.0,1.072251686403126,1
2023-08-27,0.0,-0.751300415215624,0
2023-08-28,29.0,1.525817577500001,2
2023-08-29,39.0,13.4301655141875,0
2023-08-30,12.0,5.204708444184375,1
2023-08-31,18.0,3.382457826510937,2
2023-09-01,13.0,1.6266338412531245,0
2023-09-02,0.0,-1.1041302236031243,0
2023-09-03,0.0,-0.7100303561031238,0
2023-09-04,0.0,-0.5248830225718736,1
2023-09-05,23.0,12.590846288968752,0
2023-09-06,10.0,1.3574297264593747,0
2023-09-07,11.0,12.8354833546375,0
2023-09-08,6.0,1.9545853784203113,0
2023-09-09,0.0,-1.4548117017265623,0
2023-09-10,0.0,-0.875701807607812,0
2023-09-11,3.0,8.377268587500001,0
2023-09-12,17.0,1.6080114112500008,0
2023-09-13,7.0,3.8885956670468755,1
2023-09-14,9.0,10.762650180485938,0
2023-09-15,9.0,11.100009775173437,4
2023-09-16,0.0,-2.3453954375656254,2
2023-09-17,0.0,-1.2307162726437497,0
2023-09-18,21.0,6.161636946250002,1
2023-09-19,21.0,-0.34721946839062356,1
2023-09-20,12.0,4.057775006879689,10
2023-09-21,0.0,4.8782313598140625,1
2023-09-22,21.0,3.700830429882813,0
2023-09-23,0.0,0.7288459503656253,0
2023-09-24,0.0,-0.9167484204671871,0
2023-09-25,5.0,3.4721233637500006,1
2023-09-26,14.0,0.19910505014062574,0
2023-09-27,16.0,9.395290412982813,0
2023-09-28,0.0,2.620153842385937,0
2023-09-29,23.0,1.8576533529765626,0
2023-09-30,0.0,-0.9705515727937499,0
2023-10-01,0.0,-0.5855206887109365,1
2023-10-02,7.0,8.596347997428126,0
2023-10-03,5.0,10.7925584266875,1
2023-10-04,32.0,11.139901014340625,2
2023-10-05,20.0,7.715557194807811,1
2023-10-06,15.0,0.7314946338281247,1
2023-10-07,0.0,-1.5758010991906244,0
2023-10-08,0.0,-1.0256681701078108,0
2023-10-09,28.0,8.240569833750003,0
2023-10-10,49.0,5.486499665359377,0
2023-10-11,15.0,1.380402144739063,0
2023-10-12,9.0,4.752902700365626,0
2023-10-13,8.0,0.641388198126563,0
2023-10-14,0.0,-0.9578817144062493,0
2023-10-15,0.0,0.4205405798921883,0
2023-10-16,16.0,4.478697396250001,0
2023-10-17,7.0,4.113717771609376,0
2023-10-18,30.0,2.9594454723171877,1
2023-10-19,11.0,3.0314543907015623,8
2023-10-20,0.0,3.0532769217984375,1
2023-10-21,0.0,2.039411996253125,0
2023-10-22,0.0,-0.8509352138218746,0
2023-10-23,19.0,5.473036143234376,1
2023-10-24,28.0,1.003026051135938,0
2023-10-25,24.0,5.216686837242188,0
2023-10-26,6.0,-0.08664059974218752,0
2023-10-27,15.0,3.2932955152937504,0
2023-10-28,0.0,-0.8591752509562498,0
2023-10-29,0.0,-0.5059809241906242,0
2023-10-30,0.0,7.650554239892188,1
2023-10-31,37.0,9.94266390440625,2
2023-11-01,5.0,5.3262790687531245,0
2023-11-02,22.0,16.439050670584376,0
2023-11-03,9.0,3.301863786768749,0
2023-11-04,5.0,-2.0123936045984374,0
2023-11-05,0.0,-1.243813260143749,0
2023-11-06,21.0,5.110726042500002,1
2023-11-07,1.0,11.695212249625001,1
2023-11-08,17.0,16.846285137790623,1
2023-11-09,35.0,11.90597582349531,0
2023-11-10,8.0,11.852941220467187,12
2023-11-11,0.0,-0.2904022237406254,1
2023-11-12,0.0,-0.13397044021562365,2
2023-11-13,20.0,4.383675910000003,12
2023-11-14,9.0,10.221105083156253,9
2023-11-15,6.0,4.586269649331252,16
2023-11-16,7.0,7.8445060884859386,4
2023-11-17,11.0,1.6777971253328134,6
2023-11-18,0.0,-1.7232630970234362,4
2023-11-19,0.0,-1.058885694585936,1
2023-11-20,19.0,-0.7022817611390607,6
2023-11-21,5.0,2.456716474334377,8
2023-11-22,0.0,0.26104412984687597,10
2023-11-23,0.0,1.433650565959376,10
2023-11-24,0.0,-0.5293498829078123,6
2023-11-25,0.0,-0.3027492774218746,1
2023-11-26,0.0,-0.15960816014374973,0
2023-11-27,5.0,2.9030722125,11
2023-11-28,17.0,7.62132339875,4
2023-11-29,16.0,4.9988773397031245,2
2023-11-30,37.0,1.8975477368765619,11
2023-12-01,16.0,4.112477021432812,1
2023-12-02,0.0,-1.0364479550718748,0
2023-12-03,1.0,-0.6028950374999993,0
2023-12-04,6.0,8.560234811250002,8
2023-12-05,31.0,3.751910665953125,12
2023-12-06,15.0,4.806624973267187,15
2023-12-07,7.0,1.6948081503687498,15
2023-12-08,28.0,4.9669709644875,3
2023-12-09,0.0,-1.2274013726859372,0
2023-12-10,0.0,-0.7205111251796865,1
2023-12-11,16.0,11.50465867125,2
2023-12-12,14.0,4.4071193766093755,5
2023-12-13,25.0,0.5338200470984376,4
2023-12-14,10.0,2.9763426954765624,4
2023-12-15,10.0,8.9453897682375,1
2023-12-16,0.0,5.3630175642984375,0
2023-12-17,0.0,-0.6103627652156249,0
2023-12-18,17.0,0.9730200700000005,0
2023-12-19,22.0,1.0767020413125012,0
2023-12-20,3.0,7.142663448975002,0
2023-12-21,2.0,-1.3260044012468746,0
2023-12-22,0.0,-0.7325837571343743,0
2023-12-23,0.0,-0.5216549265499993,0
2023-12-24,0.0,-0.3859179377187488,0
2023-12-25,0.0,-0.24580569826718673,0
2023-12-26,0.0,-0.15501897106718704,0
2023-12-27,0.0,-0.12468390110312465,11
2023-12-28,0.0,-0.09334420919687476,0
2023-12-29,0.0,-0.06719082028749983,0
2023-12-30,0.0,0.0,0
2023-12-31,0.0,0.0,0
2024-01-01,0.0,0.0,2
2024-01-02,0.0,3.0,10
2024-01-03,18.0,0.6999999999999997,4
2024-01-04,17.0,-0.23500000000000018,3
2024-01-05,2.0,-0.1305000000000001,2
2024-01-06,0.0,-0.09048749999999979,0
2024-01-07,0.0,-0.06901274999999976,0
2024-01-08,4.0,0.9443972125000002,7
2024-01-09,13.0,3.85355689875,14
2024-01-10,40.0,3.515201364703125,3
2024-01-11,1.0,3.3567351293765624,11
2024-01-12,3.0,8.276938647464062,3
2024-01-13,0.0,-1.2927667500000006,2
2024-01-14,0.0,0.3207209875000001,0
2024-01-15,0.0,3.4326412537500004,3
2024-01-16,3.0,2.197979351984376,4
2024-01-17,21.0,2.2027543104015628,4
2024-01-18,9.0,6.195635940293751,2
2024-01-19,10.0,10.80902132154375,6
2024-01-20,0.0,0.14017326021562448,2
2024-01-21,0.0,-1.1891691690734374,0
2024-01-22,4.0,5.281583114484375,3
2024-01-23,16.0,8.862793519151563,4
2024-01-24,20.0,4.307558474559375,4
2024-01-25,36.0,12.457264979595312,4
2024-01-26,25.0,18.669401871282812,4
2024-01-27,0.0,0.5998753835609367,0
2024-01-28,0.0,-1.2280374314625,0
2024-01-29,11.0,11.520544492428126,5
2024-01-30,17.0,7.634134084406252,5
2024-01-31,26.0,3.5684916521281265,12
2024-02-01,24.0,20.921258086546874,2
2024-02-02,5.0,18.390305581315623,0
2024-02-03,0.0,-3.1981980563312504,0
2024-02-04,0.0,1.5725084859328131,1
2024-02-05,24.0,18.037060100590626,10
2024-02-06,41.0,21.64354379076094,6
2024-02-07,24.0,3.5366123218765626,2
2024-02-08,13.0,5.720115557796875,4
2024-02-09,7.0,12.022095355425002,4
2024-02-10,0.0,-2.43931574092031,0
2024-02-11,0.0,-0.10167685380624736,0
2024-02-12,12.0,3.415007157901565,2
2024-02-13,5.0,7.318911573293753,5
2024-02-14,10.0,13.941193691390627,4
2024-02-15,10.0,4.211266978726563,4
