,protocolbuffers/protobuf,apache/thrift,apache/avro
2013-08-20,0,0,3
2013-08-21,0,2,0
2013-08-22,0,0,0
2013-08-23,0,0,0
2013-08-24,0,2,0
2013-08-25,0,1,0
2013-08-26,0,3,0
2013-08-27,0,2,1
2013-08-28,0,3,0
2013-08-29,0,4,0
2013-08-30,0,3,0
2013-08-31,0,0,0
2013-09-01,0,0,0
2013-09-02,0,2,0
2013-09-03,0,0,0
2013-09-04,0,1,1
2013-09-05,0,2,0
2013-09-06,0,4,0
2013-09-07,0,2,0
2013-09-08,0,0,0
2013-09-09,0,2,0
2013-09-10,0,6,0
2013-09-11,0,0,1
2013-09-12,0,0,1
2013-09-13,0,1,0
2013-09-14,0,0,0
2013-09-15,0,0,0
2013-09-16,0,2,0
2013-09-17,1,0,0
2013-09-18,2,2,0
2013-09-19,0,1,0
2013-09-20,1,5,0
2013-09-21,3,2,0
2013-09-22,0,0,0
2013-09-23,1,3,0
2013-09-24,9,0,0
2013-09-25,1,1,0
2013-09-26,0,1,0
2013-09-27,0,2,2
2013-09-28,6,0,0
2013-09-29,0,0,0
2013-09-30,0,0,0
2013-10-01,0,0,0
2013-10-02,0,0,0
2013-10-03,0,0,0
2013-10-04,4,1,0
2013-10-05,0,1,0
2013-10-06,0,0,0
2013-10-07,1,0,0
2013-10-08,1,1,0
2013-10-09,6,6,0
2013-10-10,4,1,0
2013-10-11,5,3,0
2013-10-12,0,0,0
2013-10-13,0,0,0
2013-10-14,0,0,0
2013-10-15,7,2,0
2013-10-16,11,0,0
2013-10-17,0,0,0
2013-10-18,0,0,0
2013-10-19,0,0,0
2013-10-20,0,0,0
2013-10-21,0,0,0
2013-10-22,0,0,0
2013-10-23,0,0,0
2013-10-24,3,1,0
2013-10-25,4,0,1
2013-10-26,0,0,0
2013-10-27,0,0,0
2013-10-28,0,0,0
2013-10-29,0,0,0
2013-10-30,0,0,0
2013-10-31,0,0,0
2013-11-01,0,0,0
2013-11-02,0,1,0
2013-11-03,0,1,0
2013-11-04,0,4,0
2013-11-05,1,6,1
2013-11-06,1,1,1
2013-11-07,2,0,1
2013-11-08,0,1,1
2013-11-09,0,1,0
2013-11-10,0,0,0
2013-11-11,1,4,1
2013-11-12,3,0,0
2013-11-13,1,1,0
2013-11-14,0,0,0
2013-11-15,7,0,0
2013-11-16,0,2,0
2013-11-17,0,1,0
2013-11-18,2,0,0
2013-11-19,0,0,0
2013-11-20,0,0,0
2013-11-21,2,0,1
2013-11-22,1,0,0
2013-11-23,2,0,0
2013-11-24,0,0,0
2013-11-25,0,2,0
2013-11-26,0,1,0
2013-11-27,0,1,0
2013-11-28,0,1,0
2013-11-29,0,0,0
2013-11-30,0,0,0
2013-12-01,0,0,0
2013-12-02,0,0,0
2013-12-03,0,2,0
2013-12-04,0,0,0
2013-12-05,1,0,0
2013-12-06,2,4,0
2013-12-07,0,0,0
2013-12-08,0,2,0
2013-12-09,1,0,0
2013-12-10,7,0,0
2013-12-11,0,0,1
2013-12-12,1,0,1
2013-12-13,0,1,3
2013-12-14,0,0,0
2013-12-15,0,0,1
2013-12-16,0,0,4
2013-12-17,0,2,0
2013-12-18,0,0,4
2013-12-19,3,1,5
2013-12-20,0,1,8
2013-12-21,1,2,1
2013-12-22,0,0,0
2013-12-23,0,0,0
2013-12-24,0,1,0
2013-12-25,0,0,0
2013-12-26,0,5,0
2013-12-27,0,0,0
2013-12-28,0,0,0
2013-12-29,0,0,0
2013-12-30,0,2,0
2013-12-31,0,0,0
2014-01-01,0,0,0
2014-01-02,0,1,0
2014-01-03,0,0,0
2014-01-04,0,2,0
2014-01-05,0,1,0
2014-01-06,0,1,1
2014-01-07,0,1,3
2014-01-08,0,3,1
2014-01-09,0,0,6
2014-01-10,3,2,8
2014-01-11,0,2,0
2014-01-12,0,8,0
2014-01-13,6,1,0
2014-01-14,4,1,0
2014-01-15,0,7,0
2014-01-16,2,1,0
2014-01-17,0,1,0
2014-01-18,0,0,0
2014-01-19,0,1,0
2014-01-20,0,1,0
2014-01-21,0,1,0
2014-01-22,1,0,0
2014-01-23,0,4,1
2014-01-24,0,1,0
2014-01-25,0,2,0
2014-01-26,0,4,0
2014-01-27,0,2,3
2014-01-28,0,0,4
2014-01-29,0,0,0
2014-01-30,0,2,0
2014-01-31,0,1,0
2014-02-01,0,1,0
2014-02-02,0,3,0
2014-02-03,0,0,0
2014-02-04,1,2,1
2014-02-05,0,1,3
2014-02-06,0,1,0
2014-02-07,0,4,0
2014-02-08,0,0,0
2014-02-09,0,5,0
2014-02-10,3,0,0
2014-02-11,0,1,0
2014-02-12,0,1,0
2014-02-13,2,0,0
2014-02-14,0,0,0
2014-02-15,0,0,0
2014-02-16,0,1,0
2014-02-17,3,0,0
2014-02-18,0,1,0
2014-02-19,0,4,0
2014-02-20,0,0,0
2014-02-21,2,2,0
2014-02-22,0,9,0
2014-02-23,0,1,0
2014-02-24,0,2,0
2014-02-25,0,1,0
2014-02-26,0,1,0
2014-02-27,0,0,0
2014-02-28,0,2,1
2014-03-01,0,1,0
2014-03-02,0,0,0
2014-03-03,0,0,2
2014-03-04,0,0,0
2014-03-05,0,1,0
2014-03-06,0,3,0
2014-03-07,2,3,0
2014-03-08,1,0,0
2014-03-09,0,0,0
2014-03-10,0,1,0
2014-03-11,0,2,0
2014-03-12,0,4,0
2014-03-13,0,0,4
2014-03-14,0,0,2
2014-03-15,0,1,0
2014-03-16,0,0,0
2014-03-17,0,2,0
2014-03-18,0,4,0
2014-03-19,0,3,0
2014-03-20,0,4,0
2014-03-21,4,1,0
2014-03-22,6,0,0
2014-03-23,0,0,0
2014-03-24,2,1,0
2014-03-25,0,0,0
2014-03-26,1,2,0
2014-03-27,0,1,0
2014-03-28,0,2,0
2014-03-29,0,1,0
2014-03-30,0,1,0
2014-03-31,0,3,0
2014-04-01,0,5,0
2014-04-02,1,3,0
2014-04-03,0,1,0
2014-04-04,0,6,1
2014-04-05,1,2,0
2014-04-06,0,0,0
2014-04-07,1,3,0
2014-04-08,0,1,0
2014-04-09,1,4,0
2014-04-10,1,0,1
2014-04-11,0,3,0
2014-04-12,0,0,0
2014-04-13,0,1,0
2014-04-14,3,3,0
2014-04-15,0,3,0
2014-04-16,0,1,0
2014-04-17,0,2,0
2014-04-18,0,2,1
2014-04-19,0,0,0
2014-04-20,0,0,0
2014-04-21,0,2,0
2014-04-22,2,3,0
2014-04-23,1,1,0
2014-04-24,3,1,0
2014-04-25,4,0,0
2014-04-26,0,0,0
2014-04-27,0,1,0
2014-04-28,0,0,0
2014-04-29,1,0,0
2014-04-30,2,4,0
2014-05-01,5,3,0
2014-05-02,5,8,0
2014-05-03,0,1,0
2014-05-04,0,8,0
2014-05-05,1,0,0
2014-05-06,0,0,0
2014-05-07,95,0,0
2014-05-08,1,2,0
2014-05-09,0,3,0
2014-05-10,0,0,0
2014-05-11,0,2,0
2014-05-12,0,0,0
2014-05-13,1,1,0
2014-05-14,0,0,0
2014-05-15,0,0,0
2014-05-16,0,6,0
2014-05-17,0,0,0
2014-05-18,0,0,0
2014-05-19,0,3,0
2014-05-20,0,1,0
2014-05-21,6,0,0
2014-05-22,0,0,0
2014-05-23,0,1,0
2014-05-24,0,0,0
2014-05-25,0,1,0
2014-05-26,0,2,0
2014-05-27,0,4,0
2014-05-28,1,3,4
2014-05-29,0,4,0
2014-05-30,0,6,0
2014-05-31,0,3,0
2014-06-01,0,0,0
2014-06-02,0,0,0
2014-06-03,0,0,0
2014-06-04,0,1,0
2014-06-05,0,1,0
2014-06-06,0,0,2
2014-06-07,0,0,0
2014-06-08,0,0,0
2014-06-09,0,2,1
2014-06-10,0,5,0
2014-06-11,0,3,3
2014-06-12,0,0,1
2014-06-13,0,0,0
2014-06-14,0,1,0
2014-06-15,0,1,0
2014-06-16,0,1,0
2014-06-17,0,2,0
2014-06-18,0,1,0
2014-06-19,0,3,0
2014-06-20,0,0,0
2014-06-21,0,0,0
2014-06-22,0,3,0
2014-06-23,0,0,0
2014-06-24,0,5,0
2014-06-25,0,1,0
2014-06-26,0,0,0
2014-06-27,1,1,0
2014-06-28,0,1,0
2014-06-29,0,1,2
2014-06-30,0,0,0
2014-07-01,0,1,3
2014-07-02,1,0,0
2014-07-03,1,2,6
2014-07-04,0,7,0
2014-07-05,0,0,1
2014-07-06,0,1,0
2014-07-07,0,7,0
2014-07-08,0,4,0
2014-07-09,0,1,0
2014-07-10,0,11,0
2014-07-11,0,0,0
2014-07-12,0,1,0
2014-07-13,0,1,0
2014-07-14,3,3,0
2014-07-15,3,0,1
2014-07-16,0,7,1
2014-07-17,2,0,0
2014-07-18,5,0,2
2014-07-19,1,0,0
2014-07-20,0,0,0
2014-07-21,2,1,0
2014-07-22,1,2,0
2014-07-23,1,1,0
2014-07-24,2,6,1
2014-07-25,1,9,0
2014-07-26,0,8,0
2014-07-27,0,3,0
2014-07-28,1,1,0
2014-07-29,2,5,1
2014-07-30,1,0,0
2014-07-31,3,0,0
2014-08-01,2,3,0
2014-08-02,1,2,0
2014-08-03,0,1,0
2014-08-04,0,0,2
2014-08-05,5,0,1
2014-08-06,2,0,0
2014-08-07,4,10,1
2014-08-08,0,0,0
2014-08-09,3,0,0
2014-08-10,0,6,0
2014-08-11,0,0,0
2014-08-12,2,0,0
2014-08-13,3,2,0
2014-08-14,2,0,0
2014-08-15,0,4,0
2014-08-16,0,1,0
2014-08-17,0,2,0
2014-08-18,0,1,0
2014-08-19,0,0,0
2014-08-20,81,1,0
2014-08-21,79,1,0
2014-08-22,0,0,0
2014-08-23,0,2,0
2014-08-24,0,0,0
2014-08-25,2,0,0
2014-08-26,1,0,0
2014-08-27,2,0,0
2014-08-28,9,0,0
2014-08-29,6,0,0
2014-08-30,3,0,0
2014-08-31,1,0,0
2014-09-01,7,10,0
2014-09-02,4,0,1
2014-09-03,4,3,0
2014-09-04,5,3,0
2014-09-05,0,1,0
2014-09-06,0,2,0
2014-09-07,0,0,0
2014-09-08,0,1,0
2014-09-09,1,0,1
2014-09-10,0,0,0
2014-09-11,0,4,0
2014-09-12,0,1,0
2014-09-13,1,0,0
2014-09-14,1,0,0
2014-09-15,0,0,0
2014-09-16,0,0,0
2014-09-17,3,3,1
2014-09-18,3,0,0
2014-09-19,5,1,0
2014-09-20,2,0,0
2014-09-21,0,0,0
2014-09-22,2,1,2
2014-09-23,3,1,1
2014-09-24,0,0,0
2014-09-25,0,0,0
2014-09-26,0,0,0
2014-09-27,0,1,0
2014-09-28,0,1,0
2014-09-29,0,12,1
2014-09-30,1,6,0
2014-10-01,5,6,0
2014-10-02,4,4,0
2014-10-03,5,4,2
2014-10-04,0,0,1
2014-10-05,0,0,0
2014-10-06,1,0,0
2014-10-07,0,3,2
2014-10-08,2,10,0
2014-10-09,9,11,0
2014-10-10,3,2,0
2014-10-11,1,2,0
2014-10-12,0,2,0
2014-10-13,0,3,0
2014-10-14,2,1,0
2014-10-15,0,0,0
2014-10-16,1,0,0
2014-10-17,0,1,0
2014-10-18,0,0,0
2014-10-19,0,0,0
2014-10-20,0,0,0
2014-10-21,3,4,0
2014-10-22,2,4,0
2014-10-23,0,1,0
2014-10-24,0,0,0
2014-10-25,0,0,0
2014-10-26,0,0,0
2014-10-27,0,0,1
2014-10-28,1,0,2
2014-10-29,1,2,0
2014-10-30,0,2,0
2014-10-31,2,0,0
2014-11-01,1,2,0
2014-11-02,0,2,0
2014-11-03,2,0,0
2014-11-04,1,0,2
2014-11-05,4,4,0
2014-11-06,2,3,2
2014-11-07,0,1,0
2014-11-08,3,2,2
2014-11-09,0,4,0
2014-11-10,0,4,0
2014-11-11,9,3,0
2014-11-12,0,0,0
2014-11-13,0,0,1
2014-11-14,2,3,0
2014-11-15,0,4,0
2014-11-16,0,5,0
2014-11-17,4,1,2
2014-11-18,12,9,1
2014-11-19,1,1,0
2014-11-20,5,1,0
2014-11-21,1,1,0
2014-11-22,0,2,0
2014-11-23,0,0,0
2014-11-24,0,5,0
2014-11-25,9,1,0
2014-11-26,5,0,3
2014-11-27,5,1,0
2014-11-28,1,0,0
2014-11-29,0,4,0
2014-11-30,0,2,0
2014-12-01,0,7,0
2014-12-02,7,2,0
2014-12-03,8,0,0
2014-12-04,4,4,0
2014-12-05,9,0,0
2014-12-06,0,4,0
2014-12-07,0,2,0
2014-12-08,0,3,0
2014-12-09,9,2,0
2014-12-10,6,2,1
2014-12-11,5,0,1
2014-12-12,8,1,0
2014-12-13,6,7,0
2014-12-14,1,2,0
2014-12-15,0,0,2
2014-12-16,3,1,0
2014-12-17,1,1,4
2014-12-18,1,4,1
2014-12-19,1,0,0
2014-12-20,0,3,0
2014-12-21,2,6,0
2014-12-22,1,1,0
2014-12-23,0,2,0
2014-12-24,0,1,0
2014-12-25,0,0,0
2014-12-26,0,0,0
2014-12-27,0,0,0
2014-12-28,0,0,0
2014-12-29,0,3,0
2014-12-30,0,1,0
2014-12-31,0,0,0
2015-01-01,0,0,0
2015-01-02,0,0,0
2015-01-03,0,6,0
2015-01-04,0,2,0
2015-01-05,0,1,0
2015-01-06,1,1,0
2015-01-07,1,0,1
2015-01-08,2,0,0
2015-01-09,1,2,0
2015-01-10,2,0,0
2015-01-11,0,0,0
2015-01-12,2,0,2
2015-01-13,23,0,0
2015-01-14,5,0,1
2015-01-15,4,0,0
2015-01-16,0,0,0
2015-01-17,0,0,0
2015-01-18,0,0,0
2015-01-19,0,0,0
2015-01-20,0,2,0
2015-01-21,0,0,0
2015-01-22,1,0,0
2015-01-23,1,0,0
2015-01-24,0,0,0
2015-01-25,0,0,0
2015-01-26,2,0,0
2015-01-27,3,2,0
2015-01-28,0,1,0
2015-01-29,1,0,0
2015-01-30,1,2,0
2015-01-31,3,1,0
2015-02-01,2,1,0
2015-02-02,12,8,0
2015-02-03,6,6,1
2015-02-04,8,1,0
2015-02-05,6,2,0
2015-02-06,5,0,0
2015-02-07,13,0,0
2015-02-08,2,1,0
2015-02-09,7,4,0
2015-02-10,0,1,0
2015-02-11,0,0,0
2015-02-12,1,1,0
2015-02-13,3,0,0
2015-02-14,1,1,0
2015-02-15,0,3,0
2015-02-16,0,2,0
2015-02-17,3,0,0
2015-02-18,3,1,0
2015-02-19,3,2,0
2015-02-20,14,0,0
2015-02-21,9,0,0
2015-02-22,7,0,0
2015-02-23,2,2,0
2015-02-24,3,0,0
2015-02-25,2,0,0
2015-02-26,14,2,0
2015-02-27,0,3,0
2015-02-28,0,0,0
2015-03-01,2,1,0
2015-03-02,7,2,0
2015-03-03,2,4,0
2015-03-04,5,1,0
2015-03-05,3,1,0
2015-03-06,2,3,0
2015-03-07,0,3,0
2015-03-08,1,0,0
2015-03-09,0,0,0
2015-03-10,2,0,0
2015-03-11,0,0,0
2015-03-12,0,0,0
2015-03-13,0,0,0
2015-03-14,2,1,0
2015-03-15,1,1,1
2015-03-16,4,2,0
2015-03-17,1,0,0
2015-03-18,5,0,0
2015-03-19,0,2,0
2015-03-20,0,0,0
2015-03-21,0,0,0
2015-03-22,0,0,0
2015-03-23,0,2,0
2015-03-24,2,3,0
2015-03-25,4,0,0
2015-03-26,1,1,0
2015-03-27,2,0,0
2015-03-28,1,0,0
2015-03-29,2,4,0
2015-03-30,4,1,1
2015-03-31,8,0,2
2015-04-01,5,0,0
2015-04-02,14,2,0
2015-04-03,0,3,0
2015-04-04,0,2,0
2015-04-05,0,1,0
2015-04-06,0,1,0
2015-04-07,1,9,0
2015-04-08,11,1,0
