,elastic/kibana,getsentry/sentry,grafana/grafana
2013-10-23,0,1,4
2013-10-24,0,2,3
2013-10-25,0,7,7
2013-10-26,0,2,0
2013-10-27,0,5,0
2013-10-28,4,0,3
2013-10-29,0,4,2
2013-10-30,0,0,9
2013-10-31,2,0,1
2013-11-01,2,0,8
2013-11-02,0,0,0
2013-11-03,0,0,0
2013-11-04,0,17,2
2013-11-05,2,5,3
2013-11-06,9,16,3
2013-11-07,5,5,4
2013-11-08,0,0,1
2013-11-09,0,1,0
2013-11-10,0,1,0
2013-11-11,0,0,0
2013-11-12,2,0,1
2013-11-13,4,1,1
2013-11-14,2,4,2
2013-11-15,1,0,7
2013-11-16,0,10,0
2013-11-17,0,10,0
2013-11-18,6,2,0
2013-11-19,2,0,4
2013-11-20,1,0,0
2013-11-21,12,0,0
2013-11-22,0,0,0
2013-11-23,1,2,1
2013-11-24,0,0,0
2013-11-25,0,0,1
2013-11-26,0,8,2
2013-11-27,4,0,0
2013-11-28,3,2,0
2013-11-29,0,2,2
2013-11-30,0,12,0
2013-12-01,0,1,0
2013-12-02,7,9,6
2013-12-03,0,13,12
2013-12-04,0,0,7
2013-12-05,4,2,2
2013-12-06,0,0,6
2013-12-07,0,0,2
2013-12-08,0,0,4
2013-12-09,0,0,5
2013-12-10,0,1,5
2013-12-11,0,1,4
2013-12-12,2,2,5
2013-12-13,1,4,4
2013-12-14,0,0,0
2013-12-15,0,0,3
2013-12-16,0,17,3
2013-12-17,5,0,4
2013-12-18,7,0,0
2013-12-19,2,0,2
2013-12-20,0,0,6
2013-12-21,0,2,1
2013-12-22,0,0,4
2013-12-23,13,0,7
2013-12-24,0,1,11
2013-12-25,2,5,4
2013-12-26,0,0,10
2013-12-27,0,1,7
2013-12-28,0,11,5
2013-12-29,2,11,12
2013-12-30,8,1,6
2013-12-31,0,6,2
2014-01-01,0,0,5
2014-01-02,1,0,2
2014-01-03,0,1,10
2014-01-04,0,5,2
2014-01-05,5,2,1
2014-01-06,17,5,7
2014-01-07,5,1,3
2014-01-08,4,5,2
2014-01-09,6,2,0
2014-01-10,8,1,1
2014-01-11,0,0,1
2014-01-12,2,0,5
2014-01-13,2,11,1
2014-01-14,0,3,3
2014-01-15,0,0,1
2014-01-16,0,3,0
2014-01-17,0,2,0
2014-01-18,0,0,0
2014-01-19,0,37,5
2014-01-20,2,3,16
2014-01-21,6,1,6
2014-01-22,28,0,4
2014-01-23,11,0,11
2014-01-24,7,0,6
2014-01-25,1,1,1
2014-01-26,10,0,0
2014-01-27,14,0,4
2014-01-28,14,10,1
2014-01-29,6,5,2
2014-01-30,3,2,0
2014-01-31,3,0,1
2014-02-01,0,0,16
2014-02-02,3,0,1
2014-02-03,4,1,0
2014-02-04,5,8,0
2014-02-05,10,2,18
2014-02-06,11,3,5
2014-02-07,0,3,7
2014-02-08,0,1,8
2014-02-09,3,0,7
2014-02-10,3,0,4
2014-02-11,4,1,6
2014-02-12,5,0,9
2014-02-13,6,3,6
2014-02-14,11,6,3
2014-02-15,0,0,7
2014-02-16,1,1,0
2014-02-17,4,0,1
2014-02-18,21,2,4
2014-02-19,7,0,3
2014-02-20,0,3,3
2014-02-21,0,0,5
2014-02-22,4,0,0
2014-02-23,0,4,2
2014-02-24,40,0,3
2014-02-25,26,3,5
2014-02-26,22,0,9
2014-02-27,24,0,5
2014-02-28,30,3,4
2014-03-01,0,0,2
2014-03-02,0,0,4
2014-03-03,22,0,2
2014-03-04,16,2,5
2014-03-05,10,0,5
2014-03-06,51,1,2
2014-03-07,28,9,6
2014-03-08,2,4,2
2014-03-09,0,0,2
2014-03-10,2,7,4
2014-03-11,21,1,3
2014-03-12,36,1,2
2014-03-13,13,1,0
2014-03-14,2,1,0
2014-03-15,0,0,0
2014-03-16,0,0,1
2014-03-17,2,2,3
2014-03-18,7,29,6
2014-03-19,12,0,5
2014-03-20,0,0,0
2014-03-21,4,1,0
2014-03-22,0,0,0
2014-03-23,0,0,6
2014-03-24,25,6,5
2014-03-25,8,2,0
2014-03-26,8,0,13
2014-03-27,10,0,6
2014-03-28,3,0,3
2014-03-29,1,0,2
2014-03-30,0,0,3
2014-03-31,2,0,4
2014-04-01,2,2,4
2014-04-02,4,0,4
2014-04-03,20,0,4
2014-04-04,6,2,2
2014-04-05,0,3,8
2014-04-06,0,0,6
2014-04-07,18,0,3
2014-04-08,8,6,3
2014-04-09,12,3,2
2014-04-10,24,1,5
2014-04-11,56,2,3
2014-04-12,2,3,0
2014-04-13,14,0,2
2014-04-14,4,4,2
2014-04-15,16,3,2
2014-04-16,18,0,3
2014-04-17,44,0,4
2014-04-18,14,1,1
2014-04-19,0,0,0
2014-04-20,0,8,2
2014-04-21,22,0,7
2014-04-22,0,12,3
2014-04-23,2,1,2
2014-04-24,13,1,1
2014-04-25,18,2,3
2014-04-26,10,0,0
2014-04-27,0,5,3
2014-04-28,27,10,3
2014-04-29,62,20,0
2014-04-30,22,4,7
2014-05-01,9,23,2
2014-05-02,34,8,0
2014-05-03,0,6,2
2014-05-04,0,27,0
2014-05-05,1,0,1
2014-05-06,12,11,4
2014-05-07,12,19,0
2014-05-08,0,10,0
2014-05-09,2,1,5
2014-05-10,0,7,0
2014-05-11,0,1,0
2014-05-12,16,0,0
2014-05-13,12,3,2
2014-05-14,22,2,0
2014-05-15,6,0,3
2014-05-16,12,1,0
2014-05-17,0,3,0
2014-05-18,0,18,0
2014-05-19,5,0,5
2014-05-20,7,29,16
2014-05-21,16,20,0
2014-05-22,28,4,3
2014-05-23,9,16,6
2014-05-24,0,3,0
2014-05-25,9,2,4
2014-05-26,4,0,1
2014-05-27,56,0,6
2014-05-28,60,0,0
2014-05-29,33,17,0
2014-05-30,41,1,5
2014-05-31,26,6,7
2014-06-01,0,3,1
2014-06-02,53,7,5
2014-06-03,33,14,6
2014-06-04,35,18,1
2014-06-05,38,41,0
2014-06-06,20,1,14
2014-06-07,0,8,7
2014-06-08,10,2,6
2014-06-09,9,0,2
2014-06-10,10,16,1
2014-06-11,14,16,4
2014-06-12,28,15,4
2014-06-13,8,1,2
2014-06-14,2,17,7
2014-06-15,0,0,0
2014-06-16,24,0,3
2014-06-17,22,17,2
2014-06-18,60,7,1
2014-06-19,82,1,1
2014-06-20,58,5,8
2014-06-21,0,0,6
2014-06-22,4,0,9
2014-06-23,8,0,0
2014-06-24,7,1,2
2014-06-25,5,0,2
2014-06-26,4,4,1
2014-06-27,0,0,4
2014-06-28,0,0,0
2014-06-29,0,2,0
2014-06-30,8,0,10
2014-07-01,2,0,2
2014-07-02,4,0,4
2014-07-03,2,0,5
2014-07-04,0,0,1
2014-07-05,0,0,0
2014-07-06,0,0,0
2014-07-07,4,0,1
2014-07-08,0,1,1
2014-07-09,0,11,0
2014-07-10,2,1,0
2014-07-11,16,0,0
2014-07-12,0,0,0
2014-07-13,0,0,5
2014-07-14,0,2,5
2014-07-15,8,5,3
2014-07-16,9,0,5
2014-07-17,4,1,2
2014-07-18,24,7,1
2014-07-19,0,0,3
2014-07-20,0,5,4
2014-07-21,10,0,2
2014-07-22,48,6,1
2014-07-23,36,9,5
2014-07-24,8,19,0
2014-07-25,8,8,4
2014-07-26,0,13,0
2014-07-27,0,0,0
2014-07-28,0,3,6
2014-07-29,10,4,5
2014-07-30,8,2,6
2014-07-31,6,10,17
2014-08-01,14,0,4
2014-08-02,2,7,0
2014-08-03,0,0,4
2014-08-04,28,0,3
2014-08-05,26,0,5
2014-08-06,36,17,10
2014-08-07,46,13,16
2014-08-08,6,1,15
2014-08-09,0,0,7
2014-08-10,20,10,11
2014-08-11,22,12,25
2014-08-12,38,16,13
2014-08-13,122,0,14
2014-08-14,81,2,9
2014-08-15,64,2,12
2014-08-16,18,0,9
2014-08-17,9,3,3
2014-08-18,25,3,6
2014-08-19,27,9,5
2014-08-20,27,4,11
2014-08-21,29,14,14
2014-08-22,31,5,10
2014-08-23,0,3,2
2014-08-24,0,6,3
2014-08-25,13,5,8
2014-08-26,17,15,13
2014-08-27,28,6,6
2014-08-28,27,0,3
2014-08-29,9,0,7
2014-08-30,1,1,0
2014-08-31,4,0,0
2014-09-01,3,7,3
2014-09-02,44,7,5
2014-09-03,23,4,11
2014-09-04,47,2,10
2014-09-05,8,1,10
2014-09-06,0,0,5
2014-09-07,0,0,1
2014-09-08,34,3,2
2014-09-09,7,10,14
2014-09-10,6,0,5
2014-09-11,26,5,10
2014-09-12,15,8,2
2014-09-13,2,0,7
2014-09-14,0,0,0
2014-09-15,13,0,2
2014-09-16,17,23,9
2014-09-17,20,7,15
2014-09-18,43,3,11
2014-09-19,32,11,8
2014-09-20,9,4,13
2014-09-21,0,0,6
2014-09-22,22,6,9
2014-09-23,5,1,7
2014-09-24,72,2,19
2014-09-25,31,0,2
2014-09-26,53,3,0
2014-09-27,3,9,1
2014-09-28,0,13,0
2014-09-29,16,0,8
2014-09-30,18,24,19
2014-10-01,33,30,18
2014-10-02,32,0,15
2014-10-03,56,0,3
2014-10-04,6,0,1
2014-10-05,0,3,6
2014-10-06,4,0,7
2014-10-07,5,0,10
2014-10-08,29,0,4
2014-10-09,27,2,4
2014-10-10,31,7,5
2014-10-11,0,0,2
2014-10-12,0,21,1
2014-10-13,6,7,4
2014-10-14,14,24,1
2014-10-15,34,8,10
2014-10-16,2,10,3
2014-10-17,27,6,2
2014-10-18,1,0,1
2014-10-19,0,5,3
2014-10-20,40,29,4
2014-10-21,19,0,0
2014-10-22,15,2,1
2014-10-23,13,8,4
2014-10-24,17,1,6
2014-10-25,0,0,1
2014-10-26,0,0,1
2014-10-27,30,6,1
2014-10-28,63,7,7
2014-10-29,17,9,2
2014-10-30,14,13,1
2014-10-31,24,1,0
2014-11-01,1,1,0
2014-11-02,0,17,2
2014-11-03,34,0,2
2014-11-04,37,1,0
2014-11-05,38,2,0
2014-11-06,26,5,9
2014-11-07,36,9,8
2014-11-08,0,0,6
2014-11-09,2,0,1
2014-11-10,25,0,3
2014-11-11,24,1,13
2014-11-12,26,0,9
2014-11-13,26,0,4
2014-11-14,19,0,14
2014-11-15,13,0,1
2014-11-16,3,0,0
2014-11-17,31,7,7
2014-11-18,46,13,3
2014-11-19,24,7,6
2014-11-20,23,11,9
2014-11-21,23,5,8
2014-11-22,6,9,1
2014-11-23,0,17,1
2014-11-24,15,0,6
2014-11-25,75,2,1
2014-11-26,6,15,5
2014-11-27,2,1,9
2014-11-28,0,5,4
2014-11-29,2,7,0
2014-11-30,0,4,0
2014-12-01,23,6,2
2014-12-02,29,4,6
2014-12-03,35,10,0
2014-12-04,52,14,1
2014-12-05,46,15,0
2014-12-06,11,5,0
2014-12-07,0,1,0
2014-12-08,39,0,1
2014-12-09,33,9,2
2014-12-10,40,26,2
2014-12-11,30,10,6
2014-12-12,48,32,0
2014-12-13,11,10,0
2014-12-14,1,10,0
2014-12-15,17,50,18
2014-12-16,22,112,8
2014-12-17,29,13,6
2014-12-18,53,49,5
2014-12-19,49,30,11
2014-12-20,6,16,0
2014-12-21,0,5,0
2014-12-22,20,15,1
2014-12-23,10,11,2
2014-12-24,13,8,1
2014-12-25,0,1,0
2014-12-26,8,0,3
2014-12-27,0,13,0
2014-12-28,0,2,4
2014-12-29,33,6,6
2014-12-30,50,21,17
2014-12-31,4,32,11
2015-01-01,0,0,4
2015-01-02,8,54,0
2015-01-03,1,12,0
2015-01-04,16,6,18
2015-01-05,66,8,14
2015-01-06,36,2,12
2015-01-07,31,2,5
2015-01-08,23,7,16
2015-01-09,42,14,7
2015-01-10,0,2,1
2015-01-11,2,0,4
2015-01-12,15,21,17
2015-01-13,20,18,2
2015-01-14,13,24,12
2015-01-15,15,31,9
2015-01-16,36,26,24
2015-01-17,4,0,6
2015-01-18,1,0,6
2015-01-19,31,11,8
2015-01-20,24,24,11
2015-01-21,35,16,13
2015-01-22,26,15,2
2015-01-23,19,27,3
2015-01-24,4,12,0
2015-01-25,1,2,2
2015-01-26,12,8,10
2015-01-27,12,14,11
2015-01-28,25,1,14
2015-01-29,22,10,6
2015-01-30,26,12,8
2015-01-31,25,11,1
2015-02-01,0,9,8
2015-02-02,40,7,13
2015-02-03,40,16,18
2015-02-04,25,21,19
2015-02-05,56,44,15
2015-02-06,42,43,15
2015-02-07,8,1,11
2015-02-08,0,2,6
2015-02-09,22,23,4
2015-02-10,37,8,6
2015-02-11,49,24,8
2015-02-12,12,35,8
2015-02-13,14,35,10
2015-02-14,0,8,3
2015-02-15,0,1,17
2015-02-16,2,11,4
2015-02-17,11,10,3
2015-02-18,43,39,11
2015-02-19,15,20,3
2015-02-20,18,26,8
2015-02-21,1,10,2
2015-02-22,0,7,6
2015-02-23,10,22,18
2015-02-24,14,39,6
2015-02-25,11,14,8
2015-02-26,13,26,9
2015-02-27,19,15,2
2015-02-28,3,4,17
2015-03-01,1,2,3
2015-03-02,25,18,6
2015-03-03,15,34,26
2015-03-04,19,32,8
2015-03-05,6,7,16
2015-03-06,25,26,4
2015-03-07,4,14,22
2015-03-08,1,2,0
2015-03-09,4,8,3
2015-03-10,2,27,19
2015-03-11,7,12,12
2015-03-12,1,6,13
2015-03-13,2,7,8
2015-03-14,1,0,4
2015-03-15,42,0,0
2015-03-16,7,0,0
2015-03-17,26,0,13
2015-03-18,6,3,6
2015-03-19,4,3,5
2015-03-20,5,11,11
2015-03-21,2,14,9
2015-03-22,0,2,8
2015-03-23,24,43,8
2015-03-24,17,9,12
2015-03-25,14,6,24
2015-03-26,12,16,14
2015-03-27,13,7,9
2015-03-28,1,2,10
2015-03-29,0,6,20
2015-03-30,14,4,16
2015-03-31,15,13,10
2015-04-01,15,5,9
2015-04-02,14,6,8
2015-04-03,40,11,0
2015-04-04,1,3,2
2015-04-05,0,1,0
2015-04-06,16,16,5
2015-04-07,23,16,9
2015-04-08,32,10,5
2015-04-09,41,24,5
2015-04-10,21,3,11
2015-04-11,0,1,0
2015-04-12,0,1,20
2015-04-13,21,41,10
2015-04-14,21,29,5
2015-04-15,21,19,16
2015-04-16,11,7,3
2015-04-17,24,59,1
2015-04-18,1,1,0
2015-04-19,0,0,14
2015-04-20,15,27,25
2015-04-21,26,46,11
2015-04-22,20,57,15
2015-04-23,38,16,11
2015-04-24,40,22,6
2015-04-25,7,1,7
2015-04-26,0,1,9
2015-04-27,21,23,14
2015-04-28,38,29,13
2015-04-29,31,27,31
2015-04-30,26,16,9
2015-05-01,53,3,11
2015-05-02,0,0,6
2015-05-03,0,0,1
2015-05-04,31,15,5
2015-05-05,35,3,14
2015-05-06,30,1,6
2015-05-07,26,3,8
2015-05-08,30,1,5
2015-05-09,1,4,7
2015-05-10,5,5,2
2015-05-11,22,31,5
2015-05-12,24,39,4
2015-05-13,9,8,10
2015-05-14,8,5,5
2015-05-15,20,0,5
2015-05-16,2,0,4
2015-05-17,0,2,3
2015-05-18,34,6,12
2015-05-19,22,6,7
2015-05-20,14,6,6
2015-05-21,22,1,5
2015-05-22,19,4,2
2015-05-23,4,0,1
2015-05-24,0,0,0
2015-05-25,1,0,8
2015-05-26,18,4,2
2015-05-27,14,10,5
2015-05-28,23,26,3
2015-05-29,6,21,4
2015-05-30,9,30,0
2015-05-31,0,20,0
2015-06-01,10,8,9
2015-06-02,32,22,11
2015-06-03,39,51,24
2015-06-04,21,23,6
2015-06-05,37,12,5
2015-06-06,1,11,1
2015-06-07,0,1,0
2015-06-08,8,34,6
2015-06-09,13,33,4
2015-06-10,25,25,6
2015-06-11,19,11,6
2015-06-12,25,4,3
2015-06-13,10,0,11
2015-06-14,1,0,2
2015-06-15,34,7,2
2015-06-16,16,26,0
2015-06-17,23,0,1
2015-06-18,7,7,4
2015-06-19,11,3,8
2015-06-20,3,0,0
2015-06-21,1,0,0
2015-06-22,19,12,10
2015-06-23,13,1,1
2015-06-24,10,19,2
2015-06-25,30,11,3
2015-06-26,33,3,13
2015-06-27,0,16,1
2015-06-28,0,11,1
2015-06-29,7,38,10
2015-06-30,9,13,11
2015-07-01,5,28,1
2015-07-02,2,27,3
2015-07-03,0,2,4
2015-07-04,0,0,2
2015-07-05,1,0,0
2015-07-06,3,3,11
2015-07-07,6,14,7
2015-07-08,10,7,18
2015-07-09,22,15,8
2015-07-10,25,6,12
2015-07-11,0,0,0
2015-07-12,3,1,1
2015-07-13,15,23,6
2015-07-14,24,3,5
2015-07-15,26,31,11
2015-07-16,33,48,6
2015-07-17,6,34,10
2015-07-18,0,23,7
2015-07-19,3,13,1
2015-07-20,3,19,10
2015-07-21,3,7,11
