,pallets/flask,expressjs/express,django/django
2010-08-10,1.70203151875,0,0.0
2010-08-11,-0.3961540650781247,5,1.0
2010-08-12,-0.2410780126796872,1,1.0
2010-08-13,0.8565274375000003,0,0.0
2010-08-14,-0.21291023124999972,0,12.0
2010-08-15,0.8617629224218752,3,0.0
2010-08-16,-0.2079119839296874,1,2.0
2010-08-17,-0.09741820551562487,5,1.0
2010-08-18,2.9278477714328126,0,3.0
2010-08-19,-0.3506222175718751,3,2.0
2010-08-20,2.83778955375,10,4.0
2010-08-21,-0.40823032551562527,10,2.0
2010-08-22,-0.2164800487859373,0,0.0
2010-08-23,-0.1434185630156249,0,6.0
2010-08-24,-0.10987239003593713,11,1.0
2010-08-25,-0.08163133874999975,0,0.0
2010-08-26,-0.06819097654687481,0,1.0
2010-08-27,-0.058477646357812336,12,4.0
2010-08-28,-0.028704939046874926,0,10.0
2010-08-29,-0.025196557607812434,0,0.0
2010-08-30,0.0,1,8.0
2010-08-31,0.0,2,1.0
2010-09-01,0.0,0,0.0
2010-09-02,0.0,1,0.0
2010-09-03,0.0,2,3.0
2010-09-04,0.0,0,0.0
2010-09-05,0.0,0,0.0
2010-09-06,0.0,15,0.0
2010-09-07,0.0,0,6.0
2010-09-08,0.0,1,0.0
2010-09-09,1.0,0,3.0
2010-09-10,0.8999999999999999,2,18.0
2010-09-11,-0.14500000000000013,1,10.0
2010-09-12,0.9265,0,33.0
2010-09-13,-0.14916250000000003,18,20.0
2010-09-14,-0.08177924999999991,3,2.0
2010-09-15,-0.05777876249999993,0,0.0
2010-09-16,-0.044918208749999855,0,1.0
2010-09-17,-0.03677875926562489,0,0.0
2010-09-18,-0.031129178051562414,3,0.0
2010-09-19,-0.019492548785937445,0,1.0
2010-09-20,-0.009568313015624975,9,0.0
2010-09-21,-0.008398852535937478,5,1.0
2010-09-22,0.0,11,0.0
2010-09-23,0.0,2,0.0
2010-09-24,0.0,0,0.0
2010-09-25,0.0,0,0.0
2010-09-26,0.0,1,7.0
2010-09-27,0.0,0,23.0
2010-09-28,0.0,0,19.0
2010-09-29,0.0,0,3.0
2010-09-30,0.0,0,0.0
2010-10-01,0.0,5,8.0
2010-10-02,0.0,0,2.0
2010-10-03,0.0,0,0.0
2010-10-04,0.0,8,2.0
2010-10-05,0.0,6,3.0
2010-10-06,0.0,2,8.0
2010-10-07,4.0,25,5.0
2010-10-08,-0.40000000000000036,1,24.0
2010-10-09,-0.18000000000000013,0,28.0
2010-10-10,-0.11400000000000009,0,20.0
2010-10-11,-0.0826499999999997,2,17.0
2010-10-12,-0.06446699999999979,11,18.0
2010-10-13,-0.05264804999999984,0,9.0
2010-10-14,-0.04437478499999987,16,8.0
2010-10-15,-0.0382732520624999,13,11.0
2010-10-16,-0.033595410143749914,0,3.0
2010-10-17,0.0,6,3.0
2010-10-18,0.0,1,21.0
2010-10-19,3.0,14,14.0
2010-10-20,-0.30000000000000027,11,10.0
2010-10-21,-0.1350000000000001,1,9.0
2010-10-22,2.9145,7,1.0
2010-10-23,-0.3619875,1,10.0
2010-10-24,-0.18335024999999994,0,5.0
2010-10-25,0.8750139625000001,1,4.0
2010-10-26,-0.19526858874999975,14,4.0
2010-10-27,-0.12205518904687482,0,7.0
2010-10-28,-0.09318259510781235,0,12.0
2010-10-29,4.94605641125,0,5.0
2010-10-30,-0.5448216890468753,3,6.0
2010-10-31,-0.26335857010781255,0,6.0
2010-11-01,1.8464063037499998,0,6.0
2010-11-02,-0.31288081301562476,0,17.0
2010-11-03,-0.17898260253593729,0,0.0
2010-11-04,-0.12281006249999984,0,13.0
2010-11-05,-0.09679348124999967,2,0.0
2010-11-06,-0.08007506507812477,0,10.0
2010-11-07,0.9316817123203127,0,9.0
2010-11-08,0.8778126075,1,2.0
2010-11-09,-0.16413662603125007,0,5.0
2010-11-10,-0.09029770507187501,0,0.0
2010-11-11,-0.04916249999999994,0,21.0
2010-11-12,-0.036779249999999875,5,9.0
2010-11-13,-0.02927876249999991,4,7.0
2010-11-14,-0.024255708749999928,0,5.0
2010-11-15,-0.02066200926562494,0,0.0
2010-11-16,-0.017967165551562456,0,10.0
2010-11-17,-0.008398852535937478,7,16.0
2010-11-18,0.0,1,6.0
2010-11-19,2.0,0,9.0
2010-11-20,-0.20000000000000018,3,13.0
2010-11-21,-0.09000000000000007,0,15.0
2010-11-22,-0.057000000000000044,1,7.0
2010-11-23,-0.04132499999999985,28,4.0
2010-11-24,-0.032233499999999894,3,4.0
2010-11-25,-0.02632402499999992,19,1.0
2010-11-26,-0.022187392499999934,0,15.0
2010-11-27,-0.01913662603124995,0,8.0
2010-11-28,-0.016797705071874957,3,6.0
2010-11-29,1.0,1,3.0
2010-11-30,-0.10000000000000009,2,4.0
2010-12-01,0.955,0,5.0
2010-12-02,-0.12850000000000011,6,11.0
2010-12-03,-0.06566249999999996,0,3.0
2010-12-04,-0.04461674999999997,0,20.0
2010-12-05,-0.03382451249999988,17,11.0
2010-12-06,0.9727895537500001,1,7.0
2010-12-07,0.877269674484375,11,2.0
2010-12-08,-0.16449254878593755,1,6.0
2010-12-09,-0.08306831301562503,0,3.0
2010-12-10,-0.05756135253593743,6,1.0
2010-12-11,-0.036779249999999875,0,3.0
2010-12-12,-0.02927876249999991,0,23.0
2010-12-13,-0.024255708749999928,3,5.0
2010-12-14,-0.02066200926562494,1,4.0
2010-12-15,-0.017967165551562456,1,1.0
2010-12-16,-0.008398852535937478,1,2.0
2010-12-17,0.0,0,0.0
2010-12-18,0.0,1,31.0
2010-12-19,0.0,0,9.0
2010-12-20,0.0,9,0.0
2010-12-21,0.0,1,16.0
2010-12-22,0.0,4,11.0
2010-12-23,3.0,2,6.0
2010-12-24,-0.30000000000000027,0,1.0
2010-12-25,-0.1350000000000001,0,3.0
2010-12-26,-0.08550000000000006,0,4.0
2010-12-27,-0.06198749999999977,0,7.0
2010-12-28,-0.048350249999999845,8,9.0
2010-12-29,-0.03948603749999988,4,14.0
2010-12-30,-0.0332810887499999,0,2.0
2010-12-31,0.9712950609531251,8,6.0
2011-01-01,-0.1251965576078125,1,1.0
2011-01-02,-0.04500000000000003,0,5.0
2011-01-03,-0.028500000000000022,2,7.0
2011-01-04,-0.020662499999999924,0,4.0
2011-01-05,-0.016116749999999947,0,6.0
2011-01-06,-0.01316201249999996,1,0.0
2011-01-07,0.98890630375,0,0.0
2011-01-08,-0.10956831301562506,0,8.0
2011-01-09,-0.05339885253593751,0,1.0
2011-01-10,-0.028500000000000022,1,2.0
2011-01-11,-0.020662499999999924,0,2.0
2011-01-12,-0.016116749999999947,1,2.0
2011-01-13,1.9868379875,3,10.0
2011-01-14,-0.21109369625000016,0,4.0
2011-01-15,-0.09956831301562505,0,10.0
2011-01-16,1.9346011474640625,0,7.0
2011-01-17,-0.241325,0,5.0
2011-01-18,-0.12223349999999997,0,3.0
2011-01-19,-0.08332402499999997,6,6.0
2011-01-20,2.9364876075,1,4.0
2011-01-21,-0.3513701260312501,0,25.0
2011-01-22,-0.17812173007187498,0,3.0
2011-01-23,-0.10768739249999999,0,0.0
2011-01-24,3.91887587396875,1,11.0
2011-01-25,-0.4651479550718752,5,6.0
2011-01-26,-0.2194860375,0,14.0
2011-01-27,-0.14728108874999998,0,10.0
2011-01-28,-0.11135493904687463,2,6.0
2011-01-29,-0.08966355760781222,1,3.0
2011-01-30,-0.05264804999999984,0,11.0
2011-01-31,-0.04437478499999987,1,3.0
2011-02-01,-0.0382732520624999,3,9.0
2011-02-02,-0.033595410143749914,1,5.0
2011-02-03,0.0,0,2.0
2011-02-04,0.0,9,8.0
2011-02-05,2.0,0,8.0
2011-02-06,0.7999999999999998,0,7.0
2011-02-07,-0.19000000000000017,4,7.0
2011-02-08,-0.10200000000000008,6,6.0
2011-02-09,-0.06982499999999987,2,7.0
2011-02-10,0.9471040000000002,2,3.0
2011-02-11,-0.14244077499999996,0,1.0
2011-02-12,-0.08034940499999993,0,20.0
2011-02-13,-0.05873032228124994,0,4.0
2011-02-14,-0.04702851808749986,1,11.0
2011-02-15,-0.024515602535937424,2,2.0
2011-02-16,-0.01316201249999996,0,9.0
2011-02-17,1.98890630375,0,4.0
2011-02-18,-0.20956831301562515,1,4.0
2011-02-19,-0.09839885253593754,0,14.0
2011-02-20,-0.057000000000000044,0,4.0
2011-02-21,1.9586750000000002,4,12.0
2011-02-22,-0.23223350000000006,0,4.0
2011-02-23,-0.11632402499999998,6,3.0
2011-02-24,-0.07918739249999998,0,2.0
2011-02-25,-0.0604616260312498,0,5.0
2011-02-26,-0.04903120507187485,0,7.0
2011-02-27,-0.02632402499999992,0,5.0
2011-02-28,-0.022187392499999934,0,4.0
2011-03-01,-0.01913662603124995,19,23.0
2011-03-02,-0.016797705071874957,45,6.0
2011-03-03,0.0,46,19.0
2011-03-04,0.0,16,11.0
2011-03-05,0.0,1,2.0
2011-03-06,0.0,0,2.0
2011-03-07,0.0,3,6.0
2011-03-08,0.0,10,4.0
2011-03-09,0.0,18,7.0
2011-03-10,0.0,0,4.0
2011-03-11,0.0,1,0.0
2011-03-12,0.0,1,0.0
2011-03-13,0.0,1,0.0
2011-03-14,18.0,2,12.0
2011-03-15,4.199999999999998,6,29.0
2011-03-16,-1.410000000000001,3,10.0
2011-03-17,-0.7830000000000006,12,10.0
2011-03-18,3.4570750000000015,9,4.0
2011-03-19,0.18592350000000102,0,3.0
2011-03-20,-0.6136167249999992,0,3.0
2011-03-21,-0.4376586074999993,6,1.0
2011-03-22,-0.3499418117812491,7,9.0
2011-03-23,-0.29371872374062413,0,4.0
2011-03-24,-0.11915791521562465,6,5.0
2011-03-25,-0.05753679749999983,0,1.0
2011-03-26,-0.04936694831249987,0,6.0
2011-03-27,-0.04316372315937489,1,1.0
2011-03-28,-0.008398852535937478,1,16.0
2011-03-29,0.0,9,1.0
2011-03-30,0.0,19,17.0
2011-03-31,0.0,6,2.0
2011-04-01,0.0,0,2.0
2011-04-02,0.0,5,39.0
2011-04-03,0.0,2,2.0
2011-04-04,0.0,1,3.0
2011-04-05,0.0,1,2.0
2011-04-06,0.0,0,4.0
2011-04-07,0.0,0,1.0
2011-04-08,0.0,4,0.0
2011-04-09,0.0,1,1.0
2011-04-10,0.0,0,0.0
2011-04-11,0.0,3,2.0
2011-04-12,0.0,3,0.0
2011-04-13,0.0,0,1.0
2011-04-14,0.0,1,0.0
2011-04-15,0.0,0,1.0
2011-04-16,0.0,0,0.0
2011-04-17,1.0,2,7.0
2011-04-18,7.9,0,4.0
2011-04-19,-0.8450000000000008,2,3.0
2011-04-20,-0.3885000000000003,3,12.0
2011-04-21,-0.2486625000000001,1,1.0
2011-04-22,-0.18141674999999935,6,25.0
2011-04-23,-0.14209601249999954,0,3.0
2011-04-24,-0.11638979624999965,1,2.0
2011-04-25,1.9016821169843752,13,2.0
2011-04-26,-0.28494535666093745,27,3.0
2011-04-27,1.8428091797125001,3,3.0
2011-04-28,-0.25700000000000023,1,10.0
2011-04-29,-0.13132499999999991,2,5.0
2011-04-30,-0.08923349999999994,0,7.0
2011-05-01,0.9323509750000002,1,4.0
2011-05-02,-0.1544208924999999,1,0.0
2011-05-03,-0.0904606510312499,8,9.0
2011-05-04,-0.06748509757187492,2,5.0
2011-05-05,-0.039799126031249875,0,7.0
