,d3/d3,plotly/plotly.js,highcharts/highcharts
2016-10-19,1,11,22
2016-10-20,3,14,10
2016-10-21,0,4,17
2016-10-22,0,0,0
2016-10-23,0,0,0
2016-10-24,0,55,19
2016-10-25,0,37,25
2016-10-26,0,24,20
2016-10-27,3,20,16
2016-10-28,0,2,18
2016-10-29,0,5,0
2016-10-30,0,0,4
2016-10-31,0,0,11
2016-11-01,0,1,22
2016-11-02,1,7,4
2016-11-03,0,3,17
2016-11-04,2,9,16
2016-11-05,0,0,4
2016-11-06,0,0,1
2016-11-07,0,3,8
2016-11-08,0,12,5
2016-11-09,0,36,2
2016-11-10,0,14,7
2016-11-11,0,1,11
2016-11-12,0,0,0
2016-11-13,0,0,1
2016-11-14,0,10,5
2016-11-15,0,28,8
2016-11-16,0,7,16
2016-11-17,0,26,11
2016-11-18,0,3,21
2016-11-19,0,6,0
2016-11-20,0,0,0
2016-11-21,0,21,13
2016-11-22,1,9,1
2016-11-23,2,10,6
2016-11-24,0,8,3
2016-11-25,0,2,11
2016-11-26,0,5,0
2016-11-27,0,0,0
2016-11-28,0,8,12
2016-11-29,0,4,15
2016-11-30,0,6,13
2016-12-01,0,9,17
2016-12-02,0,0,16
2016-12-03,0,4,1
2016-12-04,0,3,1
2016-12-05,0,5,24
2016-12-06,0,13,18
2016-12-07,0,13,24
2016-12-08,0,4,3
2016-12-09,0,4,9
2016-12-10,0,0,0
2016-12-11,0,1,2
2016-12-12,0,3,13
2016-12-13,0,0,6
2016-12-14,0,22,8
2016-12-15,0,3,13
2016-12-16,0,2,19
2016-12-17,0,0,0
2016-12-18,0,0,0
2016-12-19,0,6,13
2016-12-20,0,0,11
2016-12-21,0,0,11
2016-12-22,0,5,8
2016-12-23,0,2,2
2016-12-24,0,3,0
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,0,0,2
2016-12-28,0,0,12
2016-12-29,0,0,5
2016-12-30,0,0,5
2016-12-31,0,0,0
2017-01-01,0,0,0
2017-01-02,0,1,1
2017-01-03,0,0,3
2017-01-04,0,15,10
2017-01-05,0,4,25
2017-01-06,2,2,10
2017-01-07,0,0,0
2017-01-08,0,0,0
2017-01-09,0,12,17
2017-01-10,0,7,11
2017-01-11,0,5,13
2017-01-12,0,2,12
2017-01-13,0,17,9
2017-01-14,0,3,0
2017-01-15,0,0,0
2017-01-16,0,7,9
2017-01-17,0,18,6
2017-01-18,2,18,4
2017-01-19,0,4,11
2017-01-20,4,0,11
2017-01-21,0,0,0
2017-01-22,0,0,0
2017-01-23,2,0,7
2017-01-24,0,1,8
2017-01-25,0,4,19
2017-01-26,4,5,11
2017-01-27,0,1,16
2017-01-28,0,0,0
2017-01-29,2,0,0
2017-01-30,0,7,9
2017-01-31,0,15,7
2017-02-01,0,4,13
2017-02-02,0,11,16
2017-02-03,0,6,6
2017-02-04,0,0,0
2017-02-05,0,0,0
2017-02-06,0,11,14
2017-02-07,0,2,12
2017-02-08,0,11,6
2017-02-09,0,1,16
2017-02-10,0,8,6
2017-02-11,0,0,0
2017-02-12,0,0,0
2017-02-13,0,15,7
2017-02-14,0,4,12
2017-02-15,1,13,9
2017-02-16,0,2,4
2017-02-17,0,11,20
2017-02-18,3,0,0
2017-02-19,4,0,0
2017-02-20,0,2,10
2017-02-21,0,15,10
2017-02-22,0,12,2
2017-02-23,0,13,3
2017-02-24,0,24,22
2017-02-25,0,0,0
2017-02-26,0,0,0
2017-02-27,0,21,12
2017-02-28,2,5,8
2017-03-01,0,8,31
2017-03-02,2,6,27
2017-03-03,0,17,24
2017-03-04,0,3,0
2017-03-05,0,0,0
2017-03-06,0,15,7
2017-03-07,0,5,17
2017-03-08,0,4,16
2017-03-09,0,23,0
2017-03-10,2,6,1
2017-03-11,0,2,0
2017-03-12,0,0,0
2017-03-13,2,9,0
2017-03-14,0,22,12
2017-03-15,0,4,11
2017-03-16,0,8,7
2017-03-17,0,16,2
2017-03-18,0,1,0
2017-03-19,0,0,0
2017-03-20,0,5,6
2017-03-21,0,14,6
2017-03-22,1,3,7
2017-03-23,0,0,6
2017-03-24,2,0,5
2017-03-25,0,0,0
2017-03-26,0,0,0
2017-03-27,0,7,8
2017-03-28,0,12,18
2017-03-29,0,20,12
2017-03-30,0,10,12
2017-03-31,0,19,9
2017-04-01,0,2,0
2017-04-02,0,0,0
2017-04-03,0,4,8
2017-04-04,0,6,5
2017-04-05,0,8,6
2017-04-06,0,6,2
2017-04-07,0,40,16
2017-04-08,0,5,0
2017-04-09,0,0,2
2017-04-10,0,15,10
2017-04-11,0,7,6
2017-04-12,0,8,0
2017-04-13,0,20,0
2017-04-14,0,11,0
2017-04-15,2,0,0
2017-04-16,0,0,0
2017-04-17,0,11,0
2017-04-18,0,11,10
2017-04-19,0,1,0
2017-04-20,0,11,14
2017-04-21,0,10,8
2017-04-22,0,3,0
2017-04-23,0,0,0
2017-04-24,0,9,13
2017-04-25,0,6,7
2017-04-26,0,13,24
2017-04-27,0,8,5
2017-04-28,0,21,4
2017-04-29,0,2,0
2017-04-30,0,0,0
2017-05-01,0,20,0
2017-05-02,0,17,13
2017-05-03,0,6,13
2017-05-04,0,0,5
2017-05-05,0,0,5
2017-05-06,0,0,0
2017-05-07,0,0,0
2017-05-08,0,15,7
2017-05-09,0,17,22
2017-05-10,0,15,5
2017-05-11,0,3,9
2017-05-12,0,7,12
2017-05-13,0,0,0
2017-05-14,0,0,3
2017-05-15,2,10,8
2017-05-16,2,15,6
2017-05-17,0,3,2
2017-05-18,0,12,8
2017-05-19,0,3,20
2017-05-20,0,0,0
2017-05-21,0,0,0
2017-05-22,0,0,4
2017-05-23,0,17,9
2017-05-24,0,8,21
2017-05-25,0,26,2
2017-05-26,0,26,9
2017-05-27,0,0,0
2017-05-28,0,1,0
2017-05-29,0,2,4
2017-05-30,0,7,0
2017-05-31,0,5,0
2017-06-01,0,4,1
2017-06-02,0,2,2
2017-06-03,0,0,0
2017-06-04,0,0,0
2017-06-05,0,2,0
2017-06-06,0,22,0
2017-06-07,0,6,1
2017-06-08,0,33,5
2017-06-09,0,20,6
2017-06-10,0,3,0
2017-06-11,0,2,0
2017-06-12,0,13,1
2017-06-13,0,12,8
2017-06-14,0,21,3
2017-06-15,0,16,6
2017-06-16,0,34,5
2017-06-17,0,3,0
2017-06-18,0,0,0
2017-06-19,0,7,26
2017-06-20,0,14,4
2017-06-21,0,5,9
2017-06-22,0,7,9
2017-06-23,0,9,9
2017-06-24,0,0,0
2017-06-25,0,0,0
2017-06-26,0,18,12
2017-06-27,0,9,0
2017-06-28,0,10,0
2017-06-29,0,6,1
2017-06-30,0,21,0
2017-07-01,0,0,0
2017-07-02,0,0,0
2017-07-03,0,2,1
2017-07-04,0,0,0
2017-07-05,0,5,0
2017-07-06,0,9,0
2017-07-07,0,11,0
2017-07-08,0,0,0
2017-07-09,0,0,0
2017-07-10,0,8,0
2017-07-11,0,7,0
2017-07-12,0,3,0
2017-07-13,0,17,9
2017-07-14,2,6,0
2017-07-15,0,0,0
2017-07-16,0,0,0
2017-07-17,0,8,13
2017-07-18,0,16,10
