,sveltejs/svelte,facebook/react,angular/angular
2017-05-06,20,1,4.0
2017-05-07,5,0,1.0
2017-05-08,0,0,9.0
2017-05-09,0,5,14.0
2017-05-10,1,2,14.0
2017-05-11,0,8,14.0
2017-05-12,0,2,10.0
2017-05-13,0,0,0.0
2017-05-14,0,0,3.0
2017-05-15,0,0,4.0
2017-05-16,0,1,9.0
2017-05-17,0,2,7.0
2017-05-18,0,4,20.0
2017-05-19,2,1,14.0
2017-05-20,0,2,1.0
2017-05-21,9,3,1.0
2017-05-22,4,3,8.0
2017-05-23,0,3,14.0
2017-05-24,0,3,4.0
2017-05-25,1,8,5.0
2017-05-26,1,9,20.0
2017-05-27,16,0,3.0
2017-05-28,13,0,0.0
2017-05-29,1,1,0.0
2017-05-30,0,7,9.0
2017-05-31,0,2,11.0
2017-06-01,17,4,9.0
2017-06-02,0,4,3.0
2017-06-03,15,0,2.0
2017-06-04,0,1,1.0
2017-06-05,0,9,5.0
2017-06-06,1,9,12.0
2017-06-07,0,3,11.0
2017-06-08,0,4,20.0
2017-06-09,3,13,24.0
2017-06-10,0,2,10.0
2017-06-11,13,1,2.0
2017-06-12,3,0,12.0
2017-06-13,6,5,20.0
2017-06-14,3,7,6.0
2017-06-15,6,2,9.0
2017-06-16,2,3,14.0
2017-06-17,10,0,0.0
2017-06-18,7,0,0.0
2017-06-19,0,7,8.0
2017-06-20,0,1,10.0
2017-06-21,0,3,11.0
2017-06-22,0,1,14.0
2017-06-23,17,2,45.0
2017-06-24,3,0,1.0
2017-06-25,27,1,0.0
2017-06-26,7,6,6.0
2017-06-27,2,6,5.0
2017-06-28,1,4,0.0
2017-06-29,0,2,10.0
2017-06-30,1,2,5.0
2017-07-01,9,8,4.0
2017-07-02,2,2,0.0
2017-07-03,6,0,4.0
2017-07-04,1,2,0.0
2017-07-05,3,1,9.0
2017-07-06,3,1,11.0
2017-07-07,6,1,29.0
2017-07-08,10,0,4.0
2017-07-09,0,2,0.0
2017-07-10,5,1,7.0
2017-07-11,8,4,40.0
2017-07-12,0,5,0.0
2017-07-13,0,9,21.0
2017-07-14,0,2,12.0
2017-07-15,0,0,3.0
2017-07-16,0,0,0.0
2017-07-17,0,1,11.0
2017-07-18,0,3,26.0
2017-07-19,0,7,6.0
2017-07-20,0,3,21.0
2017-07-21,0,5,8.0
2017-07-22,5,0,0.0
2017-07-23,0,0,0.0
2017-07-24,8,2,0.0
2017-07-25,9,2,8.0
2017-07-26,2,16,8.0
2017-07-27,3,12,4.0
2017-07-28,2,1,19.0
2017-07-29,14,0,0.0
2017-07-30,23,0,0.0
2017-07-31,0,4,8.0
2017-08-01,0,6,2.0
2017-08-02,0,16,18.0
2017-08-03,0,8,8.0
2017-08-04,16,7,8.0
2017-08-05,10,1,0.0
2017-08-06,8,0,0.0
2017-08-07,0,3,9.0
2017-08-08,0,5,3.0
2017-08-09,2,5,10.0
2017-08-10,0,3,2.0
2017-08-11,0,1,4.0
2017-08-12,0,3,0.0
2017-08-13,8,3,0.0
2017-08-14,20,2,1.0
2017-08-15,4,2,16.0
2017-08-16,8,4,17.0
2017-08-17,1,4,9.0
2017-08-18,0,1,11.0
2017-08-19,0,0,10.0
2017-08-20,2,0,0.0
2017-08-21,0,2,7.0
2017-08-22,0,2,12.0
2017-08-23,0,2,4.0
2017-08-24,2,2,2.0
2017-08-25,7,10,1.0
2017-08-26,5,4,0.0
2017-08-27,1,0,0.0
2017-08-28,6,8,15.0
2017-08-29,11,2,9.0
2017-08-30,15,4,8.0
2017-08-31,4,6,28.0
2017-09-01,5,6,12.0
2017-09-02,7,1,5.0
2017-09-03,33,0,0.0
2017-09-04,0,0,0.0
2017-09-05,3,3,16.0
2017-09-06,0,9,5.0
2017-09-07,4,4,7.0
2017-09-08,5,6,11.0
2017-09-09,4,1,0.0
2017-09-10,9,5,0.0
2017-09-11,1,6,0.0
2017-09-12,9,3,11.0
2017-09-13,3,3,4.0
2017-09-14,0,11,5.0
2017-09-15,0,0,1.0
2017-09-16,14,0,0.0
2017-09-17,14,0,0.0
2017-09-18,8,0,0.0
2017-09-19,18,1,9.0
2017-09-20,9,0,15.0
2017-09-21,1,0,19.0
2017-09-22,3,2,10.0
2017-09-23,4,0,0.0
2017-09-24,0,1,0.0
2017-09-25,0,4,17.0
2017-09-26,0,22,12.0
2017-09-27,3,14,6.0
2017-09-28,0,12,22.0
2017-09-29,0,7,2.0
2017-09-30,0,10,0.0
2017-10-01,0,4,0.0
2017-10-02,0,32,7.0
2017-10-03,0,11,6.0
2017-10-04,4,7,12.0
2017-10-05,1,4,2.0
2017-10-06,0,7,23.0
2017-10-07,0,2,6.0
2017-10-08,0,0,0.0
2017-10-09,0,2,14.0
2017-10-10,3,17,7.0
2017-10-11,1,7,12.0
2017-10-12,0,2,7.0
2017-10-13,0,2,13.0
2017-10-14,0,3,1.0
2017-10-15,2,0,0.0
2017-10-16,0,6,2.0
2017-10-17,4,10,10.0
2017-10-18,4,13,18.0
2017-10-19,0,7,3.0
2017-10-20,4,12,5.0
2017-10-21,0,2,0.0
2017-10-22,0,1,0.0
2017-10-23,0,5,7.0
2017-10-24,3,5,11.0
2017-10-25,5,10,4.0
2017-10-26,0,10,7.0
2017-10-27,0,1,2.0
2017-10-28,6,3,5.0
2017-10-29,0,0,0.0
2017-10-30,0,1,1.0
2017-10-31,0,9,12.0
2017-11-01,0,4,46.0
2017-11-02,0,15,25.0
2017-11-03,0,11,17.0
2017-11-04,0,7,0.0
2017-11-05,0,3,0.0
2017-11-06,1,10,12.0
2017-11-07,0,11,0.0
2017-11-08,0,7,4.0
2017-11-09,1,7,1.0
2017-11-10,0,8,16.0
2017-11-11,0,0,0.0
2017-11-12,12,2,0.0
2017-11-13,1,9,0.0
2017-11-14,1,0,20.0
2017-11-15,0,4,4.0
2017-11-16,1,2,18.0
2017-11-17,0,4,3.0
2017-11-18,10,1,0.0
2017-11-19,2,5,0.0
2017-11-20,0,5,0.0
2017-11-21,3,3,7.0
2017-11-22,1,6,16.0
2017-11-23,10,4,0.0
2017-11-24,12,3,0.0
2017-11-25,19,4,0.0
2017-11-26,0,2,0.0
2017-11-27,13,7,10.0
2017-11-28,0,15,3.0
2017-11-29,1,14,19.0
2017-11-30,0,16,2.0
2017-12-01,0,6,11.0
2017-12-02,0,3,0.0
2017-12-03,28,0,0.0
2017-12-04,3,5,1.0
2017-12-05,9,6,1.0
2017-12-06,0,3,16.0
2017-12-07,5,9,5.0
2017-12-08,0,6,22.0
2017-12-09,2,1,0.0
2017-12-10,10,4,0.0
2017-12-11,5,3,7.0
2017-12-12,5,3,8.0
2017-12-13,22,2,3.0
2017-12-14,6,1,6.0
2017-12-15,1,1,8.0
