,microsoft/typescript,rescript-lang/rescript-compiler,google/closure-compiler
2014-10-31,13,1,2
2014-11-01,18,2,0
2014-11-02,13,0,0
2014-11-03,24,1,10
2014-11-04,42,0,6
2014-11-05,22,0,8
2014-11-06,39,0,9
2014-11-07,33,0,9
2014-11-08,14,4,0
2014-11-09,11,5,0
2014-11-10,25,3,8
2014-11-11,54,4,11
2014-11-12,31,6,6
2014-11-13,19,0,3
2014-11-14,14,5,3
2014-11-15,15,0,0
2014-11-16,2,0,1
2014-11-17,25,2,2
2014-11-18,27,14,4
2014-11-19,64,0,5
2014-11-20,47,0,5
2014-11-21,39,3,6
2014-11-22,27,6,3
2014-11-23,9,15,0
2014-11-24,8,4,4
2014-11-25,44,0,5
2014-11-26,33,0,7
2014-11-27,12,0,0
2014-11-28,15,0,0
2014-11-29,16,0,0
2014-11-30,19,0,0
2014-12-01,57,0,2
2014-12-02,60,6,2
2014-12-03,34,2,10
2014-12-04,39,7,6
2014-12-05,15,0,4
2014-12-06,13,0,2
2014-12-07,4,2,3
2014-12-08,16,1,3
2014-12-09,24,1,1
2014-12-10,105,0,4
2014-12-11,70,2,4
2014-12-12,91,0,4
2014-12-13,7,0,1
2014-12-14,16,0,0
2014-12-15,27,0,4
2014-12-16,56,0,0
2014-12-17,60,0,11
2014-12-18,9,1,14
2014-12-19,8,0,17
2014-12-20,0,1,7
2014-12-21,0,0,0
2014-12-22,3,1,8
2014-12-23,0,0,7
2014-12-24,0,0,2
2014-12-25,0,1,0
2014-12-26,1,0,0
2014-12-27,1,0,0
2014-12-28,1,0,0
2014-12-29,1,0,2
2014-12-30,7,0,0
2014-12-31,3,1,0
2015-01-01,0,0,0
2015-01-02,2,0,0
2015-01-03,0,0,1
2015-01-04,3,5,2
2015-01-05,7,0,13
2015-01-06,8,0,4
2015-01-07,8,0,3
2015-01-08,5,0,4
2015-01-09,11,0,2
2015-01-10,3,1,0
2015-01-11,3,0,0
2015-01-12,11,0,6
2015-01-13,9,0,7
2015-01-14,19,1,2
2015-01-15,18,0,5
2015-01-16,12,0,5
2015-01-17,4,0,3
2015-01-18,0,0,0
2015-01-19,15,1,1
2015-01-20,41,2,7
2015-01-21,21,2,5
2015-01-22,17,0,10
2015-01-23,10,0,7
2015-01-24,11,1,4
2015-01-25,2,0,0
2015-01-26,5,0,4
2015-01-27,20,0,8
2015-01-28,21,0,0
2015-01-29,26,1,13
2015-01-30,19,0,2
2015-01-31,10,0,0
2015-02-01,5,0,2
2015-02-02,19,0,1
2015-02-03,33,2,5
2015-02-04,27,0,13
2015-02-05,27,0,8
2015-02-06,27,1,7
2015-02-07,43,1,2
2015-02-08,5,0,0
2015-02-09,28,0,8
2015-02-10,15,0,2
2015-02-11,16,0,6
2015-02-12,26,0,2
2015-02-13,32,0,4
2015-02-14,5,0,0
2015-02-15,11,0,0
2015-02-16,33,0,0
2015-02-17,26,0,4
2015-02-18,24,0,6
2015-02-19,17,0,1
2015-02-20,15,0,2
2015-02-21,29,0,4
2015-02-22,13,0,0
2015-02-23,35,0,5
2015-02-24,40,0,5
2015-02-25,27,0,7
2015-02-26,23,0,0
2015-02-27,51,0,10
2015-02-28,10,1,3
2015-03-01,4,1,0
2015-03-02,22,0,0
2015-03-03,11,0,8
2015-03-04,18,0,5
2015-03-05,20,0,6
2015-03-06,17,0,5
2015-03-07,23,1,5
2015-03-08,10,2,0
2015-03-09,25,9,4
2015-03-10,14,3,7
2015-03-11,21,0,6
2015-03-12,35,2,2
2015-03-13,57,0,5
2015-03-14,18,0,0
2015-03-15,10,2,0
2015-03-16,28,0,1
2015-03-17,77,1,6
2015-03-18,35,2,4
2015-03-19,9,7,8
2015-03-20,6,0,2
2015-03-21,9,4,0
2015-03-22,7,0,0
2015-03-23,19,0,2
2015-03-24,44,5,1
2015-03-25,29,3,2
2015-03-26,39,0,7
2015-03-27,13,0,1
2015-03-28,2,0,0
2015-03-29,5,0,0
2015-03-30,19,0,2
2015-03-31,43,2,4
2015-04-01,42,6,3
2015-04-02,27,0,8
2015-04-03,16,0,5
2015-04-04,5,0,1
2015-04-05,0,0,0
2015-04-06,20,0,3
2015-04-07,7,0,11
2015-04-08,22,2,6
2015-04-09,59,2,4
2015-04-10,29,0,1
2015-04-11,17,0,13
2015-04-12,14,0,0
2015-04-13,24,0,5
2015-04-14,36,0,6
2015-04-15,27,0,11
2015-04-16,48,0,7
2015-04-17,41,1,7
2015-04-18,8,0,0
2015-04-19,22,1,0
2015-04-20,19,0,10
2015-04-21,32,0,7
2015-04-22,22,0,5
2015-04-23,40,1,1
2015-04-24,9,4,1
2015-04-25,1,0,17
2015-04-26,3,0,0
2015-04-27,15,2,4
2015-04-28,5,0,2
2015-04-29,20,1,17
2015-04-30,25,0,3
2015-05-01,33,0,7
2015-05-02,17,1,0
2015-05-03,13,0,0
2015-05-04,50,0,0
2015-05-05,30,0,7
2015-05-06,27,0,6
2015-05-07,25,0,5
2015-05-08,21,0,0
2015-05-09,8,0,0
2015-05-10,0,0,0
2015-05-11,11,0,8
2015-05-12,15,0,7
2015-05-13,29,0,6
2015-05-14,7,0,3
2015-05-15,23,1,3
2015-05-16,8,0,1
2015-05-17,1,0,0
2015-05-18,1,0,11
2015-05-19,38,0,6
2015-05-20,12,0,0
2015-05-21,6,0,7
2015-05-22,2,0,5
2015-05-23,6,0,0
2015-05-24,3,0,0
2015-05-25,1,0,0
2015-05-26,6,2,2
2015-05-27,14,0,6
2015-05-28,9,0,4
2015-05-29,7,0,10
2015-05-30,15,0,0
2015-05-31,5,0,0
2015-06-01,16,0,0
2015-06-02,45,0,0
2015-06-03,87,0,3
2015-06-04,46,0,2
2015-06-05,19,0,7
2015-06-06,3,0,0
2015-06-07,3,0,0
2015-06-08,12,1,7
2015-06-09,32,2,7
2015-06-10,19,0,0
2015-06-11,15,0,21
2015-06-12,21,0,9
2015-06-13,7,0,0
2015-06-14,3,0,0
2015-06-15,21,0,10
2015-06-16,26,1,13
2015-06-17,23,0,6
2015-06-18,70,6,15
2015-06-19,13,2,15
2015-06-20,3,0,0
2015-06-21,1,0,0
2015-06-22,21,5,7
2015-06-23,31,0,17
2015-06-24,45,0,6
2015-06-25,35,0,8
2015-06-26,25,0,7
2015-06-27,0,0,5
2015-06-28,0,0,0
2015-06-29,24,2,8
2015-06-30,13,1,4
2015-07-01,39,1,2
2015-07-02,27,1,2
2015-07-03,4,0,0
2015-07-04,1,0,0
2015-07-05,0,2,0
2015-07-06,31,0,0
2015-07-07,33,0,44
2015-07-08,14,0,17
2015-07-09,37,0,14
2015-07-10,39,2,26
2015-07-11,18,0,0
2015-07-12,0,0,0
2015-07-13,24,0,5
2015-07-14,26,0,15
2015-07-15,49,0,11
2015-07-16,29,0,16
2015-07-17,34,0,8
2015-07-18,6,0,0
2015-07-19,4,0,0
2015-07-20,10,0,12
2015-07-21,29,0,1
2015-07-22,23,0,22
2015-07-23,28,0,14
2015-07-24,15,0,8
2015-07-25,4,0,0
2015-07-26,4,0,0
2015-07-27,28,0,13
2015-07-28,20,0,0
2015-07-29,17,0,10
2015-07-30,19,2,8
2015-07-31,20,2,17
2015-08-01,2,0,0
2015-08-02,6,0,1
2015-08-03,11,1,5
2015-08-04,14,0,7
2015-08-05,18,0,16
2015-08-06,34,0,3
2015-08-07,23,0,12
