,jetbrains/kotlin,apache/groovy,scala/scala
2015-11-07,0,1,1
2015-11-08,0,1,0
2015-11-09,43,1,0
2015-11-10,66,2,10
2015-11-11,47,0,9
2015-11-12,30,4,12
2015-11-13,27,0,11
2015-11-14,0,2,1
2015-11-15,0,3,0
2015-11-16,23,0,1
2015-11-17,32,2,2
2015-11-18,60,2,3
2015-11-19,42,3,2
2015-11-20,50,1,3
2015-11-21,4,0,0
2015-11-22,0,1,1
2015-11-23,32,0,11
2015-11-24,28,0,12
2015-11-25,31,3,6
2015-11-26,20,0,3
2015-11-27,56,0,13
2015-11-28,6,2,0
2015-11-29,4,0,0
2015-11-30,50,1,1
2015-12-01,44,2,0
2015-12-02,55,1,0
2015-12-03,10,0,0
2015-12-04,7,1,0
2015-12-05,1,1,2
2015-12-06,0,3,1
2015-12-07,13,0,0
2015-12-08,33,1,0
2015-12-09,54,1,0
2015-12-10,33,0,2
2015-12-11,32,4,3
2015-12-12,7,1,1
2015-12-13,6,1,6
2015-12-14,51,0,0
2015-12-15,50,0,7
2015-12-16,6,1,2
2015-12-17,53,1,1
2015-12-18,52,0,9
2015-12-19,18,0,0
2015-12-20,0,4,0
2015-12-21,20,2,0
2015-12-22,8,1,2
2015-12-23,27,2,0
2015-12-24,6,0,0
2015-12-25,38,1,0
2015-12-26,10,1,0
2015-12-27,0,0,0
2015-12-28,21,5,0
2015-12-29,37,2,0
2015-12-30,17,0,0
2015-12-31,1,2,1
2016-01-01,0,4,0
2016-01-02,0,0,0
2016-01-03,0,0,1
2016-01-04,0,2,3
2016-01-05,1,6,1
2016-01-06,0,5,0
2016-01-07,12,0,1
2016-01-08,4,1,0
2016-01-09,0,0,0
2016-01-10,0,0,0
2016-01-11,7,2,0
2016-01-12,44,1,2
2016-01-13,64,0,7
2016-01-14,56,1,4
2016-01-15,28,5,0
2016-01-16,2,2,1
2016-01-17,15,0,13
2016-01-18,23,0,3
2016-01-19,81,2,5
2016-01-20,18,2,4
2016-01-21,53,1,2
2016-01-22,111,0,0
2016-01-23,2,0,3
2016-01-24,3,2,3
2016-01-25,18,2,23
2016-01-26,37,3,4
2016-01-27,32,2,3
2016-01-28,53,2,3
2016-01-29,17,3,12
2016-01-30,3,1,1
2016-01-31,0,4,1
2016-02-01,46,0,10
2016-02-02,30,0,1
2016-02-03,30,4,14
2016-02-04,17,0,6
2016-02-05,15,8,2
2016-02-06,7,1,7
2016-02-07,1,0,1
2016-02-08,34,1,2
2016-02-09,20,1,5
2016-02-10,24,3,11
2016-02-11,23,3,6
2016-02-12,5,0,5
2016-02-13,10,1,4
2016-02-14,2,0,1
2016-02-15,11,9,8
2016-02-16,21,3,3
2016-02-17,25,1,11
2016-02-18,12,1,6
2016-02-19,17,0,2
2016-02-20,37,1,1
2016-02-21,5,7,1
2016-02-22,1,0,16
2016-02-23,2,2,13
2016-02-24,15,0,2
2016-02-25,20,9,4
2016-02-26,41,0,3
2016-02-27,15,0,1
2016-02-28,1,1,0
2016-02-29,1,3,0
2016-03-01,11,0,4
2016-03-02,55,2,4
2016-03-03,90,10,2
2016-03-04,23,4,9
2016-03-05,0,4,0
2016-03-06,0,4,1
2016-03-07,2,6,3
2016-03-08,12,0,1
2016-03-09,16,1,12
2016-03-10,22,1,0
2016-03-11,15,9,1
2016-03-12,1,2,0
2016-03-13,1,0,2
2016-03-14,28,1,45
2016-03-15,15,7,7
2016-03-16,31,0,5
2016-03-17,3,0,5
2016-03-18,25,2,4
2016-03-19,0,0,0
2016-03-20,0,0,1
2016-03-21,5,0,10
2016-03-22,4,2,6
2016-03-23,8,1,13
2016-03-24,33,1,0
2016-03-25,26,0,5
2016-03-26,0,0,9
2016-03-27,0,0,18
2016-03-28,18,0,3
2016-03-29,40,0,11
2016-03-30,73,0,18
2016-03-31,30,2,7
2016-04-01,13,0,4
2016-04-02,0,0,0
2016-04-03,1,3,4
2016-04-04,77,1,8
2016-04-05,61,0,0
2016-04-06,20,2,1
2016-04-07,7,0,5
2016-04-08,79,0,1
2016-04-09,8,3,1
2016-04-10,0,0,0
2016-04-11,10,0,0
2016-04-12,20,0,3
2016-04-13,7,10,9
2016-04-14,30,0,1
2016-04-15,30,0,2
2016-04-16,0,0,0
2016-04-17,1,2,0
2016-04-18,15,0,0
2016-04-19,35,0,1
2016-04-20,59,0,14
2016-04-21,29,3,2
2016-04-22,27,4,14
2016-04-23,11,3,4
2016-04-24,1,4,0
2016-04-25,63,0,2
2016-04-26,24,0,1
2016-04-27,42,2,4
2016-04-28,24,0,5
2016-04-29,40,4,1
2016-04-30,0,1,0
2016-05-01,0,1,0
2016-05-02,0,1,11
2016-05-03,1,3,10
2016-05-04,12,0,3
2016-05-05,34,0,6
2016-05-06,18,0,3
2016-05-07,0,3,0
2016-05-08,1,0,0
2016-05-09,0,2,0
2016-05-10,22,0,3
2016-05-11,39,0,6
2016-05-12,17,0,2
2016-05-13,24,0,5
2016-05-14,8,0,2
2016-05-15,4,0,0
2016-05-16,12,0,3
2016-05-17,9,0,20
2016-05-18,21,1,5
2016-05-19,23,0,8
2016-05-20,29,2,17
2016-05-21,0,0,5
2016-05-22,0,2,0
2016-05-23,27,1,15
2016-05-24,24,1,11
2016-05-25,35,1,9
2016-05-26,41,1,3
2016-05-27,6,4,7
2016-05-28,0,0,2
2016-05-29,0,0,2
2016-05-30,4,2,6
2016-05-31,8,5,4
2016-06-01,16,3,14
2016-06-02,21,1,6
2016-06-03,21,2,7
2016-06-04,0,4,2
2016-06-05,2,0,0
2016-06-06,11,0,14
2016-06-07,92,1,2
2016-06-08,55,0,0
2016-06-09,56,0,0
2016-06-10,26,0,1
2016-06-11,0,0,0
2016-06-12,1,0,1
2016-06-13,9,0,0
2016-06-14,4,2,5
2016-06-15,19,1,0
2016-06-16,13,0,3
2016-06-17,6,0,1
2016-06-18,3,1,0
2016-06-19,13,0,4
2016-06-20,13,0,2
2016-06-21,36,1,3
2016-06-22,13,0,0
2016-06-23,13,1,2
2016-06-24,32,0,0
2016-06-25,44,4,1
2016-06-26,0,0,0
2016-06-27,27,1,2
2016-06-28,47,9,9
2016-06-29,26,2,4
2016-06-30,22,6,0
2016-07-01,11,3,0
2016-07-02,0,2,0
2016-07-03,5,2,0
2016-07-04,30,3,1
2016-07-05,23,0,3
2016-07-06,15,0,3
2016-07-07,16,2,5
2016-07-08,21,2,2
2016-07-09,3,2,1
2016-07-10,1,2,0
2016-07-11,32,2,0
2016-07-12,38,0,4
2016-07-13,31,0,7
2016-07-14,56,0,2
2016-07-15,18,2,6
2016-07-16,2,3,3
2016-07-17,0,3,0
2016-07-18,31,5,8
2016-07-19,35,1,2
2016-07-20,60,1,5
2016-07-21,35,2,5
2016-07-22,38,0,11
2016-07-23,2,1,0
2016-07-24,0,1,0
2016-07-25,21,6,2
2016-07-26,31,0,6
2016-07-27,29,0,1
2016-07-28,45,12,2
2016-07-29,39,6,1
2016-07-30,0,0,2
2016-07-31,0,1,0
2016-08-01,16,2,1
2016-08-02,2,2,3
2016-08-03,28,4,1
2016-08-04,3,4,0
2016-08-05,10,5,0
2016-08-06,0,2,0
2016-08-07,0,5,0
2016-08-08,52,0,1
2016-08-09,35,3,4
2016-08-10,81,3,4
2016-08-11,36,3,26
2016-08-12,37,2,15
2016-08-13,0,0,9
2016-08-14,0,1,1
2016-08-15,28,0,7
2016-08-16,143,0,0
2016-08-17,77,2,2
2016-08-18,44,0,4
2016-08-19,26,3,0
2016-08-20,6,0,0
2016-08-21,0,0,1
