,rust-lang/rust,nim-lang/Nim,golang/go
2010-09-21,10.914013551607813,1,5
2010-09-22,-0.7833533067046901,0,17
2010-09-23,-3.1148506314453135,0,12
2010-09-24,3.64584214024375,0,29
2010-09-25,-6.810973936025001,0,2
2010-09-26,-1.4508818624999995,0,0
2010-09-27,2.2353441112500003,0,12
2010-09-28,2.4028191232343747,0,10
2010-09-29,-3.1721206940640627,0,14
2010-09-30,3.3711773363562503,0,16
2010-10-01,-2.0633362000750006,0,5
2010-10-02,-1.2360815156312501,0,0
2010-10-03,-1.3350016805125,0,1
2010-10-04,0.5659373212500002,0,3
2010-10-05,1.034480658453125,0,2
2010-10-06,3.3082122112921875,0,13
2010-10-07,-0.8816671448984383,0,13
2010-10-08,3.1838462082953125,0,2
2010-10-09,4.133857223335937,0,1
2010-10-10,-5.263569960018751,0,0
2010-10-11,-0.8229278066265624,0,11
2010-10-12,8.683731348234375,0,16
2010-10-13,-1.444780097657814,0,9
2010-10-14,1.49504981416875,0,10
2010-10-15,-5.142009994679688,0,10
2010-10-16,-2.0521230229734373,0,2
2010-10-17,-1.7928814156499997,0,4
2010-10-18,8.250346525579687,0,14
2010-10-19,-1.7523785730343766,0,7
2010-10-20,-0.7634158864250002,2,17
2010-10-21,11.031044410998437,0,17
2010-10-22,0.4850019157390584,0,12
2010-10-23,-2.5152226552937513,7,0
2010-10-24,-7.864208110018751,0,1
2010-10-25,-1.999691454126562,1,11
2010-10-26,3.9002875003593758,1,14
2010-10-27,-2.230363787217188,1,8
2010-10-28,5.588382557304688,0,14
2010-10-29,-6.383550212990626,0,7
2010-10-30,-1.315082844335937,3,4
2010-10-31,-0.6335068586437498,1,4
2010-11-01,-0.35358715551249986,5,18
2010-11-02,1.7902645812500002,1,6
2010-11-03,7.445369463671875,0,6
2010-11-04,-3.629637297914064,0,10
2010-11-05,4.793002320121875,0,14
2010-11-06,2.575296656987499,0,4
2010-11-07,-7.546497000000001,2,0
2010-11-08,0.43235752500000046,0,6
2010-11-09,-0.20071459000000003,0,5
2010-11-10,-1.1198079597812498,0,9
2010-11-11,0.6381110421062501,0,4
2010-11-12,1.0893462563140623,0,8
2010-11-13,-1.603667821504688,0,3
2010-11-14,5.694268326096875,0,0
2010-11-15,-4.308444188389064,0,0
2010-11-16,-0.6393929635312499,0,0
2010-11-17,-1.262310123034375,0,2
2010-11-18,0.5738834874812502,2,8
2010-11-19,3.0462414548421872,0,5
2010-11-20,1.9214715526999995,0,1
2010-11-21,1.9139382258546869,0,1
2010-11-22,0.9874587235140622,0,4
2010-11-23,1.761941149348437,0,2
2010-11-24,-2.0286196671421886,0,1
2010-11-25,5.883834968373437,0,0
2010-11-26,1.894190520734373,0,1
2010-11-27,-6.675336708689063,0,1
2010-11-28,-3.3218188878343744,0,1
2010-11-29,3.787269695023438,0,5
2010-11-30,1.779436450896874,0,10
2010-12-01,0.8012173803812495,0,4
2010-12-02,2.619113890301562,0,9
2010-12-03,7.150018098337499,0,5
2010-12-04,-6.308683373921877,0,0
2010-12-05,-5.731057764796875,0,3
2010-12-06,-0.6079699545031243,0,13
2010-12-07,7.400728033671875,3,28
2010-12-08,-2.0069651674765634,0,29
2010-12-09,7.0947795371468745,0,17
2010-12-10,0.3513527936156233,0,5
2010-12-11,2.0617450485187483,0,1
2010-12-12,-5.715272271600002,0,4
2010-12-13,4.039046484367187,1,18
2010-12-14,-0.8429106730156262,0,17
2010-12-15,6.244802557482812,0,14
2010-12-16,-0.8660285347171879,0,17
2010-12-17,-4.336316480570314,0,12
2010-12-18,0.22179024157500038,0,0
2010-12-19,-5.9308467256875,0,0
2010-12-20,5.390104095045313,0,2
2010-12-21,1.206709238853124,0,2
2010-12-22,-0.2293765969984385,0,0
2010-12-23,-3.6504874030890626,0,5
2010-12-24,-0.8043217938015621,0,1
2010-12-25,1.66003402990625,0,0
2010-12-26,-3.539664822476563,0,0
2010-12-27,-0.8550480660093747,0,3
2010-12-28,-0.4603450286093747,0,0
2010-12-29,0.6863054100046877,0,0
2010-12-30,6.101277576770313,0,1
2010-12-31,11.876095691709374,0,0
2011-01-01,-11.744704764284377,0,0
2011-01-02,-2.8711461328156247,0,0
2011-01-03,7.897156078493751,2,2
2011-01-04,7.076491887499999,2,13
2011-01-05,-7.160699326250002,6,14
2011-01-06,1.019894804484375,8,6
2011-01-07,-0.7217538964859376,1,8
2011-01-08,-3.010378038901562,0,5
2011-01-09,-2.7648852531671873,4,3
2011-01-10,11.072897283373438,3,5
2011-01-11,-3.9724955983906263,2,15
2011-01-12,4.832449119392187,0,16
2011-01-13,-7.336927192334375,2,11
2011-01-14,4.568742339150001,1,11
2011-01-15,-3.889559893587501,3,1
2011-01-16,-2.721640587914062,2,3
2011-01-17,6.086386636746875,0,1
2011-01-18,1.5494567900624991,2,14
2011-01-19,-1.022976073346876,0,31
2011-01-20,2.2122628417109373,0,32
2011-01-21,1.9157995632187497,0,9
2011-01-22,-4.942881702735939,0,3
2011-01-23,-2.9534578611671876,0,0
2011-01-24,3.9923458554968754,0,10
2011-01-25,-0.10028141610937524,0,12
2011-01-26,2.2575221362546873,0,12
2011-01-27,5.874593719785937,0,13
2011-01-28,-1.8240920817421884,2,7
2011-01-29,-6.638646971760938,3,4
2011-01-30,1.4139463209562506,0,4
2011-01-31,1.0817922704968748,1,16
2011-02-01,1.3633028611718747,2,24
2011-02-02,4.570850518554687,2,18
2011-02-03,-4.343386705850001,0,23
2011-02-04,-1.61161090793125,1,13
2011-02-05,-2.4789883915015625,0,6
2011-02-06,-0.7878003663859372,3,0
2011-02-07,4.553619247203125,0,6
2011-02-08,-2.809816631942188,1,7
2011-02-09,8.558183333415625,0,25
2011-02-10,2.518311088476561,0,11
2011-02-11,0.678949751314061,0,16
2011-02-12,-7.950210152160938,1,3
2011-02-13,-1.7527361482531245,5,2
2011-02-14,4.09697994375,1,9
2011-02-15,6.9218542774218745,0,7
2011-02-16,-1.6351517386484389,2,19
2011-02-17,-5.567339060532813,0,14
2011-02-18,0.7157286048281253,0,13
2011-02-19,0.97612171534375,0,2
2011-02-20,-3.649314698389063,7,1
2011-02-21,0.11349556875000033,2,5
2011-02-22,2.795663727421875,3,10
2011-02-23,8.749499022445312,0,24
2011-02-24,-1.0985454302515638,0,10
2011-02-25,4.804957371848436,2,17
2011-02-26,-3.973515733173439,0,1
2011-02-27,-6.266862288192188,0,0
2011-02-28,0.3246848397437505,0,7
2011-03-01,6.681556983234375,0,9
2011-03-02,19.87888579506094,0,11
2011-03-03,-4.375539472693756,1,14
2011-03-04,-2.8143542486437525,0,10
2011-03-05,-8.7711347167,0,10
2011-03-06,0.9093689398875009,2,12
2011-03-07,11.888162652740625,0,31
2011-03-08,2.610069840218747,3,19
2011-03-09,8.12195396210625,0,12
2011-03-10,-1.4642706735609394,1,14
2011-03-11,0.20776685158281083,0,14
2011-03-12,-11.8787296184625,1,6
2011-03-13,-4.672198557315624,0,2
2011-03-14,23.097178440776563,1,4
2011-03-15,-8.660198965290629,0,13
2011-03-16,2.6043988619562484,0,20
2011-03-17,-4.76036560951094,0,16
2011-03-18,14.358832943307812,1,7
2011-03-19,-4.503054601793753,0,1
2011-03-20,-1.5132603909640636,0,1
2011-03-21,19.2983566587125,0,8
2011-03-22,3.2599479440749946,0,11
2011-03-23,-1.5603998926046891,2,18
2011-03-24,-5.463938989753128,3,7
2011-03-25,12.632155383460937,2,19
2011-03-26,-19.720628212014066,1,6
2011-03-27,0.9757374407281265,0,3
2011-03-28,-3.3985652986015626,1,11
2011-03-29,8.010953742354687,0,31
2011-03-30,-2.7562243057531255,0,8
2011-03-31,11.178437690454686,4,10
2011-04-01,6.842855183446872,1,3
2011-04-02,-16.259338051870316,0,6
2011-04-03,0.9901280668593753,6,3
2011-04-04,-9.02434585918125,6,13
2011-04-05,4.466986925482813,0,20
2011-04-06,-1.336292845528126,0,11
2011-04-07,15.821742063660936,0,10
2011-04-08,5.847784532371872,0,24
2011-04-09,-16.41902464956719,0,1
2011-04-10,-5.117058935384374,1,2
2011-04-11,4.041259186334376,3,7
2011-04-12,11.66045107446875,0,9
2011-04-13,0.7503886554984351,0,22
2011-04-14,-0.369365353606252,0,24
2011-04-15,-8.145264744853126,0,28
2011-04-16,1.2188495573562506,1,1
2011-04-17,1.1294726522921863,1,3
2011-04-18,6.570211563354687,2,11
2011-04-19,10.300466739764062,0,9
2011-04-20,-2.962329555667189,1,13
2011-04-21,-5.166878152012503,2,18
2011-04-22,7.309792261398437,2,14
2011-04-23,-10.616718525707814,7,7
2011-04-24,-4.090610138865625,2,1
2011-04-25,4.407686588239063,1,14
2011-04-26,3.864901952268749,1,13
2011-04-27,3.4727755471343738,0,13
2011-04-28,13.72256436898125,0,18
2011-04-29,3.0257053922109343,4,7
2011-04-30,-17.98395121590469,1,0
2011-05-01,5.2684542465359385,3,4
2011-05-02,-5.084812742537501,1,20
2011-05-03,20.885645431371877,0,14
2011-05-04,-3.9351892886843807,0,7
2011-05-05,27.034564319154686,0,6
2011-05-06,-14.936766467785944,0,5
2011-05-07,-16.85541190752344,2,2
2011-05-08,-6.279824748442186,3,6
2011-05-09,10.227867053575,3,4
2011-05-10,-1.8471547392203131,0,4
2011-05-11,26.15738972169531,0,10
2011-05-12,-9.890000911432818,0,14
2011-05-13,7.14729444142656,3,22
2011-05-14,5.030612204010936,5,5
2011-05-15,-20.776986713701568,2,4
2011-05-16,13.55469894210469,0,14
2011-05-17,3.143152604904685,4,12
2011-05-18,11.102808112071873,0,12
2011-05-19,6.49129913767187,1,5
2011-05-20,0.9766602384124958,1,9
2011-05-21,0.4806840503312486,0,4
2011-05-22,5.814692381664059,5,5
2011-05-23,-19.85007486921407,0,7
2011-05-24,6.86432618554219,0,12
2011-05-25,-0.7153489099859414,0,17
2011-05-26,-10.54198550587656,0,12
2011-05-27,30.384421175953126,0,17
2011-05-28,-24.38081399700313,0,1
2011-05-29,-10.103073662342187,0,5
2011-05-30,-2.5554202199015608,0,12
2011-05-31,23.270108427951563,0,21
2011-06-01,10.443000849690623,0,16
2011-06-02,-4.657086134670319,1,21
2011-06-03,-3.9448362357453135,0,16
2011-06-04,3.9576198013812487,2,1
2011-06-05,-14.30887635527969,2,2
2011-06-06,-2.1857922210093736,1,16
2011-06-07,-0.33951489426562453,1,14
2011-06-08,13.460994238717188,0,13
2011-06-09,13.836461069740622,1,13
2011-06-10,2.618268759640621,4,14
2011-06-11,-12.754900857765627,5,5
2011-06-12,-5.940495432945312,1,1
2011-06-13,-3.754989317451562,3,10
2011-06-14,27.604586243057813,1,20
2011-06-15,20.89870252091562,4,11
2011-06-16,11.059773763320308,4,19
2011-06-17,-1.8347980383578175,0,15
2011-06-18,-21.898776361826563,0,3
2011-06-19,5.812599335053125,6,7
2011-06-20,2.3554388831406214,3,24
2011-06-21,-10.450026758071875,0,7
2011-06-22,-5.149119992271874,0,14
2011-06-23,3.158591296354688,0,7
2011-06-24,3.6218943766781244,0,12
2011-06-25,-8.404996009434377,0,3
2011-06-26,-6.529545829404688,5,1
2011-06-27,33.019906936103126,2,21
2011-06-28,21.41741579807187,0,16
2011-06-29,-2.1714692998671907,1,19
2011-06-30,3.6894964686984295,0,14
2011-07-01,-1.3491529527500035,0,8
2011-07-02,-25.11794650242969,0,3
2011-07-03,-3.9166452571531227,0,0
2011-07-04,-1.426629975809373,0,6
2011-07-05,15.830422461776564,0,8
2011-07-06,46.34157078490937,0,16
2011-07-07,-20.396439525921878,1,11
2011-07-08,26.012149969846874,1,12
2011-07-09,-33.515759400075005,0,8
2011-07-10,-7.702097808020312,2,6
2011-07-11,19.173617874865627,1,14
2011-07-12,20.18313939359687,0,24
2011-07-13,-9.939266676795313,0,29
2011-07-14,-6.516531929853127,0,16
2011-07-15,2.352703772893747,0,10
