,electron/electron,nwjs/nw.js,AvaloniaUI/Avalonia
2018-05-09,1,0,9
2018-05-10,9,2,2
2018-05-11,12,0,7
2018-05-12,5,0,8
2018-05-13,0,0,3
2018-05-14,11,2,9
2018-05-15,18,0,21
2018-05-16,11,0,9
2018-05-17,3,0,9
2018-05-18,12,2,16
2018-05-19,0,0,1
2018-05-20,0,0,4
2018-05-21,15,0,7
2018-05-22,3,1,4
2018-05-23,14,4,7
2018-05-24,13,0,14
2018-05-25,6,0,11
2018-05-26,0,0,4
2018-05-27,0,0,22
2018-05-28,1,0,13
2018-05-29,24,0,12
2018-05-30,2,3,4
2018-05-31,2,0,12
2018-06-01,2,0,10
2018-06-02,1,0,4
2018-06-03,1,0,0
2018-06-04,0,1,5
2018-06-05,0,2,11
2018-06-06,0,0,18
2018-06-07,2,0,8
2018-06-08,0,2,3
2018-06-09,0,0,4
2018-06-10,1,0,10
2018-06-11,2,0,2
2018-06-12,1,0,1
2018-06-13,2,0,8
2018-06-14,5,6,8
2018-06-15,2,0,1
2018-06-16,5,1,7
2018-06-17,7,1,17
2018-06-18,16,0,4
2018-06-19,234,0,9
2018-06-20,16,0,20
2018-06-21,12,1,8
2018-06-22,11,0,16
2018-06-23,1,0,8
2018-06-24,0,1,2
2018-06-25,1,2,11
2018-06-26,8,0,16
2018-06-27,12,0,5
2018-06-28,7,2,9
2018-06-29,8,0,30
2018-06-30,1,0,12
2018-07-01,0,0,0
2018-07-02,1,1,3
2018-07-03,3,0,19
2018-07-04,0,0,8
2018-07-05,1,1,4
2018-07-06,9,0,3
2018-07-07,0,0,5
2018-07-08,0,0,1
2018-07-09,4,2,8
2018-07-10,13,0,8
2018-07-11,15,1,3
2018-07-12,16,4,0
2018-07-13,11,0,0
2018-07-14,1,0,2
2018-07-15,1,0,1
2018-07-16,11,0,2
2018-07-17,13,2,6
2018-07-18,7,0,13
2018-07-19,11,0,25
2018-07-20,12,0,35
2018-07-21,1,0,12
2018-07-22,0,0,7
2018-07-23,3,1,7
2018-07-24,4,0,3
2018-07-25,13,2,5
2018-07-26,5,0,12
2018-07-27,6,1,3
2018-07-28,0,0,1
2018-07-29,0,0,0
2018-07-30,13,0,2
2018-07-31,7,0,2
2018-08-01,8,0,10
2018-08-02,1,2,6
2018-08-03,9,0,12
2018-08-04,1,0,0
2018-08-05,0,0,4
2018-08-06,1,0,1
2018-08-07,1,0,0
2018-08-08,3,0,0
2018-08-09,4,0,0
2018-08-10,8,0,0
2018-08-11,2,1,2
2018-08-12,3,0,1
2018-08-13,8,1,18
2018-08-14,8,0,13
2018-08-15,7,0,3
2018-08-16,26,3,8
2018-08-17,21,0,9
2018-08-18,2,1,5
2018-08-19,8,0,1
2018-08-20,6,2,4
2018-08-21,11,0,2
2018-08-22,4,0,5
2018-08-23,5,0,0
2018-08-24,10,0,2
2018-08-25,1,7,6
2018-08-26,2,0,2
2018-08-27,8,1,7
2018-08-28,9,1,5
2018-08-29,7,0,4
2018-08-30,1,2,4
2018-08-31,10,4,1
2018-09-01,2,0,10
2018-09-02,1,0,8
2018-09-03,2,1,7
2018-09-04,5,1,6
2018-09-05,7,3,13
2018-09-06,6,0,31
2018-09-07,7,0,15
2018-09-08,1,0,35
2018-09-09,5,0,13
2018-09-10,8,0,7
2018-09-11,53,3,9
2018-09-12,19,2,15
2018-09-13,15,0,10
2018-09-14,15,0,9
2018-09-15,4,0,15
2018-09-16,1,0,16
2018-09-17,4,0,2
2018-09-18,7,2,6
2018-09-19,15,1,0
2018-09-20,15,0,0
2018-09-21,17,0,1
2018-09-22,2,0,0
2018-09-23,1,0,19
2018-09-24,7,0,24
2018-09-25,7,6,1
2018-09-26,7,2,5
2018-09-27,8,1,6
2018-09-28,37,2,7
2018-09-29,25,0,5
2018-09-30,1,0,2
2018-10-01,8,0,10
2018-10-02,12,0,11
2018-10-03,61,3,13
2018-10-04,22,1,42
2018-10-05,15,0,2
2018-10-06,8,0,4
2018-10-07,1,0,9
2018-10-08,4,0,10
2018-10-09,93,0,18
2018-10-10,30,0,10
2018-10-11,10,1,13
2018-10-12,6,2,7
2018-10-13,7,0,4
2018-10-14,2,1,0
2018-10-15,1,2,9
2018-10-16,6,4,17
2018-10-17,8,3,17
2018-10-18,9,1,12
2018-10-19,14,2,1
2018-10-20,0,0,2
2018-10-21,1,0,36
2018-10-22,6,1,15
2018-10-23,8,1,30
2018-10-24,9,3,17
2018-10-25,7,2,12
2018-10-26,5,0,57
2018-10-27,0,3,15
2018-10-28,0,0,28
2018-10-29,4,1,56
2018-10-30,5,1,22
2018-10-31,8,0,9
2018-11-01,4,2,0
2018-11-02,3,1,20
2018-11-03,0,1,4
2018-11-04,0,0,3
2018-11-05,6,2,5
2018-11-06,9,0,9
2018-11-07,4,1,14
2018-11-08,14,2,16
2018-11-09,5,0,7
2018-11-10,3,2,8
2018-11-11,0,0,9
2018-11-12,6,2,8
2018-11-13,3,1,3
2018-11-14,6,0,18
2018-11-15,3,3,6
2018-11-16,1,4,8
2018-11-17,1,11,20
2018-11-18,0,2,10
2018-11-19,7,0,29
2018-11-20,8,1,9
2018-11-21,8,3,2
2018-11-22,1,2,6
2018-11-23,0,0,6
2018-11-24,0,0,8
2018-11-25,1,4,7
2018-11-26,3,2,5
2018-11-27,9,0,4
2018-11-28,12,3,10
2018-11-29,6,4,2
2018-11-30,7,3,7
2018-12-01,1,2,17
2018-12-02,1,1,5
2018-12-03,72,0,0
2018-12-04,11,0,4
2018-12-05,8,3,7
2018-12-06,3,0,6
2018-12-07,2,0,8
2018-12-08,0,0,10
2018-12-09,0,4,9
2018-12-10,5,1,15
2018-12-11,6,3,2
2018-12-12,3,0,1
2018-12-13,5,1,4
2018-12-14,5,2,1
2018-12-15,0,0,1
2018-12-16,0,0,2
2018-12-17,5,0,2
2018-12-18,5,2,0
2018-12-19,7,2,0
2018-12-20,4,1,1
2018-12-21,1,4,8
2018-12-22,1,4,0
2018-12-23,0,2,0
2018-12-24,0,4,0
2018-12-25,0,0,0
2018-12-26,0,2,0
2018-12-27,0,5,1
2018-12-28,1,4,3
2018-12-29,0,2,5
2018-12-30,0,0,2
2018-12-31,0,0,4
2019-01-01,0,0,0
2019-01-02,2,3,1
2019-01-03,4,4,3
2019-01-04,11,4,0
