,swiftlang/swift,golang/go,rust-lang/rust
2011-05-27,0.0,17,29.90573056
2011-05-28,0.0,1,-21.333518438400002
2011-05-29,0.0,5,-10.681791692800001
2011-05-30,0.0,12,-3.4658750464
2011-05-31,2.0,21,22.7398033408
2011-06-01,-0.6000000000000001,16,12.602581094399998
2011-06-02,-0.20999999999999985,21,-2.3814187008000047
2011-06-03,-0.11899999999999994,16,-2.9008006144000014
2011-06-04,-0.080325,1,4.491713228799998
2011-06-05,5.9405595,2,-13.3324259328
2011-06-06,-1.8465617250000002,16,-2.7770130432
2011-06-07,-0.6679145474999996,14,-0.6340177919999999
2011-06-08,-0.3887534335312499,13,13.3706615808
2011-06-09,-0.26814182646562507,13,15.199986892799997
2011-06-10,-0.17832149999999997,14,4.862956543999999
2011-06-11,-0.13968517499999997,5,-11.024387584000003
2011-06-12,-0.11374364250000002,1,-5.926434816
2011-06-13,-0.09526030059375026,10,-3.9925500928
2011-06-14,-0.08150047939687514,20,27.3339643904
2011-06-15,0.0,11,23.636757811199995
2011-06-16,0.0,19,14.736470015999998
2011-06-17,0.0,15,1.5954890751999926
2011-06-18,0.0,3,-19.681386700800005
2011-06-19,0.0,7,5.463385292799998
2011-06-20,0.0,24,3.320505855999997
2011-06-21,0.0,7,-9.3607565312
2011-06-22,0.0,14,-5.279531724800002
2011-06-23,0.0,7,2.8836296703999977
2011-06-24,0.0,12,4.057551052799997
2011-06-25,0.0,3,-7.562453913600001
2011-06-26,0.0,1,-6.6384601088
2011-06-27,0.0,21,32.5913690112
2011-06-28,0.0,16,24.646338867199997
2011-06-29,0.0,19,1.8643773439999975
2011-06-30,0.0,14,6.079010406399995
2011-07-01,0.0,8,0.887830527999995
2011-07-02,0.0,3,-23.503550464000003
2011-07-03,0.0,0,-5.018433945600002
2011-07-04,0.0,6,-1.9409883136000001
2011-07-05,0.0,8,15.6255668224
2011-07-06,0.0,16,47.9484555264
2011-07-07,0.0,11,-14.692013056000008
2011-07-08,0.0,12,27.455733350399996
2011-07-09,0.0,8,-29.403136409600002
2011-07-10,0.0,6,-8.227658649600002
2011-07-11,0.0,14,18.8374366208
2011-07-12,0.0,24,22.2835692544
2011-07-13,1.0,29,-6.5176480768000005
2011-07-14,1.7,16,-5.249133363200002
2011-07-15,-0.7050000000000001,10,2.9769406463999957
2011-07-16,-0.26949999999999985,0,-15.355185766400005
2011-07-17,0.8408375000000001,5,-6.380287897599999
2011-07-18,2.58995475,23,4.308758015999999
2011-07-19,17.912278637500002,16,8.313122406399998
2011-07-20,-6.1400189987500005,16,3.929171967999995
2011-07-21,-2.2674537642656234,18,5.274443775999998
2011-07-22,-1.326044596764062,10,8.981176729599998
2011-07-23,2.097304061034375,12,-12.359297536
2011-07-24,9.44651538875,3,-9.362048921600001
2011-07-25,-3.130084925515625,10,8.616704512
2011-07-26,1.9450982352203132,10,27.9051521024
2011-07-27,-2.4223953582453133,15,11.182304767999995
2011-07-28,-1.2685331014234378,18,19.587627417599997
2011-07-29,4.3250721625,14,-7.319350886400002
2011-07-30,-2.0033315587500002,0,-14.016288460800002
2011-07-31,17.076677975953125,6,-15.2568567808
2011-08-01,-2.024974847870313,7,2.2318256128000016
2011-08-02,-1.5319358573265616,4,35.7839470592
2011-08-03,8.683308469704688,2,-1.6642563072000058
2011-08-04,-3.6416629654312507,14,0.9104693247999975
2011-08-05,-2.364400868749999,5,14.028270079999999
2011-08-06,-0.45714510882812487,2,-28.1973005312
2011-08-07,-1.3629994436640624,1,-11.6861799424
2011-08-08,0.11974302821874927,11,8.4377146368
2011-08-09,0.0087674097468744,5,15.054727987199998
2011-08-10,1.2369395397874998,14,10.573803417599997
2011-08-11,3.9850117653624997,7,13.500571750399999
2011-08-12,26.00176237517344,12,46.3416252416
2011-08-13,14.853576563017185,3,-50.83494778880001
2011-08-14,-6.586702829265624,2,-11.322512896
2011-08-15,-5.70207454948281,12,36.331557171200004
2011-08-16,-2.202546965515624,17,16.317012991999995
