,golang/go,gcc-mirror/gcc,llvm/llvm-project
2016-07-04,4,35,49
2016-07-05,1,18,60
2016-07-06,6,33,118
2016-07-07,3,25,100
2016-07-08,7,20,138
2016-07-09,0,2,53
2016-07-10,0,2,29
2016-07-11,5,18,91
2016-07-12,4,18,104
2016-07-13,7,29,108
2016-07-14,1,29,150
2016-07-15,4,35,147
2016-07-16,3,3,48
2016-07-17,1,2,43
2016-07-18,12,14,151
2016-07-19,1,19,131
2016-07-20,5,28,139
2016-07-21,8,32,148
2016-07-22,2,27,126
2016-07-23,1,2,40
2016-07-24,1,11,48
2016-07-25,1,34,114
2016-07-26,8,23,106
2016-07-27,4,17,110
2016-07-28,2,27,115
2016-07-29,1,32,134
2016-07-30,0,8,34
2016-07-31,0,16,25
2016-08-01,1,30,88
2016-08-02,10,21,137
2016-08-03,1,28,106
2016-08-04,5,36,98
2016-08-05,4,20,97
2016-08-06,2,13,52
2016-08-07,1,8,27
2016-08-08,2,23,91
2016-08-09,4,35,102
2016-08-10,4,20,116
2016-08-11,3,25,128
2016-08-12,0,22,134
2016-08-13,0,6,35
2016-08-14,0,5,26
2016-08-15,5,20,100
2016-08-16,65,17,105
2016-08-17,29,26,132
2016-08-18,21,23,140
2016-08-19,18,24,148
2016-08-20,3,4,39
2016-08-21,18,2,17
2016-08-22,27,20,81
2016-08-23,44,23,97
2016-08-24,14,11,90
2016-08-25,19,8,88
2016-08-26,23,20,93
2016-08-27,4,6,39
2016-08-28,6,7,25
2016-08-29,20,19,77
2016-08-30,30,19,145
2016-08-31,21,19,135
2016-09-01,11,21,100
2016-09-02,12,13,122
2016-09-03,2,3,43
2016-09-04,11,9,37
2016-09-05,7,14,41
2016-09-06,19,11,83
2016-09-07,13,8,119
2016-09-08,30,4,119
2016-09-09,18,17,114
2016-09-10,12,14,28
2016-09-11,17,7,35
2016-09-12,23,14,93
2016-09-13,18,19,145
2016-09-14,24,18,135
2016-09-15,24,17,117
2016-09-16,32,22,113
2016-09-17,9,3,44
2016-09-18,3,4,27
2016-09-19,13,22,77
2016-09-20,18,28,84
2016-09-21,16,32,81
2016-09-22,9,36,84
2016-09-23,7,68,103
2016-09-24,4,7,27
2016-09-25,10,8,23
2016-09-26,20,28,86
2016-09-27,21,34,94
2016-09-28,8,30,91
2016-09-29,17,25,144
2016-09-30,14,29,161
2016-10-01,7,4,67
2016-10-02,4,3,25
2016-10-03,16,17,82
2016-10-04,27,16,112
2016-10-05,30,44,137
2016-10-06,22,19,98
2016-10-07,11,27,100
2016-10-08,2,11,56
2016-10-09,7,9,22
2016-10-10,5,36,120
2016-10-11,18,47,125
2016-10-12,42,57,127
2016-10-13,23,60,92
2016-10-14,3,39,114
2016-10-15,8,10,21
2016-10-16,6,7,36
2016-10-17,43,35,84
2016-10-18,33,25,109
2016-10-19,35,24,112
2016-10-20,16,27,116
2016-10-21,15,38,103
2016-10-22,9,6,28
2016-10-23,2,8,23
2016-10-24,41,32,88
2016-10-25,52,35,100
2016-10-26,35,41,111
2016-10-27,38,23,107
2016-10-28,69,24,110
2016-10-29,12,7,28
2016-10-30,10,7,21
2016-10-31,28,29,120
2016-11-01,33,24,113
2016-11-02,19,34,96
2016-11-03,50,21,102
2016-11-04,19,22,40
2016-11-05,11,8,26
2016-11-06,1,6,33
2016-11-07,20,40,87
2016-11-08,17,26,115
2016-11-09,8,29,106
2016-11-10,25,24,106
2016-11-11,30,14,152
2016-11-12,12,9,52
2016-11-13,7,19,50
2016-11-14,6,29,121
2016-11-15,14,46,128
2016-11-16,19,53,117
2016-11-17,22,40,104
2016-11-18,11,25,117
2016-11-19,1,13,57
2016-11-20,2,10,38
2016-11-21,8,34,82
2016-11-22,21,32,96
2016-11-23,8,67,103
2016-11-24,3,30,65
2016-11-25,1,28,48
2016-11-26,1,2,34
2016-11-27,0,12,20
2016-11-28,6,31,68
2016-11-29,20,30,126
2016-11-30,21,59,77
2016-12-01,31,38,116
2016-12-02,8,50,98
2016-12-03,3,11,51
2016-12-04,3,4,21
2016-12-05,7,16,108
2016-12-06,10,36,124
2016-12-07,13,32,103
2016-12-08,11,33,134
2016-12-09,22,25,113
2016-12-10,3,8,44
2016-12-11,1,9,51
2016-12-12,6,24,86
2016-12-13,11,21,101
2016-12-14,13,28,119
2016-12-15,20,48,149
2016-12-16,6,23,114
2016-12-17,0,9,37
2016-12-18,0,5,20
2016-12-19,7,26,74
2016-12-20,14,13,65
2016-12-21,11,37,73
2016-12-22,4,14,98
2016-12-23,3,3,73
2016-12-24,2,4,37
2016-12-25,0,1,26
2016-12-26,0,8,27
2016-12-27,0,14,80
2016-12-28,1,4,53
2016-12-29,1,9,37
2016-12-30,1,10,45
2016-12-31,1,1,21
2017-01-01,0,8,11
2017-01-02,3,6,40
2017-01-03,5,21,66
2017-01-04,6,32,118
2017-01-05,8,33,141
2017-01-06,11,58,111
2017-01-07,6,8,67
2017-01-08,1,7,34
2017-01-09,7,30,102
2017-01-10,13,29,108
2017-01-11,4,33,104
2017-01-12,10,38,105
2017-01-13,9,63,102
2017-01-14,4,10,55
2017-01-15,0,6,43
2017-01-16,4,27,86
2017-01-17,5,35,117
2017-01-18,4,38,113
2017-01-19,2,53,81
2017-01-20,6,53,131
2017-01-21,1,13,45
2017-01-22,0,9,33
2017-01-23,1,58,79
2017-01-24,9,28,129
2017-01-25,7,21,113
2017-01-26,5,34,112
2017-01-27,1,25,92
2017-01-28,1,8,54
2017-01-29,2,2,43
2017-01-30,2,19,123
2017-01-31,3,27,133
2017-02-01,34,17,105
2017-02-02,29,20,120
2017-02-03,28,26,79
2017-02-04,9,7,41
2017-02-05,1,13,49
2017-02-06,16,29,90
2017-02-07,31,19,114
2017-02-08,21,15,144
2017-02-09,25,21,122
2017-02-10,26,21,130
2017-02-11,9,14,71
2017-02-12,3,7,51
2017-02-13,24,25,71
2017-02-14,21,26,110
2017-02-15,17,17,123
2017-02-16,12,15,108
2017-02-17,19,22,133
2017-02-18,4,8,68
2017-02-19,7,12,39
2017-02-20,1,27,53
2017-02-21,22,26,99
2017-02-22,15,18,107
2017-02-23,8,16,127
2017-02-24,21,28,136
2017-02-25,6,8,72
2017-02-26,1,4,27
2017-02-27,15,13,107
2017-02-28,26,23,127
2017-03-01,28,18,152
2017-03-02,27,24,105
2017-03-03,19,27,87
2017-03-04,12,5,50
2017-03-05,2,5,10
2017-03-06,32,25,106
2017-03-07,24,11,123
2017-03-08,11,13,76
2017-03-09,14,31,80
2017-03-10,9,28,101
2017-03-11,4,10,39
2017-03-12,2,6,24
2017-03-13,17,19,93
2017-03-14,19,16,102
2017-03-15,10,20,123
2017-03-16,15,23,96
2017-03-17,26,19,130
2017-03-18,4,10,27
2017-03-19,9,3,34
2017-03-20,21,26,88
2017-03-21,25,27,135
2017-03-22,25,27,99
2017-03-23,23,13,103
2017-03-24,25,32,83
2017-03-25,7,6,32
2017-03-26,7,4,43
2017-03-27,11,20,65
2017-03-28,11,29,72
2017-03-29,23,11,68
2017-03-30,25,9,95
2017-03-31,34,17,123
2017-04-01,5,1,39
2017-04-02,1,5,24
